day,method,decision_gate_slot,terminal_completion_index,future_arrivals_mwh_after_gate,future_arrivals_used_for_decision,certificate_scope,profile_role,response_profile_role,response_scoring,committed_arrivals_mwh,reserved_future_arrivals_mwh,uncommitted_arrivals_excluded_from_payment_mwh,selected_response_dr_price_per_mwh,selected_response_projection_weight,eligible_reference_nrmse,payment_eligibility,event_upper_margin_mw,post_response_event_service_mwh,settlement_rule,schema_version,profile_checksum,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh,planned_response_mwh,response_tracking_mae_mw,response_tracking_rmse_mw,response_plan_contract_mae_mw
101,Committed-ledger reference schedule,62,95,1.4601156886605042,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,21.171648014673657,54.953702810294914,1.4601156886605042,10.0,1.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,2.2373264948978804,12.28718590334311,1.4916473094703326,0.2716083302372024,8.23732649489788,-2.2373264948978804,69.49182756908691,0.0,0.0,0.0,0.0,17.898611959183043,0.0,17.898611959183043,0.0,0.0,17.898611959183043,0.0,0.0,0.0,-0.5256550669113127,,,,
102,Decision-time truncated-ledger verifier,62,95,14.348508523511423,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,13.770418435267676,52.48057195702734,14.348508523511423,10.0,1.0,0.23200314824913645,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,2.210925233668296,8.29083667714782,0.9978449523777483,0.26609625426362365,8.308742412728272,-1.933742412728271,43.03126603113,2.974300472422316,2.974300472422316,2.974300472422316,1.0830317561824157,16.578670585586266,1.8912687162399004,18.46993930182617,1.0830317561824157,0.3641299075948362,16.578670585586266,0.6358700924051638,0.102397126776313,0.17638943941589835,-2.578907578918161,,,,
102,Complete-ledger risk-constrained verifier,62,95,14.348508523511423,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,13.770418435267676,52.48057195702734,14.348508523511423,10.0,1.0,0.24921306062529458,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,2.789214988496653,9.450405782137791,1.137405074402185,0.3356964086675521,8.308742412728272,-1.5808937384611403,50.58859963075817,2.160184011764248,2.160184011764248,2.160184011764248,1.1706796177692522,17.48043490783117,0.9895043939949957,18.46993930182617,1.1706796177692522,0.5419351367262201,17.48043490783117,0.45806486327377993,0.053573776168130714,0.0959281123969961,0.24388181521888486,,,,
102,Committed-ledger rolling-service verifier,62,95,14.348508523511423,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,13.770418435267676,52.48057195702734,14.348508523511423,10.0,1.0,0.23200314824913645,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,2.210925233668296,8.29083667714782,0.9978449523777483,0.26609625426362365,8.308742412728272,-1.933742412728271,43.03126603113,2.999999999999999,2.974300472422316,2.974300472422316,1.0830317561824157,16.578670585586266,1.8912687162399004,18.46993930182617,1.0830317561824157,0.3641299075948362,16.578670585586266,0.6358700924051638,0.102397126776313,0.17638943941589835,2.999999999999999,2.999999999999999,0.69736344736477,2.260356639671889,0.3749999999999999
102,Committed-ledger reference schedule,62,95,14.348508523511423,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,13.770418435267676,52.48057195702734,14.348508523511423,10.0,1.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,2.3087424127282716,9.52486616135235,1.1463667650547311,0.27786905623545133,8.308742412728272,-2.308742412728271,50.59634089608961,0.0,0.0,0.0,0.0,18.46993930182617,0.0,18.46993930182617,0.0,0.0,18.46993930182617,0.0,0.0,0.0,-5.57890757891816,,,,
103,Decision-time truncated-ledger verifier,62,95,1.320237319660505,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,79.4391579500216,50.00744110375976,1.320237319660505,10.0,1.0,0.26424731868854967,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,7.073636452404216,27.818687679041588,2.100005281315574,0.5339818355035715,13.246960817933862,-6.871960817933863,113.26962656002364,2.999999999999999,2.999999999999999,2.999999999999999,0.806702537881411,55.782389081352314,2.1932974621185886,57.9756865434709,0.806702537881411,0.2689008459604704,55.782389081352314,0.7310991540395297,0.037831332285716474,0.07194006616243473,2.8480577244229877,,,,
103,Complete-ledger risk-constrained verifier,62,95,1.320237319660505,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,79.4391579500216,50.00744110375976,1.320237319660505,10.0,1.0,0.5347600179216291,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,7.332164880828451,26.38175694418163,1.9915327981091147,0.5534978914485876,13.246960817933862,-5.850089174469428,109.87109032212916,11.023030872138468,11.023030872138468,11.023030872138468,5.776360549859078,52.729016221191515,5.246670322279391,57.9756865434709,5.776360549859078,0.524026523817443,52.729016221191515,0.4759734761825571,0.09049776958389913,0.15208022754035866,11.023030872138468,,,,
103,Committed-ledger rolling-service verifier,62,95,1.320237319660505,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,79.4391579500216,50.00744110375976,1.320237319660505,10.0,1.0,0.26424731868854967,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,7.073636452404216,27.818687679041588,2.100005281315574,0.5339818355035715,13.246960817933862,-6.871960817933863,113.26962656002364,2.999999999999999,2.999999999999999,2.999999999999999,0.806702537881411,55.782389081352314,2.1932974621185886,57.9756865434709,0.806702537881411,0.2689008459604704,55.782389081352314,0.7310991540395297,0.037831332285716474,0.07194006616243473,2.999999999999999,2.999999999999999,0.018992784447126487,0.04302429134746471,0.3749999999999999
103,Committed-ledger reference schedule,62,95,1.320237319660505,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,79.4391579500216,50.00744110375976,1.320237319660505,10.0,1.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,7.246960817933863,28.91483875246292,2.1827526441625564,0.5470659208203332,13.246960817933862,-7.246960817933863,118.0,0.0,0.0,0.0,0.0,57.9756865434709,0.0,57.9756865434709,0.0,0.0,57.9756865434709,0.0,0.0,0.0,-0.1519422755770119,,,,
104,Decision-time truncated-ledger verifier,62,95,0.7255429769280275,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,61.97525938696491,47.9134853372057,0.7255429769280275,10.0,1.0,0.15773738155522798,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,3.8751442093166357,20.066837351951644,2.050820748748565,0.39603780154656426,9.784783660003765,-3.4097836600037645,113.44576878900592,2.921852774063434,2.921852774063434,2.921852774063434,1.7832949713149178,29.1397114772816,1.1385578027485161,30.278269280030116,1.7832949713149178,0.6103301943016387,29.1397114772816,0.38966980569836124,0.03760313352848891,0.06858756729227945,2.8700654041640394,,,,
104,Complete-ledger risk-constrained verifier,62,95,0.7255429769280275,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,61.97525938696491,47.9134853372057,0.7255429769280275,10.0,1.0,0.05900443040740918,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,3.972220651717757,20.86813056648829,2.1327125148191843,0.4059589654449477,9.784783660003765,-3.5907496410821684,117.99999999999994,1.425643132338886,1.425643132338886,1.425643132338886,1.399255023508474,30.251881171199702,0.026388108830412094,30.278269280030116,1.399255023508474,0.9814903826688238,30.251881171199702,0.018509617331176145,0.0008715197221598212,0.0016646594582514053,1.4223375555368092,,,,
104,Committed-ledger rolling-service verifier,62,95,0.7255429769280275,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,61.97525938696491,47.9134853372057,0.7255429769280275,10.0,1.0,0.15773738155522798,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,3.8751442093166357,20.066837351951644,2.050820748748565,0.39603780154656426,9.784783660003765,-3.4097836600037645,113.44576878900592,3.0,2.921852774063434,2.921852774063434,1.7832949713149178,29.1397114772816,1.1385578027485161,30.278269280030116,1.7832949713149178,0.6103301943016387,29.1397114772816,0.38966980569836124,0.03760313352848891,0.06858756729227945,3.0,3.0,0.01624182447949507,0.039742529926011995,0.375
104,Committed-ledger reference schedule,62,95,0.7255429769280275,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,61.97525938696491,47.9134853372057,0.7255429769280275,10.0,1.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,3.7847836600037645,20.865514552853146,2.1324451595330536,0.3868029985654592,9.784783660003765,-3.7847836600037645,117.99999999999999,0.0,0.0,0.0,0.0,30.278269280030116,0.0,30.278269280030116,0.0,0.0,30.278269280030116,0.0,0.0,0.0,-0.12993459583596056,,,,
105,Decision-time truncated-ledger verifier,62,95,5.77418107831279,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,4.325672335375372,45.924850333068925,5.77418107831279,10.0,1.0,0.1295716728855458,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,0.49874521186664966,0.9301483829239421,0.15109746346424788,0.0810184028822332,6.155949687031181,0.2190503129688189,3.266067345475305,2.994278809381,2.994278809381,2.994278809381,2.8654609087228744,1.118779595591323,0.1288179006581256,1.2475974962494485,2.8654609087228744,0.9569786553428016,1.118779595591323,0.043021344657198375,0.10325277266536718,0.06073628336929077,1.881220404408677,,,,
105,Complete-ledger risk-constrained verifier,62,95,5.77418107831279,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,4.325672335375372,45.924850333068925,5.77418107831279,10.0,1.0,0.05570343266612709,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,0.21768783201254543,0.5219743914337345,0.08479185470495068,0.03536218505345345,6.155949687031181,-0.016102237582216572,2.2905400846014343,0.31243721787067,0.31243721787067,0.31243721787067,2.69562150378988e-13,0.935160278379048,0.31243721787040046,1.2475974962494485,2.69562150378988e-13,8.627722145783871e-13,0.935160278379048,0.9999999999991372,0.2504311036288989,0.4005516223997867,3.9324099532223045e-13,,,,
105,Committed-ledger rolling-service verifier,62,95,5.77418107831279,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,4.325672335375372,45.924850333068925,5.77418107831279,10.0,1.0,0.1295716728855458,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,0.49874521186664966,0.9301483829239421,0.15109746346424788,0.0810184028822332,6.155949687031181,0.2190503129688189,3.266067345475305,3.0,2.994278809381,2.994278809381,2.8654609087228744,1.118779595591323,0.1288179006581256,1.2475974962494485,2.8654609087228744,0.9569786553428016,1.118779595591323,0.043021344657198375,0.10325277266536718,0.06073628336929077,3.0,3.0,0.13984744944891536,0.3762336211781871,0.375
105,Committed-ledger reference schedule,62,95,5.77418107831279,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,4.325672335375372,45.924850333068925,5.77418107831279,10.0,1.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,0.1559496870311811,0.605075428961357,0.09829115891510246,0.02533316465528013,6.155949687031181,-0.1559496870311811,3.266067345475305,0.0,0.0,0.0,0.0,1.2475974962494485,0.0,1.2475974962494485,0.0,0.0,1.2475974962494485,0.0,0.0,0.0,-1.118779595591323,,,,
106,Decision-time truncated-ledger verifier,62,95,2.3790531443144443,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,4.538283082491732,43.89252591587808,2.3790531443144443,10.0,1.0,0.13533884563098839,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,0.5916083782917293,1.5216562640007352,0.23619307026908454,0.09183006870306555,6.4424255219138225,-0.06742552191382312,7.9022117141094235,2.9272030661908435,2.9272030661908435,2.9272030661908435,2.0239344917024678,2.636135600822209,0.9032685744883757,3.539404175310585,2.0239344917024678,0.6914226467848726,2.636135600822209,0.30857735321512736,0.25520356810030415,0.27936398199394996,2.331252270476055,,,,
106,Complete-ledger risk-constrained verifier,62,95,2.3790531443144443,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,4.538283082491732,43.89252591587808,2.3790531443144443,10.0,1.0,0.03593585986191924,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,0.46231593983527297,2.048972732176474,0.31804368171691255,0.07176116173368424,6.4424255219138225,-0.3588320557232813,11.515286012062878,0.25481219307658765,0.25481219307658765,0.25481219307658765,2.1938006966593093e-13,3.2845919822342173,0.25481219307636827,3.539404175310585,2.1938006966593093e-13,8.609480850078196e-13,3.2845919822342173,0.999999999999139,0.0719929627856102,0.13431611080455205,3.8968828164342995e-13,,,,
106,Committed-ledger rolling-service verifier,62,95,2.3790531443144443,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,4.538283082491732,43.89252591587808,2.3790531443144443,10.0,1.0,0.13533884563098839,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,0.5916083782917293,1.5216562640007352,0.23619307026908454,0.09183006870306555,6.4424255219138225,-0.06742552191382312,7.9022117141094235,3.0,2.9272030661908435,2.9272030661908435,2.0239344917024678,2.636135600822209,0.9032685744883757,3.539404175310585,2.0239344917024678,0.6914226467848726,2.636135600822209,0.30857735321512736,0.25520356810030415,0.27936398199394996,3.0,3.0,0.08359346619049315,0.21929913607057738,0.375
106,Committed-ledger reference schedule,62,95,2.3790531443144443,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,4.538283082491732,43.89252591587808,2.3790531443144443,10.0,1.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,0.4424255219138232,2.063101807494228,0.3202368115047066,0.0686737503458781,6.4424255219138225,-0.4424255219138231,11.515286012062926,0.0,0.0,0.0,0.0,3.539404175310585,0.0,3.539404175310585,0.0,0.0,3.539404175310585,0.0,0.0,0.0,-0.6687477295239452,,,,
107,Decision-time truncated-ledger verifier,62,95,9.595919988048417,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,12.381119394290042,41.82408030260626,9.595919988048417,10.0,1.0,0.1342551523192981,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,1.3126409813217106,3.901284623076794,0.5451703436421845,0.18343007598907116,7.156083724241156,-0.7810837242411558,19.396791085815156,1.6571939094986852,1.6571939094986852,1.6571939094986852,0.7834229378209039,8.374898822251465,0.8737709716777813,9.248669793929245,0.7834229378209039,0.47274065716177766,8.374898822251465,0.5272593428382224,0.09447531279052883,0.1602387477854024,-2.986207586248725,,,,
107,Complete-ledger risk-constrained verifier,62,95,9.595919988048417,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,12.381119394290042,41.82408030260626,9.595919988048417,10.0,1.0,0.1872060595763904,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,1.5091085392372579,3.950213565599859,0.5520077346522028,0.21088469579040406,7.156083724241156,-0.40780777596001133,20.495216401916217,2.3390904654615934,2.3390904654615934,2.3390904654615934,0.7580859323214233,7.667665260789077,1.58100453314017,9.248669793929245,0.7580859323214233,0.324094319358368,7.667665260789077,0.675905680641632,0.17094399177035483,0.27287491245064516,4.3232084578903596e-13,,,,
107,Committed-ledger rolling-service verifier,62,95,9.595919988048417,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,12.381119394290042,41.82408030260626,9.595919988048417,10.0,1.0,0.1342551523192981,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,1.3126409813217106,3.901284623076794,0.5451703436421845,0.18343007598907116,7.156083724241156,-0.7810837242411558,19.396791085815156,2.9999999999999996,1.6571939094986852,1.6571939094986852,0.7834229378209039,8.374898822251465,0.8737709716777813,9.248669793929245,0.7834229378209039,0.47274065716177766,8.374898822251465,0.5272593428382224,0.09447531279052883,0.1602387477854024,2.9999999999999996,2.9999999999999996,0.7482759482810906,1.5403636996345613,0.37499999999999994
107,Committed-ledger reference schedule,62,95,9.595919988048417,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,12.381119394290042,41.82408030260626,9.595919988048417,10.0,1.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,1.1560837242411561,4.423992045262863,0.6182141260137354,0.16155257104174664,7.156083724241156,-1.1560837242411557,22.89187497252628,0.0,0.0,0.0,0.0,9.248669793929245,0.0,9.248669793929245,0.0,0.0,9.248669793929245,0.0,0.0,0.0,-5.9862075862487245,,,,
108,Decision-time truncated-ledger verifier,62,95,8.565442948566169,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,18.115189661768568,39.93595390388839,8.565442948566169,10.0,1.0,0.16998030758237456,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,0.7035787157322887,2.1559148733970677,0.3241615876761058,0.105789517184192,6.650741344317465,-0.2757413443174659,11.807714559610858,2.4800001852253684,2.4800001852253684,2.4800001852253684,1.1913496708846592,3.917280240199018,1.2886505143407092,5.205930754539728,1.1913496708846592,0.48038289592966144,3.917280240199018,0.5196171040703386,0.24753508548245043,0.3353271124708009,1.8757405644613907,,,,
108,Complete-ledger risk-constrained verifier,62,95,8.565442948566169,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,18.115189661768568,39.93595390388839,8.565442948566169,10.0,1.0,0.030193038224064286,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,0.7317769229213619,2.9895270413856796,0.4495028278223442,0.11002937643133688,6.650741344317465,-0.5102089148750906,16.833314363312635,0.23798740335413826,0.23798740335413826,0.23798740335413826,2.2093438190040615e-13,4.96794335118581,0.23798740335391733,5.205930754539728,2.2093438190040615e-13,9.283448568563258e-13,4.96794335118581,0.9999999999990716,0.04571466939824068,0.08743239573094153,3.927969061123804e-13,,,,
108,Committed-ledger rolling-service verifier,62,95,8.565442948566169,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,18.115189661768568,39.93595390388839,8.565442948566169,10.0,1.0,0.16998030758237456,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,0.7035787157322887,2.1559148733970677,0.3241615876761058,0.105789517184192,6.650741344317465,-0.2757413443174659,11.807714559610858,3.0,2.4800001852253684,2.4800001852253684,1.1913496708846592,3.917280240199018,1.2886505143407092,5.205930754539728,1.1913496708846592,0.48038289592966144,3.917280240199018,0.5196171040703386,0.24753508548245043,0.3353271124708009,3.0,3.0,0.1405324294423261,0.20982492975721198,0.375
108,Committed-ledger reference schedule,62,95,8.565442948566169,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,18.115189661768568,39.93595390388839,8.565442948566169,10.0,1.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,0.650741344317466,3.0120482185357225,0.45288909350072387,0.09784493346346618,6.650741344317465,-0.650741344317466,16.962316616973695,0.0,0.0,0.0,0.0,5.205930754539728,0.0,5.205930754539728,0.0,0.0,5.205930754539728,0.0,0.0,0.0,-1.1242594355386089,,,,
109,Decision-time truncated-ledger verifier,62,95,10.993378971461922,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,59.46412019488875,38.411438128121034,10.993378971461922,10.0,1.0,0.12391015417501555,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,1.7908338263712595,7.162526098685707,0.9426458967167517,0.23568809870587287,7.598320985253192,-1.2233209852531919,40.26580046276545,1.7872584566596648,1.7872584566596648,1.7872584566596648,1.0573098211319332,12.056619246497807,0.7299486355277316,12.786567882025537,1.0573098211319332,0.5915819377953959,12.056619246497807,0.408418062204604,0.05708714349797042,0.1001725447475841,0.4979238046383814,,,,
109,Complete-ledger risk-constrained verifier,62,95,10.993378971461922,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,59.46412019488875,38.411438128121034,10.993378971461922,10.0,1.0,0.06412559639852637,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,1.7306646164621227,7.519866204889602,0.9896747214923066,0.22776934796792522,7.598320985253192,-1.2855614608329389,42.43812920193123,0.7216635728454928,0.7216635728454928,0.7216635728454928,2.0183854587685346e-13,12.064904309180246,0.7216635728452909,12.786567882025537,2.0183854587685346e-13,2.796850963129697e-13,12.064904309180246,0.9999999999997203,0.056439193026907176,0.1068479726981671,4.0611958240788226e-13,,,,
