day,method,decision_gate_slot,terminal_completion_index,future_arrivals_mwh_after_gate,future_arrivals_used_for_decision,certificate_scope,profile_role,response_profile_role,response_scoring,committed_arrivals_mwh,reserved_future_arrivals_mwh,uncommitted_arrivals_excluded_from_payment_mwh,selected_response_dr_price_per_mwh,selected_response_projection_weight,eligible_reference_nrmse,payment_eligibility,event_upper_margin_mw,post_response_event_service_mwh,settlement_rule,schema_version,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh,planned_response_mwh,response_tracking_mae_mw,response_tracking_rmse_mw,response_plan_contract_mae_mw
101,Committed-ledger rolling-service verifier,60,95,73.69099851922216,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,340.97003389078236,89.39467381476936,73.69099851922216,100.0,15.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,6.643177937861081,7.535169449933534,0.6194551347905857,0.5461258319773923,12.164189182935564,-5.539189182935564,17.663820078808282,5.0,5.0,5.0,4.4159550197020705,32.89551093900208,0.5840449802979295,33.47955591930001,4.4159550197020705,0.883191003940414,32.89551093900208,0.1168089960595859,0.017444824588047903,0.03035611853332189,5.0,5.0,6.88729691759659,16.96547130540772,0.625
101,Committed-ledger reference schedule,60,95,73.69099851922216,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,340.97003389078236,89.39467381476936,73.69099851922216,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,6.164189182935564,6.870153094415094,0.5647851238661129,0.5067488749338878,12.164189182935564,-6.164189182935564,10.32026174388395,0.0,0.0,0.0,0.0,33.47955591930001,0.0,33.47955591930001,0.0,0.0,33.47955591930001,0.0,0.0,0.0,-55.09837534077272,,,,
102,Decision-time truncated-ledger verifier,60,95,94.1845582349757,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,321.39453811542745,87.00421386892342,94.1845582349757,100.0,15.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,1.8653683260709089,3.594974498822375,0.4915132957454432,0.25503750694938493,7.314094104758922,-0.6890941047589219,18.820387540991792,5.0,5.0,5.0,4.705096885247948,8.872960449323372,0.2949031147520522,9.167863564075425,4.705096885247948,0.9410193770495896,8.872960449323372,0.05898062295041044,0.032167048810329134,0.041629863729040956,-13.208907010830846,,,,
102,Complete-ledger risk-constrained verifier,60,95,94.1845582349757,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,321.39453811542745,87.00421386892342,94.1845582349757,100.0,15.0,1.1469523377546935,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,3.393887169987702,6.481035291074235,0.886102256581214,0.46402016727942647,7.314094104758922,1.4945263605543446,24.457230114623748,6.142696475895843,6.142696475895843,6.142696475895843,4.572276149003814,7.597443237183397,1.5704203268920287,9.167863564075425,4.572276149003814,0.7443434926250364,7.597443237183397,0.25565650737496365,0.1712962148614179,0.2051421140431354,4.260056711675292,,,,
102,Committed-ledger rolling-service verifier,60,95,94.1845582349757,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,321.39453811542745,87.00421386892342,94.1845582349757,100.0,15.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,1.8653683260709089,3.594974498822375,0.4915132957454432,0.25503750694938493,7.314094104758922,-0.6890941047589219,18.820387540991792,5.0,5.0,5.0,4.705096885247948,8.872960449323372,0.2949031147520522,9.167863564075425,4.705096885247948,0.9410193770495896,8.872960449323372,0.05898062295041044,0.032167048810329134,0.041629863729040956,5.0,5.0,2.2761133763538557,6.8077580185864885,0.625
102,Committed-ledger reference schedule,60,95,94.1845582349757,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,321.39453811542745,87.00421386892342,94.1845582349757,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,1.3140941047589219,1.3778088477519101,0.18837723824956498,0.1796660100263005,7.314094104758922,-1.3140941047589219,2.717883352487881,0.0,0.0,0.0,0.0,9.167863564075425,0.0,9.167863564075425,0.0,0.0,9.167863564075425,0.0,0.0,0.0,-18.208907010830846,,,,
103,Decision-time truncated-ledger verifier,60,95,49.59091189995231,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,445.84098114567985,84.64596519433097,49.59091189995231,100.0,15.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,3.3011677678498565,4.261854226561084,0.48342083455498336,0.374450460410912,8.816033405933705,-2.1910334059337053,17.762149790658423,5.0,5.0,5.0,4.440537447664606,20.39159148591981,0.5594625523353942,20.951054038255208,4.440537447664606,0.8881074895329212,20.39159148591981,0.11189251046707885,0.02670331293661185,0.04311674982531916,-6.159303269060002,,,,
103,Complete-ledger risk-constrained verifier,60,95,49.59091189995231,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,445.84098114567985,84.64596519433097,49.59091189995231,100.0,15.0,0.8419193087405409,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,3.9018335070670633,5.159329423649286,0.5852211744316618,0.4425837933464387,8.816033405933705,-0.8868487608801432,15.154439082723188,5.681868123905167,5.681868123905167,5.681868123905167,3.8569795829498186,19.12616549729986,1.8248885409553481,20.951054038255208,3.8569795829498186,0.6788224398807242,19.12616549729986,0.32117756011927573,0.08710246928976581,0.1370400536481964,4.274173891368495,,,,
103,Committed-ledger rolling-service verifier,60,95,49.59091189995231,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,445.84098114567985,84.64596519433097,49.59091189995231,100.0,15.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,3.3011677678498565,4.261854226561084,0.48342083455498336,0.374450460410912,8.816033405933705,-2.1910334059337053,17.762149790658423,5.0,5.0,5.0,4.440537447664606,20.39159148591981,0.5594625523353942,20.951054038255208,4.440537447664606,0.8881074895329212,20.39159148591981,0.11189251046707885,0.02670331293661185,0.04311674982531916,5.0,5.0,1.3949129086325003,4.681009610666218,0.625
103,Committed-ledger reference schedule,60,95,49.59091189995231,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,445.84098114567985,84.64596519433097,49.59091189995231,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,2.8160334059337053,2.908730687109679,0.3299364411609345,0.3194218166231483,8.816033405933705,-2.8160334059337053,3.674769088054239,0.0,0.0,0.0,0.0,20.951054038255208,0.0,20.951054038255208,0.0,0.0,20.951054038255208,0.0,0.0,0.0,-11.159303269060002,,,,
104,Decision-time truncated-ledger verifier,60,95,2.8516034940734314,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,285.90716392824135,82.5548529418246,2.8516034940734314,100.0,15.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,1.5886403643836875,3.5615400621437416,0.5081442856425474,0.226659958618229,7.008914914078353,-0.3839149140783538,19.27560720488534,5.0,5.0,5.0,4.818901801221335,7.7602865180122045,0.18109819877866462,7.941384716790869,4.818901801221335,0.9637803602442669,7.7602865180122045,0.036219639755732926,0.022804360352390383,0.027987453080457116,4.870065404164039,,,,
104,Complete-ledger risk-constrained verifier,60,95,2.8516034940734314,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,285.90716392824135,82.5548529418246,2.8516034940734314,100.0,15.0,0.00658782122414061,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,0.9926730897286044,1.0266865750163474,0.14648295600708586,0.14163006712132947,7.008914914078353,-0.9926730897286044,1.428555733774556,0.02638810876508413,0.02638810876508413,0.02638810876508413,0.0,7.914996608025785,0.02638810876508413,7.941384716790869,0.0,0.0,7.914996608025785,1.0,0.003322859892342254,0.0066237101239750495,-1.0379666015580824e-09,,,,
104,Committed-ledger rolling-service verifier,60,95,2.8516034940734314,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,285.90716392824135,82.5548529418246,2.8516034940734314,100.0,15.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,1.5886403643836875,3.5615400621437416,0.5081442856425474,0.226659958618229,7.008914914078353,-0.3839149140783538,19.27560720488534,5.0,5.0,5.0,4.818901801221335,7.7602865180122045,0.18109819877866462,7.941384716790869,4.818901801221335,0.9637803602442669,7.7602865180122045,0.036219639755732926,0.022804360352390383,0.027987453080457116,5.0,5.0,0.01624182447949507,0.039742529926011995,0.625
104,Committed-ledger reference schedule,60,95,2.8516034940734314,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,285.90716392824135,82.5548529418246,2.8516034940734314,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,1.0089149140783535,1.0440587187261867,0.1489615342068219,0.1439473765121348,7.008914914078353,-1.0089149140783535,1.4985661551443048,0.0,0.0,0.0,0.0,7.941384716790869,0.0,7.941384716790869,0.0,0.0,7.941384716790869,0.0,0.0,0.0,-0.12993459583596056,,,,
105,Decision-time truncated-ledger verifier,60,95,16.672550261176777,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,186.0619580178123,80.80959177230432,16.672550261176777,100.0,15.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,1.0799039238749413,3.492668508194583,0.538751180372944,0.16657736407333432,6.482897180432765,0.14210281956723447,19.552107895074812,5.0,5.0,5.0,4.888026973768703,3.1912314984226806,0.11197302623129657,3.303204524653977,4.888026973768703,0.9776053947537406,3.1912314984226806,0.022394605246259313,0.03389830251065854,0.026971038928121034,-1.1051107196259888,,,,
105,Complete-ledger risk-constrained verifier,60,95,16.672550261176777,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,186.0619580178123,80.80959177230432,16.672550261176777,100.0,15.0,0.3301358678024666,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,0.9260713970352499,1.8218563483160481,0.2810250259428656,0.1428483857233457,6.482897180432765,0.27872225129173855,6.4114132782710005,2.3256699625242905,2.3256699625242905,2.3256699625242905,1.5843861787964257,2.561920740926112,0.7412837837278647,3.303204524653977,1.5843861787964257,0.6812601118504051,2.561920740926112,0.3187398881495948,0.22441352880064758,0.26338614776946906,-0.012155265829958184,,,,
105,Committed-ledger rolling-service verifier,60,95,16.672550261176777,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,186.0619580178123,80.80959177230432,16.672550261176777,100.0,15.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,1.0799039238749413,3.492668508194583,0.538751180372944,0.16657736407333432,6.482897180432765,0.14210281956723447,19.552107895074812,5.0,5.0,5.0,4.888026973768703,3.1912314984226806,0.11197302623129657,3.303204524653977,4.888026973768703,0.9776053947537406,3.1912314984226806,0.022394605246259313,0.03389830251065854,0.026971038928121034,5.0,5.0,0.7631388399532487,2.607271206190932,0.625
105,Committed-ledger reference schedule,60,95,16.672550261176777,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,186.0619580178123,80.80959177230432,16.672550261176777,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,0.48289718043276536,0.5085257508628794,0.07844112542734062,0.07448786661159565,6.482897180432765,-0.48289718043276536,0.863090949033646,0.0,0.0,0.0,0.0,3.303204524653977,0.0,3.303204524653977,0.0,0.0,3.303204524653977,0.0,0.0,0.0,-6.10511071962599,,,,
106,Decision-time truncated-ledger verifier,60,95,34.26353581859291,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,165.36115057169337,79.06433060278404,34.26353581859291,100.0,15.0,0.498978987553319,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,1.1559614217013405,2.979325764228438,0.4529294504610873,0.17573404619652094,6.577902499374794,0.047097500625205596,16.221085226138076,5.0,5.0,5.0,4.812235689306185,3.881372790082912,0.1877643106938156,4.069137100776727,4.812235689306185,0.9624471378612369,3.881372790082912,0.03755286213876312,0.04614352036896832,0.0414073155157693,3.5457890914549126,,,,
106,Complete-ledger risk-constrained verifier,60,95,34.26353581859291,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,165.36115057169337,79.06433060278404,34.26353581859291,100.0,15.0,0.10204090220563554,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,0.6099801142455983,0.7285404860327611,0.11075574411478527,0.0927317050235352,6.577902499374794,-0.396126135939975,2.492566586697265,0.10576638684443074,0.10576638684443074,0.10576638684443074,0.0,3.9633707139322967,0.10576638684443074,4.069137100776727,0.0,0.0,3.9633707139322967,1.0,0.025992337988376402,0.05066770389209451,-1.066531973847873e-09,,,,
106,Committed-ledger rolling-service verifier,60,95,34.26353581859291,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,165.36115057169337,79.06433060278404,34.26353581859291,100.0,15.0,0.498978987553319,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,1.1559614217013405,2.979325764228438,0.4529294504610873,0.17573404619652094,6.577902499374794,0.047097500625205596,16.221085226138076,5.0,5.0,5.0,4.812235689306185,3.881372790082912,0.1877643106938156,4.069137100776727,4.812235689306185,0.9624471378612369,3.881372790082912,0.03755286213876312,0.04614352036896832,0.0414073155157693,5.0,5.0,0.18177636356813592,0.6386206455074366,0.625
106,Committed-ledger reference schedule,60,95,34.26353581859291,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,165.36115057169337,79.06433060278404,34.26353581859291,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,0.5779024993747944,0.6132613191954678,0.09323052739893242,0.08785513306555122,6.577902499374794,-0.5779024993747944,1.0971117348558694,0.0,0.0,0.0,0.0,4.069137100776727,0.0,4.069137100776727,0.0,0.0,4.069137100776727,0.0,0.0,0.0,-1.4542109085450874,,,,
107,Decision-time truncated-ledger verifier,60,95,57.893025643658774,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,254.312322998957,76.19750350890567,57.893025643658774,100.0,15.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,1.9399250083342918,3.551657809785824,0.47885044050190223,0.2615493931374964,7.417050313377993,-0.792050313377992,18.365995119300795,5.0,5.0,5.0,4.591498779825199,8.03222548147271,0.4085012201748013,8.44072670164751,4.591498779825199,0.9182997559650398,8.03222548147271,0.08170024403496026,0.048396451468458,0.06078558536938763,-3.1464954902989315,,,,
107,Complete-ledger risk-constrained verifier,60,95,57.893025643658774,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,254.312322998957,76.19750350890567,57.893025643658774,100.0,15.0,0.3046725922892279,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,1.3416166311685487,1.4836911256394028,0.2000378941697749,0.1808827734050422,7.417050313377993,-0.398738377241983,3.0228872528664334,2.6594716190649628,2.6594716190649628,2.6594716190649628,1.0203686195632122,6.8016237021457595,1.6391029995017503,8.44072670164751,1.0203686195632122,0.3836734380801406,6.8016237021457595,0.6163265619198594,0.19418979638113631,0.2953285972275392,-1.2108598568261186e-09,,,,
107,Committed-ledger rolling-service verifier,60,95,57.893025643658774,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,254.312322998957,76.19750350890567,57.893025643658774,100.0,15.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,1.9399250083342918,3.551657809785824,0.47885044050190223,0.2615493931374964,7.417050313377993,-0.792050313377992,18.365995119300795,5.0,5.0,5.0,4.591498779825199,8.03222548147271,0.4085012201748013,8.44072670164751,4.591498779825199,0.9182997559650398,8.03222548147271,0.08170024403496026,0.048396451468458,0.06078558536938763,5.0,5.0,1.0183119362873665,2.3602732238994695,0.625
107,Committed-ledger reference schedule,60,95,57.893025643658774,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,254.312322998957,76.19750350890567,57.893025643658774,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,1.4170503133779921,1.4685977320854886,0.19800293513401235,0.19105308087530234,7.417050313377993,-1.4170503133779921,2.330711971684888,0.0,0.0,0.0,0.0,8.44072670164751,0.0,8.44072670164751,0.0,0.0,8.44072670164751,0.0,0.0,0.0,-8.146495490298932,,,,
108,Decision-time truncated-ledger verifier,60,95,99.11722515328972,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,291.2274561082294,73.3306764150274,99.11722515328972,100.0,15.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,2.117966719242826,3.685154827679653,0.48671527227247513,0.27972956269774496,7.571479749286793,-0.9464797492867926,18.743791519296536,5.0,5.0,5.0,4.685947879824134,10.718540920526419,0.3140521201758659,11.032593040702285,4.685947879824134,0.9371895759648268,10.718540920526419,0.06281042403517319,0.02846584832933118,0.03917670951649246,3.0931005040514705,,,,
108,Complete-ledger risk-constrained verifier,60,95,99.11722515328972,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,291.2274561082294,73.3306764150274,99.11722515328972,100.0,15.0,0.10124132747594104,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,1.4075716393428601,1.4567895889909093,0.1924048716009752,0.18590443162387754,7.571479749286793,-1.333117312427763,2.445960023591894,0.2670417308101596,0.2670417308101596,0.2670417308101596,0.0,10.765551309892125,0.2670417308101596,11.032593040702285,0.0,0.0,10.765551309892125,1.0,0.024204802064661395,0.047265550827076216,-1.076294164903402e-09,,,,
108,Committed-ledger rolling-service verifier,60,95,99.11722515328972,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,291.2274561082294,73.3306764150274,99.11722515328972,100.0,15.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,2.117966719242826,3.685154827679653,0.48671527227247513,0.27972956269774496,7.571479749286793,-0.9464797492867926,18.743791519296536,5.0,5.0,5.0,4.685947879824134,10.718540920526419,0.3140521201758659,11.032593040702285,4.685947879824134,0.9371895759648268,10.718540920526419,0.06281042403517319,0.02846584832933118,0.03917670951649246,5.0,5.0,0.2383624369935662,0.6589345013759963,0.625
108,Committed-ledger reference schedule,60,95,99.11722515328972,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,291.2274561082294,73.3306764150274,99.11722515328972,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,1.5714797492867927,1.6280745390951803,0.21502725926838004,0.2075525262330419,7.571479749286793,-1.5714797492867927,2.7242500362819406,0.0,0.0,0.0,0.0,11.032593040702285,0.0,11.032593040702285,0.0,0.0,11.032593040702285,0.0,0.0,0.0,-1.9068994959485297,,,,
109,Decision-time truncated-ledger verifier,60,95,39.369000960700845,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,332.79405337465107,70.5295916163861,39.369000960700845,100.0,15.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,2.856953808758853,4.001333536248265,0.4801228220855075,0.3428078946188935,8.333979040753967,-1.7089790407539667,18.367596288078186,5.0,5.0,5.0,4.5918990720195465,14.582531227064122,0.4081009279804533,14.990632155044576,4.5918990720195465,0.9183798144039093,14.582531227064122,0.08162018559609066,0.027223730377716,0.04082921688671763,-17.0549559406256,,,,
109,Complete-ledger risk-constrained verifier,60,95,39.369000960700845,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,332.79405337465107,70.5295916163861,39.369000960700845,100.0,15.0,1.112266702103429,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,3.640319433011098,6.200705531387579,0.7440270129149026,0.43680448621355805,8.333979040753967,0.4228904516353813,21.89707867388193,7.837821515767043,7.837821515767043,7.837821515767043,5.474269668470482,12.627080307748013,2.36355184729656,14.990632155044576,5.474269668470482,0.69844275701585,12.627080307748013,0.3015572429841499,0.15766859081397638,0.20707069181112248,-1.5108139184150104e-09,,,,
109,Committed-ledger rolling-service verifier,60,95,39.369000960700845,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,332.79405337465107,70.5295916163861,39.369000960700845,100.0,15.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,2.856953808758853,4.001333536248265,0.4801228220855075,0.3428078946188935,8.333979040753967,-1.7089790407539667,18.367596288078186,5.0,5.0,5.0,4.5918990720195465,14.582531227064122,0.4081009279804533,14.990632155044576,4.5918990720195465,0.9183798144039093,14.582531227064122,0.08162018559609066,0.027223730377716,0.04082921688671763,5.0,5.0,2.7568694925782,9.359560549596708,0.625
109,Committed-ledger reference schedule,60,95,39.369000960700845,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,332.79405337465107,70.5295916163861,39.369000960700845,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,2.3339790407539667,2.356093102618679,0.28270926661768103,0.2800557847986637,8.333979040753967,-2.3339790407539667,2.893809861941458,0.0,0.0,0.0,0.0,14.990632155044576,0.0,14.990632155044576,0.0,0.0,14.990632155044576,0.0,0.0,0.0,-22.0549559406256,,,,
110,Decision-time truncated-ledger verifier,60,95,59.97608253631011,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,250.47218028565408,67.81594269129307,59.97608253631011,100.0,15.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,1.90055844247821,3.493634357222281,0.4719824678359081,0.2567613471320583,7.402042650526791,-0.7770426505267909,17.976252671222706,5.0,5.0,5.0,4.494063167805677,6.7304519777535035,0.5059368321943234,7.236388809947828,4.494063167805677,0.8988126335611353,6.7304519777535035,0.10118736643886468,0.06991565067631725,0.08269381433564965,0.460024001295233,,,,
110,Complete-ledger risk-constrained verifier,60,95,59.97608253631011,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,250.47218028565408,67.81594269129307,59.97608253631011,100.0,15.0,0.10891314241906887,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,0.8272035553266724,0.909241874146116,0.12283661646848343,0.11175341650696943,7.402042650526791,-0.8272035553266724,1.4046324531180678,1.3707019542141683,1.3707019542141683,1.3707019542141683,0.0,5.865686855733659,1.3707019542141683,7.236388809947828,0.0,0.0,5.865686855733659,1.0,0.1894179528233573,0.3185052863440142,0.05873676289618057,,,,
110,Committed-ledger rolling-service verifier,60,95,59.97608253631011,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,250.47218028565408,67.81594269129307,59.97608253631011,100.0,15.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,1.90055844247821,3.493634357222281,0.4719824678359081,0.2567613471320583,7.402042650526791,-0.7770426505267909,17.976252671222706,5.0,5.0,5.0,4.494063167805677,6.7304519777535035,0.5059368321943234,7.236388809947828,4.494063167805677,0.8988126335611353,6.7304519777535035,0.10118736643886468,0.06991565067631725,0.08269381433564965,5.0,5.0,0.5674969998380959,0.8004033102549954,0.625
