day,method,decision_gate_slot,terminal_completion_index,future_arrivals_mwh_after_gate,future_arrivals_used_for_decision,certificate_scope,profile_role,response_profile_role,response_scoring,committed_arrivals_mwh,reserved_future_arrivals_mwh,uncommitted_arrivals_excluded_from_payment_mwh,selected_response_dr_price_per_mwh,selected_response_projection_weight,eligible_reference_nrmse,payment_eligibility,event_upper_margin_mw,post_response_event_service_mwh,settlement_rule,schema_version,profile_checksum,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh,planned_response_mwh,response_tracking_mae_mw,response_tracking_rmse_mw,response_plan_contract_mae_mw
101,Committed-ledger reference schedule,62,95,1.4601156886605042,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,21.171648014673657,54.953702810294914,1.4601156886605042,10.0,1.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb,2.2373264948978804,12.28718590334311,1.4916473094703326,0.2716083302372024,8.23732649489788,-2.2373264948978804,69.49182756908691,0.0,0.0,0.0,0.0,17.898611959183043,0.0,17.898611959183043,0.0,0.0,17.898611959183043,0.0,0.0,0.0,-0.5256550669113127,,,,
102,Decision-time truncated-ledger verifier,62,95,14.348508523511423,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,13.770418435267676,52.48057195702734,14.348508523511423,10.0,1.0,0.23200314824913645,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb,2.210925233668296,8.29083667714782,0.9978449523777483,0.26609625426362365,8.308742412728272,-1.933742412728271,43.03126603113,2.974300472422316,2.974300472422316,2.974300472422316,1.0830317561824157,16.578670585586266,1.8912687162399004,18.46993930182617,1.0830317561824157,0.3641299075948362,16.578670585586266,0.6358700924051638,0.102397126776313,0.17638943941589835,-2.578907578918161,,,,
102,Complete-ledger risk-constrained verifier,62,95,14.348508523511423,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,13.770418435267676,52.48057195702734,14.348508523511423,10.0,1.0,0.22330732309204923,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb,2.714944237024115,9.357210471932387,1.126188538183342,0.32675754069172447,8.308742412728272,-1.5808937384611934,50.58859963075822,2.9429465565105364,2.9429465565105364,2.9429465565105364,1.6563591566256022,17.183351901941233,1.2865873998849344,18.46993930182617,1.6563591566256022,0.562823389694699,17.183351901941233,0.4371766103053011,0.06965845306041295,0.1201694538883488,0.24388181521846208,,,,
102,Committed-ledger rolling-service verifier,62,95,14.348508523511423,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,13.770418435267676,52.48057195702734,14.348508523511423,10.0,1.0,0.23200314824913645,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb,2.210925233668296,8.29083667714782,0.9978449523777483,0.26609625426362365,8.308742412728272,-1.933742412728271,43.03126603113,2.999999999999999,2.974300472422316,2.974300472422316,1.0830317561824157,16.578670585586266,1.8912687162399004,18.46993930182617,1.0830317561824157,0.3641299075948362,16.578670585586266,0.6358700924051638,0.102397126776313,0.17638943941589835,2.999999999999999,2.999999999999999,0.69736344736477,2.260356639671889,0.3749999999999999
102,Committed-ledger reference schedule,62,95,14.348508523511423,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,13.770418435267676,52.48057195702734,14.348508523511423,10.0,1.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb,2.3087424127282716,9.52486616135235,1.1463667650547311,0.27786905623545133,8.308742412728272,-2.308742412728271,50.59634089608961,0.0,0.0,0.0,0.0,18.46993930182617,0.0,18.46993930182617,0.0,0.0,18.46993930182617,0.0,0.0,0.0,-5.57890757891816,,,,
103,Decision-time truncated-ledger verifier,62,95,1.320237319660505,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,79.4391579500216,50.00744110375976,1.320237319660505,10.0,1.0,0.26424731868854967,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb,7.073636452404216,27.818687679041588,2.100005281315574,0.5339818355035715,13.246960817933862,-6.871960817933863,113.26962656002364,2.999999999999999,2.999999999999999,2.999999999999999,0.806702537881411,55.782389081352314,2.1932974621185886,57.9756865434709,0.806702537881411,0.2689008459604704,55.782389081352314,0.7310991540395297,0.037831332285716474,0.07194006616243473,2.8480577244229877,,,,
103,Complete-ledger risk-constrained verifier,62,95,1.320237319660505,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,79.4391579500216,50.00744110375976,1.320237319660505,10.0,1.0,0.8233734796420377,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb,7.432488070297342,25.08104355803626,1.8933432281373779,0.561071190022331,13.246960817933862,-5.058438782166954,108.00858431269009,17.35623401055826,17.35623401055826,17.35623401055826,9.344254876944543,49.963707409857186,8.011979133613718,57.9756865434709,9.344254876944543,0.5383803232464015,49.963707409857186,0.46161967675359855,0.13819550248199708,0.21271139975430225,17.35623401055826,,,,
103,Committed-ledger rolling-service verifier,62,95,1.320237319660505,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,79.4391579500216,50.00744110375976,1.320237319660505,10.0,1.0,0.26424731868854967,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb,7.073636452404216,27.818687679041588,2.100005281315574,0.5339818355035715,13.246960817933862,-6.871960817933863,113.26962656002364,2.999999999999999,2.999999999999999,2.999999999999999,0.806702537881411,55.782389081352314,2.1932974621185886,57.9756865434709,0.806702537881411,0.2689008459604704,55.782389081352314,0.7310991540395297,0.037831332285716474,0.07194006616243473,2.999999999999999,2.999999999999999,0.018992784447126487,0.04302429134746471,0.3749999999999999
103,Committed-ledger reference schedule,62,95,1.320237319660505,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,79.4391579500216,50.00744110375976,1.320237319660505,10.0,1.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb,7.246960817933863,28.91483875246292,2.1827526441625564,0.5470659208203332,13.246960817933862,-7.246960817933863,118.0,0.0,0.0,0.0,0.0,57.9756865434709,0.0,57.9756865434709,0.0,0.0,57.9756865434709,0.0,0.0,0.0,-0.1519422755770119,,,,
104,Decision-time truncated-ledger verifier,62,95,0.7255429769280275,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,61.97525938696491,47.9134853372057,0.7255429769280275,10.0,1.0,0.15773738155522798,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb,3.8751442093166357,20.066837351951644,2.050820748748565,0.39603780154656426,9.784783660003765,-3.4097836600037645,113.44576878900592,2.921852774063434,2.921852774063434,2.921852774063434,1.7832949713149178,29.1397114772816,1.1385578027485161,30.278269280030116,1.7832949713149178,0.6103301943016387,29.1397114772816,0.38966980569836124,0.03760313352848891,0.06858756729227945,2.8700654041640394,,,,
104,Complete-ledger risk-constrained verifier,62,95,0.7255429769280275,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,61.97525938696491,47.9134853372057,0.7255429769280275,10.0,1.0,0.09048156802638829,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb,4.070514427211521,20.872188850918736,2.133127269459804,0.41600454017702365,9.784783660003765,-3.4924558655884206,117.99999999999999,2.2119933362888777,2.2119933362888777,2.2119933362888777,2.1856052274585247,30.251881171199763,0.02638810883035303,30.278269280030116,2.1856052274585247,0.9880704392741865,30.251881171199763,0.011929560725813528,0.0008715197221578704,0.0016243703008481675,2.2086877594867893,,,,
104,Committed-ledger rolling-service verifier,62,95,0.7255429769280275,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,61.97525938696491,47.9134853372057,0.7255429769280275,10.0,1.0,0.15773738155522798,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb,3.8751442093166357,20.066837351951644,2.050820748748565,0.39603780154656426,9.784783660003765,-3.4097836600037645,113.44576878900592,3.0,2.921852774063434,2.921852774063434,1.7832949713149178,29.1397114772816,1.1385578027485161,30.278269280030116,1.7832949713149178,0.6103301943016387,29.1397114772816,0.38966980569836124,0.03760313352848891,0.06858756729227945,3.0,3.0,0.01624182447949507,0.039742529926011995,0.375
104,Committed-ledger reference schedule,62,95,0.7255429769280275,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,61.97525938696491,47.9134853372057,0.7255429769280275,10.0,1.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb,3.7847836600037645,20.865514552853146,2.1324451595330536,0.3868029985654592,9.784783660003765,-3.7847836600037645,117.99999999999999,0.0,0.0,0.0,0.0,30.278269280030116,0.0,30.278269280030116,0.0,0.0,30.278269280030116,0.0,0.0,0.0,-0.12993459583596056,,,,
105,Decision-time truncated-ledger verifier,62,95,5.77418107831279,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,4.325672335375372,45.924850333068925,5.77418107831279,10.0,1.0,0.1295716728855458,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb,0.49874521186664966,0.9301483829239421,0.15109746346424788,0.0810184028822332,6.155949687031181,0.2190503129688189,3.266067345475305,2.994278809381,2.994278809381,2.994278809381,2.8654609087228744,1.118779595591323,0.1288179006581256,1.2475974962494485,2.8654609087228744,0.9569786553428016,1.118779595591323,0.043021344657198375,0.10325277266536718,0.06073628336929077,1.881220404408677,,,,
105,Complete-ledger risk-constrained verifier,62,95,5.77418107831279,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,4.325672335375372,45.924850333068925,5.77418107831279,10.0,1.0,0.055703432666123355,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb,0.21768783201251551,0.5219743914337357,0.08479185470495088,0.03536218505344858,6.155949687031181,-0.01610223758226481,2.2905400846014885,0.3124372178703321,0.3124372178703321,0.3124372178703321,4.884981308350689e-15,0.9351602783791213,0.3124372178703272,1.2475974962494485,4.884981308350689e-15,1.563508131857088e-14,0.9351602783791213,0.9999999999999843,0.2504311036288402,0.40055162239977954,7.327471962526033e-15,,,,
105,Committed-ledger rolling-service verifier,62,95,5.77418107831279,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,4.325672335375372,45.924850333068925,5.77418107831279,10.0,1.0,0.1295716728855458,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb,0.49874521186664966,0.9301483829239421,0.15109746346424788,0.0810184028822332,6.155949687031181,0.2190503129688189,3.266067345475305,3.0,2.994278809381,2.994278809381,2.8654609087228744,1.118779595591323,0.1288179006581256,1.2475974962494485,2.8654609087228744,0.9569786553428016,1.118779595591323,0.043021344657198375,0.10325277266536718,0.06073628336929077,3.0,3.0,0.13984744944891536,0.3762336211781871,0.375
105,Committed-ledger reference schedule,62,95,5.77418107831279,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,4.325672335375372,45.924850333068925,5.77418107831279,10.0,1.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb,0.1559496870311811,0.605075428961357,0.09829115891510246,0.02533316465528013,6.155949687031181,-0.1559496870311811,3.266067345475305,0.0,0.0,0.0,0.0,1.2475974962494485,0.0,1.2475974962494485,0.0,0.0,1.2475974962494485,0.0,0.0,0.0,-1.118779595591323,,,,
106,Decision-time truncated-ledger verifier,62,95,2.3790531443144443,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,4.538283082491732,43.89252591587808,2.3790531443144443,10.0,1.0,0.13533884563098839,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb,0.5916083782917293,1.5216562640007352,0.23619307026908454,0.09183006870306555,6.4424255219138225,-0.06742552191382312,7.9022117141094235,2.9272030661908435,2.9272030661908435,2.9272030661908435,2.0239344917024678,2.636135600822209,0.9032685744883757,3.539404175310585,2.0239344917024678,0.6914226467848726,2.636135600822209,0.30857735321512736,0.25520356810030415,0.27936398199394996,2.331252270476055,,,,
106,Complete-ledger risk-constrained verifier,62,95,2.3790531443144443,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,4.538283082491732,43.89252591587808,2.3790531443144443,10.0,1.0,0.03593585986191593,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb,0.46231593983524916,2.048972732176482,0.31804368171691383,0.07176116173368055,6.4424255219138225,-0.35883205572332927,11.515286012062926,0.2548121930762761,0.2548121930762761,0.2548121930762761,3.774758283725532e-15,3.2845919822343137,0.25481219307627234,3.539404175310585,3.774758283725532e-15,1.4813884053796385e-14,3.2845919822343137,0.9999999999999852,0.07199296278558309,0.1343161108045125,6.8833827526759706e-15,,,,
106,Committed-ledger rolling-service verifier,62,95,2.3790531443144443,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,4.538283082491732,43.89252591587808,2.3790531443144443,10.0,1.0,0.13533884563098839,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb,0.5916083782917293,1.5216562640007352,0.23619307026908454,0.09183006870306555,6.4424255219138225,-0.06742552191382312,7.9022117141094235,3.0,2.9272030661908435,2.9272030661908435,2.0239344917024678,2.636135600822209,0.9032685744883757,3.539404175310585,2.0239344917024678,0.6914226467848726,2.636135600822209,0.30857735321512736,0.25520356810030415,0.27936398199394996,3.0,3.0,0.08359346619049315,0.21929913607057738,0.375
106,Committed-ledger reference schedule,62,95,2.3790531443144443,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,4.538283082491732,43.89252591587808,2.3790531443144443,10.0,1.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb,0.4424255219138232,2.063101807494228,0.3202368115047066,0.0686737503458781,6.4424255219138225,-0.4424255219138231,11.515286012062926,0.0,0.0,0.0,0.0,3.539404175310585,0.0,3.539404175310585,0.0,0.0,3.539404175310585,0.0,0.0,0.0,-0.6687477295239452,,,,
107,Decision-time truncated-ledger verifier,62,95,9.595919988048417,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,12.381119394290042,41.82408030260626,9.595919988048417,10.0,1.0,0.1342551523192981,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb,1.3126409813217106,3.901284623076794,0.5451703436421845,0.18343007598907116,7.156083724241156,-0.7810837242411558,19.396791085815156,1.6571939094986852,1.6571939094986852,1.6571939094986852,0.7834229378209039,8.374898822251465,0.8737709716777813,9.248669793929245,0.7834229378209039,0.47274065716177766,8.374898822251465,0.5272593428382224,0.09447531279052883,0.1602387477854024,-2.986207586248725,,,,
107,Complete-ledger risk-constrained verifier,62,95,9.595919988048417,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,12.381119394290042,41.82408030260626,9.595919988048417,10.0,1.0,0.1814454258834799,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb,1.5091085392372316,3.940524740665685,0.5506538062595887,0.2108846957904004,7.156083724241156,-0.4078077759600643,20.495216401916284,2.673663577740421,2.673663577740421,2.673663577740421,1.0926590446003586,7.6676652607891835,1.5810045331400626,9.248669793929245,1.0926590446003586,0.4086748436479774,7.6676652607891835,0.5913251563520225,0.1709439917703432,0.2652172999786954,6.8833827526759706e-15,,,,
107,Committed-ledger rolling-service verifier,62,95,9.595919988048417,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,12.381119394290042,41.82408030260626,9.595919988048417,10.0,1.0,0.1342551523192981,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb,1.3126409813217106,3.901284623076794,0.5451703436421845,0.18343007598907116,7.156083724241156,-0.7810837242411558,19.396791085815156,2.9999999999999996,1.6571939094986852,1.6571939094986852,0.7834229378209039,8.374898822251465,0.8737709716777813,9.248669793929245,0.7834229378209039,0.47274065716177766,8.374898822251465,0.5272593428382224,0.09447531279052883,0.1602387477854024,2.9999999999999996,2.9999999999999996,0.7482759482810906,1.5403636996345613,0.37499999999999994
107,Committed-ledger reference schedule,62,95,9.595919988048417,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,12.381119394290042,41.82408030260626,9.595919988048417,10.0,1.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb,1.1560837242411561,4.423992045262863,0.6182141260137354,0.16155257104174664,7.156083724241156,-1.1560837242411557,22.89187497252628,0.0,0.0,0.0,0.0,9.248669793929245,0.0,9.248669793929245,0.0,0.0,9.248669793929245,0.0,0.0,0.0,-5.9862075862487245,,,,
108,Decision-time truncated-ledger verifier,62,95,8.565442948566169,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,18.115189661768568,39.93595390388839,8.565442948566169,10.0,1.0,0.16998030758237456,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb,0.7035787157322887,2.1559148733970677,0.3241615876761058,0.105789517184192,6.650741344317465,-0.2757413443174659,11.807714559610858,2.4800001852253684,2.4800001852253684,2.4800001852253684,1.1913496708846592,3.917280240199018,1.2886505143407092,5.205930754539728,1.1913496708846592,0.48038289592966144,3.917280240199018,0.5196171040703386,0.24753508548245043,0.3353271124708009,1.8757405644613907,,,,
108,Complete-ledger risk-constrained verifier,62,95,8.565442948566169,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,18.115189661768568,39.93595390388839,8.565442948566169,10.0,1.0,0.03019303822405797,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb,0.7317769229213376,2.989527041385688,0.44950282782234546,0.11002937643133323,6.650741344317465,-0.5102089148751388,16.83331436331268,0.2379874033538254,0.2379874033538254,0.2379874033538254,3.9968028886505635e-15,4.967943351185905,0.2379874033538214,5.205930754539728,3.9968028886505635e-15,1.6794178315010886e-14,4.967943351185905,0.9999999999999832,0.04571466939822225,0.08743239573091129,7.105427357601002e-15,,,,
108,Committed-ledger rolling-service verifier,62,95,8.565442948566169,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,18.115189661768568,39.93595390388839,8.565442948566169,10.0,1.0,0.16998030758237456,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb,0.7035787157322887,2.1559148733970677,0.3241615876761058,0.105789517184192,6.650741344317465,-0.2757413443174659,11.807714559610858,3.0,2.4800001852253684,2.4800001852253684,1.1913496708846592,3.917280240199018,1.2886505143407092,5.205930754539728,1.1913496708846592,0.48038289592966144,3.917280240199018,0.5196171040703386,0.24753508548245043,0.3353271124708009,3.0,3.0,0.1405324294423261,0.20982492975721198,0.375
108,Committed-ledger reference schedule,62,95,8.565442948566169,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,18.115189661768568,39.93595390388839,8.565442948566169,10.0,1.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb,0.650741344317466,3.0120482185357225,0.45288909350072387,0.09784493346346618,6.650741344317465,-0.650741344317466,16.962316616973695,0.0,0.0,0.0,0.0,5.205930754539728,0.0,5.205930754539728,0.0,0.0,5.205930754539728,0.0,0.0,0.0,-1.1242594355386089,,,,
109,Decision-time truncated-ledger verifier,62,95,10.993378971461922,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,59.46412019488875,38.411438128121034,10.993378971461922,10.0,1.0,0.12391015417501555,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb,1.7908338263712595,7.162526098685707,0.9426458967167517,0.23568809870587287,7.598320985253192,-1.2233209852531919,40.26580046276545,1.7872584566596648,1.7872584566596648,1.7872584566596648,1.0573098211319332,12.056619246497807,0.7299486355277316,12.786567882025537,1.0573098211319332,0.5915819377953959,12.056619246497807,0.408418062204604,0.05708714349797042,0.1001725447475841,0.4979238046383814,,,,
109,Complete-ledger risk-constrained verifier,62,95,10.993378971461922,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,59.46412019488875,38.411438128121034,10.993378971461922,10.0,1.0,0.06412559639851946,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb,1.7306646164620978,7.5198662048896106,0.9896747214923077,0.22776934796792195,7.598320985253192,-1.2855614608329888,42.43812920193128,0.7216635728451941,0.7216635728451941,0.7216635728451941,3.552713678800501e-15,12.064904309180347,0.7216635728451906,12.786567882025537,3.552713678800501e-15,4.922949990109315e-15,12.064904309180347,0.9999999999999951,0.05643919302689933,0.10684797269815462,7.549516567451064e-15,,,,
109,Committed-ledger rolling-service verifier,62,95,10.993378971461922,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,59.46412019488875,38.411438128121034,10.993378971461922,10.0,1.0,0.12391015417501555,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb,1.7908338263712595,7.162526098685707,0.9426458967167517,0.23568809870587287,7.598320985253192,-1.2233209852531919,40.26580046276545,2.9999999999999996,1.7872584566596648,1.7872584566596648,1.0573098211319332,12.056619246497807,0.7299486355277316,12.786567882025537,1.0573098211319332,0.5915819377953959,12.056619246497807,0.408418062204604,0.05708714349797042,0.1001725447475841,2.9999999999999996,2.9999999999999996,0.3127595244202023,0.4629230263787285,0.37499999999999994
