day,method,decision_gate_slot,terminal_completion_index,future_arrivals_mwh_after_gate,future_arrivals_used_for_decision,certificate_scope,committed_arrivals_mwh,reserved_future_arrivals_mwh,uncommitted_arrivals_excluded_from_payment_mwh,selected_response_dr_price_per_mwh,selected_response_projection_weight,eligible_reference_nrmse,payment_eligibility,event_upper_margin_mw,settlement_rule,schema_version,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
61,Decision-time truncated-ledger verifier,64,95,200.4826348348931,False,gate-causal frozen contract baseline,948.4032544079237,45.5487987807507,200.4826348348931,150.0,1.0,0.22580617248230594,committed-ledger-only,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,6.895453904227503,7.566405881165957,0.5717328544314845,0.521034372882097,13.234163162950962,-6.895453904227503,13.803384226508552,1.362948177264788,0.0,0.0,0.0,32.11932666639842,1.362948177264788,32.11932666639842,0.0,0.0,30.75637848913363,1.0,0.042433896308624486,0.08141311685832103,-28.678331863795215
92,Committed-ledger reference schedule,64,95,58.189056223929995,False,committed-ledger eligibility reference,356.59155781774166,99.51355196099021,58.189056223929995,150.0,1.0,0.0,committed-ledger-only,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,1.9185749032854573,1.9681649467780908,0.2485503983755321,0.24228790239635556,7.918574903285457,-1.9185749032854573,2.5798437997536183,0.0,0.0,0.0,0.0,8.998493710331005,0.0,8.998493710331005,0.0,0.0,8.998493710331005,0.0,0.0,0.0,-11.33132776799163
93,Decision-time truncated-ledger verifier,64,95,27.652451951408135,False,gate-causal frozen contract baseline,384.7110113813234,96.48805377059195,27.652451951408135,150.0,1.0,0.0,committed-ledger-only,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,1.882042966941455,1.9133640356177692,0.24274975962992376,0.23877603494868566,7.882042966941455,-1.882042966941455,2.4914014697027245,0.0,0.0,0.0,0.0,10.967541820794814,0.0,10.967541820794814,0.0,0.0,10.967541820794814,0.0,0.0,0.0,-7.973080834576801
93,Complete-ledger risk-constrained verifier,64,95,27.652451951408135,True,ex-post reference audit,384.7110113813234,96.48805377059195,27.652451951408135,150.0,1.0,0.2597230652209335,complete-ledger,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,1.4625465420607955,1.5506165530907356,0.1967277468029886,0.18555424630326792,7.882042966941455,-0.8854078626193531,2.180882746067212,2.4405280776511336,0.0,0.0,0.0,10.967541820794814,1.9121019576782525,10.967541820794814,0.528426119972881,0.21652122129300003,9.055439863116561,0.783478778707,0.1743418889046628,0.2852165855579069,1.4210854715202004e-14
93,Committed-ledger rolling-service verifier,64,95,27.652451951408135,False,committed-ledger event response,384.7110113813234,96.48805377059195,27.652451951408135,150.0,1.0,0.0,committed-ledger-only,118.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,1.882042966941455,1.9133640356177692,0.24274975962992376,0.23877603494868566,7.882042966941455,-1.882042966941455,2.4914014697027245,0.0,0.0,0.0,0.0,10.967541820794814,0.0,10.967541820794814,0.0,0.0,10.967541820794814,0.0,0.0,0.0,-7.973080834576801
93,Committed-ledger reference schedule,64,95,27.652451951408135,False,committed-ledger eligibility reference,384.7110113813234,96.48805377059195,27.652451951408135,150.0,1.0,0.0,committed-ledger-only,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,1.882042966941455,1.9133640356177692,0.24274975962992376,0.23877603494868566,7.882042966941455,-1.882042966941455,2.4914014697027245,0.0,0.0,0.0,0.0,10.967541820794814,0.0,10.967541820794814,0.0,0.0,10.967541820794814,0.0,0.0,0.0,-7.973080834576801
94,Decision-time truncated-ledger verifier,64,95,15.479490571016491,False,gate-causal frozen contract baseline,318.915818403793,93.76392925723113,15.479490571016491,150.0,1.0,0.0963851294602363,committed-ledger-only,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,1.8305546878434935,1.9375296649138656,0.2459624795081781,0.2323823877645356,7.877338319194509,-1.7751064512241945,3.791278440619873,0.7982757580886042,0.0,0.0,0.0,13.897254307455896,0.5764828116114078,13.897254307455896,0.22179294647719638,0.27784001233891736,13.320771495844486,0.7221599876610827,0.04148177754091497,0.078456892543542,-0.303597302337661
94,Complete-ledger risk-constrained verifier,64,95,15.479490571016491,True,ex-post reference audit,318.915818403793,93.76392925723113,15.479490571016491,150.0,1.0,0.027413912353174825,complete-ledger,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,1.737156788431987,1.836319231010461,0.23311417595661074,0.2205258575982577,7.877338319194509,-1.737156788431987,3.686404072334792,0.2380297825435902,0.0,0.0,0.0,13.897254307455896,0.2380297825435902,13.897254307455896,0.0,0.0,13.659224524912304,1.0,0.017127828078664926,0.03367881126803711,0.0
94,Committed-ledger rolling-service verifier,64,95,15.479490571016491,False,committed-ledger event response,318.915818403793,93.76392925723113,15.479490571016491,150.0,1.0,0.0963851294602363,committed-ledger-only,114.72858022494994,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,1.8305546878434935,1.9375296649138656,0.2459624795081781,0.2323823877645356,7.877338319194509,-1.7751064512241945,3.791278440619873,0.7982757580886042,0.7982757580886042,0.7982757580886042,0.22179294647719638,13.320771495844486,0.5764828116114078,13.897254307455896,0.22179294647719638,0.27784001233891736,13.320771495844486,0.7221599876610827,0.04148177754091497,0.078456892543542,-0.303597302337661
94,Committed-ledger reference schedule,64,95,15.479490571016491,False,committed-ledger eligibility reference,318.915818403793,93.76392925723113,15.479490571016491,150.0,1.0,0.0,committed-ledger-only,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,1.877338319194509,1.976630997220169,0.25092625416427305,0.23832140288046874,7.877338319194509,-1.877338319194509,3.791278440619873,0.0,0.0,0.0,0.0,13.897254307455896,0.0,13.897254307455896,0.0,0.0,13.897254307455896,0.0,0.0,0.0,-1.1214522461001772
95,Decision-time truncated-ledger verifier,64,95,91.35879467422966,False,gate-causal frozen contract baseline,469.9604175572398,91.38638571527534,91.35879467422966,150.0,1.0,0.3351177903158753,committed-ledger-only,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,3.3077974807427974,3.5292733634930267,0.3769278493152329,0.3532741337873392,9.36325975887608,-2.8117984954877944,7.329804262243231,3.263511525723439,0.0,0.0,0.0,19.883604384539897,1.4058653239572698,19.883604384539897,1.857646201766169,0.5692169882422509,18.47773906058263,0.4307830117577491,0.07070475235618612,0.12147218075958352,-17.13136425892522
95,Complete-ledger risk-constrained verifier,64,95,91.35879467422966,True,ex-post reference audit,469.9604175572398,91.38638571527534,91.35879467422966,150.0,1.0,0.9339825463312481,complete-ledger,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,3.545209610117541,5.1014336352121665,0.5448352140798151,0.37862984702061614,9.36325975887608,-0.6703779631221414,20.416437735624463,6.682920834744074,0.0,0.0,0.0,19.883604384539897,4.246224571893775,19.883604384539897,2.4366962628502997,0.36461546127885774,15.637379812646124,0.6353845387211423,0.21355406644457997,0.31966729083648077,0.0
95,Committed-ledger rolling-service verifier,64,95,91.35879467422966,False,committed-ledger event response,469.9604175572398,91.38638571527534,91.35879467422966,150.0,1.0,0.14054624288629824,committed-ledger-only,114.65690433875238,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,3.1723602834174587,3.325251521800608,0.3551382325635442,0.33880938531158017,9.36325975887608,-3.1344740645526574,4.938593824171139,0.6821069732045344,0.6821069732045344,0.6821069732045344,0.02519513620536129,19.226692547540726,0.6569118369991731,19.883604384539897,0.02519513620536129,0.03693722127922941,19.226692547540726,0.9630627787207706,0.03303786498135831,0.06388418329636818,-19.712768811444125
95,Committed-ledger reference schedule,64,95,91.35879467422966,False,committed-ledger eligibility reference,469.9604175572398,91.38638571527534,91.35879467422966,150.0,1.0,0.0,committed-ledger-only,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,3.3632597588760795,3.4236468457590417,0.36564689370211384,0.35919752794295956,9.36325975887608,-3.3632597588760795,4.938593824171139,0.0,0.0,0.0,0.0,19.883604384539897,0.0,19.883604384539897,0.0,0.0,19.883604384539897,0.0,0.0,0.0,-21.543054366031498
96,Decision-time truncated-ledger verifier,64,95,20.524717054366864,False,gate-causal frozen contract baseline,512.197265530914,89.05745110398618,20.524717054366864,150.0,1.0,0.0,committed-ledger-only,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,1.7948564897028758,1.8563410972319734,0.2381494899468936,0.23026164651958744,7.794856489702876,-1.7948564897028758,2.7425784342644004,0.0,0.0,0.0,0.0,11.09252328379042,0.0,11.09252328379042,0.0,0.0,11.09252328379042,0.0,0.0,0.0,-3.5099514064975095
96,Complete-ledger risk-constrained verifier,64,95,20.524717054366864,True,ex-post reference audit,512.197265530914,89.05745110398618,20.524717054366864,150.0,1.0,0.11995833033308351,complete-ledger,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,1.4170182570569176,1.480961121437337,0.18999209586394686,0.1817888833397793,7.794856489702876,-1.3561125638906872,2.235539205308066,0.7153982385845459,0.0,0.0,0.0,11.09252328379042,0.7153982385845459,11.09252328379042,0.0,0.0,10.377125045205874,1.0,0.06449373332665996,0.12117259370820334,0.0
96,Committed-ledger rolling-service verifier,64,95,20.524717054366864,False,committed-ledger event response,512.197265530914,89.05745110398618,20.524717054366864,150.0,1.0,0.0,committed-ledger-only,118.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,1.7948564897028758,1.8563410972319734,0.2381494899468936,0.23026164651958744,7.794856489702876,-1.7948564897028758,2.7425784342644004,0.0,0.0,0.0,0.0,11.09252328379042,0.0,11.09252328379042,0.0,0.0,11.09252328379042,0.0,0.0,0.0,-3.5099514064975095
96,Committed-ledger reference schedule,64,95,20.524717054366864,False,committed-ledger eligibility reference,512.197265530914,89.05745110398618,20.524717054366864,150.0,1.0,0.0,committed-ledger-only,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,1.7948564897028758,1.8563410972319734,0.2381494899468936,0.23026164651958744,7.794856489702876,-1.7948564897028758,2.7425784342644004,0.0,0.0,0.0,0.0,11.09252328379042,0.0,11.09252328379042,0.0,0.0,11.09252328379042,0.0,0.0,0.0,-3.5099514064975095
97,Decision-time truncated-ledger verifier,64,95,65.97517136820716,False,gate-causal frozen contract baseline,366.31335892170296,86.97669245098012,65.97517136820716,150.0,1.0,0.0,committed-ledger-only,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,0.8724568921351945,0.9293178907890756,0.13522353146406527,0.12694978023559958,6.872456892135194,-0.8724568921351945,1.4960560533662868,0.0,0.0,0.0,0.0,4.563676422397878,0.0,4.563676422397878,0.0,0.0,4.563676422397878,0.0,0.0,0.0,-2.7286762382590872
97,Complete-ledger risk-constrained verifier,64,95,65.97517136820716,True,ex-post reference audit,366.31335892170296,86.97669245098012,65.97517136820716,150.0,1.0,0.08130253340467193,complete-ledger,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,0.5727686697242728,0.6363675697948825,0.09259680777672662,0.08334263549615661,6.872456892135194,-0.5313723623528086,1.0114641447386727,0.5952722259112364,0.0,0.0,0.0,4.563676422397878,0.5952722259112364,4.563676422397878,0.0,0.0,3.968404196486641,1.0,0.13043699219991248,0.23077268896884315,0.0
97,Committed-ledger rolling-service verifier,64,95,65.97517136820716,False,committed-ledger event response,366.31335892170296,86.97669245098012,65.97517136820716,150.0,1.0,0.0,committed-ledger-only,118.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,0.8724568921351945,0.9293178907890756,0.13522353146406527,0.12694978023559958,6.872456892135194,-0.8724568921351945,1.4960560533662868,0.0,0.0,0.0,0.0,4.563676422397878,0.0,4.563676422397878,0.0,0.0,4.563676422397878,0.0,0.0,0.0,-2.7286762382590872
97,Committed-ledger reference schedule,64,95,65.97517136820716,False,committed-ledger eligibility reference,366.31335892170296,86.97669245098012,65.97517136820716,150.0,1.0,0.0,committed-ledger-only,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,0.8724568921351945,0.9293178907890756,0.13522353146406527,0.12694978023559958,6.872456892135194,-0.8724568921351945,1.4960560533662868,0.0,0.0,0.0,0.0,4.563676422397878,0.0,4.563676422397878,0.0,0.0,4.563676422397878,0.0,0.0,0.0,-2.7286762382590872
98,Decision-time truncated-ledger verifier,64,95,82.54024624414453,False,gate-causal frozen contract baseline,152.83135041914218,84.88992555572469,82.54024624414453,150.0,1.0,0.0,committed-ledger-only,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,0.923675824753724,0.9752384060760895,0.14085558462881656,0.1334083004653932,6.923675824753724,-0.923675824753724,1.9578444203244345,0.0,0.0,0.0,0.0,4.636186029011209,0.0,4.636186029011209,0.0,0.0,4.636186029011209,0.0,0.0,0.0,-2.753220569018584
98,Complete-ledger risk-constrained verifier,64,95,82.54024624414453,True,ex-post reference audit,152.83135041914218,84.88992555572469,82.54024624414453,150.0,1.0,0.07408775650733652,complete-ledger,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,0.5795232536264011,0.5934571872340642,0.08571417874769917,0.08370167354665466,6.923675824753724,-0.5795232536264011,0.7374850505603083,0.6234402607119442,0.0,0.0,0.0,4.636186029011209,0.6234402607119442,4.636186029011209,0.0,0.0,4.012745768299265,1.0,0.1344726585194662,0.23706637178009837,0.0
98,Committed-ledger rolling-service verifier,64,95,82.54024624414453,False,committed-ledger event response,152.83135041914218,84.88992555572469,82.54024624414453,150.0,1.0,0.0,committed-ledger-only,118.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,0.923675824753724,0.9752384060760895,0.14085558462881656,0.1334083004653932,6.923675824753724,-0.923675824753724,1.9578444203244345,0.0,0.0,0.0,0.0,4.636186029011209,0.0,4.636186029011209,0.0,0.0,4.636186029011209,0.0,0.0,0.0,-2.753220569018584
98,Committed-ledger reference schedule,64,95,82.54024624414453,False,committed-ledger eligibility reference,152.83135041914218,84.88992555572469,82.54024624414453,150.0,1.0,0.0,committed-ledger-only,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,0.923675824753724,0.9752384060760895,0.14085558462881656,0.1334083004653932,6.923675824753724,-0.923675824753724,1.9578444203244345,0.0,0.0,0.0,0.0,4.636186029011209,0.0,4.636186029011209,0.0,0.0,4.636186029011209,0.0,0.0,0.0,-2.753220569018584
99,Decision-time truncated-ledger verifier,64,95,8.360110215875913,False,gate-causal frozen contract baseline,297.97896763217267,82.51025911521567,8.360110215875913,150.0,1.0,0.0,committed-ledger-only,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,0.8160061438076759,0.858219360421173,0.12591235135561946,0.11971910332695566,6.816006143807677,-0.8160061438076759,1.507409334132964,0.0,0.0,0.0,0.0,4.463815322332943,0.0,4.463815322332943,0.0,0.0,4.463815322332943,0.0,0.0,0.0,-2.0642338281284642
99,Complete-ledger risk-constrained verifier,64,95,8.360110215875913,True,ex-post reference audit,297.97896763217267,82.51025911521567,8.360110215875913,150.0,1.0,0.05091233236749559,complete-ledger,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,0.5579769152916179,0.5957448099961286,0.08740379592195073,0.08186273655262744,6.816006143807677,-0.5579769152916179,0.8771215275244391,0.5854685066776906,0.0,0.0,0.0,4.463815322332943,0.5854685066776906,4.463815322332943,0.0,0.0,3.8783468156552523,1.0,0.13115876540602595,0.2319016028823273,0.0
99,Committed-ledger rolling-service verifier,64,95,8.360110215875913,False,committed-ledger event response,297.97896763217267,82.51025911521567,8.360110215875913,150.0,1.0,0.0,committed-ledger-only,118.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,0.8160061438076759,0.858219360421173,0.12591235135561946,0.11971910332695566,6.816006143807677,-0.8160061438076759,1.507409334132964,0.0,0.0,0.0,0.0,4.463815322332943,0.0,4.463815322332943,0.0,0.0,4.463815322332943,0.0,0.0,0.0,-2.0642338281284642
99,Committed-ledger reference schedule,64,95,8.360110215875913,False,committed-ledger eligibility reference,297.97896763217267,82.51025911521567,8.360110215875913,150.0,1.0,0.0,committed-ledger-only,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,0.8160061438076759,0.858219360421173,0.12591235135561946,0.11971910332695566,6.816006143807677,-0.8160061438076759,1.507409334132964,0.0,0.0,0.0,0.0,4.463815322332943,0.0,4.463815322332943,0.0,0.0,4.463815322332943,0.0,0.0,0.0,-2.0642338281284642
100,Decision-time truncated-ledger verifier,64,95,2.9463315356831554,False,gate-causal frozen contract baseline,370.3611805252924,79.83310942568845,2.9463315356831554,150.0,1.0,0.0,committed-ledger-only,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,1.377374449215274,1.3869930354578972,0.1880063218975459,0.18670252658271727,7.377374449215274,-1.377374449215274,1.9662097300044614,0.0,0.0,0.0,0.0,10.175837351931932,0.0,10.175837351931932,0.0,0.0,10.175837351931932,0.0,0.0,0.0,-1.100697347359856
100,Complete-ledger risk-constrained verifier,64,95,2.9463315356831554,True,ex-post reference audit,370.3611805252924,79.83310942568845,2.9463315356831554,150.0,1.0,0.08046704255746571,complete-ledger,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,1.3041720571876916,1.318531601943054,0.17872640341352133,0.1767799731686949,7.377374449215274,-1.239787280795292,1.8839213013592575,0.022277327422625337,0.0,0.0,0.0,10.175837351931932,0.022277327422625337,10.175837351931932,0.0,0.0,10.153560024509309,1.0,0.0021892377651256266,0.0043689109454170755,-4.440892098500626e-16
100,Committed-ledger rolling-service verifier,64,95,2.9463315356831554,False,committed-ledger event response,370.3611805252924,79.83310942568845,2.9463315356831554,150.0,1.0,0.0,committed-ledger-only,118.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,1.377374449215274,1.3869930354578972,0.1880063218975459,0.18670252658271727,7.377374449215274,-1.377374449215274,1.9662097300044614,0.0,0.0,0.0,0.0,10.175837351931932,0.0,10.175837351931932,0.0,0.0,10.175837351931932,0.0,0.0,0.0,-1.100697347359856
100,Committed-ledger reference schedule,64,95,2.9463315356831554,False,committed-ledger eligibility reference,370.3611805252924,79.83310942568845,2.9463315356831554,150.0,1.0,0.0,committed-ledger-only,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,1.377374449215274,1.3869930354578972,0.1880063218975459,0.18670252658271727,7.377374449215274,-1.377374449215274,1.9662097300044614,0.0,0.0,0.0,0.0,10.175837351931932,0.0,10.175837351931932,0.0,0.0,10.175837351931932,0.0,0.0,0.0,-1.100697347359856
101,Decision-time truncated-ledger verifier,64,95,63.056221045007575,False,gate-causal frozen contract baseline,351.60481136499743,77.14210456638565,63.056221045007575,150.0,1.0,0.5021478978498272,committed-ledger-only,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,5.882047009157435,7.255528954794457,0.59646630331702,0.48355438415977764,12.164189182935562,-5.236570198663941,14.228557127119217,7.4180983420617626,0.0,0.0,0.0,38.02187733415519,4.836191100087788,38.02187733415519,2.581907241973975,0.34805513797709614,33.185686234067404,0.6519448620229039,0.1271949582495607,0.2128606377146027,-47.677423466599706
101,Complete-ledger risk-constrained verifier,64,95,63.056221045007575,True,ex-post reference audit,351.60481136499743,77.14210456638565,63.056221045007575,150.0,1.0,2.0463522803648235,complete-ledger,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,5.809050328525325,8.84055004304246,0.7267685424889936,0.47755343501846437,12.164189182935562,0.8308737293832812,25.08333350181669,28.14262224795074,0.0,0.0,0.0,38.02187733415519,18.534164464086473,38.02187733415519,9.608457783864264,0.3414201313299411,19.48771287006872,0.6585798686700588,0.48746052966293607,0.5602449827671335,0.8621279577780729
101,Committed-ledger rolling-service verifier,64,95,63.056221045007575,False,committed-ledger event response,351.60481136499743,77.14210456638565,63.056221045007575,150.0,1.0,0.3178272421232368,committed-ledger-only,113.46872893061149,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,5.746856427006588,7.114496929257896,0.5848722691059765,0.47244056636906967,12.164189182935562,-5.236570198663939,14.228557127119217,6.947751647380508,3.5815909698266166,3.5815909698266166,0.1699208660384639,34.610207230367045,4.906606734009912,38.02187733415519,2.0411449133705952,0.29378495619372963,33.11527060014528,0.7062150438062704,0.12904693502869963,0.21821868870764044,-47.677423466599684
101,Committed-ledger reference schedule,64,95,63.056221045007575,False,committed-ledger eligibility reference,351.60481136499743,77.14210456638565,63.056221045007575,150.0,1.0,0.0,committed-ledger-only,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,6.164189182935562,7.261785226852927,0.5969806221889468,0.5067488749338876,12.164189182935562,-6.164189182935562,14.228557127119217,0.0,0.0,0.0,0.0,38.02187733415519,0.0,38.02187733415519,0.0,0.0,38.02187733415519,0.0,0.0,0.0,-55.09837534077268
102,Decision-time truncated-ledger verifier,64,95,83.94683808303404,False,gate-causal frozen contract baseline,331.6322582673693,75.02243875803751,83.94683808303404,150.0,1.0,0.21247333313372463,committed-ledger-only,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,1.3054803957618104,1.3958396527869483,0.19084245195570346,0.17848832364795506,7.314094104758921,-0.7697782394718676,2.623166870648176,4.33102945342733,0.0,0.0,0.0,9.220798135882525,2.188220828267559,9.220798135882525,2.1428086251597716,0.49475734307557634,7.032577307614966,0.5052426569244237,0.23731360301145163,0.32294106663424527,-15.986172368321803
102,Complete-ledger risk-constrained verifier,64,95,83.94683808303404,True,ex-post reference audit,331.6322582673693,75.02243875803751,83.94683808303404,150.0,1.0,1.2019063861010195,complete-ledger,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,3.476813894305743,6.876633186817903,0.9401893232879812,0.47535810238530446,7.314094104758921,1.2652333194128813,24.99771433945834,7.068413979026055,0.0,0.0,0.0,9.220798135882525,0.6991389383929152,9.220798135882525,6.3692750406331395,0.9010897012445147,8.52165919748961,0.09891029875548522,0.07582195468223428,0.08584073108766672,0.2939201027561902
102,Committed-ledger rolling-service verifier,64,95,83.94683808303404,False,committed-ledger event response,331.6322582673693,75.02243875803751,83.94683808303404,150.0,1.0,0.21616680860788404,committed-ledger-only,114.1102312900113,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,1.31880560269227,1.4017509138545776,0.1916506533519342,0.1803101770093699,7.314094104758921,-0.7990251265386344,2.623166870648176,4.097054356893196,3.8128217948761964,3.8128217948761964,1.889634732015452,7.2976110730217805,2.017932452278653,9.220798135882525,2.079121904614543,0.5074674933507949,7.202865683603872,0.4925325066492051,0.21884574659821635,0.30304171838114013,-16.220147464855938
102,Committed-ledger reference schedule,64,95,83.94683808303404,False,committed-ledger eligibility reference,331.6322582673693,75.02243875803751,83.94683808303404,150.0,1.0,0.0,committed-ledger-only,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,1.3140941047589214,1.3605396054559749,0.1860161471768238,0.17966601002630045,7.314094104758921,-1.3140941047589214,2.5177073194950133,0.0,0.0,0.0,0.0,9.220798135882525,0.0,9.220798135882525,0.0,0.0,9.220798135882525,0.0,0.0,0.0,-20.340699290618232
103,Decision-time truncated-ledger verifier,64,95,28.406837964744774,False,gate-causal frozen contract baseline,467.02505508088746,72.9038662158587,28.406837964744774,150.0,1.0,0.49499470953177127,committed-ledger-only,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,2.535497029751319,3.0729498740167385,0.3485637738110729,0.287600660410926,8.816033405933705,-1.5079389286170763,10.36816556173352,10.450120871665654,0.0,0.0,0.0,21.05136389394136,6.339888467128684,21.05136389394136,4.110232404536969,0.39331912568412575,14.711475426812672,0.6066808743158743,0.30116283672020516,0.4025136284401748,-5.231503983239786
103,Complete-ledger risk-constrained verifier,64,95,28.406837964744774,True,ex-post reference audit,467.02505508088746,72.9038662158587,28.406837964744774,150.0,1.0,1.2679786459881182,complete-ledger,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,4.194036951039364,7.748058060220111,0.8788598798871629,0.47572834152562676,8.816033405933705,-1.0688040224459754,39.96543914353447,0.016683274372936374,0.0,0.0,0.0,21.05136389394136,0.016683274372936374,21.05136389394136,0.0,0.0,21.034680619568423,1.0,0.000792503253327822,0.0015837513785356922,-1.7184247338709753
