day,method,decision_gate_slot,terminal_completion_index,future_arrivals_mwh_after_gate,future_arrivals_used_for_decision,certificate_scope,profile_role,response_profile_role,response_scoring,committed_arrivals_mwh,reserved_future_arrivals_mwh,uncommitted_arrivals_excluded_from_payment_mwh,selected_response_dr_price_per_mwh,selected_response_projection_weight,eligible_reference_nrmse,payment_eligibility,event_upper_margin_mw,post_response_event_service_mwh,settlement_rule,schema_version,profile_checksum,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh,planned_response_mwh,response_tracking_mae_mw,response_tracking_rmse_mw,response_plan_contract_mae_mw
101,Committed-ledger rolling-service verifier,60,95,73.69099851922216,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,340.97003389078236,89.39467381476936,73.69099851922216,100.0,15.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,6.643177937861081,7.535169449933534,0.6194551347905857,0.5461258319773923,12.164189182935564,-5.539189182935564,17.663820078808282,5.0,5.0,5.0,4.4159550197020705,32.89551093900208,0.5840449802979295,33.47955591930001,4.4159550197020705,0.883191003940414,32.89551093900208,0.1168089960595859,0.017444824588047903,0.03035611853332189,5.0,5.0,6.88729691759659,16.96547130540772,0.625
101,Committed-ledger reference schedule,60,95,73.69099851922216,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,340.97003389078236,89.39467381476936,73.69099851922216,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,6.164189182935564,6.870153094415094,0.5647851238661129,0.5067488749338878,12.164189182935564,-6.164189182935564,10.32026174388395,0.0,0.0,0.0,0.0,33.47955591930001,0.0,33.47955591930001,0.0,0.0,33.47955591930001,0.0,0.0,0.0,-55.09837534077272,,,,
102,Decision-time truncated-ledger verifier,60,95,94.1845582349757,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,321.39453811542745,87.00421386892342,94.1845582349757,100.0,15.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,1.8653683260709089,3.594974498822375,0.4915132957454432,0.25503750694938493,7.314094104758922,-0.6890941047589219,18.820387540991792,5.0,5.0,5.0,4.705096885247948,8.872960449323372,0.2949031147520522,9.167863564075425,4.705096885247948,0.9410193770495896,8.872960449323372,0.05898062295041044,0.032167048810329134,0.041629863729040956,-13.208907010830846,,,,
102,Complete-ledger risk-constrained verifier,60,95,94.1845582349757,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,321.39453811542745,87.00421386892342,94.1845582349757,100.0,15.0,1.1352270640235123,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,3.354739799086193,6.4084898584455345,0.876183675880769,0.45866784745132394,7.314094104758922,1.4823855408904725,24.252498864121748,6.221703468193301,6.221703468193301,6.221703468193301,4.54325693690076,7.4894170327828835,1.6784465312925414,9.167863564075425,4.54325693690076,0.7302271733339392,7.4894170327828835,0.2697728266660609,0.18307935317335974,0.21812784307358193,4.16293015436431,,,,
102,Committed-ledger rolling-service verifier,60,95,94.1845582349757,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,321.39453811542745,87.00421386892342,94.1845582349757,100.0,15.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,1.8653683260709089,3.594974498822375,0.4915132957454432,0.25503750694938493,7.314094104758922,-0.6890941047589219,18.820387540991792,5.0,5.0,5.0,4.705096885247948,8.872960449323372,0.2949031147520522,9.167863564075425,4.705096885247948,0.9410193770495896,8.872960449323372,0.05898062295041044,0.032167048810329134,0.041629863729040956,5.0,5.0,2.2761133763538557,6.8077580185864885,0.625
102,Committed-ledger reference schedule,60,95,94.1845582349757,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,321.39453811542745,87.00421386892342,94.1845582349757,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,1.3140941047589219,1.3778088477519101,0.18837723824956498,0.1796660100263005,7.314094104758922,-1.3140941047589219,2.717883352487881,0.0,0.0,0.0,0.0,9.167863564075425,0.0,9.167863564075425,0.0,0.0,9.167863564075425,0.0,0.0,0.0,-18.208907010830846,,,,
103,Decision-time truncated-ledger verifier,60,95,49.59091189995231,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,445.84098114567985,84.64596519433097,49.59091189995231,100.0,15.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,3.3011677678498565,4.261854226561084,0.48342083455498336,0.374450460410912,8.816033405933705,-2.1910334059337053,17.762149790658423,5.0,5.0,5.0,4.440537447664606,20.39159148591981,0.5594625523353942,20.951054038255208,4.440537447664606,0.8881074895329212,20.39159148591981,0.11189251046707885,0.02670331293661185,0.04311674982531916,-6.159303269060002,,,,
103,Complete-ledger risk-constrained verifier,60,95,49.59091189995231,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,445.84098114567985,84.64596519433097,49.59091189995231,100.0,15.0,0.8284119970983389,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,3.8686981970861627,5.079899040508416,0.5762114101211717,0.4388252651677004,8.816033405933705,-0.8985084427486397,14.865247233192415,5.755110418837005,5.755110418837005,5.755110418837005,3.8443193660157777,19.040262985433976,1.910791052821228,20.951054038255208,3.8443193660157777,0.6679835982699771,19.040262985433976,0.332016401730023,0.09120262156415866,0.14309737782759663,4.180896436420521,,,,
103,Committed-ledger rolling-service verifier,60,95,49.59091189995231,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,445.84098114567985,84.64596519433097,49.59091189995231,100.0,15.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,3.3011677678498565,4.261854226561084,0.48342083455498336,0.374450460410912,8.816033405933705,-2.1910334059337053,17.762149790658423,5.0,5.0,5.0,4.440537447664606,20.39159148591981,0.5594625523353942,20.951054038255208,4.440537447664606,0.8881074895329212,20.39159148591981,0.11189251046707885,0.02670331293661185,0.04311674982531916,5.0,5.0,1.3949129086325003,4.681009610666218,0.625
103,Committed-ledger reference schedule,60,95,49.59091189995231,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,445.84098114567985,84.64596519433097,49.59091189995231,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,2.8160334059337053,2.908730687109679,0.3299364411609345,0.3194218166231483,8.816033405933705,-2.8160334059337053,3.674769088054239,0.0,0.0,0.0,0.0,20.951054038255208,0.0,20.951054038255208,0.0,0.0,20.951054038255208,0.0,0.0,0.0,-11.159303269060002,,,,
104,Decision-time truncated-ledger verifier,60,95,2.8516034940734314,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,285.90716392824135,82.5548529418246,2.8516034940734314,100.0,15.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,1.5886403643836875,3.5615400621437416,0.5081442856425474,0.226659958618229,7.008914914078353,-0.3839149140783538,19.27560720488534,5.0,5.0,5.0,4.818901801221335,7.7602865180122045,0.18109819877866462,7.941384716790869,4.818901801221335,0.9637803602442669,7.7602865180122045,0.036219639755732926,0.022804360352390383,0.027987453080457116,4.870065404164039,,,,
104,Complete-ledger risk-constrained verifier,60,95,2.8516034940734314,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,285.90716392824135,82.5548529418246,2.8516034940734314,100.0,15.0,0.006587821233144383,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,0.9926730895988569,1.0266865748908756,0.14648295598918412,0.1416300671028177,7.008914914078353,-0.9926730895988569,1.4285557336436492,0.026388108830363688,0.026388108830363688,0.026388108830363688,0.0,7.9149966079605045,0.026388108830363688,7.941384716790869,0.0,0.0,7.9149966079605045,1.0,0.0033228599005624276,0.006623710140306682,1.3100631690576847e-14,,,,
104,Committed-ledger rolling-service verifier,60,95,2.8516034940734314,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,285.90716392824135,82.5548529418246,2.8516034940734314,100.0,15.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,1.5886403643836875,3.5615400621437416,0.5081442856425474,0.226659958618229,7.008914914078353,-0.3839149140783538,19.27560720488534,5.0,5.0,5.0,4.818901801221335,7.7602865180122045,0.18109819877866462,7.941384716790869,4.818901801221335,0.9637803602442669,7.7602865180122045,0.036219639755732926,0.022804360352390383,0.027987453080457116,5.0,5.0,0.01624182447949507,0.039742529926011995,0.625
104,Committed-ledger reference schedule,60,95,2.8516034940734314,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,285.90716392824135,82.5548529418246,2.8516034940734314,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,1.0089149140783535,1.0440587187261867,0.1489615342068219,0.1439473765121348,7.008914914078353,-1.0089149140783535,1.4985661551443048,0.0,0.0,0.0,0.0,7.941384716790869,0.0,7.941384716790869,0.0,0.0,7.941384716790869,0.0,0.0,0.0,-0.12993459583596056,,,,
105,Decision-time truncated-ledger verifier,60,95,16.672550261176777,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,186.0619580178123,80.80959177230432,16.672550261176777,100.0,15.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,1.0799039238749413,3.492668508194583,0.538751180372944,0.16657736407333432,6.482897180432765,0.14210281956723447,19.552107895074812,5.0,5.0,5.0,4.888026973768703,3.1912314984226806,0.11197302623129657,3.303204524653977,4.888026973768703,0.9776053947537406,3.1912314984226806,0.022394605246259313,0.03389830251065854,0.026971038928121034,-1.1051107196259888,,,,
105,Complete-ledger risk-constrained verifier,60,95,16.672550261176777,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,186.0619580178123,80.80959177230432,16.672550261176777,100.0,15.0,0.3249870423677844,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,0.9117253596160503,1.788723569614863,0.2759142278260623,0.1406354804404268,6.482897180432765,0.27804915860143786,6.2513148500635225,2.396309450284842,2.396309450284842,2.396309450284842,1.6003338883215235,2.507228962690659,0.7959755619633182,3.303204524653977,1.6003338883215235,0.6678327325927362,2.507228962690659,0.3321672674072637,0.24097071677591614,0.2793134872423442,-0.017540007352364162,,,,
105,Committed-ledger rolling-service verifier,60,95,16.672550261176777,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,186.0619580178123,80.80959177230432,16.672550261176777,100.0,15.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,1.0799039238749413,3.492668508194583,0.538751180372944,0.16657736407333432,6.482897180432765,0.14210281956723447,19.552107895074812,5.0,5.0,5.0,4.888026973768703,3.1912314984226806,0.11197302623129657,3.303204524653977,4.888026973768703,0.9776053947537406,3.1912314984226806,0.022394605246259313,0.03389830251065854,0.026971038928121034,5.0,5.0,0.7631388399532487,2.607271206190932,0.625
105,Committed-ledger reference schedule,60,95,16.672550261176777,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,186.0619580178123,80.80959177230432,16.672550261176777,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,0.48289718043276536,0.5085257508628794,0.07844112542734062,0.07448786661159565,6.482897180432765,-0.48289718043276536,0.863090949033646,0.0,0.0,0.0,0.0,3.303204524653977,0.0,3.303204524653977,0.0,0.0,3.303204524653977,0.0,0.0,0.0,-6.10511071962599,,,,
106,Decision-time truncated-ledger verifier,60,95,34.26353581859291,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,165.36115057169337,79.06433060278404,34.26353581859291,100.0,15.0,0.498978987553319,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,1.1559614217013405,2.979325764228438,0.4529294504610873,0.17573404619652094,6.577902499374794,0.047097500625205596,16.221085226138076,5.0,5.0,5.0,4.812235689306185,3.881372790082912,0.1877643106938156,4.069137100776727,4.812235689306185,0.9624471378612369,3.881372790082912,0.03755286213876312,0.04614352036896832,0.0414073155157693,3.5457890914549126,,,,
106,Complete-ledger risk-constrained verifier,60,95,34.26353581859291,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,165.36115057169337,79.06433060278404,34.26353581859291,100.0,15.0,0.10143492271263353,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,0.6083459451384947,0.7254805557592132,0.11029056083275293,0.0924832718630773,6.577902499374794,-0.39612613580665734,2.466419882947781,0.11230306305863391,0.11230306305863391,0.11230306305863391,2.220446049250313e-16,3.956834037718094,0.11230306305863369,4.069137100776727,2.220446049250313e-16,1.9771909944174975e-15,3.956834037718094,0.999999999999998,0.027598741521193033,0.05371501619462393,9.103828801926284e-15,,,,
106,Committed-ledger rolling-service verifier,60,95,34.26353581859291,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,165.36115057169337,79.06433060278404,34.26353581859291,100.0,15.0,0.498978987553319,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,1.1559614217013405,2.979325764228438,0.4529294504610873,0.17573404619652094,6.577902499374794,0.047097500625205596,16.221085226138076,5.0,5.0,5.0,4.812235689306185,3.881372790082912,0.1877643106938156,4.069137100776727,4.812235689306185,0.9624471378612369,3.881372790082912,0.03755286213876312,0.04614352036896832,0.0414073155157693,5.0,5.0,0.18177636356813592,0.6386206455074366,0.625
106,Committed-ledger reference schedule,60,95,34.26353581859291,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,165.36115057169337,79.06433060278404,34.26353581859291,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,0.5779024993747944,0.6132613191954678,0.09323052739893242,0.08785513306555122,6.577902499374794,-0.5779024993747944,1.0971117348558694,0.0,0.0,0.0,0.0,4.069137100776727,0.0,4.069137100776727,0.0,0.0,4.069137100776727,0.0,0.0,0.0,-1.4542109085450874,,,,
107,Decision-time truncated-ledger verifier,60,95,57.893025643658774,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,254.312322998957,76.19750350890567,57.893025643658774,100.0,15.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,1.9399250083342918,3.551657809785824,0.47885044050190223,0.2615493931374964,7.417050313377993,-0.792050313377992,18.365995119300795,5.0,5.0,5.0,4.591498779825199,8.03222548147271,0.4085012201748013,8.44072670164751,4.591498779825199,0.9182997559650398,8.03222548147271,0.08170024403496026,0.048396451468458,0.06078558536938763,-3.1464954902989315,,,,
107,Complete-ledger risk-constrained verifier,60,95,57.893025643658774,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,254.312322998957,76.19750350890567,57.893025643658774,100.0,15.0,0.3013635875312059,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,1.3200782853305548,1.4598982680248158,0.19683003435902613,0.17797887698692763,7.417050313377993,-0.39873837709062443,2.9232441298478458,2.7425467254834426,2.7425467254834426,2.7425467254834426,1.0184690868412214,6.716649063005289,1.7240776386422212,8.44072670164751,1.0184690868412214,0.3713588823766314,6.716649063005289,0.6286411176233686,0.2042570147787993,0.3083314827051546,8.43769498715119e-15,,,,
107,Committed-ledger rolling-service verifier,60,95,57.893025643658774,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,254.312322998957,76.19750350890567,57.893025643658774,100.0,15.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,1.9399250083342918,3.551657809785824,0.47885044050190223,0.2615493931374964,7.417050313377993,-0.792050313377992,18.365995119300795,5.0,5.0,5.0,4.591498779825199,8.03222548147271,0.4085012201748013,8.44072670164751,4.591498779825199,0.9182997559650398,8.03222548147271,0.08170024403496026,0.048396451468458,0.06078558536938763,5.0,5.0,1.0183119362873665,2.3602732238994695,0.625
107,Committed-ledger reference schedule,60,95,57.893025643658774,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,254.312322998957,76.19750350890567,57.893025643658774,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,1.4170503133779921,1.4685977320854886,0.19800293513401235,0.19105308087530234,7.417050313377993,-1.4170503133779921,2.330711971684888,0.0,0.0,0.0,0.0,8.44072670164751,0.0,8.44072670164751,0.0,0.0,8.44072670164751,0.0,0.0,0.0,-8.146495490298932,,,,
108,Decision-time truncated-ledger verifier,60,95,99.11722515328972,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,291.2274561082294,73.3306764150274,99.11722515328972,100.0,15.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,2.117966719242826,3.685154827679653,0.48671527227247513,0.27972956269774496,7.571479749286793,-0.9464797492867926,18.743791519296536,5.0,5.0,5.0,4.685947879824134,10.718540920526419,0.3140521201758659,11.032593040702285,4.685947879824134,0.9371895759648268,10.718540920526419,0.06281042403517319,0.02846584832933118,0.03917670951649246,3.0931005040514705,,,,
108,Complete-ledger risk-constrained verifier,60,95,99.11722515328972,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,291.2274561082294,73.3306764150274,99.11722515328972,100.0,15.0,0.10005158937395765,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,1.4044515972999434,1.4537334367202757,0.19200123157659008,0.1854923533847182,7.571479749286793,-1.3331173122932252,2.445960023456495,0.279521898727741,0.279521898727741,0.279521898727741,0.0,10.753071141974544,0.279521898727741,11.032593040702285,0.0,0.0,10.753071141974544,1.0,0.02533601100815624,0.04941991841922092,1.021405182655144e-14,,,,
108,Committed-ledger rolling-service verifier,60,95,99.11722515328972,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,291.2274561082294,73.3306764150274,99.11722515328972,100.0,15.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,2.117966719242826,3.685154827679653,0.48671527227247513,0.27972956269774496,7.571479749286793,-0.9464797492867926,18.743791519296536,5.0,5.0,5.0,4.685947879824134,10.718540920526419,0.3140521201758659,11.032593040702285,4.685947879824134,0.9371895759648268,10.718540920526419,0.06281042403517319,0.02846584832933118,0.03917670951649246,5.0,5.0,0.2383624369935662,0.6589345013759963,0.625
108,Committed-ledger reference schedule,60,95,99.11722515328972,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,291.2274561082294,73.3306764150274,99.11722515328972,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,1.5714797492867927,1.6280745390951803,0.21502725926838004,0.2075525262330419,7.571479749286793,-1.5714797492867927,2.7242500362819406,0.0,0.0,0.0,0.0,11.032593040702285,0.0,11.032593040702285,0.0,0.0,11.032593040702285,0.0,0.0,0.0,-1.9068994959485297,,,,
109,Decision-time truncated-ledger verifier,60,95,39.369000960700845,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,332.79405337465107,70.5295916163861,39.369000960700845,100.0,15.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,2.856953808758853,4.001333536248265,0.4801228220855075,0.3428078946188935,8.333979040753967,-1.7089790407539667,18.367596288078186,5.0,5.0,5.0,4.5918990720195465,14.582531227064122,0.4081009279804533,14.990632155044576,4.5918990720195465,0.9183798144039093,14.582531227064122,0.08162018559609066,0.027223730377716,0.04082921688671763,-17.0549559406256,,,,
109,Complete-ledger risk-constrained verifier,60,95,39.369000960700845,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,332.79405337465107,70.5295916163861,39.369000960700845,100.0,15.0,1.1013470532854208,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,3.5854766486988927,6.13020023073011,0.7355670323566733,0.43022386199504026,8.333979040753967,0.4228904518242349,21.95691996985893,8.061418880311052,8.061418880311052,8.061418880311052,5.4892299924647325,12.418443267198253,2.5721888878463206,14.990632155044576,5.4892299924647325,0.6809260347296243,12.418443267198253,0.3190739652703758,0.17158641885430695,0.22316356005817242,1.4210854715202004e-14,,,,
