region,slot,target_mwh,reconstructed_mwh,absolute_residual_mwh,capacity_slack_mwh
0,1803,3.3908381009085604e-05,3.3908381009085604e-05,0.0,0.0009671103278777534
0,1804,3.3908381009085604e-05,3.3908381009085604e-05,0.0,0.0009671103278777534
0,1805,3.3106971495265816e-05,3.3106971495265816e-05,0.0,0.0009679117373915732
0,1806,3.2234904066074434e-05,3.2234904066074434e-05,0.0,0.0009687838048207646
0,1807,3.2234904066074434e-05,3.2234904066074434e-05,0.0,0.0009687838048207646
0,1808,3.2234904066074434e-05,3.2234904066074434e-05,0.0,0.0009687838048207646
0,1809,3.2234904066074434e-05,3.2234904066074434e-05,0.0,0.0009687838048207646
0,1810,3.2234904066074434e-05,3.2234904066074434e-05,0.0,0.0009687838048207646
0,1811,3.2234904066074434e-05,3.2234904066074434e-05,0.0,0.0009687838048207646
0,1812,3.2234904066074434e-05,3.2234904066074434e-05,0.0,0.0009687838048207646
0,1813,3.2234904066074434e-05,3.2234904066074434e-05,0.0,0.0009687838048207646
0,1814,3.2234904066074434e-05,3.2234904066074434e-05,0.0,0.0009687838048207646
0,1815,3.2234904066074434e-05,3.2234904066074434e-05,0.0,0.0009687838048207646
0,1816,3.2234904066074434e-05,3.2234904066074434e-05,0.0,0.0009687838048207646
0,1817,3.2234904066074434e-05,3.2234904066074434e-05,0.0,0.0009687838048207646
0,1818,6.640538443291721e-05,6.640538443291721e-05,0.0,0.0009346133244539218
0,1819,7.05025205542379e-05,7.05025205542379e-05,0.0,0.0009305161883326011
0,1820,7.05025205542379e-05,7.05025205542379e-05,0.0,0.0009305161883326011
0,1821,7.05025205542379e-05,7.05025205542379e-05,0.0,0.0009305161883326011
0,1822,7.05025205542379e-05,7.05025205542379e-05,0.0,0.0009305161883326011
0,1823,7.05025205542379e-05,7.05025205542379e-05,0.0,0.0009305161883326011
0,1824,7.05025205542379e-05,7.05025205542379e-05,0.0,0.0009305161883326011
0,1825,6.953487857358006e-05,6.953487857358006e-05,0.0,0.0009314838303132589
0,1826,6.887772244406403e-05,6.887772244406403e-05,0.0,0.0009321409864427749
0,1827,6.932065675487707e-05,6.932065675487707e-05,0.0,0.000931698052131962
0,1828,8.186466726252579e-05,8.18646672625258e-05,1.3552527156068805e-20,0.0009191540416243132
0,1829,8.62801767068382e-05,8.62801767068382e-05,0.0,0.0009147385321800008
0,1830,8.740116686598011e-05,8.740116686598013e-05,1.3552527156068805e-20,0.0009136175420208589
0,1831,8.740116686598011e-05,8.740116686598011e-05,0.0,0.0009136175420208589
0,1832,9.230489053654478e-05,9.230489053654478e-05,0.0,0.0009087138183502942
0,1833,0.00010397280250950905,0.00010397280250950907,1.3552527156068805e-20,0.0008970459063773299
0,1834,9.530389236395492e-05,9.530389236395492e-05,0.0,0.0009057148165228841
0,1835,9.282179840228898e-05,9.282179840228898e-05,0.0,0.00090819691048455
0,1836,8.12043099353863e-05,8.12043099353863e-05,0.0,0.0009198143989514527
0,1837,9.380905164764894e-05,9.380905164764894e-05,0.0,0.00090720965723919
0,1838,8.081244053653782e-05,8.081244053653783e-05,1.3552527156068805e-20,0.0009202062683503012
0,1839,9.489749359208409e-05,9.489749359208409e-05,0.0,0.0009061212152947549
0,1840,9.946424150395653e-05,9.946424150395653e-05,0.0,0.0009015544673828824
0,1841,9.950546976363277e-05,9.950546976363277e-05,0.0,0.0009015132391232062
0,1842,9.950546976363277e-05,9.950546976363277e-05,0.0,0.0009015132391232062
0,1843,9.950546976363277e-05,9.950546976363277e-05,0.0,0.0009015132391232062
0,1844,9.950546976363277e-05,9.950546976363278e-05,1.3552527156068805e-20,0.0009015132391232062
0,1845,9.950546976363277e-05,9.950546976363277e-05,0.0,0.0009015132391232062
0,1846,7.946625869302626e-05,7.946625869302626e-05,0.0,0.0009215524501938127
0,1847,6.174844679070566e-05,6.174844679070568e-05,1.3552527156068805e-20,0.0009392702620961333
0,1848,6.171066901292788e-05,6.171066901292788e-05,0.0,0.0009393080398739111
0,1849,6.147301022556932e-05,6.147301022556932e-05,0.0,0.0009395456986612696
0,1850,6.179317056069103e-05,6.179317056069103e-05,0.0,0.000939225538326148
0,1851,6.18284346795459e-05,6.18284346795459e-05,0.0,0.0009391902742072931
0,1852,6.262837337567491e-05,6.262837337567491e-05,0.0,0.0009383903355111641
0,1853,6.0031695291201446e-05,6.0031695291201446e-05,0.0,0.0009409870135956375
0,1854,5.621818313761714e-05,5.6218183137617135e-05,6.776263578034403e-21,0.0009448005257492218
0,1855,5.5805856632793256e-05,5.5805856632793256e-05,0.0,0.0009452128522540457
0,1856,5.534428230122017e-05,5.5344282301220165e-05,6.776263578034403e-21,0.0009456744265856188
0,1857,5.518364315255122e-05,5.518364315255122e-05,0.0,0.0009458350657342878
0,1858,5.518364315255122e-05,5.518364315255122e-05,0.0,0.0009458350657342878
0,1859,5.6502831645532864e-05,5.650283164553286e-05,6.776263578034403e-21,0.0009445158772413061
0,1860,5.667144972358314e-05,5.667144972358315e-05,6.776263578034403e-21,0.0009443472591632559
0,1861,5.667144972358314e-05,5.667144972358314e-05,0.0,0.0009443472591632559
0,1862,5.30709262258741e-05,5.307092622587411e-05,6.776263578034403e-21,0.0009479477826609649
0,1863,5.129578491218638e-05,5.129578491218638e-05,0.0,0.0009497229239746526
0,1864,5.129578491218638e-05,5.129578491218638e-05,0.0,0.0009497229239746526
0,1865,5.129578491218638e-05,5.129578491218638e-05,0.0,0.0009497229239746526
0,1866,5.1296370834717485e-05,5.1296370834717485e-05,0.0,0.0009497223380521215
0,1867,5.1823115190176335e-05,5.1823115190176335e-05,0.0,0.0009491955936966627
0,1868,5.4824640756716405e-05,5.4824640756716405e-05,0.0,0.0009461940681301226
0,1869,5.502379411184229e-05,5.502379411184229e-05,0.0,0.0009459949147749967
0,1870,5.246951593355749e-05,5.246951593355749e-05,0.0,0.0009485491929532815
0,1871,6.819330980427975e-05,6.819330980427975e-05,0.0,0.0009328253990825593
0,1872,7.269872931837846e-05,7.269872931837846e-05,0.0,0.0009283199795684606
0,1873,6.091656001803654e-05,6.091656001803654e-05,0.0,0.0009401021488688024
0,1874,4.877350444430457e-05,4.877350444430457e-05,0.0,0.0009522452044425344
0,1875,5.265288034823552e-05,5.265288034823552e-05,0.0,0.0009483658285386035
0,1876,5.3107986857111266e-05,5.3107986857111266e-05,0.0,0.0009479107220297277
0,1877,5.3107986857111266e-05,5.3107986857111266e-05,0.0,0.0009479107220297277
0,1878,5.3107986857111266e-05,5.3107986857111266e-05,0.0,0.0009479107220297277
0,1879,5.3107986857111266e-05,5.3107986857111266e-05,0.0,0.0009479107220297277
0,1880,4.957137143841039e-05,4.957137143841039e-05,0.0,0.0009514473374484286
0,1881,4.7583413035216396e-05,4.7583413035216396e-05,0.0,0.0009534352958516226
0,1882,5.4460389993888776e-05,5.4460389993888776e-05,0.0,0.0009465583188929503
0,1883,5.339058388217558e-05,5.339058388217558e-05,0.0,0.0009476281250046634
0,1884,5.2357799581893975e-05,5.2357799581893975e-05,0.0,0.000948660909304945
0,1885,5.199434718082963e-05,5.199434718082963e-05,0.0,0.0009490243617060094
0,1886,5.147447678627913e-05,5.147447678627913e-05,0.0,0.0009495442321005599
0,1887,5.147447678627913e-05,5.147447678627913e-05,0.0,0.0009495442321005599
0,1888,5.6127976209899816e-05,5.6127976209899816e-05,0.0,0.0009448907326769392
0,1889,6.097141438550502e-05,6.097141438550502e-05,0.0,0.000940047294501334
0,1890,6.097141438550502e-05,6.097141438550502e-05,0.0,0.000940047294501334
0,1891,6.097141438550502e-05,6.097141438550502e-05,0.0,0.000940047294501334
0,1892,6.097141438550502e-05,6.097141438550502e-05,0.0,0.000940047294501334
0,1893,6.097141438550502e-05,6.097141438550502e-05,0.0,0.000940047294501334
0,1894,6.097141438550502e-05,6.097141438550502e-05,0.0,0.000940047294501334
0,1895,6.097141438550502e-05,6.097141438550502e-05,0.0,0.000940047294501334
0,1896,5.330195435178429e-05,5.330195435178429e-05,0.0,0.0009477167545350547
0,1897,5.14056667521642e-05,5.140566675216421e-05,6.776263578034403e-21,0.0009496130421346747
0,1898,5.327529377203628e-05,5.327529377203628e-05,0.0,0.0009477434151148027
0,1899,5.350792148866061e-05,5.350792148866061e-05,0.0,0.0009475107873981784
0,1900,5.350792148866061e-05,5.350792148866061e-05,0.0,0.0009475107873981784
0,1901,5.350792148866061e-05,5.350792148866061e-05,0.0,0.0009475107873981784
0,1902,5.350792148866061e-05,5.350792148866061e-05,0.0,0.0009475107873981784
0,1903,5.6665523748356446e-05,5.6665523748356446e-05,0.0,0.0009443531851384826
0,1904,5.701025458565805e-05,5.701025458565805e-05,0.0,0.000944008454301181
0,1905,5.6076282198791925e-05,5.6076282198791925e-05,0.0,0.000944942426688047
0,1906,5.127251985049952e-05,5.127251985049952e-05,0.0,0.0009497461890363394
0,1907,4.998639372576304e-05,4.9986393725763044e-05,6.776263578034403e-21,0.0009510323151610759
0,1908,4.97847132794676e-05,4.97847132794676e-05,0.0,0.0009512339956073714
0,1909,4.97847132794676e-05,4.97847132794676e-05,0.0,0.0009512339956073714
0,1910,4.97847132794676e-05,4.97847132794676e-05,0.0,0.0009512339956073714
0,1911,4.97847132794676e-05,4.978471327946759e-05,6.776263578034403e-21,0.0009512339956073714
0,1912,4.97847132794676e-05,4.97847132794676e-05,0.0,0.0009512339956073714
0,1913,4.97847132794676e-05,4.97847132794676e-05,0.0,0.0009512339956073714
0,1914,4.662953060984385e-05,4.662953060984385e-05,0.0,0.0009543891782769951
0,1915,4.0332840493637436e-05,4.0332840493637436e-05,0.0,0.0009606858683932015
0,1916,5.411546454329741e-05,5.411546454329742e-05,6.776263578034403e-21,0.0009469032443435415
0,1917,3.706679904003765e-05,3.706679904003765e-05,0.0,0.0009639519098468013
0,1918,2.911006192239476e-05,2.911006192239476e-05,0.0,0.0009719086469644442
0,1919,5.897133730390567e-05,5.897133730390567e-05,0.0,0.0009420473715829334
0,1920,3.0204141609274326e-05,3.0204141609274326e-05,0.0,0.0009708145672775646
0,1921,2.882530932599247e-05,2.882530932599247e-05,0.0,0.0009721933995608465
0,1922,4.859314253266085e-05,4.859314253266084e-05,1.3552527156068805e-20,0.0009524255663541782
0,1923,6.044916587671978e-05,6.044916587671978e-05,0.0,0.0009405695430101192
0,1924,6.732535980201979e-05,6.732535980201979e-05,0.0,0.0009336933490848192
0,1925,4.745365244397488e-05,4.7453652443974886e-05,6.776263578034403e-21,0.0009535650564428641
0,1926,6.151472790340924e-05,6.151472790340924e-05,0.0,0.0009395039809834297
0,1927,6.151472790340924e-05,6.151472790340924e-05,0.0,0.0009395039809834297
0,1928,6.69566173307317e-05,6.69566173307317e-05,0.0,0.0009340620915561072
0,1929,5.6578896495014285e-05,5.6578896495014285e-05,0.0,0.0009444398123918248
0,1930,5.66575076061254e-05,5.66575076061254e-05,0.0,0.0009443612012807136
0,1931,5.655695205056985e-05,5.6556952050569855e-05,6.776263578034403e-21,0.0009444617568362692
0,1932,5.5709938210141844e-05,5.570993821014184e-05,6.776263578034403e-21,0.0009453087706766971
0,1933,4.2102188853644634e-05,4.2102188853644634e-05,0.0,0.0009589165200331943
0,1934,4.393350562530999e-05,4.393350562530999e-05,0.0,0.000957085203261529
0,1935,5.2456343963429645e-05,5.2456343963429645e-05,0.0,0.0009485623649234093
0,1936,6.655934087838772e-05,6.655934087838772e-05,0.0,0.0009344593680084513
0,1937,7.192429478714527e-05,7.192429478714528e-05,1.3552527156068805e-20,0.0009290944140996937
0,1938,0.00013681863152373844,0.00013681863152373844,0.0,0.0008642000773631006
0,1939,0.00013671816897741122,0.00013671816897741122,0.0,0.0008643005399094277
0,1940,0.00013671816897741122,0.0001367181689774112,2.710505431213761e-20,0.0008643005399094279
0,1941,0.00013674066897741122,0.00013674066897741122,0.0,0.0008642780399094278
0,1942,0.00014785427331103393,0.00014785427331103393,0.0,0.000853164435575805
0,1943,0.00014333041898543844,0.0001433304189854384,2.710505431213761e-20,0.0008576882899014005
0,1944,0.00015307475526416404,0.00015307475526416404,0.0,0.000847943953622675
0,1945,0.0001487639971437593,0.0001487639971437593,0.0,0.0008522547117430797
0,1946,0.0001204226552963299,0.0001204226552963299,0.0,0.0008805960535905091
0,1947,7.488833298520376e-05,7.488833298520376e-05,0.0,0.0009261303759016352
0,1948,6.143311660190349e-05,6.143311660190349e-05,0.0,0.0009395855922849354
0,1949,5.0797506529498163e-05,5.0797506529498163e-05,0.0,0.0009502212023573409
0,1950,5.100028430727594e-05,5.100028430727594e-05,0.0,0.0009500184245795631
0,1951,5.195746431546645e-05,5.195746431546645e-05,0.0,0.0009490612445713726
0,1952,6.807491801240024e-05,6.807491801240025e-05,1.3552527156068805e-20,0.0009329437908744387
0,1953,5.3421465631447844e-05,5.3421465631447844e-05,0.0,0.0009475972432553912
0,1954,5.307547424428082e-05,5.307547424428082e-05,0.0,0.0009479432346425581
0,1955,4.344706498246483e-05,4.3447064982464836e-05,6.776263578034403e-21,0.0009575716439043742
0,1956,4.703525608664432e-05,4.703525608664432e-05,0.0,0.0009539834528001946
0,1957,4.7264144975533206e-05,4.726414497553321e-05,6.776263578034403e-21,0.0009537545639113058
0,1958,4.703525608664432e-05,4.703525608664432e-05,0.0,0.0009539834528001946
0,1959,7.550862755943257e-05,7.550862755943257e-05,0.0,0.0009255100813274064
0,1960,0.00010338260452099654,0.00010338260452099654,0.0,0.0008976361043658424
0,1961,0.00012460221337558011,0.00012460221337558011,0.0,0.0008764164955112588
0,1962,3.917669444830143e-05,3.917669444830143e-05,0.0,0.0009618420144385376
0,1963,4.0850685575326574e-05,4.0850685575326574e-05,0.0,0.0009601680233115124
0,1964,3.9835810866111236e-05,3.9835810866111236e-05,0.0,0.0009611828980207278
0,1965,0.0001525291238365014,0.00015252912383650143,2.710505431213761e-20,0.0008484895850503376
0,1966,0.00034185958148943415,0.0003418595814894341,5.421010862427522e-20,0.0006591591273974049
0,1967,0.00016347036857633393,0.00016347036857633393,0.0,0.0008375483403105051
0,1968,0.0001132110126965564,0.0001132110126965564,0.0,0.0008878076961902826
0,1969,3.521640221199691e-05,3.521640221199691e-05,0.0,0.0009658023066748421
0,1970,0.00016600017220086828,0.00016600017220086828,0.0,0.0008350185366859707
0,1971,0.0002588115561404124,0.0002588115561404124,0.0,0.0007422071527464266
0,1972,0.00014085550345554484,0.00014085550345554484,0.0,0.0008601632054312941
0,1973,0.0001603640739211771,0.0001603640739211771,0.0,0.0008406546349656619
0,1974,0.0001375215464226222,0.0001375215464226222,0.0,0.0008634971624642167
0,1975,0.0001323368582417748,0.0001323368582417748,0.0,0.0008686818506450642
0,1976,7.769994157220968e-05,7.769994157220968e-05,0.0,0.0009233187673146293
0,1977,8.326238948558519e-05,8.326238948558519e-05,0.0,0.0009177563194012537
0,1978,8.363905615225185e-05,8.363905615225185e-05,0.0,0.0009173796527345872
0,1979,9.279293490837002e-05,9.279293490837002e-05,0.0,0.000908225773978469
0,1980,9.838201842103067e-05,9.838201842103067e-05,0.0,0.0009026366904658083
0,1981,9.58079749802942e-05,9.580797498029421e-05,1.3552527156068805e-20,0.0009052107339065447
0,1982,9.58079749802942e-05,9.580797498029421e-05,1.3552527156068805e-20,0.0009052107339065447
0,1983,9.58079749802942e-05,9.58079749802942e-05,0.0,0.0009052107339065447
0,1984,7.359677354698456e-05,7.359677354698456e-05,0.0,0.0009274219353398544
0,1985,6.784981932997436e-05,6.784981932997436e-05,0.0,0.0009331688895568646
0,1986,6.482393764401878e-05,6.482393764401878e-05,0.0,0.0009361947712428203
0,1987,6.142800819709309e-05,6.142800819709309e-05,0.0,0.0009395907006897459
0,1988,5.2763236079424675e-05,5.2763236079424675e-05,0.0,0.0009482554728074143
0,1989,5.231502209763589e-05,5.231502209763589e-05,0.0,0.000948703686789203
0,1990,5.231502209763589e-05,5.2315022097635885e-05,6.776263578034403e-21,0.0009487036867892032
0,1991,5.230006666626976e-05,5.230006666626976e-05,0.0,0.0009487186422205692
0,1992,5.149510956914232e-05,5.149510956914232e-05,0.0,0.0009495235993176967
0,1993,9.6396360114598e-05,9.639636011459799e-05,1.3552527156068805e-20,0.000904622348772241
0,1994,9.864086609202692e-05,9.864086609202692e-05,0.0,0.000902377842794812
0,1995,9.864086609202692e-05,9.86408660920269e-05,1.3552527156068805e-20,0.0009023778427948121
0,1996,9.864086609202692e-05,9.864086609202692e-05,0.0,0.000902377842794812
0,1997,9.864086609202692e-05,9.864086609202692e-05,0.0,0.000902377842794812
0,1998,9.740281277016408e-05,9.740281277016408e-05,0.0,0.0009036158961166749
0,1999,8.449554031806733e-05,8.449554031806733e-05,0.0,0.0009165231685687716
0,2000,6.380050517044639e-05,6.380050517044639e-05,0.0,0.0009372182037163926
0,2001,5.395708601074638e-05,5.395708601074638e-05,0.0,0.0009470616228760926
0,2002,5.0878761392695626e-05,5.087876139269563e-05,6.776263578034403e-21,0.0009501399474941434
0,2003,6.058378217748343e-05,6.058378217748343e-05,0.0,0.0009404349267093556
0,2004,7.075351670555992e-05,7.075351670555991e-05,1.3552527156068805e-20,0.0009302651921812791
0,2005,7.116172207384956e-05,7.116172207384956e-05,0.0,0.0009298569868129895
0,2006,7.804019717219931e-05,7.804019717219931e-05,0.0,0.0009229785117146397
0,2007,0.0001545205329669188,0.0001545205329669188,0.0,0.0008464981759199201
0,2008,0.00012915068054333224,0.00012915068054333224,0.0,0.0008718680283435067
0,2009,4.3494640245949086e-05,4.3494640245949086e-05,0.0,0.0009575240686408899
0,2010,3.991424187250083e-05,3.991424187250083e-05,0.0,0.0009611044670143382
0,2011,3.991424187250083e-05,3.991424187250083e-05,0.0,0.0009611044670143382
0,2012,7.312503111073182e-05,7.31250311107318e-05,1.3552527156068805e-20,0.0009278936777761072
0,2013,0.00016045120459376195,0.00016045120459376195,0.0,0.0008405675042930771
0,2014,0.00020964844757730358,0.00020964844757730356,2.710505431213761e-20,0.0007913702613095354
0,2015,0.00013623955615879103,0.00013623955615879103,0.0,0.000864779152728048
0,2016,7.745413170459427e-05,7.745413170459427e-05,0.0,0.0009235645771822447
0,2017,9.472556077586392e-05,9.472556077586394e-05,1.3552527156068805e-20,0.0009062931481109751
0,2018,9.728747386592818e-05,9.728747386592818e-05,0.0,0.0009037312350209108
0,2019,9.65717101741874e-05,9.65717101741874e-05,0.0,0.0009044469987126516
0,2020,3.5144253907033556e-05,3.5144253907033556e-05,0.0,0.0009658744549798054
0,2021,3.312471708705713e-05,3.312471708705713e-05,0.0,0.0009678939917997819
0,2022,3.4751599045767005e-05,3.4751599045767e-05,6.776263578034403e-21,0.000966267109841072
0,2023,3.415647226353938e-05,3.415647226353938e-05,0.0,0.0009668622366232996
0,2024,3.415647226353938e-05,3.415647226353938e-05,0.0,0.0009668622366232996
0,2025,8.629028362757446e-05,8.629028362757446e-05,0.0,0.0009147284252592645
0,2026,7.298414274106938e-05,7.298414274106939e-05,1.3552527156068805e-20,0.0009280345661457696
0,2027,6.767155096712239e-05,6.767155096712239e-05,0.0,0.0009333471579197166
0,2028,6.768599541156683e-05,6.768599541156683e-05,0.0,0.0009333327134752722
0,2029,6.986627318934461e-05,6.986627318934463e-05,1.3552527156068805e-20,0.0009311524356974943
0,2030,6.837488430045573e-05,6.837488430045573e-05,0.0,0.0009326438245863833
0,2031,7.323890040326465e-05,7.323890040326465e-05,0.0,0.0009277798084835744
0,2032,0.00012751780264980172,0.00012751780264980172,0.0,0.0008735009062370373
