network,day,event_slot,method,peak_dc_penetration,outage,solver_success,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,maximum_nonreference_active_plan_deviation_mw,reference_generator_loss_recourse_mw,load_multiplier,data_center_power_factor,dc_power_scale,validation_trace_peak_mw,schema_version
IEEE 30-bus,61,64,Payment-Certified N-1 Verifier,0.09,37,1,0.620142783578754,0.0,1.0115332156449077,1.068272829633854,0.0,0.12183184519810553,0.55,0.95,0.03702785249914275,252.92852185302465,3
IEEE 30-bus,61,64,Payment-Certified N-1 Verifier,0.09,38,1,0.6206712569253542,0.0,1.0268791646035063,1.0685350528539523,0.0,0.03287947775582367,0.55,0.95,0.03702785249914275,252.92852185302465,3
IEEE 30-bus,61,64,Payment-Certified N-1 Verifier,0.09,39,1,0.7349198268064162,0.0,1.0266203142679595,1.0690377805413993,0.0,0.014964502338049357,0.55,0.95,0.03702785249914275,252.92852185302465,3
IEEE 30-bus,61,64,Payment-Certified N-1 Verifier,0.09,40,1,0.7425693221097243,0.0,1.0282812795710168,1.0691421470235112,0.0,0.03481535437332184,0.55,0.95,0.03702785249914275,252.92852185302465,3
IEEE 30-bus,61,64,Trace-Anchored Reference,0.09,0,1,0.6192293440791168,0.0,1.0273308993435573,1.0700733878205415,0.0,0.13713723669424027,0.55,0.95,0.03702785249914275,252.92852185302465,3
IEEE 30-bus,61,64,Trace-Anchored Reference,0.09,1,1,0.6191680368654332,0.0,1.0244045341156374,1.0683968956014795,0.0,0.34462317396083364,0.55,0.95,0.03702785249914275,252.92852185302465,3
IEEE 30-bus,61,64,Trace-Anchored Reference,0.09,2,1,0.619146165216216,0.0,1.0275774686052102,1.0705265278816234,0.0,0.17733265369534124,0.55,0.95,0.03702785249914275,252.92852185302465,3
IEEE 30-bus,61,64,Trace-Anchored Reference,0.09,3,1,0.6196322940911706,0.0,1.024648706631138,1.0675119601068788,0.0,0.29593639881311873,0.55,0.95,0.03702785249914275,252.92852185302465,3
IEEE 30-bus,61,64,Trace-Anchored Reference,0.09,4,1,0.6182588622359311,0.0,1.0262994895170667,1.069703296959327,0.0,0.17669390309076505,0.55,0.95,0.03702785249914275,252.92852185302465,3
IEEE 30-bus,61,64,Trace-Anchored Reference,0.09,5,1,0.6168917755656586,0.0,1.0250238887762955,1.0706915225219167,0.0,0.25896673792999536,0.55,0.95,0.03702785249914275,252.92852185302465,3
IEEE 30-bus,61,64,Trace-Anchored Reference,0.09,6,1,0.6123697974550789,0.0,1.0216517669690932,1.0653441183150685,0.0,0.15903383619111366,0.55,0.95,0.03702785249914275,252.92852185302465,3
IEEE 30-bus,61,64,Trace-Anchored Reference,0.09,7,1,0.6172207491924327,0.0,1.0239033716952175,1.07051457936559,0.0,0.18609630946677314,0.55,0.95,0.03702785249914275,252.92852185302465,3
IEEE 30-bus,61,64,Trace-Anchored Reference,0.09,8,1,0.6217720644469258,0.0,1.0221670478685454,1.0682654030331358,0.0,0.01993136263315165,0.55,0.95,0.03702785249914275,252.92852185302465,3
IEEE 30-bus,61,64,Trace-Anchored Reference,0.09,9,1,0.7292038649909907,0.0,0.9863259247321482,1.0672168817996843,0.0,0.37703671012083717,0.55,0.95,0.03702785249914275,252.92852185302465,3
IEEE 30-bus,61,64,Trace-Anchored Reference,0.09,10,1,0.6228393896038457,0.0,1.028278020862168,1.0677611647530403,0.0,-0.0036109030775826056,0.55,0.95,0.03702785249914275,252.92852185302465,3
IEEE 30-bus,61,64,Trace-Anchored Reference,0.09,11,1,0.6213577830761686,0.0,1.0288038345221417,1.068140122186648,0.0,-0.005561844316225972,0.55,0.95,0.03702785249914275,252.92852185302465,3
IEEE 30-bus,61,64,Trace-Anchored Reference,0.09,13,1,0.622838632375402,0.0,1.0282783033229095,1.067760364214077,0.0,-0.0036102515654938827,0.55,0.95,0.03702785249914275,252.92852185302465,3
IEEE 30-bus,61,64,Trace-Anchored Reference,0.09,14,1,0.6253862468342866,0.0,1.0286109882499574,1.0562842487038586,0.0,0.16422915445544106,0.55,0.95,0.03702785249914275,252.92852185302465,3
IEEE 30-bus,61,64,Trace-Anchored Reference,0.09,16,1,0.6210563646315803,0.0,1.0292979980281054,1.0679003684689512,0.0,0.04179844326957749,0.55,0.95,0.03702785249914275,252.92852185302465,3
IEEE 30-bus,61,64,Trace-Anchored Reference,0.09,17,1,0.6228728781276464,0.0,1.0289215121981872,1.0661947171933752,0.0,0.050392095423895,0.55,0.95,0.03702785249914275,252.92852185302465,3
IEEE 30-bus,61,64,Trace-Anchored Reference,0.09,18,1,0.6210640042829193,0.0,1.0286562668806272,1.0656559826574235,0.0,0.01981288484039112,0.55,0.95,0.03702785249914275,252.92852185302465,3
IEEE 30-bus,61,64,Trace-Anchored Reference,0.09,19,1,0.6203875108504756,0.0,1.029431860046294,1.0686248418524917,0.0,-0.00015403616194831216,0.55,0.95,0.03702785249914275,252.92852185302465,3
IEEE 30-bus,61,64,Trace-Anchored Reference,0.09,20,1,0.6207159551652913,0.0,1.029060188350533,1.0671665285551308,0.0,0.0023833687762646605,0.55,0.95,0.03702785249914275,252.92852185302465,3
IEEE 30-bus,61,64,Trace-Anchored Reference,0.09,21,1,0.6204236504928458,0.0,1.023047738154511,1.0672309646675695,0.0,0.03467161004861552,0.55,0.95,0.03702785249914275,252.92852185302465,3
IEEE 30-bus,61,64,Trace-Anchored Reference,0.09,22,1,0.6205377422332559,0.0,1.0290578298072564,1.0678239130204747,0.0,0.006523705177347239,0.55,0.95,0.03702785249914275,252.92852185302465,3
IEEE 30-bus,61,64,Trace-Anchored Reference,0.09,23,1,0.6207540178401996,0.0,1.0241101346627175,1.0698360455322526,0.0,0.07306961359821429,0.55,0.95,0.03702785249914275,252.92852185302465,3
IEEE 30-bus,61,64,Trace-Anchored Reference,0.09,24,1,0.6207842147550023,0.0,1.019215051091317,1.0702832701838787,0.0,0.12156988745653052,0.55,0.95,0.03702785249914275,252.92852185302465,3
IEEE 30-bus,61,64,Trace-Anchored Reference,0.09,25,1,0.6197993571302748,0.0,1.0259752823204558,1.0720489396480526,0.0,0.06826534591833422,0.55,0.95,0.03702785249914275,252.92852185302465,3
IEEE 30-bus,61,64,Trace-Anchored Reference,0.09,26,1,0.6193581095761399,0.0,1.0287872341116504,1.0700012900102776,0.0,0.013360947952595126,0.55,0.95,0.03702785249914275,252.92852185302465,3
IEEE 30-bus,61,64,Trace-Anchored Reference,0.09,27,1,0.6195989281555835,0.0,1.029072540612947,1.0696683956882926,0.0,0.01482183504190715,0.55,0.95,0.03702785249914275,252.92852185302465,3
IEEE 30-bus,61,64,Trace-Anchored Reference,0.09,28,1,0.6151458980926393,0.0,1.0272735944486222,1.0711928179715793,0.0,0.18728047054473151,0.55,0.95,0.03702785249914275,252.92852185302465,3
IEEE 30-bus,61,64,Trace-Anchored Reference,0.09,29,1,0.6161172262875799,0.0,1.0298641825301655,1.0703596816461285,0.0,0.024427739852800556,0.55,0.95,0.03702785249914275,252.92852185302465,3
IEEE 30-bus,61,64,Trace-Anchored Reference,0.09,30,1,0.6271068635007728,0.0,1.0296176320103785,1.0687734537451756,0.0,0.04293346907864404,0.55,0.95,0.03702785249914275,252.92852185302465,3
IEEE 30-bus,61,64,Trace-Anchored Reference,0.09,31,1,0.6216687913426934,0.0,1.0294042793939098,1.0683324810830197,0.0,0.016016883323274556,0.55,0.95,0.03702785249914275,252.92852185302465,3
IEEE 30-bus,61,64,Trace-Anchored Reference,0.09,32,1,0.6191491903636807,0.0,1.029049023178414,1.0661596952508126,0.0,-0.002288687446839077,0.55,0.95,0.03702785249914275,252.92852185302465,3
IEEE 30-bus,61,64,Trace-Anchored Reference,0.09,34,1,0.6048904851530382,0.0,1.020355587679016,1.0660375382286,0.0,0.012923163650686575,0.55,0.95,0.03702785249914275,252.92852185302465,3
IEEE 30-bus,61,64,Trace-Anchored Reference,0.09,35,1,0.6105974641251274,0.0,1.0124572003677073,1.0693752225987356,0.0,0.12505483436906673,0.55,0.95,0.03702785249914275,252.92852185302465,3
IEEE 30-bus,61,64,Trace-Anchored Reference,0.09,36,1,0.6199323881500912,0.0,1.01506519305223,1.0683857476625434,0.0,0.09360788527132513,0.55,0.95,0.03702785249914275,252.92852185302465,3
IEEE 30-bus,61,64,Trace-Anchored Reference,0.09,37,1,0.6197576066785595,0.0,1.0116194157252372,1.068300182819232,0.0,0.12179630279639753,0.55,0.95,0.03702785249914275,252.92852185302465,3
IEEE 30-bus,61,64,Trace-Anchored Reference,0.09,38,1,0.6202863906083405,0.0,1.026964095547225,1.0685622733331783,0.0,0.032869960959065025,0.55,0.95,0.03702785249914275,252.92852185302465,3
IEEE 30-bus,61,64,Trace-Anchored Reference,0.09,39,1,0.7349198843092518,0.0,1.0266151669392622,1.069064975686302,0.0,0.014999524235843609,0.55,0.95,0.03702785249914275,252.92852185302465,3
IEEE 30-bus,61,64,Trace-Anchored Reference,0.09,40,1,0.7408321229043123,0.0,1.0282868003392953,1.0691697447675956,0.0,0.033952318385367164,0.55,0.95,0.03702785249914275,252.92852185302465,3
IEEE 39-bus,61,64,Payment-Certified N-1 Verifier,0.03,0,1,0.8534195774596456,0.0,0.9401690570894401,1.059999639623907,0.0,4.196868305624662,0.55,0.95,0.40799983427715564,252.92852185302465,3
IEEE 39-bus,61,64,Payment-Certified N-1 Verifier,0.03,1,1,0.78747920248222,0.0,0.9400007564161723,1.059999839684744,0.0,3.0599432442762122,0.55,0.95,0.40799983427715564,252.92852185302465,3
IEEE 39-bus,61,64,Payment-Certified N-1 Verifier,0.03,2,1,0.520531219602758,0.0,0.9400013528046769,1.059999358291921,0.0,3.8516417176593336,0.55,0.95,0.40799983427715564,252.92852185302465,3
IEEE 39-bus,61,64,Payment-Certified N-1 Verifier,0.03,3,1,0.5244382701437768,0.0,0.9400005537770907,1.0599997527838139,0.0,0.3963736407721967,0.55,0.95,0.40799983427715564,252.92852185302465,3
IEEE 39-bus,61,64,Payment-Certified N-1 Verifier,0.03,5,1,0.5244054076217267,0.0,0.9400038266497349,1.059999656076449,0.0,0.7975922215118203,0.55,0.95,0.40799983427715564,252.92852185302465,3
IEEE 39-bus,61,64,Payment-Certified N-1 Verifier,0.03,6,1,0.522754302129395,0.0,0.9400009196270652,1.059999537752214,0.0,0.18253551099542165,0.55,0.95,0.40799983427715564,252.92852185302465,3
IEEE 39-bus,61,64,Payment-Certified N-1 Verifier,0.03,7,1,0.5300332621145607,0.0,0.9400055457417831,1.0599992672804972,0.0,0.051119081150886814,0.55,0.95,0.40799983427715564,252.92852185302465,3
IEEE 39-bus,61,64,Payment-Certified N-1 Verifier,0.03,8,1,0.6682454642253775,0.0,0.9400050923576873,1.0599990702912927,0.0,0.6748008069565685,0.55,0.95,0.40799983427715564,252.92852185302465,3
IEEE 39-bus,61,64,Payment-Certified N-1 Verifier,0.03,9,1,0.5279666906509106,0.0,0.9400046222335411,1.0599993309293612,0.0,0.9210188306751661,0.55,0.95,0.40799983427715564,252.92852185302465,3
IEEE 39-bus,61,64,Payment-Certified N-1 Verifier,0.03,10,1,0.5510257382322835,0.0,0.9400059438767365,1.0599992125240971,0.0,0.9219062904672342,0.55,0.95,0.40799983427715564,252.92852185302465,3
IEEE 39-bus,61,64,Payment-Certified N-1 Verifier,0.03,11,1,0.5511122235909718,0.0,0.9400085548591907,1.0599991431273124,0.0,1.50452982171538,0.55,0.95,0.40799983427715564,252.92852185302465,3
IEEE 39-bus,61,64,Payment-Certified N-1 Verifier,0.03,12,1,0.6620989428597523,0.0,0.9400059127222719,1.0599991449915922,0.0,1.6253916338271779,0.55,0.95,0.40799983427715564,252.92852185302465,3
IEEE 39-bus,61,64,Payment-Certified N-1 Verifier,0.03,14,1,0.5230563158293342,0.0,0.9400029863614034,1.059999314498739,0.0,0.43910697029588164,0.55,0.95,0.40799983427715564,252.92852185302465,3
IEEE 39-bus,61,64,Payment-Certified N-1 Verifier,0.03,15,1,0.5226498603308287,0.0,0.9400035380247805,1.0599995346208986,0.0,1.2179089302086936,0.55,0.95,0.40799983427715564,252.92852185302465,3
IEEE 39-bus,61,64,Payment-Certified N-1 Verifier,0.03,16,1,0.5360287650952951,0.0,0.9400011482129742,1.0599998630772576,0.0,0.8673673727175242,0.55,0.95,0.40799983427715564,252.92852185302465,3
IEEE 39-bus,61,64,Payment-Certified N-1 Verifier,0.03,17,1,0.6112255213174043,0.0,0.9400051593449958,1.0599989945474488,0.0,1.0961791939838577,0.55,0.95,0.40799983427715564,252.92852185302465,3
IEEE 39-bus,61,64,Payment-Certified N-1 Verifier,0.03,18,1,0.6572861211813799,0.0,0.9400048430806122,1.0599989599415591,0.0,0.44233389856037775,0.55,0.95,0.40799983427715564,252.92852185302465,3
IEEE 39-bus,61,64,Payment-Certified N-1 Verifier,0.03,20,1,0.5236011121562997,0.0,0.9400021954588829,1.0599993516222117,0.0,0.009658802840704084,0.55,0.95,0.40799983427715564,252.92852185302465,3
IEEE 39-bus,61,64,Payment-Certified N-1 Verifier,0.03,21,1,0.5237574719060395,0.0,0.9400030354402972,1.0599991779582374,0.0,0.03665651289799143,0.55,0.95,0.40799983427715564,252.92852185302465,3
IEEE 39-bus,61,64,Payment-Certified N-1 Verifier,0.03,22,1,0.7306534508728425,0.0,0.9400070135537678,1.0599988597731576,0.0,0.5498865878849983,0.55,0.95,0.40799983427715564,252.92852185302465,3
IEEE 39-bus,61,64,Payment-Certified N-1 Verifier,0.03,23,1,0.5210046867208153,0.0,0.9400025407686073,1.059999077759643,0.0,0.03277973068401252,0.55,0.95,0.40799983427715564,252.92852185302465,3
IEEE 39-bus,61,64,Payment-Certified N-1 Verifier,0.03,24,1,0.6085212842232991,0.0,0.9400006517820764,1.0599998820934986,0.0,2.680142338577298,0.55,0.95,0.40799983427715564,252.92852185302465,3
IEEE 39-bus,61,64,Payment-Certified N-1 Verifier,0.03,27,1,0.671385339377831,0.0,0.9400010368269112,1.059999510823038,0.0,1.9271858975742475,0.55,0.95,0.40799983427715564,252.92852185302465,3
IEEE 39-bus,61,64,Payment-Certified N-1 Verifier,0.03,28,1,0.5231085964566717,0.0,0.9400026821562872,1.0599992410792953,0.0,0.007080308946797231,0.55,0.95,0.40799983427715564,252.92852185302465,3
IEEE 39-bus,61,64,Payment-Certified N-1 Verifier,0.03,29,1,0.5990050599061589,0.0,0.9400011857462035,1.0599993998365436,0.0,1.3205479927493684,0.55,0.95,0.40799983427715564,252.92852185302465,3
IEEE 39-bus,61,64,Payment-Certified N-1 Verifier,0.03,30,1,0.5218260326881391,0.0,0.9400006185430893,1.0599996775187823,0.0,-0.2509186466168103,0.55,0.95,0.40799983427715564,252.92852185302465,3
IEEE 39-bus,61,64,Payment-Certified N-1 Verifier,0.03,34,1,0.9173423100455926,0.0,0.9400015418647818,1.0599993080229275,0.0,5.312109294239747,0.55,0.95,0.40799983427715564,252.92852185302465,3
IEEE 39-bus,61,64,Payment-Certified N-1 Verifier,0.03,35,1,0.5236669080925939,0.0,0.9400025558525632,1.0599992350159608,0.0,-0.0023317571929624137,0.55,0.95,0.40799983427715564,252.92852185302465,3
IEEE 39-bus,61,64,Payment-Certified N-1 Verifier,0.03,37,1,0.6825658987038254,0.0,0.9400014555287445,1.0599994341107049,0.0,1.7913510256648237,0.55,0.95,0.40799983427715564,252.92852185302465,3
IEEE 39-bus,61,64,Payment-Certified N-1 Verifier,0.03,39,1,0.6783188548170866,0.0,0.940001447003064,1.0599996196093404,0.0,2.3249492014915063,0.55,0.95,0.40799983427715564,252.92852185302465,3
IEEE 39-bus,61,64,Payment-Certified N-1 Verifier,0.03,42,1,0.5232832319445866,0.0,0.9400017491881352,1.059999467114782,0.0,-0.2924130935725202,0.55,0.95,0.40799983427715564,252.92852185302465,3
IEEE 39-bus,61,64,Payment-Certified N-1 Verifier,0.03,43,1,0.5230397955435014,0.0,0.9400019854457348,1.0599994215863289,0.0,-0.14101027643033603,0.55,0.95,0.40799983427715564,252.92852185302465,3
IEEE 39-bus,61,64,Payment-Certified N-1 Verifier,0.03,44,1,0.5254496841191958,0.0,0.9400022522318129,1.0599984937090154,0.0,2.0405459045974794,0.55,0.95,0.40799983427715564,252.92852185302465,3
IEEE 39-bus,61,64,Trace-Anchored Reference,0.03,0,1,0.8542068914964286,0.0,0.9401765381668808,1.0599996395422029,0.0,4.193111452911069,0.55,0.95,0.40799983427715564,252.92852185302465,3
IEEE 39-bus,61,64,Trace-Anchored Reference,0.03,1,1,0.7881291209277504,0.0,0.94000056917823,1.0599998767778025,0.0,3.057274587163022,0.55,0.95,0.40799983427715564,252.92852185302465,3
IEEE 39-bus,61,64,Trace-Anchored Reference,0.03,2,1,0.5205549188620414,0.0,0.9400013615114445,1.0599993622031443,0.0,3.8730335193421297,0.55,0.95,0.40799983427715564,252.92852185302465,3
IEEE 39-bus,61,64,Trace-Anchored Reference,0.03,3,1,0.5256968516177423,0.0,0.9400002926014592,1.0599998689237784,0.0,0.39628747871284986,0.55,0.95,0.40799983427715564,252.92852185302465,3
IEEE 39-bus,61,64,Trace-Anchored Reference,0.03,5,1,0.5255771708991968,0.0,0.9400039850822464,1.0599996523489892,0.0,0.7978863451984921,0.55,0.95,0.40799983427715564,252.92852185302465,3
IEEE 39-bus,61,64,Trace-Anchored Reference,0.03,6,1,0.5233173597247501,0.0,0.9400009928325268,1.0599995040491528,0.0,0.17814417406918892,0.55,0.95,0.40799983427715564,252.92852185302465,3
IEEE 39-bus,61,64,Trace-Anchored Reference,0.03,7,1,0.5310973559599534,0.0,0.940005550309442,1.059999257807436,0.0,0.05179284697624098,0.55,0.95,0.40799983427715564,252.92852185302465,3
IEEE 39-bus,61,64,Trace-Anchored Reference,0.03,8,1,0.667057742280053,0.0,0.9400051584949117,1.05999905472504,0.0,0.6720496819275468,0.55,0.95,0.40799983427715564,252.92852185302465,3
IEEE 39-bus,61,64,Trace-Anchored Reference,0.03,9,1,0.528968983538424,0.0,0.940004635140363,1.059999322163138,0.0,0.9217713793512416,0.55,0.95,0.40799983427715564,252.92852185302465,3
IEEE 39-bus,61,64,Trace-Anchored Reference,0.03,10,1,0.5507637467666262,0.0,0.9400058638118151,1.059999212889842,0.0,0.92053730320157,0.55,0.95,0.40799983427715564,252.92852185302465,3
IEEE 39-bus,61,64,Trace-Anchored Reference,0.03,11,1,0.5508457109371004,0.0,0.9400084699559647,1.0599991411099057,0.0,1.5032999191478211,0.55,0.95,0.40799983427715564,252.92852185302465,3
IEEE 39-bus,61,64,Trace-Anchored Reference,0.03,12,1,0.6609253262607712,0.0,0.940005892357396,1.0599991411837897,0.0,1.6188441823223911,0.55,0.95,0.40799983427715564,252.92852185302465,3
IEEE 39-bus,61,64,Trace-Anchored Reference,0.03,14,1,0.524261017677597,0.0,0.9400028774180267,1.059999329650648,0.0,0.43849471497219383,0.55,0.95,0.40799983427715564,252.92852185302465,3
IEEE 39-bus,61,64,Trace-Anchored Reference,0.03,15,1,0.523596620837061,0.0,0.9400034184296315,1.0599995382644867,0.0,1.2128560827217711,0.55,0.95,0.40799983427715564,252.92852185302465,3
IEEE 39-bus,61,64,Trace-Anchored Reference,0.03,16,1,0.5354443339026654,0.0,0.9400011421926688,1.0599998636622894,0.0,0.860922761834388,0.55,0.95,0.40799983427715564,252.92852185302465,3
IEEE 39-bus,61,64,Trace-Anchored Reference,0.03,17,1,0.61050595026414,0.0,0.9400052308562622,1.0599989836160848,0.0,1.0921557881279114,0.55,0.95,0.40799983427715564,252.92852185302465,3
IEEE 39-bus,61,64,Trace-Anchored Reference,0.03,18,1,0.6563753994611246,0.0,0.9400049870894022,1.0599989268796866,0.0,0.44243938710991415,0.55,0.95,0.40799983427715564,252.92852185302465,3
IEEE 39-bus,61,64,Trace-Anchored Reference,0.03,20,1,0.524786791466752,0.0,0.940002481053934,1.0599992735675638,0.0,0.009686835201137,0.55,0.95,0.40799983427715564,252.92852185302465,3
IEEE 39-bus,61,64,Trace-Anchored Reference,0.03,21,1,0.5249496072299452,0.0,0.9400029676529507,1.0599991915688671,0.0,0.03663548922895643,0.55,0.95,0.40799983427715564,252.92852185302465,3
IEEE 39-bus,61,64,Trace-Anchored Reference,0.03,22,1,0.7297737603235857,0.0,0.9400005255705983,1.0599998776636472,0.0,0.5504041170738105,0.55,0.95,0.40799983427715564,252.92852185302465,3
IEEE 39-bus,61,64,Trace-Anchored Reference,0.03,23,1,0.522212841565333,0.0,0.9400026038447095,1.0599990581881333,0.0,0.031305194064373154,0.55,0.95,0.40799983427715564,252.92852185302465,3
IEEE 39-bus,61,64,Trace-Anchored Reference,0.03,24,1,0.6076839150481035,0.0,0.9400006662234912,1.059999879187221,0.0,2.6711807132664944,0.55,0.95,0.40799983427715564,252.92852185302465,3
IEEE 39-bus,61,64,Trace-Anchored Reference,0.03,27,1,0.6693483305263833,0.0,0.9400009830179002,1.0599995306071452,0.0,1.9107203467860927,0.55,0.95,0.40799983427715564,252.92852185302465,3
IEEE 39-bus,61,64,Trace-Anchored Reference,0.03,28,1,0.5242986454366318,0.0,0.9400028994832741,1.059999185899967,0.0,0.0062452221729358826,0.55,0.95,0.40799983427715564,252.92852185302465,3
IEEE 39-bus,61,64,Trace-Anchored Reference,0.03,29,1,0.5995681928173119,0.0,0.9400014620923397,1.0599992654014774,0.0,1.3093606717064858,0.55,0.95,0.40799983427715564,252.92852185302465,3
IEEE 39-bus,61,64,Trace-Anchored Reference,0.03,30,1,0.5229976435666541,0.0,0.9400005406999511,1.05999971284281,0.0,-0.25275021058831726,0.55,0.95,0.40799983427715564,252.92852185302465,3
IEEE 39-bus,61,64,Trace-Anchored Reference,0.03,34,1,0.9152838925266764,0.0,0.9400015613158818,1.0599992997617864,0.0,5.285051064280367,0.55,0.95,0.40799983427715564,252.92852185302465,3
IEEE 39-bus,61,64,Trace-Anchored Reference,0.03,35,1,0.5248561451219013,0.0,0.9400025699335948,1.0599992315689462,0.0,-0.001840809735597304,0.55,0.95,0.40799983427715564,252.92852185302465,3
IEEE 39-bus,61,64,Trace-Anchored Reference,0.03,37,1,0.6804667326817796,0.0,0.9400015120926967,1.0599994153829289,0.0,1.7842364911080608,0.55,0.95,0.40799983427715564,252.92852185302465,3
IEEE 39-bus,61,64,Trace-Anchored Reference,0.03,39,1,0.6806003177652609,0.0,0.9400015437278156,1.0599995965621907,0.0,2.3509416659438784,0.55,0.95,0.40799983427715564,252.92852185302465,3
IEEE 39-bus,61,64,Trace-Anchored Reference,0.03,42,1,0.5244884534426065,0.0,0.9400017631359396,1.0599994631292406,0.0,-0.2944964446793392,0.55,0.95,0.40799983427715564,252.92852185302465,3
IEEE 39-bus,61,64,Trace-Anchored Reference,0.03,43,1,0.5242451537061202,0.0,0.940001999921837,1.0599994176106393,0.0,-0.14600321430452823,0.55,0.95,0.40799983427715564,252.92852185302465,3
IEEE 39-bus,61,64,Trace-Anchored Reference,0.03,44,1,0.5266556644272173,0.0,0.9400022034881567,1.0599985436779764,0.0,2.026675247669857,0.55,0.95,0.40799983427715564,252.92852185302465,3
IEEE 39-bus,61,64,Payment-Certified N-1 Verifier,0.06,0,1,0.8491680314463773,0.0,0.9401911917883297,1.059999662094293,0.0,4.1496484560857425,0.55,0.95,0.8159996685543113,252.92852185302465,3
IEEE 39-bus,61,64,Payment-Certified N-1 Verifier,0.06,1,1,0.7832474421382803,0.0,0.9400014655129575,1.0599997125819132,0.0,3.0167333392172395,0.55,0.95,0.8159996685543113,252.92852185302465,3
IEEE 39-bus,61,64,Payment-Certified N-1 Verifier,0.06,2,1,0.5234062816640168,0.0,0.9400011438201058,1.0599994759307128,0.0,3.7804959189717238,0.55,0.95,0.8159996685543113,252.92852185302465,3
IEEE 39-bus,61,64,Payment-Certified N-1 Verifier,0.06,3,1,0.5287507426876085,0.0,0.9400019079102074,1.0599991517712652,0.0,0.4000227200940003,0.55,0.95,0.8159996685543113,252.92852185302465,3
IEEE 39-bus,61,64,Payment-Certified N-1 Verifier,0.06,5,1,0.5287315086815599,0.0,0.9400048401996882,1.0599996286489177,0.0,0.7925599235186382,0.55,0.95,0.8159996685543113,252.92852185302465,3
IEEE 39-bus,61,64,Payment-Certified N-1 Verifier,0.06,6,1,0.5262698402775693,0.0,0.9400012238241249,1.0599994012106093,0.0,0.1838269604687639,0.55,0.95,0.8159996685543113,252.92852185302465,3
IEEE 39-bus,61,64,Payment-Certified N-1 Verifier,0.06,7,1,0.5280374359751593,0.0,0.9400061037708275,1.0599992099279207,0.0,0.05284039748948999,0.55,0.95,0.8159996685543113,252.92852185302465,3
IEEE 39-bus,61,64,Payment-Certified N-1 Verifier,0.06,8,1,0.6650875962392973,0.0,0.9400058134479772,1.0599989685975,0.0,0.6759801757667674,0.55,0.95,0.8159996685543113,252.92852185302465,3
IEEE 39-bus,61,64,Payment-Certified N-1 Verifier,0.06,9,1,0.5273235053872075,0.0,0.9400047395194545,1.059999303690677,0.0,0.9238108949332968,0.55,0.95,0.8159996685543113,252.92852185302465,3
IEEE 39-bus,61,64,Payment-Certified N-1 Verifier,0.06,10,1,0.5504791649291811,0.0,0.9400060718152043,1.0599991973209675,0.0,0.9210808033299713,0.55,0.95,0.8159996685543113,252.92852185302465,3
IEEE 39-bus,61,64,Payment-Certified N-1 Verifier,0.06,11,1,0.5505551454088397,0.0,0.9400089899976026,1.0599991139115192,0.0,1.5043941991607426,0.55,0.95,0.8159996685543113,252.92852185302465,3
IEEE 39-bus,61,64,Payment-Certified N-1 Verifier,0.06,12,1,0.6595353030461092,0.0,0.9400062940919747,1.0599990929617484,0.0,1.6042500661400254,0.55,0.95,0.8159996685543113,252.92852185302465,3
IEEE 39-bus,61,64,Payment-Certified N-1 Verifier,0.06,14,1,0.5274853823097087,0.0,0.9400025567268472,1.0599993918209933,0.0,0.43889596325675484,0.55,0.95,0.8159996685543113,252.92852185302465,3
IEEE 39-bus,61,64,Payment-Certified N-1 Verifier,0.06,15,1,0.5268315566226596,0.0,0.9400035164854963,1.059999531831693,0.0,1.2131368369481947,0.55,0.95,0.8159996685543113,252.92852185302465,3
IEEE 39-bus,61,64,Payment-Certified N-1 Verifier,0.06,16,1,0.5335522500775641,0.0,0.9400011559110362,1.0599998648718525,0.0,0.8603485699312614,0.55,0.95,0.8159996685543113,252.92852185302465,3
IEEE 39-bus,61,64,Payment-Certified N-1 Verifier,0.06,17,1,0.6071212472266158,0.0,0.940005267864868,1.0599989895930937,0.0,1.0824798782447829,0.55,0.95,0.8159996685543113,252.92852185302465,3
IEEE 39-bus,61,64,Payment-Certified N-1 Verifier,0.06,18,1,0.6528331987233058,0.0,0.9400053306358038,1.0599988708103036,0.0,0.4366384810945192,0.55,0.95,0.8159996685543113,252.92852185302465,3
IEEE 39-bus,61,64,Payment-Certified N-1 Verifier,0.06,20,1,0.5279815211268719,0.0,0.9400028563020422,1.05999918860861,0.0,0.009729439816055674,0.55,0.95,0.8159996685543113,252.92852185302465,3
IEEE 39-bus,61,64,Payment-Certified N-1 Verifier,0.06,21,1,0.5281496844521267,0.0,0.9400025598601308,1.0599992925239083,0.0,0.03659547548386399,0.55,0.95,0.8159996685543113,252.92852185302465,3
IEEE 39-bus,61,64,Payment-Certified N-1 Verifier,0.06,22,1,0.7256205628368025,0.0,0.9400005480790535,1.0599998737996106,0.0,0.5426268905627012,0.55,0.95,0.8159996685543113,252.92852185302465,3
IEEE 39-bus,61,64,Payment-Certified N-1 Verifier,0.06,23,1,0.5254673964259255,0.0,0.9400026066551064,1.059999064717351,0.0,0.03542634813896939,0.55,0.95,0.8159996685543113,252.92852185302465,3
IEEE 39-bus,61,64,Payment-Certified N-1 Verifier,0.06,24,1,0.6120009054120966,0.0,0.940000704894932,1.0599998745874173,0.0,2.7049892464718823,0.55,0.95,0.8159996685543113,252.92852185302465,3
