network,snapshot_index,day,event_slot,method,peak_dc_penetration,outage,solver_success,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,maximum_nonreference_active_plan_deviation_mw,reference_generator_loss_recourse_mw,load_multiplier,data_center_power_factor,dc_power_scale,validation_trace_peak_mw,schema_version
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.06,1,1,0.024088465044971415,0.0,1.0094806016367408,1.059999999018917,0.0,0.4119957858609382,0.45,0.95,0.4528314923160587,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.06,2,1,0.02414353816173789,0.0,1.0094873239654425,1.0599999991018676,0.0,0.717337102696888,0.45,0.95,0.4528314923160587,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.06,3,1,0.024099259529220055,0.0,1.009479267401197,1.0599999991323674,0.0,0.7584323652790772,0.45,0.95,0.4528314923160587,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.06,4,1,0.02410590500802684,0.0,1.009482102678251,1.0599999991023838,0.0,0.6755652476244904,0.45,0.95,0.4528314923160587,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.06,5,1,0.024081960387043723,0.0,1.0094837589667025,1.0599999990443318,0.0,0.07709272352997232,0.45,0.95,0.4528314923160587,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.06,7,1,0.024109894869272935,0.0,1.0092421679858885,1.0599999989951485,0.0,10.648035819130087,0.45,0.95,0.4528314923160587,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.06,9,1,0.02408690554830002,0.0,1.0094838339711938,1.0599999990714402,0.0,0.19348550220510674,0.45,0.95,0.4528314923160587,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.06,10,1,0.024084973807551452,0.0,1.0094830270041881,1.0599999990776423,0.0,0.2536973458418288,0.45,0.95,0.4528314923160587,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.06,11,1,0.024082757507251328,0.0,1.0094854753735574,1.0599999990818827,0.0,0.021095592384341444,0.45,0.95,0.4528314923160587,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.06,12,1,0.024086233645338496,0.0,1.0094815748871286,1.0599999991367408,0.0,0.21006390981463596,0.45,0.95,0.4528314923160587,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.06,13,1,0.02408156121809433,0.0,1.0094836862157104,1.0599999991186984,0.0,0.014886761626428324,0.45,0.95,0.4528314923160587,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.06,14,1,0.024079154219166666,0.0,1.009483693219527,1.0599999990663636,0.0,0.011834756256405399,0.45,0.95,0.4528314923160587,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.06,15,1,0.02408443358492891,0.0,1.0094896746272881,1.0599999991022149,0.0,0.2255884331552238,0.45,0.95,0.4528314923160587,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.06,16,1,0.02407433276160796,0.0,1.009479885006719,1.0599999989734608,0.0,0.04039813265904968,0.45,0.95,0.4528314923160587,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.06,17,1,0.02407644109264727,0.0,1.0094857177300116,1.0599999990778253,0.0,0.013011382399241711,0.45,0.95,0.4528314923160587,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.06,18,1,0.02407683139138673,0.0,1.009488242945253,1.0599999990913895,0.0,-0.004401085429265095,0.45,0.95,0.4528314923160587,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.06,19,1,0.024073184785450386,0.0,1.0094858614316942,1.0599999931457427,0.0,0.0007109355527177286,0.45,0.95,0.4528314923160587,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.06,20,1,0.02408718039489052,0.0,1.0094888834334192,1.0599999992068643,0.0,0.5265096179060151,0.45,0.95,0.4528314923160587,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.06,21,1,0.024071469738621842,0.0,1.0094807306966638,1.0599999990273166,0.0,0.08022322820750105,0.45,0.95,0.4528314923160587,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.06,22,1,0.024069048421445104,0.0,1.0094460886799712,1.0599999991652533,0.0,0.5793724974620034,0.45,0.95,0.4528314923160587,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.06,23,1,0.024081852590321497,0.0,1.00948367515862,1.0599999990956004,0.0,0.04304436910612708,0.45,0.95,0.4528314923160587,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.06,24,1,0.02407930877510964,0.0,1.0094967737633243,1.05999999911787,0.0,-0.030485476166546732,0.45,0.95,0.4528314923160587,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.06,25,1,0.02407397451673565,0.0,1.0094764751951844,1.0599999939574725,0.0,0.0030484552594032266,0.45,0.95,0.4528314923160587,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.06,26,1,0.02408302852996037,0.0,1.0095233101778573,1.0599999990273448,0.0,0.0663479517800738,0.45,0.95,0.4528314923160587,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.06,27,1,0.02408541062952433,0.0,1.0095455296173235,1.059999998917944,0.0,0.25315203026710265,0.45,0.95,0.4528314923160587,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.06,28,1,0.02408751837534871,0.0,1.0095608488651515,1.0599999990063875,0.0,0.4425378425561348,0.45,0.95,0.4528314923160587,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.06,29,1,0.024079513103871984,0.0,1.0093692743228964,1.0599999960450601,0.0,0.0463005595909749,0.45,0.95,0.4528314923160587,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.06,30,1,0.024096466939850784,0.0,1.0093227021852325,1.0599999970754044,0.0,1.4184808713072528,0.45,0.95,0.4528314923160587,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.06,31,1,0.024079821308990952,0.0,1.0094006218422256,1.059999994752467,0.0,-0.27603220644209614,0.45,0.95,0.4528314923160587,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.06,32,1,0.024095060548706002,0.0,1.00950415131202,1.0599999973666197,0.0,1.9508373066900049,0.45,0.95,0.4528314923160587,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.06,33,1,0.024080313344450724,0.0,1.0094920365734819,1.0599999990042235,0.0,0.13779684365829326,0.45,0.95,0.4528314923160587,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.06,34,1,0.024079164569979272,0.0,1.0094874006073715,1.0599999990137003,0.0,0.021969733663752322,0.45,0.95,0.4528314923160587,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.06,35,1,0.02402988966499819,0.0,1.0092679094882295,1.0599999969579055,0.0,2.972504168325571,0.45,0.95,0.4528314923160587,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.06,36,1,0.024453302968141535,0.0,1.0095923699005105,1.0599999932518531,0.0,0.08060446435086988,0.45,0.95,0.4528314923160587,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.06,37,1,0.02406903456875019,0.0,0.9916956151284144,1.0599999995103224,0.0,6.05676294745669,0.45,0.95,0.4528314923160587,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.06,38,1,0.024071417610874744,0.0,1.0094630099015012,1.0599999989650752,0.0,0.09268379987847197,0.45,0.95,0.4528314923160587,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.06,39,1,0.024077593653746652,0.0,1.0094816382013618,1.0599999990369777,0.0,0.020323454298221577,0.45,0.95,0.4528314923160587,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.06,40,1,0.02408297217307701,0.0,1.0095579837720652,1.059999999106877,0.0,0.37558255381296135,0.45,0.95,0.4528314923160587,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.06,41,1,0.024079264011148294,0.0,1.0094920602647357,1.059999999027422,0.0,0.009333004435177372,0.45,0.95,0.4528314923160587,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.06,42,1,0.024078483727931792,0.0,1.0094833428662875,1.059999999064706,0.0,0.0007003677329180391,0.45,0.95,0.4528314923160587,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.06,43,1,0.024047892556623488,0.0,1.0094043666807642,1.0599999956152921,0.0,0.021814529075300015,0.45,0.95,0.4528314923160587,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.06,44,1,0.024045315322092614,0.0,1.0094138248863993,1.0599999956640844,0.0,0.033662808011172274,0.45,0.95,0.4528314923160587,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.06,45,1,0.024078779389991797,0.0,1.0094831076229558,1.05999999264386,0.0,0.004810309379735145,0.45,0.95,0.4528314923160587,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.06,46,1,0.024086517031304266,0.0,1.0094982689739662,1.0599999990841222,0.0,0.0791766200837003,0.45,0.95,0.4528314923160587,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.06,47,1,0.024036291264285598,0.0,1.0093862988938525,1.0599999993645828,0.0,0.14872014761357377,0.45,0.95,0.4528314923160587,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.06,48,1,0.024088713348837307,0.0,1.0095919003452487,1.0599999929568302,0.0,0.03255441654047786,0.45,0.95,0.4528314923160587,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.06,49,1,0.024049147958799446,0.0,1.0094102906430236,1.0599999958324349,0.0,0.45172261861929996,0.45,0.95,0.4528314923160587,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.06,50,1,0.024156754496315075,0.0,1.0076050681127608,1.0599999969370966,0.0,5.7106798644037156,0.45,0.95,0.4528314923160587,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.06,51,1,0.023949519903589737,0.0,1.0088809852914524,1.0599999949647736,0.0,0.7727631091221383,0.45,0.95,0.4528314923160587,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.06,52,1,0.02398915834493662,0.0,1.0092089368536257,1.0599999994993285,0.0,0.42623616456143054,0.45,0.95,0.4528314923160587,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.06,53,1,0.02391986704366665,0.0,1.0024174870462477,1.0599999941540688,0.0,-0.0828674565043741,0.45,0.95,0.4528314923160587,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.06,54,1,0.0239786370077047,0.0,1.009132197269451,1.059999996564385,0.0,0.2733216604715949,0.45,0.95,0.4528314923160587,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.06,55,1,0.02407152513860845,0.0,1.0094090418327701,1.059999998938273,0.0,0.08266014380814113,0.45,0.95,0.4528314923160587,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.06,56,1,0.024081169476569384,0.0,1.009476579396106,1.0599999989675437,0.0,-0.0034048008969591592,0.45,0.95,0.4528314923160587,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.06,57,1,0.024083832548924797,0.0,1.009489596131022,1.0599999989617983,0.0,0.03418904000309908,0.45,0.95,0.4528314923160587,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.06,58,1,0.024100219892004667,0.0,1.009575080974409,1.0599999990532125,0.0,-0.22872050615330863,0.45,0.95,0.4528314923160587,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.06,59,1,0.024099276452970227,0.0,1.0095334649509105,1.0599999912016485,0.0,-0.06351233481467489,0.45,0.95,0.4528314923160587,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.06,60,1,0.023575939214777533,0.0,0.985373588100157,1.0599999854133955,0.0,0.9690719712646114,0.45,0.95,0.4528314923160587,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.06,61,1,0.024090096110773992,0.0,1.0093709554683372,1.0599999895471404,0.0,0.3330679338988034,0.45,0.95,0.4528314923160587,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.06,62,1,0.024081714459034863,0.0,1.0094917228084745,1.0599999990848357,0.0,0.11674339703534997,0.45,0.95,0.4528314923160587,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.06,63,1,0.024079658410520177,0.0,1.009452554706379,1.0599999991022215,0.0,0.03998684495431348,0.45,0.95,0.4528314923160587,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.06,64,1,0.024079242949250373,0.0,1.0092689562186157,1.0599999990956328,0.0,0.05362707465090466,0.45,0.95,0.4528314923160587,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.06,65,1,0.024093837259289853,0.0,1.0094874472428264,1.0599999989171414,0.0,0.6777904085138289,0.45,0.95,0.4528314923160587,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.06,66,1,0.024093837259289853,0.0,1.0094874472428264,1.0599999989171414,0.0,0.6777904085138289,0.45,0.95,0.4528314923160587,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.06,67,1,0.024079294281408616,0.0,1.0094054653914026,1.0599999990546998,0.0,0.32541550512056006,0.45,0.95,0.4528314923160587,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.06,68,1,0.024081566184469088,0.0,1.0094185777880917,1.0599999990699203,0.0,0.3377510726018329,0.45,0.95,0.4528314923160587,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.06,69,1,0.02407782585772817,0.0,1.0093425363118098,1.0599999927601953,0.0,0.39886861454706946,0.45,0.95,0.4528314923160587,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.06,70,1,0.024077774496190894,0.0,1.0093173853481852,1.059999992682936,0.0,0.48160390860866187,0.45,0.95,0.4528314923160587,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.06,71,1,0.024078162117324532,0.0,1.009424481108653,1.059999999018781,0.0,0.1184646481859204,0.45,0.95,0.4528314923160587,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.06,72,1,0.024078320948384118,0.0,1.0094802425244995,1.0599999931561035,0.0,0.0039695075262784485,0.45,0.95,0.4528314923160587,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.06,73,1,0.024078436878539108,0.0,1.0094571991849979,1.0599999990410691,0.0,0.08143173877178356,0.45,0.95,0.4528314923160587,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.06,74,1,0.02407775558536328,0.0,1.0093867774319556,1.059999992512101,0.0,0.2330083285384319,0.45,0.95,0.4528314923160587,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.06,75,1,0.024077920533688017,0.0,1.0093946761026684,1.0599999990272035,0.0,0.1834324756738397,0.45,0.95,0.4528314923160587,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.06,76,1,0.024078337773546867,0.0,1.009486207974846,1.059999992729784,0.0,0.0021541405146194847,0.45,0.95,0.4528314923160587,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.06,77,1,0.02407829790645945,0.0,1.0094686073674208,1.0599999990492304,0.0,0.019688086824288575,0.45,0.95,0.4528314923160587,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.06,78,1,0.02407839678849126,0.0,1.0094838800736392,1.059999999056324,0.0,-0.005950616250061103,0.45,0.95,0.4528314923160587,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.06,79,1,0.02407826403691172,0.0,1.0094678109038888,1.0599999931063384,0.0,0.01853888148070837,0.45,0.95,0.4528314923160587,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.06,80,1,0.024078074148623903,0.0,1.0094119213014396,1.0599999990221538,0.0,0.12567200762794073,0.45,0.95,0.4528314923160587,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.06,81,1,0.024078427066261784,0.0,1.0094911049565958,1.0599999933996618,0.0,-0.00909552409564185,0.45,0.95,0.4528314923160587,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.06,82,1,0.02407835499045893,0.0,1.0094705875783851,1.059999999042724,0.0,0.010027166253081532,0.45,0.95,0.4528314923160587,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.06,83,1,0.02407891450027525,0.0,1.0094710444907908,1.059999999041274,0.0,0.2429324061997704,0.45,0.95,0.4528314923160587,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.06,84,1,0.02407851959084731,0.0,1.0094585775413243,1.0599999990279252,0.0,0.16124506283128426,0.45,0.95,0.4528314923160587,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.06,85,1,0.024078502196704803,0.0,1.0094563589296923,1.0599999990271765,0.0,0.16618423193136778,0.45,0.95,0.4528314923160587,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.06,86,1,0.02407892013201958,0.0,1.009455807490827,1.0599999990557178,0.0,0.3028042369552111,0.45,0.95,0.4528314923160587,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.06,87,1,0.02407749196337896,0.0,1.009570784638652,1.0599999932761337,0.0,0.031003479739752038,0.45,0.95,0.4528314923160587,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.06,88,1,0.024077479736848872,0.0,1.0095696047642302,1.0599999932801314,0.0,0.05808711379583542,0.45,0.95,0.4528314923160587,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.06,89,1,0.024078100255956858,0.0,1.0094467286691253,1.0599999990096878,0.0,0.3216534119626715,0.45,0.95,0.4528314923160587,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.06,90,1,0.024078425078731872,0.0,1.0094830832435526,1.059999992769717,0.0,-0.0033634446010637475,0.45,0.95,0.4528314923160587,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.06,91,1,0.02407849840672271,0.0,1.0094690224966034,1.0599999932733917,0.0,0.0363643739988504,0.45,0.95,0.4528314923160587,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.06,92,1,0.02407843549928537,0.0,1.009403063018312,1.0599999943524916,0.0,1.662066423735979,0.45,0.95,0.4528314923160587,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.06,93,1,0.024079748288534552,0.0,0.99678135312613,1.0599999980374863,0.0,1.6267765127432483,0.45,0.95,0.4528314923160587,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.06,94,1,0.024084442628240173,0.0,1.0083519970639918,1.0599999885697093,0.0,-0.07597713900165104,0.45,0.95,0.4528314923160587,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.06,95,1,0.024138814316231213,0.0,1.0034189325194351,1.0599999944027934,0.0,6.045438043183879,0.45,0.95,0.4528314923160587,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.06,96,1,0.024103187872549836,0.0,1.0053370809401785,1.05999999772981,0.0,2.317615020772422,0.45,0.95,0.4528314923160587,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.06,97,1,0.024086959878520903,0.0,1.0094234951585888,1.0599999952143857,0.0,0.6096036464913084,0.45,0.95,0.4528314923160587,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.06,98,1,0.024086959878520903,0.0,1.0094234951585888,1.0599999952143857,0.0,0.6096036464913084,0.45,0.95,0.4528314923160587,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.06,99,1,0.02407813932100947,0.0,1.0096727922146005,1.0599999928041302,0.0,0.07231324714805965,0.45,0.95,0.4528314923160587,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.06,100,1,0.024079124290567314,0.0,1.0094483784794652,1.0599999931985653,0.0,0.014861543179506498,0.45,0.95,0.4528314923160587,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.06,101,1,0.024037125285970264,0.0,1.0120551851607216,1.0599999932369626,0.0,0.10123089052396494,0.45,0.95,0.4528314923160587,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.06,102,1,0.024080082024524024,0.0,1.0093180577129903,1.0599999935739857,0.0,0.19036934042719622,0.45,0.95,0.4528314923160587,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.06,103,1,0.024079907805296726,0.0,1.0040250153195975,1.0599999948930325,0.0,-0.32942701477074365,0.45,0.95,0.4528314923160587,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.06,104,1,0.02407952143897871,0.0,1.0095426663277924,1.0599999928726997,0.0,0.13370066885073584,0.45,0.95,0.4528314923160587,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.06,105,1,0.024078499973926578,0.0,1.0094781430044117,1.0599999928009973,0.0,0.01860391143040374,0.45,0.95,0.4528314923160587,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.06,106,1,0.024085870585863808,0.0,1.007223117244684,1.0599999573353842,0.0,1.3556063910749856,0.45,0.95,0.4528314923160587,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.06,107,1,0.02407597314254105,0.0,1.0099793133318868,1.059999995028969,0.0,1.5179409592454363,0.45,0.95,0.4528314923160587,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.06,108,1,0.024078527268789625,0.0,1.0094972220720688,1.0599999990493028,0.0,-0.01347995395531143,0.45,0.95,0.4528314923160587,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.06,109,1,0.02407950362419142,0.0,1.0094763359275365,1.0599999964795055,0.0,-0.03816645263410123,0.45,0.95,0.4528314923160587,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.06,110,1,0.024079364369988355,0.0,1.0094417954518615,1.0599999990109377,0.0,-0.0021036841086186087,0.45,0.95,0.4528314923160587,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.06,111,1,0.02407947964339063,0.0,1.0094640509998594,1.0599999990530469,0.0,-0.04346407947562625,0.45,0.95,0.4528314923160587,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.06,113,1,0.024078706523032803,0.0,1.009477344362221,1.0599999990476308,0.0,0.07117296109635163,0.45,0.95,0.4528314923160587,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.06,114,1,0.02407859994729028,0.0,1.0094731700656503,1.059999999060389,0.0,-0.0017556171759167682,0.45,0.95,0.4528314923160587,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.06,115,1,0.024077873491250325,0.0,1.0098638469428105,1.0599999937365296,0.0,1.0151009416629222,0.45,0.95,0.4528314923160587,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.06,116,1,0.024078032296407877,0.0,1.0095097098002819,1.0599999925609844,0.0,0.27569105385558146,0.45,0.95,0.4528314923160587,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.06,117,1,0.024077968190876414,0.0,1.009487076808311,1.0599999943493017,0.0,0.6676734585787187,0.45,0.95,0.4528314923160587,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.06,118,1,0.02407842250359715,0.0,1.009786834600036,1.0599999948335732,0.0,0.29247542407637184,0.45,0.95,0.4528314923160587,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.06,119,1,0.024078130106605363,0.0,1.0094655436125364,1.0599999917005443,0.0,0.15811150160911325,0.45,0.95,0.4528314923160587,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.06,120,1,0.024078408098790794,0.0,1.009422938323802,1.0599999912985747,0.0,0.05352326249041539,0.45,0.95,0.4528314923160587,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.06,121,1,0.024078422839200912,0.0,1.008627498848033,1.0599999900011494,0.0,0.09753140586437326,0.45,0.95,0.4528314923160587,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.06,122,1,0.02407821098219407,0.0,1.0100075674021267,1.0599999990607714,0.0,0.2603816353238244,0.45,0.95,0.4528314923160587,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.06,123,1,0.02407829382020128,0.0,1.0097780474916953,1.059999999022493,0.0,0.13916218114147227,0.45,0.95,0.4528314923160587,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.06,124,1,0.02407817472493044,0.0,1.01000120574083,1.059999992676214,0.0,0.35425323031014955,0.45,0.95,0.4528314923160587,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.06,125,1,0.024078636380993147,0.0,0.990140967610344,1.0599999888290625,0.0,0.022215030630889032,0.45,0.95,0.4528314923160587,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.06,126,1,0.02407687805521661,0.0,1.0150621757473426,1.0599999966891782,0.0,0.05655901862451174,0.45,0.95,0.4528314923160587,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.06,127,1,0.024078369241801536,0.0,1.009439223376555,1.059999992839991,0.0,-0.001277786943234105,0.45,0.95,0.4528314923160587,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.06,128,1,0.0240783467348905,0.0,1.0098168253381434,1.059999998968064,0.0,0.2854488502070751,0.45,0.95,0.4528314923160587,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.06,129,1,0.024078374906188343,0.0,1.0092231112870134,1.059999989476794,0.0,0.05773259185269808,0.45,0.95,0.4528314923160587,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.06,130,1,0.02407842772916568,0.0,1.009032269209135,1.0599999917492209,0.0,0.3300754416819416,0.45,0.95,0.4528314923160587,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.06,131,1,0.024078358761567702,0.0,1.009500774373167,1.0599999927697097,0.0,0.16315812832093002,0.45,0.95,0.4528314923160587,252.92852185302465,4
IEEE 118-bus,4,114,64,Trace-Anchored Reference,0.06,134,1,0.024078367917443614,0.0,1.0095201926868165,1.0599999941453304,0.0,0.13876104776645093,0.45,0.95,0.4528314923160587,252.92852185302465,4
