network,snapshot_index,day,event_slot,method,peak_dc_penetration,outage,solver_success,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_nonreference_active_plan_deviation_mw,reference_generator_loss_recourse_mw,load_multiplier,data_center_power_factor,dc_power_scale,validation_trace_peak_mw,schema_version
IEEE 118-bus,4,114,64,Payment-Certified N-1 Verifier,0.06,156,1,0.04115980841838428,0.0,1.0105620481207824,1.3809740445297025e-10,0.21197972358027073,0.9,0.95,0.9056629846321174,252.92852185302465,6
IEEE 118-bus,4,114,64,Payment-Certified N-1 Verifier,0.06,157,1,0.041159277673717666,0.0,1.0105631237415957,4.818993124347943e-10,0.025177957492701353,0.9,0.95,0.9056629846321174,252.92852185302465,6
IEEE 118-bus,4,114,64,Payment-Certified N-1 Verifier,0.06,158,1,0.04115931552541094,0.0,1.0105629575161292,4.371417286922548e-10,0.3468028695646126,0.9,0.95,0.9056629846321174,252.92852185302465,6
IEEE 118-bus,4,114,64,Payment-Certified N-1 Verifier,0.06,159,1,0.041159332358186126,0.0,1.0105635908603738,7.365770215983503e-10,0.09584237574796362,0.9,0.95,0.9056629846321174,252.92852185302465,6
IEEE 118-bus,4,114,64,Payment-Certified N-1 Verifier,0.06,160,1,0.04115933171370428,0.0,1.010565302641806,8.468392184356416e-10,0.8163016242836534,0.9,0.95,0.9056629846321174,252.92852185302465,6
IEEE 118-bus,4,114,64,Payment-Certified N-1 Verifier,0.06,161,1,0.04115932288730826,0.0,1.0105648309059876,5.661274590309677e-10,0.6057620728392408,0.9,0.95,0.9056629846321174,252.92852185302465,6
IEEE 118-bus,4,114,64,Payment-Certified N-1 Verifier,0.06,162,1,0.041159806467121314,0.0,1.0105703435390623,1.0021940366568201e-09,3.653956480248098,0.9,0.95,0.9056629846321174,252.92852185302465,6
IEEE 118-bus,4,114,64,Payment-Certified N-1 Verifier,0.06,163,1,0.04115983335604841,0.0,1.0105666565346978,9.656692573366038e-10,1.7775868586327874,0.9,0.95,0.9056629846321174,252.92852185302465,6
IEEE 118-bus,4,114,64,Payment-Certified N-1 Verifier,0.06,164,1,0.04115924153323978,0.0,1.0105637121953546,7.057921792733517e-10,0.355509692403416,0.9,0.95,0.9056629846321174,252.92852185302465,6
IEEE 118-bus,4,114,64,Payment-Certified N-1 Verifier,0.06,165,1,0.041159236536246153,0.0,1.0105639669792101,7.275648209090598e-10,0.48960221210506916,0.9,0.95,0.9056629846321174,252.92852185302465,6
IEEE 118-bus,4,114,64,Payment-Certified N-1 Verifier,0.06,166,1,0.04115982861367679,0.0,1.0105671559448164,1.0331928864078975e-09,2.0346745378191144,0.9,0.95,0.9056629846321174,252.92852185302465,6
IEEE 118-bus,4,114,64,Payment-Certified N-1 Verifier,0.06,167,1,0.04115983845544161,0.0,1.0105647655468755,7.512909501314395e-10,0.7982930869039819,0.9,0.95,0.9056629846321174,252.92852185302465,6
IEEE 118-bus,4,114,64,Payment-Certified N-1 Verifier,0.06,168,1,0.04115924901103074,0.0,1.010563218217618,6.935393926533605e-10,0.09469030440635606,0.9,0.95,0.9056629846321174,252.92852185302465,6
IEEE 118-bus,4,114,64,Payment-Certified N-1 Verifier,0.06,169,1,0.041159238079462396,0.0,1.010563784276128,7.800880146263922e-10,0.3928915527373533,0.9,0.95,0.9056629846321174,252.92852185302465,6
IEEE 118-bus,4,114,64,Payment-Certified N-1 Verifier,0.06,170,1,0.04115984666880385,0.0,1.0105633302772965,6.145161026665082e-10,0.045469923421421754,0.9,0.95,0.9056629846321174,252.92852185302465,6
IEEE 118-bus,4,114,64,Payment-Certified N-1 Verifier,0.06,171,1,0.04115924277736656,0.0,1.0105636025831746,7.193405354511469e-10,0.29730303825107285,0.9,0.95,0.9056629846321174,252.92852185302465,6
IEEE 118-bus,4,114,64,Payment-Certified N-1 Verifier,0.06,172,1,0.04115984697409641,0.0,1.0105632736561256,6.143959295706549e-10,0.016076810441404632,0.9,0.95,0.9056629846321174,252.92852185302465,6
IEEE 118-bus,4,114,64,Payment-Certified N-1 Verifier,0.06,173,1,0.04115981825125238,0.0,1.0094128661095745,9.150241205858732e-10,2.207217601823004,0.9,0.95,0.9056629846321174,252.92852185302465,6
IEEE 118-bus,4,114,64,Payment-Certified N-1 Verifier,0.06,174,1,0.04115984817793341,0.0,1.0105632057774196,6.654193184046323e-10,-0.019697494854653996,0.9,0.95,0.9056629846321174,252.92852185302465,6
IEEE 118-bus,4,114,64,Payment-Certified N-1 Verifier,0.06,177,1,0.04108586871709491,0.0,1.0104817626517426,7.834600389607517e-10,0.09280926305649473,0.9,0.95,0.9056629846321174,252.92852185302465,6
IEEE 118-bus,4,114,64,Payment-Certified N-1 Verifier,0.06,178,1,0.04114164463518128,0.0,1.0105238649419819,6.549479785907111e-10,-0.07763200086390043,0.9,0.95,0.9056629846321174,252.92852185302465,6
IEEE 118-bus,4,114,64,Payment-Certified N-1 Verifier,0.06,179,1,0.04115817531166479,0.0,1.0105644287298177,6.223648106476552e-10,0.05025668192922694,0.9,0.95,0.9056629846321174,252.92852185302465,6
IEEE 118-bus,4,114,64,Payment-Certified N-1 Verifier,0.06,180,1,0.04116013461878138,0.0,1.010563044033424,6.295297531269689e-10,0.1478273786015052,0.9,0.95,0.9056629846321174,252.92852185302465,6
IEEE 118-bus,4,114,64,Payment-Certified N-1 Verifier,0.06,181,1,0.041159049075755606,0.0,1.0105632159258895,6.289332680531784e-10,0.0036884722737795528,0.9,0.95,0.9056629846321174,252.92852185302465,6
IEEE 118-bus,4,114,64,Payment-Certified N-1 Verifier,0.06,184,1,0.041160700702234966,0.0,0.9503910309945405,5.480461640061662e-10,1.9918453396497284,0.9,0.95,0.9056629846321174,252.92852185302465,6
IEEE 118-bus,4,114,64,Payment-Certified N-1 Verifier,0.06,185,1,0.041159653128485685,0.0,1.0068182599788706,2.1046832713060223e-09,0.09069438534567098,0.9,0.95,0.9056629846321174,252.92852185302465,6
IEEE 118-bus,4,114,64,Payment-Certified N-1 Verifier,0.03,0,1,0.04104356146649557,0.0,1.0105306363685933,5.472588028275098e-10,0.07326127079659273,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,4,114,64,Payment-Certified N-1 Verifier,0.03,1,1,0.041014272336585694,0.0,1.0087597320239154,1.7631870798228008e-09,0.8864747322504059,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,4,114,64,Payment-Certified N-1 Verifier,0.03,2,1,0.04143348804022488,0.0,1.010588401174504,5.994430956895601e-10,2.5246962033991736,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,4,114,64,Payment-Certified N-1 Verifier,0.03,3,1,0.04102320199989229,0.0,1.0105662238145723,5.12660905228356e-10,2.3738660066813395,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,4,114,64,Payment-Certified N-1 Verifier,0.03,4,1,0.041104543135936124,0.0,1.0105705398588165,7.531522224524007e-10,2.3741574601077673,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,4,114,64,Payment-Certified N-1 Verifier,0.03,5,1,0.041037215594996394,0.0,1.010533928475693,6.083349489094067e-10,0.36160220754464945,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,4,114,64,Payment-Certified N-1 Verifier,0.03,7,1,0.043654195928174835,0.0,1.0101927053041122,9.279052462140213e-11,39.45451940811961,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,4,114,64,Payment-Certified N-1 Verifier,0.03,9,1,0.04105483113135494,0.0,1.0105424826458878,6.03058289217197e-10,0.76481542433811,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,4,114,64,Payment-Certified N-1 Verifier,0.03,10,1,0.041035631744457846,0.0,1.0105444843652438,6.219104162672563e-10,0.9700291934958045,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,4,114,64,Payment-Certified N-1 Verifier,0.03,11,1,0.041064307449666305,0.0,1.0105314312080722,5.881504215268394e-10,0.07846462534911325,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,4,114,64,Payment-Certified N-1 Verifier,0.03,12,1,0.04107253309821995,0.0,0.999263995836248,2.7795570959633902e-11,0.6666874082031313,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,4,114,64,Payment-Certified N-1 Verifier,0.03,13,1,0.041047942785763604,0.0,1.010530303968929,5.321564357167171e-10,0.05760477844677325,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,4,114,64,Payment-Certified N-1 Verifier,0.03,14,1,0.04103050341244594,0.0,1.0105292479080907,5.766460595733414e-10,0.07392312698391379,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,4,114,64,Payment-Certified N-1 Verifier,0.03,15,1,0.04103918931648418,0.0,0.993428640179399,1.9708137204854257e-10,1.1321560708325364,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,4,114,64,Payment-Certified N-1 Verifier,0.03,16,1,0.04103168815112,0.0,1.0105302768811162,6.005902504670749e-10,0.22812474416792838,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,4,114,64,Payment-Certified N-1 Verifier,0.03,17,1,0.041028981255353425,0.0,1.0105290841577852,6.201408803131297e-10,0.04261218777946851,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,4,114,64,Payment-Certified N-1 Verifier,0.03,18,1,0.041025631244971945,0.0,1.0105276459193848,6.224125705902217e-10,0.00404412425962164,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,4,114,64,Payment-Certified N-1 Verifier,0.03,19,1,0.041038449134873464,0.0,1.010535408963683,6.137685260612603e-10,0.04264918225692327,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,4,114,64,Payment-Certified N-1 Verifier,0.03,20,1,0.04098732939803972,0.0,1.0105322020719822,6.256755114009138e-10,1.9803279907167735,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,4,114,64,Payment-Certified N-1 Verifier,0.03,21,1,0.041015380005013556,0.0,1.0105302933008158,6.389096427515206e-10,0.22542005442892332,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,4,114,64,Payment-Certified N-1 Verifier,0.03,22,1,0.04097919978229923,0.0,1.0105030536860968,5.41735798403645e-10,2.21145510728752,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,4,114,64,Payment-Certified N-1 Verifier,0.03,23,1,0.04102193742753047,0.0,1.0105195500822488,6.195405024690372e-10,0.15342331703368473,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,4,114,64,Payment-Certified N-1 Verifier,0.03,24,1,0.04102536818597124,0.0,1.001640428215482,4.701002813934464e-10,-0.062223102362054306,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,4,114,64,Payment-Certified N-1 Verifier,0.03,25,1,0.041026649436075965,0.0,1.010526044625845,6.049583580577982e-10,0.007481749413500438,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,4,114,64,Payment-Certified N-1 Verifier,0.03,26,1,0.04103726879104623,0.0,1.0106290700169738,4.992307679245142e-10,0.19638013861509762,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,4,114,64,Payment-Certified N-1 Verifier,0.03,27,1,0.04104309225894265,0.0,1.0107072092614993,2.9466270614270974e-10,0.885175317623748,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,4,114,64,Payment-Certified N-1 Verifier,0.03,28,1,0.04104811767454814,0.0,1.0088305090491527,9.322320693172514e-11,1.6578035334332526,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,4,114,64,Payment-Certified N-1 Verifier,0.03,29,1,0.04103127857372541,0.0,1.010062313428533,7.710996516211121e-10,0.5205338172555116,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,4,114,64,Payment-Certified N-1 Verifier,0.03,30,1,0.041084907287194196,0.0,1.0099082375845798,1.7124079931818414e-09,6.07600007265512,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,4,114,64,Payment-Certified N-1 Verifier,0.03,31,1,0.041076157631524036,0.0,1.0102053351409346,1.066212007572176e-09,-0.9634793865738516,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,4,114,64,Payment-Certified N-1 Verifier,0.03,32,1,0.0410711171054327,0.0,1.0106899685249664,1.6294734450639226e-09,8.12403001357751,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,4,114,64,Payment-Certified N-1 Verifier,0.03,33,1,0.04103156414575043,0.0,1.0105621220799903,5.580806758222006e-10,0.5482524933377135,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,4,114,64,Payment-Certified N-1 Verifier,0.03,34,1,0.04102871551665245,0.0,1.010540195732519,5.977891323124412e-10,0.07729316490656402,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,4,114,64,Payment-Certified N-1 Verifier,0.03,35,1,0.041130070812456815,0.0,1.01041266738262,7.23048287909478e-11,11.562381690890675,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,4,114,64,Payment-Certified N-1 Verifier,0.03,36,1,0.04131339124410777,0.0,1.0085681725299813,3.007909016669195e-10,1.895743932595451,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,4,114,64,Payment-Certified N-1 Verifier,0.03,37,1,0.040883948538174585,0.0,0.9922238532336886,2.5345343601657078e-09,21.536569508600053,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,4,114,64,Payment-Certified N-1 Verifier,0.03,38,1,0.04099207620351945,0.0,1.0104426654268628,6.967559782053505e-10,0.5719721359631649,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,4,114,64,Payment-Certified N-1 Verifier,0.03,39,1,0.04102018856247804,0.0,1.010517445660949,6.198414691824754e-10,0.11706300847549755,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,4,114,64,Payment-Certified N-1 Verifier,0.03,40,1,0.041027189835058105,0.0,1.010813607554011,5.274199067935303e-10,1.5706177134548511,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,4,114,64,Payment-Certified N-1 Verifier,0.03,41,1,0.04102831348689039,0.0,1.0105549545014638,6.291134330791429e-10,0.03763343753081472,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,4,114,64,Payment-Certified N-1 Verifier,0.03,42,1,0.04102653136506275,0.0,1.0105271521968513,6.069215498383663e-10,0.004074534563926591,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,4,114,64,Payment-Certified N-1 Verifier,0.03,43,1,0.04103002119433309,0.0,1.0105466773811103,5.634184695041264e-10,-0.014778472512091412,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,4,114,64,Payment-Certified N-1 Verifier,0.03,44,1,0.04102584805506021,0.0,1.0105332582583622,6.153183007520955e-10,0.06446134882276056,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,4,114,64,Payment-Certified N-1 Verifier,0.03,45,1,0.041030866178501706,0.0,1.0105410074467422,6.297404030787692e-10,0.005687732141154811,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,4,114,64,Payment-Certified N-1 Verifier,0.03,46,1,0.041014941831420654,0.0,1.0104998932925138,7.07455520599463e-10,0.3288438341656388,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,4,114,64,Payment-Certified N-1 Verifier,0.03,47,1,0.04101875575904972,0.0,1.010520042781862,6.282927812271407e-10,0.4226173032762972,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,4,114,64,Payment-Certified N-1 Verifier,0.03,48,1,0.04102196624312066,0.0,1.0105255319342517,6.100751110755176e-10,0.08551287068286229,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,4,114,64,Payment-Certified N-1 Verifier,0.03,49,1,0.040961468220915925,0.0,1.0102513860360536,8.030782817549243e-10,1.9166299153555428,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,4,114,64,Payment-Certified N-1 Verifier,0.03,50,1,0.04102072877923746,0.0,0.9939537785554096,1.1004885891452432e-10,19.901702497908673,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,4,114,64,Payment-Certified N-1 Verifier,0.03,51,1,0.04100589211357834,0.0,1.0101931599079823,5.605914097067921e-10,1.4568459195546097,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,4,114,64,Payment-Certified N-1 Verifier,0.03,52,1,0.04102063995453592,0.0,1.0103954015708096,6.302302285407258e-10,0.6939887380543155,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,4,114,64,Payment-Certified N-1 Verifier,0.03,53,1,0.041054919499154394,0.0,0.9956824681037869,6.375557859428227e-10,0.8093030334287619,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,4,114,64,Payment-Certified N-1 Verifier,0.03,54,1,0.041027626681245925,0.0,1.0104883655113668,5.356333243342271e-10,0.2032805018415047,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,4,114,64,Payment-Certified N-1 Verifier,0.03,55,1,0.04101813841480995,0.0,1.0103954371536996,4.980429818049177e-10,0.39044817371944873,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,4,114,64,Payment-Certified N-1 Verifier,0.03,56,1,0.04102617079808235,0.0,1.0106539813254678,6.236637004916032e-10,-0.015674373527645002,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,4,114,64,Payment-Certified N-1 Verifier,0.03,57,1,0.04102803861948569,0.0,1.0107031227275762,6.430457665188846e-10,0.1295653070399112,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,4,114,64,Payment-Certified N-1 Verifier,0.03,58,1,0.04102409204888793,0.0,1.0109106587288514,9.477159720768625e-10,-0.47615496561616055,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,4,114,64,Payment-Certified N-1 Verifier,0.03,59,1,0.04101214480085486,0.0,0.9956529537190806,6.279863985952022e-10,0.21189213426390552,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,4,114,64,Payment-Certified N-1 Verifier,0.03,60,1,0.04101954669304429,0.0,1.0111643651919813,1.0292691296399264e-09,-0.19760716125017552,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,4,114,64,Payment-Certified N-1 Verifier,0.03,61,1,0.04103041956094159,0.0,1.0104545305251016,4.2823594976117033e-10,1.0201911719213967,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,4,114,64,Payment-Certified N-1 Verifier,0.03,62,1,0.04102760987932031,0.0,1.0104944071269162,5.417010684942669e-10,0.48059407439262714,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,4,114,64,Payment-Certified N-1 Verifier,0.03,63,1,0.04102671042675873,0.0,1.0104786531029482,5.890182570950585e-10,0.1854513947525902,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,4,114,64,Payment-Certified N-1 Verifier,0.03,64,1,0.041025710663921924,0.0,1.0100850134759127,4.521783805560149e-10,0.30311645250554875,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,4,114,64,Payment-Certified N-1 Verifier,0.03,65,1,0.04103281012752245,0.0,1.0108237718599746,5.207740993997491e-10,1.705378299352219,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,4,114,64,Payment-Certified N-1 Verifier,0.03,66,1,0.04103281012752245,0.0,1.0108237718599746,5.207740993997491e-10,1.705378299352219,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,4,114,64,Payment-Certified N-1 Verifier,0.03,67,1,0.04102966594377584,0.0,1.010400121511143,4.5763106403016e-10,1.3535248472414878,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,4,114,64,Payment-Certified N-1 Verifier,0.03,68,1,0.041026959206789435,0.0,1.0102322066836795,4.2197901511215833e-10,1.1044835522149015,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,4,114,64,Payment-Certified N-1 Verifier,0.03,69,1,0.04102357023347801,0.0,1.0078782703464855,4.201996568962128e-10,1.6718010791815345,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,4,114,64,Payment-Certified N-1 Verifier,0.03,70,1,0.04102320052442831,0.0,1.002222464068573,4.010241502919534e-10,2.0351526278220717,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,4,114,64,Payment-Certified N-1 Verifier,0.03,71,1,0.04102563048349619,0.0,0.9974503207189139,6.143805712844518e-10,0.5142185120760701,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,4,114,64,Payment-Certified N-1 Verifier,0.03,72,1,0.04102622230193505,0.0,1.0105159294471249,6.168709810590133e-10,0.019393985676856573,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,4,114,64,Payment-Certified N-1 Verifier,0.03,73,1,0.041025783271615275,0.0,0.9758998664762556,3.2000130604893456e-10,0.48274288024430234,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,4,114,64,Payment-Certified N-1 Verifier,0.03,74,1,0.04102394342166672,0.0,1.0101409855488248,4.294737279093093e-10,0.96769776545284,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,4,114,64,Payment-Certified N-1 Verifier,0.03,75,1,0.041024385436614866,0.0,1.0102304589757505,4.827543221420347e-10,0.7613159374633369,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,4,114,64,Payment-Certified N-1 Verifier,0.03,76,1,0.04102626688189649,0.0,1.010525426323786,6.062334835199671e-10,0.006086230567518669,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,4,114,64,Payment-Certified N-1 Verifier,0.03,77,1,0.04102614181410578,0.0,1.0104973641120012,6.056471064155969e-10,0.06316469519941847,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,4,114,64,Payment-Certified N-1 Verifier,0.03,78,1,0.041026314475410275,0.0,1.0105372007742495,6.223009936471972e-10,-0.02600459057879334,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,4,114,64,Payment-Certified N-1 Verifier,0.03,79,1,0.04102556191744749,0.0,1.0105055586980478,6.629916923621415e-10,0.07407832522420676,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,4,114,64,Payment-Certified N-1 Verifier,0.03,80,1,0.04102492751302417,0.0,1.0103408658097064,5.861604916639014e-10,0.5222347607336246,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,4,114,64,Payment-Certified N-1 Verifier,0.03,81,1,0.0410264305227752,0.0,1.0105393183043379,5.78803076547977e-10,-0.009657229120591637,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,4,114,64,Payment-Certified N-1 Verifier,0.03,82,1,0.0410262828695887,0.0,1.0105181754501726,5.98425874710751e-10,0.04887528088511317,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,4,114,64,Payment-Certified N-1 Verifier,0.03,83,1,0.04102643612676507,0.0,1.0103496502803007,5.302728598324086e-10,0.886763692050522,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,4,114,64,Payment-Certified N-1 Verifier,0.03,84,1,0.041026202556295355,0.0,1.0103903277155966,5.243571684371436e-10,0.5917343693929524,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,4,114,64,Payment-Certified N-1 Verifier,0.03,85,1,0.04102618443404979,0.0,1.0103844278167835,5.213092709704367e-10,0.6105370424567127,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,4,114,64,Payment-Certified N-1 Verifier,0.03,86,1,0.04102631193808823,0.0,1.0102902761426453,4.770250047783474e-10,1.0934712659941397,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,4,114,64,Payment-Certified N-1 Verifier,0.03,87,1,0.04102596366729942,0.0,1.0106639363780594,6.67137532690083e-10,0.11422636888971738,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,4,114,64,Payment-Certified N-1 Verifier,0.03,88,1,0.041025902086385416,0.0,1.010630021150376,6.338434632589324e-10,0.22529212568667845,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,4,114,64,Payment-Certified N-1 Verifier,0.03,89,1,0.04102586310144214,0.0,1.010339534255715,3.092522818873972e-10,1.300903963601172,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,4,114,64,Payment-Certified N-1 Verifier,0.03,90,1,0.04102632030713654,0.0,1.010614514442414,6.514906950030809e-10,-0.016540478247634383,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,4,114,64,Payment-Certified N-1 Verifier,0.03,91,1,0.04102637105046357,0.0,1.0107430183746917,6.595492107210044e-10,0.1386342670256795,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,4,114,64,Payment-Certified N-1 Verifier,0.03,92,1,0.041023990452628285,0.0,1.0080405941483463,7.332801033044234e-11,6.523404263999396,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,4,114,64,Payment-Certified N-1 Verifier,0.03,93,1,0.04102356140995994,0.0,0.9909767666531102,3.386840368535093e-10,6.476678505076279,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,4,114,64,Payment-Certified N-1 Verifier,0.03,94,1,0.04102440220860298,0.0,1.0094735997056843,4.6239870125308017e-10,-0.09705126151322929,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,4,114,64,Payment-Certified N-1 Verifier,0.03,95,1,0.04098356384100179,0.0,0.9989224724432444,3.439026841078885e-11,19.93392072990224,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,4,114,64,Payment-Certified N-1 Verifier,0.03,96,1,0.041023156659965664,0.0,1.0050600309288586,1.1470384210918774e-09,9.767191593525354,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,4,114,64,Payment-Certified N-1 Verifier,0.03,97,1,0.04102805966384641,0.0,1.010186946717756,9.061072334139966e-10,2.083557283344419,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,4,114,64,Payment-Certified N-1 Verifier,0.03,98,1,0.04102805966384641,0.0,1.010186946717756,9.061072334139966e-10,2.083557283344419,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,4,114,64,Payment-Certified N-1 Verifier,0.03,99,1,0.041025991996206185,0.0,1.0103188848594171,5.136954803062799e-10,0.31113958896929717,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,4,114,64,Payment-Certified N-1 Verifier,0.03,100,1,0.0410252809905839,0.0,1.0102927208904575,1.020741375456916e-09,0.06742548538232995,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,4,114,64,Payment-Certified N-1 Verifier,0.03,101,1,0.04103024316887446,0.0,1.0127136160246704,2.2189965420693625e-09,-0.08448219613347874,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,4,114,64,Payment-Certified N-1 Verifier,0.03,102,1,0.04102480612489276,0.0,1.0096383873181562,2.9782700623297287e-10,0.8233175519075075,0.9,0.95,0.4528314923160587,252.92852185302465,6
