network,day,event_slot,method,peak_dc_penetration,outage,solver_success,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,maximum_nonreference_active_plan_deviation_mw,reference_generator_loss_recourse_mw,load_multiplier,data_center_power_factor,dc_power_scale,validation_trace_peak_mw,schema_version
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,45,1,0.07822396271191433,0.0,0.9430000000000001,1.05,0.0,0.0,0.55,0.95,0.4819576981839106,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,46,1,0.07822190662706129,0.0,0.9429999999999998,1.0500000000000005,0.0,0.0,0.55,0.95,0.4819576981839106,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,47,1,0.07812340308338551,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.4819576981839106,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,48,1,0.07821852089897037,0.0,0.9430000000000002,1.0500000000000003,0.0,0.0,0.55,0.95,0.4819576981839106,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,49,1,0.07826284279060186,0.0,0.9429999999999998,1.0500000000000003,0.0,0.0,0.55,0.95,0.4819576981839106,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,50,1,0.07893075362797639,0.0,0.9429999999999998,1.05,0.0,0.0,0.55,0.95,0.4819576981839106,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,51,1,0.07815323886500093,0.0,0.9429999999999998,1.0500000000000005,0.0,0.0,0.55,0.95,0.4819576981839106,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,52,1,0.07820662875137621,0.0,0.9429999999999998,1.05,0.0,0.0,0.55,0.95,0.4819576981839106,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,53,1,0.0725788231325986,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.4819576981839106,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,54,1,0.07820199474300489,0.0,0.9430000000000003,1.0500000000000003,0.0,0.0,0.55,0.95,0.4819576981839106,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,55,1,0.07823550397362519,0.0,0.943,1.0500000000000003,0.0,0.0,0.55,0.95,0.4819576981839106,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,56,1,0.07824414972597132,0.0,0.9429999999999998,1.05,0.0,0.0,0.55,0.95,0.4819576981839106,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,57,1,0.07824093827398439,0.0,0.9430000000000002,1.0500000000000005,0.0,0.0,0.55,0.95,0.4819576981839106,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,58,1,0.07830936169523234,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.4819576981839106,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,59,1,0.07832380493873904,0.0,0.943,1.0500000000000003,0.0,0.0,0.55,0.95,0.4819576981839106,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,60,1,0.07827830213439235,0.0,0.9430000000000002,1.0500000000000003,0.0,0.0,0.55,0.95,0.4819576981839106,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,61,1,0.07822672753168579,0.0,0.9429999999999997,1.0500000000000003,0.0,0.0,0.55,0.95,0.4819576981839106,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,62,1,0.07837424801742758,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.4819576981839106,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,63,1,0.0782907441134136,0.0,0.9429999999999998,1.0500000000000003,0.0,0.0,0.55,0.95,0.4819576981839106,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,64,1,0.08064535364696467,0.0,0.9429999999999996,1.05,0.0,0.0,0.55,0.95,0.4819576981839106,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,65,1,0.07817749932673997,0.0,0.9429999999999998,1.05,0.0,0.0,0.55,0.95,0.4819576981839106,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,66,1,0.07817749932673997,0.0,0.9429999999999998,1.05,0.0,0.0,0.55,0.95,0.4819576981839106,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,67,1,0.07827014817606832,0.0,0.9430000000000001,1.05,0.0,0.0,0.55,0.95,0.4819576981839106,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,68,1,0.07833044905042472,0.0,0.943,1.0500000000000003,0.0,0.0,0.55,0.95,0.4819576981839106,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,69,1,0.07807890114863081,0.0,0.9423223412983566,1.0500000000000005,0.0,0.0,0.55,0.95,0.4819576981839106,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,70,1,0.07803920340634403,0.0008563263391416776,0.9391436736608583,1.0500000000000003,0.0,0.0,0.55,0.95,0.4819576981839106,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,71,1,0.07818272885057595,0.00303556586165854,0.9369644341383414,1.05,0.0,0.0,0.55,0.95,0.4819576981839106,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,72,1,0.07821928882807928,0.0,0.9429999999999997,1.0500000000000005,0.0,0.0,0.55,0.95,0.4819576981839106,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,73,1,0.0782452051837625,0.0,0.9429999999999998,1.05,0.0,0.0,0.55,0.95,0.4819576981839106,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,74,1,0.07816071703145855,0.0,0.9430000000000001,1.0500000000000003,0.0,0.0,0.55,0.95,0.4819576981839106,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,75,1,0.07815992448229865,0.0,0.9429999999999996,1.0499999999999998,0.0,0.0,0.55,0.95,0.4819576981839106,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,76,1,0.07822098995934398,0.0,0.9429999999999998,1.0500000000000005,0.0,0.0,0.55,0.95,0.4819576981839106,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,77,1,0.07820397543873231,0.0,0.9430000000000001,1.0500000000000005,0.0,0.0,0.55,0.95,0.4819576981839106,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,78,1,0.0782121612329781,0.0,0.9429999999999997,1.0500000000000003,0.0,0.0,0.55,0.95,0.4819576981839106,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,79,1,0.0782043795136251,0.0,0.9430000000000001,1.05,0.0,0.0,0.55,0.95,0.4819576981839106,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,80,1,0.07815685159815255,0.0,0.9429999999999997,1.05,0.0,0.0,0.55,0.95,0.4819576981839106,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,81,1,0.0782407192621912,0.0,0.9429999999999997,1.0500000000000003,0.0,0.0,0.55,0.95,0.4819576981839106,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,82,1,0.0782123883345992,0.0,0.9430000000000001,1.0500000000000003,0.0,0.0,0.55,0.95,0.4819576981839106,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,83,1,0.07832327231422312,0.0,0.9430000000000003,1.0500000000000003,0.0,0.0,0.55,0.95,0.4819576981839106,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,84,1,0.07831731466077371,0.0,0.9429999999999997,1.0500000000000003,0.0,0.0,0.55,0.95,0.4819576981839106,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,85,1,0.07832347053846854,0.0,0.9430000000000001,1.0500000000000003,0.0,0.0,0.55,0.95,0.4819576981839106,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,86,1,0.07832780352787862,0.0,0.9430000000000001,1.0500000000000003,0.0,0.0,0.55,0.95,0.4819576981839106,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,87,1,0.07826616875799318,0.0,0.9429999999999997,1.05,0.0,0.0,0.55,0.95,0.4819576981839106,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,88,1,0.07827872192738354,0.0,0.943,1.0500000000000003,0.0,0.0,0.55,0.95,0.4819576981839106,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,89,1,0.07826793881545559,0.0,0.943,1.0500000000000003,0.0,0.0,0.55,0.95,0.4819576981839106,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,90,1,0.07822257915819238,0.0,0.9429999999999998,1.0499999999999998,0.0,0.0,0.55,0.95,0.4819576981839106,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,91,1,0.0782397627252346,0.0,0.9430000000000001,1.0500000000000005,0.0,0.0,0.55,0.95,0.4819576981839106,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,92,1,0.07842509180521456,0.0,0.9430000000000001,1.0500000000000003,0.0,0.0,0.55,0.95,0.4819576981839106,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,93,1,0.07842171656812456,0.0,0.9430000000000001,1.0500000000000003,0.0,0.0,0.55,0.95,0.4819576981839106,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,94,1,0.07791969780226887,0.0,0.9429999999999998,1.0500000000000005,0.0,0.0,0.55,0.95,0.4819576981839106,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,95,1,0.07454636680229862,0.00036952213857222027,0.9396304778614277,1.0500000000000005,0.0,0.0,0.55,0.95,0.4819576981839106,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,96,1,0.07789409491044327,0.0,0.9429999999999998,1.0500000000000003,0.0,0.0,0.55,0.95,0.4819576981839106,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,97,1,0.0795190276835905,0.0,0.9430000000000001,1.05,0.0,0.0,0.55,0.95,0.4819576981839106,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,98,1,0.0795190276835905,0.0,0.9430000000000001,1.05,0.0,0.0,0.55,0.95,0.4819576981839106,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,99,1,0.07818847208205361,0.0,0.9430000000000001,1.0500000000000003,0.0,0.0,0.55,0.95,0.4819576981839106,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,100,1,0.07820938557380179,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.4819576981839106,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,101,1,0.07492609168722016,0.0,0.9430000000000002,1.05,0.0,0.0,0.55,0.95,0.4819576981839106,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,102,1,0.07815881347759801,0.0,0.9430000000000001,1.05,0.0,0.0,0.55,0.95,0.4819576981839106,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,103,1,0.04574601290333295,0.0,0.9429999999999997,1.05,0.0,0.0,0.55,0.95,0.4819576981839106,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,104,1,0.08388383299664902,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.4819576981839106,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,105,1,0.08421242622880472,0.0,0.9430000000000002,1.0500000000000003,0.0,0.0,0.55,0.95,0.4819576981839106,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,106,1,0.05389676077260547,0.0,0.9429999999999998,1.0500000000000003,0.0,0.0,0.55,0.95,0.4819576981839106,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,107,1,0.08072874664262016,0.0,0.943,1.0500000000000003,0.0,0.0,0.55,0.95,0.4819576981839106,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,108,1,0.080363822952392,0.0,0.9429999999999996,1.0500000000000003,0.0,0.0,0.55,0.95,0.4819576981839106,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,109,1,0.08050348542731336,0.0,0.9429999999999997,1.0500000000000005,0.0,0.0,0.55,0.95,0.4819576981839106,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,110,1,0.08078740837825554,0.0,0.9430000000000001,1.05,0.0,0.0,0.55,0.95,0.4819576981839106,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,111,1,0.08059906548822968,0.0,0.9429999999999998,1.0500000000000005,0.0,0.0,0.55,0.95,0.4819576981839106,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,113,1,0.07816210204407087,0.0,0.9429999999999998,1.05,0.0,0.0,0.55,0.95,0.4819576981839106,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,114,1,0.07818775951315199,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.4819576981839106,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,115,1,0.08017377804927904,0.0,0.9430000000000002,1.0500000000000003,0.0,0.0,0.55,0.95,0.4819576981839106,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,116,1,0.07824391617410269,0.0,0.9429999999999998,1.0500000000000003,0.0,0.0,0.55,0.95,0.4819576981839106,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,117,1,0.08019566514684234,0.0,0.9430000000000002,1.05,0.0,0.0,0.55,0.95,0.4819576981839106,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,118,1,0.09334392215292087,0.0,0.9429999999999998,1.0500000000000003,0.0,0.0,0.55,0.95,0.4819576981839106,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,119,1,0.0803428464583249,0.0,0.9430000000000002,1.0500000000000003,0.0,0.0,0.55,0.95,0.4819576981839106,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,120,1,0.07871081539056053,0.0,0.943,1.0500000000000003,0.0,0.0,0.55,0.95,0.4819576981839106,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,121,1,0.07920293840789301,0.0,0.943,1.0500000000000003,0.0,0.0,0.55,0.95,0.4819576981839106,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,122,1,0.08172071964937087,0.0,0.9429999999999997,1.0500000000000003,0.0,0.0,0.55,0.95,0.4819576981839106,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,123,1,0.0794090225045071,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.4819576981839106,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,124,1,0.07953219590992505,0.0,0.9430000000000001,1.05,0.0,0.0,0.55,0.95,0.4819576981839106,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,125,1,0.07017102024083349,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.4819576981839106,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,126,1,0.07024071121861279,0.0,0.9430000000000001,1.0500000000000005,0.0,0.0,0.55,0.95,0.4819576981839106,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,127,1,0.07972600099839929,0.0,0.9430000000000001,1.0500000000000003,0.0,0.0,0.55,0.95,0.4819576981839106,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,128,1,0.07804713638992579,0.0,0.9429999999999997,1.0500000000000003,0.0,0.0,0.55,0.95,0.4819576981839106,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,129,1,0.07822643708912769,0.0,0.9429999999999998,1.0500000000000003,0.0,0.0,0.55,0.95,0.4819576981839106,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,130,1,0.07799091059747043,0.0,0.9430000000000002,1.05,0.0,0.0,0.55,0.95,0.4819576981839106,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,131,1,0.07820666045785866,0.0,0.9430000000000001,1.0500000000000005,0.0,0.0,0.55,0.95,0.4819576981839106,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,134,1,0.07825162896237897,0.0,0.9429999999999997,1.0499999999999998,0.0,0.0,0.55,0.95,0.4819576981839106,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,135,1,0.07815291686105481,0.0,0.9429999999999998,1.0500000000000003,0.0,0.0,0.55,0.95,0.4819576981839106,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,136,1,0.07820353192919993,0.0,0.9429999999999998,1.05,0.0,0.0,0.55,0.95,0.4819576981839106,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,137,1,0.07819553111816359,0.0,0.9429999999999997,1.0500000000000005,0.0,0.0,0.55,0.95,0.4819576981839106,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,138,1,0.07811641418588719,0.0,0.9429999999999997,1.0500000000000005,0.0,0.0,0.55,0.95,0.4819576981839106,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,139,1,0.0782123316715993,0.0,0.9430000000000003,1.05,0.0,0.0,0.55,0.95,0.4819576981839106,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,140,1,0.07745049158222518,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.4819576981839106,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,141,1,0.0781369926527401,0.0,0.9429999999999997,1.0500000000000005,0.0,0.0,0.55,0.95,0.4819576981839106,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,142,1,0.07821857028361406,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.4819576981839106,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,143,1,0.07801700476016801,0.0,0.9430000000000004,1.0500000000000003,0.0,0.0,0.55,0.95,0.4819576981839106,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,144,1,0.07803121100330866,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.4819576981839106,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,145,1,0.07804839169791081,0.0,0.943,1.0500000000000003,0.0,0.0,0.55,0.95,0.4819576981839106,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,146,1,0.0781246001942111,0.0,0.9429999999999997,1.0500000000000003,0.0,0.0,0.55,0.95,0.4819576981839106,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,147,1,0.0779848146503285,0.0,0.9430000000000002,1.05,0.0,0.0,0.55,0.95,0.4819576981839106,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,148,1,0.07865597997309004,0.0,0.9430000000000001,1.0500000000000003,0.0,0.0,0.55,0.95,0.4819576981839106,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,149,1,0.07814294308713603,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.4819576981839106,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,150,1,0.07801360285236784,0.0,0.9430000000000003,1.0500000000000003,0.0,0.0,0.55,0.95,0.4819576981839106,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,151,1,0.07790381231844602,0.0,0.9429999999999997,1.0500000000000003,0.0,0.0,0.55,0.95,0.4819576981839106,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,152,1,0.07786400727360857,0.0,0.9429999999999998,1.05,0.0,0.0,0.55,0.95,0.4819576981839106,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,153,1,0.07810384129582144,0.0,0.943,1.0500000000000007,0.0,0.0,0.55,0.95,0.4819576981839106,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,154,1,0.07827659101706734,0.0,0.9430000000000001,1.05,0.0,0.0,0.55,0.95,0.4819576981839106,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,155,1,0.07817661030289595,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.4819576981839106,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,156,1,0.07795633999803665,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.4819576981839106,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,157,1,0.07774318126814107,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.4819576981839106,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,158,1,0.07765091217172188,0.0,0.9429999999999998,1.05,0.0,0.0,0.55,0.95,0.4819576981839106,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,159,1,0.07813589717233446,0.0,0.9430000000000001,1.05,0.0,0.0,0.55,0.95,0.4819576981839106,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,160,1,0.07806929210443056,0.0,0.943,1.0500000000000003,0.0,0.0,0.55,0.95,0.4819576981839106,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,161,1,0.07808257699407214,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.4819576981839106,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,162,1,0.07818685237625654,0.0,0.9430000000000001,1.0500000000000003,0.0,0.0,0.55,0.95,0.4819576981839106,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,163,1,0.07820849618288918,0.0,0.9429999999999998,1.05,0.0,0.0,0.55,0.95,0.4819576981839106,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,164,1,0.07822511297404451,0.0,0.9430000000000001,1.05,0.0,0.0,0.55,0.95,0.4819576981839106,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,165,1,0.07822522653243394,0.0,0.9430000000000001,1.0500000000000003,0.0,0.0,0.55,0.95,0.4819576981839106,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,166,1,0.07820257060107656,0.0,0.9430000000000001,1.0499999999999998,0.0,0.0,0.55,0.95,0.4819576981839106,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,167,1,0.07821046177976643,0.0,0.9430000000000001,1.05,0.0,0.0,0.55,0.95,0.4819576981839106,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,168,1,0.07822164372419525,0.0,0.9430000000000001,1.0500000000000003,0.0,0.0,0.55,0.95,0.4819576981839106,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,169,1,0.07821211753104766,0.0,0.9430000000000001,1.05,0.0,0.0,0.55,0.95,0.4819576981839106,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,170,1,0.07822334270187614,0.0,0.9429999999999998,1.0500000000000003,0.0,0.0,0.55,0.95,0.4819576981839106,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,171,1,0.0782161894135943,0.0,0.9429999999999998,1.05,0.0,0.0,0.55,0.95,0.4819576981839106,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,172,1,0.0782237119865459,0.0,0.943,1.0500000000000003,0.0,0.0,0.55,0.95,0.4819576981839106,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,173,1,0.07819158355035467,0.0,0.9430000000000001,1.0500000000000003,0.0,0.0,0.55,0.95,0.4819576981839106,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,174,1,0.07822394626988269,0.0,0.9430000000000001,1.05,0.0,0.0,0.55,0.95,0.4819576981839106,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,177,1,0.07824758237702313,0.0,0.9429999999999998,1.05,0.0,0.0,0.55,0.95,0.4819576981839106,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,178,1,0.07823629592533297,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.4819576981839106,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,179,1,0.07822373031245598,0.0,0.943,1.0500000000000003,0.0,0.0,0.55,0.95,0.4819576981839106,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,180,1,0.07821976882695013,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.4819576981839106,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,181,1,0.07822385878679147,0.0,0.9429999999999997,1.0500000000000005,0.0,0.0,0.55,0.95,0.4819576981839106,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,184,1,0.0787002972281566,0.006798333512017307,0.9332016664879826,1.0500000000000003,0.0,0.0,0.55,0.95,0.4819576981839106,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.06,185,1,0.07929821459408232,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.4819576981839106,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,0,1,0.07817876088659631,0.0,0.9430000000000002,1.0500000000000007,0.0,0.0,0.55,0.95,0.7229365472758659,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,1,1,0.07816130079083373,0.0,0.9430000000000001,1.0500000000000003,0.0,0.0,0.55,0.95,0.7229365472758659,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,2,1,0.07813068001999973,0.0,0.9430000000000001,1.0500000000000003,0.0,0.0,0.55,0.95,0.7229365472758659,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,3,1,0.07813465956350708,0.0,0.943,1.0500000000000003,0.0,0.0,0.55,0.95,0.7229365472758659,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,4,1,0.07813363666639223,0.0,0.943,1.0500000000000003,0.0,0.0,0.55,0.95,0.7229365472758659,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,5,1,0.07816634575728713,0.0,0.9430000000000001,1.0500000000000003,0.0,0.0,0.55,0.95,0.7229365472758659,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,7,1,0.07770186389776555,0.0,0.9430000000000001,1.05,0.0,0.0,0.55,0.95,0.7229365472758659,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,9,1,0.07816249916717727,0.0,0.9430000000000003,1.05,0.0,0.0,0.55,0.95,0.7229365472758659,290.45287693813873,2
