network,snapshot_index,day,event_slot,method,peak_dc_penetration,outage,solver_success,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_nonreference_active_plan_deviation_mw,reference_generator_loss_recourse_mw,load_multiplier,data_center_power_factor,dc_power_scale,validation_trace_peak_mw,schema_version
IEEE 118-bus,5,114,71,Payment-Certified N-1 Verifier,0.03,52,1,0.041061337244775085,0.0,1.0104071808565245,6.225476228091279e-10,0.6873310198142804,0.9,0.95,0.4528314923160585,252.92852185302473,6
IEEE 118-bus,5,114,71,Payment-Certified N-1 Verifier,0.03,53,1,0.04109584035128962,0.0,0.9957522795579242,6.598384061362594e-10,0.7757452763326569,0.9,0.95,0.4528314923160585,252.92852185302473,6
IEEE 118-bus,5,114,71,Payment-Certified N-1 Verifier,0.03,54,1,0.04106824514403975,0.0,1.0105002712320885,5.354907012670757e-10,0.1987054559276089,0.9,0.95,0.4528314923160585,252.92852185302473,6
IEEE 118-bus,5,114,71,Payment-Certified N-1 Verifier,0.03,55,1,0.041058846200896344,0.0,1.0104064770466612,5.003565696112925e-10,0.38859356792147537,0.9,0.95,0.4528314923160585,252.92852185302473,6
IEEE 118-bus,5,114,71,Payment-Certified N-1 Verifier,0.03,56,1,0.04106681279766593,0.0,1.0106650817560956,6.121254784231437e-10,-0.015691146118342658,0.9,0.95,0.4528314923160585,252.92852185302473,6
IEEE 118-bus,5,114,71,Payment-Certified N-1 Verifier,0.03,57,1,0.041068663825650754,0.0,1.010714293610474,6.316754922932867e-10,0.1301566608790381,0.9,0.95,0.4528314923160585,252.92852185302473,6
IEEE 118-bus,5,114,71,Payment-Certified N-1 Verifier,0.03,58,1,0.04106474965597402,0.0,1.0109230279630164,9.332352341349725e-10,-0.47824537186602356,0.9,0.95,0.4528314923160585,252.92852185302473,6
IEEE 118-bus,5,114,71,Payment-Certified N-1 Verifier,0.03,59,1,0.04105283188946596,0.0,0.9956525980944083,6.307150856174279e-10,0.20699700391077158,0.9,0.95,0.4528314923160585,252.92852185302473,6
IEEE 118-bus,5,114,71,Payment-Certified N-1 Verifier,0.03,60,1,0.041060251874365024,0.0,1.0111764298470902,1.016952440996004e-09,-0.19709404588996904,0.9,0.95,0.4528314923160585,252.92852185302473,6
IEEE 118-bus,5,114,71,Payment-Certified N-1 Verifier,0.03,61,1,0.0410710216926567,0.0,1.0104652376648262,4.2131397694297084e-10,1.0221960397808516,0.9,0.95,0.4528314923160585,252.92852185302473,6
IEEE 118-bus,5,114,71,Payment-Certified N-1 Verifier,0.03,62,1,0.041068212489591444,0.0,1.0105048995659458,5.322746131182434e-10,0.48115645612836033,0.9,0.95,0.4528314923160585,252.92852185302473,6
IEEE 118-bus,5,114,71,Payment-Certified N-1 Verifier,0.03,63,1,0.041067319531751606,0.0,1.0104891183876954,5.790815343755874e-10,0.18578095137365835,0.9,0.95,0.4528314923160585,252.92852185302473,6
IEEE 118-bus,5,114,71,Payment-Certified N-1 Verifier,0.03,64,1,0.04106632583303194,0.0,1.0100953798607941,4.461974126750899e-10,0.30373663129427086,0.9,0.95,0.4528314923160585,252.92852185302473,6
IEEE 118-bus,5,114,71,Payment-Certified N-1 Verifier,0.03,65,1,0.04107340091110231,0.0,1.010835621431438,5.186091557976194e-10,1.7027007016857283,0.9,0.95,0.4528314923160585,252.92852185302473,6
IEEE 118-bus,5,114,71,Payment-Certified N-1 Verifier,0.03,66,1,0.04107340091110231,0.0,1.010835621431438,5.186091557976194e-10,1.7027007016857283,0.9,0.95,0.4528314923160585,252.92852185302473,6
IEEE 118-bus,5,114,71,Payment-Certified N-1 Verifier,0.03,67,1,0.04107026862459732,0.0,1.0104111288338269,4.500835143358929e-10,1.3554785225927048,0.9,0.95,0.4528314923160585,252.92852185302473,6
IEEE 118-bus,5,114,71,Payment-Certified N-1 Verifier,0.03,68,1,0.041067563481307974,0.0,1.0102426801760036,4.1574524149319276e-10,1.1052726089289422,0.9,0.95,0.4528314923160585,252.92852185302473,6
IEEE 118-bus,5,114,71,Payment-Certified N-1 Verifier,0.03,69,1,0.04106421050972531,0.0,1.0078864616826138,4.139534961268191e-10,1.6703471507403833,0.9,0.95,0.4528314923160585,252.92852185302473,6
IEEE 118-bus,5,114,71,Payment-Certified N-1 Verifier,0.03,70,1,0.04106384220025311,0.0,1.0022290348275817,4.056636610252852e-10,2.0333854323486094,0.9,0.95,0.4528314923160585,252.92852185302473,6
IEEE 118-bus,5,114,71,Payment-Certified N-1 Verifier,0.03,71,1,0.041065575734751295,0.0,0.9974604993683277,6.50928405135568e-10,0.5136632530243901,0.9,0.95,0.4528314923160585,252.92852185302473,6
IEEE 118-bus,5,114,71,Payment-Certified N-1 Verifier,0.03,72,1,0.04106683625533777,0.0,1.0105263555809456,6.068855097926356e-10,0.019331956519692994,0.9,0.95,0.4528314923160585,252.92852185302473,6
IEEE 118-bus,5,114,71,Payment-Certified N-1 Verifier,0.03,73,1,0.04106640036389657,0.0,0.9759073979226439,3.1844701860033744e-10,0.4830171535295449,0.9,0.95,0.4528314923160585,252.92852185302473,6
IEEE 118-bus,5,114,71,Payment-Certified N-1 Verifier,0.03,74,1,0.041064582421460306,0.0,1.010151781979286,4.242287246742049e-10,0.9662815147069068,0.9,0.95,0.4528314923160585,252.92852185302473,6
IEEE 118-bus,5,114,71,Payment-Certified N-1 Verifier,0.03,75,1,0.04106502199265046,0.0,1.0102411503939466,4.764353522619446e-10,0.7602369690295632,0.9,0.95,0.4528314923160585,252.92852185302473,6
IEEE 118-bus,5,114,71,Payment-Certified N-1 Verifier,0.03,76,1,0.041066880502122684,0.0,1.0105358488065133,5.962811183940313e-10,0.006041802743538938,0.9,0.95,0.4528314923160585,252.92852185302473,6
IEEE 118-bus,5,114,71,Payment-Certified N-1 Verifier,0.03,77,1,0.04106675677739403,0.0,1.0105078982809355,5.954743968475737e-10,0.06279664784756278,0.9,0.95,0.4528314923160585,252.92852185302473,6
IEEE 118-bus,5,114,71,Payment-Certified N-1 Verifier,0.03,78,1,0.04106692771245113,0.0,1.0105476042779378,6.119293680036412e-10,-0.025980751495694676,0.9,0.95,0.4528314923160585,252.92852185302473,6
IEEE 118-bus,5,114,71,Payment-Certified N-1 Verifier,0.03,79,1,0.04106619186936227,0.0,1.010516018351327,6.573424947065227e-10,0.07379849632332025,0.9,0.95,0.4528314923160585,252.92852185302473,6
IEEE 118-bus,5,114,71,Payment-Certified N-1 Verifier,0.03,80,1,0.041065560656827205,0.0,1.0103514477560576,5.780923183643045e-10,0.5214813349321048,0.9,0.95,0.4528314923160585,252.92852185302473,6
IEEE 118-bus,5,114,71,Payment-Certified N-1 Verifier,0.03,81,1,0.04106704242417807,0.0,1.0105496697031444,5.696160349989195e-10,-0.009493318867498601,0.9,0.95,0.4528314923160585,252.92852185302473,6
IEEE 118-bus,5,114,71,Payment-Certified N-1 Verifier,0.03,82,1,0.04106689586442445,0.0,1.0105285940028463,5.891105290950358e-10,0.048760913850856014,0.9,0.95,0.4528314923160585,252.92852185302473,6
IEEE 118-bus,5,114,71,Payment-Certified N-1 Verifier,0.03,83,1,0.04106704740964661,0.0,1.0103605382465504,5.227900674976369e-10,0.8852754450644511,0.9,0.95,0.4528314923160585,252.92852185302473,6
IEEE 118-bus,5,114,71,Payment-Certified N-1 Verifier,0.03,84,1,0.04106681622061073,0.0,1.0104010695788583,5.167850733120167e-10,0.5906518610468083,0.9,0.95,0.4528314923160585,252.92852185302473,6
IEEE 118-bus,5,114,71,Payment-Certified N-1 Verifier,0.03,85,1,0.04106679823271375,0.0,1.01039518001041,5.138409866871363e-10,0.609417595407308,0.9,0.95,0.4528314923160585,252.92852185302473,6
IEEE 118-bus,5,114,71,Payment-Certified N-1 Verifier,0.03,86,1,0.04106692437106859,0.0,1.0103013544704313,4.709276965799157e-10,1.0913585753337998,0.9,0.95,0.4528314923160585,252.92852185302473,6
IEEE 118-bus,5,114,71,Payment-Certified N-1 Verifier,0.03,87,1,0.04106658328635551,0.0,1.0106742585958521,6.560678986111467e-10,0.11392337888997872,0.9,0.95,0.4528314923160585,252.92852185302473,6
IEEE 118-bus,5,114,71,Payment-Certified N-1 Verifier,0.03,88,1,0.04106652206579638,0.0,1.0106403648834388,6.235142736306089e-10,0.2249015223231936,0.9,0.95,0.4528314923160585,252.92852185302473,6
IEEE 118-bus,5,114,71,Payment-Certified N-1 Verifier,0.03,89,1,0.04106647867324139,0.0,1.010349988401164,3.061366176344485e-10,1.300530905570099,0.9,0.95,0.4528314923160585,252.92852185302473,6
IEEE 118-bus,5,114,71,Payment-Certified N-1 Verifier,0.03,90,1,0.04106693454616138,0.0,1.0106249158082121,6.406454814209114e-10,-0.016535807868535812,0.9,0.95,0.4528314923160585,252.92852185302473,6
IEEE 118-bus,5,114,71,Payment-Certified N-1 Verifier,0.03,91,1,0.04106698648619423,0.0,1.0107534149341022,6.488439753761017e-10,0.13867511366277085,0.9,0.95,0.4528314923160585,252.92852185302473,6
IEEE 118-bus,5,114,71,Payment-Certified N-1 Verifier,0.03,92,1,0.04106461792622075,0.0,1.0080504113348185,6.775735528208315e-11,6.515241274536265,0.9,0.95,0.4528314923160585,252.92852185302473,6
IEEE 118-bus,5,114,71,Payment-Certified N-1 Verifier,0.03,93,1,0.04106419140761919,0.0,0.9909717927167928,3.33697273481072e-10,6.468583183597559,0.9,0.95,0.4528314923160585,252.92852185302473,6
IEEE 118-bus,5,114,71,Payment-Certified N-1 Verifier,0.03,94,1,0.0410650255174051,0.0,1.009485210336016,4.548870530028486e-10,-0.09700238179516418,0.9,0.95,0.4528314923160585,252.92852185302473,6
IEEE 118-bus,5,114,71,Payment-Certified N-1 Verifier,0.03,95,1,0.04102309520374799,0.0,0.9989217457613191,3.097966327914037e-11,20.06103934127492,0.9,0.95,0.4528314923160585,252.92852185302473,6
IEEE 118-bus,5,114,71,Payment-Certified N-1 Verifier,0.03,96,1,0.04106380841745199,0.0,1.0050415023955757,1.1188172875522764e-09,9.750212309809228,0.9,0.95,0.4528314923160585,252.92852185302473,6
IEEE 118-bus,5,114,71,Payment-Certified N-1 Verifier,0.03,97,1,0.04106867028250389,0.0,1.0101972784152822,8.870570971642296e-10,2.081058774938299,0.9,0.95,0.4528314923160585,252.92852185302473,6
IEEE 118-bus,5,114,71,Payment-Certified N-1 Verifier,0.03,98,1,0.04106867028250389,0.0,1.0101972784152822,8.870570971642296e-10,2.081058774938299,0.9,0.95,0.4528314923160585,252.92852185302473,6
IEEE 118-bus,5,114,71,Payment-Certified N-1 Verifier,0.03,99,1,0.04106660488699454,0.0,1.0103287069645155,5.145649951986321e-10,0.3110377932117103,0.9,0.95,0.4528314923160585,252.92852185302473,6
IEEE 118-bus,5,114,71,Payment-Certified N-1 Verifier,0.03,100,1,0.04106591062960373,0.0,1.0103025488930715,1.0098909015883857e-09,0.06738822172559367,0.9,0.95,0.4528314923160585,252.92852185302473,6
IEEE 118-bus,5,114,71,Payment-Certified N-1 Verifier,0.03,101,1,0.04107090821464209,0.0,1.0127125940089245,2.2411654754250776e-09,-0.08254277629129092,0.9,0.95,0.4528314923160585,252.92852185302473,6
IEEE 118-bus,5,114,71,Payment-Certified N-1 Verifier,0.03,102,1,0.04106542738089252,0.0,1.0096482645792775,2.9623381685656765e-10,0.8231634163344665,0.9,0.95,0.4528314923160585,252.92852185302473,6
IEEE 118-bus,5,114,71,Payment-Certified N-1 Verifier,0.03,103,1,0.04106073582894286,0.0,1.0066155360870976,1.2389023140713107e-09,-1.4219103435037823,0.9,0.95,0.4528314923160585,252.92852185302473,6
IEEE 118-bus,5,114,71,Payment-Certified N-1 Verifier,0.03,104,1,0.04106762560528324,0.0,1.010589941989647,3.0291338324990526e-10,0.5029769665573554,0.9,0.95,0.4528314923160585,252.92852185302473,6
IEEE 118-bus,5,114,71,Payment-Certified N-1 Verifier,0.03,105,1,0.04106687173502963,0.0,1.0105028470157462,4.055085207457966e-10,0.06035403531427619,0.9,0.95,0.4528314923160585,252.92852185302473,6
IEEE 118-bus,5,114,71,Payment-Certified N-1 Verifier,0.03,106,1,0.04107182946673232,0.0,1.0091840741511666,2.1049118004157208e-10,4.8700701322080135,0.9,0.95,0.4528314923160585,252.92852185302473,6
IEEE 118-bus,5,114,71,Payment-Certified N-1 Verifier,0.03,107,1,0.041062549590390775,0.0,1.0019930606594472,2.148681232938543e-10,6.347835134545676,0.9,0.95,0.4528314923160585,252.92852185302473,6
IEEE 118-bus,5,114,71,Payment-Certified N-1 Verifier,0.03,108,1,0.041066466056744445,0.0,1.010539556357063,6.218391217310907e-10,-0.041645272829043734,0.9,0.95,0.4528314923160585,252.92852185302473,6
IEEE 118-bus,5,114,71,Payment-Certified N-1 Verifier,0.03,109,1,0.04106382001588573,0.0,1.0105787465444198,7.118684692030065e-10,-0.08733305252985701,0.9,0.95,0.4528314923160585,252.92852185302473,6
IEEE 118-bus,5,114,71,Payment-Certified N-1 Verifier,0.03,110,1,0.041066477714848094,0.0,1.010435916466181,6.019761648588828e-10,0.0803647712002089,0.9,0.95,0.4528314923160585,252.92852185302473,6
IEEE 118-bus,5,114,71,Payment-Certified N-1 Verifier,0.03,111,1,0.04106483120541288,0.0,1.0105305945985483,6.333792171010045e-10,-0.10251639116222577,0.9,0.95,0.4528314923160585,252.92852185302473,6
IEEE 118-bus,5,114,71,Payment-Certified N-1 Verifier,0.03,113,1,0.041067116949684034,0.0,1.0089920488537372,8.233567999350313e-10,0.4149497729439986,0.9,0.95,0.4528314923160585,252.92852185302473,6
IEEE 118-bus,5,114,71,Payment-Certified N-1 Verifier,0.03,114,1,0.04106684857689808,0.0,1.0096895825259968,7.673729596178888e-10,0.0646727961278657,0.9,0.95,0.4528314923160585,252.92852185302473,6
IEEE 118-bus,5,114,71,Payment-Certified N-1 Verifier,0.03,115,1,0.04106259258533794,0.0,0.997724810567928,1.2414703995775907e-09,4.389796824769519,0.9,0.95,0.4528314923160585,252.92852185302473,6
IEEE 118-bus,5,114,71,Payment-Certified N-1 Verifier,0.03,116,1,0.04106433141133512,0.0,1.0095562422785256,4.45682782264931e-10,1.1450700177440467,0.9,0.95,0.4528314923160585,252.92852185302473,6
IEEE 118-bus,5,114,71,Payment-Certified N-1 Verifier,0.03,117,1,0.04106345436360814,0.0,0.9690409750479823,1.5135671466159906e-09,3.191937590168777,0.9,0.95,0.4528314923160585,252.92852185302473,6
IEEE 118-bus,5,114,71,Payment-Certified N-1 Verifier,0.03,118,1,0.041067334659099945,0.0,1.0105879792941839,9.232401465374259e-10,1.2520231525220993,0.9,0.95,0.4528314923160585,252.92852185302473,6
IEEE 118-bus,5,114,71,Payment-Certified N-1 Verifier,0.03,119,1,0.04106602069756975,0.0,1.0087375966002903,5.809104659367718e-10,0.7035845834435008,0.9,0.95,0.4528314923160585,252.92852185302473,6
IEEE 118-bus,5,114,71,Payment-Certified N-1 Verifier,0.03,120,1,0.0410670777875962,0.0,1.0105370561824663,6.303935151663609e-11,0.4020492158884963,0.9,0.95,0.4528314923160585,252.92852185302473,6
IEEE 118-bus,5,114,71,Payment-Certified N-1 Verifier,0.03,121,1,0.04106672510747538,0.0,1.0105172597331042,6.663582737779784e-10,0.3469079711751988,0.9,0.95,0.4528314923160585,252.92852185302473,6
IEEE 118-bus,5,114,71,Payment-Certified N-1 Verifier,0.03,122,1,0.04106624131413938,0.0,1.0100472169185606,5.249892501044237e-10,1.1339802433070076,0.9,0.95,0.4528314923160585,252.92852185302473,6
IEEE 118-bus,5,114,71,Payment-Certified N-1 Verifier,0.03,123,1,0.04106663508957963,0.0,1.0105278725600206,7.773573393976107e-10,0.5955587495415102,0.9,0.95,0.4528314923160585,252.92852185302473,6
IEEE 118-bus,5,114,71,Payment-Certified N-1 Verifier,0.03,124,1,0.04106646753968616,0.0,1.0100052999070814,8.581136853574986e-10,1.5045239662384802,0.9,0.95,0.4528314923160585,252.92852185302473,6
IEEE 118-bus,5,114,71,Payment-Certified N-1 Verifier,0.03,125,1,0.04106786690754901,0.0,0.9910999835179712,3.055333763768431e-10,-0.019197597414461143,0.9,0.95,0.4528314923160585,252.92852185302473,6
IEEE 118-bus,5,114,71,Payment-Certified N-1 Verifier,0.03,126,1,0.04106707012318507,0.0,1.0125417921847917,9.845280146691948e-10,0.009559834981530457,0.9,0.95,0.4528314923160585,252.92852185302473,6
IEEE 118-bus,5,114,71,Payment-Certified N-1 Verifier,0.03,127,1,0.04106688724351091,0.0,1.0105320046013662,5.6263461299544e-10,-0.018006354426233884,0.9,0.95,0.4528314923160585,252.92852185302473,6
IEEE 118-bus,5,114,71,Payment-Certified N-1 Verifier,0.03,128,1,0.041066653756474704,0.0,1.0105367937807954,8.559516891589749e-11,0.9589155424091587,0.9,0.95,0.4528314923160585,252.92852185302473,6
IEEE 118-bus,5,114,71,Payment-Certified N-1 Verifier,0.03,129,1,0.04106689047431271,0.0,1.010539351917304,4.810294101993576e-10,0.19879740401330537,0.9,0.95,0.4528314923160585,252.92852185302473,6
IEEE 118-bus,5,114,71,Payment-Certified N-1 Verifier,0.03,130,1,0.04106686304771494,0.0,1.0105358537611626,5.712931450776754e-10,1.0765776566503291,0.9,0.95,0.4528314923160585,252.92852185302473,6
IEEE 118-bus,5,114,71,Payment-Certified N-1 Verifier,0.03,131,1,0.04106633650368076,0.0,1.0105394346824186,5.530884222380031e-10,0.622466186792451,0.9,0.95,0.4528314923160585,252.92852185302473,6
IEEE 118-bus,5,114,71,Payment-Certified N-1 Verifier,0.03,134,1,0.0410667046357695,0.0,1.0105414095142125,3.98574015754964e-10,0.505190962081997,0.9,0.95,0.4528314923160585,252.92852185302473,6
IEEE 118-bus,5,114,71,Payment-Certified N-1 Verifier,0.03,135,1,0.041066715231778066,0.0,1.0105416358473245,5.835601975587014e-10,2.0534638401494476,0.9,0.95,0.4528314923160585,252.92852185302473,6
IEEE 118-bus,5,114,71,Payment-Certified N-1 Verifier,0.03,136,1,0.04106670052118006,0.0,1.010546756061913,3.7799554336055826e-10,2.970132789536706,0.9,0.95,0.4528314923160585,252.92852185302473,6
IEEE 118-bus,5,114,71,Payment-Certified N-1 Verifier,0.03,137,1,0.04106691444169997,0.0,1.0105412292481184,3.211653165635653e-11,1.2623883400108298,0.9,0.95,0.4528314923160585,252.92852185302473,6
IEEE 118-bus,5,114,71,Payment-Certified N-1 Verifier,0.03,138,1,0.041066952121394426,0.0,1.010548467980958,6.548299412477768e-10,4.832999624346314,0.9,0.95,0.4528314923160585,252.92852185302473,6
IEEE 118-bus,5,114,71,Payment-Certified N-1 Verifier,0.03,139,1,0.04106687480228646,0.0,1.0105388828680801,8.397997656357396e-10,0.023592825762818848,0.9,0.95,0.4528314923160585,252.92852185302473,6
IEEE 118-bus,5,114,71,Payment-Certified N-1 Verifier,0.03,140,1,0.041066958215245745,0.0,1.010555404209839,8.418422882334645e-10,6.650529243866401,0.9,0.95,0.4528314923160585,252.92852185302473,6
IEEE 118-bus,5,114,71,Payment-Certified N-1 Verifier,0.03,141,1,0.04106691797404083,0.0,1.010539863296759,5.939365387498712e-10,0.6397832089730286,0.9,0.95,0.4528314923160585,252.92852185302473,6
IEEE 118-bus,5,114,71,Payment-Certified N-1 Verifier,0.03,142,1,0.04106626727847657,0.0,1.010539057061765,8.323202193209571e-10,0.19800576438149164,0.9,0.95,0.4528314923160585,252.92852185302473,6
IEEE 118-bus,5,114,71,Payment-Certified N-1 Verifier,0.03,143,1,0.04106633645273929,0.0,1.010540432912871,5.594141924865348e-10,0.856284142233676,0.9,0.95,0.4528314923160585,252.92852185302473,6
IEEE 118-bus,5,114,71,Payment-Certified N-1 Verifier,0.03,144,1,0.041066327804045566,0.0,1.0105400001555007,5.374430468347999e-10,0.6350947146544854,0.9,0.95,0.4528314923160585,252.92852185302473,6
IEEE 118-bus,5,114,71,Payment-Certified N-1 Verifier,0.03,145,1,0.04106628390164283,0.0,1.0105395414519411,3.491679224654356e-10,0.4064569264016882,0.9,0.95,0.4528314923160585,252.92852185302473,6
IEEE 118-bus,5,114,71,Payment-Certified N-1 Verifier,0.03,146,1,0.04106634977616096,0.0,1.010539864566669,3.967596572499474e-10,0.5707971536012906,0.9,0.95,0.4528314923160585,252.92852185302473,6
IEEE 118-bus,5,114,71,Payment-Certified N-1 Verifier,0.03,147,1,0.0410668310312088,0.0,1.0105381968739338,8.60616519607842e-11,0.39902312429194353,0.9,0.95,0.4528314923160585,252.92852185302473,6
IEEE 118-bus,5,114,71,Payment-Certified N-1 Verifier,0.03,148,1,0.041066846603997856,0.0,1.0105346501829238,4.902667982721045e-10,0.1907543765518085,0.9,0.95,0.4528314923160585,252.92852185302473,6
IEEE 118-bus,5,114,71,Payment-Certified N-1 Verifier,0.03,149,1,0.04106630435900985,0.0,1.0105390498662856,5.33551028947016e-10,0.07429411154959098,0.9,0.95,0.4528314923160585,252.92852185302473,6
IEEE 118-bus,5,114,71,Payment-Certified N-1 Verifier,0.03,150,1,0.04106681906688741,0.0,1.0105387924175684,1.20650156532065e-10,0.6199896097121496,0.9,0.95,0.4528314923160585,252.92852185302473,6
IEEE 118-bus,5,114,71,Payment-Certified N-1 Verifier,0.03,151,1,0.041066826309019866,0.0,1.010541392315621,4.082542884940296e-10,0.5607084180897459,0.9,0.95,0.4528314923160585,252.92852185302473,6
IEEE 118-bus,5,114,71,Payment-Certified N-1 Verifier,0.03,152,1,0.0410668415642947,0.0,1.0105404154015873,4.468427614533042e-10,0.2472716523938061,0.9,0.95,0.4528314923160585,252.92852185302473,6
IEEE 118-bus,5,114,71,Payment-Certified N-1 Verifier,0.03,153,1,0.041066302395473174,0.0,1.0105399003487787,5.053692106669726e-10,0.31353072839482365,0.9,0.95,0.4528314923160585,252.92852185302473,6
IEEE 118-bus,5,114,71,Payment-Certified N-1 Verifier,0.03,154,1,0.041066870305726824,0.0,1.0105385190363714,7.536859797745279e-10,0.19024653726847873,0.9,0.95,0.4528314923160585,252.92852185302473,6
IEEE 118-bus,5,114,71,Payment-Certified N-1 Verifier,0.03,155,1,0.04106689944109259,0.0,1.0105393895995403,4.0599958439712736e-10,0.10770630869905062,0.9,0.95,0.4528314923160585,252.92852185302473,6
IEEE 118-bus,5,114,71,Payment-Certified N-1 Verifier,0.03,156,1,0.04106685702004684,0.0,1.0105377356385759,1.16256134058106e-10,0.21295565766047275,0.9,0.95,0.4528314923160585,252.92852185302473,6
IEEE 118-bus,5,114,71,Payment-Certified N-1 Verifier,0.03,157,1,0.04106626899127347,0.0,1.0105388185117052,4.777521962668642e-10,0.02459948053478911,0.9,0.95,0.4528314923160585,252.92852185302473,6
IEEE 118-bus,5,114,71,Payment-Certified N-1 Verifier,0.03,158,1,0.04106695423255996,0.0,1.010538893112381,4.134651504890196e-10,0.3445732568297899,0.9,0.95,0.4528314923160585,252.92852185302473,6
IEEE 118-bus,5,114,71,Payment-Certified N-1 Verifier,0.03,159,1,0.04106632617735008,0.0,1.0105392956996622,7.435569003704802e-10,0.09581041196514661,0.9,0.95,0.4528314923160585,252.92852185302473,6
IEEE 118-bus,5,114,71,Payment-Certified N-1 Verifier,0.03,160,1,0.04106632534414678,0.0,1.010541012451589,8.448407906875552e-10,0.8163184855923191,0.9,0.95,0.4528314923160585,252.92852185302473,6
IEEE 118-bus,5,114,71,Payment-Certified N-1 Verifier,0.03,161,1,0.041066314039061615,0.0,1.0105405381511374,5.644044317535389e-10,0.6057617059760219,0.9,0.95,0.4528314923160585,252.92852185302473,6
IEEE 118-bus,5,114,71,Payment-Certified N-1 Verifier,0.03,162,1,0.04106682462740415,0.0,1.0105460650431501,9.888326950436936e-10,3.6616360676201793,0.9,0.95,0.4528314923160585,252.92852185302473,6
IEEE 118-bus,5,114,71,Payment-Certified N-1 Verifier,0.03,163,1,0.041066871527669746,0.0,1.010542368749394,9.585444671869934e-10,1.7802443266269847,0.9,0.95,0.4528314923160585,252.92852185302473,6
IEEE 118-bus,5,114,71,Payment-Certified N-1 Verifier,0.03,164,1,0.04106689012207284,0.0,1.0105396258505082,6.670845499457518e-10,0.355926224901566,0.9,0.95,0.4528314923160585,252.92852185302473,6
IEEE 118-bus,5,114,71,Payment-Certified N-1 Verifier,0.03,165,1,0.04106688809077874,0.0,1.010539882106699,6.883023610181174e-10,0.49030054369825393,0.9,0.95,0.4528314923160585,252.92852185302473,6
IEEE 118-bus,5,114,71,Payment-Certified N-1 Verifier,0.03,166,1,0.04106686396624735,0.0,1.0105428690341927,1.0254875859904068e-09,2.0378417704117737,0.9,0.95,0.4528314923160585,252.92852185302473,6
IEEE 118-bus,5,114,71,Payment-Certified N-1 Verifier,0.03,167,1,0.041066881975281175,0.0,1.0105404741434192,7.453753384368926e-10,0.8001476352768577,0.9,0.95,0.4528314923160585,252.92852185302473,6
IEEE 118-bus,5,114,71,Payment-Certified N-1 Verifier,0.03,168,1,0.041066892996732496,0.0,1.010539128900344,6.553975662793629e-10,0.09493290510829411,0.9,0.95,0.4528314923160585,252.92852185302473,6
IEEE 118-bus,5,114,71,Payment-Certified N-1 Verifier,0.03,169,1,0.04106688876448926,0.0,1.0105396994086604,7.389189660925182e-10,0.3946439353600226,0.9,0.95,0.4528314923160585,252.92852185302473,6
IEEE 118-bus,5,114,71,Payment-Certified N-1 Verifier,0.03,170,1,0.04106689616471614,0.0,1.010539034950746,6.085555695265865e-10,0.045676119867380294,0.9,0.95,0.4528314923160585,252.92852185302473,6
IEEE 118-bus,5,114,71,Payment-Certified N-1 Verifier,0.03,171,1,0.04106689058040688,0.0,1.0105395167618387,6.795344393165304e-10,0.29876463772114903,0.9,0.95,0.4528314923160585,252.92852185302473,6
IEEE 118-bus,5,114,71,Payment-Certified N-1 Verifier,0.03,172,1,0.04106689670581097,0.0,1.010538978157325,6.092516164911589e-10,0.016213868609952442,0.9,0.95,0.4528314923160585,252.92852185302473,6
IEEE 118-bus,5,114,71,Payment-Certified N-1 Verifier,0.03,173,1,0.04106684760962821,0.0,1.0093774540169898,9.047110506738563e-10,2.2121504604119195,0.9,0.95,0.4528314923160585,252.92852185302473,6
IEEE 118-bus,5,114,71,Payment-Certified N-1 Verifier,0.03,174,1,0.04106689839591042,0.0,1.0105389097319044,6.525569073019918e-10,-0.019818767978165397,0.9,0.95,0.4528314923160585,252.92852185302473,6
IEEE 118-bus,5,114,71,Payment-Certified N-1 Verifier,0.03,177,1,0.04099518470224735,0.0,1.0104573961863752,7.752427646740641e-10,0.09732339739542795,0.9,0.95,0.4528314923160585,252.92852185302473,6
IEEE 118-bus,5,114,71,Payment-Certified N-1 Verifier,0.03,178,1,0.04104872392994682,0.0,1.0104995801250436,6.644879078315742e-10,-0.07367366831130084,0.9,0.95,0.4528314923160585,252.92852185302473,6
IEEE 118-bus,5,114,71,Payment-Certified N-1 Verifier,0.03,179,1,0.04106556558266075,0.0,1.010540274294304,5.865555202223089e-10,0.050361735185560974,0.9,0.95,0.4528314923160585,252.92852185302473,6
IEEE 118-bus,5,114,71,Payment-Certified N-1 Verifier,0.03,180,1,0.04106780969700934,0.0,1.0105389645922378,6.004654118663144e-10,0.1479383272039172,0.9,0.95,0.4528314923160585,252.92852185302473,6
IEEE 118-bus,5,114,71,Payment-Certified N-1 Verifier,0.03,181,1,0.041066617525913264,0.0,1.0105391111858593,5.924925249519721e-10,0.0038402844056122376,0.9,0.95,0.4528314923160585,252.92852185302473,6
IEEE 118-bus,5,114,71,Payment-Certified N-1 Verifier,0.03,184,1,0.0410677224626337,0.0,0.9503209904805425,5.647406570163938e-10,2.0000748279469462,0.9,0.95,0.4528314923160585,252.92852185302473,6
IEEE 118-bus,5,114,71,Payment-Certified N-1 Verifier,0.03,185,1,0.041066709068540104,0.0,1.0067688717012886,2.0968259730030214e-09,0.09232174013425265,0.9,0.95,0.4528314923160585,252.92852185302473,6
