day,interval,line,loading_percent
104,3,167,28.717988588144316
104,3,168,4.916951252577611
104,3,169,16.366989324686383
104,3,170,17.34391735985865
104,3,171,14.80184184414479
104,3,172,15.826932451453873
104,3,173,34.58102718049923
104,3,174,10.261715060149491
104,3,175,21.80194805194806
104,3,176,48.35555555555555
104,3,177,0.3618731573604528
104,3,178,3.7507708866083984
104,3,179,4.934332315370988
104,3,180,11.494614357112633
104,3,181,0.5739570714588262
104,3,182,2.5303408146300903
104,3,183,11.294117647058819
104,3,184,25.634061835516825
104,3,185,4.653929385185703
104,4,0,7.706095684056015
104,4,1,25.393242064265305
104,4,2,57.48290535676005
104,4,3,38.5334899594885
104,4,4,48.29382263261191
104,4,5,19.339277178066485
104,4,6,60.37271448663857
104,4,7,29.93104127409784
104,4,8,60.45774647887324
104,4,9,41.688684389336295
104,4,10,49.566772968378544
104,4,11,23.101417599662046
104,4,12,20.686228134387118
104,4,13,6.0464821774410416
104,4,14,9.400687703290874
104,4,15,23.0518329565187
104,4,16,12.212916175189786
104,4,17,1.2941458820375984
104,4,18,3.278821822594851
104,4,19,4.661507569201267
104,4,20,70.05218571756163
104,4,21,10.667802269943035
104,4,22,47.424919508000244
104,4,23,11.791685305410637
104,4,24,6.55935924547532
104,4,25,6.433389178331099
104,4,26,16.56251946720117
104,4,27,24.177336773565198
104,4,28,29.6829547510933
104,4,29,5.905475099352049
104,4,30,85.37556024623154
104,4,31,10.977693498296718
104,4,32,76.53115480730396
104,4,33,18.61719952137838
104,4,34,9.535713434665698
104,4,35,29.83877878907301
104,4,36,12.563423516838675
104,4,37,64.35773939208273
104,4,38,8.248665845090269
104,4,39,5.332926597809323
104,4,40,56.81786831903063
104,4,41,20.31164728921543
104,4,42,8.548907805228557
104,4,43,5.382769308745307
104,4,44,2.0265853556259557
104,4,45,0.45030889931210527
104,4,46,18.932882093022464
104,4,47,9.393406517455853
104,4,48,20.265381052884038
104,4,49,57.66275495542842
104,4,50,30.617441968627734
104,4,51,36.580907136227516
104,4,52,32.296593399892195
104,4,53,12.196125956707316
104,4,54,19.057728328280486
104,4,55,11.839717857000084
104,4,56,5.750973911978488
104,4,57,12.095118448582713
104,4,58,13.39656689187445
104,4,59,1.1772555308424297
104,4,60,18.887941724995862
104,4,61,22.713437894407207
104,4,62,19.770421978064675
104,4,63,9.385485521476191
104,4,64,5.334367352499648
104,4,65,71.36381992384682
104,4,66,71.36381992384682
104,4,67,35.17566904713779
104,4,68,23.92179897984626
104,4,69,35.81343930618764
104,4,70,44.286544996184645
104,4,71,19.4069112680366
104,4,72,5.974586747356605
104,4,73,7.131178530727701
104,4,74,35.63739362720253
104,4,75,36.12220459375389
104,4,76,3.9169719445267868
104,4,77,10.702445200887047
104,4,78,14.042847399154642
104,4,79,15.51343930618763
104,4,80,23.913439306187623
104,4,81,4.302392138604618
104,4,82,12.702392138604615
104,4,83,24.430880400113175
104,4,84,25.47283736400316
104,4,85,25.608568607690767
104,4,86,26.028391136078138
104,4,87,24.308527041675095
104,4,88,29.144386854601073
104,4,89,59.362087956160856
104,4,90,5.005411360732517
104,4,91,15.056330580057956
104,4,92,19.8527414963633
104,4,93,21.962275891173395
104,4,94,3.1638581080784594
104,4,95,58.46180738350215
104,4,96,27.485197282343748
104,4,97,65.51772214992909
104,4,98,65.51772214992909
104,4,99,26.74162328615405
104,4,100,12.767863316059088
104,4,101,0.6612473427840211
104,4,102,28.358772406968203
104,4,103,3.0520469159556627
104,4,104,54.283814095989094
104,4,105,52.79391048561878
104,4,106,15.304966819866001
104,4,107,59.183835175073305
104,4,108,6.996704560979991
104,4,109,9.64561569826397
104,4,110,1.1152588636176413
104,4,111,6.372152238439142
104,4,112,3.127659574468082
104,4,113,10.13549055800606
104,4,114,0.27908628343590336
104,4,115,71.89581545331826
104,4,116,33.99695977311977
104,4,117,39.27280814408206
104,4,118,40.600721615520094
104,4,119,23.300162240484394
104,4,120,30.411829015528063
104,4,121,13.59663114169693
104,4,122,63.8158721005842
104,4,123,26.472844486493475
104,4,124,35.35893610660156
104,4,125,6.434878841375001
104,4,126,5.550387298235275
104,4,127,4.117681576338445
104,4,128,31.69297981396813
104,4,129,22.023819607102663
104,4,130,26.149616753433058
104,4,131,30.859885180873274
104,4,132,10.788461538461569
104,4,133,2.659574468085101
104,4,134,26.57325658877762
104,4,135,40.97810265822969
104,4,136,51.86357916942275
104,4,137,36.85335018502283
104,4,138,62.091179161889684
104,4,139,0.5580473927006377
104,4,140,100.00000000000038
104,4,141,35.790219702338916
104,4,142,5.932018832464932
104,4,143,36.58333281737024
104,4,144,32.9751846071263
104,4,145,28.795253347171602
104,4,146,27.07446773292383
104,4,147,11.320478431053353
104,4,148,7.457640867789758
104,4,149,13.585900477643328
104,4,150,13.52766806876702
104,4,151,15.126036627618166
104,4,152,12.486926610667059
104,4,153,27.764092342712594
104,4,154,1.8319488817243115
104,4,155,0.18627766663432554
104,4,156,5.624442262315401
104,4,157,4.18635970962001
104,4,158,13.530458711466359
104,4,159,7.984229807962255
104,4,160,23.018320717053236
104,4,161,20.23422980796229
104,4,162,74.21580799764969
104,4,163,37.66448422316502
104,4,164,20.426297546286023
104,4,165,28.56852301477207
104,4,166,46.02798965232759
104,4,167,29.266557764273536
104,4,168,5.074146422900936
104,4,169,16.716683569841738
104,4,170,17.58994419035488
104,4,171,15.10149824834008
104,4,172,16.042190971584184
104,4,173,35.21967072906537
104,4,174,10.361031551294296
104,4,175,22.443181818181824
104,4,176,49.36296296296295
104,4,177,0.33916464961412784
104,4,178,3.861770776318438
104,4,179,5.012860195548612
104,4,180,11.75849488904828
104,4,181,0.561505110951744
104,4,182,2.5813244666112487
104,4,183,11.52941176470588
104,4,184,26.016775907943845
104,4,185,4.599557364897511
104,5,0,7.706094770710774
104,5,1,25.393242977610146
104,5,2,57.48291164229668
104,5,3,38.53349175189217
104,5,4,48.293825870272826
104,5,5,19.339280415727398
104,5,6,60.37271448663857
104,5,7,29.931044217848346
104,5,8,60.45774647887324
104,5,9,41.68869171552468
104,5,10,49.566781161986384
104,5,11,23.101409848312173
104,5,12,20.68622722104188
104,5,13,6.046481013496826
104,5,14,9.400691177853815
104,5,15,23.051856281927126
104,5,16,12.212944619840261
104,5,17,1.2941765093129785
104,5,18,3.27885164997141
104,5,19,4.661479629585257
104,5,20,70.05254163643266
104,5,21,10.667831270557123
104,5,22,47.425046163397596
104,5,23,11.791807568135244
104,5,24,6.559664672149953
104,5,25,6.433349226905893
104,5,26,16.562826619450238
104,5,27,24.17764220023982
104,5,28,29.683260177767917
104,5,29,5.903758385605071
104,5,30,85.37490294406345
104,5,31,10.977545960501367
104,5,32,76.53120536762282
104,5,33,18.617289098887927
104,5,34,9.535807898221218
104,5,35,29.83874692597884
104,5,36,12.563417938939015
104,5,37,64.35807265392633
104,5,38,8.248317325400635
104,5,39,5.332819841051376
104,5,40,56.818467158401965
104,5,41,20.3118925871391
104,5,42,8.548878852493353
104,5,43,5.383219933369491
104,5,44,2.025975840413372
104,5,45,0.45023799666747005
104,5,46,18.932810785219857
104,5,47,9.392967597367372
104,5,48,20.26546652456524
104,5,49,57.66203107102121
104,5,50,30.617886842767582
104,5,51,36.582714897422235
104,5,52,32.298525790541724
104,5,53,12.196373488707748
104,5,54,19.05953608947518
104,5,55,11.84150229490167
104,5,56,5.74917078568516
104,5,57,12.093322193211575
104,5,58,13.397063402575036
104,5,59,1.176907676040232
104,5,60,18.888291675308906
104,5,61,22.713812258954157
104,5,62,19.77100799866874
104,5,63,9.385270674475287
104,5,64,5.332348364922599
104,5,65,71.36819477828223
104,5,66,71.36819477828223
104,5,67,35.17567494551666
104,5,68,23.921571855873875
104,5,69,35.81341622671834
104,5,70,44.28651706798129
104,5,71,19.406902641337997
104,5,72,5.974579367891537
104,5,73,7.131185451581948
104,5,74,35.637360163590245
104,5,75,36.12217067490276
104,5,76,3.9169661403241713
104,5,77,10.702424494365149
104,5,78,14.042829845165222
104,5,79,15.513416226718324
104,5,80,23.91341622671832
104,5,81,4.302372960338416
104,5,82,12.702372960338415
104,5,83,24.430909500883114
104,5,84,25.47286594432435
104,5,85,25.608597340301337
104,5,86,26.02841778113602
104,5,87,24.308538742289453
104,5,88,29.144399668732916
104,5,89,59.36210376396741
104,5,90,5.005406355369501
104,5,91,15.05634404632285
104,5,92,19.85275390360675
104,5,93,21.96228961679933
104,5,94,3.163865017303888
104,5,95,58.46252850844251
104,5,96,27.48522246027984
104,5,97,65.5178207810578
104,5,98,65.5178207810578
104,5,99,26.741610957629568
104,5,100,12.767854090824532
104,5,101,0.6612051740912546
104,5,102,28.358763181733643
104,5,103,3.0516611885686302
104,5,104,54.28765648097317
104,5,105,52.798444482088534
104,5,106,15.309367508227462
104,5,107,59.185965835868025
104,5,108,6.99858817745235
104,5,109,9.646432688541138
104,5,110,1.1143299568641494
104,5,111,6.373005196841719
104,5,112,3.127659574468082
104,5,113,10.135761175897914
104,5,114,0.27875444064510846
104,5,115,71.89881524028361
104,5,116,33.99668915522791
104,5,117,39.271272439846314
104,5,118,40.608083972345035
104,5,119,23.29808767573816
104,5,120,30.414056220081314
104,5,121,13.594698337745545
104,5,122,63.81060015417134
104,5,123,26.470657516184442
104,5,124,35.35701434724419
104,5,125,6.434162077481312
104,5,126,5.549769055482077
104,5,127,4.116211452036855
104,5,128,31.692630105706314
104,5,129,22.023634674124434
104,5,130,26.149422633849102
104,5,131,30.859700247895056
104,5,132,10.788461538461569
104,5,133,2.659574468085101
104,5,134,26.573115658844117
104,5,135,40.97794644827944
104,5,136,51.86343823948925
104,5,137,36.85335018502283
104,5,138,62.091179161889684
104,5,139,0.5580473927006377
104,5,140,100.00000000000038
104,5,141,35.79021970233891
104,5,142,5.932018832464936
104,5,143,36.58330369774044
104,5,144,32.97515548749651
104,5,145,28.79522422754181
104,5,146,27.074333649823778
104,5,147,11.320127179366711
104,5,148,7.45660865920811
104,5,149,13.585747081672542
104,5,150,13.527367640157777
104,5,151,15.12591411323338
104,5,152,12.486772753409731
104,5,153,27.764137142166295
104,5,154,1.8321776045213491
104,5,155,0.18641354950752476
104,5,156,5.624141833706152
104,5,157,4.186494475443276
104,5,158,13.530581797272227
104,5,159,7.984254829449347
104,5,160,23.018345738540333
104,5,161,20.23425482944938
104,5,162,74.21580799764969
104,5,163,37.66448422316502
104,5,164,20.426297546286023
104,5,165,28.56852301477207
104,5,166,46.02798965232759
104,5,167,29.266557764273536
104,5,168,5.074146422900936
104,5,169,16.716683569841738
104,5,170,17.58994419035488
104,5,171,15.10149824834008
104,5,172,16.042190971584184
104,5,173,35.21967072906537
104,5,174,10.361031551294296
104,5,175,22.443181818181824
104,5,176,49.36296296296297
104,5,177,0.33882730309773523
104,5,178,3.8621372462750894
104,5,179,5.012873067407728
104,5,180,11.758481943635681
104,5,181,0.5615180563643427
104,5,182,2.5817033624798893
104,5,183,11.52941176470588
104,5,184,26.018321782406336
104,5,185,4.601103239359997
104,6,0,7.706095684056015
104,6,1,25.393242064265305
104,6,2,57.48290535676005
104,6,3,38.5334899594885
104,6,4,48.29382263261191
104,6,5,19.339277178066485
104,6,6,60.37271448663857
104,6,7,29.93104127409784
104,6,8,60.45774647887324
104,6,9,41.688684389336295
104,6,10,49.566772968378544
104,6,11,23.101417599662046
104,6,12,20.686228134387118
104,6,13,6.0464821774410416
104,6,14,9.400687703290874
104,6,15,23.0518329565187
104,6,16,12.212916175189786
104,6,17,1.2941458820375984
104,6,18,3.278821822594851
104,6,19,4.661507569201267
104,6,20,70.05218571756163
104,6,21,10.667802269943035
104,6,22,47.424919508000244
104,6,23,11.791685305410637
104,6,24,6.55935924547532
104,6,25,6.433389178331099
104,6,26,16.56251946720117
104,6,27,24.177336773565198
104,6,28,29.6829547510933
104,6,29,5.905475099352049
104,6,30,85.37556024623154
104,6,31,10.977693498296718
104,6,32,76.53115480730396
104,6,33,18.61719952137838
104,6,34,9.535713434665698
104,6,35,29.83877878907301
104,6,36,12.563423516838675
104,6,37,64.35773939208273
104,6,38,8.248665845090269
104,6,39,5.332926597809323
104,6,40,56.81786831903063
104,6,41,20.31164728921543
104,6,42,8.548907805228557
104,6,43,5.382769308745307
104,6,44,2.0265853556259557
104,6,45,0.45030889931210527
104,6,46,18.932882093022464
104,6,47,9.393406517455853
104,6,48,20.265381052884038
104,6,49,57.66275495542842
104,6,50,30.617441968627734
104,6,51,36.580907136227516
104,6,52,32.296593399892195
104,6,53,12.196125956707316
104,6,54,19.057728328280486
104,6,55,11.839717857000084
104,6,56,5.750973911978488
104,6,57,12.095118448582713
104,6,58,13.39656689187445
104,6,59,1.1772555308424297
104,6,60,18.887941724995862
104,6,61,22.713437894407207
104,6,62,19.770421978064675
104,6,63,9.385485521476191
104,6,64,5.334367352499648
104,6,65,71.36381992384682
104,6,66,71.36381992384682
104,6,67,35.17566904713779
104,6,68,23.92179897984626
104,6,69,35.81343930618764
104,6,70,44.286544996184645
104,6,71,19.4069112680366
104,6,72,5.974586747356605
104,6,73,7.131178530727701
104,6,74,35.63739362720253
104,6,75,36.12220459375389
104,6,76,3.9169719445267868
104,6,77,10.702445200887047
104,6,78,14.042847399154642
104,6,79,15.51343930618763
104,6,80,23.913439306187623
104,6,81,4.302392138604618
104,6,82,12.702392138604615
104,6,83,24.430880400113175
104,6,84,25.47283736400316
104,6,85,25.608568607690767
104,6,86,26.028391136078138
104,6,87,24.308527041675095
104,6,88,29.144386854601073
104,6,89,59.362087956160856
104,6,90,5.005411360732517
104,6,91,15.056330580057956
104,6,92,19.8527414963633
104,6,93,21.962275891173395
104,6,94,3.1638581080784594
104,6,95,58.46180738350215
104,6,96,27.485197282343748
104,6,97,65.51772214992909
104,6,98,65.51772214992909
104,6,99,26.74162328615405
104,6,100,12.767863316059088
104,6,101,0.6612473427840211
104,6,102,28.358772406968203
104,6,103,3.0520469159556627
104,6,104,54.283814095989094
104,6,105,52.79391048561878
104,6,106,15.304966819866001
104,6,107,59.183835175073305
104,6,108,6.996704560979991
104,6,109,9.64561569826397
104,6,110,1.1152588636176413
104,6,111,6.372152238439142
104,6,112,3.127659574468082
104,6,113,10.13549055800606
104,6,114,0.27908628343590336
104,6,115,71.89581545331826
104,6,116,33.99695977311977
104,6,117,39.27280814408206
104,6,118,40.600721615520094
104,6,119,23.300162240484394
104,6,120,30.411829015528063
104,6,121,13.59663114169693
104,6,122,63.8158721005842
104,6,123,26.472844486493475
104,6,124,35.35893610660156
104,6,125,6.434878841375001
104,6,126,5.550387298235275
104,6,127,4.117681576338445
104,6,128,31.69297981396813
104,6,129,22.023819607102663
104,6,130,26.149616753433058
104,6,131,30.859885180873274
104,6,132,10.788461538461569
104,6,133,2.659574468085101
104,6,134,26.57325658877762
104,6,135,40.97810265822969
104,6,136,51.86357916942275
104,6,137,36.85335018502283
104,6,138,62.091179161889684
104,6,139,0.5580473927006377
104,6,140,100.00000000000038
104,6,141,35.790219702338916
104,6,142,5.932018832464932
104,6,143,36.58333281737024
104,6,144,32.9751846071263
104,6,145,28.795253347171602
104,6,146,27.07446773292383
104,6,147,11.320478431053353
104,6,148,7.457640867789758
104,6,149,13.585900477643328
104,6,150,13.52766806876702
104,6,151,15.126036627618166
104,6,152,12.486926610667059
104,6,153,27.764092342712594
104,6,154,1.8319488817243115
104,6,155,0.18627766663432554
104,6,156,5.624442262315401
104,6,157,4.18635970962001
104,6,158,13.530458711466359
104,6,159,7.984229807962255
104,6,160,23.018320717053236
104,6,161,20.23422980796229
104,6,162,74.21580799764969
104,6,163,37.66448422316502
104,6,164,20.426297546286023
104,6,165,28.56852301477207
104,6,166,46.02798965232759
104,6,167,29.266557764273536
104,6,168,5.074146422900936
104,6,169,16.716683569841738
104,6,170,17.58994419035488
104,6,171,15.10149824834008
104,6,172,16.042190971584184
104,6,173,35.21967072906537
104,6,174,10.361031551294296
104,6,175,22.443181818181824
104,6,176,49.36296296296295
104,6,177,0.33916464961412784
104,6,178,3.861770776318438
104,6,179,5.012860195548612
104,6,180,11.75849488904828
104,6,181,0.561505110951744
104,6,182,2.5813244666112487
104,6,183,11.52941176470588
104,6,184,26.016775907943845
104,6,185,4.599557364897511
104,7,0,7.706095684056015
104,7,1,25.393242064265305
104,7,2,57.48290535676005
104,7,3,38.5334899594885
104,7,4,48.29382263261191
104,7,5,19.339277178066485
104,7,6,60.37271448663857
104,7,7,29.93104127409784
104,7,8,60.45774647887324
104,7,9,41.688684389336295
104,7,10,49.566772968378544
104,7,11,23.101417599662046
104,7,12,20.686228134387118
104,7,13,6.0464821774410416
104,7,14,9.400687703290874
104,7,15,23.0518329565187
104,7,16,12.212916175189786
104,7,17,1.2941458820375984
104,7,18,3.278821822594851
104,7,19,4.661507569201267
104,7,20,70.05218571756163
104,7,21,10.667802269943035
104,7,22,47.424919508000244
104,7,23,11.791685305410637
104,7,24,6.55935924547532
104,7,25,6.433389178331099
104,7,26,16.56251946720117
104,7,27,24.177336773565198
104,7,28,29.6829547510933
104,7,29,5.905475099352049
104,7,30,85.37556024623154
104,7,31,10.977693498296718
104,7,32,76.53115480730396
104,7,33,18.61719952137838
104,7,34,9.535713434665698
104,7,35,29.83877878907301
104,7,36,12.563423516838675
104,7,37,64.35773939208273
104,7,38,8.248665845090269
104,7,39,5.332926597809323
104,7,40,56.81786831903063
104,7,41,20.31164728921543
104,7,42,8.548907805228557
104,7,43,5.382769308745307
104,7,44,2.0265853556259557
104,7,45,0.45030889931210527
104,7,46,18.932882093022464
104,7,47,9.393406517455853
104,7,48,20.265381052884038
104,7,49,57.66275495542842
104,7,50,30.617441968627734
104,7,51,36.580907136227516
104,7,52,32.296593399892195
104,7,53,12.196125956707316
104,7,54,19.057728328280486
104,7,55,11.839717857000084
104,7,56,5.750973911978488
104,7,57,12.095118448582713
104,7,58,13.39656689187445
104,7,59,1.1772555308424297
104,7,60,18.887941724995862
104,7,61,22.713437894407207
104,7,62,19.770421978064675
104,7,63,9.385485521476191
104,7,64,5.334367352499648
104,7,65,71.36381992384682
104,7,66,71.36381992384682
104,7,67,35.17566904713779
104,7,68,23.92179897984626
104,7,69,35.81343930618764
104,7,70,44.286544996184645
104,7,71,19.4069112680366
104,7,72,5.974586747356605
104,7,73,7.131178530727701
104,7,74,35.63739362720253
104,7,75,36.12220459375389
104,7,76,3.9169719445267868
104,7,77,10.702445200887047
104,7,78,14.042847399154642
104,7,79,15.51343930618763
104,7,80,23.913439306187623
104,7,81,4.302392138604618
104,7,82,12.702392138604615
104,7,83,24.430880400113175
104,7,84,25.47283736400316
104,7,85,25.608568607690767
104,7,86,26.028391136078138
104,7,87,24.308527041675095
104,7,88,29.144386854601073
104,7,89,59.362087956160856
104,7,90,5.005411360732517
104,7,91,15.056330580057956
104,7,92,19.8527414963633
104,7,93,21.962275891173395
104,7,94,3.1638581080784594
104,7,95,58.46180738350215
104,7,96,27.485197282343748
104,7,97,65.51772214992909
104,7,98,65.51772214992909
104,7,99,26.74162328615405
104,7,100,12.767863316059088
104,7,101,0.6612473427840211
104,7,102,28.358772406968203
104,7,103,3.0520469159556627
104,7,104,54.283814095989094
104,7,105,52.79391048561878
104,7,106,15.304966819866001
104,7,107,59.183835175073305
104,7,108,6.996704560979991
104,7,109,9.64561569826397
104,7,110,1.1152588636176413
104,7,111,6.372152238439142
104,7,112,3.127659574468082
104,7,113,10.13549055800606
104,7,114,0.27908628343590336
104,7,115,71.89581545331826
104,7,116,33.99695977311977
104,7,117,39.27280814408206
104,7,118,40.600721615520094
104,7,119,23.300162240484394
104,7,120,30.411829015528063
104,7,121,13.59663114169693
104,7,122,63.8158721005842
104,7,123,26.472844486493475
104,7,124,35.35893610660156
104,7,125,6.434878841375001
104,7,126,5.550387298235275
104,7,127,4.117681576338445
104,7,128,31.69297981396813
104,7,129,22.023819607102663
104,7,130,26.149616753433058
104,7,131,30.859885180873274
104,7,132,10.788461538461569
104,7,133,2.659574468085101
104,7,134,26.57325658877762
104,7,135,40.97810265822969
104,7,136,51.86357916942275
104,7,137,36.85335018502283
104,7,138,62.091179161889684
104,7,139,0.5580473927006377
104,7,140,100.00000000000038
104,7,141,35.790219702338916
104,7,142,5.932018832464932
104,7,143,36.58333281737024
104,7,144,32.9751846071263
104,7,145,28.795253347171602
104,7,146,27.07446773292383
104,7,147,11.320478431053353
104,7,148,7.457640867789758
104,7,149,13.585900477643328
104,7,150,13.52766806876702
104,7,151,15.126036627618166
104,7,152,12.486926610667059
104,7,153,27.764092342712594
104,7,154,1.8319488817243115
104,7,155,0.18627766663432554
104,7,156,5.624442262315401
104,7,157,4.18635970962001
104,7,158,13.530458711466359
104,7,159,7.984229807962255
104,7,160,23.018320717053236
104,7,161,20.23422980796229
104,7,162,74.21580799764969
104,7,163,37.66448422316502
104,7,164,20.426297546286023
104,7,165,28.56852301477207
104,7,166,46.02798965232759
104,7,167,29.266557764273536
104,7,168,5.074146422900936
104,7,169,16.716683569841738
104,7,170,17.58994419035488
104,7,171,15.10149824834008
104,7,172,16.042190971584184
104,7,173,35.21967072906537
104,7,174,10.361031551294296
104,7,175,22.443181818181824
104,7,176,49.36296296296295
104,7,177,0.33916464961412784
104,7,178,3.861770776318438
104,7,179,5.012860195548612
104,7,180,11.75849488904828
104,7,181,0.561505110951744
104,7,182,2.5813244666112487
104,7,183,11.52941176470588
104,7,184,26.016775907943845
104,7,185,4.599557364897511
105,0,0,7.512876421807592
105,0,1,24.91096463778371
105,0,2,56.43845149755538
105,0,3,37.81764659947841
105,0,4,47.43567846897337
105,0,5,19.072042105337037
105,0,6,59.48488045007036
105,0,7,29.395651162905974
105,0,8,59.568661971830984
105,0,9,40.98786399715069
105,0,10,48.72293157247316
105,0,11,22.867050281724595
105,0,12,20.228108209887075
105,0,13,5.877268247659847
105,0,14,9.345606161825128
105,0,15,22.663102450630802
105,0,16,12.04382942534844
105,0,17,1.3750301743065536
105,0,18,3.2959600224140053
105,0,19,4.645267772942449
105,0,20,68.59324801637312
105,0,21,10.368203071123096
105,0,22,46.45500744716682
105,0,23,11.549053431658146
105,0,24,6.422486907063051
105,0,25,6.328833400562988
105,0,26,16.22148400823289
105,0,27,23.68091387335517
105,0,28,29.074172300321464
105,0,29,5.385647540200419
105,0,30,83.3405084517035
105,0,31,10.463596624360028
105,0,32,74.87829172594152
105,0,33,18.222197480959274
105,0,34,9.32522643446614
105,0,35,29.22531157762835
105,0,36,12.586085124079748
105,0,37,62.61311115438182
105,0,38,8.138914822548934
105,0,39,5.242038618582787
105,0,40,55.71645310891109
105,0,41,19.904711921246367
105,0,42,8.315607564798567
105,0,43,5.297822135068058
105,0,44,1.9575196787799385
105,0,45,0.43745083627619435
105,0,46,18.54280769819777
105,0,47,9.177445972336304
105,0,48,19.85622364942048
105,0,49,56.44851451954081
105,0,50,29.9804813729877
105,0,51,35.837184952514214
105,0,52,31.64050108348796
105,0,53,11.981645040164297
105,0,54,18.671622038606973
105,0,55,11.600881430966595
105,0,56,5.630787403900369
105,0,57,11.845470347636274
105,0,58,13.152581945207785
105,0,59,1.132622230004118
105,0,60,18.52320534692353
105,0,61,22.275828494430154
105,0,62,19.494424212910026
105,0,63,9.176008643820904
105,0,64,4.8951933208384695
105,0,65,69.97143213753954
105,0,66,69.97143213753954
105,0,67,34.453987883634056
105,0,68,23.414637709182102
105,0,69,35.18891357786371
105,0,70,43.51004238044689
105,0,71,19.04810233277101
105,0,72,5.88452127261135
105,0,73,6.955759710432292
105,0,74,35.05909492039937
105,0,75,35.53603871355602
105,0,76,3.880961213931882
105,0,77,10.680360295865125
105,0,78,13.862508184916964
105,0,79,15.303199292149413
105,0,80,23.531770720720832
105,0,81,4.3041100143505195
105,0,82,12.532681442921959
105,0,83,23.74129285940504
105,0,84,24.768583164152368
105,0,85,24.90056181063017
105,0,86,25.324747066523557
105,0,87,23.74031534046343
105,0,88,28.46867472621255
105,0,89,58.03272213595554
105,0,90,4.955733992237836
105,0,91,14.626032117025064
105,0,92,19.469102318114587
105,0,93,21.53787156006856
105,0,94,3.205483764107353
105,0,95,57.17395725010199
105,0,96,27.12077404957726
105,0,97,63.73079684399767
105,0,98,63.73079684399767
105,0,99,26.31301008908995
105,0,100,12.594944308395364
105,0,101,0.5423909760346518
105,0,102,27.86767158112266
105,0,103,2.223656351677164
105,0,104,53.85170080624073
105,0,105,52.505598693857394
105,0,106,15.671834793323466
105,0,107,58.312219446006516
105,0,108,7.292043909119589
105,0,109,9.638798356576615
105,0,110,0.8764347452621892
105,0,111,6.440506460325292
105,0,112,3.06382978723404
105,0,113,9.910992787203112
105,0,114,0.2950350575820777
105,0,115,70.81284490832685
105,0,116,33.32079529226707
105,0,117,38.325943626671844
105,0,118,40.58623081842532
105,0,119,22.628258438763936
105,0,120,30.18316181994586
105,0,121,12.978980259702169
105,0,122,61.58565811042968
105,0,123,25.54768110331654
105,0,124,34.29910037250392
105,0,125,6.302349052110777
105,0,126,5.436074087823263
105,0,127,4.5906876338769695
105,0,128,32.03776415849771
105,0,129,22.098721881235647
105,0,130,26.166367235479925
105,0,131,30.754459586153764
105,0,132,10.519230769230802
105,0,133,2.659574468085101
105,0,134,26.40998397211224
105,0,135,40.56195002953446
105,0,136,51.18417752049932
105,0,137,36.22094208166336
105,0,138,61.02568675341168
105,0,139,0.8920749381306744
105,0,140,99.4914897002991
105,0,141,35.60822274886679
105,0,142,5.465540955909056
105,0,143,36.59312669789122
105,0,144,33.05861416540735
105,0,145,28.96398762504358
105,0,146,26.622408746966396
105,0,147,10.767225170410564
105,0,148,6.837482217346419
105,0,149,13.42359133847342
105,0,150,12.975993012270163
105,0,151,14.828479832503245
105,0,152,12.246078596275789
105,0,153,28.21517229630025
105,0,154,3.1020936008909246
105,0,155,0.0806461691817696
105,0,156,5.234057528399203
105,0,157,4.088672184246446
105,0,158,13.243137122979373
105,0,159,8.38969102744192
105,0,160,23.11696375471473
105,0,161,20.38969102744196
105,0,162,73.10482553379846
105,0,163,36.98274968667272
105,0,164,19.980578149479555
105,0,165,27.968392255405654
105,0,166,45.17019063367396
105,0,167,28.717988588144316
105,0,168,4.916951252577611
105,0,169,16.366989324686383
105,0,170,17.34391735985865
105,0,171,14.80184184414479
105,0,172,15.826932451453873
105,0,173,34.58102718049923
105,0,174,10.261715060149491
105,0,175,21.80194805194806
105,0,176,48.35555555555555
105,0,177,0.36832208672527095
105,0,178,3.7437652151401477
105,0,179,4.93671288909006
105,0,180,11.492220180115165
105,0,181,0.5763512484562942
105,0,182,2.5303408146300903
105,0,183,11.294117647058819
105,0,184,25.632162706926344
105,0,185,4.652030256595226
105,1,0,7.512876421807592
105,1,1,24.91096463778371
105,1,2,56.43845149755538
105,1,3,37.81764659947841
105,1,4,47.43567846897337
105,1,5,19.072042105337037
105,1,6,59.48488045007036
105,1,7,29.395651162905974
105,1,8,59.568661971830984
105,1,9,40.98786399715069
105,1,10,48.72293157247316
105,1,11,22.867050281724595
105,1,12,20.228108209887075
105,1,13,5.877268247659847
105,1,14,9.345606161825128
105,1,15,22.663102450630802
105,1,16,12.04382942534844
105,1,17,1.3750301743065536
105,1,18,3.2959600224140053
105,1,19,4.645267772942449
105,1,20,68.59324801637312
105,1,21,10.368203071123096
105,1,22,46.45500744716682
105,1,23,11.549053431658146
105,1,24,6.422486907063051
105,1,25,6.328833400562988
105,1,26,16.22148400823289
105,1,27,23.68091387335517
105,1,28,29.074172300321464
105,1,29,5.385647540200419
105,1,30,83.3405084517035
105,1,31,10.463596624360028
105,1,32,74.87829172594152
105,1,33,18.222197480959274
105,1,34,9.32522643446614
105,1,35,29.22531157762835
105,1,36,12.586085124079748
105,1,37,62.61311115438182
105,1,38,8.138914822548934
105,1,39,5.242038618582787
105,1,40,55.71645310891109
105,1,41,19.904711921246367
105,1,42,8.315607564798567
105,1,43,5.297822135068058
