day,method,truth_source,event_intervention,mae_mw,rmse_mw,nrmse,bias_mw,max_abs_error_mw
110,High-5-of-10,independent_trace_observed_meter,False,4.242999698292805,14.468692609942014,2.0129149344171817,2.2472963945620443,78.46493126537526
110,Metadata Gradient Boosting,independent_trace_observed_meter,False,4.53548677656652,9.316144008202707,1.2960815403878794,4.303557999727126,30.395450930447936
110,Ridge,independent_trace_observed_meter,False,3.5875707830577754,11.762240648587804,1.63638764759452,3.464755072398491,55.4452096213563
110,Risk-Constrained Convex Verifier,independent_trace_observed_meter,False,4.2712562865328145,8.239248621933646,1.1462615902193036,4.072045161088076,24.01549279844849
110,Single Feasible Projection,independent_trace_observed_meter,False,4.460426600292563,9.209289807415562,1.2812157593274773,4.203180945060948,29.387248223382436
110,Synthetic Control,independent_trace_observed_meter,False,2.0176654192379924,4.454638992288374,0.6197387418993836,0.1717223996395969,23.678846663605796
110,Tail-Risk Feasible Counterfactual,independent_trace_observed_meter,False,4.321792255922396,8.581511972217259,1.19387798707441,4.139654265977629,25.225341474192454
111,Ex-post Metadata Gradient Boosting,independent_trace_observed_meter,False,3.486124859434232,10.963247201029137,1.319296960095457,1.849850880231287,58.60726139584736
111,Ex-post Quantile Gradient Boosting,independent_trace_observed_meter,False,1.714601357986372,1.7961279219105277,0.21614272339829105,-1.714601357986372,3.025280747446099
111,Extra Trees,independent_trace_observed_meter,False,8.120966675980153,18.068219190837283,2.174296193063345,4.970962772501,80.84907114816167
111,Feasible Quantile Projection,independent_trace_observed_meter,False,1.621248807645217,1.674939037802475,0.20155907646692334,-1.621248807645217,2.3443489848534265
111,Gradient Boosting,independent_trace_observed_meter,False,5.269113416775554,12.333137956463979,1.4841470885444807,3.86244208946618,54.40218300554022
111,High-5-of-10,independent_trace_observed_meter,False,5.9237448029481605,17.18306491348479,2.067778358893099,2.405045375572584,91.42631311282113
111,Metadata Gradient Boosting,independent_trace_observed_meter,False,2.823573447538939,9.201751146143835,1.1073217717395683,1.324942061211558,50.62943714488368
111,Ridge,independent_trace_observed_meter,False,5.14443393123064,16.60415796567401,1.9981137638675295,4.087340804120066,85.5339157786985
111,Risk-Constrained Convex Verifier,independent_trace_observed_meter,False,2.438558666807575,5.881269834740321,0.7077411712239465,-0.013243938817614431,31.994258022749516
111,Single Feasible Projection,independent_trace_observed_meter,False,2.823573447538939,9.201751146143835,1.1073217717395683,1.324942061211558,50.62943714488368
111,Synthetic Control,independent_trace_observed_meter,False,2.913327669343486,6.379017082123223,0.7676391574981684,-0.607905126237904,34.31998534045714
111,Tail-Risk Feasible Counterfactual,independent_trace_observed_meter,False,1.9654304213067972,3.7619216030427434,0.45270271152381075,-0.571540679054592,19.698998045352727
112,Ex-post Metadata Gradient Boosting,independent_trace_observed_meter,False,2.6181276693365088,5.600082028606224,0.6621033145354803,0.5915369669056876,25.569452366632014
112,Ex-post Quantile Gradient Boosting,independent_trace_observed_meter,False,1.8377373547868832,1.9839352185523818,0.2345626505678404,-1.8377373547868832,3.1812173855498402
112,Extra Trees,independent_trace_observed_meter,False,7.943401324294734,14.554142036893227,1.7207508092958264,4.35599183798961,48.618109565684506
112,Feasible Quantile Projection,independent_trace_observed_meter,False,1.7780121027850206,1.8954535882131338,0.22410137867506066,-1.7780121027850206,2.920105310130185
112,Gradient Boosting,independent_trace_observed_meter,False,3.913694039651986,6.3992402953792835,0.7565885978877608,2.227267626912665,16.192921225570046
112,High-5-of-10,independent_trace_observed_meter,False,7.945995434985123,20.878053287381203,2.4684331786589775,4.095199737707582,101.18942007433516
112,Metadata Gradient Boosting,independent_trace_observed_meter,False,3.4015654404609137,8.34724900922328,0.9869036217734225,1.4409128113074756,41.52168999681706
112,Ridge,independent_trace_observed_meter,False,5.7365352739671405,15.63141025836313,1.848117311506953,4.469580245136754,50.98022626212279
112,Risk-Constrained Convex Verifier,independent_trace_observed_meter,False,1.7796374894895983,1.8031531602719548,0.21318860651195223,-1.7796374894895983,2.393958610927309
112,Single Feasible Projection,independent_trace_observed_meter,False,1.7796374894896518,1.8031531602720077,0.21318860651195848,-1.7796374894896518,2.3939586109273634
112,Synthetic Control,independent_trace_observed_meter,False,2.9699247514071505,5.951764450800232,0.7036830800119641,-0.7411587152636171,31.313162633419466
112,Tail-Risk Feasible Counterfactual,independent_trace_observed_meter,False,1.7796374894896512,1.8031531602720072,0.21318860651195842,-1.7796374894896512,2.3939586109273616
113,Ex-post Metadata Gradient Boosting,independent_trace_observed_meter,False,3.0206626027672643,5.357902638688839,0.6504445862249344,1.386325000160289,18.04087662713691
113,Ex-post Quantile Gradient Boosting,independent_trace_observed_meter,False,1.831445782718595,2.270899561785717,0.27568517485893757,-1.3040547613121278,5.175454601784816
113,Extra Trees,independent_trace_observed_meter,False,5.366297189358855,11.486735100953545,1.3944793632240295,2.1553531104708488,56.78425254121707
113,Feasible Quantile Projection,independent_trace_observed_meter,False,1.2299751044496912,1.7561379022086314,0.2131935699816204,-0.42246057553202776,5.175454601784816
113,Gradient Boosting,independent_trace_observed_meter,False,3.4111429851146693,6.184692742932665,0.7508161650898593,1.9098310697648484,22.07317275467077
113,High-5-of-10,independent_trace_observed_meter,False,7.920166223325031,20.82873293451418,2.528589541241669,4.224703186161899,100.2015798898577
113,Metadata Gradient Boosting,independent_trace_observed_meter,False,2.627923123975434,4.9373597758590275,0.5993910589682082,1.0156976904013957,18.152753614031614
113,Ridge,independent_trace_observed_meter,False,1.8031420425676727,4.080397209511642,0.49535657020144536,0.308007235829181,21.211460489261494
113,Risk-Constrained Convex Verifier,independent_trace_observed_meter,False,1.796610148748604,3.2329067594041954,0.3924719878708079,0.2657447094477617,11.440925805120731
113,Single Feasible Projection,independent_trace_observed_meter,False,2.6279231239754344,4.9373597758590275,0.5993910589682082,1.0156976904013961,18.152753614031614
113,Synthetic Control,independent_trace_observed_meter,False,2.5631615457633625,4.1730686633899525,0.5066068017822662,-1.2311898061502171,19.509014340287173
113,Tail-Risk Feasible Counterfactual,independent_trace_observed_meter,False,1.722770287935999,2.927013740066472,0.3553368490283239,0.01178974377447839,9.833625102921015
114,Ex-post Metadata Gradient Boosting,independent_trace_observed_meter,False,5.676361976582126,8.669110224574899,0.7333147232768947,-2.175134994423205,38.13922512772423
114,Ex-post Quantile Gradient Boosting,independent_trace_observed_meter,False,5.170259719668426,5.51353814610557,0.4663868142345913,-5.170259719668426,9.920572608913378
114,Extra Trees,independent_trace_observed_meter,False,11.226874901746468,18.099658267749845,1.5310390051791254,6.67599825033971,73.47253606217645
114,Feasible Quantile Projection,independent_trace_observed_meter,False,4.524512679904322,4.887842838736788,0.41345963147965176,-4.524512679904322,8.287198204031268
114,Gradient Boosting,independent_trace_observed_meter,False,9.477635849909785,14.559097707865478,1.2315451563344468,2.5523509519494287,60.47469650324678
114,High-5-of-10,independent_trace_observed_meter,False,10.638839952865037,21.11105394765886,1.7857711209883926,1.075292826971197,99.0365466729306
114,Metadata Gradient Boosting,independent_trace_observed_meter,False,6.940330589039391,12.237984190043475,1.0352035857554007,-0.7243688512209495,52.93426571251408
114,Ridge,independent_trace_observed_meter,False,7.450457285848799,14.046146758848444,1.1881549497862895,0.21811059892420448,56.70545980348273
114,Risk-Constrained Convex Verifier,independent_trace_observed_meter,False,4.553506505669266,4.889579023993699,0.4136064943269622,-4.553506505669266,8.442634477576373
114,Single Feasible Projection,independent_trace_observed_meter,False,4.553506505669324,4.922150298885342,0.4163616785171727,-4.553506505669324,8.95676339353307
114,Synthetic Control,independent_trace_observed_meter,False,6.381197848636567,8.518953919535095,0.720613093417996,-3.7434464036347976,35.93503389070973
114,Tail-Risk Feasible Counterfactual,independent_trace_observed_meter,False,4.553506505669324,4.905359184062243,0.4149413284003745,-4.553506505669324,8.717434881591979
