day,counterfactual_method,event_only_payment_usd,full_cycle_space_time_payment_usd,pre_event_adjustment_usd,post_event_adjustment_usd,recovery_adjustment_usd,reference_space_time_value_usd,verified_capacity_service_mwh,capacity_service_price_usd_per_mwh,capacity_service_value_usd,total_operator_value_usd,full_cycle_payment_error_usd,event_only_payment_error_usd,full_cycle_absolute_error_usd,event_only_absolute_error_usd,total_cycle_energy_difference_mwh,post_event_rebound_mwh,baseline_projection_l1_mw,actual_projection_l1_mw,participant_incremental_workload_cost_usd,space_time_only_participant_utility_usd,space_time_only_participant_ir_satisfied,total_transaction_surplus_usd,bilateral_contract_activated,bilateral_contract_payment_usd,participant_contract_utility_usd,operator_contract_utility_usd,bilateral_individual_rationality_satisfied,bilateral_budget_balance_residual_usd,allocation_budget_balance_residual_usd,operator_surplus_under_space_time_payment_usd
103,Feasible Quantile Projection,-43.91262944910239,0.5813199798811068,0.0,44.4939494289835,44.4939494289835,-0.0021180103835527486,0.025188207626342773,150.0,3.778231143951416,3.776113133567863,0.5834379902646596,-43.910511438718835,0.5834379902646596,43.910511438718835,-4.76837158203125e-07,0.0,5e-06,5.000000000001531e-06,0.09027648624032736,0.4910434936407795,True,3.6858366473275357,True,1.9331948099040952,1.8429183236637678,1.8429183236637678,True,0.0,0.0,-0.5834379902646596
103,Single Feasible Projection,-49.08506432363623,0.60384368845474,0.0,49.68890801209098,49.68890801209097,-0.0021180103835527486,0.025188207626342773,150.0,3.778231143951416,3.776113133567863,0.6059616988382928,-49.08294631325268,0.6059616988382928,49.08294631325268,-7.152557373046875e-07,0.0,5e-06,5.000000000001531e-06,0.09027648624032736,0.5135672022144127,True,3.6858366473275357,True,1.9331948099040952,1.8429183236637678,1.8429183236637678,True,0.0,0.0,-0.6059616988382928
103,Risk-Constrained Convex Verifier,-59.28815032639737,0.9056398335043312,0.0,60.1937901599017,60.1937901599017,-0.0021180103835527486,0.025188207626342773,150.0,3.778231143951416,3.776113133567863,0.9077578438878839,-59.28603231601382,0.9077578438878839,59.28603231601382,-4.76837158203125e-07,0.0,5e-06,5.000000000001531e-06,0.09027648624032736,0.8153633472640038,True,3.6858366473275357,True,1.9331948099040952,1.8429183236637678,1.8429183236637678,True,0.0,0.0,-0.9077578438878839
103,Payment-Certified N-1 Verifier,-49.08505814563814,0.6038498664528282,0.0,49.68890801209098,49.68890801209097,-0.0021180103835527486,0.025188207626342773,150.0,3.778231143951416,3.776113133567863,0.605967876836381,-49.08294013525459,0.605967876836381,49.08294013525459,-4.76837158203125e-07,0.0,5.5659003665670074e-06,5.000000000001531e-06,0.09027648624032736,0.5135733802125009,True,3.6858366473275357,True,1.9331948099040952,1.8429183236637678,1.8429183236637678,True,0.0,0.0,-0.605967876836381
104,Feasible Quantile Projection,-4.486453822705183e-05,-4.4864538227162853e-05,0.0,0.0,-1.1102230246251565e-16,-4.4864538227162853e-05,0.06547749042510986,150.0,9.82162356376648,9.821578699228253,0.0,1.1102230246251565e-16,0.0,1.1102230246251565e-16,1.1920928955078125e-07,0.0,5e-06,5.000000000018878e-06,0.22921868972480297,-0.22926355426303013,False,9.59236000950345,True,5.025398694476528,4.796180004751725,4.796180004751725,True,0.0,0.0,0.0
104,Single Feasible Projection,-4.486453822705183e-05,-4.4864538227162853e-05,0.0,0.0,-1.1102230246251565e-16,-4.4864538227162853e-05,0.06547749042510986,150.0,9.82162356376648,9.821578699228253,0.0,1.1102230246251565e-16,0.0,1.1102230246251565e-16,1.1920928955078125e-07,0.0,5e-06,5.000000000018878e-06,0.22921868972480297,-0.22926355426303013,False,9.59236000950345,True,5.025398694476528,4.796180004751725,4.796180004751725,True,0.0,0.0,0.0
104,Risk-Constrained Convex Verifier,-4.486453822705183e-05,-4.4864538227162853e-05,0.0,0.0,-1.1102230246251565e-16,-4.4864538227162853e-05,0.06547749042510986,150.0,9.82162356376648,9.821578699228253,0.0,1.1102230246251565e-16,0.0,1.1102230246251565e-16,1.1920928955078125e-07,0.0,5e-06,5.000000000018878e-06,0.22921868972480297,-0.22926355426303013,False,9.59236000950345,True,5.025398694476528,4.796180004751725,4.796180004751725,True,0.0,0.0,0.0
104,Payment-Certified N-1 Verifier,-4.486453822705183e-05,-4.4864538227162853e-05,0.0,0.0,-1.1102230246251565e-16,-4.4864538227162853e-05,0.06547749042510986,150.0,9.82162356376648,9.821578699228253,0.0,1.1102230246251565e-16,0.0,1.1102230246251565e-16,1.1920928955078125e-07,0.0,5e-06,5.000000000018878e-06,0.22921868972480297,-0.22926355426303013,False,9.59236000950345,True,5.025398694476528,4.796180004751725,4.796180004751725,True,0.0,0.0,0.0
105,Feasible Quantile Projection,-0.009324848688585519,-0.009324848688590404,0.0,0.0,-4.884981308350689e-15,-0.009324873994755123,0.07530975341796875,150.0,11.296463012695312,11.287138138700557,2.5306164719296476e-08,2.5306169604277784e-08,2.5306164719296476e-08,2.5306169604277784e-08,-1.1920928955078125e-07,0.0,4.999999997146176e-06,5.0000000000050004e-06,0.27290576696395874,-0.28223061565254914,False,11.014232371736599,True,5.780021952832258,5.507116185868299,5.507116185868299,True,0.0,0.0,-2.5306164719296476e-08
105,Single Feasible Projection,-0.009327932951336493,-0.009327932951341378,0.0,0.0,-4.884981308350689e-15,-0.009324873994755123,0.07530975341796875,150.0,11.296463012695312,11.287138138700557,-3.0589565862548795e-06,-3.0589565813698982e-06,3.0589565862548795e-06,3.0589565813698982e-06,-2.384185791015625e-07,0.0,5.000000001587068e-06,5.0000000000050004e-06,0.27290576696395874,-0.2822336999153001,False,11.014232371736599,True,5.780021952832258,5.507116185868299,5.507116185868299,True,0.0,0.0,3.0589565862548795e-06
105,Risk-Constrained Convex Verifier,-9.79854018842565,0.2323304065327263,0.0,10.030870594958376,10.030870594958376,-0.009324873994755123,0.07530975341796875,150.0,11.296463012695312,11.287138138700557,0.24165528052748142,-9.789215314430894,0.24165528052748142,9.789215314430894,-2.384185791015625e-07,0.0,5e-06,5.0000000000050004e-06,0.27290576696395874,-0.04057536043123244,False,11.014232371736599,True,5.780021952832258,5.507116185868299,5.507116185868299,True,0.0,0.0,-0.24165528052748142
105,Payment-Certified N-1 Verifier,-0.009315576955160054,-0.009315576955161387,0.0,0.0,-1.3322676295501878e-15,-0.009324873994755123,0.07530975341796875,150.0,11.296463012695312,11.287138138700557,9.2970395937364e-06,9.297039595068668e-06,9.2970395937364e-06,9.297039595068668e-06,2.384185791015625e-07,0.0,5.5728835102186736e-06,5.0000000000050004e-06,0.27290576696395874,-0.2822213439191201,False,11.014232371736599,True,5.780021952832258,5.507116185868299,5.507116185868299,True,0.0,0.0,-9.2970395937364e-06
106,Feasible Quantile Projection,-0.012121971249898333,-0.012121971249897445,0.0,0.0,8.881784197001252e-16,-0.012128126902850145,0.13317346572875977,150.0,19.976019859313965,19.963891732411113,6.155652952699597e-06,6.155652951811419e-06,6.155652952699597e-06,6.155652951811419e-06,2.384185791015625e-07,0.0,4.999999999810711e-06,5.000000000001531e-06,0.4782353453338146,-0.49035731658371207,False,19.4856563870773,True,10.221063538872464,9.74282819353865,9.74282819353865,True,0.0,0.0,-6.155652952699597e-06
106,Single Feasible Projection,-0.012121971249898333,-0.012121971249897445,0.0,0.0,8.881784197001252e-16,-0.012128126902850145,0.13317346572875977,150.0,19.976019859313965,19.963891732411113,6.155652952699597e-06,6.155652951811419e-06,6.155652952699597e-06,6.155652951811419e-06,2.384185791015625e-07,0.0,4.999999999810711e-06,5.000000000001531e-06,0.4782353453338146,-0.49035731658371207,False,19.4856563870773,True,10.221063538872464,9.74282819353865,9.74282819353865,True,0.0,0.0,-6.155652952699597e-06
106,Risk-Constrained Convex Verifier,-0.012121971249898333,-0.012121971249897445,0.0,0.0,8.881784197001252e-16,-0.012128126902850145,0.13317346572875977,150.0,19.976019859313965,19.963891732411113,6.155652952699597e-06,6.155652951811419e-06,6.155652952699597e-06,6.155652951811419e-06,2.384185791015625e-07,0.0,4.999999999810711e-06,5.000000000001531e-06,0.4782353453338146,-0.49035731658371207,False,19.4856563870773,True,10.221063538872464,9.74282819353865,9.74282819353865,True,0.0,0.0,-6.155652952699597e-06
106,Payment-Certified N-1 Verifier,-0.012125055512649308,-0.01212505551264842,0.0,0.0,8.881784197001252e-16,-0.012128126902850145,0.13317346572875977,150.0,19.976019859313965,19.963891732411113,3.0713902017254213e-06,3.071390200837243e-06,3.0713902017254213e-06,3.071390200837243e-06,1.1920928955078125e-07,0.0,5.270069891594176e-06,5.000000000001531e-06,0.4782353453338146,-0.49036040084646304,False,19.4856563870773,True,10.221063538872464,9.74282819353865,9.74282819353865,True,0.0,0.0,-3.0713902017254213e-06
107,Feasible Quantile Projection,0.20172592642680343,0.20172592642680698,0.0,0.0,3.552713678800501e-15,-0.009463761867280596,2.3324804306030273,150.0,349.8720645904541,349.86260082858684,0.21118968829408757,0.21118968829408402,0.21118968829408757,0.21118968829408402,-4.76837158203125e-07,0.0,4.999999999810711e-06,5.0000000000050004e-06,8.173148650676012,-7.971422724249205,False,341.6894521779108,True,179.01787473963142,170.8447260889554,170.8447260889554,True,0.0,0.0,-0.21118968829408757
107,Single Feasible Projection,0.17865926607030147,0.17865926607030147,0.0,0.0,0.0,-0.009463761867280596,2.3324804306030273,150.0,349.8720645904541,349.86260082858684,0.18812302793758207,0.18812302793758207,0.18812302793758207,0.18812302793758207,-1.1920928955078125e-07,0.0,4.999999999810711e-06,5.0000000000050004e-06,8.173148650676012,-7.994489384605711,False,341.6894521779108,True,179.01787473963142,170.8447260889554,170.8447260889554,True,0.0,0.0,-0.18812302793758207
107,Risk-Constrained Convex Verifier,-0.44415745009000496,0.19142367942607846,0.0,0.6355811295160857,0.6355811295160834,-0.009463761867280596,2.3324804306030273,150.0,349.8720645904541,349.86260082858684,0.20088744129335906,-0.43469368822272436,0.20088744129335906,0.43469368822272436,1.1920928955078125e-07,0.0,5e-06,5.0000000000050004e-06,8.173148650676012,-7.981724971249934,False,341.6894521779108,True,179.01787473963142,170.8447260889554,170.8447260889554,True,0.0,0.0,-0.20088744129335906
107,Payment-Certified N-1 Verifier,0.178662385111803,0.178662385111803,0.0,0.0,0.0,-0.009463761867280596,2.3324804306030273,150.0,349.8720645904541,349.86260082858684,0.18812614697908359,0.18812614697908359,0.18812614697908359,0.18812614697908359,0.0,0.0,4.999999998922533e-06,5.0000000000050004e-06,8.173148650676012,-7.994486265564209,False,341.6894521779108,True,179.01787473963142,170.8447260889554,170.8447260889554,True,0.0,0.0,-0.18812614697908359
108,Feasible Quantile Projection,-0.01343342584787166,-0.013433425847873437,0.0,0.0,-1.7763568394002505e-15,-0.01343030680637014,0.37074995040893555,150.0,55.61249256134033,55.59906225453396,-3.119041503296671e-06,-3.1190415015203143e-06,3.119041503296671e-06,3.1190415015203143e-06,2.384185791015625e-07,0.0,4.999999999810711e-06,5.000000000018878e-06,1.3110639154911041,-1.3244973413389776,False,54.28799833904286,True,28.455063085012533,27.14399916952143,27.14399916952143,True,0.0,0.0,3.119041503296671e-06
108,Single Feasible Projection,-0.01343030680637014,-0.01343030680637014,0.0,0.0,0.0,-0.01343030680637014,0.37074995040893555,150.0,55.61249256134033,55.59906225453396,0.0,0.0,0.0,0.0,3.5762786865234375e-07,0.0,4.999999999810711e-06,5.000000000018878e-06,1.3110639154911041,-1.3244942222974743,False,54.28799833904286,True,28.455063085012533,27.14399916952143,27.14399916952143,True,0.0,0.0,0.0
108,Risk-Constrained Convex Verifier,-0.01343030680637014,-0.01343030680637014,0.0,0.0,0.0,-0.01343030680637014,0.37074995040893555,150.0,55.61249256134033,55.59906225453396,0.0,0.0,0.0,0.0,3.5762786865234375e-07,0.0,4.999999999810711e-06,5.000000000018878e-06,1.3110639154911041,-1.3244942222974743,False,54.28799833904286,True,28.455063085012533,27.14399916952143,27.14399916952143,True,0.0,0.0,0.0
108,Payment-Certified N-1 Verifier,-0.013433425847875213,-0.013433425847875213,0.0,0.0,0.0,-0.01343030680637014,0.37074995040893555,150.0,55.61249256134033,55.59906225453396,-3.119041505073028e-06,-3.119041505073028e-06,3.119041505073028e-06,3.119041505073028e-06,2.384185791015625e-07,0.0,5.07582662478967e-06,5.000000000018878e-06,1.3110639154911041,-1.3244973413389793,False,54.28799833904286,True,28.455063085012533,27.14399916952143,27.14399916952143,True,0.0,0.0,3.119041505073028e-06
109,Feasible Quantile Projection,-0.052546331734156126,-0.05254633173413126,0.0,0.0,2.4868995751603507e-14,-0.05254018604543376,7.446459412574768,150.0,1116.9689118862152,1116.9163717001697,-6.145688697500873e-06,-6.145688722369869e-06,6.145688697500873e-06,6.145688722369869e-06,-2.384185791015625e-07,0.0,4.9999999980343546e-06,5.0000000000050004e-06,26.115148182958364,-26.167694514692496,False,1090.8012235172114,True,571.515759941564,545.4006117586057,545.4006117586057,True,0.0,0.0,6.145688697500873e-06
109,Single Feasible Projection,-0.052515613093120805,-0.05251561309309949,0.0,0.0,2.1316282072803006e-14,-0.05254018604543376,7.446459412574768,150.0,1116.9689118862152,1116.9163717001697,2.4572952334267484e-05,2.4572952312951202e-05,2.4572952334267484e-05,2.4572952312951202e-05,9.5367431640625e-07,0.0,5.000000001587068e-06,5.0000000000050004e-06,26.115148182958364,-26.167663796051464,False,1090.8012235172114,True,571.515759941564,545.4006117586057,545.4006117586057,True,0.0,0.0,-2.4572952334267484e-05
109,Risk-Constrained Convex Verifier,-0.052515613093120805,-0.05251561309309949,0.0,0.0,2.1316282072803006e-14,-0.05254018604543376,7.446459412574768,150.0,1116.9689118862152,1116.9163717001697,2.4572952334267484e-05,2.4572952312951202e-05,2.4572952334267484e-05,2.4572952312951202e-05,9.5367431640625e-07,0.0,5.000000001587068e-06,5.0000000000050004e-06,26.115148182958364,-26.167663796051464,False,1090.8012235172114,True,571.515759941564,545.4006117586057,545.4006117586057,True,0.0,0.0,-2.4572952334267484e-05
109,Payment-Certified N-1 Verifier,-0.05252789811515157,-0.05252789811513381,0.0,0.0,1.7763568394002505e-14,-0.05254018604543376,7.446459412574768,150.0,1116.9689118862152,1116.9163717001697,1.2287930299947902e-05,1.2287930282184334e-05,1.2287930299947902e-05,1.2287930282184334e-05,4.76837158203125e-07,0.0,5.000000001587068e-06,5.0000000000050004e-06,26.115148182958364,-26.1676760810735,False,1090.8012235172114,True,571.515759941564,545.4006117586057,545.4006117586057,True,0.0,0.0,-1.2287930299947902e-05
110,Feasible Quantile Projection,-0.10731494802409713,-0.10728116569516799,3.378232892080376e-05,0.0,3.37823289291439e-05,-0.10727809430496649,1.6343085765838623,150.0,245.14628648757935,245.03900839327437,-3.0713902015033767e-06,-3.685371913064728e-05,3.0713902015033767e-06,3.685371913064728e-05,0.0,0.0,5.0000000000050004e-06,4.999999996480042e-06,5.8273625411093235,-5.934643706804492,False,239.21164585216505,True,125.43318546719185,119.60582292608252,119.60582292608252,True,0.0,0.0,3.0713902015033767e-06
110,Single Feasible Projection,-0.10276274505154426,-0.10272896272262788,3.378232892080376e-05,0.0,3.3782328916376336e-05,-0.10727809430496649,1.6343085765838623,150.0,245.14628648757935,245.03900839327437,0.004549131582338606,0.0045153492534222295,0.004549131582338606,0.0045153492534222295,0.0,0.0,5.000000000032756e-06,4.999999996480042e-06,5.8273625411093235,-5.930091503831951,False,239.21164585216505,True,125.43318546719185,119.60582292608252,119.60582292608252,True,0.0,0.0,-0.004549131582338606
110,Risk-Constrained Convex Verifier,-0.10276274505154426,-0.10272896272262788,3.378232892080376e-05,0.0,3.3782328916376336e-05,-0.10727809430496649,1.6343085765838623,150.0,245.14628648757935,245.03900839327437,0.004549131582338606,0.0045153492534222295,0.004549131582338606,0.0045153492534222295,0.0,0.0,5.00000000358547e-06,4.999999996480042e-06,5.8273625411093235,-5.930091503831951,False,239.21164585216505,True,125.43318546719185,119.60582292608252,119.60582292608252,True,0.0,0.0,-0.004549131582338606
110,Payment-Certified N-1 Verifier,-0.10276270983385749,-0.10272892750494111,3.378232892080376e-05,0.0,3.3782328916376336e-05,-0.10727809430496649,1.6343085765838623,150.0,245.14628648757935,245.03900839327437,0.004549166800025373,0.004515384471108996,0.004549166800025373,0.004515384471108996,0.0,0.0,5.000000000032756e-06,4.999999996480042e-06,5.8273625411093235,-5.930091468614265,False,239.21164585216505,True,125.43318546719185,119.60582292608252,119.60582292608252,True,0.0,0.0,-0.004549166800025373
111,Feasible Quantile Projection,-0.05420266946291008,-0.05420266946291541,0.0,0.0,-5.329070518200751e-15,-0.054202672909994476,2.2006527185440063,150.0,330.09790778160095,330.043705108691,3.4470790666318862e-09,3.4470843957024044e-09,3.4470790666318862e-09,3.4470843957024044e-09,-1.1920928955078125e-07,0.0,4.999999999810711e-06,4.999999999810711e-06,7.756484605371952,-7.8106872748348675,False,322.287220503319,True,168.90009485703146,161.1436102516595,161.1436102516595,True,0.0,0.0,-3.4470790666318862e-09
111,Single Feasible Projection,-0.05420574230726061,-0.05420574230726283,0.0,0.0,-2.220446049250313e-15,-0.054202672909994476,2.2006527185440063,150.0,330.09790778160095,330.043705108691,-3.069397268351537e-06,-3.069397266131091e-06,3.069397268351537e-06,3.069397266131091e-06,-2.384185791015625e-07,0.0,4.999999999810711e-06,4.999999999810711e-06,7.756484605371952,-7.810690347679214,False,322.287220503319,True,168.90009485703146,161.1436102516595,161.1436102516595,True,0.0,0.0,3.069397268351537e-06
111,Risk-Constrained Convex Verifier,-0.05420574230726061,-0.05420574230726283,0.0,0.0,-2.220446049250313e-15,-0.054202672909994476,2.2006527185440063,150.0,330.09790778160095,330.043705108691,-3.069397268351537e-06,-3.069397266131091e-06,3.069397268351537e-06,3.069397266131091e-06,-2.384185791015625e-07,0.0,4.999999996257998e-06,4.999999999810711e-06,7.756484605371952,-7.810690347679214,False,322.287220503319,True,168.90009485703146,161.1436102516595,161.1436102516595,True,0.0,0.0,3.069397268351537e-06
111,Payment-Certified N-1 Verifier,-0.05420574230726061,-0.05420574230726283,0.0,0.0,-2.220446049250313e-15,-0.054202672909994476,2.2006527185440063,150.0,330.09790778160095,330.043705108691,-3.069397268351537e-06,-3.069397266131091e-06,3.069397268351537e-06,3.069397266131091e-06,-2.384185791015625e-07,0.0,5.000000001587068e-06,4.999999999810711e-06,7.756484605371952,-7.810690347679214,False,322.287220503319,True,168.90009485703146,161.1436102516595,161.1436102516595,True,0.0,0.0,3.069397268351537e-06
112,Feasible Quantile Projection,-0.1338258877287366,-0.13382588772872595,0.0,0.0,1.0658141036401503e-14,-0.13382897672777005,2.708773374557495,150.0,406.31600618362427,406.1821772068965,3.0889990441096415e-06,3.0889990334515005e-06,3.0889990441096415e-06,3.0889990334515005e-06,-1.1920928955078125e-07,0.0,4.999999999921734e-06,4.999999999921734e-06,9.614529140293598,-9.748355028022324,False,396.5676480666029,True,207.89835317359504,198.28382403330144,198.28382403330144,True,0.0,0.0,-3.0889990441096415e-06
112,Single Feasible Projection,-0.1338289767277807,-0.13382897672777005,0.0,0.0,1.0658141036401503e-14,-0.13382897672777005,2.708773374557495,150.0,406.31600618362427,406.1821772068965,0.0,-1.0658141036401503e-14,0.0,1.0658141036401503e-14,-2.384185791015625e-07,0.0,4.999999999810711e-06,4.999999999921734e-06,9.614529140293598,-9.748358117021368,False,396.5676480666029,True,207.89835317359504,198.28382403330144,198.28382403330144,True,0.0,0.0,0.0
112,Risk-Constrained Convex Verifier,-0.1338289767277807,-0.13382897672777005,0.0,0.0,1.0658141036401503e-14,-0.13382897672777005,2.708773374557495,150.0,406.31600618362427,406.1821772068965,0.0,-1.0658141036401503e-14,0.0,1.0658141036401503e-14,-2.384185791015625e-07,0.0,4.999999999810711e-06,4.999999999921734e-06,9.614529140293598,-9.748358117021368,False,396.5676480666029,True,207.89835317359504,198.28382403330144,198.28382403330144,True,0.0,0.0,0.0
112,Payment-Certified N-1 Verifier,-0.1338289767277807,-0.13382897672777005,0.0,0.0,1.0658141036401503e-14,-0.13382897672777005,2.708773374557495,150.0,406.31600618362427,406.1821772068965,0.0,-1.0658141036401503e-14,0.0,1.0658141036401503e-14,-2.384185791015625e-07,0.0,4.999999999810711e-06,4.999999999921734e-06,9.614529140293598,-9.748358117021368,False,396.5676480666029,True,207.89835317359504,198.28382403330144,198.28382403330144,True,0.0,0.0,0.0
113,Feasible Quantile Projection,-0.4229404752828856,-0.42294047528284295,0.0,0.0,4.263256414560601e-14,-0.42294047528284295,9.109697461128235,150.0,1366.4546191692352,1366.0316786939525,0.0,-4.263256414560601e-14,0.0,4.263256414560601e-14,0.0,0.0,4.999999999366622e-06,4.999999999810711e-06,32.30688125640154,-32.72982173168438,False,1333.724797437551,True,699.169279975177,666.8623987187755,666.8623987187755,True,0.0,0.0,0.0
113,Single Feasible Projection,-0.4229404752828856,-0.42294047528284295,0.0,0.0,4.263256414560601e-14,-0.42294047528284295,9.109697461128235,150.0,1366.4546191692352,1366.0316786939525,0.0,-4.263256414560601e-14,0.0,4.263256414560601e-14,0.0,0.0,5.000000000254801e-06,4.999999999810711e-06,32.30688125640154,-32.72982173168438,False,1333.724797437551,True,699.169279975177,666.8623987187755,666.8623987187755,True,0.0,0.0,0.0
113,Risk-Constrained Convex Verifier,-0.4229404752828856,-0.42294047528284295,0.0,0.0,4.263256414560601e-14,-0.42294047528284295,9.109697461128235,150.0,1366.4546191692352,1366.0316786939525,0.0,-4.263256414560601e-14,0.0,4.263256414560601e-14,0.0,0.0,5.000000000254801e-06,4.999999999810711e-06,32.30688125640154,-32.72982173168438,False,1333.724797437551,True,699.169279975177,666.8623987187755,666.8623987187755,True,0.0,0.0,0.0
113,Payment-Certified N-1 Verifier,-0.4229404752828856,-0.42294047528284295,0.0,0.0,4.263256414560601e-14,-0.42294047528284295,9.109697461128235,150.0,1366.4546191692352,1366.0316786939525,0.0,-4.263256414560601e-14,0.0,4.263256414560601e-14,0.0,0.0,5.000000000254801e-06,4.999999999810711e-06,32.30688125640154,-32.72982173168438,False,1333.724797437551,True,699.169279975177,666.8623987187755,666.8623987187755,True,0.0,0.0,0.0
114,Feasible Quantile Projection,-0.6906536789191229,-0.69065367891913,0.0,0.0,-7.105427357601002e-15,-0.690647480573432,6.00252890586853,150.0,900.3793358802795,899.688688399706,-6.198345698038565e-06,-6.198345690933138e-06,6.198345698038565e-06,6.198345690933138e-06,-2.384185791015625e-07,0.0,4.999999996257998e-06,5.000000000032756e-06,21.69949759542942,-22.39015127434855,False,877.9891908042766,True,460.69409299756774,438.9945954021383,438.9945954021383,True,0.0,0.0,6.198345698038565e-06
114,Single Feasible Projection,-0.69062892578701,-0.690628925787018,0.0,0.0,-7.993605777301127e-15,-0.690647480573432,6.00252890586853,150.0,900.3793358802795,899.688688399706,1.855478641399344e-05,1.8554786421987046e-05,1.855478641399344e-05,1.8554786421987046e-05,7.152557373046875e-07,0.0,4.9999999980343546e-06,5.000000000032756e-06,21.69949759542942,-22.390126521216438,False,877.9891908042766,True,460.69409299756774,438.9945954021383,438.9945954021383,True,0.0,0.0,-1.855478641399344e-05
114,Risk-Constrained Convex Verifier,-21.922520474043996,-0.22358890314009283,0.0,21.69893157090392,21.698931570903902,-0.690647480573432,6.00252890586853,150.0,900.3793358802795,899.688688399706,0.4670585774333391,-21.231872993470564,0.4670585774333391,21.231872993470564,5.960464477539062e-07,0.0,5e-06,5.000000000032756e-06,21.69949759542942,-21.923086498569514,False,877.9891908042766,True,460.69409299756774,438.9945954021383,438.9945954021383,True,0.0,0.0,-0.4670585774333391
114,Payment-Certified N-1 Verifier,-0.690635163870013,-0.6906351638700352,0.0,0.0,-2.220446049250313e-14,-0.690647480573432,6.00252890586853,150.0,900.3793358802795,899.688688399706,1.2316703396741957e-05,1.2316703418946418e-05,1.2316703396741957e-05,1.2316703418946418e-05,4.76837158203125e-07,0.0,5.00000000069889e-06,5.000000000032756e-06,21.69949759542942,-22.390132759299455,False,877.9891908042766,True,460.69409299756774,438.9945954021383,438.9945954021383,True,0.0,0.0,-1.2316703396741957e-05
