day,counterfactual_method,event_only_payment_usd,full_cycle_space_time_payment_usd,pre_event_adjustment_usd,post_event_adjustment_usd,recovery_adjustment_usd,reference_space_time_value_usd,verified_capacity_service_mwh,capacity_service_price_usd_per_mwh,capacity_service_value_usd,total_operator_value_usd,full_cycle_payment_error_usd,event_only_payment_error_usd,full_cycle_absolute_error_usd,event_only_absolute_error_usd,total_cycle_energy_difference_mwh,post_event_rebound_mwh,baseline_projection_l1_mw,actual_projection_l1_mw,participant_incremental_workload_cost_usd,space_time_only_participant_utility_usd,space_time_only_participant_ir_satisfied,total_transaction_surplus_usd,bilateral_contract_activated,bilateral_contract_payment_usd,participant_contract_utility_usd,operator_contract_utility_usd,bilateral_individual_rationality_satisfied,bilateral_budget_balance_residual_usd,allocation_budget_balance_residual_usd,operator_surplus_under_space_time_payment_usd
104,Single Feasible Projection,-0.0005049229684601642,-0.0005049229684601642,0.0,0.0,0.0,-0.0005049229684601642,0.026387453079223633,150.0,3.958117961883545,3.9576130389150848,0.0,0.0,0.0,0.0,0.0,0.0,5e-06,4.999999999998929e-06,0.09286111500114202,-0.09336603796960219,False,3.8647519239139427,True,2.0252370769581134,1.9323759619569714,1.9323759619569714,True,0.0,0.0,0.0
104,Risk-Constrained Convex Verifier,-0.0005049229684601642,-0.0005049229684601642,0.0,0.0,0.0,-0.0005049229684601642,0.026387453079223633,150.0,3.958117961883545,3.9576130389150848,0.0,0.0,0.0,0.0,0.0,0.0,5e-06,4.999999999998929e-06,0.09286111500114202,-0.09336603796960219,False,3.8647519239139427,True,2.0252370769581134,1.9323759619569714,1.9323759619569714,True,0.0,0.0,0.0
104,Payment-Certified N-1 Verifier,-0.0005049229684601642,-0.0005049229684601642,0.0,0.0,0.0,-0.0005049229684601642,0.026387453079223633,150.0,3.958117961883545,3.9576130389150848,0.0,0.0,0.0,0.0,0.0,0.0,5e-06,4.999999999998929e-06,0.09286111500114202,-0.09336603796960219,False,3.8647519239139427,True,2.0252370769581134,1.9323759619569714,1.9323759619569714,True,0.0,0.0,0.0
105,Feasible Quantile Projection,-11.464844508673949,-0.07034931741743744,0.0,11.394495191256505,11.39449519125651,-0.31496212544563207,1.9801453351974487,150.0,297.0218002796173,296.7068381541717,0.24461280802819463,-11.149882383228316,0.24461280802819463,11.149882383228316,-7.152557373046875e-07,0.0,5e-06,5e-06,7.1563974022865295,-7.226746719703967,False,289.55044075188516,True,151.9316177782291,144.77522037594258,144.77522037594258,True,0.0,0.0,-0.24461280802819463
105,Single Feasible Projection,0.8740311146108661,-0.31496212544563207,0.0,-1.1889932400565004,-1.1889932400564982,-0.31496212544563207,1.9801453351974487,150.0,297.0218002796173,296.7068381541717,0.0,1.1889932400564982,0.0,1.1889932400564982,-1.1920928955078125e-07,0.044535279273986816,5e-06,5e-06,7.1563974022865295,-7.471359527732162,False,289.55044075188516,True,151.9316177782291,144.77522037594258,144.77522037594258,True,0.0,0.0,0.0
105,Risk-Constrained Convex Verifier,0.8740311146108661,-0.31496212544563207,0.0,-1.1889932400565004,-1.1889932400564982,-0.31496212544563207,1.9801453351974487,150.0,297.0218002796173,296.7068381541717,0.0,1.1889932400564982,0.0,1.1889932400564982,-1.1920928955078125e-07,0.044535279273986816,5e-06,5e-06,7.1563974022865295,-7.471359527732162,False,289.55044075188516,True,151.9316177782291,144.77522037594258,144.77522037594258,True,0.0,0.0,0.0
105,Payment-Certified N-1 Verifier,-11.464844508673949,-0.07034931741743744,0.0,11.394495191256505,11.39449519125651,-0.31496212544563207,1.9801453351974487,150.0,297.0218002796173,296.7068381541717,0.24461280802819463,-11.149882383228316,0.24461280802819463,11.149882383228316,-7.152557373046875e-07,0.0,5e-06,5e-06,7.1563974022865295,-7.226746719703967,False,289.55044075188516,True,151.9316177782291,144.77522037594258,144.77522037594258,True,0.0,0.0,-0.24461280802819463
106,Feasible Quantile Projection,-0.006654480542434449,-0.006654480542434449,0.0,0.0,0.0,-0.006654480542434449,0.06105375289916992,150.0,9.158062934875488,9.151408454333055,0.0,0.0,0.0,0.0,1.1920928955078125e-07,0.0,4.999999999810711e-06,5.0000000000050004e-06,0.22034535184502602,-0.22699983238746047,False,8.931063102488029,True,4.68587690308904,4.465531551244014,4.465531551244014,True,0.0,0.0,0.0
106,Single Feasible Projection,-0.006654480542434116,-0.006654480542434449,0.0,0.0,-3.3306690738754696e-16,-0.006654480542434449,0.06105375289916992,150.0,9.158062934875488,9.151408454333055,0.0,3.3306690738754696e-16,0.0,3.3306690738754696e-16,1.1920928955078125e-07,0.0,5e-06,5.0000000000050004e-06,0.22034535184502602,-0.22699983238746047,False,8.931063102488029,True,4.68587690308904,4.465531551244014,4.465531551244014,True,0.0,0.0,0.0
106,Risk-Constrained Convex Verifier,-0.006654480542434116,-0.006654480542434449,0.0,0.0,-3.3306690738754696e-16,-0.006654480542434449,0.06105375289916992,150.0,9.158062934875488,9.151408454333055,0.0,3.3306690738754696e-16,0.0,3.3306690738754696e-16,1.1920928955078125e-07,0.0,5e-06,5.0000000000050004e-06,0.22034535184502602,-0.22699983238746047,False,8.931063102488029,True,4.68587690308904,4.465531551244014,4.465531551244014,True,0.0,0.0,0.0
106,Payment-Certified N-1 Verifier,-0.006654480542434449,-0.006654480542434449,0.0,0.0,0.0,-0.006654480542434449,0.06105375289916992,150.0,9.158062934875488,9.151408454333055,0.0,0.0,0.0,0.0,1.1920928955078125e-07,0.0,4.999999999810711e-06,5.0000000000050004e-06,0.22034535184502602,-0.22699983238746047,False,8.931063102488029,True,4.68587690308904,4.465531551244014,4.465531551244014,True,0.0,0.0,0.0
107,Feasible Quantile Projection,0.15236985024696814,0.1523698502469743,0.0,0.0,6.161737786669619e-15,-0.00815482186590799,2.2435688972473145,150.0,336.53533458709717,336.52717976523127,0.1605246721128823,0.16052467211287613,0.1605246721128823,0.16052467211287613,-1.1920928955078125e-07,0.0,4.999999999810711e-06,4.999999999998929e-06,7.860645726323128,-7.708275876076153,False,328.66653403890814,True,172.1939127457772,164.33326701945407,164.33326701945407,True,0.0,0.0,-0.1605246721128823
107,Single Feasible Projection,-0.008154821865897333,-0.00815482186590799,0.0,0.0,-1.0658141036401503e-14,-0.00815482186590799,2.2435688972473145,150.0,336.53533458709717,336.52717976523127,0.0,1.0658141036401503e-14,0.0,1.0658141036401503e-14,0.0,0.0,5e-06,4.999999999998929e-06,7.860645726323128,-7.868800548189036,False,328.66653403890814,True,172.1939127457772,164.33326701945407,164.33326701945407,True,0.0,0.0,0.0
107,Risk-Constrained Convex Verifier,-0.008154821865897333,-0.00815482186590799,0.0,0.0,-1.0658141036401503e-14,-0.00815482186590799,2.2435688972473145,150.0,336.53533458709717,336.52717976523127,0.0,1.0658141036401503e-14,0.0,1.0658141036401503e-14,0.0,0.0,5e-06,4.999999999998929e-06,7.860645726323128,-7.868800548189036,False,328.66653403890814,True,172.1939127457772,164.33326701945407,164.33326701945407,True,0.0,0.0,0.0
107,Payment-Certified N-1 Verifier,0.15236985024696814,0.1523698502469743,0.0,0.0,6.161737786669619e-15,-0.00815482186590799,2.2435688972473145,150.0,336.53533458709717,336.52717976523127,0.1605246721128823,0.16052467211287613,0.1605246721128823,0.16052467211287613,-1.1920928955078125e-07,0.0,4.999999999810711e-06,4.999999999998929e-06,7.860645726323128,-7.708275876076153,False,328.66653403890814,True,172.1939127457772,164.33326701945407,164.33326701945407,True,0.0,0.0,-0.1605246721128823
108,Feasible Quantile Projection,5.388809924005896,-0.009428261895912726,-5.398238185901809,0.0,-5.398238185901809,-0.009431332929452196,0.23798668384552002,150.0,35.698002576828,35.68857124389855,3.071033539470136e-06,5.398241256935348,3.071033539470136e-06,5.398241256935348,-1.1920928955078125e-07,0.0,5e-06,5.000000000018878e-06,0.8423789106309414,-0.8518071725268541,False,34.84619233326761,True,18.265475077264746,17.423096166633805,17.423096166633805,True,0.0,0.0,-3.071033539470136e-06
108,Single Feasible Projection,-0.009431332929450864,-0.009431332929452196,0.0,0.0,-1.3322676295501878e-15,-0.009431332929452196,0.23798668384552002,150.0,35.698002576828,35.68857124389855,0.0,1.3322676295501878e-15,0.0,1.3322676295501878e-15,-2.384185791015625e-07,0.0,5e-06,5.000000000018878e-06,0.8423789106309414,-0.8518102435603936,False,34.84619233326761,True,18.265475077264746,17.423096166633805,17.423096166633805,True,0.0,0.0,0.0
108,Risk-Constrained Convex Verifier,-0.009431332929450864,-0.009431332929452196,0.0,0.0,-1.3322676295501878e-15,-0.009431332929452196,0.23798668384552002,150.0,35.698002576828,35.68857124389855,0.0,1.3322676295501878e-15,0.0,1.3322676295501878e-15,-2.384185791015625e-07,0.0,5e-06,5.000000000018878e-06,0.8423789106309414,-0.8518102435603936,False,34.84619233326761,True,18.265475077264746,17.423096166633805,17.423096166633805,True,0.0,0.0,0.0
108,Payment-Certified N-1 Verifier,-0.009428213887946235,-0.009428213887948012,0.0,0.0,-1.7763568394002505e-15,-0.009431332929452196,0.23798668384552002,150.0,35.698002576828,35.68857124389855,3.1190415041848496e-06,3.1190415059612064e-06,3.1190415041848496e-06,3.1190415059612064e-06,-1.1920928955078125e-07,0.0,4.999999999810711e-06,5.000000000018878e-06,0.8423789106309414,-0.8518071245188894,False,34.84619233326761,True,18.265475077264746,17.423096166633805,17.423096166633805,True,0.0,0.0,-3.1190415041848496e-06
109,Feasible Quantile Projection,0.311722895841541,0.31175360704958166,3.0711208109821596e-05,0.0,3.0711208040656857e-05,-0.03217195478674739,6.25983726978302,150.0,938.975590467453,938.9434185126663,0.34392556183632905,0.3438948506282884,0.34392556183632905,0.3438948506282884,1.1920928955078125e-07,0.0,5.000000000032756e-06,5e-06,21.941604994237423,-21.62985138718784,False,917.0018135184289,True,480.44251175345187,458.50090675921444,458.50090675921444,True,0.0,0.0,-0.34392556183632905
109,Single Feasible Projection,-0.0322026659948369,-0.03217195478674739,3.0711208109821596e-05,0.0,3.071120808950667e-05,-0.03217195478674739,6.25983726978302,150.0,938.975590467453,938.9434185126663,0.0,-3.071120808950667e-05,0.0,3.071120808950667e-05,0.0,0.0,0.0,5e-06,21.941604994237423,-21.97377694902417,False,917.0018135184289,True,480.44251175345187,458.50090675921444,458.50090675921444,True,0.0,0.0,0.0
109,Risk-Constrained Convex Verifier,-0.0322026659948369,-0.03217195478674739,3.0711208109821596e-05,0.0,3.071120808950667e-05,-0.03217195478674739,6.25983726978302,150.0,938.975590467453,938.9434185126663,0.0,-3.071120808950667e-05,0.0,3.071120808950667e-05,0.0,0.0,0.0,5e-06,21.941604994237423,-21.97377694902417,False,917.0018135184289,True,480.44251175345187,458.50090675921444,458.50090675921444,True,0.0,0.0,0.0
109,Payment-Certified N-1 Verifier,0.311722895841541,0.31175360704958166,3.0711208109821596e-05,0.0,3.0711208040656857e-05,-0.03217195478674739,6.25983726978302,150.0,938.975590467453,938.9434185126663,0.34392556183632905,0.3438948506282884,0.34392556183632905,0.3438948506282884,1.1920928955078125e-07,0.0,5.000000000032756e-06,5e-06,21.941604994237423,-21.62985138718784,False,917.0018135184289,True,480.44251175345187,458.50090675921444,458.50090675921444,True,0.0,0.0,-0.34392556183632905
110,Feasible Quantile Projection,8.602513987708582,-0.07193737868917793,-8.674451366397763,0.0,-8.67445136639776,-0.07193737868917793,1.3707008361816406,150.0,205.6051254272461,205.53318804855692,0.0,8.67445136639776,0.0,8.67445136639776,2.384185791015625e-07,0.0,5e-06,5e-06,4.869397904723883,-4.941335283413061,False,200.66379014383304,True,105.2012929766404,100.33189507191652,100.33189507191652,True,0.0,0.0,0.0
110,Single Feasible Projection,-0.07196808989728964,-0.07193737868917793,3.0711208109821596e-05,0.0,3.071120811171113e-05,-0.07193737868917793,1.3707008361816406,150.0,205.6051254272461,205.53318804855692,0.0,-3.071120811171113e-05,0.0,3.071120811171113e-05,2.384185791015625e-07,0.0,1.7053025658242404e-13,5e-06,4.869397904723883,-4.941335283413061,False,200.66379014383304,True,105.2012929766404,100.33189507191652,100.33189507191652,True,0.0,0.0,0.0
110,Risk-Constrained Convex Verifier,-0.07196808989728964,-0.07193737868917793,3.0711208109821596e-05,0.0,3.071120811171113e-05,-0.07193737868917793,1.3707008361816406,150.0,205.6051254272461,205.53318804855692,0.0,-3.071120811171113e-05,0.0,3.071120811171113e-05,2.384185791015625e-07,0.0,1.7053025658242404e-13,5e-06,4.869397904723883,-4.941335283413061,False,200.66379014383304,True,105.2012929766404,100.33189507191652,100.33189507191652,True,0.0,0.0,0.0
110,Payment-Certified N-1 Verifier,-0.07196808989728964,-0.07193737868917793,3.0711208109821596e-05,0.0,3.071120811171113e-05,-0.07193737868917793,1.3707008361816406,150.0,205.6051254272461,205.53318804855692,0.0,-3.071120811171113e-05,0.0,3.071120811171113e-05,2.384185791015625e-07,0.0,1.7053025658242404e-13,5e-06,4.869397904723883,-4.941335283413061,False,200.66379014383304,True,105.2012929766404,100.33189507191652,100.33189507191652,True,0.0,0.0,0.0
111,Feasible Quantile Projection,16.220067799312936,0.16458293599932006,-15.994843149569254,-0.060641713744346216,-16.055484863313616,-0.08014414963894723,1.5144282579421997,150.0,227.16423869132996,227.084094541691,0.24472708563826728,16.300211948951883,0.24472708563826728,16.300211948951883,-5.960464477539062e-07,0.002271413803100586,5e-06,5e-06,5.376099810004234,-5.211516874004914,False,221.70799473168677,True,116.23009717584762,110.85399736584338,110.85399736584338,True,0.0,0.0,-0.24472708563826728
111,Single Feasible Projection,-0.019502435894601433,-0.08014414963894723,0.0,-0.060641713744346216,-0.06064171374434579,-0.08014414963894723,1.5144282579421997,150.0,227.16423869132996,227.084094541691,0.0,0.06064171374434579,0.0,0.06064171374434579,0.0,0.002271413803100586,0.0,5e-06,5.376099810004234,-5.4562439596431815,False,221.70799473168677,True,116.23009717584762,110.85399736584338,110.85399736584338,True,0.0,0.0,0.0
111,Risk-Constrained Convex Verifier,-0.019502435894601433,-0.08014414963894723,0.0,-0.060641713744346216,-0.06064171374434579,-0.08014414963894723,1.5144282579421997,150.0,227.16423869132996,227.084094541691,0.0,0.06064171374434579,0.0,0.06064171374434579,0.0,0.002271413803100586,0.0,5e-06,5.376099810004234,-5.4562439596431815,False,221.70799473168677,True,116.23009717584762,110.85399736584338,110.85399736584338,True,0.0,0.0,0.0
111,Payment-Certified N-1 Verifier,-0.019502435894601433,-0.08014414963894723,0.0,-0.060641713744346216,-0.06064171374434579,-0.08014414963894723,1.5144282579421997,150.0,227.16423869132996,227.084094541691,0.0,0.06064171374434579,0.0,0.06064171374434579,0.0,0.002271413803100586,4.9999999980343546e-06,5e-06,5.376099810004234,-5.4562439596431815,False,221.70799473168677,True,116.23009717584762,110.85399736584338,110.85399736584338,True,0.0,0.0,0.0
112,Feasible Quantile Projection,12.764564572837493,-0.08360109534344673,-12.848165668180933,0.0,-12.84816566818094,-0.08360109534344673,1.9169882535934448,150.0,287.5482380390167,287.46463694367327,0.0,12.84816566818094,0.0,12.84816566818094,1.1920928955078125e-07,0.0,5e-06,5.000000000032756e-06,6.79306336119771,-6.876664456541157,False,280.67157358247556,True,147.1288501524355,140.33578679123778,140.33578679123778,True,0.0,0.0,0.0
112,Single Feasible Projection,-0.08360109534343962,-0.08360109534344673,0.0,0.0,-7.105427357601002e-15,-0.08360109534344673,1.9169882535934448,150.0,287.5482380390167,287.46463694367327,0.0,7.105427357601002e-15,0.0,7.105427357601002e-15,1.1920928955078125e-07,0.0,0.0,5.000000000032756e-06,6.79306336119771,-6.876664456541157,False,280.67157358247556,True,147.1288501524355,140.33578679123778,140.33578679123778,True,0.0,0.0,0.0
112,Risk-Constrained Convex Verifier,-0.08360109534343962,-0.08360109534344673,0.0,0.0,-7.105427357601002e-15,-0.08360109534344673,1.9169882535934448,150.0,287.5482380390167,287.46463694367327,0.0,7.105427357601002e-15,0.0,7.105427357601002e-15,1.1920928955078125e-07,0.0,0.0,5.000000000032756e-06,6.79306336119771,-6.876664456541157,False,280.67157358247556,True,147.1288501524355,140.33578679123778,140.33578679123778,True,0.0,0.0,0.0
112,Payment-Certified N-1 Verifier,-0.08360109534343962,-0.08360109534344673,0.0,0.0,-7.105427357601002e-15,-0.08360109534344673,1.9169882535934448,150.0,287.5482380390167,287.46463694367327,0.0,7.105427357601002e-15,0.0,7.105427357601002e-15,1.1920928955078125e-07,0.0,0.0,5.000000000032756e-06,6.79306336119771,-6.876664456541157,False,280.67157358247556,True,147.1288501524355,140.33578679123778,140.33578679123778,True,0.0,0.0,0.0
113,Feasible Quantile Projection,-0.157027722162713,-0.15702772216272365,0.0,0.0,-1.0658141036401503e-14,-0.2791522458754656,4.33316433429718,150.0,649.974650144577,649.6954978987015,0.12212452371274196,0.12212452371275262,0.12212452371274196,0.12212452371275262,1.1920928955078125e-07,0.0,5.000000002475247e-06,5.000000000032756e-06,15.445230096578598,-15.602257818741322,False,634.250267802123,True,332.5703639976401,317.1251339010615,317.1251339010615,True,0.0,0.0,-0.12212452371274196
113,Single Feasible Projection,-0.2791522458754798,-0.2791522458754656,0.0,0.0,1.4210854715202004e-14,-0.2791522458754656,4.33316433429718,150.0,649.974650144577,649.6954978987015,0.0,-1.4210854715202004e-14,0.0,1.4210854715202004e-14,1.1920928955078125e-07,0.0,0.0,5.000000000032756e-06,15.445230096578598,-15.724382342454064,False,634.250267802123,True,332.5703639976401,317.1251339010615,317.1251339010615,True,0.0,0.0,0.0
113,Risk-Constrained Convex Verifier,-0.2791522458754798,-0.2791522458754656,0.0,0.0,1.4210854715202004e-14,-0.2791522458754656,4.33316433429718,150.0,649.974650144577,649.6954978987015,0.0,-1.4210854715202004e-14,0.0,1.4210854715202004e-14,1.1920928955078125e-07,0.0,0.0,5.000000000032756e-06,15.445230096578598,-15.724382342454064,False,634.250267802123,True,332.5703639976401,317.1251339010615,317.1251339010615,True,0.0,0.0,0.0
113,Payment-Certified N-1 Verifier,-0.15703386440432965,-0.1570338644043261,0.0,0.0,3.552713678800501e-15,-0.2791522458754656,4.33316433429718,150.0,649.974650144577,649.6954978987015,0.12211838147113951,0.12211838147113596,0.12211838147113951,0.12211838147113596,-1.1920928955078125e-07,0.0,5.000000000088267e-06,5.000000000032756e-06,15.445230096578598,-15.602263960982924,False,634.250267802123,True,332.5703639976401,317.1251339010615,317.1251339010615,True,0.0,0.0,-0.12211838147113951
114,Feasible Quantile Projection,-89.90307845854198,1.1949892033669158,-21.91345808783082,113.01152574973972,91.0980676619089,-1.0613082984067432,9.161939263343811,150.0,1374.2908895015717,1373.2295812031648,2.256297501773659,-88.84177016013524,2.256297501773659,88.84177016013524,-1.1920928955078125e-07,0.0,5e-06,5.000000000018878e-06,33.12807098776102,-31.933081784394105,False,1340.1015102154038,True,703.1788260954629,670.0507551077019,670.0507551077019,True,0.0,0.0,-2.256297501773659
114,Single Feasible Projection,-1.061308298406722,-1.0613082984067432,0.0,0.0,-2.1316282072803006e-14,-1.0613082984067432,9.161939263343811,150.0,1374.2908895015717,1373.2295812031648,0.0,2.1316282072803006e-14,0.0,2.1316282072803006e-14,-9.5367431640625e-07,0.0,0.0,5.000000000018878e-06,33.12807098776102,-34.189379286167764,False,1340.1015102154038,True,703.1788260954629,670.0507551077019,670.0507551077019,True,0.0,0.0,0.0
114,Risk-Constrained Convex Verifier,-1.061308298406722,-1.0613082984067432,0.0,0.0,-2.1316282072803006e-14,-1.0613082984067432,9.161939263343811,150.0,1374.2908895015717,1373.2295812031648,0.0,2.1316282072803006e-14,0.0,2.1316282072803006e-14,-9.5367431640625e-07,0.0,0.0,5.000000000018878e-06,33.12807098776102,-34.189379286167764,False,1340.1015102154038,True,703.1788260954629,670.0507551077019,670.0507551077019,True,0.0,0.0,0.0
114,Payment-Certified N-1 Verifier,-89.90308152966281,1.1949861322460862,-21.91345808783082,113.01152574973972,91.0980676619089,-1.0613082984067432,9.161939263343811,150.0,1374.2908895015717,1373.2295812031648,2.2562944306528294,-88.84177323125607,2.2562944306528294,88.84177323125607,-2.384185791015625e-07,0.0,5e-06,5.000000000018878e-06,33.12807098776102,-31.933084855514934,False,1340.1015102154038,True,703.1788260954629,670.0507551077019,670.0507551077019,True,0.0,0.0,-2.2562944306528294
