day,counterfactual_method,event_only_payment_usd,full_cycle_space_time_payment_usd,pre_event_adjustment_usd,post_event_adjustment_usd,recovery_adjustment_usd,reference_space_time_value_usd,no_event_objective_gap_usd,verified_capacity_service_mwh,capacity_service_price_usd_per_mwh,capacity_service_value_usd,total_operator_value_usd,full_cycle_value_residual_usd,event_only_payment_error_usd,full_cycle_absolute_value_residual_usd,event_only_absolute_error_usd,total_cycle_energy_difference_mwh,post_event_rebound_mwh,baseline_projection_l1_mw,actual_projection_l1_mw,participant_incremental_workload_cost_usd,space_time_only_participant_utility_usd,space_time_only_participant_ir_satisfied,total_transaction_surplus_usd,bilateral_contract_activated,bilateral_contract_payment_usd,participant_contract_utility_usd,operator_contract_utility_usd,bilateral_individual_rationality_satisfied,bilateral_budget_balance_residual_usd,allocation_budget_balance_residual_usd,operator_surplus_under_space_time_payment_usd
101,Payment-Certified N-1 Verifier,-0.020040799100134343,-0.020040799100134343,0.0,0.0,0.0,-0.020040799100134343,0.0,0.15329110622406006,150.0,22.99366593360901,22.973625134508875,0.0,0.0,0.0,0.0,1.1920928955078125e-07,0.0,5e-06,5.0000000000050004e-06,0.5565623301081359,-0.5766031292082703,False,22.41706280440074,True,11.765093732308506,11.20853140220037,11.20853140220037,True,0.0,0.0,0.0
102,Feasible Quantile Projection,13.539370319706913,0.27664610770488807,-19.01323359461988,5.750509382617851,-13.262724212002025,-0.1661010923934555,10.727447050623596,0.26294076442718506,150.0,39.44111466407776,39.275013571684305,0.44274720009834356,13.70547141210037,0.44274720009834356,13.70547141210037,-4.76837158203125e-07,0.2438805103302002,5e-06,5e-06,0.5986355035565794,-0.3219893958516913,False,38.676378068127725,True,19.936824537620442,19.338189034063863,19.338189034063863,True,0.0,-8.881784197001252e-16,-0.44274720009834356
102,Single Feasible Projection,6.441860433165221,-0.06920860897978542,0.0,-6.511069042145003,-6.511069042145007,-0.1661010923934555,9.216221512760967,0.26294076442718506,150.0,39.44111466407776,39.275013571684305,0.09689248341367007,6.607961525558677,0.09689248341367007,6.607961525558677,3.5762786865234375e-07,0.2438805103302002,4.999999999810711e-06,5e-06,0.5986355035565794,-0.6678441125363648,False,38.676378068127725,True,19.936824537620442,19.338189034063863,19.338189034063863,True,0.0,0.0,-0.09689248341367007
102,Risk-Constrained Convex Verifier,19.848381046807113,0.39244277958987084,-30.467545869793238,11.011607602576003,-19.455938267217242,-0.1661010923934555,22.473518377169967,0.26294076442718506,150.0,39.44111466407776,39.275013571684305,0.5585438719833263,20.014482139200567,0.5585438719833263,20.014482139200567,-1.1920928955078125e-07,0.23310542106628418,5e-06,5e-06,0.5986355035565794,-0.2061927239667085,False,38.676378068127725,True,19.936824537620442,19.338189034063863,19.338189034063863,True,0.0,-3.552713678800501e-15,-0.5585438719833263
102,Payment-Certified N-1 Verifier,6.441860433165221,-0.06920547362695117,0.0,-6.5110659067921715,-6.511065906792172,-0.1661010923934555,9.216221543494612,0.26294076442718506,150.0,39.44111466407776,39.275013571684305,0.09689561876650432,6.607961525558677,0.09689561876650432,6.607961525558677,4.76837158203125e-07,0.2438805103302002,4.999999999810711e-06,5e-06,0.5986355035565794,-0.6678409771835305,False,38.676378068127725,True,19.936824537620442,19.338189034063863,19.338189034063863,True,0.0,-1.7763568394002505e-15,-0.09689561876650432
103,Feasible Quantile Projection,30.389394185080235,-0.013592268841924438,-30.03581987746419,-0.36716657645797446,-30.40298645392216,-0.013583053486565522,7.407961916178465,0.04973280429840088,150.0,7.459920644760132,7.446337591273567,-9.215355358915822e-06,30.402977238566802,9.215355358915822e-06,30.402977238566802,-1.1920928955078125e-07,0.01375269889831543,5e-06,5e-06,0.16014815913513303,-0.17374042797705747,False,7.286189432138434,True,3.80324287520435,3.643094716069217,3.643094716069217,True,0.0,0.0,9.215355358915822e-06
103,Single Feasible Projection,454.0618308792098,1.1144569834690827,-452.5802073192828,-0.36716657645797446,-452.9473738957407,-0.013583053486565522,204.16600288497284,0.04973280429840088,150.0,7.459920644760132,7.446337591273567,1.1280400369556483,454.0754139326964,1.1280400369556483,454.0754139326964,-1.1920928955078125e-06,0.01375269889831543,5e-06,5e-06,0.16014815913513303,0.9543088243339497,True,7.286189432138434,True,3.80324287520435,3.643094716069217,3.643094716069217,True,0.0,0.0,-1.1280400369556483
103,Risk-Constrained Convex Verifier,455.7637826854981,0.8402531517793079,-454.5563629572607,-0.36716657645797446,-454.9235295337188,-0.013583053486565522,199.13922052038833,0.04973280429840088,150.0,7.459920644760132,7.446337591273567,0.8538362052658734,455.77736573898466,0.8538362052658734,455.77736573898466,-1.1920928955078125e-06,0.01375269889831543,5e-06,5e-06,0.16014815913513303,0.6801049926441749,True,7.286189432138434,True,3.80324287520435,3.643094716069217,3.643094716069217,True,0.0,0.0,-0.8538362052658734
103,Payment-Certified N-1 Verifier,437.9684042382448,0.9585324551338914,-436.642705206653,-0.36716657645797446,-437.0098717831109,-0.013583053486565522,191.01991803012788,0.04973280429840088,150.0,7.459920644760132,7.446337591273567,0.9721155086204569,437.98198729173134,0.9721155086204569,437.98198729173134,-1.3113021850585938e-06,0.01375269889831543,5e-06,5e-06,0.16014815913513303,0.7983842959987584,True,7.286189432138434,True,3.80324287520435,3.643094716069217,3.643094716069217,True,0.0,-3.552713678800501e-15,-0.9721155086204569
104,Feasible Quantile Projection,-0.0005049229684600531,-0.0005049229684600531,0.0,0.0,0.0,-0.0005049229684600531,0.0,0.026387453079223633,150.0,3.958117961883545,3.9576130389150848,0.0,0.0,0.0,0.0,0.0,0.0,5e-06,4.999999999998929e-06,0.0928611159324646,-0.09336603890092465,False,3.86475192298262,True,2.0252370774237747,1.93237596149131,1.93237596149131,True,0.0,0.0,0.0
104,Single Feasible Projection,56.913969636648716,0.0003873827913563055,-56.913582253857356,0.0,-56.913582253857356,-0.0005049229684600531,32.78479899186641,0.026387453079223633,150.0,3.958117961883545,3.9576130389150848,0.0008923057598163586,56.914474559617176,0.0008923057598163586,56.914474559617176,0.0,0.0,5e-06,4.999999999998929e-06,0.0928611159324646,-0.0924737331411083,False,3.86475192298262,True,2.0252370774237747,1.93237596149131,1.93237596149131,True,0.0,0.0,-0.0008923057598163586
104,Risk-Constrained Convex Verifier,194.49005131859008,0.061795041772224835,-194.42825627681788,0.0,-194.42825627681785,-0.0005049229684600531,122.64696158561856,0.026387453079223633,150.0,3.958117961883545,3.9576130389150848,0.06229996474068489,194.49055624155852,0.06229996474068489,194.49055624155852,7.152557373046875e-07,0.0,5e-06,4.999999999998929e-06,0.0928611159324646,-0.031066074160239765,False,3.86475192298262,True,2.0252370774237747,1.93237596149131,1.93237596149131,True,0.0,0.0,-0.06229996474068489
104,Payment-Certified N-1 Verifier,56.9139665655279,0.00038431167054442383,-56.913582253857356,0.0,-56.913582253857356,-0.0005049229684600531,32.78479786217213,0.026387453079223633,150.0,3.958117961883545,3.9576130389150848,0.000889234639004477,56.91447148849636,0.000889234639004477,56.91447148849636,-1.1920928955078125e-07,0.0,5e-06,4.999999999998929e-06,0.0928611159324646,-0.09247680426192018,False,3.86475192298262,True,2.0252370774237747,1.93237596149131,1.93237596149131,True,0.0,0.0,-0.000889234639004477
105,Feasible Quantile Projection,-1.9622731558669084,-0.002078783483605573,0.0,1.9601943723833002,1.9601943723833029,-0.04494740621477078,0.7974277632310987,0.312436580657959,150.0,46.86548709869385,46.82053969247907,0.04286862273116521,-1.9173257496521376,0.04286862273116521,1.9173257496521376,-1.1920928955078125e-07,0.0,5.000000000032756e-06,5.000000000032756e-06,1.1384724043309689,-1.1405511878145744,False,45.682067288148104,True,23.97950604840502,22.841033644074052,22.841033644074052,True,0.0,0.0,-0.04286862273116521
105,Single Feasible Projection,-0.044947406214771,-0.04494740621477078,0.0,0.0,2.220446049250313e-16,-0.04494740621477078,0.0,0.312436580657959,150.0,46.86548709869385,46.82053969247907,0.0,-2.220446049250313e-16,0.0,2.220446049250313e-16,-1.1920928955078125e-07,0.0,5e-06,5.000000000032756e-06,1.1384724043309689,-1.1834198105457396,False,45.682067288148104,True,23.97950604840502,22.841033644074052,22.841033644074052,True,0.0,0.0,0.0
105,Risk-Constrained Convex Verifier,-2.2078413830801367,-0.008802102661667366,0.0,2.199039280418469,2.1990392804184693,-0.04494740621477078,0.9076157007366419,0.312436580657959,150.0,46.86548709869385,46.82053969247907,0.036145303553103414,-2.162893976865366,0.036145303553103414,2.162893976865366,-2.384185791015625e-07,0.0,5e-06,5.000000000032756e-06,1.1384724043309689,-1.1472745069926362,False,45.682067288148104,True,23.97950604840502,22.841033644074052,22.841033644074052,True,0.0,0.0,-0.036145303553103414
105,Payment-Certified N-1 Verifier,-0.044947406214771,-0.04494740621477078,0.0,0.0,2.220446049250313e-16,-0.04494740621477078,0.0,0.312436580657959,150.0,46.86548709869385,46.82053969247907,0.0,-2.220446049250313e-16,0.0,2.220446049250313e-16,-1.1920928955078125e-07,0.0,5e-06,5.000000000032756e-06,1.1384724043309689,-1.1834198105457396,False,45.682067288148104,True,23.97950604840502,22.841033644074052,22.841033644074052,True,0.0,0.0,0.0
106,Feasible Quantile Projection,1.655911542791243,-0.035268696433924995,-1.6911802392251678,0.0,-1.691180239225168,-0.03526560743488005,0.34096827544271946,0.2548116445541382,150.0,38.22174668312073,38.18648107568585,-3.088999044942309e-06,1.691177150226123,3.088999044942309e-06,1.691177150226123,0.0,0.0,5e-06,5.000000000003266e-06,0.927109157666564,-0.962377854100489,False,37.25937191801928,True,19.556795116676206,18.62968595900964,18.62968595900964,True,0.0,0.0,3.088999044942309e-06
106,Single Feasible Projection,-0.03526560743487994,-0.03526560743488005,0.0,0.0,-1.1102230246251565e-16,-0.03526560743488005,0.0,0.2548116445541382,150.0,38.22174668312073,38.18648107568585,0.0,1.1102230246251565e-16,0.0,1.1102230246251565e-16,1.1920928955078125e-07,0.0,5e-06,5.000000000003266e-06,0.927109157666564,-0.962374765101444,False,37.25937191801928,True,19.556795116676206,18.62968595900964,18.62968595900964,True,0.0,0.0,0.0
106,Risk-Constrained Convex Verifier,11.456218767737225,-0.02295487740909774,-11.966777446871406,0.48760380172508255,-11.479173645146322,-0.03526560743488005,9.210520505905151,0.2548116445541382,150.0,38.22174668312073,38.18648107568585,0.012310730025782313,11.491484375172105,0.012310730025782313,11.491484375172105,4.76837158203125e-07,0.0,5e-06,5.000000000003266e-06,0.927109157666564,-0.9500640350756617,False,37.25937191801928,True,19.556795116676206,18.62968595900964,18.62968595900964,True,0.0,0.0,-0.012310730025782313
106,Payment-Certified N-1 Verifier,-0.03526560743487994,-0.03526560743488005,0.0,0.0,-1.1102230246251565e-16,-0.03526560743488005,0.0,0.2548116445541382,150.0,38.22174668312073,38.18648107568585,0.0,1.1102230246251565e-16,0.0,1.1102230246251565e-16,1.1920928955078125e-07,0.0,5e-06,5.000000000003266e-06,0.927109157666564,-0.962374765101444,False,37.25937191801928,True,19.556795116676206,18.62968595900964,18.62968595900964,True,0.0,0.0,0.0
107,Feasible Quantile Projection,-1.1873455072215444,0.11926946600536281,0.0,1.3066149732269179,1.3066149732269072,-0.03566980906834516,4.754069523885846,1.5810039043426514,150.0,237.1505856513977,237.11491584232937,0.15493927507370797,-1.1516756981531993,0.15493927507370797,1.1516756981531993,0.0,0.0,5e-06,4.999999999999796e-06,5.5691803731024265,-5.449910907097063,False,231.54573546922694,True,121.3420481077159,115.77286773461347,115.77286773461347,True,0.0,0.0,-0.15493927507370797
107,Single Feasible Projection,0.021980620346697677,0.021980620346697455,0.0,0.0,-2.220446049250313e-16,-0.03566980906834516,2.28967641107738,1.5810039043426514,150.0,237.1505856513977,237.11491584232937,0.057650429415042614,0.057650429415042836,0.057650429415042614,0.057650429415042836,2.384185791015625e-07,0.0,4.999999999810711e-06,4.999999999999796e-06,5.5691803731024265,-5.547199752755729,False,231.54573546922694,True,121.3420481077159,115.77286773461347,115.77286773461347,True,0.0,0.0,-0.057650429415042614
107,Risk-Constrained Convex Verifier,31.775057801830872,0.12260452298868785,-32.19576772919781,0.543314450355613,-31.652453278842184,-0.03566980906834516,37.2879546508193,1.5810039043426514,150.0,237.1505856513977,237.11491584232937,0.158274332057033,31.810727610899217,0.158274332057033,31.810727610899217,1.1920928955078125e-07,0.0,5e-06,4.999999999999796e-06,5.5691803731024265,-5.446575850113739,False,231.54573546922694,True,121.3420481077159,115.77286773461347,115.77286773461347,True,0.0,-1.7763568394002505e-15,-0.158274332057033
107,Payment-Certified N-1 Verifier,0.021977501305192604,0.02197750130518883,0.0,0.0,-3.774758283725532e-15,-0.03566980906834516,2.289676519110799,1.5810039043426514,150.0,237.1505856513977,237.11491584232937,0.05764731037353399,0.05764731037353776,0.05764731037353399,0.05764731037353776,1.1920928955078125e-07,0.0,4.999999999810711e-06,4.999999999999796e-06,5.5691803731024265,-5.5472028717972375,False,231.54573546922694,True,121.3420481077159,115.77286773461347,115.77286773461347,True,0.0,0.0,-0.05764731037353399
108,Feasible Quantile Projection,2.6727469643438115,-0.007823582115455974,-2.6805705464592675,0.0,-2.6805705464592675,-0.00943133292945042,0.7643888406455517,0.23798668384552002,150.0,35.698002576828,35.68857124389855,0.0016077508139944463,2.682178297273262,0.0016077508139944463,2.682178297273262,-2.384185791015625e-07,0.0,5e-06,5.000000000018878e-06,0.8423789143562317,-0.8502024964716877,False,34.84619232954232,True,18.26547507912739,17.42309616477116,17.42309616477116,True,0.0,-1.1102230246251565e-16,-0.0016077508139944463
108,Single Feasible Projection,-0.009431332929450864,-0.00943133292945042,0.0,0.0,4.440892098500626e-16,-0.00943133292945042,0.0,0.23798668384552002,150.0,35.698002576828,35.68857124389855,0.0,-4.440892098500626e-16,0.0,4.440892098500626e-16,-2.384185791015625e-07,0.0,5e-06,5.000000000018878e-06,0.8423789143562317,-0.8518102472856821,False,34.84619232954232,True,18.26547507912739,17.42309616477116,17.42309616477116,True,0.0,0.0,0.0
108,Risk-Constrained Convex Verifier,50.84779930417638,0.094293776847163,-50.81487065295687,0.06136512562766571,-50.75350552732921,-0.00943133292945042,36.781646963208914,0.23798668384552002,150.0,35.698002576828,35.68857124389855,0.10372510977661342,50.85723063710583,0.10372510977661342,50.85723063710583,-2.384185791015625e-07,0.0,5e-06,5.000000000018878e-06,0.8423789143562317,-0.7480851375090687,False,34.84619232954232,True,18.26547507912739,17.42309616477116,17.42309616477116,True,0.0,1.7763568394002505e-15,-0.10372510977661342
108,Payment-Certified N-1 Verifier,-0.009431332929450864,-0.00943133292945042,0.0,0.0,4.440892098500626e-16,-0.00943133292945042,0.0,0.23798668384552002,150.0,35.698002576828,35.68857124389855,0.0,-4.440892098500626e-16,0.0,4.440892098500626e-16,-2.384185791015625e-07,0.0,5e-06,5.000000000018878e-06,0.8423789143562317,-0.8518102472856821,False,34.84619232954232,True,18.26547507912739,17.42309616477116,17.42309616477116,True,0.0,0.0,0.0
109,Feasible Quantile Projection,-0.040699166328154845,-0.04066845512004669,3.0711208109821596e-05,0.0,3.0711208108158417e-05,-0.028117491701184605,2.3576395250856876,0.7216622829437256,150.0,108.24934244155884,108.22122494985766,-0.012550963418862082,-0.01258167462697024,0.012550963418862082,0.01258167462697024,3.5762786865234375e-07,0.0,5.000000000018878e-06,4.999999999977245e-06,2.553937502205372,-2.5946059573254185,False,105.66728744765228,True,55.387581226031514,52.83364372382614,52.83364372382614,True,0.0,0.0,0.012550963418862082
109,Single Feasible Projection,-0.028148202909292763,-0.028117491701184605,3.0711208109821596e-05,0.0,3.0711208108158417e-05,-0.028117491701184605,0.0,0.7216622829437256,150.0,108.24934244155884,108.22122494985766,0.0,-3.0711208108158417e-05,0.0,3.0711208108158417e-05,0.0,0.0,0.0,4.999999999977245e-06,2.553937502205372,-2.5820549939065565,False,105.66728744765228,True,55.387581226031514,52.83364372382614,52.83364372382614,True,0.0,0.0,0.0
109,Risk-Constrained Convex Verifier,112.34864942064131,0.7284062420984583,-111.62024317854284,0.0,-111.62024317854285,-0.028117491701184605,162.6995457187295,0.7216622829437256,150.0,108.24934244155884,108.22122494985766,0.7565237337996429,112.37676691234249,0.7565237337996429,112.37676691234249,5.960464477539062e-07,0.0,5e-06,4.999999999977245e-06,2.553937502205372,-1.8255312601069136,False,105.66728744765228,True,55.387581226031514,52.83364372382614,52.83364372382614,True,0.0,-3.552713678800501e-15,-0.7565237337996429
109,Payment-Certified N-1 Verifier,-0.028148202909292763,-0.028117491701184605,3.0711208109821596e-05,0.0,3.0711208108158417e-05,-0.028117491701184605,0.0,0.7216622829437256,150.0,108.24934244155884,108.22122494985766,0.0,-3.0711208108158417e-05,0.0,3.0711208108158417e-05,0.0,0.0,9.630802022542184e-08,4.999999999977245e-06,2.553937502205372,-2.5820549939065565,False,105.66728744765228,True,55.387581226031514,52.83364372382614,52.83364372382614,True,0.0,0.0,0.0
110,Feasible Quantile Projection,-6.4203065989251815,0.06645087242158088,3.685344973178592e-05,6.486720617896962,6.486757471346762,-0.18349977171340015,5.35941531136632,10.102497577667236,150.0,1515.3746366500854,1515.1911368783722,0.24995064413498103,-6.236806827211781,0.24995064413498103,6.236806827211781,1.1920928955078125e-07,0.0,5e-06,5e-06,35.54225514829159,-35.475804275870004,False,1479.6488817300806,True,775.3666960133319,739.8244408650403,739.8244408650403,True,0.0,0.0,-0.24995064413498103
110,Single Feasible Projection,93.75817431695549,1.1899175087019387,-107.30507981339659,14.736823005143158,-92.56825680825355,-0.18349977171340015,89.32167920842767,10.102497577667236,150.0,1515.3746366500854,1515.1911368783722,1.3734172804153388,93.94167408866889,1.3734172804153388,93.94167408866889,-2.384185791015625e-07,0.0,5e-06,5e-06,35.54225514829159,-34.35233763958965,False,1479.6488817300806,True,775.3666960133319,739.8244408650403,739.8244408650403,True,0.0,7.105427357601002e-15,-1.3734172804153388
110,Risk-Constrained Convex Verifier,159.817984429141,0.8747038476342368,-171.4684664585527,12.525185877045763,-158.94328058150677,-0.18349977171340015,97.09913398325443,10.102497577667236,150.0,1515.3746366500854,1515.1911368783722,1.058203619347637,160.0014842008544,1.058203619347637,160.0014842008544,8.344650268554688e-07,0.0,5e-06,5e-06,35.54225514829159,-34.66755130065735,False,1479.6488817300806,True,775.3666960133319,739.8244408650403,739.8244408650403,True,0.0,1.4210854715202004e-14,-1.058203619347637
110,Payment-Certified N-1 Verifier,93.75817431695549,1.1899175087019387,-107.30507981339659,14.736823005143158,-92.56825680825355,-0.18349977171340015,89.32167967408895,10.102497577667236,150.0,1515.3746366500854,1515.1911368783722,1.3734172804153388,93.94167408866889,1.3734172804153388,93.94167408866889,-2.384185791015625e-07,0.0,5e-06,5e-06,35.54225514829159,-34.35233763958965,False,1479.6488817300806,True,775.3666960133319,739.8244408650403,739.8244408650403,True,0.0,7.105427357601002e-15,-1.3734172804153388
111,Feasible Quantile Projection,0.8435909239020862,0.001667079291920004,-0.8419238446101592,0.0,-0.8419238446101662,-0.07677343190446351,6.160047527402639,1.6598819494247437,150.0,248.98229241371155,248.9055189818071,0.07844051119638351,0.9203643558065497,0.07844051119638351,0.9203643558065497,-1.1920928955078125e-07,0.0,5e-06,5.00000002842671e-06,5.886359889060259,-5.884692809768339,False,243.01915909274683,True,127.39593943543368,121.50957954637342,121.50957954637342,True,0.0,1.7763568394002505e-15,-0.07844051119638351
111,Single Feasible Projection,608.9993489974289,0.874281381437072,-608.125067615992,0.0,-608.1250676159918,-0.07677343190446351,348.2187757715583,1.6598819494247437,150.0,248.98229241371155,248.9055189818071,0.9510548133415355,609.0761224293334,0.9510548133415355,609.0761224293334,4.76837158203125e-07,0.0,5e-06,5.00000002842671e-06,5.886359889060259,-5.012078507623187,False,243.01915909274683,True,127.39593943543368,121.50957954637342,121.50957954637342,True,0.0,-1.4210854715202004e-14,-0.9510548133415355
111,Risk-Constrained Convex Verifier,612.2064679797131,0.2261422404021971,-611.980325739311,0.0,-611.980325739311,-0.07677343190446351,335.07749669626355,1.6598819494247437,150.0,248.98229241371155,248.9055189818071,0.3029156723066606,612.2832414116176,0.3029156723066606,612.2832414116176,-7.152557373046875e-07,0.0,5e-06,5.00000002842671e-06,5.886359889060259,-5.660217648658062,False,243.01915909274683,True,127.39593943543368,121.50957954637342,121.50957954637342,True,0.0,0.0,-0.3029156723066606
111,Payment-Certified N-1 Verifier,513.7970525683968,0.09048699018646289,-513.7065655782102,0.0,-513.7065655782103,-0.07677343190446351,257.9540749825537,1.6598819494247437,150.0,248.98229241371155,248.9055189818071,0.1672604220909264,513.8738260003013,0.1672604220909264,513.8738260003013,8.344650268554688e-07,0.0,5e-06,5.00000002842671e-06,5.886359889060259,-5.795872898873796,False,243.01915909274683,True,127.39593943543368,121.50957954637342,121.50957954637342,True,0.0,0.0,-0.1672604220909264
112,Feasible Quantile Projection,0.24817908804685018,-0.08681786742837261,-0.3357745229775538,0.0007775675023329806,-0.3349969554752228,-0.08317518120539802,8.08546306937933,1.3394078016281128,150.0,200.91117024421692,200.8279950630115,-0.0036426862229745893,0.3313542692522482,0.0036426862229745893,0.3313542692522482,1.1920928955078125e-07,0.0,5e-06,5.000000000032756e-06,4.771108649671078,-4.85792651709945,False,196.05688641334044,True,102.7995518563413,98.02844320667022,98.02844320667022,True,0.0,1.7763568394002505e-15,0.0036426862229745893
112,Single Feasible Projection,-0.08317518120538914,-0.08317518120539802,0.0,0.0,-8.881784197001252e-15,-0.08317518120539802,0.0,1.3394078016281128,150.0,200.91117024421692,200.8279950630115,0.0,8.881784197001252e-15,0.0,8.881784197001252e-15,2.384185791015625e-07,0.0,1.4210854715202004e-14,5.000000000032756e-06,4.771108649671078,-4.854283830876476,False,196.05688641334044,True,102.7995518563413,98.02844320667022,98.02844320667022,True,0.0,0.0,0.0
112,Risk-Constrained Convex Verifier,66.19753760271227,-0.09586565587100182,-66.29340325858328,0.0,-66.29340325858328,-0.08317518120539802,27.321387596428394,1.3394078016281128,150.0,200.91117024421692,200.8279950630115,-0.012690474665603801,66.28071278391766,0.012690474665603801,66.28071278391766,0.0,0.0,5e-06,5.000000000032756e-06,4.771108649671078,-4.8669743055420795,False,196.05688641334044,True,102.7995518563413,98.02844320667022,98.02844320667022,True,0.0,0.0,0.012690474665603801
112,Payment-Certified N-1 Verifier,-0.08317518120538914,-0.08317518120539802,0.0,0.0,-8.881784197001252e-15,-0.08317518120539802,0.0,1.3394078016281128,150.0,200.91117024421692,200.8279950630115,0.0,8.881784197001252e-15,0.0,8.881784197001252e-15,2.384185791015625e-07,0.0,2.6591624902039257e-08,5.000000000032756e-06,4.771108649671078,-4.854283830876476,False,196.05688641334044,True,102.7995518563413,98.02844320667022,98.02844320667022,True,0.0,0.0,0.0
113,Feasible Quantile Projection,-2.4930321972563636,-0.3201887897491602,0.0,2.1728434075072105,2.1728434075072034,-0.2784745393713308,10.732689533382654,3.3948038816452026,150.0,509.2205822467804,508.94210770740904,-0.04171425037782939,-2.214557657885033,0.04171425037782939,2.214557657885033,1.1920928955078125e-07,0.0,5e-06,4.999999997146176e-06,12.160281743854284,-12.480470533603444,False,496.78182596355475,True,260.55119472563166,248.39091298177738,248.39091298177738,True,0.0,8.881784197001252e-16,0.04171425037782939
113,Single Feasible Projection,294.71259539867464,0.4116270414547216,-294.30096835722,0.0,-294.3009683572199,-0.2784745393713308,245.99790304526687,3.3948038816452026,150.0,509.2205822467804,508.94210770740904,0.6901015808260524,294.99106993804594,0.6901015808260524,294.99106993804594,4.76837158203125e-07,0.0,5e-06,4.999999997146176e-06,12.160281743854284,-11.748654702399563,False,496.78182596355475,True,260.55119472563166,248.39091298177738,248.39091298177738,True,0.0,-1.4210854715202004e-14,-0.6901015808260524
113,Risk-Constrained Convex Verifier,432.16178748006564,-0.06479327148323932,-432.22658075154897,0.0,-432.2265807515489,-0.2784745393713308,345.34035996720195,3.3948038816452026,150.0,509.2205822467804,508.94210770740904,0.2136812678880915,432.440262019437,0.2136812678880915,432.440262019437,8.344650268554688e-07,0.0,5e-06,4.999999997146176e-06,12.160281743854284,-12.225075015337524,False,496.78182596355475,True,260.55119472563166,248.39091298177738,248.39091298177738,True,0.0,0.0,-0.2136812678880915
113,Payment-Certified N-1 Verifier,216.83119054440982,-0.11795893155320414,-216.94914947596308,0.0,-216.94914947596303,-0.2784745393713308,169.03553269803524,3.3948038816452026,150.0,509.2205822467804,508.94210770740904,0.16051560781812668,217.10966508378115,0.16051560781812668,217.10966508378115,1.1920928955078125e-07,0.0,5e-06,4.999999997146176e-06,12.160281743854284,-12.278240675407488,False,496.78182596355475,True,260.55119472563166,248.39091298177738,248.39091298177738,True,0.0,0.0,-0.16051560781812668
114,Feasible Quantile Projection,5.7292561800733175,-0.2461827594103987,-5.975438939483715,0.0,-5.975438939483716,-0.19699017698144416,6.176756531000137,2.2980602979660034,150.0,344.7090446949005,344.51205451791907,-0.04919258242895452,5.926246357054762,0.04919258242895452,5.926246357054762,2.384185791015625e-07,0.0,4.9999999935934625e-06,5.00000000358547e-06,8.240201335400343,-8.486384094810742,False,336.2718531825187,True,176.3761279266597,168.13592659125936,168.13592659125936,True,0.0,-4.440892098500626e-16,0.04919258242895452
114,Single Feasible Projection,-0.16192715054470863,-0.16192715054472018,0.0,0.0,-1.1546319456101628e-14,-0.19699017698144416,6.636812165379524,2.2980602979660034,150.0,344.7090446949005,344.51205451791907,0.03506302643672399,0.035063026436735534,0.03506302643672399,0.035063026436735534,3.5762786865234375e-07,0.0,5.000000000032756e-06,5.00000000358547e-06,8.240201335400343,-8.402128485945063,False,336.2718531825187,True,176.3761279266597,168.13592659125936,168.13592659125936,True,0.0,0.0,-0.03506302643672399
114,Risk-Constrained Convex Verifier,172.7235000492306,0.07922839874198928,-186.23294012671533,13.588668476226633,-172.64427165048863,-0.19699017698144416,167.13222406804562,2.2980602979660034,150.0,344.7090446949005,344.51205451791907,0.27621857572343345,172.92049022621205,0.27621857572343345,172.92049022621205,-2.384185791015625e-07,0.0,5e-06,5.00000000358547e-06,8.240201335400343,-8.160972936658354,False,336.2718531825187,True,176.3761279266597,168.13592659125936,168.13592659125936,True,0.0,0.0,-0.27621857572343345
114,Payment-Certified N-1 Verifier,-0.16192715054470863,-0.16192715054472018,0.0,0.0,-1.1546319456101628e-14,-0.19699017698144416,6.636812221258879,2.2980602979660034,150.0,344.7090446949005,344.51205451791907,0.03506302643672399,0.035063026436735534,0.03506302643672399,0.035063026436735534,3.5762786865234375e-07,0.0,5.000000000032756e-06,5.00000000358547e-06,8.240201335400343,-8.402128485945063,False,336.2718531825187,True,176.3761279266597,168.13592659125936,168.13592659125936,True,0.0,0.0,-0.03506302643672399
