day,counterfactual_method,event_only_payment_usd,full_cycle_space_time_payment_usd,pre_event_adjustment_usd,post_event_adjustment_usd,recovery_adjustment_usd,reference_space_time_value_usd,no_event_objective_gap_usd,verified_capacity_service_mwh,capacity_service_price_usd_per_mwh,capacity_service_value_usd,total_operator_value_usd,full_cycle_value_residual_usd,event_only_payment_error_usd,full_cycle_absolute_value_residual_usd,event_only_absolute_error_usd,total_cycle_energy_difference_mwh,post_event_rebound_mwh,baseline_projection_l1_mw,actual_projection_l1_mw,participant_incremental_workload_cost_usd,space_time_only_participant_utility_usd,space_time_only_participant_ir_satisfied,total_transaction_surplus_usd,bilateral_contract_activated,bilateral_contract_payment_usd,participant_contract_utility_usd,operator_contract_utility_usd,bilateral_individual_rationality_satisfied,bilateral_budget_balance_residual_usd,allocation_budget_balance_residual_usd,operator_surplus_under_space_time_payment_usd
103,Payment-Certified N-1 Verifier,100.32386841771287,3.8243507480197536,-273.4521764798016,176.95265881010852,-96.49951766969312,-3.094034555054245,69.29155793087557,4.572935104370117,150.0,685.9402656555176,682.8462311004633,6.918385303073999,103.41790297276712,6.918385303073999,103.41790297276712,5.960464477539062e-07,2.250272035598755,5e-06,5e-06,10.025394100230187,-6.201043352210434,False,672.8208370002332,True,346.43581260034676,336.4104185001166,336.4104185001166,True,0.0,0.0,-6.918385303073999
104,Feasible Quantile Projection,-0.0005049229684600531,-0.0005049229684600531,0.0,0.0,0.0,-0.0005049229684600531,0.0,0.026387453079223633,150.0,3.958117961883545,3.9576130389150848,0.0,0.0,0.0,0.0,0.0,0.0,5e-06,4.999999999998929e-06,0.09286111500114202,-0.09336603796960208,False,3.8647519239139427,True,2.0252370769581134,1.9323759619569714,1.9323759619569714,True,0.0,0.0,0.0
104,Single Feasible Projection,-0.0005049229684600531,-0.0005049229684600531,0.0,0.0,0.0,-0.0005049229684600531,0.0,0.026387453079223633,150.0,3.958117961883545,3.9576130389150848,0.0,0.0,0.0,0.0,0.0,0.0,5e-06,4.999999999998929e-06,0.09286111500114202,-0.09336603796960208,False,3.8647519239139427,True,2.0252370769581134,1.9323759619569714,1.9323759619569714,True,0.0,0.0,0.0
104,Risk-Constrained Convex Verifier,-0.0005049229684600531,-0.0005049229684600531,0.0,0.0,0.0,-0.0005049229684600531,0.0,0.026387453079223633,150.0,3.958117961883545,3.9576130389150848,0.0,0.0,0.0,0.0,0.0,0.0,5e-06,4.999999999998929e-06,0.09286111500114202,-0.09336603796960208,False,3.8647519239139427,True,2.0252370769581134,1.9323759619569714,1.9323759619569714,True,0.0,0.0,0.0
104,Payment-Certified N-1 Verifier,-0.0005049229684600531,-0.0005049229684600531,0.0,0.0,0.0,-0.0005049229684600531,0.0,0.026387453079223633,150.0,3.958117961883545,3.9576130389150848,0.0,0.0,0.0,0.0,0.0,0.0,5e-06,4.999999999998929e-06,0.09286111500114202,-0.09336603796960208,False,3.8647519239139427,True,2.0252370769581134,1.9323759619569714,1.9323759619569714,True,0.0,0.0,0.0
105,Feasible Quantile Projection,-9.306975876686629,-0.1398514839379459,0.0,9.167124392748695,9.167124392748683,-0.3149621254456463,8.62590739224106,1.9801453351974487,150.0,297.0218002796173,296.7068381541717,0.1751106415077004,-8.992013751240982,0.1751106415077004,8.992013751240982,-7.152557373046875e-07,0.0,5e-06,5e-06,7.1563974022865295,-7.296248886224475,False,289.55044075188516,True,151.9316177782291,144.77522037594258,144.77522037594258,True,0.0,0.0,-0.1751106415077004
105,Single Feasible Projection,0.8740311146108517,-0.3149621254456463,0.0,-1.1889932400565004,-1.188993240056498,-0.3149621254456463,0.0,1.9801453351974487,150.0,297.0218002796173,296.7068381541717,0.0,1.188993240056498,0.0,1.188993240056498,-1.1920928955078125e-07,0.044535279273986816,5e-06,5e-06,7.1563974022865295,-7.471359527732176,False,289.55044075188516,True,151.9316177782291,144.77522037594258,144.77522037594258,True,0.0,0.0,0.0
105,Risk-Constrained Convex Verifier,0.8740311146108517,-0.3149621254456463,0.0,-1.1889932400565004,-1.188993240056498,-0.3149621254456463,0.0,1.9801453351974487,150.0,297.0218002796173,296.7068381541717,0.0,1.188993240056498,0.0,1.188993240056498,-1.1920928955078125e-07,0.044535279273986816,5e-06,5e-06,7.1563974022865295,-7.471359527732176,False,289.55044075188516,True,151.9316177782291,144.77522037594258,144.77522037594258,True,0.0,0.0,0.0
105,Payment-Certified N-1 Verifier,-9.306975876686629,-0.1398514839379459,0.0,9.167124392748695,9.167124392748683,-0.3149621254456463,8.625907368957996,1.9801453351974487,150.0,297.0218002796173,296.7068381541717,0.1751106415077004,-8.992013751240982,0.1751106415077004,8.992013751240982,-7.152557373046875e-07,0.0,5.000000301980663e-06,5e-06,7.1563974022865295,-7.296248886224475,False,289.55044075188516,True,151.9316177782291,144.77522037594258,144.77522037594258,True,0.0,0.0,-0.1751106415077004
106,Feasible Quantile Projection,-0.006654480542434449,-0.006654480542434005,0.0,0.0,4.440892098500626e-16,-0.006654480542434005,0.4024797026067972,0.06105375289916992,150.0,9.158062934875488,9.151408454333055,0.0,-4.440892098500626e-16,0.0,4.440892098500626e-16,1.1920928955078125e-07,0.0,4.999999999810711e-06,5.0000000000050004e-06,0.22034535184502602,-0.22699983238746002,False,8.931063102488029,True,4.68587690308904,4.465531551244014,4.465531551244014,True,0.0,0.0,0.0
106,Single Feasible Projection,-0.006654480542434449,-0.006654480542434005,0.0,0.0,4.440892098500626e-16,-0.006654480542434005,0.0,0.06105375289916992,150.0,9.158062934875488,9.151408454333055,0.0,-4.440892098500626e-16,0.0,4.440892098500626e-16,1.1920928955078125e-07,0.0,5e-06,5.0000000000050004e-06,0.22034535184502602,-0.22699983238746002,False,8.931063102488029,True,4.68587690308904,4.465531551244014,4.465531551244014,True,0.0,0.0,0.0
106,Risk-Constrained Convex Verifier,-0.006654480542434449,-0.006654480542434005,0.0,0.0,4.440892098500626e-16,-0.006654480542434005,0.0,0.06105375289916992,150.0,9.158062934875488,9.151408454333055,0.0,-4.440892098500626e-16,0.0,4.440892098500626e-16,1.1920928955078125e-07,0.0,5e-06,5.0000000000050004e-06,0.22034535184502602,-0.22699983238746002,False,8.931063102488029,True,4.68587690308904,4.465531551244014,4.465531551244014,True,0.0,0.0,0.0
106,Payment-Certified N-1 Verifier,-0.006654480542434449,-0.006654480542434005,0.0,0.0,4.440892098500626e-16,-0.006654480542434005,0.4024797026067972,0.06105375289916992,150.0,9.158062934875488,9.151408454333055,0.0,-4.440892098500626e-16,0.0,4.440892098500626e-16,1.1920928955078125e-07,0.0,4.999999999810711e-06,5.0000000000050004e-06,0.22034535184502602,-0.22699983238746002,False,8.931063102488029,True,4.68587690308904,4.465531551244014,4.465531551244014,True,0.0,0.0,0.0
107,Feasible Quantile Projection,0.08199252907312982,0.08199252907314047,0.0,0.0,1.0658141036401503e-14,-0.00815482186589378,4.511273890733719,2.2435688972473145,150.0,336.53533458709717,336.52717976523127,0.09014735093903425,0.0901473509390236,0.09014735093903425,0.0901473509390236,2.384185791015625e-07,0.0,4.999999999810711e-06,4.999999999998929e-06,7.860645726323128,-7.778653197249987,False,328.66653403890814,True,172.1939127457772,164.33326701945407,164.33326701945407,True,0.0,0.0,-0.09014735093903425
107,Single Feasible Projection,-0.00815482186589378,-0.00815482186589378,0.0,0.0,0.0,-0.00815482186589378,0.0,2.2435688972473145,150.0,336.53533458709717,336.52717976523127,0.0,0.0,0.0,0.0,0.0,0.0,5e-06,4.999999999998929e-06,7.860645726323128,-7.8688005481890215,False,328.66653403890814,True,172.1939127457772,164.33326701945407,164.33326701945407,True,0.0,0.0,0.0
107,Risk-Constrained Convex Verifier,-0.00815482186589378,-0.00815482186589378,0.0,0.0,0.0,-0.00815482186589378,0.0,2.2435688972473145,150.0,336.53533458709717,336.52717976523127,0.0,0.0,0.0,0.0,0.0,0.0,5e-06,4.999999999998929e-06,7.860645726323128,-7.8688005481890215,False,328.66653403890814,True,172.1939127457772,164.33326701945407,164.33326701945407,True,0.0,0.0,0.0
107,Payment-Certified N-1 Verifier,0.08199252907312982,0.08199252907314047,0.0,0.0,1.0658141036401503e-14,-0.00815482186589378,4.511273890733719,2.2435688972473145,150.0,336.53533458709717,336.52717976523127,0.09014735093903425,0.0901473509390236,0.09014735093903425,0.0901473509390236,2.384185791015625e-07,0.0,4.999999999810711e-06,4.999999999998929e-06,7.860645726323128,-7.778653197249987,False,328.66653403890814,True,172.1939127457772,164.33326701945407,164.33326701945407,True,0.0,0.0,-0.09014735093903425
108,Feasible Quantile Projection,-0.009431332929452196,-0.00943133292945042,0.0,0.0,1.7763568394002505e-15,-0.00943133292945042,0.567075815051794,0.23798668384552002,150.0,35.698002576828,35.68857124389855,0.0,-1.7763568394002505e-15,0.0,1.7763568394002505e-15,-2.384185791015625e-07,0.0,4.999999999810711e-06,5.000000000018878e-06,0.8423789106309414,-0.8518102435603918,False,34.84619233326761,True,18.265475077264746,17.423096166633805,17.423096166633805,True,0.0,0.0,0.0
108,Single Feasible Projection,-0.009431332929450864,-0.00943133292945042,0.0,0.0,4.440892098500626e-16,-0.00943133292945042,0.0,0.23798668384552002,150.0,35.698002576828,35.68857124389855,0.0,-4.440892098500626e-16,0.0,4.440892098500626e-16,-2.384185791015625e-07,0.0,5e-06,5.000000000018878e-06,0.8423789106309414,-0.8518102435603918,False,34.84619233326761,True,18.265475077264746,17.423096166633805,17.423096166633805,True,0.0,0.0,0.0
108,Risk-Constrained Convex Verifier,-0.009431332929450864,-0.00943133292945042,0.0,0.0,4.440892098500626e-16,-0.00943133292945042,0.0,0.23798668384552002,150.0,35.698002576828,35.68857124389855,0.0,-4.440892098500626e-16,0.0,4.440892098500626e-16,-2.384185791015625e-07,0.0,5e-06,5.000000000018878e-06,0.8423789106309414,-0.8518102435603918,False,34.84619233326761,True,18.265475077264746,17.423096166633805,17.423096166633805,True,0.0,0.0,0.0
108,Payment-Certified N-1 Verifier,-0.009431332929452196,-0.00943133292945042,0.0,0.0,1.7763568394002505e-15,-0.00943133292945042,0.567075815051794,0.23798668384552002,150.0,35.698002576828,35.68857124389855,0.0,-1.7763568394002505e-15,0.0,1.7763568394002505e-15,-2.384185791015625e-07,0.0,4.999999999810711e-06,5.000000000018878e-06,0.8423789106309414,-0.8518102435603918,False,34.84619233326761,True,18.265475077264746,17.423096166633805,17.423096166633805,True,0.0,0.0,0.0
109,Feasible Quantile Projection,0.599048686708727,0.599079397916821,3.0711208109821596e-05,0.0,3.071120809394756e-05,-0.03217195478671897,52.75431764870882,6.25983726978302,150.0,938.975590467453,938.9434185126663,0.6312513527035399,0.631220641495446,0.6312513527035399,0.631220641495446,1.1920928955078125e-07,0.0,4.999999998922533e-06,5e-06,21.941604994237423,-21.342525596320602,False,917.0018135184289,True,480.44251175345187,458.50090675921444,458.50090675921444,True,0.0,0.0,-0.6312513527035399
109,Single Feasible Projection,-0.032202665994809365,-0.03217195478671897,3.0711208109821596e-05,0.0,3.071120809039485e-05,-0.03217195478671897,0.0,6.25983726978302,150.0,938.975590467453,938.9434185126663,0.0,-3.071120809039485e-05,0.0,3.071120809039485e-05,0.0,0.0,0.0,5e-06,21.941604994237423,-21.973776949024142,False,917.0018135184289,True,480.44251175345187,458.50090675921444,458.50090675921444,True,0.0,0.0,0.0
109,Risk-Constrained Convex Verifier,-0.032202665994809365,-0.03217195478671897,3.0711208109821596e-05,0.0,3.071120809039485e-05,-0.03217195478671897,0.0,6.25983726978302,150.0,938.975590467453,938.9434185126663,0.0,-3.071120809039485e-05,0.0,3.071120809039485e-05,0.0,0.0,0.0,5e-06,21.941604994237423,-21.973776949024142,False,917.0018135184289,True,480.44251175345187,458.50090675921444,458.50090675921444,True,0.0,0.0,0.0
109,Payment-Certified N-1 Verifier,0.599048686708727,0.599079397916821,3.0711208109821596e-05,0.0,3.071120809394756e-05,-0.03217195478671897,52.75431763380766,6.25983726978302,150.0,938.975590467453,938.9434185126663,0.6312513527035399,0.631220641495446,0.6312513527035399,0.631220641495446,1.1920928955078125e-07,0.0,4.999999998922533e-06,5e-06,21.941604994237423,-21.342525596320602,False,917.0018135184289,True,480.44251175345187,458.50090675921444,458.50090675921444,True,0.0,0.0,-0.6312513527035399
110,Feasible Quantile Projection,10.409899296179693,-0.07193737868918504,-10.481836674868873,0.0,-10.481836674868878,-0.07193737868918504,1.165262546390295,1.3707008361816406,150.0,205.6051254272461,205.5331880485569,0.0,10.481836674868878,0.0,10.481836674868878,2.384185791015625e-07,0.0,5e-06,5e-06,4.869397904723883,-4.941335283413068,False,200.663790143833,True,105.20129297664039,100.3318950719165,100.3318950719165,True,0.0,0.0,0.0
110,Single Feasible Projection,-0.07196808989728964,-0.07193737868918504,3.0711208109821596e-05,0.0,3.07112081046057e-05,-0.07193737868918504,0.0,1.3707008361816406,150.0,205.6051254272461,205.5331880485569,0.0,-3.07112081046057e-05,0.0,3.07112081046057e-05,2.384185791015625e-07,0.0,1.7053025658242404e-13,5e-06,4.869397904723883,-4.941335283413068,False,200.663790143833,True,105.20129297664039,100.3318950719165,100.3318950719165,True,0.0,0.0,0.0
110,Risk-Constrained Convex Verifier,-0.07196808989728964,-0.07193737868918504,3.0711208109821596e-05,0.0,3.07112081046057e-05,-0.07193737868918504,0.0,1.3707008361816406,150.0,205.6051254272461,205.5331880485569,0.0,-3.07112081046057e-05,0.0,3.07112081046057e-05,2.384185791015625e-07,0.0,1.7053025658242404e-13,5e-06,4.869397904723883,-4.941335283413068,False,200.663790143833,True,105.20129297664039,100.3318950719165,100.3318950719165,True,0.0,0.0,0.0
110,Payment-Certified N-1 Verifier,-0.07196808989728964,-0.07193737868918504,3.0711208109821596e-05,0.0,3.07112081046057e-05,-0.07193737868918504,0.0,1.3707008361816406,150.0,205.6051254272461,205.5331880485569,0.0,-3.07112081046057e-05,0.0,3.07112081046057e-05,2.384185791015625e-07,0.0,1.7053025658242404e-13,5e-06,4.869397904723883,-4.941335283413068,False,200.663790143833,True,105.20129297664039,100.3318950719165,100.3318950719165,True,0.0,0.0,0.0
111,Feasible Quantile Projection,20.207111493822453,0.08329133587477244,-20.063178444203324,-0.060641713744346216,-20.12382015794768,-0.08014414963895433,13.814066775143147,1.5144282579421997,150.0,227.16423869132996,227.084094541691,0.16343548551372677,20.287255643461407,0.16343548551372677,20.287255643461407,-5.960464477539062e-07,0.002271413803100586,5e-06,5e-06,5.376099810004234,-5.292808474129462,False,221.70799473168677,True,116.23009717584762,110.85399736584338,110.85399736584338,True,0.0,3.552713678800501e-15,-0.16343548551372677
111,Single Feasible Projection,-0.019502435894604986,-0.08014414963895433,0.0,-0.060641713744346216,-0.060641713744349346,-0.08014414963895433,0.0,1.5144282579421997,150.0,227.16423869132996,227.084094541691,0.0,0.060641713744349346,0.0,0.060641713744349346,0.0,0.002271413803100586,0.0,5e-06,5.376099810004234,-5.456243959643189,False,221.70799473168677,True,116.23009717584762,110.85399736584338,110.85399736584338,True,0.0,0.0,0.0
111,Risk-Constrained Convex Verifier,-0.019502435894604986,-0.08014414963895433,0.0,-0.060641713744346216,-0.060641713744349346,-0.08014414963895433,0.0,1.5144282579421997,150.0,227.16423869132996,227.084094541691,0.0,0.060641713744349346,0.0,0.060641713744349346,0.0,0.002271413803100586,0.0,5e-06,5.376099810004234,-5.456243959643189,False,221.70799473168677,True,116.23009717584762,110.85399736584338,110.85399736584338,True,0.0,0.0,0.0
111,Payment-Certified N-1 Verifier,-0.019508649110381526,-0.08015036285473087,0.0,-0.060641713744346216,-0.060641713744349346,-0.08014414963895433,2.240565203130245,1.5144282579421997,150.0,227.16423869132996,227.084094541691,-6.213215776540437e-06,0.060635500528572805,6.213215776540437e-06,0.060635500528572805,-2.384185791015625e-07,0.002271413803100586,4.9999999980343546e-06,5e-06,5.376099810004234,-5.456250172858965,False,221.70799473168677,True,116.23009717584762,110.85399736584338,110.85399736584338,True,0.0,0.0,6.213215776540437e-06
112,Feasible Quantile Projection,18.245304078770367,-0.0835980242226384,-18.328902102993,0.0,-18.328902102993005,-0.08360109534344673,3.201432980597019,1.9169882535934448,150.0,287.5482380390167,287.46463694367327,3.071120808328942e-06,18.328905174113814,3.071120808328942e-06,18.328905174113814,2.384185791015625e-07,0.0,5e-06,5.000000000032756e-06,6.79306336119771,-6.876661385420348,False,280.67157358247556,True,147.1288501524355,140.33578679123778,140.33578679123778,True,0.0,0.0,-3.071120808328942e-06
112,Single Feasible Projection,-0.08360109534344318,-0.08360109534344673,0.0,0.0,-3.552713678800501e-15,-0.08360109534344673,0.0,1.9169882535934448,150.0,287.5482380390167,287.46463694367327,0.0,3.552713678800501e-15,0.0,3.552713678800501e-15,1.1920928955078125e-07,0.0,0.0,5.000000000032756e-06,6.79306336119771,-6.876664456541157,False,280.67157358247556,True,147.1288501524355,140.33578679123778,140.33578679123778,True,0.0,0.0,0.0
112,Risk-Constrained Convex Verifier,-0.08360109534344318,-0.08360109534344673,0.0,0.0,-3.552713678800501e-15,-0.08360109534344673,0.0,1.9169882535934448,150.0,287.5482380390167,287.46463694367327,0.0,3.552713678800501e-15,0.0,3.552713678800501e-15,1.1920928955078125e-07,0.0,0.0,5.000000000032756e-06,6.79306336119771,-6.876664456541157,False,280.67157358247556,True,147.1288501524355,140.33578679123778,140.33578679123778,True,0.0,0.0,0.0
112,Payment-Certified N-1 Verifier,-0.08360109534344318,-0.08360109534344673,0.0,0.0,-3.552713678800501e-15,-0.08360109534344673,0.0,1.9169882535934448,150.0,287.5482380390167,287.46463694367327,0.0,3.552713678800501e-15,0.0,3.552713678800501e-15,1.1920928955078125e-07,0.0,0.0,5.000000000032756e-06,6.79306336119771,-6.876664456541157,False,280.67157358247556,True,147.1288501524355,140.33578679123778,140.33578679123778,True,0.0,0.0,0.0
113,Feasible Quantile Projection,-0.03541743824241195,-0.035417438242447474,0.0,0.0,-3.552713678800501e-14,-0.2791522458754798,17.024383701384068,4.33316433429718,150.0,649.974650144577,649.6954978987015,0.24373480763303235,0.24373480763306787,0.24373480763303235,0.24373480763306787,-4.76837158203125e-07,0.0,5.000000000476845e-06,5.000000000032756e-06,15.445230096578598,-15.480647534821045,False,634.250267802123,True,332.5703639976401,317.1251339010615,317.1251339010615,True,0.0,0.0,-0.24373480763303235
113,Single Feasible Projection,-0.27915224587549403,-0.2791522458754798,0.0,0.0,1.4210854715202004e-14,-0.2791522458754798,0.0,4.33316433429718,150.0,649.974650144577,649.6954978987015,0.0,-1.4210854715202004e-14,0.0,1.4210854715202004e-14,1.1920928955078125e-07,0.0,0.0,5.000000000032756e-06,15.445230096578598,-15.724382342454078,False,634.250267802123,True,332.5703639976401,317.1251339010615,317.1251339010615,True,0.0,0.0,0.0
113,Risk-Constrained Convex Verifier,-0.27915224587549403,-0.2791522458754798,0.0,0.0,1.4210854715202004e-14,-0.2791522458754798,0.0,4.33316433429718,150.0,649.974650144577,649.6954978987015,0.0,-1.4210854715202004e-14,0.0,1.4210854715202004e-14,1.1920928955078125e-07,0.0,0.0,5.000000000032756e-06,15.445230096578598,-15.724382342454078,False,634.250267802123,True,332.5703639976401,317.1251339010615,317.1251339010615,True,0.0,0.0,0.0
113,Payment-Certified N-1 Verifier,-0.03541743824241195,-0.035417438242447474,0.0,0.0,-3.552713678800501e-14,-0.2791522458754798,17.024383701384068,4.33316433429718,150.0,649.974650144577,649.6954978987015,0.24373480763303235,0.24373480763306787,0.24373480763303235,0.24373480763306787,-4.76837158203125e-07,0.0,5.000000000476845e-06,5.000000000032756e-06,15.445230096578598,-15.480647534821045,False,634.250267802123,True,332.5703639976401,317.1251339010615,317.1251339010615,True,0.0,0.0,-0.24373480763303235
114,Feasible Quantile Projection,-121.35235998775934,2.295169213917454,-27.610127028880672,151.25765623055742,123.6475292016768,-1.0613082984068285,46.56399131938815,9.161939263343811,150.0,1374.2908895015717,1373.2295812031648,3.3564775123242825,-120.29105168935251,3.3564775123242825,120.29105168935251,-1.1920928955078125e-07,0.0,5e-06,5.000000000032756e-06,33.12807098776102,-30.832901773843567,False,1340.1015102154038,True,703.1788260954629,670.0507551077019,670.0507551077019,True,0.0,0.0,-3.3564775123242825
114,Single Feasible Projection,-1.0613082984068072,-1.0613082984068285,0.0,0.0,-2.1316282072803006e-14,-1.0613082984068285,0.0,9.161939263343811,150.0,1374.2908895015717,1373.2295812031648,0.0,2.1316282072803006e-14,0.0,2.1316282072803006e-14,-9.5367431640625e-07,0.0,0.0,5.000000000032756e-06,33.12807098776102,-34.18937928616785,False,1340.1015102154038,True,703.1788260954629,670.0507551077019,670.0507551077019,True,0.0,0.0,0.0
114,Risk-Constrained Convex Verifier,-1.0613082984068072,-1.0613082984068285,0.0,0.0,-2.1316282072803006e-14,-1.0613082984068285,0.0,9.161939263343811,150.0,1374.2908895015717,1373.2295812031648,0.0,2.1316282072803006e-14,0.0,2.1316282072803006e-14,-9.5367431640625e-07,0.0,0.0,5.000000000032756e-06,33.12807098776102,-34.18937928616785,False,1340.1015102154038,True,703.1788260954629,670.0507551077019,670.0507551077019,True,0.0,0.0,0.0
114,Payment-Certified N-1 Verifier,-121.35236305888014,2.295172508044196,-27.610127028880672,151.25766259580502,123.64753556692435,-1.0613082984068285,46.56399127095938,9.161939263343811,150.0,1374.2908895015717,1373.2295812031648,3.3564808064510245,-120.29105476047332,3.3564808064510245,120.29105476047332,0.0,0.0,5e-06,5.000000000032756e-06,33.12807098776102,-30.832898479716825,False,1340.1015102154038,True,703.1788260954629,670.0507551077019,670.0507551077019,True,0.0,0.0,-3.3564808064510245
