day,counterfactual_method,event_only_payment_usd,full_cycle_space_time_payment_usd,pre_event_adjustment_usd,post_event_adjustment_usd,recovery_adjustment_usd,reference_space_time_value_usd,verified_capacity_service_mwh,capacity_service_price_usd_per_mwh,capacity_service_value_usd,total_operator_value_usd,full_cycle_payment_error_usd,event_only_payment_error_usd,full_cycle_absolute_error_usd,event_only_absolute_error_usd,total_cycle_energy_difference_mwh,post_event_rebound_mwh,baseline_projection_l1_mw,actual_projection_l1_mw,participant_incremental_workload_cost_usd,space_time_only_participant_utility_usd,space_time_only_participant_ir_satisfied,total_transaction_surplus_usd,bilateral_contract_activated,bilateral_contract_payment_usd,participant_contract_utility_usd,operator_contract_utility_usd,bilateral_individual_rationality_satisfied,bilateral_budget_balance_residual_usd,allocation_budget_balance_residual_usd,operator_surplus_under_space_time_payment_usd
103,Single Feasible Projection,-49.08506432363623,0.6038436884547542,0.0,49.68890801209099,49.688908012090984,-0.0021180103835527486,0.025188207626342773,150.0,3.778231143951416,3.776113133567863,0.605961698838307,-49.08294631325268,0.605961698838307,49.08294631325268,-7.152557373046875e-07,0.0,5e-06,5.000000000001531e-06,0.09027648624032736,0.5135672022144269,True,3.6858366473275357,True,1.9331948099040952,1.8429183236637678,1.8429183236637678,True,0.0,0.0,-0.605961698838307
103,Risk-Constrained Convex Verifier,-59.28815032639738,0.9056398335043421,0.0,60.19379015990172,60.193790159901724,-0.0021180103835527486,0.025188207626342773,150.0,3.778231143951416,3.776113133567863,0.9077578438878948,-59.286032316013824,0.9077578438878948,59.286032316013824,-4.76837158203125e-07,0.0,5e-06,5.000000000001531e-06,0.09027648624032736,0.8153633472640147,True,3.6858366473275357,True,1.9331948099040952,1.8429183236637678,1.8429183236637678,True,0.0,0.0,-0.9077578438878948
103,Payment-Certified N-1 Verifier,-49.08505814563814,0.6038498664528424,0.0,49.68890801209099,49.688908012090984,-0.0021180103835527486,0.025188207626342773,150.0,3.778231143951416,3.776113133567863,0.6059678768363952,-49.08294013525459,0.6059678768363952,49.08294013525459,-4.76837158203125e-07,0.0,5.5659003665670074e-06,5.000000000001531e-06,0.09027648624032736,0.5135733802125151,True,3.6858366473275357,True,1.9331948099040952,1.8429183236637678,1.8429183236637678,True,0.0,0.0,-0.6059678768363952
104,Feasible Quantile Projection,-4.486453822705183e-05,-4.4864538227162853e-05,0.0,0.0,-1.1102230246251565e-16,-4.4864538227162853e-05,0.06547749042510986,150.0,9.82162356376648,9.821578699228253,0.0,1.1102230246251565e-16,0.0,1.1102230246251565e-16,1.1920928955078125e-07,0.0,5e-06,5.000000000018878e-06,0.22921868972480297,-0.22926355426303013,False,9.59236000950345,True,5.025398694476528,4.796180004751725,4.796180004751725,True,0.0,0.0,0.0
104,Single Feasible Projection,-4.486453822705183e-05,-4.4864538227162853e-05,0.0,0.0,-1.1102230246251565e-16,-4.4864538227162853e-05,0.06547749042510986,150.0,9.82162356376648,9.821578699228253,0.0,1.1102230246251565e-16,0.0,1.1102230246251565e-16,1.1920928955078125e-07,0.0,5e-06,5.000000000018878e-06,0.22921868972480297,-0.22926355426303013,False,9.59236000950345,True,5.025398694476528,4.796180004751725,4.796180004751725,True,0.0,0.0,0.0
104,Risk-Constrained Convex Verifier,-4.486453822705183e-05,-4.4864538227162853e-05,0.0,0.0,-1.1102230246251565e-16,-4.4864538227162853e-05,0.06547749042510986,150.0,9.82162356376648,9.821578699228253,0.0,1.1102230246251565e-16,0.0,1.1102230246251565e-16,1.1920928955078125e-07,0.0,5e-06,5.000000000018878e-06,0.22921868972480297,-0.22926355426303013,False,9.59236000950345,True,5.025398694476528,4.796180004751725,4.796180004751725,True,0.0,0.0,0.0
104,Payment-Certified N-1 Verifier,-4.486453822705183e-05,-4.4864538227162853e-05,0.0,0.0,-1.1102230246251565e-16,-4.4864538227162853e-05,0.06547749042510986,150.0,9.82162356376648,9.821578699228253,0.0,1.1102230246251565e-16,0.0,1.1102230246251565e-16,1.1920928955078125e-07,0.0,5e-06,5.000000000018878e-06,0.22921868972480297,-0.22926355426303013,False,9.59236000950345,True,5.025398694476528,4.796180004751725,4.796180004751725,True,0.0,0.0,0.0
105,Feasible Quantile Projection,-0.009324848688589071,-0.00932484868858996,0.0,0.0,-8.881784197001252e-16,-0.009324873994755567,0.07530975341796875,150.0,11.296463012695312,11.287138138700557,2.5306165607474895e-08,2.5306166495653315e-08,2.5306165607474895e-08,2.5306166495653315e-08,-1.1920928955078125e-07,0.0,4.999999997146176e-06,5.0000000000050004e-06,0.27290576696395874,-0.2822306156525487,False,11.014232371736599,True,5.780021952832258,5.507116185868299,5.507116185868299,True,0.0,0.0,-2.5306165607474895e-08
105,Single Feasible Projection,-0.009327932951343598,-0.009327932951341822,0.0,0.0,1.7763568394002505e-15,-0.009324873994755567,0.07530975341796875,150.0,11.296463012695312,11.287138138700557,-3.0589565862548795e-06,-3.0589565880312364e-06,3.0589565862548795e-06,3.0589565880312364e-06,-2.384185791015625e-07,0.0,5.000000001587068e-06,5.0000000000050004e-06,0.27290576696395874,-0.28223369991530056,False,11.014232371736599,True,5.780021952832258,5.507116185868299,5.507116185868299,True,0.0,0.0,3.0589565862548795e-06
105,Risk-Constrained Convex Verifier,-9.798540188425651,0.2323304065327252,0.0,10.03087059495838,10.030870594958376,-0.009324873994755567,0.07530975341796875,150.0,11.296463012695312,11.287138138700557,0.24165528052748075,-9.789215314430896,0.24165528052748075,9.789215314430896,-2.384185791015625e-07,0.0,5e-06,5.0000000000050004e-06,0.27290576696395874,-0.040575360431233554,False,11.014232371736599,True,5.780021952832258,5.507116185868299,5.507116185868299,True,0.0,0.0,-0.24165528052748075
105,Payment-Certified N-1 Verifier,-0.009315576955160054,-0.00931557695516183,0.0,0.0,-1.7763568394002505e-15,-0.009324873994755567,0.07530975341796875,150.0,11.296463012695312,11.287138138700557,9.2970395937364e-06,9.297039595512757e-06,9.2970395937364e-06,9.297039595512757e-06,2.384185791015625e-07,0.0,5.5728835102186736e-06,5.0000000000050004e-06,0.27290576696395874,-0.28222134391912057,False,11.014232371736599,True,5.780021952832258,5.507116185868299,5.507116185868299,True,0.0,0.0,-9.2970395937364e-06
106,Feasible Quantile Projection,-0.012121971249898778,-0.012121971249898333,0.0,0.0,4.440892098500626e-16,-0.012128126902851033,0.13317346572875977,150.0,19.976019859313965,19.963891732411113,6.155652952699597e-06,6.155652952255508e-06,6.155652952699597e-06,6.155652952255508e-06,2.384185791015625e-07,0.0,4.999999999810711e-06,5.000000000001531e-06,0.4782353453338146,-0.49035731658371295,False,19.4856563870773,True,10.221063538872464,9.74282819353865,9.74282819353865,True,0.0,0.0,-6.155652952699597e-06
106,Single Feasible Projection,-0.012121971249898778,-0.012121971249898333,0.0,0.0,4.440892098500626e-16,-0.012128126902851033,0.13317346572875977,150.0,19.976019859313965,19.963891732411113,6.155652952699597e-06,6.155652952255508e-06,6.155652952699597e-06,6.155652952255508e-06,2.384185791015625e-07,0.0,4.999999999810711e-06,5.000000000001531e-06,0.4782353453338146,-0.49035731658371295,False,19.4856563870773,True,10.221063538872464,9.74282819353865,9.74282819353865,True,0.0,0.0,-6.155652952699597e-06
106,Risk-Constrained Convex Verifier,-0.012121971249898778,-0.012121971249898333,0.0,0.0,4.440892098500626e-16,-0.012128126902851033,0.13317346572875977,150.0,19.976019859313965,19.963891732411113,6.155652952699597e-06,6.155652952255508e-06,6.155652952699597e-06,6.155652952255508e-06,2.384185791015625e-07,0.0,4.999999999810711e-06,5.000000000001531e-06,0.4782353453338146,-0.49035731658371295,False,19.4856563870773,True,10.221063538872464,9.74282819353865,9.74282819353865,True,0.0,0.0,-6.155652952699597e-06
106,Payment-Certified N-1 Verifier,-0.012125055512649752,-0.012125055512649308,0.0,0.0,4.440892098500626e-16,-0.012128126902851033,0.13317346572875977,150.0,19.976019859313965,19.963891732411113,3.0713902017254213e-06,3.071390201281332e-06,3.0713902017254213e-06,3.071390201281332e-06,1.1920928955078125e-07,0.0,5.270069891594176e-06,5.000000000001531e-06,0.4782353453338146,-0.49036040084646393,False,19.4856563870773,True,10.221063538872464,9.74282819353865,9.74282819353865,True,0.0,0.0,-3.0713902017254213e-06
107,Feasible Quantile Projection,0.20172592642681764,0.20172592642682297,0.0,0.0,5.329070518200751e-15,-0.00946376186727349,2.3324804306030273,150.0,349.8720645904541,349.86260082858684,0.21118968829409646,0.21118968829409113,0.21118968829409646,0.21118968829409113,-4.76837158203125e-07,0.0,4.999999999810711e-06,5.0000000000050004e-06,8.173148650676012,-7.971422724249189,False,341.6894521779108,True,179.01787473963142,170.8447260889554,170.8447260889554,True,0.0,0.0,-0.21118968829409646
107,Single Feasible Projection,0.17865926607031568,0.17865926607031568,0.0,0.0,0.0,-0.00946376186727349,2.3324804306030273,150.0,349.8720645904541,349.86260082858684,0.18812302793758917,0.18812302793758917,0.18812302793758917,0.18812302793758917,-1.1920928955078125e-07,0.0,4.999999999810711e-06,5.0000000000050004e-06,8.173148650676012,-7.994489384605696,False,341.6894521779108,True,179.01787473963142,170.8447260889554,170.8447260889554,True,0.0,0.0,-0.18812302793758917
107,Risk-Constrained Convex Verifier,-0.44415745008999075,0.1914236794260928,0.0,0.6355811295160858,0.6355811295160836,-0.00946376186727349,2.3324804306030273,150.0,349.8720645904541,349.86260082858684,0.2008874412933663,-0.43469368822271726,0.2008874412933663,0.43469368822271726,1.1920928955078125e-07,0.0,5e-06,5.0000000000050004e-06,8.173148650676012,-7.981724971249919,False,341.6894521779108,True,179.01787473963142,170.8447260889554,170.8447260889554,True,0.0,0.0,-0.2008874412933663
107,Payment-Certified N-1 Verifier,0.1786623851118243,0.1786623851118243,0.0,0.0,0.0,-0.00946376186727349,2.3324804306030273,150.0,349.8720645904541,349.86260082858684,0.1881261469790978,0.1881261469790978,0.1881261469790978,0.1881261469790978,0.0,0.0,4.999999998922533e-06,5.0000000000050004e-06,8.173148650676012,-7.994486265564188,False,341.6894521779108,True,179.01787473963142,170.8447260889554,170.8447260889554,True,0.0,0.0,-0.1881261469790978
108,Feasible Quantile Projection,-0.013433425847875213,-0.013433425847873437,0.0,0.0,1.7763568394002505e-15,-0.01343030680637014,0.37074995040893555,150.0,55.61249256134033,55.59906225453396,-3.119041503296671e-06,-3.119041505073028e-06,3.119041503296671e-06,3.119041505073028e-06,2.384185791015625e-07,0.0,4.999999999810711e-06,5.000000000018878e-06,1.3110639154911041,-1.3244973413389776,False,54.28799833904286,True,28.455063085012533,27.14399916952143,27.14399916952143,True,0.0,0.0,3.119041503296671e-06
108,Single Feasible Projection,-0.013430306806371917,-0.01343030680637014,0.0,0.0,1.7763568394002505e-15,-0.01343030680637014,0.37074995040893555,150.0,55.61249256134033,55.59906225453396,0.0,-1.7763568394002505e-15,0.0,1.7763568394002505e-15,3.5762786865234375e-07,0.0,4.999999999810711e-06,5.000000000018878e-06,1.3110639154911041,-1.3244942222974743,False,54.28799833904286,True,28.455063085012533,27.14399916952143,27.14399916952143,True,0.0,0.0,0.0
108,Risk-Constrained Convex Verifier,-0.013430306806371917,-0.01343030680637014,0.0,0.0,1.7763568394002505e-15,-0.01343030680637014,0.37074995040893555,150.0,55.61249256134033,55.59906225453396,0.0,-1.7763568394002505e-15,0.0,1.7763568394002505e-15,3.5762786865234375e-07,0.0,4.999999999810711e-06,5.000000000018878e-06,1.3110639154911041,-1.3244942222974743,False,54.28799833904286,True,28.455063085012533,27.14399916952143,27.14399916952143,True,0.0,0.0,0.0
108,Payment-Certified N-1 Verifier,-0.013433425847875213,-0.013433425847875213,0.0,0.0,0.0,-0.01343030680637014,0.37074995040893555,150.0,55.61249256134033,55.59906225453396,-3.119041505073028e-06,-3.119041505073028e-06,3.119041505073028e-06,3.119041505073028e-06,2.384185791015625e-07,0.0,5.07582662478967e-06,5.000000000018878e-06,1.3110639154911041,-1.3244973413389793,False,54.28799833904286,True,28.455063085012533,27.14399916952143,27.14399916952143,True,0.0,0.0,3.119041505073028e-06
109,Feasible Quantile Projection,-0.052546331734127705,-0.05254633173409928,0.0,0.0,2.842170943040401e-14,-0.052540186045405335,7.446459412574768,150.0,1116.9689118862152,1116.9163717001697,-6.145688693948159e-06,-6.145688722369869e-06,6.145688693948159e-06,6.145688722369869e-06,-2.384185791015625e-07,0.0,4.9999999980343546e-06,5.0000000000050004e-06,26.115148182958364,-26.167694514692464,False,1090.8012235172114,True,571.515759941564,545.4006117586057,545.4006117586057,True,0.0,0.0,6.145688693948159e-06
109,Single Feasible Projection,-0.052515613093092384,-0.05251561309307107,0.0,0.0,2.1316282072803006e-14,-0.052540186045405335,7.446459412574768,150.0,1116.9689118862152,1116.9163717001697,2.4572952334267484e-05,2.4572952312951202e-05,2.4572952334267484e-05,2.4572952312951202e-05,9.5367431640625e-07,0.0,5.000000001587068e-06,5.0000000000050004e-06,26.115148182958364,-26.167663796051436,False,1090.8012235172114,True,571.515759941564,545.4006117586057,545.4006117586057,True,0.0,0.0,-2.4572952334267484e-05
109,Risk-Constrained Convex Verifier,-0.052515613093092384,-0.05251561309307107,0.0,0.0,2.1316282072803006e-14,-0.052540186045405335,7.446459412574768,150.0,1116.9689118862152,1116.9163717001697,2.4572952334267484e-05,2.4572952312951202e-05,2.4572952334267484e-05,2.4572952312951202e-05,9.5367431640625e-07,0.0,5.000000001587068e-06,5.0000000000050004e-06,26.115148182958364,-26.167663796051436,False,1090.8012235172114,True,571.515759941564,545.4006117586057,545.4006117586057,True,0.0,0.0,-2.4572952334267484e-05
109,Payment-Certified N-1 Verifier,-0.052527898115116045,-0.05252789811510539,0.0,0.0,1.0658141036401503e-14,-0.052540186045405335,7.446459412574768,150.0,1116.9689118862152,1116.9163717001697,1.2287930299947902e-05,1.2287930289289761e-05,1.2287930299947902e-05,1.2287930289289761e-05,4.76837158203125e-07,0.0,5.000000001587068e-06,5.0000000000050004e-06,26.115148182958364,-26.16767608107347,False,1090.8012235172114,True,571.515759941564,545.4006117586057,545.4006117586057,True,0.0,0.0,-1.2287930299947902e-05
110,Feasible Quantile Projection,-0.10731494802409847,-0.10728116569516799,3.378232892080376e-05,0.0,3.378232893047617e-05,-0.10727809430496649,1.6343085765838623,150.0,245.14628648757935,245.03900839327437,-3.0713902015033767e-06,-3.6853719131979545e-05,3.0713902015033767e-06,3.6853719131979545e-05,0.0,0.0,5.0000000000050004e-06,4.999999996480042e-06,5.8273625411093235,-5.934643706804492,False,239.21164585216505,True,125.43318546719185,119.60582292608252,119.60582292608252,True,0.0,0.0,3.0713902015033767e-06
110,Single Feasible Projection,-0.10276274505154781,-0.10272896272262788,3.378232892080376e-05,0.0,3.378232891992905e-05,-0.10727809430496649,1.6343085765838623,150.0,245.14628648757935,245.03900839327437,0.004549131582338606,0.004515349253418677,0.004549131582338606,0.004515349253418677,0.0,0.0,5.000000000032756e-06,4.999999996480042e-06,5.8273625411093235,-5.930091503831951,False,239.21164585216505,True,125.43318546719185,119.60582292608252,119.60582292608252,True,0.0,0.0,-0.004549131582338606
110,Risk-Constrained Convex Verifier,-0.10276274505154781,-0.10272896272262788,3.378232892080376e-05,0.0,3.378232891992905e-05,-0.10727809430496649,1.6343085765838623,150.0,245.14628648757935,245.03900839327437,0.004549131582338606,0.004515349253418677,0.004549131582338606,0.004515349253418677,0.0,0.0,5.00000000358547e-06,4.999999996480042e-06,5.8273625411093235,-5.930091503831951,False,239.21164585216505,True,125.43318546719185,119.60582292608252,119.60582292608252,True,0.0,0.0,-0.004549131582338606
110,Payment-Certified N-1 Verifier,-0.10276270983386104,-0.10272892750494111,3.378232892080376e-05,0.0,3.378232891992905e-05,-0.10727809430496649,1.6343085765838623,150.0,245.14628648757935,245.03900839327437,0.004549166800025373,0.004515384471105444,0.004549166800025373,0.004515384471105444,0.0,0.0,5.000000000032756e-06,4.999999996480042e-06,5.8273625411093235,-5.930091468614265,False,239.21164585216505,True,125.43318546719185,119.60582292608252,119.60582292608252,True,0.0,0.0,-0.004549166800025373
111,Feasible Quantile Projection,-0.054202669462908304,-0.05420266946292074,0.0,0.0,-1.2434497875801753e-14,-0.054202672909994476,2.2006527185440063,150.0,330.09790778160095,330.043705108691,3.447073737561368e-09,3.447086172059244e-09,3.447073737561368e-09,3.447086172059244e-09,-1.1920928955078125e-07,0.0,4.999999999810711e-06,4.999999999810711e-06,7.756484605371952,-7.810687274834873,False,322.287220503319,True,168.90009485703146,161.1436102516595,161.1436102516595,True,0.0,0.0,-3.447073737561368e-09
111,Single Feasible Projection,-0.05420574230725883,-0.05420574230726993,0.0,0.0,-1.1102230246251565e-14,-0.054202672909994476,2.2006527185440063,150.0,330.09790778160095,330.043705108691,-3.0693972754569643e-06,-3.069397264354734e-06,3.0693972754569643e-06,3.069397264354734e-06,-2.384185791015625e-07,0.0,4.999999999810711e-06,4.999999999810711e-06,7.756484605371952,-7.8106903476792215,False,322.287220503319,True,168.90009485703146,161.1436102516595,161.1436102516595,True,0.0,0.0,3.0693972754569643e-06
111,Risk-Constrained Convex Verifier,-0.05420574230725883,-0.05420574230726993,0.0,0.0,-1.1102230246251565e-14,-0.054202672909994476,2.2006527185440063,150.0,330.09790778160095,330.043705108691,-3.0693972754569643e-06,-3.069397264354734e-06,3.0693972754569643e-06,3.069397264354734e-06,-2.384185791015625e-07,0.0,4.999999996257998e-06,4.999999999810711e-06,7.756484605371952,-7.8106903476792215,False,322.287220503319,True,168.90009485703146,161.1436102516595,161.1436102516595,True,0.0,0.0,3.0693972754569643e-06
111,Payment-Certified N-1 Verifier,-0.05420574230725883,-0.05420574230726993,0.0,0.0,-1.1102230246251565e-14,-0.054202672909994476,2.2006527185440063,150.0,330.09790778160095,330.043705108691,-3.0693972754569643e-06,-3.069397264354734e-06,3.0693972754569643e-06,3.069397264354734e-06,-2.384185791015625e-07,0.0,5.000000001587068e-06,4.999999999810711e-06,7.756484605371952,-7.8106903476792215,False,322.287220503319,True,168.90009485703146,161.1436102516595,161.1436102516595,True,0.0,0.0,3.0693972754569643e-06
112,Feasible Quantile Projection,-0.1338258877287295,-0.13382588772874016,0.0,0.0,-1.0658141036401503e-14,-0.13382897672778427,2.708773374557495,150.0,406.31600618362427,406.1821772068965,3.0889990441096415e-06,3.0889990547677826e-06,3.0889990441096415e-06,3.0889990547677826e-06,-1.1920928955078125e-07,0.0,4.999999999921734e-06,4.999999999921734e-06,9.614529140293598,-9.748355028022338,False,396.5676480666029,True,207.89835317359504,198.28382403330144,198.28382403330144,True,0.0,0.0,-3.0889990441096415e-06
112,Single Feasible Projection,-0.1338289767277736,-0.13382897672778427,0.0,0.0,-1.0658141036401503e-14,-0.13382897672778427,2.708773374557495,150.0,406.31600618362427,406.1821772068965,0.0,1.0658141036401503e-14,0.0,1.0658141036401503e-14,-2.384185791015625e-07,0.0,4.999999999810711e-06,4.999999999921734e-06,9.614529140293598,-9.748358117021382,False,396.5676480666029,True,207.89835317359504,198.28382403330144,198.28382403330144,True,0.0,0.0,0.0
112,Risk-Constrained Convex Verifier,-0.1338289767277736,-0.13382897672778427,0.0,0.0,-1.0658141036401503e-14,-0.13382897672778427,2.708773374557495,150.0,406.31600618362427,406.1821772068965,0.0,1.0658141036401503e-14,0.0,1.0658141036401503e-14,-2.384185791015625e-07,0.0,4.999999999810711e-06,4.999999999921734e-06,9.614529140293598,-9.748358117021382,False,396.5676480666029,True,207.89835317359504,198.28382403330144,198.28382403330144,True,0.0,0.0,0.0
112,Payment-Certified N-1 Verifier,-0.1338289767277736,-0.13382897672778427,0.0,0.0,-1.0658141036401503e-14,-0.13382897672778427,2.708773374557495,150.0,406.31600618362427,406.1821772068965,0.0,1.0658141036401503e-14,0.0,1.0658141036401503e-14,-2.384185791015625e-07,0.0,4.999999999810711e-06,4.999999999921734e-06,9.614529140293598,-9.748358117021382,False,396.5676480666029,True,207.89835317359504,198.28382403330144,198.28382403330144,True,0.0,0.0,0.0
113,Feasible Quantile Projection,-0.4229404752828714,-0.42294047528281453,0.0,0.0,5.684341886080802e-14,-0.42294047528281453,9.109697461128235,150.0,1366.4546191692352,1366.0316786939525,0.0,-5.684341886080802e-14,0.0,5.684341886080802e-14,0.0,0.0,4.999999999366622e-06,4.999999999810711e-06,32.30688125640154,-32.72982173168435,False,1333.724797437551,True,699.169279975177,666.8623987187755,666.8623987187755,True,0.0,0.0,0.0
113,Single Feasible Projection,-0.4229404752828714,-0.42294047528281453,0.0,0.0,5.684341886080802e-14,-0.42294047528281453,9.109697461128235,150.0,1366.4546191692352,1366.0316786939525,0.0,-5.684341886080802e-14,0.0,5.684341886080802e-14,0.0,0.0,5.000000000254801e-06,4.999999999810711e-06,32.30688125640154,-32.72982173168435,False,1333.724797437551,True,699.169279975177,666.8623987187755,666.8623987187755,True,0.0,0.0,0.0
113,Risk-Constrained Convex Verifier,-0.4229404752828714,-0.42294047528281453,0.0,0.0,5.684341886080802e-14,-0.42294047528281453,9.109697461128235,150.0,1366.4546191692352,1366.0316786939525,0.0,-5.684341886080802e-14,0.0,5.684341886080802e-14,0.0,0.0,5.000000000254801e-06,4.999999999810711e-06,32.30688125640154,-32.72982173168435,False,1333.724797437551,True,699.169279975177,666.8623987187755,666.8623987187755,True,0.0,0.0,0.0
113,Payment-Certified N-1 Verifier,-0.4229404752828714,-0.42294047528281453,0.0,0.0,5.684341886080802e-14,-0.42294047528281453,9.109697461128235,150.0,1366.4546191692352,1366.0316786939525,0.0,-5.684341886080802e-14,0.0,5.684341886080802e-14,0.0,0.0,5.000000000254801e-06,4.999999999810711e-06,32.30688125640154,-32.72982173168435,False,1333.724797437551,True,699.169279975177,666.8623987187755,666.8623987187755,True,0.0,0.0,0.0
114,Feasible Quantile Projection,-0.6906536789191726,-0.6906536789191868,0.0,0.0,-1.4210854715202004e-14,-0.6906474805734888,6.00252890586853,150.0,900.3793358802795,899.688688399706,-6.198345698038565e-06,-6.198345683827711e-06,6.198345698038565e-06,6.198345683827711e-06,-2.384185791015625e-07,0.0,4.999999996257998e-06,5.000000000032756e-06,21.69949759542942,-22.390151274348607,False,877.9891908042766,True,460.69409299756774,438.9945954021383,438.9945954021383,True,0.0,0.0,6.198345698038565e-06
114,Single Feasible Projection,-0.6906289257870739,-0.6906289257871032,0.0,0.0,-2.930988785010413e-14,-0.6906474805734888,6.00252890586853,150.0,900.3793358802795,899.688688399706,1.855478638557173e-05,1.855478641488162e-05,1.855478638557173e-05,1.855478641488162e-05,7.152557373046875e-07,0.0,4.9999999980343546e-06,5.000000000032756e-06,21.69949759542942,-22.390126521216523,False,877.9891908042766,True,460.69409299756774,438.9945954021383,438.9945954021383,True,0.0,0.0,-1.855478638557173e-05
114,Risk-Constrained Convex Verifier,-21.922520474044056,-0.22358890314014612,0.0,21.698931570903923,21.69893157090391,-0.6906474805734888,6.00252890586853,150.0,900.3793358802795,899.688688399706,0.46705857743334267,-21.231872993470567,0.46705857743334267,21.231872993470567,5.960464477539062e-07,0.0,5e-06,5.000000000032756e-06,21.69949759542942,-21.923086498569567,False,877.9891908042766,True,460.69409299756774,438.9945954021383,438.9945954021383,True,0.0,0.0,-0.46705857743334267
114,Payment-Certified N-1 Verifier,-0.690635163870077,-0.690635163870092,0.0,0.0,-1.509903313490213e-14,-0.6906474805734888,6.00252890586853,150.0,900.3793358802795,899.688688399706,1.2316703396741957e-05,1.231670341184099e-05,1.2316703396741957e-05,1.231670341184099e-05,4.76837158203125e-07,0.0,5.00000000069889e-06,5.000000000032756e-06,21.69949759542942,-22.39013275929951,False,877.9891908042766,True,460.69409299756774,438.9945954021383,438.9945954021383,True,0.0,0.0,-1.2316703396741957e-05
