day,scenario,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
78,Ledger under-coverage 5%,1.7211491692279588,2.094227591751467,0.19835997245541603,0.16302292221935194,10.557712656580307,-0.7078104168109631,6.987270965172925,8.14435079592697,13.42057356476695,0.8775596564745363,0.10775071929777487,6.153782425314516,0.8922492807022252,0.5414665106810301,0.6739454326765468,-1.6210114693765003
79,Ledger under-coverage 5%,8.110855324386456,21.146193017799003,1.026466156268421,0.39371240401828045,20.600964667625412,4.906453623059257,91.68646523577095,28.535974180276682,33.79052353225004,2.7403627158274757,0.0960318613450927,7.994912067800838,0.9039681386549072,0.7633978041159852,0.8277574518442631,-10.566384886129278
80,Ledger under-coverage 5%,3.103078650126339,3.4811423416928857,0.1792702109870909,0.15980086698987475,19.41840935270367,-2.814617436611133,5.671899807487453,21.237708992895275,36.00549500360443,0.06691203005849378,0.003150623736339833,14.83469804076765,0.9968493762636602,0.5879879435268817,0.739678965703294,-4.48258796101411
81,Ledger under-coverage 5%,11.155397955941638,20.628892338779924,0.7271384650816546,0.3932115604583245,28.36996435948879,2.836955232496923,87.00822815554653,52.49733373337854,57.652604300839386,15.526770616128555,0.2957630323662784,20.68204118358939,0.7042369676337217,0.6412644071433858,0.6712770570195896,-11.23096742496357
82,Ledger under-coverage 5%,3.8568265278548752,4.846634443091328,0.2504233150751613,0.19928040707753494,19.35376680736246,-2.638909965128178,17.805466927088666,19.482035468459557,37.34594246339659,0.0,0.0,17.863906994937032,1.0,0.5216640465709024,0.6856494345732644,-4.52984287346817
83,Ledger under-coverage 5%,1.212187186493632,1.2796372827996325,0.13121837378737788,0.1243018107362361,9.75196724258385,-1.1617742601383645,1.9970260306989474,5.545263828191781,12.670103815465701,0.0,0.0,7.124839987273919,1.0,0.43766522429145227,0.6088555484217877,-1.090607571555986
84,Ledger under-coverage 5%,3.359067184301979,3.4249144080596308,0.30343428087153557,0.2976004693925474,11.287170316493114,-3.359067184301979,4.793941702043984,3.9499672425535852,26.060704576651148,0.0,0.0,22.110737334097564,1.0,0.15156793750283032,0.2632375087335354,-0.8118328977646847
85,Ledger under-coverage 5%,4.0179579455393,7.122955650524298,0.35583361560863513,0.20072068018835065,20.01765807972034,-1.4969801235127136,35.85631019887789,23.404117121483186,35.53326993985547,0.5152575455484678,0.022015679671825814,12.644410363920757,0.9779843203281743,0.6441529196349504,0.7767178260588073,-5.335951039625115
86,Ledger under-coverage 5%,1.741429209599272,1.9344784920514442,0.11633939036161543,0.10472942109986583,16.627889195899538,-1.166939964038185,4.9362116916551955,18.581686524687598,26.273989206344574,0.0,0.0,7.6923026816569795,1.0,0.7072274552126459,0.8285099364508008,-3.9835575713101457
87,Ledger under-coverage 5%,4.029429258780178,4.8413052734054975,0.17802473208928582,0.14817038458772439,27.194565702126198,-2.8764235632931268,18.448091127792814,41.12674505775841,53.557790285655976,4.612022781948204,0.1121416921147316,17.04306800984577,0.8878583078852685,0.6817817180480223,0.7712922103567134,-6.083350810888661
88,Ledger under-coverage 5%,2.5955252490612613,2.7656849364170797,0.15139025801445985,0.14207592194050717,18.268579317388564,-2.0995742567689666,4.730540343595543,21.21229138630366,34.289759489099275,0.8011688832702921,0.037769087208918424,13.878636986065903,0.9622309127910815,0.5952541752158417,0.735508767013114,-4.90367839862774
89,Ledger under-coverage 5%,3.09809179751771,3.5035056139127336,0.2939117309684513,0.25990125983861817,11.92026463989218,-2.2053712660177047,8.434118430990285,7.575105700257664,25.526080869572777,0.388048583882858,0.051226821015798986,18.339023753197967,0.948773178984201,0.28155740605451957,0.4342477029464157,-1.5641656311050682
90,Ledger under-coverage 5%,0.09870459389058858,0.10332191788597894,0.012957201831781747,0.012378161100104423,7.974091877811794,-0.09870459389058858,0.18886239141745698,4.26365433279065,4.48805719241122,0.0,0.0,0.22440285962057005,1.0,0.9499999999999981,0.9743589743589735,-0.7896367511247293
91,Ledger under-coverage 5%,6.544755810946715,15.576304537110518,0.7450470061460753,0.3130492673204712,20.90647222070254,-0.6415230559355956,84.93620264966177,21.186544237521048,41.23565776772999,0.0,0.0,20.049113530208942,1.0,0.5137918341659415,0.6788143819642507,-6.4916654735435655
92,Ledger under-coverage 5%,1.615535110777436,1.9086616901624147,0.22574033232880333,0.19107180422566958,8.455120405255464,-0.6710130772325326,5.9902450136859535,5.051129155683263,10.37479911589623,2.029789997775806,0.4018487619727549,7.353459957988774,0.5981512380272451,0.2912190514877702,0.3917221841973593,-0.7512030854833434
93,Ledger under-coverage 5%,1.573453003817713,1.7552433418736864,0.21233638555541579,0.19034473209584643,8.266333333698011,-1.0877453125437895,3.2668448775084205,2.936335603714282,12.646513923347877,0.17789790362194724,0.06058500377031749,9.888076223255542,0.9394149962296825,0.21811842511000065,0.3540350813632459,-0.5614303801856664
94,Ledger under-coverage 5%,2.0070325111182736,2.120865283067587,0.25838689995353864,0.24451855230697864,8.208099108155043,-2.0070325111182736,4.244564958160652,0.3414132953828286,15.971600469141233,0.0,0.0,15.630187173758404,1.0,0.0213762732196109,0.041857783032746614,-0.08465961980495562
95,Ledger under-coverage 5%,4.002867310434766,5.811503179071271,0.5766302873155377,0.3971734086998881,10.078386978468163,-0.9389434900532165,23.861327420488056,7.292328218354246,22.85854558605503,2.1184484554991667,0.29050371734053193,17.68466582319995,0.709496282659468,0.22634334907166756,0.3431993245979126,-1.3480230954915098
96,Ledger under-coverage 5%,1.6116390114476078,1.6913062643667194,0.20730669402770932,0.19754172409122395,8.15847395714416,-1.5885272187644532,2.4608735575985,1.105926165250653,12.748226819760927,0.0,0.0,11.642300654510274,1.0,0.08675137184854331,0.15965265670837092,-0.23997757405458353
97,Ledger under-coverage 5%,0.6527217560048173,0.7240345786584623,0.10187572871282775,0.09184161433686815,7.107037051969524,-0.6355041287157164,1.1990206959114698,0.8668972556261636,5.297907095627526,0.0,0.0,4.431009840001362,1.0,0.16363013544379293,0.28124080059405915,-0.19854017821213032
98,Ledger under-coverage 5%,0.6920050879139504,0.7078972113748743,0.09851563003350913,0.09630397764928449,7.185633499314676,-0.6920050879139504,0.8901911041009472,0.8942191670700512,5.328197161669193,0.0,0.0,4.433977994599141,1.0,0.16782771731928822,0.2874186231930365,-0.2078435416424107
99,Ledger under-coverage 5%,0.6472450687426547,0.6962147207649745,0.09902297549932994,0.09205799686875911,7.03084023939157,-0.6472450687426547,1.0477631003462307,0.9447078430774076,5.130097882578371,0.0,0.0,4.185390039500963,1.0,0.1841500619872384,0.31102487412481844,-0.04786266736286704
100,Ledger under-coverage 5%,1.433237533575944,1.4748307751744236,0.19424175160947602,0.1887637372913592,7.592758832506711,-1.433237533575944,1.9622506812046012,0.3596941124905957,11.694713576395188,0.0,0.0,11.33501946390459,1.0,0.0307569834986475,0.05967843825661136,-0.06716686270769112
101,Ledger under-coverage 5%,7.627009166336928,11.930702681272441,0.9117648263145282,0.582869163168421,13.085285083323395,0.4754980040097141,42.57411235553256,28.14748971184268,43.69713760955085,12.850810116276303,0.4565526179362807,28.400458013984476,0.5434473820637195,0.3500613640245167,0.4258266808772606,-2.844343805144371
102,Ledger under-coverage 5%,3.8214964693044187,7.529137748200091,1.0023159359793299,0.5087364501185069,7.511741036865406,1.3256449859039807,26.46816275189318,7.6672994527540475,10.60433455930149,6.6708824667821665,0.8700432933248781,9.607917573329608,0.1299567066751221,0.09396317896231257,0.10906709113311384,-0.6897355431539391
103,Ledger under-coverage 5%,4.642218104179271,8.293747765053618,0.8974604913683405,0.5023310882892278,9.241351396325317,-1.4082592557506528,42.45764833002441,0.02392932355175792,24.19355406514739,0.0,0.0,24.16962474159563,1.0,0.0009890784746764381,0.0019762023301665033,-3.4143005293958373
104,Ledger under-coverage 5%,1.1420685863893278,1.2074299332623413,0.16850920777861383,0.15938736271125153,7.1653647250460875,-1.1420685863893278,2.037860039691294,0.06220408408458655,9.126739790627566,0.0,0.0,9.064535706542978,1.0,0.006815586453824967,0.013538897382053086,-0.009808900487057404
105,Ledger under-coverage 5%,1.0543466164847697,2.6975366094590165,0.41097859234466927,0.16063318168392732,6.5636912961070095,0.24060834754991767,14.437987586151408,0.6825507056339075,3.77291347926968,0.14547177503337405,0.2131296236786827,3.235834548669146,0.7868703763213173,0.14235124488052014,0.24108775575856434,-0.7028884113114924
106,Ledger under-coverage 5%,0.667967800547697,0.7297561399195289,0.1093093185650461,0.10005411548755568,6.676065220233506,-0.4662937245732214,1.864634326463607,0.48925238303749996,4.746296049356986,0.13547418277156376,0.27690040451204095,4.39251784909105,0.723099595487959,0.07453774408232816,0.13514465765495182,-0.08832484027801724
107,Ledger under-coverage 5%,1.3060763619412572,1.7417499164595571,0.22755201858796525,0.17063317172070028,7.65429341065698,-0.5210549201875172,6.289513080703237,3.806623207195849,9.195003343726437,1.1611016499891704,0.30502142891218714,6.549481786519759,0.6949785710878129,0.28771295216675086,0.40695239889335466,-0.5023971867154411
108,Ledger under-coverage 5%,1.600944060778862,1.7057126488293235,0.21720332129836373,0.2038622199657809,7.853068906281836,-1.548150753517529,2.615135292100696,0.630450738826609,12.851807513007024,0.0,0.0,12.221356774180416,1.0,0.04905541404884441,0.09352301773938583,-0.12838659063761337
109,Ledger under-coverage 5%,4.137530199998012,7.246833580274539,0.8249348140639572,0.47099090498088436,8.784734813862144,0.32247499961600035,23.670481289314083,8.799019641088906,17.22624864385101,6.149308875418081,0.6988629559027879,14.576537878180188,0.301137044097212,0.15381821198875187,0.2036260096657014,-1.3082988688329147
110,Ledger under-coverage 5%,1.0005147961812606,1.070679731281532,0.1374929797572901,0.12848264200683493,7.787159265669801,-1.0005147961812606,1.8000823289768348,1.6720036451048692,7.763465514273809,0.0,0.0,6.09146186916894,1.0,0.21536820663796916,0.354408162829493,-0.33121872399513874
111,Ledger under-coverage 5%,2.543432496618144,3.0467576573970945,0.32166550299085145,0.26852627788155,9.471819729092143,-1.9117790339482255,9.3408045346542,3.038851282405564,19.440267138587984,0.039232907615392776,0.012910440153009359,16.44064876379781,0.9870895598469906,0.15429923639454907,0.2668804281923074,-0.6568592400605735
112,Ledger under-coverage 5%,2.618462281924847,2.748763225384527,0.2835332032412013,0.27009274262120536,9.694678414951486,-2.618462281924847,4.332936166826842,2.993590309772153,20.642007493191354,0.0,0.0,17.6484171834192,1.0,0.14502418482115034,0.2533120029142489,-0.4531436349585922
113,Ledger under-coverage 5%,1.6429758934503427,2.9011316144759745,0.30956473301634424,0.17531345054130323,9.371647688054964,-0.37538814299365886,14.401740298717469,8.72609219764384,10.708960219353045,3.600435074679367,0.4126056650709618,5.5833030963885735,0.5873943349290381,0.4786325673057852,0.5274652224227437,-1.2615829663415532
114,Ledger under-coverage 5%,8.83500140400141,11.395190332628461,0.772804806496755,0.5991766132126515,14.745237396082771,-3.280192763582884,38.88695875592518,6.8976813101373065,49.934349160388656,1.385507606445402,0.20086570314710897,44.42217545669675,0.799134296852891,0.11038841591760522,0.19398123410532056,-3.2650518841873457
61,Ledger under-coverage 10%,4.504505179598844,4.860798652700851,0.3094075003096769,0.2867281258353009,15.710022051294231,-3.9970659657470096,8.119027421629356,14.421627272854897,39.50600234462871,2.029756855407339,0.1407439546872667,27.114131927181155,0.8592560453127334,0.3136705736345498,0.4595740812397974,-1.5379525596076031
62,Ledger under-coverage 10%,1.778100406124326,1.8106779333675043,0.07657632257040982,0.07519856941577766,23.645402032758046,-1.778100406124326,2.4918574307119528,31.503424212430314,35.00380468047819,0.0,0.0,3.5003804680478776,1.0,0.8999999999999984,0.9473684210526306,-14.224803248994553
63,Ledger under-coverage 10%,10.337372642958975,12.248592864768712,0.45051449416021694,0.38021805921755303,27.18801064902638,-6.169121938165666,44.247235944546645,28.217293079109588,72.0122613638636,1.7355421767449757,0.06150633130822419,45.53051046149898,0.9384936686917759,0.36773947104032195,0.5284220018643648,-13.720763622083522
64,Ledger under-coverage 10%,4.727117786416123,4.908568920575357,0.1819293118585476,0.17520407676300512,26.980638086466424,-4.056690375971368,9.362555748891374,35.94638805114444,53.97195639583359,2.3406389372228436,0.06511471844939157,20.366207281911993,0.9348852815506085,0.6226520466935644,0.7474725946213975,-15.043509075995521
65,Ledger under-coverage 10%,4.603615917537608,8.915608805672903,0.7520675524376441,0.3883335654276924,11.854797852633217,-1.5655813151198226,46.00965351400933,7.6927858700319085,28.753428194463122,0.649725031168809,0.08445900381809458,21.710367355600027,0.9155409961819054,0.24494682134004947,0.3864906695877786,-3.669143074589247
66,Ledger under-coverage 10%,10.606536388946292,15.520582081749101,1.061056103036518,0.7251100576185403,14.627484859030996,-1.7929745920101943,46.43683112245506,19.16853698406601,54.974581023964205,11.44707760702193,0.5971805577304831,47.253121646920135,0.40281944226951716,0.14045508366272383,0.20828526192296887,-6.900337995597047
67,Ledger under-coverage 10%,5.678849185856075,5.800555766702396,0.4622269326299826,0.4525285413364429,12.549151417245088,-5.678849185856075,7.4862142647322845,2.348584212945249,44.816158783619265,0.0,0.0,42.46757457067402,1.0,0.0524048529969882,0.09959067149443898,-0.7736019834568961
68,Ledger under-coverage 10%,1.9250185824621795,2.2759956926052918,0.17073709171519882,0.14440803879162095,13.330411510123463,-1.108552595498329,5.156202618681414,12.768484796372787,19.368929145714922,0.30665891631784503,0.02401686035644255,6.90710326565998,0.9759831396435574,0.6433926102110776,0.7755338312230979,-5.716948691663206
69,Ledger under-coverage 10%,2.8949800837825928,3.209269346180535,0.1241937699112272,0.11203126058919925,25.840823967856817,-2.6834043042413045,5.94965380516269,34.418878890247775,44.565959108807945,0.40564258082218085,0.011785467566089591,10.552722799382346,0.9882145324339103,0.7632111366970058,0.8612598866084203,-15.31146787258653
70,Ledger under-coverage 10%,1.7495740753441495,1.941174189560569,0.10045098968158765,0.09053615504199178,19.32458998874732,-1.7495740753441495,3.998024595924001,23.596055085403417,28.975956204206163,0.0,0.0,5.379901118802748,1.0,0.8143322318377263,0.8976660586720593,-10.810026685348033
71,Ledger under-coverage 10%,9.81166832123962,10.073901882242849,0.3170169940347763,0.308764730292679,31.777166750681374,-9.81166832123962,15.218425635660406,32.926513938938044,86.9495791009182,0.0,0.0,54.023065161980156,1.0,0.37868514464827735,0.549342460268382,-15.703417939151473
72,Ledger under-coverage 10%,2.5403356182617776,2.602459258528015,0.13655928827889843,0.1332994639138284,19.05735809938426,-2.5403356182617776,3.699380447253695,21.28535244791336,33.083618393204134,0.0,0.0,11.79826594529078,1.0,0.6433804245634053,0.7829963348070563,-9.348464427664403
73,Ledger under-coverage 10%,5.6021749852145,6.8394533843850125,0.32537061746741375,0.2665100603304487,21.020500983221055,-2.5736010044435256,18.58197970584535,23.88549110159521,42.05457130574932,1.8146426117014327,0.07597258955166471,19.983722815855543,0.9240274104483353,0.5248144923278876,0.6694215226413096,-11.143016010956295
74,Ledger under-coverage 10%,3.096127933737817,3.4847566172160795,0.20319849013991653,0.18053729155930132,17.14952022929195,-2.902801835757161,6.9049845761446385,16.459231738383533,34.24243692796264,0.02860119434661268,0.001737699231727423,17.81180638392572,0.9982623007682727,0.47983239564995855,0.6481297746692485,-7.330416349808726
75,Ledger under-coverage 10%,6.272967332684501,8.016893928752465,0.3230687978660458,0.25279117239595605,24.814819573125455,-1.868915893656864,25.56647703181087,37.30453367178029,51.31719530784004,6.391619257952717,0.17133625939915653,20.404280894012462,0.8286637406008435,0.6023890087598927,0.6976373575590334,-15.413846617335507
76,Ledger under-coverage 10%,3.1836584226403164,3.549505403790264,0.19327523971228774,0.17335439020343288,18.365029111199696,-3.1836584226403164,8.218290850346403,18.0785714176448,35.38702492035839,0.0,0.0,17.30845350271359,1.0,0.5108813599993843,0.6762693266658508,-8.161218389830541
77,Ledger under-coverage 10%,3.868303378917897,4.447786545710222,0.4149417416356034,0.36088074927318176,10.719062700653076,-3.8030615544074906,9.095106130013594,1.8464278750944458,30.242237127870993,0.0,0.0,28.395809252776544,1.0,0.061054606089071144,0.11508287271681825,-0.8142232411070978
78,Ledger under-coverage 10%,1.7731760925889926,2.063445022206404,0.19544432485764995,0.16795078160076887,10.557712656580307,-0.9104368504830377,6.130469443501781,7.740187067542118,13.42057356476695,0.7409012442061784,0.09572136147885767,6.42128774143101,0.9042786385211424,0.5215340305358613,0.6615344263806057,-3.242022938753097
79,Ledger under-coverage 10%,7.942417980846207,19.691028892553113,0.9558304288292737,0.38553621682230166,20.600964667625412,3.8156149336672005,91.68646523577095,27.353221525561796,33.79052353225004,2.3789552376344663,0.08697166567423564,8.816257244322717,0.9130283343257642,0.7390908360473202,0.816903389359418,-19.29309440126572
80,Ledger under-coverage 10%,3.5365216027938153,3.9163259113782454,0.201681087273658,0.18212210580993943,19.41840935270367,-3.3707054826063123,6.490331941407586,20.139282887188877,36.00549500360443,0.0,0.0,15.866212116415554,1.0,0.5593391476821185,0.7174053810084211,-8.931292328975541
81,Ledger under-coverage 10%,11.453817047535802,19.683258142308496,0.6938062343996253,0.40373039960146756,28.36996435948879,1.5597985438199342,80.8916553435089,49.95358142525359,57.652604300839386,14.408962483318227,0.288447035672079,22.107985358904017,0.7115529643279209,0.6165310201159092,0.6606426703463442,-21.44822093437948
82,Ledger under-coverage 10%,4.285780939749218,5.068388078207817,0.2618812207802218,0.22144427916320883,19.35376680736246,-3.2007883260864274,16.38979593487818,18.456665180645885,37.34594246339659,0.0,0.0,18.889277282750705,1.0,0.4942080441198019,0.6614983048239801,-9.024869761134164
83,Ledger under-coverage 10%,1.3320000676437858,1.416825657911717,0.14528613793172662,0.1365878324352188,9.75196724258385,-1.2981002065828664,2.3257255065985696,5.285494247876297,12.670103815465701,0.0,0.0,7.384609567589403,1.0,0.41716266297870297,0.5887294011851512,-2.1812151431120013
84,Ledger under-coverage 10%,3.4605462965225664,3.5232337075152107,0.31214499371618126,0.30659112952924295,11.287170316493114,-3.4605462965225664,4.893737007779878,3.745851893572902,26.060704576651148,0.0,0.0,22.314852683078247,1.0,0.14373563395246666,0.2513441562640695,-1.6236657955293827
85,Ledger under-coverage 10%,4.335897315663556,6.926423057953884,0.3460156542972908,0.21660362557876855,20.01765807972034,-2.1504687706908583,33.10355239942683,22.17232148351038,35.53326993985547,0.2621086897351006,0.011821436466633932,13.623057146080193,0.9881785635333661,0.616611216216832,0.759379195441484,-10.563860217050273
86,Ledger under-coverage 10%,2.161272728269264,2.3074056455818885,0.13876720120019193,0.12997877859339096,16.627889195899538,-1.6648846604519503,4.300449970167662,17.60311930058204,26.273989206344574,0.0,0.0,8.670869905762533,1.0,0.6699827408139182,0.8023828323966763,-7.967115142620269
87,Ledger under-coverage 10%,4.892739151734024,5.422563562508083,0.19939879246110268,0.17991606136778596,27.194565702126198,-3.8232782031778765,17.111375176898363,39.021870220076984,53.557790285655976,4.277843794224591,0.10962682644625307,18.813763859803583,0.890373173553747,0.6487203120319484,0.7505758011221242,-13.658187929966653
88,Ledger under-coverage 10%,3.019707506538167,3.158328293955315,0.17288308187977847,0.16529514715268098,18.268579317388564,-2.6451231991809823,4.614755904963829,20.095854997550823,34.289759489099275,0.6109462943786594,0.030401607418699943,14.804850785927108,0.9695983925813,0.5682427929938214,0.7165464208538115,-9.268069937923862
89,Ledger under-coverage 10%,3.1492648325013715,3.544379700977967,0.29734068899077953,0.2641942043771485,11.92026463989218,-2.4008919699058353,7.626943564561163,7.241112756732987,25.526080869572777,0.2840639922276731,0.039229328664098284,18.56903210506746,0.9607706713359015,0.27254668666344906,0.4246350080417103,-3.1283312622101147
90,Ledger under-coverage 10%,0.19740918778118166,0.20664383577196216,0.025914403663564033,0.02475632220020941,7.974091877811794,-0.19740918778118166,0.3777247828349246,4.039251473170083,4.48805719241122,0.0,0.0,0.44880571924113766,1.0,0.8999999999999967,0.9473684210526296,-1.579273502249474
91,Ledger under-coverage 10%,6.828080835206771,14.764088579847972,0.7061970295126071,0.3266012918451777,20.90647222070254,-1.4031177204765037,79.39355618399443,20.071462961862046,41.23565776772999,0.0,0.0,21.164194805867943,1.0,0.4867501586835236,0.6547840682452356,-12.584422789870832
92,Ledger under-coverage 10%,1.6085679452273087,1.857516602097605,0.21969132467268299,0.19024778691826416,8.455120405255464,-0.7649134629179493,5.559126184151985,4.856825732163931,10.37479911589623,1.9220102903923033,0.39573383859831485,7.439983674124603,0.6042661614016852,0.28287925471972886,0.38535815726125816,-1.5024061709666765
93,Ledger under-coverage 10%,1.552380504762051,1.7400923911734143,0.21050353535585892,0.18779553667812002,8.266333333698011,-1.1502741927465876,2.9804239653846683,2.7947345128718664,12.646513923347877,0.10300957249885556,0.03685844649086293,9.954788982974865,0.9631415535091371,0.2128432354313526,0.3486408435809076,-1.061661421808051
94,Ledger under-coverage 10%,2.0176149635938936,2.1313378687974547,0.25966278436866014,0.2458078218852548,8.208099108155043,-2.0176149635938936,4.252482035483538,0.32344417457320596,15.971600469141233,0.0,0.0,15.648156294568025,1.0,0.020251206208052423,0.039698470503788344,-0.16931923960991213
95,Ledger under-coverage 10%,3.919152014042318,5.515511696567518,0.5472613532652656,0.3888669905626107,10.078386978468163,-1.1012352406519175,22.27193581654941,7.076824503623861,22.85854558605503,1.9841596014013607,0.2803742837462372,17.765880683832528,0.7196257162537628,0.2227904169602683,0.34024399143662826,-2.646357100281118
96,Ledger under-coverage 10%,1.641636208204436,1.722337556234229,0.21111025974729297,0.20121853876445833,8.15847395714416,-1.6185244155212795,2.4968629872176766,0.9998889559800945,12.748226819760927,0.0,0.0,11.748337863780831,1.0,0.07843357120302993,0.14545832640490702,-0.47995514810919526
97,Ledger under-coverage 10%,0.6775392782813345,0.747724875257197,0.10520908640120079,0.09533357900442813,7.107037051969524,-0.6603216509922336,1.235603053196531,0.8088791734326604,5.297907095627526,0.0,0.0,4.489027922194865,1.0,0.15267900301616186,0.26491157142041066,-0.39708035642426776
98,Ledger under-coverage 10%,0.7179855306192517,0.7343791895797672,0.10220103622732889,0.09991958686561582,7.185633499314676,-0.7179855306192517,0.9750780529142844,0.8471550003821542,5.328197161669193,0.0,0.0,4.481042161287039,1.0,0.15899467956564156,0.2743665391548273,-0.41568708328482185
99,Ledger under-coverage 10%,0.6665990062203643,0.7148154527851299,0.10166856711950947,0.0948107172860537,7.03084023939157,-0.6665990062203643,1.0958968829493836,0.8984940798624081,5.130097882578371,0.0,0.0,4.231603802715963,1.0,0.17514170302942209,0.29807758941397566,-0.20269416718454303
100,Ledger under-coverage 10%,1.4416333914144057,1.4814878997789158,0.19511852443360303,0.18986950899090493,7.592758832506711,-1.4416333914144057,2.0481330287278965,0.30332898418531506,11.694713576395188,0.0,0.0,11.391384592209873,1.0,0.025937273470088187,0.05056307854447868,-0.13433372541538557
101,Ledger under-coverage 10%,7.262476508568392,11.166484414726318,0.8533619515066965,0.5550109502638265,13.085285083323395,0.09332763676542455,39.09617197596195,27.020236821576766,43.69713760955085,11.582283137412116,0.42865216962729163,28.259183925386196,0.5713478303727085,0.3532943924636014,0.4366099224795128,-5.901706743098693
102,Ledger under-coverage 10%,3.6512815911009375,7.070435760401954,0.9412512659451842,0.4860766063661575,7.511741036865406,1.1528466987448578,24.79092313438301,7.219460512191777,10.60433455930149,6.2317098934471185,0.8631822118735041,9.616583940556833,0.13681778812649584,0.093145931337885,0.1108350510968823,-2.072121840426922
103,Ledger under-coverage 10%,4.540478323712315,7.907423222964044,0.8556565900208395,0.4913218996864211,9.241351396325317,-1.5120878798606863,40.128545464488795,0.022669885470086637,24.19355406514739,0.0,0.0,24.1708841796773,1.0,0.0009370217128513702,0.00187228905020996,-4.244929522276103
104,Ledger under-coverage 10%,1.14329469895021,1.2086776501026062,0.16868333943668612,0.15955847927097058,7.1653647250460875,-1.14329469895021,2.046502280346557,0.05893018492223989,9.126739790627566,0.0,0.0,9.067809605705325,1.0,0.006456871377307863,0.012830895313918055,-0.01961780097411414
105,Ledger under-coverage 10%,1.0158088771646723,2.532586268292431,0.3858478642642035,0.15476183009508057,6.5636912961070095,0.19979732530242197,13.54318302718691,0.7091612884372505,3.77291347926968,0.17429942579322732,0.24578248789823792,3.2380516166256563,0.754217512101762,0.14176361731665152,0.23866708627784147,-1.0293765892914575
106,Ledger under-coverage 10%,0.6614304064861691,0.7145169593512961,0.10702665953378819,0.09907488687820737,6.676065220233506,-0.47733432960797306,1.681683425704085,0.4825936773796222,4.746296049356986,0.13547418277156376,0.28072100634877534,4.399176554748927,0.7192789936512247,0.07313481733931981,0.13276986616610043,-0.17664968055603048
107,Ledger under-coverage 10%,1.2910332596888974,1.6657476786371284,0.2176226581957164,0.16866785611999238,7.65429341065698,-0.5808568271279623,5.758628326925145,3.6691154771950067,9.195003343726437,1.061013765107178,0.2891742633072726,6.586901631638609,0.7108257366927273,0.28364336744556845,0.4054847049214386,-0.9808124422390019
108,Ledger under-coverage 10%,1.6028779213629336,1.71177873823509,0.21797576955752954,0.20410847536060173,7.853068906281836,-1.564199077347227,2.6361437004063086,0.6119132179344124,12.851807513007024,0.0,0.0,12.239894295072611,1.0,0.04761300831148528,0.0908980853306254,-0.2567731812751981
109,Ledger under-coverage 10%,4.007576701620417,6.8377970304339115,0.7783726174231234,0.45619780067766386,8.784734813862144,0.158937641011887,22.32633285264449,8.426696638469362,17.22624864385101,5.813271766250658,0.6898636578077396,14.612823771632307,0.3101363421922604,0.151711781610187,0.20375242245730263,-2.6165977376658223
110,Ledger under-coverage 10%,1.0419171366806577,1.1094982577275807,0.14247792036550172,0.13379938705941424,7.787159265669801,-1.0419171366806577,1.8000823289768348,1.554834086127669,7.763465514273809,0.0,0.0,6.20863142814614,1.0,0.20027577674802197,0.3337162685906083,-0.6624374479903141
111,Ledger under-coverage 10%,2.5532938516588253,3.0030344296614864,0.3170493649111417,0.2695674035915751,9.471819729092143,-1.9938864389558038,8.4842971256254,2.928818608419909,19.440267138587984,0.039232907615392776,0.013395471984029371,16.550681437783467,0.9866045280159706,0.14863919719852148,0.2583552795572818,-1.3137184801212012
112,Ledger under-coverage 10%,2.6751052362946686,2.8017250987817097,0.28899618727536,0.2759354278496772,9.694678414951486,-2.6751052362946686,4.42782165603497,2.851488843088112,20.642007493191354,0.0,0.0,17.79051865010324,1.0,0.13814009340073435,0.24274708219438115,-0.9062872699171631
113,Ledger under-coverage 10%,1.693677612631922,2.765603169795297,0.29510319442762617,0.1807235684703205,9.371647688054964,-0.5330860137863611,13.363075215031655,8.27060729939743,10.708960219353045,3.3407688037579137,0.4039327080613913,5.779121723713529,0.5960672919386089,0.46034707335362024,0.5194890232107959,-2.5231659326831717
114,Ledger under-coverage 10%,8.686461004989269,10.916435326624205,0.74033635630202,0.5891028249770275,14.745237396082771,-3.558384688677887,36.238707841379515,6.7089974385123785,49.934349160388656,1.2092059218960918,0.1802364560395801,44.434557643772365,0.81976354396042,0.11014044658819941,0.19419020403441314,-5.490587284947372
61,Ledger under-coverage 20%,4.995794818441903,5.327721984262141,0.3391288673476578,0.3180004968885665,15.710022051294231,-4.613982011604463,8.940209566011202,12.829692563129253,39.50600234462871,1.5272512273497552,0.11904036046341922,28.203561008849217,0.8809596395365806,0.28609428099515594,0.431920942511612,-6.473280926467234
62,Ledger under-coverage 20%,3.529080406551616,3.600734872532092,0.15228055194594192,0.14925017564355522,23.645402032758046,-3.529080406551616,4.983714861423895,28.003043744382506,35.00380468047819,0.0,0.0,7.000760936095682,1.0,0.7999999999999987,0.8888888888888881,-28.232643252412878
63,Ledger under-coverage 20%,11.164325794387498,12.385880540492034,0.45556406095256474,0.4106341555661888,27.18801064902638,-7.845683764397012,36.53887554070478,25.153013831671757,72.0122613638636,1.2873781904215225,0.05118186627800852,48.14662572261336,0.9488181337219915,0.33141072352473333,0.49123795704222606,-27.133258231934285
