day,slot,absolute_slot,risk_profile_digest,is_event_slot,settlement_window,baseline_witness_profile_sha256,counterfactual_witness_profile_sha256,counterfactual_profile_role,baseline_total_flexible_mw,counterfactual_total_flexible_mw,baseline_secure_cost_usd_per_interval,counterfactual_secure_cost_usd_per_interval,network_value_usd,nodal_meter_credit_usd,gross_declared_reduction_mwh,frozen_contract_cap_mwh,payable_response_mwh,capacity_payment_usd,signed_contract_value_usd,signed_settlement_usd,cash_settlement_usd,settlement_floor_applied,baseline_max_loading_pu,counterfactual_max_loading_pu,baseline_max_postcontingency_loading_pu,counterfactual_max_postcontingency_loading_pu,finite_n1_contingencies,solver_success
72,49,6961,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.3369999999999974,0.3329999999999968,13388.518542470969,13388.501386578966,0.0171558920010284,0.017155892000003,0.0010000000000001,0.0,0.0,0.0,0.0171558920010284,0.0171558920010284,0.0171558920010284,0,0.7505873707958116,0.7505883458951398,1.0,1.0,37,True
72,50,6962,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.3369999999999974,0.3349999999999968,13388.518542470969,13388.508768734042,0.0097737369251262,0.009773736925003,0.001,0.0170261508200865,0.0,0.0,0.0097737369251262,0.0097737369251262,0.0097737369251262,0,0.7505873707958116,0.7505883134887358,1.0,1.0,37,True
72,51,6963,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.3519999999999974,0.3499999999999968,13388.600689008266,13388.590915271345,0.0097737369233072,0.009773736925003,0.001,0.0241470670721907,0.0,0.0,0.0097737369233072,0.0097737369233072,0.0097737369233072,0,0.7505863308836752,0.7505872735765994,1.0,1.0,37,True
72,52,6964,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.3539999999999974,0.3499999999999968,13388.608669058804,13388.591513166804,0.0171558919992094,0.017155892000003,0.0010000000000001,0.0,0.0,0.0,0.0171558919992094,0.0171558919992094,0.0171558919992094,0,0.7505860709056412,0.7505870460049694,1.0,1.0,37,True
72,53,6965,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.3709999999999974,0.3649999999999969,13388.714456946103,13388.681789301563,0.0326676445383782,0.032667644537503,0.0015000000000001,0.0,0.0,0.0,0.0326676445383782,0.0326676445383782,0.0326676445383782,0,0.7505850309935054,0.7505860060928334,1.0000000000000002,1.0000000000000002,37,True
72,54,6966,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.3719999999999974,0.3629999999999969,13388.719343814568,13388.67380925103,0.04553456353824,0.045534563537503,0.0022500000000001,0.0,0.0,0.0,0.04553456353824,0.04553456353824,0.04553456353824,0,0.7505845596470432,0.7505862660708675,1.0000000000000002,1.0000000000000002,37,True
72,55,6967,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.3659999999999974,0.3609999999999969,13388.67161276603,13388.650167901029,0.021444865000376,0.021444865000003,0.0012500000000001,0.0,0.0,0.0,0.021444865000376,0.021444865000376,0.021444865000376,0,0.7505850471967074,0.7505862660708676,1.0000000000000002,1.0000000000000002,37,True
72,56,6968,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.4139999999999974,0.4089999999999969,13388.952916507467,13388.923939940469,0.0289765670004271,0.028976567000003,0.0012500000000001,0.0,0.0,0.0,0.0289765670004271,0.0289765670004271,0.0289765670004271,0,0.7505821550319286,0.7505831301312569,1.0000000000000004,1.0000000000000004,37,True
72,57,6969,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.4299999999999974,0.4249999999999969,13389.046883719768,13389.017907152767,0.0289765670004271,0.028976567000003,0.0012500000000001,0.0,0.0,0.0,0.0289765670004271,0.0289765670004271,0.0289765670004271,0,0.7505811151197923,0.7505820902191205,1.0000000000000002,1.0000000000000002,37,True
72,58,6970,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.4269999999999974,0.4229999999999969,13389.027680889689,13389.01052499769,0.0171558919992094,0.017155892000003,0.0010000000000001,0.0,0.0,0.0,0.0171558919992094,0.0171558919992094,0.0171558919992094,0,0.7505811151197923,0.7505820902191206,1.0000000000000004,1.0000000000000004,37,True
72,59,6971,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.4229999999999974,0.4249999999999969,13389.004189086616,13389.027232541152,-0.0230434545374009,-0.023043454537497,0.0002500000000001,0.0,0.0,0.0,-0.0230434545374009,-0.0230434545374009,0.0,1,0.7505813750978265,0.7505816188726585,1.0000000000000004,1.0000000000000004,37,True
72,60,6972,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.4229999999999974,0.4229999999999969,13389.004189086616,13389.018654595153,-0.0144655085368867,-0.014465508537497,0.0007500000000001,0.0,0.0,0.0,-0.0144655085368867,-0.0144655085368867,0.0,1,0.7505813750978265,0.7505821064223226,1.0000000000000004,1.0000000000000004,37,True
72,61,6973,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.4209999999999974,0.4169999999999969,13388.98867733408,13388.97152144208,0.0171558920010284,0.017155892000003,0.0010000000000001,0.0,0.0,0.0,0.0171558920010284,0.0171558920010284,0.0171558920010284,0,0.7505813750978265,0.7505823501971547,1.0000000000000004,1.0000000000000004,37,True
72,62,6974,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.4189999999999974,0.4149999999999969,13388.98069728354,13388.96354139154,0.0171558919992094,0.017155892000003,0.0010000000000001,0.018498639336677,0.0,0.0,0.0171558919992094,0.0171558919992094,0.0171558919992094,0,0.7505816350758605,0.7505826101751886,1.0000000000000004,1.0000000000000004,37,True
72,63,6975,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.4159999999999974,0.4119999999999969,13388.961494453466,13388.944338561463,0.0171558920010284,0.017155892000003,0.0010000000000001,0.02097876816911,0.0,0.0,0.0171558920010284,0.0171558920010284,0.0171558920010284,0,0.7505816512790621,0.7505826263783902,1.0,1.0,37,True
72,64,6976,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,1,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.4139999999999974,0.4099999999999969,13388.95411229839,13388.93695640639,0.0171558919992094,0.017155892000003,0.0010000000000001,0.0546195837052698,1.52655665885959e-16,2.289834988289385e-14,0.0171558919992323,0.0171558919992323,0.0171558919992323,0,0.7505816512790622,0.7505826263783902,1.0,1.0,37,True
72,65,6977,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,1,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.4139999999999974,0.4099999999999969,13388.95411229839,13388.93695640639,0.0171558919992094,0.017155892000003,0.0010000000000001,0.0546195837052762,1.52655665885959e-16,2.289834988289385e-14,0.0171558919992323,0.0171558919992323,0.0171558919992323,0,0.7505816512790622,0.7505826263783902,1.0,1.0,37,True
72,66,6978,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,1,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.4059999999999974,0.4019999999999969,13388.91466039424,13388.897504502242,0.0171558919992094,0.017155892000003,0.0010000000000001,0.0564662334365706,1.52655665885959e-16,2.289834988289385e-14,0.0171558919992323,0.0171558919992323,0.0171558919992323,0,0.7505824474163664,0.7505834225156945,1.0,1.0,37,True
72,67,6979,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,1,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.4019999999999974,0.3979999999999969,13388.891168591166,13388.874012699169,0.0171558919992094,0.017155892000003,0.0010000000000001,0.0511013930224699,1.52655665885959e-16,2.289834988289385e-14,0.0171558919992323,0.0171558919992323,0.0171558919992323,0,0.7505827073944008,0.750583682493729,1.0000000000000002,1.0000000000000002,37,True
72,68,6980,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,1,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.4009999999999974,0.3969999999999969,13388.886879618163,13388.869723726166,0.0171558919992094,0.017155892000003,0.0010000000000001,0.0580603229504168,1.52655665885959e-16,2.289834988289385e-14,0.0171558919992323,0.0171558919992323,0.0171558919992323,0,0.7505829511692327,0.750583926268561,1.0000000000000002,1.0000000000000002,37,True
72,69,6981,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,1,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.3969999999999974,0.3929999999999969,13388.847726515629,13388.830570623628,0.0171558920010284,0.017155892000003,0.0010000000000001,0.054716233436682,1.52655665885959e-16,2.289834988289385e-14,0.0171558920010513,0.0171558920010513,0.0171558920010513,0,0.7505829511692328,0.7505839262685611,1.0000000000000002,1.0000000000000002,37,True
72,70,6982,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,1,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.3929999999999974,0.3889999999999969,13388.83296220548,13388.81580631348,0.0171558919992094,0.017155892000003,0.0010000000000001,0.0521236040154833,1.52655665885959e-16,2.289834988289385e-14,0.0171558919992323,0.0171558919992323,0.0171558919992323,0,0.7505829835756369,0.7505839586749651,1.0000000000000002,1.0000000000000002,37,True
72,71,6983,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,1,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.3799999999999974,0.3759999999999969,13388.750068225792,13388.732912333791,0.0171558920010284,0.017155892000003,0.0010000000000001,0.0514662334365721,1.52655665885959e-16,2.289834988289385e-14,0.0171558920010513,0.0171558920010513,0.0171558920010513,0,0.7505839910813691,0.7505849661806971,1.0000000000000002,1.0000000000000002,37,True
72,72,6984,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.3769999999999974,0.3769999999999969,13388.73720130679,13388.73720130679,0.0,2.984716127724107e-15,1.6653345369377348e-16,0.0015553092799972,0.0,0.0,0.0,0.0,0.0,0,0.7505847224058653,0.7505847224058653,1.0000000000000002,1.0000000000000002,37,True
72,73,6985,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.3769999999999974,0.3769999999999969,13388.73720130679,13388.73720130679,0.0,2.984716127724107e-15,1.6653345369377348e-16,0.0019138237180108,0.0,0.0,0.0,0.0,0.0,0,0.7505847224058653,0.7505847224058653,1.0000000000000002,1.0000000000000002,37,True
72,74,6986,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.3769999999999974,0.3769999999999969,13388.73720130679,13388.73720130679,0.0,2.984716127724107e-15,1.6653345369377348e-16,0.002028996116581,0.0,0.0,0.0,0.0,0.0,0,0.7505847224058653,0.7505847224058653,1.0000000000000002,1.0000000000000002,37,True
72,75,6987,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.3769999999999974,0.3769999999999969,13388.73720130679,13388.73720130679,0.0,2.984716127724107e-15,1.6653345369377348e-16,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7505847224058653,0.7505847224058653,1.0000000000000002,1.0000000000000002,37,True
72,76,6988,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.3769999999999974,0.3769999999999969,13388.73720130679,13388.73720130679,0.0,2.984716127724107e-15,1.6653345369377348e-16,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7505847224058653,0.7505847224058653,1.0000000000000002,1.0000000000000002,37,True
72,77,6989,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.3479999999999974,0.3479999999999968,13388.612705072352,13388.612705072352,0.0,2.984716127724107e-15,1.6653345369377348e-16,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7505852423619332,0.7505852423619332,1.0000000000000002,1.0000000000000002,37,True
72,78,6990,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.3409999999999974,0.3409999999999968,13388.562478737203,13388.562478737203,0.0,2.984716127724107e-15,1.6653345369377348e-16,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7505853071747415,0.7505853071747415,1.0000000000000004,1.0000000000000004,37,True
72,79,6991,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.3409999999999974,0.3409999999999968,13388.562478737203,13388.562478737203,0.0,2.984716127724107e-15,1.6653345369377348e-16,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7505853071747415,0.7505853071747415,1.0000000000000004,1.0000000000000004,37,True
72,80,6992,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.3149999999999974,0.3189999999999968,13388.404820375294,13388.421976267293,-0.0171558919992094,-0.017155891999997,1.52655665885959e-16,0.0,0.0,0.0,-0.0171558919992094,-0.0171558919992094,0.0,1,0.7505873221862059,0.7505863470868775,1.0000000000000002,1.0000000000000002,37,True
72,81,6993,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.3129999999999974,0.3169999999999968,13388.396242429291,13388.41339832129,-0.0171558919992094,-0.017155891999997,1.52655665885959e-16,0.0,0.0,0.0,-0.0171558919992094,-0.0171558919992094,0.0,1,0.75058780973587,0.7505868346365417,1.0000000000000002,1.0000000000000002,37,True
72,82,6994,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.3009999999999974,0.3049999999999968,13388.31943110899,13388.336587000991,-0.0171558920028473,-0.017155891999997,1.52655665885959e-16,0.0,0.0,0.0,-0.0171558920028473,-0.0171558920028473,0.0,1,0.7505878745486776,0.7505868994493494,1.0,1.0,37,True
72,83,6995,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.3009999999999974,0.3049999999999968,13388.31943110899,13388.336587000991,-0.0171558920028473,-0.017155891999997,1.52655665885959e-16,0.0,0.0,0.0,-0.0171558920028473,-0.0171558920028473,0.0,1,0.7505878745486776,0.7505868994493494,1.0,1.0,37,True
72,84,6996,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.3009999999999974,0.3049999999999968,13388.31943110899,13388.336587000991,-0.0171558920028473,-0.017155891999997,1.52655665885959e-16,0.0,0.0,0.0,-0.0171558920028473,-0.0171558920028473,0.0,1,0.7505878745486776,0.7505868994493494,1.0,1.0,37,True
72,85,6997,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.3009999999999974,0.3049999999999968,13388.31943110899,13388.336587000991,-0.0171558920028473,-0.017155891999997,1.52655665885959e-16,0.0,0.0,0.0,-0.0171558920028473,-0.0171558920028473,0.0,1,0.7505878745486776,0.7505868994493494,1.0,1.0,37,True
72,86,6998,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.3009999999999974,0.3049999999999968,13388.31943110899,13388.336587000991,-0.0171558920028473,-0.017155891999997,1.52655665885959e-16,0.0,0.0,0.0,-0.0171558920028473,-0.0171558920028473,0.0,1,0.7505878745486776,0.7505868994493494,1.0,1.0,37,True
72,87,6999,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.3019999999999974,0.3059999999999968,13388.33125178399,13388.348407675992,-0.0171558920028473,-0.017155891999997,1.52655665885959e-16,0.0,0.0,0.0,-0.0171558920028473,-0.0171558920028473,0.0,1,0.7505878745486776,0.7505868994493494,1.0,1.0,37,True
72,88,7000,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.3079999999999974,0.3119999999999968,13388.36212574214,13388.37928163414,-0.0171558920010284,-0.017155891999997,1.52655665885959e-16,0.0,0.0,0.0,-0.0171558920010284,-0.0171558920010284,0.0,1,0.7505875983674419,0.7505866232681138,1.0000000000000004,1.0000000000000004,37,True
72,89,7001,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.3109999999999974,0.3149999999999968,13388.38192646768,13388.39908235968,-0.0171558920010284,-0.017155891999997,1.52655665885959e-16,0.0,0.0,0.0,-0.0171558920010284,-0.0171558920010284,0.0,1,0.7505873383894079,0.7505863632900797,1.0000000000000002,1.0000000000000002,37,True
72,90,7002,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.3109999999999974,0.3149999999999968,13388.38192646768,13388.39908235968,-0.0171558920010284,-0.017155891999997,1.52655665885959e-16,0.0,0.0,0.0,-0.0171558920010284,-0.0171558920010284,0.0,1,0.7505873383894079,0.7505863632900797,1.0000000000000002,1.0000000000000002,37,True
72,91,7003,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.3109999999999974,0.3149999999999968,13388.38192646768,13388.39908235968,-0.0171558920010284,-0.017155891999997,1.52655665885959e-16,0.0,0.0,0.0,-0.0171558920010284,-0.0171558920010284,0.0,1,0.7505873383894079,0.7505863632900797,1.0000000000000002,1.0000000000000002,37,True
72,92,7004,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.3109999999999974,0.3149999999999968,13388.38192646768,13388.39908235968,-0.0171558920010284,-0.017155891999997,1.52655665885959e-16,0.0,0.0,0.0,-0.0171558920010284,-0.0171558920010284,0.0,1,0.7505873383894079,0.7505863632900797,1.0000000000000002,1.0000000000000002,37,True
72,93,7005,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.3109999999999974,0.3149999999999968,13388.38192646768,13388.39908235968,-0.0171558920010284,-0.017155891999997,1.52655665885959e-16,0.0,0.0,0.0,-0.0171558920010284,-0.0171558920010284,0.0,1,0.7505873383894079,0.7505863632900797,1.0000000000000002,1.0000000000000002,37,True
72,94,7006,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.3109999999999974,0.3149999999999968,13388.38192646768,13388.39908235968,-0.0171558920010284,-0.017155891999997,1.52655665885959e-16,0.0,0.0,0.0,-0.0171558920010284,-0.0171558920010284,0.0,1,0.7505873383894079,0.7505863632900797,1.0000000000000002,1.0000000000000002,37,True
