day,slot,absolute_slot,risk_profile_digest,is_event_slot,settlement_window,baseline_witness_profile_sha256,counterfactual_witness_profile_sha256,counterfactual_profile_role,baseline_total_flexible_mw,counterfactual_total_flexible_mw,baseline_secure_cost_usd_per_interval,counterfactual_secure_cost_usd_per_interval,network_value_usd,nodal_meter_credit_usd,gross_declared_reduction_mwh,frozen_contract_cap_mwh,payable_response_mwh,capacity_payment_usd,signed_contract_value_usd,signed_settlement_usd,cash_settlement_usd,settlement_floor_applied,baseline_max_loading_pu,counterfactual_max_loading_pu,baseline_max_postcontingency_loading_pu,counterfactual_max_postcontingency_loading_pu,finite_n1_contingencies,solver_success
101,0,9696,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.16899999999999693,0.16899999999999646,13387.601108789753,13387.601108789753,0.0,2.175180943697619e-15,1.474514954580286e-16,0.042249999999997456,0.0,0.0,0.0,0.0,0.0,0,0.7505965348398118,0.7505965348398118,1.0,1.0,37,True
101,1,9697,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.16999999999999693,0.16999999999999646,13387.604799867291,13387.604799867291,0.0,2.175180943697619e-15,1.474514954580286e-16,0.039409321241901246,0.0,0.0,0.0,0.0,0.0,0,0.7505965186366097,0.7505965186366097,1.0,1.0,37,True
101,2,9698,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.17099999999999693,0.17099999999999646,13387.609088840292,13387.609088840292,0.0,2.175180943697619e-15,1.474514954580286e-16,0.039659321241901246,0.0,0.0,0.0,0.0,0.0,0,0.7505962748617777,0.7505962748617777,1.0,1.0,37,True
101,3,9699,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.16999999999999693,0.16999999999999646,13387.605397762754,13387.605397762754,0.0,2.175180943697619e-15,1.474514954580286e-16,0.042499999999997456,0.0,0.0,0.0,0.0,0.0,0,0.7505962910649798,0.7505962910649798,1.0,1.0,37,True
101,4,9700,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.16899999999999693,0.16899999999999646,13387.601108789753,13387.601108789753,0.0,2.175180943697619e-15,1.474514954580286e-16,0.042249999999997456,0.0,0.0,0.0,0.0,0.0,0,0.7505965348398118,0.7505965348398118,1.0,1.0,37,True
101,5,9701,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.16899999999999693,0.16899999999999646,13387.601108789753,13387.601108789753,0.0,2.175180943697619e-15,1.474514954580286e-16,0.042249999999997456,0.0,0.0,0.0,0.0,0.0,0,0.7505965348398118,0.7505965348398118,1.0,1.0,37,True
101,6,9702,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.16899999999999693,0.16899999999999646,13387.601108789753,13387.601108789753,0.0,2.175180943697619e-15,1.474514954580286e-16,0.042249999999997456,0.0,0.0,0.0,0.0,0.0,0,0.7505965348398118,0.7505965348398118,1.0,1.0,37,True
101,7,9703,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.16899999999999693,0.16899999999999646,13387.601108789753,13387.601108789753,0.0,2.175180943697619e-15,1.474514954580286e-16,0.042249999999997456,0.0,0.0,0.0,0.0,0.0,0,0.7505965348398118,0.7505965348398118,1.0,1.0,37,True
101,8,9704,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.16899999999999693,0.16899999999999646,13387.601108789753,13387.601108789753,0.0,2.175180943697619e-15,1.474514954580286e-16,0.042249999999997456,0.0,0.0,0.0,0.0,0.0,0,0.7505965348398118,0.7505965348398118,1.0,1.0,37,True
101,9,9705,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.16999999999999693,0.16999999999999646,13387.612929464754,13387.612929464754,0.0,2.175180943697619e-15,1.474514954580286e-16,0.039409321241901246,0.0,0.0,0.0,0.0,0.0,0,0.7505965348398119,0.7505965348398119,1.0,1.0,37,True
101,10,9706,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.16999999999999693,0.16999999999999646,13387.612929464754,13387.612929464754,0.0,2.175180943697619e-15,1.474514954580286e-16,0.042499999999997456,0.0,0.0,0.0,0.0,0.0,0,0.7505965348398119,0.7505965348398119,1.0,1.0,37,True
101,11,9707,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.16999999999999693,0.16999999999999646,13387.604799867291,13387.604799867291,0.0,2.175180943697619e-15,1.474514954580286e-16,0.042330614047645515,0.0,0.0,0.0,0.0,0.0,0,0.7505965348398119,0.7505965348398119,1.0,1.0,37,True
101,12,9708,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.16899999999999693,0.16899999999999646,13387.601108789753,13387.601108789753,0.0,2.175180943697619e-15,1.474514954580286e-16,0.042249999999997456,0.0,0.0,0.0,0.0,0.0,0,0.7505965348398118,0.7505965348398118,1.0,1.0,37,True
101,13,9709,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.16899999999999693,0.16899999999999646,13387.601108789753,13387.601108789753,0.0,2.175180943697619e-15,1.474514954580286e-16,0.042249999999997456,0.0,0.0,0.0,0.0,0.0,0,0.7505965348398118,0.7505965348398118,1.0,1.0,37,True
101,14,9710,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.16899999999999693,0.16899999999999646,13387.601108789753,13387.601108789753,0.0,2.175180943697619e-15,1.474514954580286e-16,0.042249999999997456,0.0,0.0,0.0,0.0,0.0,0,0.7505965348398118,0.7505965348398118,1.0,1.0,37,True
101,15,9711,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.16899999999999693,0.16899999999999646,13387.601108789753,13387.601108789753,0.0,2.175180943697619e-15,1.474514954580286e-16,0.042249999999997456,0.0,0.0,0.0,0.0,0.0,0,0.7505965348398118,0.7505965348398118,1.0,1.0,37,True
101,16,9712,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.16899999999999693,0.16899999999999646,13387.601108789753,13387.601108789753,0.0,2.175180943697619e-15,1.474514954580286e-16,0.042249999999997456,0.0,0.0,0.0,0.0,0.0,0,0.7505965348398118,0.7505965348398118,1.0,1.0,37,True
101,17,9713,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.16899999999999693,0.16899999999999646,13387.601108789753,13387.601108789753,0.0,2.175180943697619e-15,1.474514954580286e-16,0.042249999999997456,0.0,0.0,0.0,0.0,0.0,0,0.7505965348398118,0.7505965348398118,1.0,1.0,37,True
101,18,9714,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.17299999999999693,0.17299999999999646,13387.615873099903,13387.615873099903,0.0,2.175180943697619e-15,1.474514954580286e-16,0.032499999999998044,0.0,0.0,0.0,0.0,0.0,0,0.7505964700270038,0.7505964700270038,1.0,1.0,37,True
101,19,9715,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.17699999999999694,0.17699999999999647,13387.630637410053,13387.630637410053,0.0,2.175180943697619e-15,1.474514954580286e-16,0.034154173186747405,0.0,0.0,0.0,0.0,0.0,0,0.7505964052141957,0.7505964052141957,1.0,1.0,37,True
101,20,9716,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.17399999999999693,0.17399999999999646,13387.61143457998,13387.61143457998,0.0,2.175180943697619e-15,1.474514954580286e-16,0.04206856886050317,0.0,0.0,0.0,0.0,0.0,0,0.7505964214173978,0.7505964214173978,1.0,1.0,37,True
101,21,9717,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.16999999999999693,0.16999999999999646,13387.596670269828,13387.596670269828,0.0,2.175180943697619e-15,1.474514954580286e-16,0.042499999999997456,0.0,0.0,0.0,0.0,0.0,0,0.7505964862302063,0.7505964862302063,1.0000000000000002,1.0000000000000002,37,True
101,22,9718,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.16999999999999693,0.16999999999999646,13387.596670269828,13387.596670269828,0.0,2.175180943697619e-15,1.474514954580286e-16,0.042499999999997456,0.0,0.0,0.0,0.0,0.0,0,0.7505964862302063,0.7505964862302063,1.0000000000000002,1.0000000000000002,37,True
101,23,9719,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.16999999999999693,0.16999999999999646,13387.596670269828,13387.596670269828,0.0,2.175180943697619e-15,1.474514954580286e-16,0.042499999999997456,0.0,0.0,0.0,0.0,0.0,0,0.7505964862302063,0.7505964862302063,1.0000000000000002,1.0000000000000002,37,True
101,24,9720,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.17099999999999693,0.17099999999999646,13387.600361347368,13387.600361347368,0.0,2.175180943697619e-15,1.474514954580286e-16,0.04248717489197201,0.0,0.0,0.0,0.0,0.0,0,0.7505964700270039,0.7505964700270039,1.0,1.0,37,True
101,25,9721,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.17099999999999693,0.17099999999999646,13387.600361347368,13387.600361347368,0.0,2.175180943697619e-15,1.474514954580286e-16,0.04274999999999746,0.0,0.0,0.0,0.0,0.0,0,0.7505964700270039,0.7505964700270039,1.0,1.0,37,True
101,26,9722,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.17099999999999693,0.17099999999999646,13387.600361347368,13387.600361347368,0.0,2.175180943697619e-15,1.474514954580286e-16,0.042580614047645515,0.0,0.0,0.0,0.0,0.0,0,0.7505964700270039,0.7505964700270039,1.0,1.0,37,True
101,27,9723,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.18599999999999695,0.18599999999999645,13387.690637482126,13387.690637482126,0.0,2.2572033533951874e-15,1.491862189340054e-16,0.041769148055540356,0.0,0.0,0.0,0.0,0.0,0,0.75059544631807,0.75059544631807,1.0000000000000004,1.0000000000000004,37,True
101,28,9724,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.19499999999999695,0.19499999999999645,13387.741312165817,13387.741312165817,0.0,2.2572033533951874e-15,1.491862189340054e-16,0.04638457402776869,0.0,0.0,0.0,0.0,0.0,0,0.7505949263620019,0.7505949263620019,1.0000000000000002,1.0000000000000002,37,True
101,29,9725,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.17899999999999694,0.17899999999999647,13387.63861746059,13387.63861746059,0.0,2.2572033533951874e-15,1.491862189340054e-16,0.04432820207795435,0.0,0.0,0.0,0.0,0.0,0,0.7505961776425661,0.7505961776425661,1.0000000000000004,1.0000000000000004,37,True
101,30,9726,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.18399999999999694,0.18399999999999647,13387.682657431593,13387.682657431593,0.0,2.2572033533951874e-15,1.491862189340054e-16,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7505956738896996,0.7505956738896996,1.0,1.0,37,True
101,31,9727,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.18799999999999695,0.18799999999999648,13387.699813323592,13387.699813323592,0.0,2.2572033533951874e-15,1.491862189340054e-16,0.01644578885327225,0.0,0.0,0.0,0.0,0.0,0,0.7505946987903714,0.7505946987903714,1.0,1.0,37,True
101,32,9728,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.18799999999999695,0.18799999999999648,13387.699813323592,13387.699813323592,0.0,2.2572033533951874e-15,1.491862189340054e-16,0.04312723693537232,0.0,0.0,0.0,0.0,0.0,0,0.7505946987903714,0.7505946987903714,1.0,1.0,37,True
101,33,9729,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.19499999999999695,0.19499999999999648,13387.743105852205,13387.743105852205,0.0,2.2572033533951874e-15,1.491862189340054e-16,0.015585150268321373,0.0,0.0,0.0,0.0,0.0,0,0.7505942112407072,0.7505942112407072,1.0,1.0,37,True
101,34,9730,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.21099999999999694,0.21099999999999644,13387.837670959967,13387.837670959967,0.0,2.2572033533951874e-15,1.491862189340054e-16,0.00443692871083276,0.0,0.0,0.0,0.0,0.0,0,0.7505929113505373,0.7505929113505373,1.0000000000000002,1.0000000000000002,37,True
101,35,9731,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.36699999999999705,0.3669999999999965,13388.762578772818,13388.762578772818,0.0,2.47247216363794e-15,1.5265566588595902e-16,0.047421245148716755,0.0,0.0,0.0,0.0,0.0,0,0.7505825446355788,0.7505825446355788,1.0000000000000004,1.0000000000000004,37,True
101,36,9732,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.37299999999999706,0.3729999999999965,13388.80158232843,13388.80158232843,0.0,2.47247216363794e-15,1.5265566588595902e-16,0.06891048462330229,0.0,0.0,0.0,0.0,0.0,0,0.7505822846575447,0.7505822846575447,1.0000000000000002,1.0000000000000002,37,True
101,37,9733,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.22399999999999698,0.22399999999999645,13387.911837446729,13387.911837446729,0.0,2.47247216363794e-15,1.5265566588595902e-16,0.04436988176954601,0.0,0.0,0.0,0.0,0.0,0,0.7505921314164352,0.7505921314164352,1.0000000000000004,1.0000000000000004,37,True
101,38,9734,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.22599999999999698,0.22599999999999645,13387.919219601805,13387.919219601805,0.0,2.47247216363794e-15,1.5265566588595902e-16,0.044147654044849244,0.0,0.0,0.0,0.0,0.0,0,0.7505921314164352,0.7505921314164352,1.0000000000000002,1.0000000000000002,37,True
101,39,9735,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.22499999999999698,0.22499999999999645,13387.915528524267,13387.915528524267,0.0,2.47247216363794e-15,1.5265566588595902e-16,0.049588492172947474,0.0,0.0,0.0,0.0,0.0,0,0.7505921314164352,0.7505921314164352,1.0000000000000004,1.0000000000000004,37,True
101,40,9736,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.22499999999999698,0.22499999999999645,13387.915528524267,13387.915528524267,0.0,2.47247216363794e-15,1.5265566588595902e-16,0.05363639118748642,0.0,0.0,0.0,0.0,0.0,0,0.7505921314164352,0.7505921314164352,1.0000000000000004,1.0000000000000004,37,True
101,41,9737,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.232999999999997,0.23299999999999646,13387.962512130416,13387.962512130416,0.0,2.47247216363794e-15,1.5265566588595902e-16,0.01980264964519396,0.0,0.0,0.0,0.0,0.0,0,0.7505916114603669,0.7505916114603669,1.0000000000000002,1.0000000000000002,37,True
101,42,9738,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.232999999999997,0.23299999999999646,13387.962512130416,13387.962512130416,0.0,2.47247216363794e-15,1.5265566588595902e-16,0.04747138012760632,0.0,0.0,0.0,0.0,0.0,0,0.7505916114603669,0.7505916114603669,1.0000000000000002,1.0000000000000002,37,True
101,43,9739,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.233999999999997,0.23399999999999646,13387.966203207956,13387.966203207956,0.0,2.47247216363794e-15,1.5265566588595902e-16,0.04769784188275375,0.0,0.0,0.0,0.0,0.0,0,0.7505916114603667,0.7505916114603667,1.0,1.0,37,True
101,44,9740,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.237999999999997,0.23799999999999646,13387.98969501103,13387.98969501103,0.0,2.47247216363794e-15,1.5265566588595902e-16,0.03785452165884198,0.0,0.0,0.0,0.0,0.0,0,0.7505913514823326,0.7505913514823326,1.0,1.0,37,True
101,45,9741,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.237999999999997,0.23799999999999646,13387.98969501103,13387.98969501103,0.0,2.47247216363794e-15,1.5265566588595902e-16,0.05150333232841378,0.0,0.0,0.0,0.0,0.0,0,0.7505913514823326,0.7505913514823326,1.0,1.0,37,True
101,46,9742,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.235999999999997,0.23599999999999646,13387.982312855953,13387.982312855953,0.0,2.47247216363794e-15,1.5265566588595902e-16,0.054146109188563524,0.0,0.0,0.0,0.0,0.0,0,0.7505913676855346,0.7505913676855346,1.0,1.0,37,True
101,47,9743,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.235999999999997,0.23599999999999646,13387.982312855953,13387.982312855953,0.0,2.47247216363794e-15,1.5265566588595902e-16,0.057284133312484914,0.0,0.0,0.0,0.0,0.0,0,0.7505913676855346,0.7505913676855346,1.0,1.0,37,True
