region,slot,native_mwh,counterfactual_mwh,difference_mwh,capacity_slack_mwh
3,638,3.423767905747956e-05,0.0,-3.423767905747956e-05,29.5
3,639,3.214843878456789e-05,0.0,-3.214843878456789e-05,29.5
3,640,3.4514291184444465e-05,0.0,-3.4514291184444465e-05,29.5
3,641,3.6839309502177695e-05,0.0,-3.6839309502177695e-05,29.5
3,642,3.6839309502177695e-05,0.0,-3.6839309502177695e-05,29.5
3,643,3.6839309502177695e-05,0.0,-3.6839309502177695e-05,29.5
3,644,3.082860983694574e-05,0.0,-3.082860983694574e-05,29.5
3,645,2.739841997563537e-05,0.0,-2.739841997563537e-05,29.5
3,646,2.739841997563537e-05,0.0,-2.739841997563537e-05,29.5
3,647,2.739841997563537e-05,0.0,-2.739841997563537e-05,29.5
3,648,2.739841997563537e-05,3.759083333333333e-05,1.0192413357697961e-05,29.499962409166667
3,649,2.739841997563537e-05,0.0,-2.739841997563537e-05,29.5
3,650,2.753334459558685e-05,0.0,-2.753334459558685e-05,29.5
3,651,2.8369877239286016e-05,0.0,-2.8369877239286016e-05,29.5
3,652,2.6320405609058644e-05,0.0,-2.6320405609058644e-05,29.5
3,653,2.4502949635083426e-05,0.0,-2.4502949635083426e-05,29.5
3,654,2.4502949635083426e-05,0.0,-2.4502949635083426e-05,29.5
3,655,2.4502949635083426e-05,0.0,-2.4502949635083426e-05,29.5
3,656,2.4502949635083426e-05,0.0,-2.4502949635083426e-05,29.5
3,657,2.4502949635083426e-05,0.0,-2.4502949635083426e-05,29.5
3,658,2.4502949635083426e-05,0.0,-2.4502949635083426e-05,29.5
3,659,2.4502949635083426e-05,0.0,-2.4502949635083426e-05,29.5
3,660,2.4502949635083426e-05,0.0,-2.4502949635083426e-05,29.5
3,661,2.4502949635083426e-05,0.0,-2.4502949635083426e-05,29.5
3,662,2.4502949635083426e-05,0.0,-2.4502949635083426e-05,29.5
3,663,2.4502949635083426e-05,0.0,-2.4502949635083426e-05,29.5
3,664,2.678907072282756e-05,0.0002220688888888889,0.00019527981816606132,29.49977793111111
3,665,3.167078742964463e-05,0.0,-3.167078742964463e-05,29.5
3,666,3.167078742964463e-05,0.0,-3.167078742964463e-05,29.5
3,667,3.1812732811167935e-05,6.446444444444445e-05,3.2651711633276514e-05,29.499935535555554
3,668,3.197423361342366e-05,0.0,-3.197423361342366e-05,29.5
3,669,3.244571388870723e-05,0.0,-3.244571388870723e-05,29.5
3,670,3.314729370465671e-05,0.0,-3.314729370465671e-05,29.5
3,671,3.005895635828035e-05,0.0,-3.005895635828035e-05,29.5
3,672,3.642597031827733e-05,0.0001271252777777778,9.069930745950045e-05,29.49987287472222
3,673,5.1134766852156545e-05,4.815888888888889e-05,-2.975877963267657e-06,29.499951841111113
3,674,0.00012179322909201239,9.49725e-05,-2.682072909201238e-05,29.4999050275
3,675,9.287068998301266e-05,0.00011659111111111111,2.3720421128098454e-05,29.499883408888888
3,676,8.956662426410816e-05,2.7660833333333335e-05,-6.190579093077482e-05,29.499972339166668
3,677,8.845858432471016e-05,2.6103333333333335e-05,-6.235525099137682e-05,29.499973896666667
3,678,4.847868833401003e-05,0.0,-4.847868833401003e-05,29.5
3,679,4.3002270850404875e-05,0.0,-4.3002270850404875e-05,29.5
3,680,4.1352934587152304e-05,0.0,-4.1352934587152304e-05,29.5
3,681,3.6889340198944175e-05,0.0,-3.6889340198944175e-05,29.5
3,682,3.44846599696792e-05,0.0,-3.44846599696792e-05,29.5
3,683,7.421081970981922e-05,0.00013342166666666666,5.921084695684744e-05,29.499866578333332
3,684,0.00011170833849409558,0.00013424666666666667,2.2538328172571088e-05,29.499865753333335
3,685,6.433962136089948e-05,0.0006715302777777778,0.0006071906564168784,29.499328469722222
3,686,7.101405239954673e-05,2.88875e-05,-4.212655239954673e-05,29.4999711125
3,687,7.222506732206929e-05,4.964722222222222e-06,-6.726034509984706e-05,29.499995035277777
3,688,7.632589007760237e-05,0.00010203861111111111,2.5712721033508738e-05,29.49989796138889
3,689,7.177327405379189e-05,0.0,-7.177327405379189e-05,29.5
3,690,7.174617212378934e-05,8.550000000000001e-07,-7.089117212378934e-05,29.499999145
3,691,6.200482394008445e-05,8.311833333333333e-05,2.111350939324888e-05,29.499916881666667
3,692,6.33396766970834e-05,0.0007159294444444445,0.0006525897677473611,29.499284070555557
3,693,6.424163237383423e-05,0.0,-6.424163237383423e-05,29.5
3,694,6.424163237383423e-05,0.0,-6.424163237383423e-05,29.5
3,695,6.254848435104777e-05,2.9460555555555555e-05,-3.308792879549221e-05,29.499970539444444
3,696,4.881477118093942e-05,3.565722222222222e-05,-1.3157548958717198e-05,29.499964342777776
3,697,5.816455387614924e-05,0.0,-5.816455387614924e-05,29.5
3,698,3.541393356258416e-05,0.0,-3.541393356258416e-05,29.5
3,699,8.896409160354168e-05,0.00044602555555555557,0.0003570614639520139,29.499553974444446
3,700,9.936194840425503e-05,7.041111111111111e-06,-9.232083729314393e-05,29.49999295888889
3,701,0.00013340588267028396,5.062361111111112e-05,-8.278227155917285e-05,29.499949376388887
3,702,0.00011464568400230359,8.929972222222223e-05,-2.5345961780081367e-05,29.499910700277777
3,703,0.00012675541453871644,0.0004625958333333334,0.00033584041879461694,29.499537404166666
3,704,0.0001437002237125107,0.0,-0.0001437002237125107,29.5
3,705,0.00014355874119185579,0.0,-0.00014355874119185579,29.5
3,706,0.00011702871578053335,1.983138888888889e-05,-9.719732689164446e-05,29.49998016861111
3,707,9.591997914000759e-05,4.227583333333333e-05,-5.364414580667425e-05,29.499957724166666
3,708,9.22882945360832e-05,0.0,-9.22882945360832e-05,29.5
3,709,7.130756388831094e-05,2.7172777777777777e-05,-4.413478611053316e-05,29.499972827222223
3,710,7.129051068503628e-05,3.5944444444444446e-07,-7.093106624059183e-05,29.499999640555554
3,711,6.326557014582145e-05,2.966638888888889e-05,-3.359918125693256e-05,29.49997033361111
3,712,7.876119301215406e-05,3.2644444444444444e-06,-7.549674856770962e-05,29.499996735555555
3,713,7.209456479057717e-05,0.0,-7.209456479057717e-05,29.5
3,714,6.20689965128667e-05,5.395027777777777e-05,-8.11871873508892e-06,29.499946049722222
3,715,6.901529244657472e-05,0.0012013530555555554,0.0011323377631089807,29.498798646944444
3,716,0.00011707583178779226,0.00015948555555555556,4.24097237677633e-05,29.499840514444443
3,717,0.0002459514169881182,0.0001307386111111111,-0.00011521280587700709,29.499869261388888
3,718,0.0003005298104233697,7.735277777777777e-06,-0.00029279453264559194,29.499992264722223
3,719,0.00027622735294233463,0.0,-0.00027622735294233463,29.5
3,720,0.00038339028252352893,0.0002232077777777778,-0.00016018250474575114,29.49977679222222
3,721,0.00022473286283562568,3.572611111111111e-05,-0.00018900675172451456,29.49996427388889
3,722,6.328947382095877e-05,0.00045411777777777776,0.000390828303956819,29.499545882222222
3,723,6.26369265408232e-05,0.0,-6.26369265408232e-05,29.5
3,724,5.996531264241011e-05,2.2908611111111112e-05,-3.7056701531299e-05,29.49997709138889
3,725,9.092858611118542e-05,0.00010869027777777778,1.7761691666592363e-05,29.499891309722223
3,726,0.0003297116317859231,0.0002496538888888889,-8.005774289703422e-05,29.49975034611111
3,727,0.00032508143052826794,0.00044638083333333335,0.0001212994028050654,29.499553619166665
3,728,0.00018439975059864015,0.00037484555555555556,0.0001904458049569154,29.499625154444445
3,729,0.00012027850615071242,3.972222222222223e-06,-0.0001163062839284902,29.49999602777778
3,730,0.00011158624576969798,8.686111111111111e-07,-0.00011071763465858686,29.49999913138889
3,731,0.00011407597298194017,4.44875e-05,-6.958847298194017e-05,29.4999555125
3,732,8.569862384256646e-05,0.0,-8.569862384256646e-05,29.5
3,733,4.362120990605488e-05,0.0,-4.362120990605488e-05,29.5
3,734,4.362120990605488e-05,0.0,-4.362120990605488e-05,29.5
3,735,4.1510590187165836e-05,0.0,-4.1510590187165836e-05,29.5
3,736,2.6429134626191597e-05,0.0,-2.6429134626191597e-05,29.5
3,737,2.4183118304540347e-05,0.0,-2.4183118304540347e-05,29.5
3,738,5.584469315771888e-05,0.0,-5.584469315771888e-05,29.5
3,739,5.603341641099268e-05,0.0,-5.603341641099268e-05,29.5
3,740,3.735783183433678e-05,0.0,-3.735783183433678e-05,29.5
3,741,3.486316525038739e-05,0.0,-3.486316525038739e-05,29.5
3,742,3.099644198155916e-05,0.0,-3.099644198155916e-05,29.5
3,743,2.339197952020116e-05,0.0,-2.339197952020116e-05,29.5
3,744,2.243777352021474e-05,0.00016819111111111113,0.00014575333759089638,29.49983180888889
3,745,2.2567217964659186e-05,1.2944444444444443e-07,-2.243777352021474e-05,29.499999870555556
3,746,3.9669576420653195e-05,7.046e-05,3.0790423579346804e-05,29.49992954
3,747,4.215993837749939e-05,0.0,-4.215993837749939e-05,29.5
3,748,3.843722883021117e-05,0.0,-3.843722883021117e-05,29.5
3,749,3.221798409690773e-05,0.0,-3.221798409690773e-05,29.5
3,750,3.660624140792e-05,0.0019066688888888885,0.0018700626474809686,29.49809333111111
3,751,3.660548384870863e-05,0.0,-3.660548384870863e-05,29.5
3,752,3.660548384870863e-05,0.0,-3.660548384870863e-05,29.5
3,753,3.660548384870863e-05,0.0,-3.660548384870863e-05,29.5
3,754,3.660548384870863e-05,0.0,-3.660548384870863e-05,29.5
3,755,3.660548384870863e-05,0.0,-3.660548384870863e-05,29.5
3,756,3.59536999884597e-05,0.0,-3.59536999884597e-05,29.5
3,757,3.573772427145413e-05,0.0,-3.573772427145413e-05,29.5
3,758,3.540583989877253e-05,0.0,-3.540583989877253e-05,29.5
3,759,3.508124968812788e-05,0.0,-3.508124968812788e-05,29.5
3,760,3.508124968812788e-05,0.0,-3.508124968812788e-05,29.5
3,761,3.508124968812788e-05,0.0,-3.508124968812788e-05,29.5
3,762,3.508124968812788e-05,0.0,-3.508124968812788e-05,29.5
3,763,3.595986079923899e-05,8.78611111111111e-07,-3.508124968812788e-05,29.49999912138889
3,764,3.676737001085197e-05,4.1535555555555554e-05,4.768185544703583e-06,29.499958464444443
3,765,4.595433936261445e-05,4.9912222222222224e-05,3.957882859607777e-06,29.499950087777776
3,766,4.7410388092121375e-05,4.222222222222222e-08,-4.736816586989915e-05,29.499999957777778
3,767,6.135020087303641e-05,0.0001773102777777778,0.00011596007690474139,29.499822689722222
3,768,7.394870759085211e-05,5.0670833333333336e-05,-2.3277874257518777e-05,29.499949329166668
3,769,7.065799076083513e-05,7.338888888888889e-07,-6.992410187194624e-05,29.49999926611111
3,770,7.118215742750179e-05,1.2580555555555555e-06,-6.992410187194624e-05,29.499998741944445
3,771,6.808512654279649e-05,6.227777777777778e-06,-6.185734876501871e-05,29.499993772222222
3,772,0.00020171628625127686,0.0008791811111111111,0.0006774648248598343,29.49912081888889
3,773,0.00021244476215773352,1.0041666666666667e-06,-0.00021144059549106685,29.499998995833334
3,774,0.00021006260189563078,0.0017571474999999999,0.001547084898104369,29.4982428525
3,775,0.0002102497716552125,3.905611111111111e-05,-0.0001711936605441014,29.49996094388889
3,776,0.0003598664174172498,0.0,-0.0003598664174172498,29.5
3,777,0.0002887488731919298,1.4830555555555554e-06,-0.0002872658176363743,29.499998516944444
3,778,0.00019938876208081864,0.0,-0.00019938876208081864,29.5
3,779,0.00019675153099948256,1.6736111111111112e-06,-0.00019507791988837144,29.499998326388887
3,780,0.00019537267413969768,0.0,-0.00019537267413969768,29.5
3,781,0.00010867988852279242,0.0,-0.00010867988852279242,29.5
3,782,7.808558414712657e-05,1.9230555555555554e-06,-7.6162528591571e-05,29.499998076944443
3,783,0.0001962714001940947,0.0001735311111111111,-2.2740289082983587e-05,29.499826468888887
3,784,0.0001989540103227463,0.0,-0.0001989540103227463,29.5
3,785,0.00020015590565012665,4.176166666666667e-05,-0.00015839423898346,29.499958238333335
3,786,0.00019888015673744425,0.0003684263888888889,0.00016954623215144465,29.49963157361111
3,787,0.00020104498070091828,9.853583333333333e-05,-0.00010250914736758495,29.499901464166665
3,788,7.116781842586127e-05,3.7039444444444445e-05,-3.412837398141682e-05,29.499962960555557
3,789,4.0600479628742075e-05,5.8e-07,-4.002047962874208e-05,29.49999942
3,790,4.1878703696548455e-05,2.980555555555555e-06,-3.88981481409929e-05,29.499997019444443
3,791,6.207589060532083e-05,0.00038459583333333333,0.00032251994272801247,29.499615404166665
3,792,7.932892214392285e-05,3.466444444444445e-05,-4.46644776994784e-05,29.499965335555554
3,793,0.00010308087785331703,0.00036982305555555557,0.00026674217770223855,29.499630176944443
3,794,8.956022470769812e-05,1.4325e-06,-8.812772470769811e-05,29.4999985675
3,795,8.928451115846607e-05,2.6948055555555555e-05,-6.233645560291051e-05,29.499973051944444
3,796,0.00012103650216377936,5.9173611111111114e-05,-6.186289105266824e-05,29.49994082638889
3,797,0.00012170262935255402,0.00021172944444444443,9.002681509189041e-05,29.499788270555555
3,798,7.870421487924791e-05,0.0,-7.870421487924791e-05,29.5
3,799,7.870421487924791e-05,0.0,-7.870421487924791e-05,29.5
3,800,7.870421487924791e-05,0.0,-7.870421487924791e-05,29.5
3,801,7.878630586093815e-05,2.7815e-05,-5.097130586093815e-05,29.499972185
3,802,8.22310353731714e-05,0.0,-8.22310353731714e-05,29.5
3,803,9.655847335236748e-05,0.0,-9.655847335236748e-05,29.5
3,804,0.00010021944699748061,5.0724722222222224e-05,-4.949472477525839e-05,29.49994927527778
3,805,6.0702101032988754e-05,0.0,-6.0702101032988754e-05,29.5
3,806,5.7181482080257583e-05,0.0,-5.7181482080257583e-05,29.5
3,807,5.490660221893194e-05,0.0,-5.490660221893194e-05,29.5
3,808,4.3134977482009896e-05,0.0,-4.3134977482009896e-05,29.5
3,809,3.75845382930681e-05,0.0,-3.75845382930681e-05,29.5
3,810,3.5588995702219994e-05,0.0,-3.5588995702219994e-05,29.5
3,811,3.5452159333477156e-05,0.0,-3.5452159333477156e-05,29.5
3,812,3.3968565019738954e-05,0.0,-3.3968565019738954e-05,29.5
3,813,3.3968565019738954e-05,0.0,-3.3968565019738954e-05,29.5
3,814,3.6310200557895164e-05,4.020472222222222e-05,3.8945216643270584e-06,29.49995979527778
3,815,3.635221560275277e-05,0.0,-3.635221560275277e-05,29.5
3,816,3.8155349671257386e-05,0.0001495336111111111,0.00011137826143985371,29.49985046638889
3,817,5.143410295540713e-05,3.586527777777778e-05,-1.556882517762935e-05,29.499964134722223
3,818,5.2876179949413585e-05,0.0,-5.2876179949413585e-05,29.5
3,819,5.744521255918661e-05,1.649138888888889e-05,-4.0953823670297724e-05,29.499983508611113
3,820,5.3512270496655164e-05,2.9805555555555555e-07,-5.321421494109961e-05,29.499999701944443
3,821,4.9935018973715654e-05,0.00013767416666666667,8.773914769295102e-05,29.499862325833334
3,822,4.472690077272183e-05,2.7290277777777777e-05,-1.7436622994944055e-05,29.499972709722222
3,823,4.48178925292473e-05,0.0,-4.48178925292473e-05,29.5
3,824,4.4779393320856935e-05,3.8212222222222224e-05,-6.567171098634711e-06,29.499961787777778
3,825,4.574024223553563e-05,0.0,-4.574024223553563e-05,29.5
3,826,5.5866111567149653e-05,8.715138888888888e-05,3.128527732173923e-05,29.49991284861111
3,827,6.954466293852817e-05,0.0,-6.954466293852817e-05,29.5
3,828,7.645426818243039e-05,0.0,-7.645426818243039e-05,29.5
3,829,7.609646741971717e-05,0.0,-7.609646741971717e-05,29.5
3,830,5.86015783130295e-05,0.0,-5.86015783130295e-05,29.5
3,831,4.516110316670413e-05,0.0,-4.516110316670413e-05,29.5
3,832,4.091318311121588e-05,0.0,-4.091318311121588e-05,29.5
3,833,4.091318311121588e-05,0.0,-4.091318311121588e-05,29.5
3,834,4.167896688770388e-05,0.0,-4.167896688770388e-05,29.5
3,835,9.206565760771966e-05,0.0,-9.206565760771966e-05,29.5
3,836,9.156560567728988e-05,0.0,-9.156560567728988e-05,29.5
3,837,8.47440009278003e-05,0.0,-8.47440009278003e-05,29.5
3,838,7.217473581082791e-05,0.0,-7.217473581082791e-05,29.5
3,839,5.457726629002674e-05,0.0,-5.457726629002674e-05,29.5
3,840,4.626360510495523e-05,0.0003547188888888889,0.00030845528378393365,29.49964528111111
3,841,3.153598158770842e-05,0.0,-3.153598158770842e-05,29.5
3,842,3.153598158770842e-05,0.0,-3.153598158770842e-05,29.5
3,843,3.153598158770842e-05,0.0,-3.153598158770842e-05,29.5
3,844,3.153598158770842e-05,0.0,-3.153598158770842e-05,29.5
3,845,3.153598158770842e-05,0.0,-3.153598158770842e-05,29.5
3,846,3.153598158770842e-05,0.0,-3.153598158770842e-05,29.5
3,847,3.153598158770842e-05,0.0,-3.153598158770842e-05,29.5
3,848,3.153598158770842e-05,0.0,-3.153598158770842e-05,29.5
3,849,3.153598158770842e-05,0.0,-3.153598158770842e-05,29.5
3,850,3.1534593598849714e-05,0.0,-3.1534593598849714e-05,29.5
3,851,3.1036314685091745e-05,0.0,-3.1036314685091745e-05,29.5
3,852,3.074094915795339e-05,0.0,-3.074094915795339e-05,29.5
3,853,3.074094915795339e-05,0.0,-3.074094915795339e-05,29.5
3,854,3.074094915795339e-05,0.0,-3.074094915795339e-05,29.5
3,855,3.052827212625431e-05,0.0,-3.052827212625431e-05,29.5
3,856,3.026833353195542e-05,0.0,-3.026833353195542e-05,29.5
3,857,3.026833353195542e-05,0.0,-3.026833353195542e-05,29.5
3,858,3.743596424336412e-05,0.0,-3.743596424336412e-05,29.5
3,859,4.103772859083327e-05,0.0,-4.103772859083327e-05,29.5
3,860,4.103772859083327e-05,0.0,-4.103772859083327e-05,29.5
3,861,4.103772859083327e-05,0.0,-4.103772859083327e-05,29.5
3,862,4.467841642152111e-05,4.564444444444445e-06,-4.0113971977076665e-05,29.499995435555554
3,863,8.675467638042372e-05,5.4002500000000003e-05,-3.2752176380423715e-05,29.4999459975
3,864,0.00019878956607062941,0.0001992788888888889,4.893228182594844e-07,29.49980072111111
3,865,0.00018961854346800211,0.00022693833333333334,3.731978986533122e-05,29.499773061666666
3,866,0.00014994270583636716,9.833861111111112e-05,-5.160409472525604e-05,29.49990166138889
3,867,0.00010599739559225323,0.00015145055555555555,4.5453159963302316e-05,29.499848549444444
3,868,0.0002019198380674841,0.00010071472222222222,-0.00010120511584526187,29.499899285277777
3,869,3.0708626611612856e-05,4.964444444444444e-06,-2.574418216716841e-05,29.499995035555557
3,870,5.539589305098456e-05,5.171083333333333e-05,-3.6850597176512302e-06,29.499948289166667
3,871,6.126704729761844e-05,9.6805e-05,3.5537952702381566e-05,29.499903195
3,872,8.72622740823417e-05,3.922305555555556e-05,-4.8039218526786136e-05,29.499960776944445
3,873,5.843773246371235e-05,0.0,-5.843773246371235e-05,29.5
3,874,4.388021883853653e-05,0.0,-4.388021883853653e-05,29.5
3,875,3.6064149492039115e-05,1.0333333333333333e-07,-3.596081615870578e-05,29.499999896666665
3,876,2.574418216716841e-05,0.0,-2.574418216716841e-05,29.5
3,877,3.363029327827951e-05,7.886111111111111e-06,-2.57441821671684e-05,29.49999211388889
3,878,3.0083560037308208e-05,2.0049444444444444e-05,-1.0034115592863764e-05,29.499979950555556
3,879,3.633394350522599e-05,0.0,-3.633394350522599e-05,29.5
3,880,4.0041314852246825e-05,8.292222222222222e-05,4.2880907369975396e-05,29.499917077777777
3,881,4.4484030329662904e-05,0.0,-4.4484030329662904e-05,29.5
3,882,4.4484030329662904e-05,0.0,-4.4484030329662904e-05,29.5
3,883,4.4484030329662904e-05,0.0,-4.4484030329662904e-05,29.5
3,884,3.916887217120063e-05,0.0,-3.916887217120063e-05,29.5
3,885,2.5608232509307976e-05,6.700916666666667e-05,4.140093415735869e-05,29.499932990833333
3,886,2.683545802622501e-05,6.691138888888889e-05,4.007593086266388e-05,29.49993308861111
3,887,2.7286436150773876e-05,0.0,-2.7286436150773876e-05,29.5
3,888,2.613555385081301e-05,2.633111111111111e-05,1.9555726029810123e-07,29.499973668888888
3,889,2.5723656079405228e-05,0.0,-2.5723656079405228e-05,29.5
3,890,2.6094057501028872e-05,3.716527777777778e-05,1.1071220276748904e-05,29.499962834722222
3,891,2.6849876618125766e-05,0.0,-2.6849876618125766e-05,29.5
3,892,2.6849876618125766e-05,0.0,-2.6849876618125766e-05,29.5
3,893,2.159688359530891e-05,0.0,-2.159688359530891e-05,29.5
3,894,1.9871661247823614e-05,0.0,-1.9871661247823614e-05,29.5
3,895,2.141666784344204e-05,3.1669444444444445e-06,-1.8249723398997596e-05,29.499996833055555
3,896,1.47317173606989e-05,0.0,-1.47317173606989e-05,29.5
3,897,1.4650270229845449e-05,0.0,-1.4650270229845449e-05,29.5
3,898,1.5835040039700674e-05,1.3930555555555557e-06,-1.4441984484145118e-05,29.499998606944445
3,899,4.535578670802081e-05,0.00014412305555555553,9.876726884753471e-05,29.499855876944444
3,900,6.280496488256865e-05,0.0,-6.280496488256865e-05,29.5
3,901,5.2851656361747376e-05,0.00030476416666666664,0.0002519125103049193,29.499695235833332
3,902,4.06022527520315e-05,0.0,-4.06022527520315e-05,29.5
3,903,1.7669439255043915e-05,0.0,-1.7669439255043915e-05,29.5
3,904,1.6317073485242993e-05,0.00030848305555555557,0.0002921659820703126,29.499691516944445
3,905,2.6793208586983507e-05,0.00011666611111111111,8.98729025241276e-05,29.49988333388889
3,906,5.475354944141854e-05,0.0,-5.475354944141854e-05,29.5
3,907,5.475354944141854e-05,0.0,-5.475354944141854e-05,29.5
3,908,4.782222882054082e-05,0.0,-4.782222882054082e-05,29.5
3,909,2.9595684605149057e-05,0.0,-2.9595684605149057e-05,29.5
3,910,1.9410421956879867e-05,0.0,-1.9410421956879867e-05,29.5
3,911,1.9410421956879867e-05,0.0,-1.9410421956879867e-05,29.5
3,912,1.9410421956879867e-05,0.0,-1.9410421956879867e-05,29.5
3,913,1.9410421956879867e-05,0.0,-1.9410421956879867e-05,29.5
3,914,1.9410421956879867e-05,0.0,-1.9410421956879867e-05,29.5
3,915,3.16541280012811e-05,2.865222222222222e-05,-3.0019057790588814e-06,29.499971347777777
3,916,3.191209899595345e-05,0.0,-3.191209899595345e-05,29.5
3,917,2.304721520205745e-05,0.0,-2.304721520205745e-05,29.5
3,918,1.9174916817138744e-05,0.0,-1.9174916817138744e-05,29.5
3,919,2.1388230597363327e-05,1.1711666666666667e-05,-9.67656393069666e-06,29.499988288333334
3,920,2.1424351682292243e-05,0.0,-2.1424351682292243e-05,29.5
3,921,1.5397252532738205e-05,0.0,-1.5397252532738205e-05,29.5
3,922,2.1682596145581827e-05,8.050277777777779e-06,-1.3632318367804048e-05,29.499991949722222
3,923,1.9975077015164344e-05,7.009694444444445e-05,5.01218674292801e-05,29.499929903055556
3,924,2.562794728060839e-05,4.676944444444444e-06,-2.0951002836163944e-05,29.499995323055554
3,925,3.5567323606744225e-05,6.182777777777777e-05,2.6260454171033548e-05,29.499938172222222
3,926,6.455091313557542e-05,0.0,-6.455091313557542e-05,29.5
3,927,4.008452824042559e-05,0.0001940088888888889,0.0001539243606484633,29.49980599111111
3,928,6.221202439514151e-05,0.0,-6.221202439514151e-05,29.5
3,929,5.71463282048182e-05,0.0,-5.71463282048182e-05,29.5
3,930,6.904726908554003e-05,0.0,-6.904726908554003e-05,29.5
3,931,6.116181756145363e-05,0.0,-6.116181756145363e-05,29.5
3,932,5.056153715483777e-05,0.0,-5.056153715483777e-05,29.5
3,933,2.406182820265108e-05,0.0,-2.406182820265108e-05,29.5
3,934,2.0588201908059597e-05,0.0,-2.0588201908059597e-05,29.5
3,935,1.983598999241497e-05,0.0,-1.983598999241497e-05,29.5
3,936,1.974000461120948e-05,0.0012360455555555554,0.001216305550944346,29.498763954444446
3,937,2.1428893500098367e-05,0.0,-2.1428893500098367e-05,29.5
3,938,1.974000461120948e-05,0.0,-1.974000461120948e-05,29.5
3,939,1.8793909194945694e-05,0.0,-1.8793909194945694e-05,29.5
3,940,2.8960789582572875e-05,0.0,-2.8960789582572875e-05,29.5
3,941,2.4878448420272365e-05,0.0,-2.4878448420272365e-05,29.5
3,942,1.4212318327343897e-05,0.0,-1.4212318327343897e-05,29.5
3,943,2.843947891548782e-05,0.0,-2.843947891548782e-05,29.5
3,944,3.262722874135688e-05,0.0,-3.262722874135688e-05,29.5
3,945,3.5264787345754484e-05,0.0,-3.5264787345754484e-05,29.5
3,946,4.404136648440614e-05,0.0,-4.404136648440614e-05,29.5
3,947,4.404136648440614e-05,0.0,-4.404136648440614e-05,29.5
3,948,4.404136648440614e-05,0.0,-4.404136648440614e-05,29.5
3,949,3.524148150628382e-05,0.0,-3.524148150628382e-05,29.5
3,950,2.7160515556804612e-05,0.0,-2.7160515556804612e-05,29.5
3,951,3.449151415021217e-05,0.0,-3.449151415021217e-05,29.5
3,952,2.0324482362433918e-05,0.0,-2.0324482362433918e-05,29.5
3,953,2.0007422980682547e-05,0.0,-2.0007422980682547e-05,29.5
3,954,2.0007422980682547e-05,0.0,-2.0007422980682547e-05,29.5
3,955,2.0007422980682547e-05,0.0,-2.0007422980682547e-05,29.5
3,956,1.907304724645516e-05,0.0,-1.907304724645516e-05,29.5
3,957,1.603936541906224e-05,0.0,-1.603936541906224e-05,29.5
3,958,1.914804814282079e-05,0.0,-1.914804814282079e-05,29.5
3,959,3.114645655792635e-05,0.0,-3.114645655792635e-05,29.5
3,960,3.293160091777776e-05,0.0,-3.293160091777776e-05,29.5
3,961,3.799692577341791e-05,0.0,-3.799692577341791e-05,29.5
3,962,5.1262310418231245e-05,1.781777777777778e-05,-3.3444532640453465e-05,29.499982182222222
3,963,7.46198517166987e-05,2.03575e-05,-5.42623517166987e-05,29.4999796425
3,964,6.304667785141277e-05,0.00026138222222222223,0.00019833554437080945,29.499738617777776
3,965,5.120850207963272e-05,0.0,-5.120850207963272e-05,29.5
3,966,5.126723631675883e-05,0.00011719722222222221,6.592998590546339e-05,29.499882802777776
3,967,5.7893661045448004e-05,0.0,-5.7893661045448004e-05,29.5
3,968,5.692873594489465e-05,0.0,-5.692873594489465e-05,29.5
3,969,5.4010235176957125e-05,0.0,-5.4010235176957125e-05,29.5
3,970,5.4150161865522066e-05,0.0,-5.4150161865522066e-05,29.5
3,971,6.702471375606447e-05,0.0,-6.702471375606447e-05,29.5
3,972,6.645584880458864e-05,0.0,-6.645584880458864e-05,29.5
3,973,8.241446958292602e-05,0.0003852030555555555,0.0003027885859726295,29.499614796944446
3,974,8.45883470563232e-05,2.967222222222222e-06,-8.162112483410098e-05,29.499997032777777
3,975,9.287340236489653e-05,0.0004100580555555556,0.00031718465319065904,29.499589941944443
3,976,9.863299806661132e-05,0.0,-9.863299806661132e-05,29.5
3,977,7.317150301253498e-05,0.0,-7.317150301253498e-05,29.5
3,978,8.941943370131144e-05,6.194444444444445e-08,-8.9357489256867e-05,29.499999938055556
3,979,7.611759402136808e-05,0.0,-7.611759402136808e-05,29.5
3,980,6.822279413791333e-05,0.0,-6.822279413791333e-05,29.5
3,981,7.006584410473709e-05,7.721305555555555e-05,7.1472114508184614e-06,29.499922786944445
3,982,7.283414761194292e-05,0.0,-7.283414761194292e-05,29.5
3,983,6.560298933179593e-05,0.0002479097222222222,0.0001823067328904263,29.499752090277777
3,984,7.669165114796143e-05,0.0,-7.669165114796143e-05,29.5
3,985,8.463834477530637e-05,0.0003065338888888889,0.0002218955441135825,29.49969346611111
3,986,8.063124657310406e-05,0.00011400888888888888,3.337764231578482e-05,29.49988599111111
3,987,9.343536334261393e-05,0.0,-9.343536334261393e-05,29.5
3,988,0.00045321884689909667,0.0012394569444444444,0.0007862380975453478,29.498760543055557
3,989,0.0006107124929022284,0.0,-0.0006107124929022284,29.5
3,990,0.0004921160124231615,0.0001328736111111111,-0.0003592424013120504,29.49986712638889
3,991,5.7066376110614006e-05,0.00020207833333333347,0.00014501195722271945,29.499797921666666
3,992,4.950061454676002e-05,0.0,-4.950061454676002e-05,29.5
