region,slot,native_mwh,counterfactual_mwh,difference_mwh,capacity_slack_mwh
3,8170,8.617417658264947e-05,1.446527777777778e-06,-8.472764880487169e-05,29.49999855347222
3,8171,9.708045104440342e-05,4.628888888888889e-06,-9.245156215551453e-05,29.499995371111112
3,8172,0.0001029088322281039,5.786111111111112e-07,-0.00010233022111699279,29.49999942138889
3,8173,0.0001490282860950778,0.0,-0.0001490282860950778,29.5
3,8174,0.0002018653350687571,7.406222222222223e-05,-0.00012780311284653486,29.49992593777778
3,8175,0.0001863113554340121,3.7031111111111114e-05,-0.00014928024432290098,29.499962968888887
3,8176,0.0001131666478412603,0.0,-0.0001131666478412603,29.5
3,8177,8.410880640754374e-05,5.786111111111112e-07,-8.353019529643263e-05,29.49999942138889
3,8178,5.204571718459611e-05,2.893055555555556e-06,-4.915266162904055e-05,29.499997106944445
3,8179,0.00010873388759715448,0.0002221866666666667,0.00011345277906951221,29.499777813333335
3,8180,0.00010038467309591882,0.0,-0.00010038467309591882,29.5
3,8181,0.00010038467309591882,0.0,-0.00010038467309591882,29.5
3,8182,7.990324101654306e-05,0.0,-7.990324101654306e-05,29.5
3,8183,7.902512631557331e-05,0.0,-7.902512631557331e-05,29.5
3,8184,0.00010055794342455309,0.00022218666666666667,0.00012162872324211359,29.499777813333335
3,8185,9.380418037797166e-05,0.0,-9.380418037797166e-05,29.5
3,8186,8.725712615731239e-05,0.0,-8.725712615731239e-05,29.5
3,8187,7.940215272774633e-05,0.0,-7.940215272774633e-05,29.5
3,8188,5.7027051334379586e-05,5.786111111111112e-07,-5.6448440223268475e-05,29.49999942138889
3,8189,4.7769660622540697e-05,0.0,-4.7769660622540697e-05,29.5
3,8190,4.95582417951245e-05,6.364722222222223e-06,-4.319351957290228e-05,29.49999363527778
3,8191,9.537975443185788e-05,0.0008158416666666663,0.0007204619122348085,29.499184158333332
3,8192,0.00012154185860285325,0.0,-0.00012154185860285325,29.5
3,8193,0.00011729864291171554,0.0,-0.00011729864291171554,29.5
3,8194,0.00010910733233134912,0.0,-0.00010910733233134912,29.5
3,8195,0.00010823196586422392,0.00018515555555555555,7.692358969133164e-05,29.499814844444444
3,8196,9.850340795301564e-05,0.0002569033333333329,0.00015839992538031725,29.499743096666666
3,8197,5.5245578273904676e-05,5.786111111111112e-06,-4.9459467162793565e-05,29.49999421388889
3,8198,6.708312837454028e-05,0.00037494,0.0003078568716254597,29.49962506
3,8199,0.00012442332862460628,0.0,-0.00012442332862460628,29.5
3,8200,0.0001407724477397225,0.0,-0.0001407724477397225,29.5
3,8201,0.00013940918150204257,0.0,-0.00013940918150204257,29.5
3,8202,0.0001363211001357359,0.0,-0.0001363211001357359,29.5
3,8203,0.00013778936817778248,0.0,-0.00013778936817778248,29.5
3,8204,0.00013054843445494722,0.0,-0.00013054843445494722,29.5
3,8205,0.00010212516975214652,0.0,-0.00010212516975214652,29.5
3,8206,7.836809433771339e-05,0.0,-7.836809433771339e-05,29.5
3,8207,4.113063141367437e-05,0.0,-4.113063141367437e-05,29.5
3,8208,3.53738683584434e-05,0.0,-3.53738683584434e-05,29.5
3,8209,3.6279138647688e-05,7.406222222222223e-05,3.778308357453423e-05,29.49992593777778
3,8210,2.4681174682005212e-05,0.0,-2.4681174682005212e-05,29.5
3,8211,2.4508562531725435e-05,0.0,-2.4508562531725435e-05,29.5
3,8212,2.4516062531725434e-05,7.406222222222223e-05,4.954615969049679e-05,29.49992593777778
3,8213,2.3767336824682066e-05,0.0,-2.3767336824682066e-05,29.5
3,8214,2.3490329440474545e-05,1.1572222222222223e-06,-2.2333107218252324e-05,29.499998842777778
3,8215,2.4545565317687874e-05,0.0,-2.4545565317687874e-05,29.5
3,8216,2.4169583578742637e-05,0.0,-2.4169583578742637e-05,29.5
3,8217,2.3753097952229533e-05,0.0,-2.3753097952229533e-05,29.5
3,8218,2.3753097952229533e-05,0.0,-2.3753097952229533e-05,29.5
3,8219,2.3753097952229533e-05,0.0,-2.3753097952229533e-05,29.5
3,8220,2.3753097952229533e-05,0.0,-2.3753097952229533e-05,29.5
3,8221,2.9886640724196015e-05,1.1572222222222223e-06,-2.8729418501973794e-05,29.499998842777778
3,8222,3.785459181549269e-05,0.0,-3.785459181549269e-05,29.5
3,8223,4.687863898949615e-05,2.3144444444444446e-06,-4.456419454505171e-05,29.499997685555556
3,8224,4.61405834339406e-05,0.0,-4.61405834339406e-05,29.5
3,8225,4.644002787838504e-05,0.0,-4.644002787838504e-05,29.5
3,8226,5.4839532310930484e-05,0.0,-5.4839532310930484e-05,29.5
3,8227,5.4303717872023095e-05,0.0,-5.4303717872023095e-05,29.5
3,8228,5.044140546094191e-05,0.0,-5.044140546094191e-05,29.5
3,8229,4.250554842253277e-05,0.0,-4.250554842253277e-05,29.5
3,8230,4.959629483652793e-05,0.0,-4.959629483652793e-05,29.5
3,8231,4.99455383457369e-05,0.0,-4.99455383457369e-05,29.5
3,8232,4.95941717161691e-05,1.359736111111111e-05,-3.599681060505799e-05,29.49998640263889
3,8233,4.770277262509138e-05,0.0,-4.770277262509138e-05,29.5
3,8234,5.1061987462053455e-05,0.0,-5.1061987462053455e-05,29.5
3,8235,6.997737030401214e-05,0.0,-6.997737030401214e-05,29.5
3,8236,7.289335068459884e-05,0.0,-7.289335068459884e-05,29.5
3,8237,6.475620287381196e-05,0.0,-6.475620287381196e-05,29.5
3,8238,6.475620287381196e-05,0.0,-6.475620287381196e-05,29.5
3,8239,6.475620287381196e-05,0.0,-6.475620287381196e-05,29.5
3,8240,7.163255434414125e-05,0.0,-7.163255434414125e-05,29.5
3,8241,6.45059685464181e-05,0.0,-6.45059685464181e-05,29.5
3,8242,4.842645232827184e-05,0.0,-4.842645232827184e-05,29.5
3,8243,4.5011479943163553e-05,0.0,-4.5011479943163553e-05,29.5
3,8244,4.721155143715208e-05,0.0,-4.721155143715208e-05,29.5
3,8245,4.69835833251689e-05,0.0,-4.69835833251689e-05,29.5
3,8246,4.69835833251689e-05,0.0,-4.69835833251689e-05,29.5
3,8247,4.69835833251689e-05,0.0,-4.69835833251689e-05,29.5
3,8248,4.69835833251689e-05,0.0,-4.69835833251689e-05,29.5
3,8249,4.6130193643886984e-05,0.0,-4.6130193643886984e-05,29.5
3,8250,3.0425480730767677e-05,0.0,-3.0425480730767677e-05,29.5
3,8251,1.908119252464113e-05,0.0,-1.908119252464113e-05,29.5
3,8252,1.2502768111116896e-05,0.0,-1.2502768111116896e-05,29.5
3,8253,1.2502768111116896e-05,0.0,-1.2502768111116896e-05,29.5
3,8254,1.2502768111116896e-05,0.0,-1.2502768111116896e-05,29.5
3,8255,1.2502768111116896e-05,0.0,-1.2502768111116896e-05,29.5
3,8256,1.2502768111116896e-05,0.0,-1.2502768111116896e-05,29.5
3,8257,1.2502768111116896e-05,0.0,-1.2502768111116896e-05,29.5
3,8258,2.2641143505199076e-05,4.339583333333333e-06,-1.830156017186574e-05,29.499995660416666
3,8259,1.3238668133039094e-05,0.0,-1.3238668133039094e-05,29.5
3,8260,1.2625109784014362e-05,4.339583333333333e-06,-8.285526450681029e-06,29.499995660416666
3,8261,5.994510134768651e-05,0.0,-5.994510134768651e-05,29.5
3,8262,5.963057143315659e-05,0.0,-5.963057143315659e-05,29.5
3,8263,5.963057143315659e-05,0.0,-5.963057143315659e-05,29.5
3,8264,5.390996639718536e-05,5.786111111111112e-07,-5.333135528607425e-05,29.49999942138889
3,8265,1.2407458990458405e-05,4.339583333333333e-06,-8.067875657125072e-06,29.499995660416666
3,8266,5.170956949741341e-05,2.1408611111111096e-05,-3.0300958386302313e-05,29.49997859138889
3,8267,5.902761444817179e-05,0.0,-5.902761444817179e-05,29.5
3,8268,8.242814275297339e-05,0.0,-8.242814275297339e-05,29.5
3,8269,7.009866092680564e-05,0.0,-7.009866092680564e-05,29.5
3,8270,5.7972337396869226e-05,0.0,-5.7972337396869226e-05,29.5
3,8271,5.754063254679245e-05,6.248999999999995e-05,4.949367453207499e-06,29.49993751
3,8272,8.232972017150193e-05,4.628888888888889e-06,-7.770083128261305e-05,29.499995371111112
3,8273,6.99873547125951e-05,0.0,-6.99873547125951e-05,29.5
3,8274,5.651009995818205e-05,0.0004148641666666666,0.00035835406670848457,29.499585135833332
3,8275,8.007636872170491e-05,5.786111111111111e-06,-7.42902576105938e-05,29.49999421388889
3,8276,8.646921925215818e-05,3.7031111111111114e-05,-4.9438108141047065e-05,29.499962968888887
3,8277,9.239582312543288e-05,0.0,-9.239582312543288e-05,29.5
3,8278,7.350823755716299e-05,2.893055555555556e-07,-7.321893200160743e-05,29.499999710694443
3,8279,7.029900332290471e-05,0.00033790888888888886,0.0002676098855659842,29.499662091111112
3,8280,7.89389178028137e-05,0.00074988,0.0006709410821971863,29.49925012
3,8281,8.173190879461223e-05,0.0,-8.173190879461223e-05,29.5
3,8282,8.277021552377309e-05,0.0,-8.277021552377309e-05,29.5
3,8283,8.990089840820333e-05,0.00033848749999999995,0.00024858660159179664,29.4996615125
3,8284,6.829990104952088e-05,0.0,-6.829990104952088e-05,29.5
3,8285,7.657878223578556e-05,0.0004119711111111111,0.0003353923288753255,29.49958802888889
3,8286,8.04718388977334e-05,0.0006758177777777777,0.0005953459388800443,29.49932418222222
3,8287,7.260454224380915e-05,0.0007128488888888888,0.0006402443466450796,29.499287151111112
3,8288,7.656129527689055e-05,0.00011109333333333334,3.453203805644279e-05,29.499888906666666
3,8289,8.029044125082146e-05,0.0,-8.029044125082146e-05,29.5
3,8290,7.065190680239455e-05,0.0,-7.065190680239455e-05,29.5
3,8291,6.981905426306765e-05,0.0,-6.981905426306765e-05,29.5
3,8292,7.76300556898559e-05,0.0,-7.76300556898559e-05,29.5
3,8293,8.133964268527272e-05,0.001684915555555555,0.0016035759128702823,29.498315084444446
3,8294,7.53238723904592e-05,0.0,-7.53238723904592e-05,29.5
3,8295,8.037905328428239e-05,0.0,-8.037905328428239e-05,29.5
3,8296,8.037905328428239e-05,0.0,-8.037905328428239e-05,29.5
3,8297,8.562430632917374e-05,3.7031111111111114e-05,-4.859319521806263e-05,29.499962968888887
3,8298,8.573650687584061e-05,0.0,-8.573650687584061e-05,29.5
3,8299,8.079393841857855e-05,0.0,-8.079393841857855e-05,29.5
3,8300,9.325634320829279e-05,7.406222222222223e-05,-1.919412098607056e-05,29.49992593777778
3,8301,9.08981121765525e-05,1.1572222222222223e-06,-8.974088995433027e-05,29.499998842777778
3,8302,9.289559514214673e-05,0.0,-9.289559514214673e-05,29.5
3,8303,8.330411895167054e-05,0.0,-8.330411895167054e-05,29.5
3,8304,8.004376078014584e-05,0.0,-8.004376078014584e-05,29.5
3,8305,0.00010472282918666561,0.0,-0.00010472282918666561,29.5
3,8306,0.00010880077689721762,7.406222222222223e-05,-3.473855467499539e-05,29.49992593777778
3,8307,0.00010860595125374673,0.0,-0.00010860595125374673,29.5
3,8308,7.855730616335658e-05,0.0,-7.855730616335658e-05,29.5
3,8309,3.6477226445005145e-05,0.0,-3.6477226445005145e-05,29.5
3,8310,3.10753569258763e-05,0.0,-3.10753569258763e-05,29.5
3,8311,2.9552969456351104e-05,0.0,-2.9552969456351104e-05,29.5
3,8312,2.918004677179931e-05,0.0,-2.918004677179931e-05,29.5
3,8313,2.8426886629265017e-05,0.0,-2.8426886629265017e-05,29.5
3,8314,2.7642304620281044e-05,0.0,-2.7642304620281044e-05,29.5
3,8315,2.7117216927229267e-05,0.0,-2.7117216927229267e-05,29.5
3,8316,2.6923006410621077e-05,0.0,-2.6923006410621077e-05,29.5
3,8317,2.6923006410621077e-05,0.0,-2.6923006410621077e-05,29.5
3,8318,2.8688645135871557e-05,5.786111111111112e-07,-2.8110034024760447e-05,29.49999942138889
3,8319,2.0123353628043403e-05,0.0,-2.0123353628043403e-05,29.5
3,8320,2.6790020294710068e-05,0.0,-2.6790020294710068e-05,29.5
3,8321,1.994224482395758e-05,0.0,-1.994224482395758e-05,29.5
3,8322,2.121917655204029e-05,0.0,-2.121917655204029e-05,29.5
3,8323,1.6528976648248367e-05,0.0,-1.6528976648248367e-05,29.5
3,8324,1.578487455914281e-05,0.0,-1.578487455914281e-05,29.5
3,8325,1.6053299828383685e-05,0.0,-1.6053299828383685e-05,29.5
3,8326,1.6964595635627828e-05,0.0,-1.6964595635627828e-05,29.5
3,8327,1.636315140606995e-05,0.0,-1.636315140606995e-05,29.5
3,8328,1.623063126362824e-05,7.521944444444446e-05,5.898881318081622e-05,29.499924780555556
3,8329,1.623063126362824e-05,0.0,-1.623063126362824e-05,29.5
3,8330,1.618256289987544e-05,0.0,-1.618256289987544e-05,29.5
3,8331,1.553286469302305e-05,0.0,-1.553286469302305e-05,29.5
3,8332,1.553286469302305e-05,0.0,-1.553286469302305e-05,29.5
3,8333,1.553286469302305e-05,0.0,-1.553286469302305e-05,29.5
3,8334,1.553286469302305e-05,0.0,-1.553286469302305e-05,29.5
3,8335,1.553286469302305e-05,0.0,-1.553286469302305e-05,29.5
3,8336,1.553286469302305e-05,0.0,-1.553286469302305e-05,29.5
3,8337,1.553286469302305e-05,0.0,-1.553286469302305e-05,29.5
3,8338,1.553286469302305e-05,0.0,-1.553286469302305e-05,29.5
3,8339,1.553286469302305e-05,0.0,-1.553286469302305e-05,29.5
3,8340,1.553286469302305e-05,0.0,-1.553286469302305e-05,29.5
3,8341,1.553286469302305e-05,0.0,-1.553286469302305e-05,29.5
3,8342,1.553286469302305e-05,0.0,-1.553286469302305e-05,29.5
3,8343,1.553286469302305e-05,0.0,-1.553286469302305e-05,29.5
3,8344,3.868862014431705e-05,9.836388888888887e-06,-2.885223125542816e-05,29.499990163611113
3,8345,5.412579044517972e-05,0.0,-5.412579044517972e-05,29.5
3,8346,6.836454131535028e-05,0.00033790888888888886,0.00026954434757353856,29.499662091111112
3,8347,9.816316427044947e-05,0.0,-9.816316427044947e-05,29.5
3,8348,9.816316427044947e-05,0.0,-9.816316427044947e-05,29.5
3,8349,9.816316427044947e-05,0.0,-9.816316427044947e-05,29.5
3,8350,9.594270763541303e-05,0.0,-9.594270763541303e-05,29.5
3,8351,8.949975915379384e-05,0.0,-8.949975915379384e-05,29.5
3,8352,9.98698372499724e-05,0.0,-9.98698372499724e-05,29.5
3,8353,6.572556466591518e-05,0.0,-6.572556466591518e-05,29.5
3,8354,7.35583919914665e-05,5.786111111111112e-07,-7.297978088035538e-05,29.49999942138889
3,8355,7.52877353727097e-05,0.0,-7.52877353727097e-05,29.5
3,8356,0.00010061020449196209,3.7031111111111114e-05,-6.357909338085098e-05,29.499962968888887
3,8357,9.597337392144656e-05,0.00033790888888888886,0.0002419355149674423,29.499662091111112
3,8358,9.587226281033546e-05,0.0,-9.587226281033546e-05,29.5
3,8359,8.63954556862099e-05,0.0,-8.63954556862099e-05,29.5
3,8360,8.81918059938283e-05,0.0,-8.81918059938283e-05,29.5
3,8361,9.031407938545068e-05,5.786111111111112e-07,-8.973546827433956e-05,29.49999942138889
3,8362,8.555714710815607e-05,0.0,-8.555714710815607e-05,29.5
3,8363,0.00010734207736901739,0.0,-0.00010734207736901739,29.5
3,8364,0.00012976320689701016,4.628888888888889e-06,-0.00012513431800812127,29.499995371111112
3,8365,0.00010705770137506081,4.628888888888889e-06,-0.00010242881248617193,29.499995371111112
3,8366,8.1422008473683e-05,4.050277777777778e-06,-7.737173069590522e-05,29.499995949722223
3,8367,0.00012852663447372254,0.0,-0.00012852663447372254,29.5
3,8368,0.00011010409597337516,0.0,-0.00011010409597337516,29.5
3,8369,9.12951339239642e-05,1.6201111111111112e-05,-7.509402281285308e-05,29.499983798888888
3,8370,6.856602112815758e-05,0.0,-6.856602112815758e-05,29.5
3,8371,5.816072784878362e-05,0.0,-5.816072784878362e-05,29.5
3,8372,3.855253897565714e-05,0.00011109333333333334,7.254079435767619e-05,29.499888906666666
3,8373,1.5877436123434913e-05,0.0,-1.5877436123434913e-05,29.5
3,8374,1.5877436123434913e-05,0.0,-1.5877436123434913e-05,29.5
3,8375,1.5877436123434913e-05,0.0,-1.5877436123434913e-05,29.5
3,8376,1.5877436123434913e-05,0.0,-1.5877436123434913e-05,29.5
3,8377,1.5877436123434913e-05,0.0,-1.5877436123434913e-05,29.5
3,8378,1.760049689547456e-05,3.7031111111111114e-05,1.9430614215636555e-05,29.499962968888887
3,8379,1.8920764240284157e-05,0.0,-1.8920764240284157e-05,29.5
3,8380,1.5877436123434913e-05,0.0,-1.5877436123434913e-05,29.5
3,8381,1.59785805070753e-05,0.0,-1.59785805070753e-05,29.5
3,8382,1.6480283443145827e-05,0.0,-1.6480283443145827e-05,29.5
3,8383,8.187845133469686e-05,0.00015043888888888893,6.856043755419206e-05,29.499849561111112
3,8384,9.971550259006657e-05,3.7031111111111114e-05,-6.268439147895545e-05,29.499962968888887
3,8385,5.009877395239603e-05,0.0,-5.009877395239603e-05,29.5
3,8386,3.65838290194113e-05,0.0,-3.65838290194113e-05,29.5
3,8387,1.8268074969818048e-05,0.0,-1.8268074969818048e-05,29.5
3,8388,2.0016006728668078e-05,1.1572222222222223e-06,-1.8858784506445857e-05,29.499998842777778
3,8389,2.101607128508132e-05,0.0,-2.101607128508132e-05,29.5
3,8390,2.085870523546965e-05,0.0,-2.085870523546965e-05,29.5
3,8391,2.40655480623369e-05,5.786111111111112e-07,-2.3486936951225788e-05,29.49999942138889
3,8392,2.727908048217002e-05,0.0,-2.727908048217002e-05,29.5
3,8393,2.7019524331807868e-05,0.0,-2.7019524331807868e-05,29.5
3,8394,2.4122550969558894e-05,0.0,-2.4122550969558894e-05,29.5
3,8395,6.245182496895654e-05,7.406222222222223e-05,1.1610397253265689e-05,29.49992593777778
3,8396,3.6641292927098014e-05,1.7358333333333334e-06,-3.490545959376468e-05,29.499998264166667
3,8397,3.605619855576441e-05,0.0,-3.605619855576441e-05,29.5
3,8398,5.269527178809449e-05,7.840180555555557e-05,2.570653376746108e-05,29.499921598194444
3,8399,4.3117686814634314e-05,0.0,-4.3117686814634314e-05,29.5
3,8400,3.8480727435900745e-05,0.0,-3.8480727435900745e-05,29.5
3,8401,3.8480727435900745e-05,0.0,-3.8480727435900745e-05,29.5
3,8402,3.824489607545745e-05,0.0,-3.824489607545745e-05,29.5
3,8403,3.8238711216517654e-05,0.0,-3.8238711216517654e-05,29.5
3,8404,3.8238711216517654e-05,0.0,-3.8238711216517654e-05,29.5
3,8405,3.8238711216517654e-05,0.0,-3.8238711216517654e-05,29.5
3,8406,5.756233376536693e-05,3.7031111111111114e-05,-2.0531222654255815e-05,29.499962968888887
3,8407,8.88803772938291e-05,0.00041370694444444443,0.00032482656715061533,29.499586293055554
3,8408,0.0001308702081820771,7.406222222222223e-05,-5.680798595985487e-05,29.49992593777778
3,8409,0.00012969936048435967,7.406222222222223e-05,-5.563713826213744e-05,29.49992593777778
3,8410,7.750240366042374e-05,0.0,-7.750240366042374e-05,29.5
3,8411,7.282408147921902e-05,7.406222222222223e-05,1.238140743003207e-06,29.49992593777778
3,8412,6.324370965962373e-05,0.0,-6.324370965962373e-05,29.5
3,8413,3.349472720295538e-05,4.339583333333333e-06,-2.9155143869622048e-05,29.499995660416666
3,8414,3.404527068329587e-05,0.0,-3.404527068329587e-05,29.5
3,8415,3.6050514881175166e-05,7.406222222222223e-05,3.801170734104706e-05,29.49992593777778
3,8416,4.778420971156825e-05,0.0,-4.778420971156825e-05,29.5
3,8417,4.7861814079147865e-05,0.0,-4.7861814079147865e-05,29.5
3,8418,4.7861814079147865e-05,0.0,-4.7861814079147865e-05,29.5
3,8419,4.7861814079147865e-05,0.0,-4.7861814079147865e-05,29.5
3,8420,4.7861814079147865e-05,0.0,-4.7861814079147865e-05,29.5
3,8421,4.7861814079147865e-05,0.0,-4.7861814079147865e-05,29.5
3,8422,4.7861814079147865e-05,0.0,-4.7861814079147865e-05,29.5
3,8423,4.7861814079147865e-05,0.0,-4.7861814079147865e-05,29.5
3,8424,4.7861814079147865e-05,7.406222222222223e-05,2.6200408143074364e-05,29.49992593777778
3,8425,4.7861814079147865e-05,0.0,-4.7861814079147865e-05,29.5
3,8426,4.7861814079147865e-05,0.0,-4.7861814079147865e-05,29.5
3,8427,4.7861814079147865e-05,0.0,-4.7861814079147865e-05,29.5
3,8428,4.7861814079147865e-05,0.0,-4.7861814079147865e-05,29.5
3,8429,4.7861814079147865e-05,0.0,-4.7861814079147865e-05,29.5
3,8430,4.7861814079147865e-05,0.0,-4.7861814079147865e-05,29.5
3,8431,4.7172515303633065e-05,0.0,-4.7172515303633065e-05,29.5
3,8432,4.696532723238006e-05,0.0,-4.696532723238006e-05,29.5
3,8433,4.696532723238006e-05,0.0,-4.696532723238006e-05,29.5
3,8434,4.696532723238006e-05,0.0,-4.696532723238006e-05,29.5
3,8435,4.696532723238006e-05,0.0,-4.696532723238006e-05,29.5
3,8436,4.696532723238006e-05,0.0,-4.696532723238006e-05,29.5
3,8437,4.696532723238006e-05,0.0,-4.696532723238006e-05,29.5
3,8438,4.696532723238006e-05,0.0,-4.696532723238006e-05,29.5
3,8439,4.696532723238006e-05,0.0,-4.696532723238006e-05,29.5
3,8440,4.696532723238006e-05,0.0,-4.696532723238006e-05,29.5
3,8441,4.64479647818493e-05,0.0,-4.64479647818493e-05,29.5
3,8442,3.920489047441855e-05,0.0,-3.920489047441855e-05,29.5
3,8443,3.920489047441855e-05,0.0,-3.920489047441855e-05,29.5
3,8444,3.920489047441855e-05,0.0,-3.920489047441855e-05,29.5
3,8445,3.900680714108522e-05,0.0,-3.900680714108522e-05,29.5
3,8446,3.291875996225844e-05,0.0,-3.291875996225844e-05,29.5
3,8447,2.8542080510984353e-05,5.786111111111112e-07,-2.7963469399873242e-05,29.49999942138889
3,8448,4.052289064555384e-05,4.628888888888889e-06,-3.589400175666495e-05,29.499995371111112
3,8449,5.425968068123139e-05,1.1572222222222223e-06,-5.310245845900917e-05,29.499998842777778
3,8450,5.887439976556618e-05,4.628888888888889e-06,-5.424551087667729e-05,29.499995371111112
3,8451,2.8238756218292203e-05,4.628888888888889e-06,-2.3609867329403312e-05,29.499995371111112
3,8452,3.320847844051442e-05,4.628888888888889e-06,-2.8579589551625528e-05,29.499995371111112
3,8453,3.155979720470388e-05,6.364722222222223e-06,-2.519507498248166e-05,29.49999363527778
3,8454,4.5644730191304284e-05,5.786111111111112e-06,-3.985861908019317e-05,29.49999421388889
3,8455,4.493445438840075e-05,7.637666666666668e-05,3.144221227826593e-05,29.499923623333334
3,8456,5.653411387368554e-05,0.0,-5.653411387368554e-05,29.5
3,8457,5.866145450579006e-05,7.869111111111111e-05,2.0029656605321052e-05,29.49992130888889
3,8458,5.952215505479214e-05,0.00033790888888888886,0.0002783867338340967,29.499662091111112
3,8459,9.325887740409009e-05,0.00048603333333333335,0.0003927744559292433,29.499513966666665
3,8460,9.113155582255936e-05,0.0,-9.113155582255936e-05,29.5
3,8461,7.885301672853918e-05,0.0,-7.885301672853918e-05,29.5
3,8462,5.602913480864538e-05,7.406222222222223e-05,1.8033087413576847e-05,29.49992593777778
3,8463,2.733053480831082e-05,5.786111111111112e-07,-2.675192369719971e-05,29.49999942138889
3,8464,4.5014527018714415e-05,6.364722222222222e-06,-3.8649804796492194e-05,29.49999363527778
3,8465,3.593540968241473e-05,0.0,-3.593540968241473e-05,29.5
3,8466,3.66296873941434e-05,0.00011167194444444445,7.504225705030105e-05,29.499888328055555
3,8467,3.635681650968658e-05,0.00014812444444444446,0.00011176762793475788,29.499851875555557
3,8468,6.478242459578516e-05,0.0,-6.478242459578516e-05,29.5
3,8469,3.835977135441432e-05,0.0004119711111111111,0.0003736113397566968,29.49958802888889
3,8470,5.2311056090519654e-05,0.0,-5.2311056090519654e-05,29.5
3,8471,5.1855189106843395e-05,0.0,-5.1855189106843395e-05,29.5
3,8472,5.1855189106843395e-05,0.0,-5.1855189106843395e-05,29.5
3,8473,5.1855189106843395e-05,0.0,-5.1855189106843395e-05,29.5
3,8474,5.283437252263395e-05,3.7031111111111114e-05,-1.5803261411522838e-05,29.499962968888887
3,8475,6.198467271846986e-05,0.0,-6.198467271846986e-05,29.5
3,8476,5.913978087961671e-05,0.0,-5.913978087961671e-05,29.5
3,8477,5.57312709058209e-05,0.0,-5.57312709058209e-05,29.5
3,8478,5.063276415463558e-05,0.0,-5.063276415463558e-05,29.5
3,8479,4.560178729419443e-05,0.0,-4.560178729419443e-05,29.5
3,8480,4.560178729419443e-05,0.0,-4.560178729419443e-05,29.5
3,8481,4.560178729419443e-05,0.0,-4.560178729419443e-05,29.5
3,8482,2.253835635735373e-05,7.493013888888889e-05,5.2391782531535156e-05,29.49992506986111
3,8483,1.094622530953687e-05,0.0,-1.094622530953687e-05,29.5
3,8484,1.079402509928776e-05,0.0,-1.079402509928776e-05,29.5
3,8485,1.2634325011765435e-05,5.786111111111112e-07,-1.2055713900654325e-05,29.49999942138889
3,8486,1.3095124229099971e-05,5.786111111111112e-07,-1.251651311798886e-05,29.49999942138889
3,8487,1.2331262477117274e-05,0.0,-1.2331262477117274e-05,29.5
3,8488,1.9150319292032397e-05,0.0001857341666666667,0.0001665838473746343,29.499814265833333
3,8489,0.00037322458076494174,0.00036741805555555365,-5.8065252093880975e-06,29.499632581944443
3,8490,0.0004711285999033226,0.0,-0.0004711285999033226,29.5
3,8491,0.0004802357080942987,0.0,-0.0004802357080942987,29.5
3,8492,0.0004362343060582242,0.0,-0.0004362343060582242,29.5
3,8493,0.000568177626071949,0.0,-0.000568177626071949,29.5
3,8494,0.000534523517074615,0.0,-0.000534523517074615,29.5
3,8495,0.0005057520886804324,2.893055555555556e-07,-0.0005054627831248768,29.499999710694443
3,8496,0.0005369783706772195,0.00017358333333333332,-0.0003633950373438862,29.499826416666668
3,8497,0.0004798645883080862,5.786111111111112e-07,-0.0004792859771969751,29.49999942138889
3,8498,0.0005222768275416808,0.0006758177777777777,0.00015354095023609692,29.49932418222222
3,8499,0.0005103761946000439,0.0,-0.0005103761946000439,29.5
3,8500,0.0005261977992429509,3.7609722222222225e-05,-0.0004885880770207286,29.499962390277776
3,8501,0.0004631082431137885,7.5219444444444405e-06,-0.00045558629866934404,29.499992478055557
3,8502,0.00019360622124731596,7.406222222222223e-05,-0.00011954399902509373,29.49992593777778
3,8503,3.214671978848239e-05,3.7031111111111114e-05,4.884391322628723e-06,29.499962968888887
3,8504,1.548084761863225e-05,0.0,-1.548084761863225e-05,29.5
3,8505,1.9094089942524264e-05,0.00011109333333333334,9.199924339080908e-05,29.499888906666666
3,8506,3.1500148561995876e-05,0.0,-3.1500148561995876e-05,29.5
3,8507,3.1500148561995876e-05,0.0,-3.1500148561995876e-05,29.5
3,8508,3.10003061985379e-05,0.0,-3.10003061985379e-05,29.5
3,8509,3.0421352094100965e-05,0.0,-3.0421352094100965e-05,29.5
3,8510,3.0421352094100965e-05,0.0,-3.0421352094100965e-05,29.5
3,8511,3.0421352094100965e-05,0.0,-3.0421352094100965e-05,29.5
3,8512,3.0421352094100965e-05,0.0,-3.0421352094100965e-05,29.5
3,8513,3.0421352094100965e-05,0.0,-3.0421352094100965e-05,29.5
3,8514,3.2171294895610034e-05,0.0,-3.2171294895610034e-05,29.5
3,8515,5.358235976113273e-05,0.0,-5.358235976113273e-05,29.5
3,8516,5.358235976113273e-05,0.0,-5.358235976113273e-05,29.5
3,8517,5.358235976113273e-05,0.0,-5.358235976113273e-05,29.5
3,8518,5.358235976113273e-05,0.0,-5.358235976113273e-05,29.5
3,8519,5.350515640224263e-05,0.0,-5.350515640224263e-05,29.5
3,8520,3.0421352094100965e-05,7.406222222222223e-05,4.3640870128121264e-05,29.49992593777778
3,8521,3.0421352094100965e-05,0.0,-3.0421352094100965e-05,29.5
3,8522,3.117763000389252e-05,4.339583333333333e-06,-2.683804667055919e-05,29.499995660416666
