assignment_id,region_to_bus_mapping,peak_dc_penetration,day,peak_event_slot,counterfactual_method,payment_usd,realized_value_usd,absolute_error_usd,overpayment_usd,maximum_line_loading,data_center_lmp_spread_usd_per_mwh,dc_power_scale,schema_version,profile_checksum
4,15-116-42-80,0.09,107,64,Trace-Anchored Reference,-95.29850220942537,-136.8002987496875,41.50179654026215,41.50179654026215,1.0000000000000004,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
4,15-116-42-80,0.09,108,68,Feasible Quantile Projection,-10.188689147362313,23.5840518760524,33.77274102341471,0.0,1.0000000000000009,0.1441868043669423,1.187583822727288,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
4,15-116-42-80,0.09,108,68,Risk-Constrained Convex Verifier,-6.7324947398592485,23.5840518760524,30.316546615911648,0.0,1.0000000000000009,0.1441868043669423,1.187583822727288,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
4,15-116-42-80,0.09,108,68,Single Feasible Projection,-6.7324947398592485,23.5840518760524,30.316546615911648,0.0,1.0000000000000009,0.1441868043669423,1.187583822727288,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
4,15-116-42-80,0.09,108,68,Trace-Anchored Reference,16.266719964143704,23.5840518760524,7.317331911908695,0.0,1.0000000000000004,0.1441868043669423,1.187583822727288,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
4,15-116-42-80,0.09,109,64,Feasible Quantile Projection,-317.0899466125411,-775.6041429015459,458.5141962890048,458.5141962890048,1.0000000000000009,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
4,15-116-42-80,0.09,109,64,Risk-Constrained Convex Verifier,-71.20144704161794,-775.6041429015459,704.4026958599279,704.4026958599279,1.0000000000000009,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
4,15-116-42-80,0.09,109,64,Single Feasible Projection,-71.20144704161794,-775.6041429015459,704.4026958599279,704.4026958599279,1.0000000000000009,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
4,15-116-42-80,0.09,109,64,Trace-Anchored Reference,-537.0899772422672,-775.6041429015459,238.51416565927863,238.51416565927863,1.0000000000000004,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
4,15-116-42-80,0.09,110,65,Feasible Quantile Projection,0.0082514936621009,37.888433823864034,37.88018233020193,0.0,1.0000000000000009,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
4,15-116-42-80,0.09,110,65,Risk-Constrained Convex Verifier,0.0082514936621009,37.888433823864034,37.88018233020193,0.0,1.0000000000000009,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
4,15-116-42-80,0.09,110,65,Single Feasible Projection,0.0082514936621009,37.888433823864034,37.88018233020193,0.0,1.0000000000000009,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
4,15-116-42-80,0.09,110,65,Trace-Anchored Reference,26.388559804498072,37.888433823864034,11.49987401936596,0.0,1.0000000000000009,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
4,15-116-42-80,0.09,111,69,Feasible Quantile Projection,-43.31578789067135,-57.929802432408906,14.61401454173756,14.61401454173756,1.0000000000000004,0.1441868043669423,1.187583822727288,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
4,15-116-42-80,0.09,111,69,Risk-Constrained Convex Verifier,-22.99049827947601,-57.929802432408906,34.93930415293289,34.93930415293289,1.0000000000000004,0.1441868043669423,1.187583822727288,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
4,15-116-42-80,0.09,111,69,Single Feasible Projection,-22.99049827947601,-57.929802432408906,34.93930415293289,34.93930415293289,1.0000000000000004,0.1441868043669423,1.187583822727288,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
4,15-116-42-80,0.09,111,69,Trace-Anchored Reference,-39.55043137516259,-57.929802432408906,18.37937105724632,18.37937105724632,1.0000000000000004,0.1441868043669423,1.187583822727288,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
4,15-116-42-80,0.09,112,64,Feasible Quantile Projection,28.262279201200727,79.30611790423427,51.04383870303354,0.0,1.0000000000000009,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
4,15-116-42-80,0.09,112,64,Risk-Constrained Convex Verifier,0.0216012505370599,79.30611790423427,79.28451665369721,0.0,1.0000000000000004,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
4,15-116-42-80,0.09,112,64,Single Feasible Projection,0.0216012505370599,79.30611790423427,79.28451665369721,0.0,1.0000000000000004,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
4,15-116-42-80,0.09,112,64,Trace-Anchored Reference,55.22480300720417,79.30611790423427,24.081314897030097,0.0,1.0000000000000009,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
4,15-116-42-80,0.09,113,66,Feasible Quantile Projection,-4.554674883784173,-173.20411975280877,168.6494448690246,168.6494448690246,1.000000000000001,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
4,15-116-42-80,0.09,113,66,Risk-Constrained Convex Verifier,-7.950827513624972,-173.20411975280877,165.2532922391838,165.2532922391838,1.000000000000001,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
4,15-116-42-80,0.09,113,66,Single Feasible Projection,-7.950827513624972,-173.20411975280877,165.2532922391838,165.2532922391838,1.000000000000001,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
4,15-116-42-80,0.09,113,66,Trace-Anchored Reference,-120.4855996629958,-173.20411975280877,52.71852008981296,52.71852008981296,1.000000000000001,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
4,15-116-42-80,0.09,114,69,Feasible Quantile Projection,-341.70870451499286,-971.6013146440564,629.8926101290635,629.8926101290635,0.9999999999999992,0.0151901718936251,1.187583822727288,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
4,15-116-42-80,0.09,114,69,Risk-Constrained Convex Verifier,-40.376352798171865,-971.6013146440564,931.2249618458844,931.2249618458844,0.9999999999999988,0.0151901718936251,1.187583822727288,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
4,15-116-42-80,0.09,114,69,Single Feasible Projection,-40.376352798171865,-971.6013146440564,931.2249618458844,931.2249618458844,0.9999999999999988,0.0151901718936251,1.187583822727288,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
4,15-116-42-80,0.09,114,69,Trace-Anchored Reference,-664.7382263080763,-971.6013146440564,306.86308833598014,306.86308833598014,1.0000000000000004,0.1441868043669423,1.187583822727288,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,61,67,Feasible Quantile Projection,0.0755887453851755,142.18455698376783,142.10896823838266,0.0,1.0000000000000009,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,61,67,Risk-Constrained Convex Verifier,0.0712920944060897,142.18455698376783,142.11326488936174,0.0,1.0000000000000004,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,61,67,Single Feasible Projection,0.0712920944060897,142.18455698376783,142.11326488936174,0.0,1.0000000000000004,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,61,67,Trace-Anchored Reference,98.3235064913424,142.18455698376783,43.86105049242542,0.0,1.0000000000000009,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,62,69,Feasible Quantile Projection,0.0369599919758911,0.0,0.0369599919758911,0.0369599919758911,1.0000000000000004,0.1441868043669423,1.187583822727288,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,62,69,Risk-Constrained Convex Verifier,0.0369599919758911,0.0,0.0369599919758911,0.0369599919758911,1.0000000000000004,0.1441868043669423,1.187583822727288,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,62,69,Single Feasible Projection,0.0369599919758911,0.0,0.0369599919758911,0.0369599919758911,1.0000000000000004,0.1441868043669423,1.187583822727288,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,62,69,Trace-Anchored Reference,0.0369599919758911,0.0,0.0369599919758911,0.0369599919758911,1.0000000000000004,0.1441868043669423,1.187583822727288,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,63,64,Feasible Quantile Projection,4.703180319560488,-733.5765596058627,738.2797399254232,738.2797399254232,1.0000000000000009,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,63,64,Risk-Constrained Convex Verifier,71.78038464109704,-733.5765596058627,805.3569442469598,805.3569442469598,1.0000000000000004,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,63,64,Single Feasible Projection,79.26290430763765,-733.5765596058627,812.8394639135004,812.8394639135004,1.0000000000000009,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,63,64,Trace-Anchored Reference,-504.1470116404489,-733.5765596058627,229.4295479654138,229.4295479654138,1.0000000000000004,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,64,66,Feasible Quantile Projection,-4.168606395694951,-151.16185163371847,146.99324523802352,146.99324523802352,1.0000000000000002,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,64,66,Risk-Constrained Convex Verifier,0.2244832987016707,-151.16185163371847,151.38633493242014,151.38633493242014,1.0000000000000002,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,64,66,Single Feasible Projection,0.2244832987016707,-151.16185163371847,151.38633493242014,151.38633493242014,1.0000000000000002,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,64,66,Trace-Anchored Reference,-104.2730802339247,-151.16185163371847,46.88877139979377,46.88877139979377,1.000000000000001,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,65,65,Feasible Quantile Projection,-484.4588576651986,-564.776816131649,80.31795846645036,80.31795846645036,1.0000000000000004,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,65,65,Risk-Constrained Convex Verifier,-76.89319547084597,-564.776816131649,487.883620660803,487.883620660803,1.0000000000000004,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,65,65,Single Feasible Projection,-76.89319547084597,-564.776816131649,487.883620660803,487.883620660803,1.0000000000000004,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,65,65,Trace-Anchored Reference,-388.6153890161004,-564.776816131649,176.16142711554858,176.16142711554858,1.0000000000000004,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,66,64,Feasible Quantile Projection,-701.6368075174832,-1714.826075253859,1013.1892677363758,1013.1892677363758,1.0000000000000009,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,66,64,Risk-Constrained Convex Verifier,-116.3670250946634,-1714.826075253859,1598.4590501591956,1598.4590501591956,1.0000000000000004,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,66,64,Single Feasible Projection,-115.10781396897436,-1714.826075253859,1599.7182612848846,1599.7182612848846,1.0000000000000009,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,66,64,Trace-Anchored Reference,-1175.4097682141328,-1714.826075253859,539.4163070397262,539.4163070397262,1.000000000000001,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,67,69,Feasible Quantile Projection,-11.07339961283651,177.93329824737884,189.00669786021533,0.0,1.0000000000000009,0.1441868043669423,1.187583822727288,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,67,69,Risk-Constrained Convex Verifier,-3.5901807315822225,177.93329824737884,181.52347897896107,0.0,1.0000000000000009,0.1441868043669423,1.187583822727288,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,67,69,Single Feasible Projection,-3.5901807315822225,177.93329824737884,181.52347897896107,0.0,1.0000000000000009,0.1441868043669423,1.187583822727288,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,67,69,Trace-Anchored Reference,122.61463144032678,177.93329824737884,55.31866680705207,0.0,1.0000000000000004,0.1441868043669423,1.187583822727288,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,68,67,Feasible Quantile Projection,0.0758055511505517,53.966763486430864,53.89095793528031,0.0,1.0000000000000004,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,68,67,Risk-Constrained Convex Verifier,0.065109989423945,53.966763486430864,53.90165349700692,0.0,1.0000000000000009,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,68,67,Single Feasible Projection,0.065109989423945,53.966763486430864,53.90165349700692,0.0,1.0000000000000009,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,68,67,Trace-Anchored Reference,37.46009126868739,53.966763486430864,16.50667221774347,0.0,1.0000000000000009,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,69,69,Feasible Quantile Projection,-0.000615904424194,59.0346590957779,59.03527500020209,0.0,1.0000000000000004,0.1441868043669423,1.187583822727288,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,69,69,Risk-Constrained Convex Verifier,-0.000615904424194,59.0346590957779,59.03527500020209,0.0,1.0000000000000004,0.1441868043669423,1.187583822727288,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,69,69,Single Feasible Projection,-0.000615904424194,59.0346590957779,59.03527500020209,0.0,1.0000000000000004,0.1441868043669423,1.187583822727288,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,69,69,Trace-Anchored Reference,40.489046826096455,59.0346590957779,18.54561226968144,0.0,0.9999999999999988,0.0151901718936251,1.187583822727288,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,70,71,Feasible Quantile Projection,3.374441526746523,29.911970313252823,26.5375287865063,0.0,0.9999999999999992,0.0151901718936251,1.187583822727288,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,70,71,Risk-Constrained Convex Verifier,3.374441526746523,29.911970313252823,26.5375287865063,0.0,0.9999999999999992,0.0151901718936251,1.187583822727288,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,70,71,Single Feasible Projection,3.374441526746523,29.911970313252823,26.5375287865063,0.0,0.9999999999999992,0.0151901718936251,1.187583822727288,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,70,71,Trace-Anchored Reference,20.49500841495319,29.911970313252823,9.416961898299633,0.0,0.9999999999999992,0.0151901718936251,1.187583822727288,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,71,64,Feasible Quantile Projection,0.1412479841746972,356.9461933939674,356.8049454097927,0.0,1.000000000000001,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,71,64,Risk-Constrained Convex Verifier,0.1412479841746972,356.9461933939674,356.8049454097927,0.0,1.000000000000001,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,71,64,Single Feasible Projection,0.1412479841746972,356.9461933939674,356.8049454097927,0.0,1.000000000000001,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,71,64,Trace-Anchored Reference,245.83426879666516,356.9461933939674,111.11192459730228,0.0,1.0000000000000009,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,72,67,Feasible Quantile Projection,0.1028452856771764,50.33391000980191,50.231064724124735,0.0,1.0000000000000009,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,72,67,Risk-Constrained Convex Verifier,0.1028452856771764,50.33391000980191,50.231064724124735,0.0,1.0000000000000009,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,72,67,Single Feasible Projection,0.1028452856771764,50.33391000980191,50.231064724124735,0.0,1.0000000000000009,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,72,67,Trace-Anchored Reference,34.87467881406337,50.33391000980191,15.45923119573854,0.0,1.000000000000001,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,73,67,Feasible Quantile Projection,-78.00015836161765,-561.7998649981382,483.79970663652057,483.79970663652057,1.0000000000000009,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,73,67,Risk-Constrained Convex Verifier,-20.95398402522551,-561.7998649981382,540.8458809729127,540.8458809729127,1.0000000000000009,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,73,67,Single Feasible Projection,-20.95398402522551,-561.7998649981382,540.8458809729127,540.8458809729127,1.0000000000000009,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,73,67,Trace-Anchored Reference,-387.9887840617412,-561.7998649981382,173.81108093639705,173.81108093639705,1.0000000000000009,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,74,64,Feasible Quantile Projection,-112.32065508748929,-93.00860982466112,19.31204526282818,0.0,1.000000000000001,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,74,64,Risk-Constrained Convex Verifier,0.1535099341490422,-93.00860982466112,93.16211975881016,93.16211975881016,1.0000000000000009,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,74,64,Single Feasible Projection,0.1535099341490422,-93.00860982466112,93.16211975881016,93.16211975881016,1.0000000000000009,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,74,64,Trace-Anchored Reference,-63.92900691579053,-93.00860982466112,29.079602908870584,29.079602908870584,1.0000000000000009,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,75,67,Feasible Quantile Projection,-40.72922491822101,-816.848211571767,776.118986653546,776.118986653546,1.0000000000000004,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,75,67,Risk-Constrained Convex Verifier,-2.381997509262874,-816.848211571767,814.4662140625042,814.4662140625042,1.0000000000000004,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,75,67,Single Feasible Projection,-2.381997509262874,-816.848211571767,814.4662140625042,814.4662140625042,1.0000000000000004,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,75,67,Trace-Anchored Reference,-558.6176124558588,-816.848211571767,258.23059911590826,258.23059911590826,1.0000000000000009,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,76,70,Feasible Quantile Projection,-44.73511669646177,104.3799964845457,149.11511318100747,0.0,1.0000000000000004,0.1441868043669423,1.187583822727288,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,76,70,Risk-Constrained Convex Verifier,0.1096484131157922,104.3799964845457,104.27034807142992,0.0,1.0000000000000004,0.1441868043669423,1.187583822727288,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,76,70,Single Feasible Projection,0.1096484131157922,104.3799964845457,104.27034807142992,0.0,1.0000000000000004,0.1441868043669423,1.187583822727288,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,76,70,Trace-Anchored Reference,71.5614682570922,104.3799964845457,32.8185282274535,0.0,0.9999999999999988,0.0151901718936251,1.187583822727288,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,77,64,Feasible Quantile Projection,-14.593553793598405,76.08140107344661,90.67495486704502,0.0,1.0000000000000009,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,77,64,Risk-Constrained Convex Verifier,-19.6339870368829,76.08140107344661,95.71538811032951,0.0,1.0000000000000009,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,77,64,Single Feasible Projection,-19.6339870368829,76.08140107344661,95.71538811032951,0.0,1.0000000000000009,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,77,64,Trace-Anchored Reference,53.02314624386781,76.08140107344661,23.0582548295788,0.0,1.0000000000000009,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,78,66,Feasible Quantile Projection,-89.70532492738494,-175.70588312743348,86.00055820004854,86.00055820004854,1.0000000000000009,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,78,66,Risk-Constrained Convex Verifier,-56.795129970108974,-175.70588312743348,118.9107531573245,118.9107531573245,1.0000000000000004,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,78,66,Single Feasible Projection,-56.795129970108974,-175.70588312743348,118.9107531573245,118.9107531573245,1.0000000000000004,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,78,66,Trace-Anchored Reference,-122.0100441735267,-175.70588312743348,53.69583895390679,53.69583895390679,1.0000000000000009,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,79,69,Feasible Quantile Projection,-0.0723872908602061,-1076.5887874734651,1076.5164001826051,1076.5164001826051,0.9999999999999988,0.0151901718936251,1.187583822727288,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
