assignment_id,region_to_bus_mapping,peak_dc_penetration,day,peak_event_slot,counterfactual_method,payment_usd,realized_value_usd,absolute_error_usd,overpayment_usd,maximum_line_loading,data_center_lmp_spread_usd_per_mwh,dc_power_scale,schema_version,profile_checksum
5,15-116-80-42,0.09,92,69,Single Feasible Projection,-50.062871213707695,-200.6150853649815,150.5522141512738,150.5522141512738,1.0000000000000009,0.1441868043669423,1.1875838227272881,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,92,69,Trace-Anchored Reference,-138.19059936558187,-200.6150853649815,62.42448599939962,62.42448599939962,1.0000000000000004,0.1441868043669423,1.1875838227272881,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,93,70,Feasible Quantile Projection,-23.035360677509743,-77.951275954234,54.91591527672426,54.91591527672426,1.0000000000000004,0.1441868043669423,1.1875838227272881,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,93,70,Risk-Constrained Convex Verifier,-11.677518910048093,-77.951275954234,66.27375704418591,66.27375704418591,1.0000000000000004,0.1441868043669423,1.1875838227272881,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,93,70,Single Feasible Projection,-11.677518910048093,-77.951275954234,66.27375704418591,66.27375704418591,1.0000000000000004,0.1441868043669423,1.1875838227272881,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,93,70,Trace-Anchored Reference,-53.76518081694667,-77.951275954234,24.18609513728734,24.18609513728734,1.0000000000000007,0.1441868043669423,1.1875838227272881,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,94,65,Feasible Quantile Projection,0.19745698285260005,95.56717672758532,95.36971974473272,0.0,1.0000000000000009,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,94,65,Risk-Constrained Convex Verifier,0.002152022203517845,95.56717672758532,95.5650247053818,0.0,1.0000000000000009,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,94,65,Single Feasible Projection,0.002152022203517845,95.56717672758532,95.5650247053818,0.0,1.0000000000000009,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,94,65,Trace-Anchored Reference,66.53052239265162,95.56717672758532,29.0366543349337,0.0,1.0000000000000009,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,95,64,Feasible Quantile Projection,-20.19142223808376,-594.3170531827564,574.1256309446726,574.1256309446726,1.0000000000000009,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,95,64,Risk-Constrained Convex Verifier,-88.3135741199876,-594.3170531827564,506.00347906276875,506.00347906276875,1.0000000000000009,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,95,64,Single Feasible Projection,-88.3135741199876,-594.3170531827564,506.00347906276875,506.00347906276875,1.0000000000000009,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,95,64,Trace-Anchored Reference,-411.63971639484953,-594.3170531827564,182.67733678790682,182.67733678790682,1.0000000000000009,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,96,64,Feasible Quantile Projection,0.003937673242035089,46.49707397867314,46.49313630543111,0.0,1.0000000000000004,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,96,64,Risk-Constrained Convex Verifier,0.003937673242035089,46.49707397867314,46.49313630543111,0.0,1.0000000000000004,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,96,64,Single Feasible Projection,0.003937673242035089,46.49707397867314,46.49313630543111,0.0,1.0000000000000004,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,96,64,Trace-Anchored Reference,32.44636364159669,46.49707397867314,14.050710337076453,0.0,1.0000000000000009,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,97,67,Feasible Quantile Projection,0.004860368506342638,7.323822313017445,7.318961944511102,0.0,1.0000000000000004,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,97,67,Risk-Constrained Convex Verifier,0.004860368506342638,7.323822313017445,7.318961944511102,0.0,1.0000000000000004,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,97,67,Single Feasible Projection,0.004860368506342638,7.323822313017445,7.318961944511102,0.0,1.0000000000000004,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,97,67,Trace-Anchored Reference,5.089324287688214,7.323822313017445,2.2344980253292306,0.0,1.0000000000000009,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,98,66,Feasible Quantile Projection,0.0035853035224135965,25.172314603245468,25.168729299723054,0.0,1.0000000000000009,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,98,66,Risk-Constrained Convex Verifier,0.0035853035224135965,25.172314603245468,25.168729299723054,0.0,1.0000000000000009,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,98,66,Single Feasible Projection,0.0035853035224135965,25.172314603245468,25.168729299723054,0.0,1.0000000000000009,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,98,66,Trace-Anchored Reference,17.533648960008577,25.172314603245468,7.638665643236891,0.0,1.0000000000000009,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,99,69,Feasible Quantile Projection,0.003877729548548814,24.62943592499505,24.6255581954465,0.0,1.0000000000000007,0.1441868043669423,1.1875838227272881,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,99,69,Risk-Constrained Convex Verifier,0.003877729548548814,24.62943592499505,24.6255581954465,0.0,1.0000000000000007,0.1441868043669423,1.1875838227272881,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,99,69,Single Feasible Projection,0.003877729548548814,24.62943592499505,24.6255581954465,0.0,1.0000000000000007,0.1441868043669423,1.1875838227272881,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,99,69,Trace-Anchored Reference,17.0019308054907,24.62943592499505,7.627505119504349,0.0,1.0000000000000007,0.1441868043669423,1.1875838227272881,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,100,67,Feasible Quantile Projection,6.347322414512746e-05,34.63161857295927,34.631555099735124,0.0,1.0000000000000009,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,100,67,Risk-Constrained Convex Verifier,6.347322414512746e-05,34.63161857295927,34.631555099735124,0.0,1.0000000000000009,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,100,67,Single Feasible Projection,6.347322414512746e-05,34.63161857295927,34.631555099735124,0.0,1.0000000000000009,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,100,67,Trace-Anchored Reference,24.18734916197718,34.63161857295927,10.444269410982088,0.0,1.0000000000000009,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,101,70,Feasible Quantile Projection,-493.94077000785546,-1281.8370559956857,787.8962859878302,787.8962859878302,0.9999999999999991,0.015190171893625148,1.1875838227272881,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,101,70,Risk-Constrained Convex Verifier,-336.68188881468814,-1281.8370559956857,945.1551671809975,945.1551671809975,0.9999999999999989,0.015190171893625148,1.1875838227272881,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,101,70,Single Feasible Projection,-336.68188881468814,-1281.8370559956857,945.1551671809975,945.1551671809975,0.9999999999999989,0.015190171893625148,1.1875838227272881,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,101,70,Trace-Anchored Reference,-875.032170973831,-1281.8370559956857,406.8048850218547,406.8048850218547,1.0000000000000004,0.1441868043669423,1.1875838227272881,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,102,71,Feasible Quantile Projection,-34.82423126687718,-628.9254728800806,594.1012416132035,594.1012416132035,0.9999999999999991,0.015190171893625148,1.1875838227272881,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,102,71,Risk-Constrained Convex Verifier,8.970095382137515,-628.9254728800806,637.8955682622181,637.8955682622181,0.9999999999999989,0.015190171893625148,1.1875838227272881,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,102,71,Single Feasible Projection,8.970095382137515,-628.9254728800806,637.8955682622181,637.8955682622181,0.9999999999999989,0.015190171893625148,1.1875838227272881,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,102,71,Trace-Anchored Reference,-431.96545960439107,-628.9254728800806,196.96001327568956,196.96001327568956,1.0000000000000004,0.1441868043669423,1.1875838227272881,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,103,71,Feasible Quantile Projection,-303.3780214442777,-612.3751247562323,308.99710331195456,308.99710331195456,1.0000000000000004,0.1441868043669423,1.1875838227272881,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,103,71,Risk-Constrained Convex Verifier,-52.58653543239052,-612.3751247562323,559.7885893238417,559.7885893238417,0.9999999999999989,0.015190171893625148,1.1875838227272881,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,103,71,Single Feasible Projection,-52.58653543239052,-612.3751247562323,559.7885893238417,559.7885893238417,0.9999999999999989,0.015190171893625148,1.1875838227272881,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,103,71,Trace-Anchored Reference,-420.6192709868992,-612.3751247562323,191.75585376933304,191.75585376933304,1.0000000000000007,0.1441868043669423,1.1875838227272881,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,104,65,Feasible Quantile Projection,0.0,46.58525837156776,46.58525837156776,0.0,1.0000000000000004,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,104,65,Risk-Constrained Convex Verifier,0.0,46.58525837156776,46.58525837156776,0.0,1.0000000000000004,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,104,65,Single Feasible Projection,0.0,46.58525837156776,46.58525837156776,0.0,1.0000000000000004,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,104,65,Trace-Anchored Reference,32.448381605328905,46.58525837156776,14.136876766238856,0.0,1.000000000000001,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,105,69,Feasible Quantile Projection,-120.66502400800528,-239.73322795575223,119.06820394774695,119.06820394774695,1.0000000000000004,0.1441868043669423,1.1875838227272881,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,105,69,Risk-Constrained Convex Verifier,-46.88786640924809,-239.73322795575223,192.84536154650414,192.84536154650414,1.0000000000000002,0.1441868043669423,1.1875838227272881,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,105,69,Single Feasible Projection,-46.88786640924809,-239.73322795575223,192.84536154650414,192.84536154650414,1.0000000000000002,0.1441868043669423,1.1875838227272881,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,105,69,Trace-Anchored Reference,-165.28209001602227,-239.73322795575223,74.45113793972996,74.45113793972996,1.0000000000000004,0.1441868043669423,1.1875838227272881,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,106,65,Feasible Quantile Projection,-8.213893950094644,-7.396658581135853,0.8172353689587908,0.0,1.0000000000000009,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,106,65,Risk-Constrained Convex Verifier,-3.1352882488827163,-7.396658581135853,4.261370332253136,4.261370332253136,1.0,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,106,65,Single Feasible Projection,-3.1352882488827163,-7.396658581135853,4.261370332253136,4.261370332253136,1.0,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,106,65,Trace-Anchored Reference,-5.179736751073506,-7.396658581135853,2.216921830062347,2.216921830062347,1.0000000000000009,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,107,64,Feasible Quantile Projection,-47.32788847680786,-136.8002987496875,89.47241027287964,89.47241027287964,1.0000000000000009,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,107,64,Risk-Constrained Convex Verifier,-32.94013248537158,-136.8002987496875,103.86016626431592,103.86016626431592,1.0000000000000009,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,107,64,Single Feasible Projection,-32.94013248537158,-136.8002987496875,103.86016626431592,103.86016626431592,1.0000000000000009,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,107,64,Trace-Anchored Reference,-94.96080024081675,-136.8002987496875,41.83949850887075,41.83949850887075,1.0000000000000004,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,108,68,Feasible Quantile Projection,-10.188689147362311,23.5840518760524,33.77274102341471,0.0,1.0000000000000004,0.1441868043669423,1.1875838227272881,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,108,68,Risk-Constrained Convex Verifier,-6.7324947398592485,23.5840518760524,30.316546615911648,0.0,1.0000000000000002,0.1441868043669423,1.1875838227272881,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,108,68,Single Feasible Projection,-6.7324947398592485,23.5840518760524,30.316546615911648,0.0,1.0000000000000002,0.1441868043669423,1.1875838227272881,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,108,68,Trace-Anchored Reference,16.223654269982944,23.5840518760524,7.360397606069455,0.0,1.0,0.1441868043669423,1.1875838227272881,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,109,64,Feasible Quantile Projection,-316.43654503855214,-775.6041429015459,459.1675978629937,459.1675978629937,1.0000000000000009,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,109,64,Risk-Constrained Convex Verifier,-71.17583455945714,-775.6041429015459,704.4283083420887,704.4283083420887,1.0000000000000004,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,109,64,Single Feasible Projection,-71.17583455945714,-775.6041429015459,704.4283083420887,704.4283083420887,1.0000000000000004,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,109,64,Trace-Anchored Reference,-536.3604521628986,-775.6041429015459,239.24369073864727,239.24369073864727,1.0000000000000004,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,110,65,Feasible Quantile Projection,0.008251493662100984,37.88843382387131,37.88018233020921,0.0,1.0000000000000007,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,110,65,Risk-Constrained Convex Verifier,0.008251493662100984,37.88843382387131,37.88018233020921,0.0,1.0000000000000007,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,110,65,Single Feasible Projection,0.008251493662100984,37.88843382387131,37.88018233020921,0.0,1.0000000000000007,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,110,65,Trace-Anchored Reference,26.36702454388069,37.88843382387131,11.521409279990621,0.0,1.0000000000000009,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,111,69,Feasible Quantile Projection,-43.93372277346498,-57.929802432408906,13.996079658943927,13.996079658943927,1.0000000000000004,0.1441868043669423,1.1875838227272881,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,111,69,Risk-Constrained Convex Verifier,-23.113845353760553,-57.929802432408906,34.81595707864835,34.81595707864835,1.0000000000000007,0.1441868043669423,1.1875838227272881,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,111,69,Single Feasible Projection,-23.113845353760553,-57.929802432408906,34.81595707864835,34.81595707864835,1.0000000000000007,0.1441868043669423,1.1875838227272881,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,111,69,Trace-Anchored Reference,-40.092291484910675,-57.929802432408906,17.83751094749823,17.83751094749823,1.0000000000000009,0.1441868043669423,1.1875838227272881,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,112,64,Feasible Quantile Projection,28.161214611445757,79.30611790423427,51.14490329278851,0.0,1.0000000000000009,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,112,64,Risk-Constrained Convex Verifier,0.02160125053705997,79.30611790423427,79.28451665369721,0.0,1.0000000000000009,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,112,64,Single Feasible Projection,0.02160125053705997,79.30611790423427,79.28451665369721,0.0,1.0000000000000009,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,112,64,Trace-Anchored Reference,55.16905538998981,79.30611790423427,24.137062514244462,0.0,1.0000000000000004,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,113,66,Feasible Quantile Projection,-4.344649036396731,-173.20411975280877,168.85947071641203,168.85947071641203,1.0000000000000007,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,113,66,Risk-Constrained Convex Verifier,-7.907642718528223,-173.20411975280877,165.29647703428054,165.29647703428054,1.0000000000000009,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,113,66,Single Feasible Projection,-7.907642718528223,-173.20411975280877,165.29647703428054,165.29647703428054,1.0000000000000009,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,113,66,Trace-Anchored Reference,-120.28309780884229,-173.20411975280877,52.92102194396648,52.92102194396648,1.0000000000000004,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,114,69,Feasible Quantile Projection,-341.72090006694634,-971.6013146440564,629.8804145771101,629.8804145771101,0.9999999999999989,0.015190171893625148,1.1875838227272881,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,114,69,Risk-Constrained Convex Verifier,-40.37388017066769,-971.6013146440564,931.2274344733887,931.2274344733887,0.9999999999999991,0.015190171893625148,1.1875838227272881,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,114,69,Single Feasible Projection,-40.37388017066769,-971.6013146440564,931.2274344733887,931.2274344733887,0.9999999999999991,0.015190171893625148,1.1875838227272881,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
5,15-116-80-42,0.09,114,69,Trace-Anchored Reference,-664.6081714494503,-971.6013146440564,306.9931431946061,306.9931431946061,1.0000000000000004,0.1441868043669423,1.1875838227272881,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
6,42-15-80-116,0.09,61,67,Feasible Quantile Projection,-0.018495915894163772,142.1845569837751,142.20305289966927,0.0,1.0000000000000004,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
6,42-15-80-116,0.09,61,67,Risk-Constrained Convex Verifier,-0.017444562352466164,142.1845569837751,142.20200154612758,0.0,1.0000000000000004,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
6,42-15-80-116,0.09,61,67,Single Feasible Projection,-0.017444562352466164,142.1845569837751,142.20200154612758,0.0,1.0000000000000004,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
6,42-15-80-116,0.09,61,67,Trace-Anchored Reference,98.21971242838117,142.1845569837751,43.96484455539394,0.0,1.0000000000000009,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
6,42-15-80-116,0.09,62,69,Feasible Quantile Projection,-0.030770904158998746,0.0,0.030770904158998746,0.0,1.0000000000000004,0.1441868043669423,1.1875838227272881,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
6,42-15-80-116,0.09,62,69,Risk-Constrained Convex Verifier,-0.030770904158998746,0.0,0.030770904158998746,0.0,1.0000000000000004,0.1441868043669423,1.1875838227272881,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
6,42-15-80-116,0.09,62,69,Single Feasible Projection,-0.030770904158998746,0.0,0.030770904158998746,0.0,1.0000000000000004,0.1441868043669423,1.1875838227272881,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
6,42-15-80-116,0.09,62,69,Trace-Anchored Reference,-0.030770904158998746,0.0,0.030770904158998746,0.0,1.0000000000000004,0.1441868043669423,1.1875838227272881,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
6,42-15-80-116,0.09,63,64,Feasible Quantile Projection,4.505331005577318,-733.57655960587,738.0818906114473,738.0818906114473,1.0000000000000009,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
6,42-15-80-116,0.09,63,64,Risk-Constrained Convex Verifier,71.67684256282155,-733.57655960587,805.2534021686915,805.2534021686915,1.0000000000000009,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
6,42-15-80-116,0.09,63,64,Single Feasible Projection,79.1573411705831,-733.57655960587,812.7339007764531,812.7339007764531,1.0000000000000004,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
6,42-15-80-116,0.09,63,64,Trace-Anchored Reference,-504.17062897943833,-733.57655960587,229.40593062643165,229.40593062643165,1.0000000000000009,0.1441868043669423,1.1633474181818333,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
