assignment_id,region_to_bus_mapping,peak_dc_penetration,day,peak_event_slot,counterfactual_method,payment_usd,realized_value_usd,absolute_error_usd,overpayment_usd,maximum_line_loading,data_center_lmp_spread_usd_per_mwh,dc_power_scale,schema_version,profile_checksum,assignment_type
22,116-80-15-42,0.09,77,64,Feasible Quantile Projection,13.252913099564466,76.08140107344661,62.82848797388215,0.0,1.000000000000001,0.1441868043669387,1.1633474181818328,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
22,116-80-15-42,0.09,77,64,Risk-Constrained Convex Verifier,2.31533909249265,76.08140107344661,73.76606198095396,0.0,1.0000000000000007,0.1441868043669423,1.1633474181818328,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
22,116-80-15-42,0.09,77,64,Single Feasible Projection,0.2509381900235894,76.08140107344661,75.83046288342302,0.0,1.000000000000001,0.1441868043669387,1.1633474181818328,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
22,116-80-15-42,0.09,77,64,Trace-Anchored Reference,53.18978171267008,76.08140107344661,22.89161936077653,0.0,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
22,116-80-15-42,0.09,78,66,Feasible Quantile Projection,-84.48706461860274,-175.70588312743348,91.21881850883074,91.21881850883074,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
22,116-80-15-42,0.09,78,66,Risk-Constrained Convex Verifier,-18.03213815273193,-175.70588312743348,157.67374497470155,157.67374497470155,1.0000000000000007,0.1441868043669423,1.1633474181818328,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
22,116-80-15-42,0.09,78,66,Single Feasible Projection,0.2748974224741687,-175.70588312743348,175.98078054990765,175.98078054990765,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
22,116-80-15-42,0.09,78,66,Trace-Anchored Reference,-121.81986799929656,-175.70588312743348,53.88601512813693,53.88601512813693,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
22,116-80-15-42,0.09,79,69,Feasible Quantile Projection,-0.192669155941985,-1116.5764986061586,1116.3838294502166,1116.3838294502166,1.0000000000000004,14.568912979173676,1.1875838227272877,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
22,116-80-15-42,0.09,79,69,Risk-Constrained Convex Verifier,-0.1931489163544029,-1116.5764986061586,1116.3833496898042,1116.3833496898042,1.0000000000000004,14.568912979173508,1.1875838227272877,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
22,116-80-15-42,0.09,79,69,Single Feasible Projection,-0.192669155941985,-1116.5764986061586,1116.3838294502166,1116.3838294502166,1.0000000000000004,14.568912979173676,1.1875838227272877,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
22,116-80-15-42,0.09,79,69,Trace-Anchored Reference,-776.8901178055712,-1116.5764986061586,339.68638080058736,339.68638080058736,1.0000000000000009,0.0151901718936287,1.1875838227272877,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
22,116-80-15-42,0.09,80,65,Feasible Quantile Projection,-29.096959861490177,-42.85231794280844,13.755358081318263,13.755358081318263,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
22,116-80-15-42,0.09,80,65,Risk-Constrained Convex Verifier,-5.487384080286574,-42.85231794280844,37.364933862521866,37.364933862521866,1.0000000000000007,0.1441868043669423,1.1633474181818328,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
22,116-80-15-42,0.09,80,65,Single Feasible Projection,0.5247185640400858,-42.85231794280844,43.377036506848526,43.377036506848526,1.000000000000001,0.1441868043669387,1.1633474181818328,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
22,116-80-15-42,0.09,80,65,Trace-Anchored Reference,-28.985755977329973,-42.85231794280844,13.866561965478468,13.866561965478468,1.000000000000001,0.1441868043669387,1.1633474181818328,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
22,116-80-15-42,0.09,81,64,Feasible Quantile Projection,-30.69646204620585,-2333.11323926911,2302.416777222905,2302.416777222905,1.0000000000000009,0.0151901718936287,1.1633474181818328,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
22,116-80-15-42,0.09,81,64,Risk-Constrained Convex Verifier,-1.771354997123126,-2333.11323926911,2331.341884271987,2331.341884271987,0.9999999999999989,0.015190171893625148,1.1633474181818328,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
22,116-80-15-42,0.09,81,64,Single Feasible Projection,-0.1386596445227041,-2333.11323926911,2332.974579624588,2332.974579624588,1.0000000000000009,0.0151901718936287,1.1633474181818328,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
22,116-80-15-42,0.09,81,64,Trace-Anchored Reference,-1590.4178457767775,-2333.11323926911,742.6953934923331,742.6953934923331,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
22,116-80-15-42,0.09,82,68,Feasible Quantile Projection,0.3994987269179546,128.663901280328,128.26440255341004,0.0,1.0000000000000009,0.1441868043669387,1.1875838227272877,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
22,116-80-15-42,0.09,82,68,Risk-Constrained Convex Verifier,0.36627015761405346,128.663901280328,128.29763112271394,0.0,1.0000000000000002,0.1441868043669423,1.1875838227272877,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
22,116-80-15-42,0.09,82,68,Single Feasible Projection,0.3326089300717285,128.663901280328,128.33129235025626,0.0,1.0000000000000009,0.1441868043669387,1.1875838227272877,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
22,116-80-15-42,0.09,82,68,Trace-Anchored Reference,88.56561856847475,128.663901280328,40.09828271185325,0.0,1.0000000000000002,0.1441868043669387,1.1875838227272877,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
22,116-80-15-42,0.09,83,64,Feasible Quantile Projection,2.4524167498857423,49.590631317747466,47.13821456786172,0.0,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
22,116-80-15-42,0.09,83,64,Risk-Constrained Convex Verifier,1.6310560123638425,49.590631317747466,47.95957530538362,0.0,1.0000000000000007,0.1441868043669423,1.1633474181818328,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
22,116-80-15-42,0.09,83,64,Single Feasible Projection,0.1415654147131135,49.590631317747466,49.44906590303435,0.0,1.000000000000001,0.1441868043669387,1.1633474181818328,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
22,116-80-15-42,0.09,83,64,Trace-Anchored Reference,34.63039864230814,49.590631317747466,14.960232675439329,0.0,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
22,116-80-15-42,0.09,84,67,Feasible Quantile Projection,0.0440183439968677,114.14647782786052,114.10245948386364,0.0,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
22,116-80-15-42,0.09,84,67,Risk-Constrained Convex Verifier,0.04403833013930125,114.14647782786052,114.10243949772122,0.0,1.0000000000000009,0.1441868043669423,1.1633474181818328,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
22,116-80-15-42,0.09,84,67,Single Feasible Projection,0.0440183439968677,114.14647782786052,114.10245948386364,0.0,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
22,116-80-15-42,0.09,84,67,Trace-Anchored Reference,79.48773087064546,114.14647782786052,34.658746957215044,0.0,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
22,116-80-15-42,0.09,85,66,Feasible Quantile Projection,-46.2980181797393,-361.9615904770908,315.6635722973515,315.6635722973515,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
22,116-80-15-42,0.09,85,66,Risk-Constrained Convex Verifier,-3.074522331058688,-361.9615904770908,358.8870681460321,358.8870681460321,1.0000000000000009,0.1441868043669423,1.1633474181818328,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
22,116-80-15-42,0.09,85,66,Single Feasible Projection,0.8503266752268246,-361.9615904770908,362.8119171523176,362.8119171523176,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
22,116-80-15-42,0.09,85,66,Trace-Anchored Reference,-248.9750461508156,-361.9615904770908,112.98654432627518,112.98654432627518,1.0000000000000004,0.1441868043669387,1.1633474181818328,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
22,116-80-15-42,0.09,86,65,Feasible Quantile Projection,-3.009022566875501,43.01504629124975,46.02406885812525,0.0,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
22,116-80-15-42,0.09,86,65,Risk-Constrained Convex Verifier,-0.1630063187694759,43.01504629124975,43.17805261001923,0.0,1.0000000000000009,0.1441868043669423,1.1633474181818328,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
22,116-80-15-42,0.09,86,65,Single Feasible Projection,0.3686652086907998,43.01504629124975,42.64638108255895,0.0,1.000000000000001,0.1441868043669387,1.1633474181818328,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
22,116-80-15-42,0.09,86,65,Trace-Anchored Reference,30.085918434378986,43.01504629124975,12.929127856870764,0.0,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
22,116-80-15-42,0.09,87,68,Feasible Quantile Projection,-9.200462254335434,87.3455016170119,96.54596387134734,0.0,1.0000000000000009,0.0151901718936287,1.1875838227272877,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
22,116-80-15-42,0.09,87,68,Risk-Constrained Convex Verifier,-1.9050512842259195,87.3455016170119,89.25055290123782,0.0,0.9999999999999991,0.015190171893625148,1.1875838227272877,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
22,116-80-15-42,0.09,87,68,Single Feasible Projection,-0.0649168265226762,87.3455016170119,87.41041844353458,0.0,1.0000000000000009,0.0151901718936287,1.1875838227272877,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
22,116-80-15-42,0.09,87,68,Trace-Anchored Reference,59.75160420564862,87.3455016170119,27.593897411363287,0.0,1.0000000000000004,0.0151901718936287,1.1875838227272877,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
22,116-80-15-42,0.09,88,68,Feasible Quantile Projection,0.3963189206406241,81.24107549789187,80.84475657725125,0.0,1.0000000000000004,0.1441868043669387,1.1875838227272877,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
22,116-80-15-42,0.09,88,68,Risk-Constrained Convex Verifier,0.3300253971319762,81.24107549789187,80.9110501007599,0.0,1.0000000000000007,0.1441868043669423,1.1875838227272877,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
22,116-80-15-42,0.09,88,68,Single Feasible Projection,0.3204043274199648,81.24107549789187,80.9206711704719,0.0,1.0000000000000009,0.1441868043669387,1.1875838227272877,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
22,116-80-15-42,0.09,88,68,Trace-Anchored Reference,56.014700162111694,81.24107549789187,25.226375335780176,0.0,1.0000000000000009,0.1441868043669387,1.1875838227272877,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
22,116-80-15-42,0.09,89,66,Feasible Quantile Projection,-96.21668012900771,-151.4842771790136,55.26759705000586,55.26759705000586,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
22,116-80-15-42,0.09,89,66,Risk-Constrained Convex Verifier,-19.234289165604423,-151.4842771790136,132.24998801340917,132.24998801340917,1.0000000000000004,0.1441868043669423,1.1633474181818328,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
22,116-80-15-42,0.09,89,66,Single Feasible Projection,0.2000983814250503,-151.4842771790136,151.68437556043864,151.68437556043864,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
22,116-80-15-42,0.09,89,66,Trace-Anchored Reference,-105.09484972445352,-151.4842771790136,46.389427454560064,46.389427454560064,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
22,116-80-15-42,0.09,90,66,Feasible Quantile Projection,0.0480828052786819,0.0,0.0480828052786819,0.0480828052786819,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
22,116-80-15-42,0.09,90,66,Risk-Constrained Convex Verifier,0.04809863881018828,0.0,0.04809863881018828,0.04809863881018828,1.0000000000000007,0.1441868043669423,1.1633474181818328,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
22,116-80-15-42,0.09,90,66,Single Feasible Projection,0.0480828052786819,0.0,0.0480828052786819,0.0480828052786819,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
22,116-80-15-42,0.09,90,66,Trace-Anchored Reference,0.0480828052786819,0.0,0.0480828052786819,0.0480828052786819,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
22,116-80-15-42,0.09,91,67,Feasible Quantile Projection,13.200061294348416,-731.4701849033736,744.670246197722,744.670246197722,1.000000000000001,0.1441868043669387,1.1633474181818328,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
22,116-80-15-42,0.09,91,67,Risk-Constrained Convex Verifier,0.9706237187165243,-731.4701849033736,732.4408086220901,732.4408086220901,1.0000000000000004,0.1441868043669423,1.1633474181818328,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
22,116-80-15-42,0.09,91,67,Single Feasible Projection,0.2888735935339355,-731.4701849033736,731.7590584969075,731.7590584969075,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
22,116-80-15-42,0.09,91,67,Trace-Anchored Reference,-504.0545106063983,-731.4701849033736,227.4156742969753,227.4156742969753,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
22,116-80-15-42,0.09,92,69,Feasible Quantile Projection,-67.12995671964381,-200.6150853649888,133.48512864534496,133.48512864534496,1.0000000000000009,0.1441868043669387,1.1875838227272877,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
22,116-80-15-42,0.09,92,69,Risk-Constrained Convex Verifier,-14.238019721087767,-200.6150853649888,186.37706564390103,186.37706564390103,1.0000000000000004,0.1441868043669423,1.1875838227272877,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
22,116-80-15-42,0.09,92,69,Single Feasible Projection,0.252443928100547,-200.6150853649888,200.8675292930893,200.8675292930893,1.0000000000000009,0.1441868043669387,1.1875838227272877,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
22,116-80-15-42,0.09,92,69,Trace-Anchored Reference,-137.96706893444934,-200.6150853649888,62.64801643053943,62.64801643053943,1.0000000000000004,0.1441868043669387,1.1875838227272877,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
22,116-80-15-42,0.09,93,70,Feasible Quantile Projection,-27.95219614184316,-77.951275954234,49.999079812390846,49.999079812390846,1.0000000000000009,0.1441868043669387,1.1875838227272877,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
22,116-80-15-42,0.09,93,70,Risk-Constrained Convex Verifier,-5.5939662824894185,-77.951275954234,72.35730967174459,72.35730967174459,1.0000000000000009,0.1441868043669423,1.1875838227272877,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
22,116-80-15-42,0.09,93,70,Single Feasible Projection,0.0797486932424362,-77.951275954234,78.03102464747644,78.03102464747644,1.0000000000000009,0.1441868043669387,1.1875838227272877,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
22,116-80-15-42,0.09,93,70,Trace-Anchored Reference,-53.7044058213105,-77.951275954234,24.246870132923505,24.246870132923505,1.0000000000000009,0.1441868043669387,1.1875838227272877,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
22,116-80-15-42,0.09,94,65,Feasible Quantile Projection,6.541422485388466,95.56717672758532,89.02575424219685,0.0,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
22,116-80-15-42,0.09,94,65,Risk-Constrained Convex Verifier,0.010293808358255774,95.56717672758532,95.55688291922706,0.0,1.0000000000000004,0.1441868043669423,1.1633474181818328,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
22,116-80-15-42,0.09,94,65,Single Feasible Projection,0.0102220440094242,95.56717672758532,95.5569546835759,0.0,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
22,116-80-15-42,0.09,94,65,Trace-Anchored Reference,66.52480823443693,95.56717672758532,29.042368493148388,0.0,1.000000000000001,0.1441868043669387,1.1633474181818328,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
22,116-80-15-42,0.09,95,64,Feasible Quantile Projection,-83.08985761563963,-594.3170531827564,511.2271955671167,511.2271955671167,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
22,116-80-15-42,0.09,95,64,Risk-Constrained Convex Verifier,-36.51348811623393,-594.3170531827564,557.8035650665224,557.8035650665224,1.0000000000000007,0.1441868043669423,1.1633474181818328,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
22,116-80-15-42,0.09,95,64,Single Feasible Projection,0.6320237418804027,-594.3170531827564,594.9490769246368,594.9490769246368,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
22,116-80-15-42,0.09,95,64,Trace-Anchored Reference,-411.2352172563951,-594.3170531827564,183.08183592636124,183.08183592636124,1.0000000000000004,0.1441868043669387,1.1633474181818328,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
22,116-80-15-42,0.09,96,64,Feasible Quantile Projection,0.0113313983711123,46.49707397868042,46.48574258030931,0.0,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
22,116-80-15-42,0.09,96,64,Risk-Constrained Convex Verifier,0.0113313983711123,46.49707397868042,46.48574258030931,0.0,1.0000000000000009,0.1441868043669423,1.1633474181818328,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
22,116-80-15-42,0.09,96,64,Single Feasible Projection,0.0113313983711123,46.49707397868042,46.48574258030931,0.0,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
22,116-80-15-42,0.09,96,64,Trace-Anchored Reference,32.34962587474729,46.49707397868042,14.14744810393313,0.0,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
22,116-80-15-42,0.09,97,67,Feasible Quantile Projection,0.0135386900765297,7.323822313024721,7.310283622948191,0.0,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
22,116-80-15-42,0.09,97,67,Risk-Constrained Convex Verifier,0.013538690076529747,7.323822313024721,7.310283622948191,0.0,1.0000000000000009,0.1441868043669423,1.1633474181818328,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
22,116-80-15-42,0.09,97,67,Single Feasible Projection,0.0135386900765297,7.323822313024721,7.310283622948191,0.0,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
22,116-80-15-42,0.09,97,67,Trace-Anchored Reference,5.088845166981628,7.323822313024721,2.234977146043093,0.0,1.0000000000000004,0.1441868043669387,1.1633474181818328,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
22,116-80-15-42,0.09,98,66,Feasible Quantile Projection,0.0373184525342367,25.172314603252744,25.134996150718507,0.0,1.000000000000001,0.1441868043669387,1.1633474181818328,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
22,116-80-15-42,0.09,98,66,Risk-Constrained Convex Verifier,0.03731845253787469,25.172314603252744,25.13499615071487,0.0,1.0000000000000007,0.1441868043669423,1.1633474181818328,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
22,116-80-15-42,0.09,98,66,Single Feasible Projection,0.0373184525342367,25.172314603252744,25.134996150718507,0.0,1.000000000000001,0.1441868043669387,1.1633474181818328,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
22,116-80-15-42,0.09,98,66,Trace-Anchored Reference,17.554722576569475,25.172314603252744,7.617592026683269,0.0,1.000000000000001,0.1441868043669387,1.1633474181818328,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
22,116-80-15-42,0.09,99,69,Feasible Quantile Projection,0.0191237168728548,24.629435925002326,24.61031220812947,0.0,1.0000000000000004,0.1441868043669387,1.1875838227272877,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
22,116-80-15-42,0.09,99,69,Risk-Constrained Convex Verifier,0.019123716872854857,24.629435925002326,24.61031220812947,0.0,1.0000000000000004,0.1441868043669423,1.1875838227272877,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
22,116-80-15-42,0.09,99,69,Single Feasible Projection,0.0191237168728548,24.629435925002326,24.61031220812947,0.0,1.0000000000000004,0.1441868043669387,1.1875838227272877,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
22,116-80-15-42,0.09,99,69,Trace-Anchored Reference,17.017667500000243,24.629435925002326,7.611768425002083,0.0,1.0000000000000009,0.1441868043669387,1.1875838227272877,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
