assignment_id,region_to_bus_mapping,peak_dc_penetration,day,peak_event_slot,counterfactual_method,payment_usd,realized_value_usd,absolute_error_usd,overpayment_usd,maximum_line_loading,data_center_lmp_spread_usd_per_mwh,dc_power_scale,schema_version,profile_checksum,assignment_type
17,80-116-42-15,0.09,63,64,Feasible Quantile Projection,-25.476064659564145,-733.57655960587,708.1004949463058,708.1004949463058,1.000000000000001,0.1441868043669387,1.1633474181818328,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
17,80-116-42-15,0.09,63,64,Risk-Constrained Convex Verifier,-3.6202789881317585,-733.57655960587,729.9562806177382,729.9562806177382,1.0000000000000009,0.1441868043669423,1.1633474181818328,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
17,80-116-42-15,0.09,63,64,Single Feasible Projection,-0.9078079456157866,-733.57655960587,732.6687516602542,732.6687516602542,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
17,80-116-42-15,0.09,63,64,Trace-Anchored Reference,-506.3203782868295,-733.57655960587,227.25618131904048,227.25618131904048,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
17,80-116-42-15,0.09,64,66,Feasible Quantile Projection,-9.73119309719914,-151.16185163371847,141.43065853651933,141.43065853651933,1.0000000000000004,0.1441868043669387,1.1633474181818328,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
17,80-116-42-15,0.09,64,66,Risk-Constrained Convex Verifier,-2.3646419422366307,-151.16185163371847,148.79720969148184,148.79720969148184,1.0000000000000009,0.1441868043669423,1.1633474181818328,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
17,80-116-42-15,0.09,64,66,Single Feasible Projection,-0.5760758994802018,-151.16185163371847,150.58577573423827,150.58577573423827,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
17,80-116-42-15,0.09,64,66,Trace-Anchored Reference,-104.95334969766554,-151.16185163371847,46.208501936052926,46.208501936052926,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
17,80-116-42-15,0.09,65,65,Feasible Quantile Projection,-486.88521516894616,-564.7768161316417,77.89160096269552,77.89160096269552,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
17,80-116-42-15,0.09,65,65,Risk-Constrained Convex Verifier,-78.34353026260942,-564.7768161316417,486.43328586903226,486.43328586903226,1.0000000000000004,0.1441868043669423,1.1633474181818328,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
17,80-116-42-15,0.09,65,65,Single Feasible Projection,-0.3649329060572199,-564.7768161316417,564.4118832255845,564.4118832255845,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
17,80-116-42-15,0.09,65,65,Trace-Anchored Reference,-390.8781049220816,-564.7768161316417,173.89871120956013,173.89871120956013,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
17,80-116-42-15,0.09,66,64,Feasible Quantile Projection,-728.5068162047319,-1714.8260752538663,986.3192590491344,986.3192590491344,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
17,80-116-42-15,0.09,66,64,Risk-Constrained Convex Verifier,-111.46822563241949,-1714.8260752538663,1603.3578496214468,1603.3578496214468,1.000000000000001,0.1441868043669423,1.1633474181818328,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
17,80-116-42-15,0.09,66,64,Single Feasible Projection,-1.7157963658573865,-1714.8260752538663,1713.110278888009,1713.110278888009,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
17,80-116-42-15,0.09,66,64,Trace-Anchored Reference,-1177.9682734595262,-1714.8260752538663,536.85780179434,536.85780179434,1.0000000000000004,0.1441868043669387,1.1633474181818328,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
17,80-116-42-15,0.09,67,69,Feasible Quantile Projection,-11.697413679383317,177.93329824737884,189.63071192676216,0.0,1.0000000000000009,0.1441868043669387,1.1875838227272877,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
17,80-116-42-15,0.09,67,69,Risk-Constrained Convex Verifier,-2.024910559761338,177.93329824737884,179.95820880714018,0.0,1.0000000000000004,0.1441868043669423,1.1875838227272877,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
17,80-116-42-15,0.09,67,69,Single Feasible Projection,-0.0129874221456702,177.93329824737884,177.9462856695245,0.0,1.0000000000000004,0.1441868043669387,1.1875838227272877,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
17,80-116-42-15,0.09,67,69,Trace-Anchored Reference,122.596643341225,177.93329824737884,55.33665490615385,0.0,1.0000000000000009,0.1441868043669387,1.1875838227272877,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
17,80-116-42-15,0.09,68,67,Feasible Quantile Projection,-0.3090659254739876,53.96676348643814,54.27582941191213,0.0,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
17,80-116-42-15,0.09,68,67,Risk-Constrained Convex Verifier,-0.27812264191379654,53.96676348643814,54.244886128351936,0.0,1.0000000000000009,0.1441868043669423,1.1633474181818328,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
17,80-116-42-15,0.09,68,67,Single Feasible Projection,-0.2724635214035515,53.96676348643814,54.23922700784169,0.0,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
17,80-116-42-15,0.09,68,67,Trace-Anchored Reference,37.10794046704905,53.96676348643814,16.858823019389092,0.0,1.000000000000001,0.1441868043669387,1.1633474181818328,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
17,80-116-42-15,0.09,69,69,Feasible Quantile Projection,-0.5197630055772606,59.0346590957779,59.55442210135516,0.0,1.0000000000000009,0.1441868043669387,1.1875838227272877,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
17,80-116-42-15,0.09,69,69,Risk-Constrained Convex Verifier,-0.519764004395256,59.0346590957779,59.55442310017315,0.0,1.0000000000000004,0.1441868043669423,1.1875838227272877,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
17,80-116-42-15,0.09,69,69,Single Feasible Projection,-0.5197630055772606,59.0346590957779,59.55442210135516,0.0,1.0000000000000009,0.1441868043669387,1.1875838227272877,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
17,80-116-42-15,0.09,69,69,Trace-Anchored Reference,39.95255217099839,59.0346590957779,19.08210692477951,0.0,1.0000000000000009,0.0151901718936287,1.1875838227272877,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
17,80-116-42-15,0.09,70,71,Feasible Quantile Projection,2.9128252379232435,29.911970313252823,26.99914507532958,0.0,1.0000000000000009,0.0151901718936287,1.1875838227272877,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
17,80-116-42-15,0.09,70,71,Risk-Constrained Convex Verifier,2.912807826727658,29.911970313252823,26.999162486525165,0.0,0.9999999999999989,0.015190171893625148,1.1875838227272877,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
17,80-116-42-15,0.09,70,71,Single Feasible Projection,2.9128252379232435,29.911970313252823,26.99914507532958,0.0,1.0000000000000009,0.0151901718936287,1.1875838227272877,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
17,80-116-42-15,0.09,70,71,Trace-Anchored Reference,20.0341816641303,29.911970313252823,9.877788649122522,0.0,1.0000000000000009,0.0151901718936287,1.1875838227272877,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
17,80-116-42-15,0.09,71,64,Feasible Quantile Projection,-0.5325395695181214,356.94619339396013,357.47873296347825,0.0,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
17,80-116-42-15,0.09,71,64,Risk-Constrained Convex Verifier,-0.532375052345742,356.94619339396013,357.47856844630587,0.0,1.0000000000000009,0.1441868043669423,1.1633474181818328,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
17,80-116-42-15,0.09,71,64,Single Feasible Projection,-0.5325395695181214,356.94619339396013,357.47873296347825,0.0,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
17,80-116-42-15,0.09,71,64,Trace-Anchored Reference,245.26903118669725,356.94619339396013,111.67716220726288,0.0,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
17,80-116-42-15,0.09,72,67,Feasible Quantile Projection,-0.415046968984825,50.33391000980191,50.74895697878674,0.0,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
17,80-116-42-15,0.09,72,67,Risk-Constrained Convex Verifier,-0.41407787257412565,50.33391000980191,50.74798788237604,0.0,1.0000000000000009,0.1441868043669423,1.1633474181818328,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
17,80-116-42-15,0.09,72,67,Single Feasible Projection,-0.413187881858903,50.33391000980191,50.747097891660815,0.0,1.000000000000001,0.1441868043669387,1.1633474181818328,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
17,80-116-42-15,0.09,72,67,Trace-Anchored Reference,34.35726538924428,50.33391000980191,15.976644620557636,0.0,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
17,80-116-42-15,0.09,73,67,Feasible Quantile Projection,-76.24970556057087,-561.7998649981382,485.55015943756734,485.55015943756734,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
17,80-116-42-15,0.09,73,67,Risk-Constrained Convex Verifier,-12.88643606097321,-561.7998649981382,548.913428937165,548.913428937165,1.0000000000000009,0.1441868043669423,1.1633474181818328,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
17,80-116-42-15,0.09,73,67,Single Feasible Projection,-0.6948078916793747,-561.7998649981382,561.1050571064588,561.1050571064588,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
17,80-116-42-15,0.09,73,67,Trace-Anchored Reference,-388.590146290022,-561.7998649981382,173.20971870811627,173.20971870811627,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
17,80-116-42-15,0.09,74,64,Feasible Quantile Projection,-135.7657015471159,-93.00860982466838,42.75709172244751,0.0,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
17,80-116-42-15,0.09,74,64,Risk-Constrained Convex Verifier,-22.13802208492052,-93.00860982466838,70.87058773974786,70.87058773974786,1.0000000000000004,0.1441868043669423,1.1633474181818328,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
17,80-116-42-15,0.09,74,64,Single Feasible Projection,-0.6284322385654377,-93.00860982466838,92.38017758610296,92.38017758610296,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
17,80-116-42-15,0.09,74,64,Trace-Anchored Reference,-64.8373361858321,-93.00860982466838,28.171273638836283,28.171273638836283,1.000000000000001,0.1441868043669387,1.1633474181818328,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
17,80-116-42-15,0.09,75,67,Feasible Quantile Projection,-39.84394400647216,-816.848211571767,777.0042675652949,777.0042675652949,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
17,80-116-42-15,0.09,75,67,Risk-Constrained Convex Verifier,-4.639403300181584,-816.848211571767,812.2088082715854,812.2088082715854,1.000000000000001,0.1441868043669423,1.1633474181818328,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
17,80-116-42-15,0.09,75,67,Single Feasible Projection,-1.4131936745616258,-816.848211571767,815.4350178972054,815.4350178972054,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
17,80-116-42-15,0.09,75,67,Trace-Anchored Reference,-560.4126101801485,-816.848211571767,256.43560139161855,256.43560139161855,1.000000000000001,0.1441868043669387,1.1633474181818328,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
17,80-116-42-15,0.09,76,70,Feasible Quantile Projection,-16.396130839264515,104.37999648453842,120.77612732380294,0.0,1.0000000000000009,0.1441868043669387,1.1875838227272877,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
17,80-116-42-15,0.09,76,70,Risk-Constrained Convex Verifier,-3.112073270003748,104.37999648453842,107.49206975454217,0.0,1.0000000000000009,0.1441868043669423,1.1875838227272877,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
17,80-116-42-15,0.09,76,70,Single Feasible Projection,-0.4426310046037542,104.37999648453842,104.82262748914218,0.0,1.0000000000000009,0.1441868043669387,1.1875838227272877,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
17,80-116-42-15,0.09,76,70,Trace-Anchored Reference,71.04121525315713,104.37999648453842,33.33878123138129,0.0,1.0000000000000004,0.1441868043669387,1.1875838227272877,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
17,80-116-42-15,0.09,77,64,Feasible Quantile Projection,12.754549554272671,76.08140107344661,63.32685151917394,0.0,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
17,80-116-42-15,0.09,77,64,Risk-Constrained Convex Verifier,1.8176001369211008,76.08140107344661,74.26380093652551,0.0,1.0000000000000007,0.1441868043669423,1.1633474181818328,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
17,80-116-42-15,0.09,77,64,Single Feasible Projection,-0.2509381900235894,76.08140107344661,76.3323392634702,0.0,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
17,80-116-42-15,0.09,77,64,Trace-Anchored Reference,52.88274101636125,76.08140107344661,23.19866005708536,0.0,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
17,80-116-42-15,0.09,78,66,Feasible Quantile Projection,-85.24944107283227,-175.70588312743348,90.4564420546012,90.4564420546012,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
17,80-116-42-15,0.09,78,66,Risk-Constrained Convex Verifier,-16.715712017750775,-175.70588312743348,158.9901711096827,158.9901711096827,1.0000000000000009,0.1441868043669423,1.1633474181818328,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
17,80-116-42-15,0.09,78,66,Single Feasible Projection,-0.2748974224741687,-175.70588312743348,175.4309857049593,175.4309857049593,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
17,80-116-42-15,0.09,78,66,Trace-Anchored Reference,-122.37293303997284,-175.70588312743348,53.33295008746063,53.33295008746063,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
17,80-116-42-15,0.09,79,69,Feasible Quantile Projection,-0.385203290516074,-1091.111971112936,1090.7267678224198,1090.7267678224198,1.0000000000000004,16.93872656668699,1.1875838227272877,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
17,80-116-42-15,0.09,79,69,Risk-Constrained Convex Verifier,-0.385357607545302,-1091.111971112936,1090.7266135053908,1090.7266135053908,1.0000000000000004,16.93872656668707,1.1875838227272877,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
17,80-116-42-15,0.09,79,69,Single Feasible Projection,-0.385203290516074,-1091.111971112936,1090.7267678224198,1090.7267678224198,1.0000000000000004,16.93872656668699,1.1875838227272877,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
17,80-116-42-15,0.09,79,69,Trace-Anchored Reference,-859.5304819149023,-1091.111971112936,231.58148919803352,231.58148919803352,1.0000000000000004,0.0151901718936287,1.1875838227272877,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
17,80-116-42-15,0.09,80,65,Feasible Quantile Projection,-30.03492478076077,-42.85231794280844,12.817393162047663,12.817393162047663,1.000000000000001,0.1441868043669387,1.1633474181818328,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
17,80-116-42-15,0.09,80,65,Risk-Constrained Convex Verifier,-6.521731005526817,-42.85231794280844,36.33058693728162,36.33058693728162,1.0000000000000009,0.1441868043669423,1.1633474181818328,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
17,80-116-42-15,0.09,80,65,Single Feasible Projection,-0.5247185640364478,-42.85231794280844,42.32759937877199,42.32759937877199,1.000000000000001,0.1441868043669387,1.1633474181818328,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
17,80-116-42-15,0.09,80,65,Trace-Anchored Reference,-30.0792387263391,-42.85231794280844,12.77307921646934,12.77307921646934,1.000000000000001,0.1441868043669387,1.1633474181818328,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
17,80-116-42-15,0.09,81,64,Feasible Quantile Projection,-32.59699856165389,-2333.107442868455,2300.510444306801,2300.510444306801,1.0000000000000009,0.0151901718936287,1.1633474181818328,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
17,80-116-42-15,0.09,81,64,Risk-Constrained Convex Verifier,-5.56548143479813,-2333.107442868455,2327.541961433657,2327.541961433657,0.9999999999999992,0.015190171893625148,1.1633474181818328,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
17,80-116-42-15,0.09,81,64,Single Feasible Projection,-2.0247285992954858,-2333.107442868455,2331.08271426916,2331.08271426916,1.0000000000000009,0.0151901718936287,1.1633474181818328,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
17,80-116-42-15,0.09,81,64,Trace-Anchored Reference,-1592.29561928791,-2333.107442868455,740.811823580545,740.811823580545,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
17,80-116-42-15,0.09,82,68,Feasible Quantile Projection,-0.3994987269179546,128.66390128032072,129.06340000723867,0.0,1.0000000000000004,0.1441868043669387,1.1875838227272877,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
17,80-116-42-15,0.09,82,68,Risk-Constrained Convex Verifier,-0.36603754982570536,128.66390128032072,129.02993883014642,0.0,1.0000000000000004,0.1441868043669423,1.1875838227272877,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
17,80-116-42-15,0.09,82,68,Single Feasible Projection,-0.3326089300717285,128.66390128032072,128.99651021039244,0.0,1.0000000000000004,0.1441868043669387,1.1875838227272877,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
17,80-116-42-15,0.09,82,68,Trace-Anchored Reference,87.80374354773812,128.66390128032072,40.86015773258259,0.0,1.0000000000000004,0.1441868043669387,1.1875838227272877,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
17,80-116-42-15,0.09,83,64,Feasible Quantile Projection,1.965161746236845,49.590631317747466,47.62546957151062,0.0,1.000000000000001,0.1441868043669387,1.1633474181818328,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
17,80-116-42-15,0.09,83,64,Risk-Constrained Convex Verifier,1.252613274333271,49.590631317747466,48.338018043414195,0.0,1.0000000000000009,0.1441868043669423,1.1633474181818328,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
17,80-116-42-15,0.09,83,64,Single Feasible Projection,-0.1415654147131135,49.590631317747466,49.73219673246058,0.0,1.000000000000001,0.1441868043669387,1.1633474181818328,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
17,80-116-42-15,0.09,83,64,Trace-Anchored Reference,34.341716473791166,49.590631317747466,15.2489148439563,0.0,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
17,80-116-42-15,0.09,84,67,Feasible Quantile Projection,-0.0440183440005057,114.14647782785325,114.19049617185374,0.0,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
17,80-116-42-15,0.09,84,67,Risk-Constrained Convex Verifier,-0.044011853333358886,114.14647782785325,114.1904896811866,0.0,1.0000000000000004,0.1441868043669423,1.1633474181818328,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
17,80-116-42-15,0.09,84,67,Single Feasible Projection,-0.0440183440005057,114.14647782785325,114.19049617185374,0.0,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
17,80-116-42-15,0.09,84,67,Trace-Anchored Reference,79.38916673801577,114.14647782785325,34.75731108983746,0.0,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
17,80-116-42-15,0.09,85,66,Feasible Quantile Projection,-47.7862450740322,-361.9615904770908,314.1753454030586,314.1753454030586,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
17,80-116-42-15,0.09,85,66,Risk-Constrained Convex Verifier,-4.758547606623324,-361.9615904770908,357.20304287046747,357.20304287046747,1.0000000000000002,0.1441868043669423,1.1633474181818328,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
17,80-116-42-15,0.09,85,66,Single Feasible Projection,-0.8503266752231866,-361.9615904770908,361.1112638018676,361.1112638018676,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
17,80-116-42-15,0.09,85,66,Trace-Anchored Reference,-250.46966756717305,-361.9615904770908,111.49192290991778,111.49192290991778,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
17,80-116-42-15,0.09,86,65,Feasible Quantile Projection,-3.8183367782730784,43.01504629124975,46.83338306952282,0.0,1.000000000000001,0.1441868043669387,1.1633474181818328,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
17,80-116-42-15,0.09,86,65,Risk-Constrained Convex Verifier,-0.9161811626363487,43.01504629124975,43.9312274538861,0.0,1.0000000000000009,0.1441868043669423,1.1633474181818328,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
17,80-116-42-15,0.09,86,65,Single Feasible Projection,-0.3686652086871618,43.01504629124975,43.38371149993691,0.0,1.000000000000001,0.1441868043669387,1.1633474181818328,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
17,80-116-42-15,0.09,86,65,Trace-Anchored Reference,29.363580799101328,43.01504629124975,13.651465492148418,0.0,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
17,80-116-42-15,0.09,87,68,Feasible Quantile Projection,-9.571797465338022,87.3455016170119,96.91729908234991,0.0,1.0000000000000004,0.0151901718936287,1.1875838227272877,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
17,80-116-42-15,0.09,87,68,Risk-Constrained Convex Verifier,-2.2735091970425856,87.3455016170119,89.61901081405449,0.0,0.9999999999999989,0.015190171893625148,1.1875838227272877,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
