assignment_id,region_to_bus_mapping,peak_dc_penetration,day,peak_event_slot,counterfactual_method,payment_usd,realized_value_usd,absolute_error_usd,overpayment_usd,maximum_line_loading,data_center_lmp_spread_usd_per_mwh,dc_power_scale,schema_version,profile_checksum,assignment_type
6,42-15-80-116,0.09,82,68,Feasible Quantile Projection,-0.0239764006728364,128.66390128032072,128.68787768099355,0.0,1.0000000000000004,0.1441868043669387,1.1875838227272877,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
6,42-15-80-116,0.09,82,68,Risk-Constrained Convex Verifier,-0.0192727056419244,128.66390128032072,128.68317398596264,0.0,1.0000000000000009,0.1441868043669387,1.187583822727288,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
6,42-15-80-116,0.09,82,68,Single Feasible Projection,-0.0199619283775973,128.66390128032072,128.6838632086983,0.0,1.0000000000000009,0.1441868043669387,1.1875838227272877,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
6,42-15-80-116,0.09,82,68,Trace-Anchored Reference,88.23916484031724,128.66390128032072,40.42473644000347,0.0,1.0000000000000004,0.1441868043669387,1.1875838227272877,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
6,42-15-80-116,0.09,83,64,Feasible Quantile Projection,2.33534523932758,49.590631317747466,47.255286078419886,0.0,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
6,42-15-80-116,0.09,83,64,Risk-Constrained Convex Verifier,-0.0086679785490559,49.590631317747466,49.59929929629652,0.0,1.0000000000000009,0.1441868043669387,1.1633474181818333,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
6,42-15-80-116,0.09,83,64,Single Feasible Projection,-0.0084962200780864,49.590631317747466,49.59912753782555,0.0,1.0000000000000004,0.1441868043669387,1.1633474181818328,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
6,42-15-80-116,0.09,83,64,Trace-Anchored Reference,34.46174138550123,49.590631317747466,15.128889932246238,0.0,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
6,42-15-80-116,0.09,84,67,Feasible Quantile Projection,-0.0026418143097544,114.14647782786052,114.14911964217026,0.0,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
6,42-15-80-116,0.09,84,67,Risk-Constrained Convex Verifier,-0.0026431847218191,114.14647782786052,114.14912101258234,0.0,1.000000000000001,0.1441868043669387,1.1633474181818333,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
6,42-15-80-116,0.09,84,67,Single Feasible Projection,-0.0026418143097544,114.14647782786052,114.14911964217026,0.0,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
6,42-15-80-116,0.09,84,67,Trace-Anchored Reference,79.3142709724525,114.14647782786052,34.832206855408,0.0,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
6,42-15-80-116,0.09,85,66,Feasible Quantile Projection,-47.23873170132356,-361.9615904770908,314.72285877576724,314.72285877576724,1.000000000000001,0.1441868043669387,1.1633474181818328,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
6,42-15-80-116,0.09,85,66,Risk-Constrained Convex Verifier,-0.0295718710476649,-361.9615904770908,361.93201860604313,361.93201860604313,1.000000000000001,0.1441868043669387,1.1633474181818333,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
6,42-15-80-116,0.09,85,66,Single Feasible Projection,-0.0510333868260204,-361.9615904770908,361.9105570902648,361.9105570902648,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
6,42-15-80-116,0.09,85,66,Trace-Anchored Reference,-249.93460902517472,-361.9615904770908,112.02698145191609,112.02698145191609,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
6,42-15-80-116,0.09,86,65,Feasible Quantile Projection,-3.439037349788123,43.01504629124975,46.45408364103787,0.0,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
6,42-15-80-116,0.09,86,65,Risk-Constrained Convex Verifier,-0.0219898807881691,43.01504629124975,43.03703617203792,0.0,1.0000000000000009,0.1441868043669387,1.1633474181818333,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
6,42-15-80-116,0.09,86,65,Single Feasible Projection,-0.0221258896744984,43.01504629124975,43.03717218092424,0.0,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
6,42-15-80-116,0.09,86,65,Trace-Anchored Reference,29.69688640668028,43.01504629124975,13.318159884569468,0.0,1.000000000000001,0.1441868043669387,1.1633474181818328,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
6,42-15-80-116,0.09,87,68,Feasible Quantile Projection,-9.130848090000654,87.3455016170119,96.47634970701256,0.0,1.0000000000000009,0.0151901718936287,1.1875838227272877,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
6,42-15-80-116,0.09,87,68,Risk-Constrained Convex Verifier,0.0038489736289193,87.3455016170119,87.34165264338299,0.0,1.0000000000000009,0.0151901718936287,1.187583822727288,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
6,42-15-80-116,0.09,87,68,Single Feasible Projection,0.0038960620840953,87.3455016170119,87.34160555492781,0.0,1.0000000000000009,0.0151901718936287,1.1875838227272877,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
6,42-15-80-116,0.09,87,68,Trace-Anchored Reference,59.82623038784004,87.3455016170119,27.519271229171864,0.0,1.0000000000000004,0.0151901718936287,1.1875838227272877,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
6,42-15-80-116,0.09,88,68,Feasible Quantile Projection,-0.0237855607410892,81.24107549789187,81.26486105863296,0.0,1.0000000000000004,0.1441868043669387,1.1875838227272877,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
6,42-15-80-116,0.09,88,68,Risk-Constrained Convex Verifier,-0.0197538325410278,81.24107549789187,81.2608293304329,0.0,1.0000000000000004,0.1441868043669387,1.187583822727288,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
6,42-15-80-116,0.09,88,68,Single Feasible Projection,-0.0192294543485331,81.24107549789187,81.2603049522404,0.0,1.0000000000000004,0.1441868043669387,1.1875838227272877,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
6,42-15-80-116,0.09,88,68,Trace-Anchored Reference,55.64860942747691,81.24107549789187,25.59246607041496,0.0,1.0000000000000009,0.1441868043669387,1.1875838227272877,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
6,42-15-80-116,0.09,89,66,Feasible Quantile Projection,-96.41698699134211,-151.48427717902086,55.067290187678736,55.067290187678736,1.000000000000001,0.1441868043669387,1.1633474181818328,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
6,42-15-80-116,0.09,89,66,Risk-Constrained Convex Verifier,-52.89859068480291,-151.48427717902086,98.58568649421797,98.58568649421797,1.0000000000000009,0.1441868043669387,1.1633474181818333,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
6,42-15-80-116,0.09,89,66,Single Feasible Projection,-0.0120091470707848,-151.48427717902086,151.47226803195008,151.47226803195008,1.000000000000001,0.1441868043669387,1.1633474181818328,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
6,42-15-80-116,0.09,89,66,Trace-Anchored Reference,-105.26515384417507,-151.48427717902086,46.21912333484579,46.21912333484579,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
6,42-15-80-116,0.09,90,66,Feasible Quantile Projection,-0.0028857478791906,0.0,0.0028857478791906,0.0,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
6,42-15-80-116,0.09,90,66,Risk-Constrained Convex Verifier,-0.002850573939213,0.0,0.002850573939213,0.0,1.000000000000001,0.1441868043669387,1.1633474181818333,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
6,42-15-80-116,0.09,90,66,Single Feasible Projection,-0.0028857478791906,0.0,0.0028857478791906,0.0,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
6,42-15-80-116,0.09,90,66,Trace-Anchored Reference,-0.0028857478791906,0.0,0.0028857478791906,0.0,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
6,42-15-80-116,0.09,91,67,Feasible Quantile Projection,12.904627223961144,-731.4701849033809,744.374812127342,744.374812127342,1.000000000000001,0.1441868043669387,1.1633474181818328,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
6,42-15-80-116,0.09,91,67,Risk-Constrained Convex Verifier,-3.6134553151059663,-731.4701849033809,727.8567295882749,727.8567295882749,1.0000000000000009,0.1441868043669387,1.1633474181818333,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
6,42-15-80-116,0.09,91,67,Single Feasible Projection,-0.0173370991105912,-731.4701849033809,731.4528478042703,731.4528478042703,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
6,42-15-80-116,0.09,91,67,Trace-Anchored Reference,-503.9656873291388,-731.4701849033809,227.50449757424207,227.50449757424207,1.000000000000001,0.1441868043669387,1.1633474181818328,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
6,42-15-80-116,0.09,92,69,Feasible Quantile Projection,-67.37173510693901,-200.6150853649888,133.24335025804976,133.24335025804976,1.0000000000000009,0.1441868043669387,1.1875838227272877,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
6,42-15-80-116,0.09,92,69,Risk-Constrained Convex Verifier,-50.15558165769107,-200.6150853649888,150.45950370729773,150.45950370729773,1.0000000000000009,0.1441868043669387,1.187583822727288,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
6,42-15-80-116,0.09,92,69,Single Feasible Projection,-0.0151507285518164,-200.6150853649888,200.59993463643696,200.59993463643696,1.0000000000000009,0.1441868043669387,1.1875838227272877,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
6,42-15-80-116,0.09,92,69,Trace-Anchored Reference,-138.24338360040565,-200.6150853649888,62.37170176458312,62.37170176458312,1.0000000000000009,0.1441868043669387,1.1875838227272877,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
6,42-15-80-116,0.09,93,70,Feasible Quantile Projection,-27.952215393761435,-77.95127595424128,49.99906056047985,49.99906056047985,1.0000000000000009,0.1441868043669387,1.1875838227272877,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
6,42-15-80-116,0.09,93,70,Risk-Constrained Convex Verifier,-11.70132921261029,-77.95127595424128,66.24994674163099,66.24994674163099,1.0000000000000004,0.1441868043669387,1.187583822727288,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
6,42-15-80-116,0.09,93,70,Single Feasible Projection,-0.0047862145547696,-77.95127595424128,77.94648973968651,77.94648973968651,1.0000000000000009,0.1441868043669387,1.1875838227272877,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
6,42-15-80-116,0.09,93,70,Trace-Anchored Reference,-53.7037386312004,-77.95127595424128,24.247537323040888,24.247537323040888,1.0000000000000009,0.1441868043669387,1.1875838227272877,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
6,42-15-80-116,0.09,94,65,Feasible Quantile Projection,6.567396535843727,95.56717672757804,88.99978019173432,0.0,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
6,42-15-80-116,0.09,94,65,Risk-Constrained Convex Verifier,-0.0005265813233563,95.56717672757804,95.5677033089014,0.0,1.000000000000001,0.1441868043669387,1.1633474181818333,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
6,42-15-80-116,0.09,94,65,Single Feasible Projection,-0.0006134883733466,95.56717672757804,95.5677902159514,0.0,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
6,42-15-80-116,0.09,94,65,Trace-Anchored Reference,66.53302877688111,95.56717672757804,29.034147950696934,0.0,1.000000000000001,0.1441868043669387,1.1633474181818328,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
6,42-15-80-116,0.09,95,64,Feasible Quantile Projection,-83.00394786873949,-594.3170531827564,511.31310531401687,511.31310531401687,1.000000000000001,0.1441868043669387,1.1633474181818328,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
6,42-15-80-116,0.09,95,64,Risk-Constrained Convex Verifier,-88.41991171682093,-594.3170531827564,505.8971414659354,505.8971414659354,1.000000000000001,0.1441868043669387,1.1633474181818333,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
6,42-15-80-116,0.09,95,64,Single Feasible Projection,-0.0379316714897868,-594.3170531827564,594.2791215112666,594.2791215112666,1.0000000000000004,0.1441868043669387,1.1633474181818328,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
6,42-15-80-116,0.09,95,64,Trace-Anchored Reference,-411.268752028318,-594.3170531827564,183.0483011544384,183.0483011544384,1.000000000000001,0.1441868043669387,1.1633474181818328,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
6,42-15-80-116,0.09,96,64,Feasible Quantile Projection,-0.0006800676201237,46.49707397867314,46.49775404629327,0.0,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
6,42-15-80-116,0.09,96,64,Risk-Constrained Convex Verifier,-0.000963514776231,46.49707397867314,46.498037493449374,0.0,1.000000000000001,0.1441868043669387,1.1633474181818333,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
6,42-15-80-116,0.09,96,64,Single Feasible Projection,-0.0006800676201237,46.49707397867314,46.49775404629327,0.0,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
6,42-15-80-116,0.09,96,64,Trace-Anchored Reference,32.43194454088734,46.49707397867314,14.0651294377858,0.0,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
6,42-15-80-116,0.09,97,67,Feasible Quantile Projection,-0.0008125409076455,7.323822313017445,7.32463485392509,0.0,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
6,42-15-80-116,0.09,97,67,Risk-Constrained Convex Verifier,-0.0011892903748957,7.323822313017445,7.32501160339234,0.0,1.0000000000000004,0.1441868043669387,1.1633474181818333,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
6,42-15-80-116,0.09,97,67,Single Feasible Projection,-0.0008125409076455,7.323822313017445,7.32463485392509,0.0,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
6,42-15-80-116,0.09,97,67,Trace-Anchored Reference,5.147767409176595,7.323822313017445,2.17605490384085,0.0,1.000000000000001,0.1441868043669387,1.1633474181818328,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
6,42-15-80-116,0.09,98,66,Feasible Quantile Projection,-0.002239712197479,25.17231460326002,25.1745543154575,0.0,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
6,42-15-80-116,0.09,98,66,Risk-Constrained Convex Verifier,-0.000877292939549,25.17231460326002,25.17319189619957,0.0,1.000000000000001,0.1441868043669387,1.1633474181818333,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
6,42-15-80-116,0.09,98,66,Single Feasible Projection,-0.002239712197479,25.17231460326002,25.1745543154575,0.0,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
6,42-15-80-116,0.09,98,66,Trace-Anchored Reference,17.532982525674015,25.17231460326002,7.639332077586005,0.0,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
6,42-15-80-116,0.09,99,69,Feasible Quantile Projection,-0.0011477330663183,24.629435925002326,24.630583658068645,0.0,1.0000000000000009,0.1441868043669387,1.1875838227272877,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
6,42-15-80-116,0.09,99,69,Risk-Constrained Convex Verifier,-0.0009488470677752,24.629435925002326,24.6303847720701,0.0,1.0000000000000009,0.1441868043669387,1.187583822727288,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
6,42-15-80-116,0.09,99,69,Single Feasible Projection,-0.0011477330663183,24.629435925002326,24.630583658068645,0.0,1.0000000000000009,0.1441868043669387,1.1875838227272877,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
6,42-15-80-116,0.09,99,69,Trace-Anchored Reference,16.999071132981044,24.629435925002326,7.630364792021282,0.0,1.0000000000000009,0.1441868043669387,1.1875838227272877,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
6,42-15-80-116,0.09,100,67,Feasible Quantile Projection,0.0,34.63161857295927,34.63161857295927,0.0,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
6,42-15-80-116,0.09,100,67,Risk-Constrained Convex Verifier,-1.5531353710684925e-05,34.63161857295927,34.63163410431298,0.0,1.0000000000000009,0.1441868043669387,1.1633474181818333,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
6,42-15-80-116,0.09,100,67,Single Feasible Projection,0.0,34.63161857295927,34.63161857295927,0.0,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
6,42-15-80-116,0.09,100,67,Trace-Anchored Reference,24.095732779522223,34.63161857295927,10.535885793437046,0.0,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
6,42-15-80-116,0.09,101,70,Feasible Quantile Projection,-602.1477050934664,-1281.8370559956857,679.6893509022193,679.6893509022193,1.0000000000000009,0.0151901718936287,1.1875838227272877,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
6,42-15-80-116,0.09,101,70,Risk-Constrained Convex Verifier,-369.4894491244231,-1281.8370559956857,912.3476068712624,912.3476068712624,1.0000000000000009,0.0151901718936287,1.187583822727288,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
6,42-15-80-116,0.09,101,70,Single Feasible Projection,0.0079434900435444,-1281.8370559956857,1281.8449994857292,1281.8449994857292,1.0000000000000004,0.0151901718936287,1.1875838227272877,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
6,42-15-80-116,0.09,101,70,Trace-Anchored Reference,-875.0003584700535,-1281.8370559956857,406.8366975256322,406.8366975256322,1.0000000000000004,0.1441868043669387,1.1875838227272877,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
6,42-15-80-116,0.09,102,71,Feasible Quantile Projection,30.455614379134204,-533.9387041437076,564.3943185228418,564.3943185228418,1.0000000000000009,0.1441868043669387,1.1875838227272877,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
6,42-15-80-116,0.09,102,71,Risk-Constrained Convex Verifier,8.970097503290162,-533.9387041437076,542.9088016469977,542.9088016469977,1.0000000000000009,0.0151901718936287,1.187583822727288,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
6,42-15-80-116,0.09,102,71,Single Feasible Projection,133.7115261047802,-533.9387041437076,667.6502302484878,667.6502302484878,1.0000000000000009,0.0151901718936287,1.1875838227272877,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
6,42-15-80-116,0.09,102,71,Trace-Anchored Reference,-366.7015017524827,-533.9387041437076,167.23720239122486,167.23720239122486,1.0000000000000009,0.1441868043669387,1.1875838227272877,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
6,42-15-80-116,0.09,103,71,Feasible Quantile Projection,-226.1311682150336,-410.3779067159994,184.24673850096588,184.24673850096588,1.0000000000000009,0.1441868043669387,1.1875838227272877,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
6,42-15-80-116,0.09,103,71,Risk-Constrained Convex Verifier,-52.589387866377365,-410.3779067159994,357.78851884962205,357.78851884962205,1.0000000000000009,0.0151901718936287,1.187583822727288,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
6,42-15-80-116,0.09,103,71,Single Feasible Projection,138.64875675001167,-410.3779067159994,549.0266634660111,549.0266634660111,1.0000000000000009,0.0151901718936287,1.1875838227272877,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
6,42-15-80-116,0.09,103,71,Trace-Anchored Reference,-281.86011775826046,-410.3779067159994,128.51778895773896,128.51778895773896,1.0000000000000009,0.1441868043669387,1.1875838227272877,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
6,42-15-80-116,0.09,104,65,Feasible Quantile Projection,-0.0001866046150098,46.58525837156776,46.58544497618277,0.0,1.000000000000001,0.1441868043669387,1.1633474181818328,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
6,42-15-80-116,0.09,104,65,Risk-Constrained Convex Verifier,0.0,46.58525837156776,46.58525837156776,0.0,1.000000000000001,0.1441868043669387,1.1633474181818333,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
6,42-15-80-116,0.09,104,65,Single Feasible Projection,-0.0001866046150098,46.58525837156776,46.58544497618277,0.0,1.000000000000001,0.1441868043669387,1.1633474181818328,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
6,42-15-80-116,0.09,104,65,Trace-Anchored Reference,32.44447347428286,46.58525837156776,14.140784897284902,0.0,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
6,42-15-80-116,0.09,105,69,Feasible Quantile Projection,-120.65528693849774,-239.7332279557449,119.0779410172472,119.0779410172472,1.0000000000000009,0.1441868043669387,1.1875838227272877,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
6,42-15-80-116,0.09,105,69,Risk-Constrained Convex Verifier,-46.8776423008203,-239.7332279557449,192.85558565492465,192.85558565492465,1.0000000000000009,0.1441868043669387,1.187583822727288,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
6,42-15-80-116,0.09,105,69,Single Feasible Projection,-0.0154081616092298,-239.7332279557449,239.7178197941357,239.7178197941357,1.0000000000000004,0.1441868043669387,1.1875838227272877,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
6,42-15-80-116,0.09,105,69,Trace-Anchored Reference,-165.30037338477632,-239.7332279557449,74.43285457096863,74.43285457096863,1.0000000000000009,0.1441868043669387,1.1875838227272877,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
