day,conversion_scenario,conversion_scale_factor,event_slot,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,absolute_error_usd,overpayment_usd,maximum_post_contingency_loading,credible_line_contingencies,evaluation_schema_version,certified_checksum
112,q01,0.5844748596130233,69,Risk-Constrained Convex Verifier,-1.875261135335677,18.926762833400065,20.80202396873574,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
112,q01,0.5844748596130233,69,Payment-Certified N-1 Verifier,-1.875261135335677,18.926762833400065,20.80202396873574,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
112,q01,0.5844748596130233,70,Feasible Quantile Projection,-0.8191525914171507,19.552789175259026,20.371941766676173,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
112,q01,0.5844748596130233,70,Single Feasible Projection,-0.8191525914171507,19.552789175259026,20.371941766676173,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
112,q01,0.5844748596130233,70,Risk-Constrained Convex Verifier,-0.8191525914171507,19.552789175259026,20.371941766676173,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
112,q01,0.5844748596130233,70,Payment-Certified N-1 Verifier,-0.8191525914171507,19.552789175259026,20.371941766676173,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
112,q01,0.5844748596130233,71,Feasible Quantile Projection,-0.9092667628792696,16.906185224117507,17.815451986996777,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
112,q01,0.5844748596130233,71,Single Feasible Projection,-0.9092667628792696,16.906185224117507,17.815451986996777,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
112,q01,0.5844748596130233,71,Risk-Constrained Convex Verifier,-0.9092667628792696,16.906185224117507,17.815451986996777,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
112,q01,0.5844748596130233,71,Payment-Certified N-1 Verifier,-0.9092667628792696,16.906185224117507,17.815451986996777,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
112,q10,0.734154196797104,64,Feasible Quantile Projection,0.0121377894538454,10.35395064334989,10.341812853896045,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
112,q10,0.734154196797104,64,Single Feasible Projection,-10.0359490765004,10.35395064334989,20.38989971985029,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
112,q10,0.734154196797104,64,Risk-Constrained Convex Verifier,-10.0359490765004,10.35395064334989,20.38989971985029,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
112,q10,0.734154196797104,64,Payment-Certified N-1 Verifier,-10.0359490765004,10.35395064334989,20.38989971985029,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
112,q10,0.734154196797104,65,Feasible Quantile Projection,-2.4863204187277006,22.78868055860221,25.27500097732991,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
112,q10,0.734154196797104,65,Single Feasible Projection,-2.4863204187277006,22.78868055860221,25.27500097732991,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
112,q10,0.734154196797104,65,Risk-Constrained Convex Verifier,-2.4863204187277006,22.78868055860221,25.27500097732991,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
112,q10,0.734154196797104,65,Payment-Certified N-1 Verifier,-2.4863204187277006,22.78868055860221,25.27500097732991,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
112,q10,0.734154196797104,66,Feasible Quantile Projection,-3.182356532664926,22.163281683346213,25.34563821601114,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
112,q10,0.734154196797104,66,Single Feasible Projection,-3.182356532664926,22.163281683346213,25.34563821601114,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
112,q10,0.734154196797104,66,Risk-Constrained Convex Verifier,-3.182356532664926,22.163281683346213,25.34563821601114,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
112,q10,0.734154196797104,66,Payment-Certified N-1 Verifier,-3.182356532664926,22.163281683346213,25.34563821601114,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
112,q10,0.734154196797104,67,Feasible Quantile Projection,-2.1276326532679377,22.81247731366966,24.9401099669376,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
112,q10,0.734154196797104,67,Single Feasible Projection,-2.1276326532679377,22.81247731366966,24.9401099669376,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
112,q10,0.734154196797104,67,Risk-Constrained Convex Verifier,-2.1276326532679377,22.81247731366966,24.9401099669376,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
112,q10,0.734154196797104,67,Payment-Certified N-1 Verifier,-2.1276326532679377,22.81247731366966,24.9401099669376,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
112,q10,0.734154196797104,68,Feasible Quantile Projection,-2.822184286023912,13.094679621344769,15.91686390736868,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
112,q10,0.734154196797104,68,Single Feasible Projection,-2.822184286023912,13.094679621344769,15.91686390736868,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
112,q10,0.734154196797104,68,Risk-Constrained Convex Verifier,-2.822184286023912,13.094679621344769,15.91686390736868,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
112,q10,0.734154196797104,68,Payment-Certified N-1 Verifier,-2.822184286023912,13.094679621344769,15.91686390736868,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
112,q10,0.734154196797104,69,Feasible Quantile Projection,-2.3555005146135954,23.77375542743721,26.129255942050804,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
112,q10,0.734154196797104,69,Single Feasible Projection,-2.3555005146135954,23.77375542743721,26.129255942050804,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
112,q10,0.734154196797104,69,Risk-Constrained Convex Verifier,-2.3555005146135954,23.77375542743721,26.129255942050804,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
112,q10,0.734154196797104,69,Payment-Certified N-1 Verifier,-2.3555005146135954,23.77375542743721,26.129255942050804,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
112,q10,0.734154196797104,70,Feasible Quantile Projection,-1.028931018869116,24.56010210877139,25.589033127640505,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
112,q10,0.734154196797104,70,Single Feasible Projection,-1.028931018869116,24.56010210877139,25.589033127640505,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
112,q10,0.734154196797104,70,Risk-Constrained Convex Verifier,-1.028931018869116,24.56010210877139,25.589033127640505,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
112,q10,0.734154196797104,70,Payment-Certified N-1 Verifier,-1.028931018869116,24.56010210877139,25.589033127640505,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
112,q10,0.734154196797104,71,Feasible Quantile Projection,-1.14212270895041,21.23572405207597,22.377846761026376,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
112,q10,0.734154196797104,71,Single Feasible Projection,-1.14212270895041,21.23572405207597,22.377846761026376,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
112,q10,0.734154196797104,71,Risk-Constrained Convex Verifier,-1.14212270895041,21.23572405207597,22.377846761026376,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
112,q10,0.734154196797104,71,Payment-Certified N-1 Verifier,-1.14212270895041,21.23572405207597,22.377846761026376,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
112,q50,0.9957235602389072,64,Feasible Quantile Projection,0.0164623221935471,14.071371450681909,14.054909128488362,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
112,q50,0.9957235602389072,64,Single Feasible Projection,-13.611624081737318,14.071371450681909,27.682995532419227,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
112,q50,0.9957235602389072,64,Risk-Constrained Convex Verifier,-13.611624081737318,14.071371450681909,27.682995532419227,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
112,q50,0.9957235602389072,64,Payment-Certified N-1 Verifier,-13.611624081737318,14.071371450681909,27.682995532419227,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
112,q50,0.9957235602389072,65,Feasible Quantile Projection,-3.3721632730957936,30.937547343437476,34.309710616533266,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
112,q50,0.9957235602389072,65,Single Feasible Projection,-3.3721632730957936,30.937547343437476,34.309710616533266,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
112,q50,0.9957235602389072,65,Risk-Constrained Convex Verifier,-3.3721632730957936,30.937547343437476,34.309710616533266,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
112,q50,0.9957235602389072,65,Payment-Certified N-1 Verifier,-3.3721632730957936,30.937547343437476,34.309710616533266,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
112,q50,0.9957235602389072,66,Feasible Quantile Projection,-4.316187785181683,30.090158483531923,34.406346268713605,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
112,q50,0.9957235602389072,66,Single Feasible Projection,-4.316187785181683,30.090158483531923,34.406346268713605,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
112,q50,0.9957235602389072,66,Risk-Constrained Convex Verifier,-4.316187785181683,30.090158483531923,34.406346268713605,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
112,q50,0.9957235602389072,66,Payment-Certified N-1 Verifier,-4.316187785181683,30.090158483531923,34.406346268713605,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
112,q50,0.9957235602389072,67,Feasible Quantile Projection,-2.8856798335218627,30.96696836594492,33.852648199466785,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
112,q50,0.9957235602389072,67,Single Feasible Projection,-2.8856798335218627,30.96696836594492,33.852648199466785,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
112,q50,0.9957235602389072,67,Risk-Constrained Convex Verifier,-2.8856798335218627,30.96696836594492,33.852648199466785,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
112,q50,0.9957235602389072,67,Payment-Certified N-1 Verifier,-2.8856798335218627,30.96696836594492,33.852648199466785,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
112,q50,0.9957235602389072,68,Feasible Quantile Projection,-3.827690963546047,17.786811141995713,21.61450210554176,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
112,q50,0.9957235602389072,68,Single Feasible Projection,-3.827690963546047,17.786811141995713,21.61450210554176,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
112,q50,0.9957235602389072,68,Risk-Constrained Convex Verifier,-3.827690963546047,17.786811141995713,21.61450210554176,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
112,q50,0.9957235602389072,68,Payment-Certified N-1 Verifier,-3.827690963546047,17.786811141995713,21.61450210554176,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
112,q50,0.9957235602389072,69,Feasible Quantile Projection,-3.194733979305965,32.268800846180966,35.46353482548693,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
112,q50,0.9957235602389072,69,Single Feasible Projection,-3.194733979305965,32.268800846180966,35.46353482548693,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
112,q50,0.9957235602389072,69,Risk-Constrained Convex Verifier,-3.194733979305965,32.268800846180966,35.46353482548693,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
112,q50,0.9957235602389072,69,Payment-Certified N-1 Verifier,-3.194733979305965,32.268800846180966,35.46353482548693,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
112,q50,0.9957235602389072,70,Feasible Quantile Projection,-1.395525438412733,33.33303616647936,34.72856160489209,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
112,q50,0.9957235602389072,70,Single Feasible Projection,-1.395525438412733,33.33303616647936,34.72856160489209,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
112,q50,0.9957235602389072,70,Risk-Constrained Convex Verifier,-1.395525438412733,33.33303616647936,34.72856160489209,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
112,q50,0.9957235602389072,70,Payment-Certified N-1 Verifier,-1.395525438412733,33.33303616647936,34.72856160489209,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
112,q50,0.9957235602389072,71,Feasible Quantile Projection,-1.5490458202784794,28.82183085215001,30.37087667242849,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
112,q50,0.9957235602389072,71,Single Feasible Projection,-1.5490458202784794,28.82183085215001,30.37087667242849,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
112,q50,0.9957235602389072,71,Risk-Constrained Convex Verifier,-1.5490458202784794,28.82183085215001,30.37087667242849,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
112,q50,0.9957235602389072,71,Payment-Certified N-1 Verifier,-1.5490458202784794,28.82183085215001,30.37087667242849,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
112,q90,1.2780232437772188,64,Feasible Quantile Projection,-0.2162002151708293,18.04895003807178,18.26515025324261,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
112,q90,1.2780232437772188,64,Single Feasible Projection,-17.747861403258867,18.04895003807178,35.79681144133065,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
112,q90,1.2780232437772188,64,Risk-Constrained Convex Verifier,-17.747861403258867,18.04895003807178,35.79681144133065,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
112,q90,1.2780232437772188,64,Payment-Certified N-1 Verifier,-17.747861403258867,18.04895003807178,35.79681144133065,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
112,q90,1.2780232437772188,65,Feasible Quantile Projection,-4.328212384367362,39.778052088408,44.106264472775365,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
112,q90,1.2780232437772188,65,Single Feasible Projection,-4.328212384367362,39.778052088408,44.106264472775365,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
112,q90,1.2780232437772188,65,Risk-Constrained Convex Verifier,-4.328212384367362,39.778052088408,44.106264472775365,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
112,q90,1.2780232437772188,65,Payment-Certified N-1 Verifier,-4.328212384367362,39.778052088408,44.106264472775365,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
112,q90,1.2780232437772188,66,Feasible Quantile Projection,-5.539879273967017,38.68955570804246,44.22943498200948,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
112,q90,1.2780232437772188,66,Single Feasible Projection,-5.539879273967017,38.68955570804246,44.22943498200948,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
112,q90,1.2780232437772188,66,Risk-Constrained Convex Verifier,-5.539879273967017,38.68955570804246,44.22943498200948,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
112,q90,1.2780232437772188,66,Payment-Certified N-1 Verifier,-5.539879273967017,38.68955570804246,44.22943498200948,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
112,q90,1.2780232437772188,67,Feasible Quantile Projection,-3.70380500031024,39.80369713140863,43.50750213171887,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
112,q90,1.2780232437772188,67,Single Feasible Projection,-3.70380500031024,39.80369713140863,43.50750213171887,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
112,q90,1.2780232437772188,67,Risk-Constrained Convex Verifier,-3.70380500031024,39.80369713140863,43.50750213171887,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
112,q90,1.2780232437772188,67,Payment-Certified N-1 Verifier,-3.70380500031024,39.80369713140863,43.50750213171887,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
112,q90,1.2780232437772188,68,Feasible Quantile Projection,-5.044890351608046,22.83925946803356,27.884149819641607,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
112,q90,1.2780232437772188,68,Single Feasible Projection,-5.044890351608046,22.83925946803356,27.884149819641607,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
112,q90,1.2780232437772188,68,Risk-Constrained Convex Verifier,-5.044890351608046,22.83925946803356,27.884149819641607,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
112,q90,1.2780232437772188,68,Payment-Certified N-1 Verifier,-5.044890351608046,22.83925946803356,27.884149819641607,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
112,q90,1.2780232437772188,69,Feasible Quantile Projection,-4.10047973782639,41.4991953040626,45.599675041888986,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
112,q90,1.2780232437772188,69,Single Feasible Projection,-4.10047973782639,41.4991953040626,45.599675041888986,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
112,q90,1.2780232437772188,69,Risk-Constrained Convex Verifier,-4.10047973782639,41.4991953040626,45.599675041888986,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
112,q90,1.2780232437772188,69,Payment-Certified N-1 Verifier,-4.10047973782639,41.4991953040626,45.599675041888986,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
112,q90,1.2780232437772188,70,Feasible Quantile Projection,-1.791173794410497,42.84026905846986,44.63144285288036,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
112,q90,1.2780232437772188,70,Single Feasible Projection,-1.791173794410497,42.84026905846986,44.63144285288036,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
112,q90,1.2780232437772188,70,Risk-Constrained Convex Verifier,-1.791173794410497,42.84026905846986,44.63144285288036,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
112,q90,1.2780232437772188,70,Payment-Certified N-1 Verifier,-1.791173794410497,42.84026905846986,44.63144285288036,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
112,q90,1.2780232437772188,71,Feasible Quantile Projection,-1.9882190630469267,37.032757118653535,39.02097618170046,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
112,q90,1.2780232437772188,71,Single Feasible Projection,-1.9882190630469267,37.032757118653535,39.02097618170046,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
112,q90,1.2780232437772188,71,Risk-Constrained Convex Verifier,-1.9882190630469267,37.032757118653535,39.02097618170046,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
112,q90,1.2780232437772188,71,Payment-Certified N-1 Verifier,-1.9882190630469267,37.032757118653535,39.02097618170046,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
113,q01,0.5844748596130233,64,Feasible Quantile Projection,-3.0399498694641807,3.9342117913092807,6.974161660773461,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
113,q01,0.5844748596130233,64,Single Feasible Projection,-3.0399498694641807,3.9342117913092807,6.974161660773461,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
113,q01,0.5844748596130233,64,Risk-Constrained Convex Verifier,-3.0399498694641807,3.9342117913092807,6.974161660773461,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
113,q01,0.5844748596130233,64,Payment-Certified N-1 Verifier,-3.0399498694641807,3.9342117913092807,6.974161660773461,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
113,q01,0.5844748596130233,65,Feasible Quantile Projection,-2.5229013446733006,4.370265167219259,6.893166511892559,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
113,q01,0.5844748596130233,65,Single Feasible Projection,-2.5229013446733006,4.370265167219259,6.893166511892559,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
113,q01,0.5844748596130233,65,Risk-Constrained Convex Verifier,-2.5229013446733006,4.370265167219259,6.893166511892559,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
113,q01,0.5844748596130233,65,Payment-Certified N-1 Verifier,-2.5229013446733006,4.370265167219259,6.893166511892559,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
113,q01,0.5844748596130233,66,Feasible Quantile Projection,-38.410905366306906,-52.335481488653386,13.92457612234648,13.92457612234648,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
113,q01,0.5844748596130233,66,Single Feasible Projection,-18.603434337870567,-52.335481488653386,33.73204715078282,33.73204715078282,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
113,q01,0.5844748596130233,66,Risk-Constrained Convex Verifier,-18.603434337870567,-52.335481488653386,33.73204715078282,33.73204715078282,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
113,q01,0.5844748596130233,66,Payment-Certified N-1 Verifier,-38.410905366306906,-52.335481488653386,13.92457612234648,13.92457612234648,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
113,q01,0.5844748596130233,67,Feasible Quantile Projection,5.628583284000342,4.75562728568184,0.8729559983185027,0.8729559983185027,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
113,q01,0.5844748596130233,67,Single Feasible Projection,-1.7057317307117046,4.75562728568184,6.461359016393544,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
113,q01,0.5844748596130233,67,Risk-Constrained Convex Verifier,-1.7057317307117046,4.75562728568184,6.461359016393544,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
113,q01,0.5844748596130233,67,Payment-Certified N-1 Verifier,5.628583284000342,4.75562728568184,0.8729559983185027,0.8729559983185027,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
113,q01,0.5844748596130233,68,Feasible Quantile Projection,5.9451832325721625,3.1578744758080575,2.787308756764105,2.787308756764105,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
113,q01,0.5844748596130233,68,Single Feasible Projection,-1.4369517144659767,3.1578744758080575,4.594826190274034,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
113,q01,0.5844748596130233,68,Risk-Constrained Convex Verifier,-1.4369517144659767,3.1578744758080575,4.594826190274034,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
113,q01,0.5844748596130233,68,Payment-Certified N-1 Verifier,5.9451832325721625,3.1578744758080575,2.787308756764105,2.787308756764105,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
113,q01,0.5844748596130233,69,Feasible Quantile Projection,-2.368074099504156,3.2918460864220833,5.659920185926239,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
113,q01,0.5844748596130233,69,Single Feasible Projection,-3.594816800636181,3.2918460864220833,6.8866628870582645,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
