day,conversion_scenario,conversion_scale_factor,event_slot,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,absolute_error_usd,overpayment_usd,maximum_post_contingency_loading,credible_line_contingencies,evaluation_schema_version,certified_checksum,payment_evaluation_profile_checksum
74,q50,0.9698487058668352,68,Risk-Constrained Convex Verifier,1.3841768992333527,-0.9339826434770657,2.3181595427104185,2.3181595427104185,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
74,q50,0.9698487058668352,68,Payment-Certified N-1 Verifier,1.4354214042978128,-0.9339826434770657,2.3694040477748786,2.3694040477748786,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
74,q50,0.9698487058668352,69,Feasible Quantile Projection,-0.5479655442122748,-0.9772221831372008,0.42925663892492594,0.42925663892492594,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
74,q50,0.9698487058668352,69,Single Feasible Projection,1.7200835424828256,-0.9772221831372008,2.6973057256200264,2.6973057256200264,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
74,q50,0.9698487058668352,69,Risk-Constrained Convex Verifier,-0.08130048569182691,-0.9772221831372008,0.8959216974453739,0.8959216974453739,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
74,q50,0.9698487058668352,69,Payment-Certified N-1 Verifier,-0.49148045548281516,-0.9772221831372008,0.4857417276543856,0.4857417276543856,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
74,q50,0.9698487058668352,70,Feasible Quantile Projection,-0.5735946462482389,-0.8758890095887182,0.3022943633404793,0.3022943633404793,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
74,q50,0.9698487058668352,70,Single Feasible Projection,0.3942181463844463,-0.8758890095887182,1.2701071559731645,1.2701071559731645,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
74,q50,0.9698487058668352,70,Risk-Constrained Convex Verifier,-0.4140109053805645,-0.8758890095887182,0.4618781042081537,0.4618781042081537,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
74,q50,0.9698487058668352,70,Payment-Certified N-1 Verifier,-0.573594652571046,-0.8758890095887182,0.30229435701767216,0.30229435701767216,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
74,q50,0.9698487058668352,71,Feasible Quantile Projection,-0.24444034504631418,-0.31728797874893644,0.07284763370262226,0.07284763370262226,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
74,q50,0.9698487058668352,71,Single Feasible Projection,-0.24444034504631418,-0.31728797874893644,0.07284763370262226,0.07284763370262226,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
74,q50,0.9698487058668352,71,Risk-Constrained Convex Verifier,-0.26061065036265063,-0.31728797874893644,0.05667732838628581,0.05667732838628581,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
74,q50,0.9698487058668352,71,Payment-Certified N-1 Verifier,-0.2444403465378855,-0.31728797874893644,0.07284763221105095,0.07284763221105095,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
74,q90,1.3490609178395556,64,Feasible Quantile Projection,-23.106877031059412,16.262587847348186,39.3694648784076,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
74,q90,1.3490609178395556,64,Single Feasible Projection,-14.536064878215257,16.262587847348186,30.798652725563443,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
74,q90,1.3490609178395556,64,Risk-Constrained Convex Verifier,-7.699554307335347,16.262587847348186,23.962142154683534,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
74,q90,1.3490609178395556,64,Payment-Certified N-1 Verifier,-14.53606508964549,16.262587847348186,30.798652936993676,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
74,q90,1.3490609178395556,65,Feasible Quantile Projection,-13.859810659501818,52.829810369396,66.68962102889782,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
74,q90,1.3490609178395556,65,Single Feasible Projection,1.389977115290094,52.829810369396,51.439833254105906,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
74,q90,1.3490609178395556,65,Risk-Constrained Convex Verifier,-4.773105460113584,52.829810369396,57.602915829509584,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
74,q90,1.3490609178395556,65,Payment-Certified N-1 Verifier,-22.143858493855078,52.829810369396,74.97366886325108,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
74,q90,1.3490609178395556,66,Feasible Quantile Projection,-22.602615657815477,4.087645016354145,26.690260674169622,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
74,q90,1.3490609178395556,66,Single Feasible Projection,-32.95526467759191,4.087645016354145,37.04290969394606,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
74,q90,1.3490609178395556,66,Risk-Constrained Convex Verifier,-34.11334610380618,4.087645016354145,38.200991120160324,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
74,q90,1.3490609178395556,66,Payment-Certified N-1 Verifier,-39.22949460783457,4.087645016354145,43.31713962418871,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
74,q90,1.3490609178395556,67,Feasible Quantile Projection,-10.904706888704823,-19.419242778134503,8.51453588942968,8.51453588942968,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
74,q90,1.3490609178395556,67,Single Feasible Projection,-20.106331340415636,-19.419242778134503,0.6870885622811329,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
74,q90,1.3490609178395556,67,Risk-Constrained Convex Verifier,-19.953815311237122,-19.419242778134503,0.5345725331026188,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
74,q90,1.3490609178395556,67,Payment-Certified N-1 Verifier,-20.106331405759192,-19.419242778134503,0.6870886276246893,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
74,q90,1.3490609178395556,68,Feasible Quantile Projection,-0.5961949761658616,-1.2991711744689383,0.7029761983030767,0.7029761983030767,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
74,q90,1.3490609178395556,68,Single Feasible Projection,4.815814997829875,-1.2991711744689383,6.1149861722988135,6.1149861722988135,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
74,q90,1.3490609178395556,68,Risk-Constrained Convex Verifier,1.9253920192240912,-1.2991711744689383,3.2245631936930295,3.2245631936930295,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
74,q90,1.3490609178395556,68,Payment-Certified N-1 Verifier,1.9966731980457553,-1.2991711744689383,3.2958443725146935,3.2958443725146935,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
74,q90,1.3490609178395556,69,Feasible Quantile Projection,-0.7622208449065511,-1.35931743511901,0.597096590212459,0.597096590212459,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
74,q90,1.3490609178395556,69,Single Feasible Projection,2.3926386337861913,-1.35931743511901,3.7519560689052014,3.7519560689052014,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
74,q90,1.3490609178395556,69,Risk-Constrained Convex Verifier,-0.11308909026774927,-1.35931743511901,1.2462283448512608,1.2462283448512608,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
74,q90,1.3490609178395556,69,Payment-Certified N-1 Verifier,-0.6836500068111491,-1.35931743511901,0.675667428307861,0.675667428307861,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
74,q90,1.3490609178395556,70,Feasible Quantile Projection,-0.797870961992885,-1.2183628477869206,0.4204918857940356,0.4204918857940356,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
74,q90,1.3490609178395556,70,Single Feasible Projection,0.548357997668063,-1.2183628477869206,1.7667208454549836,1.7667208454549836,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
74,q90,1.3490609178395556,70,Risk-Constrained Convex Verifier,-0.575889753352385,-1.2183628477869206,0.6424730944345356,0.6424730944345356,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
74,q90,1.3490609178395556,70,Payment-Certified N-1 Verifier,-0.7978709707858798,-1.2183628477869206,0.42049187700104085,0.42049187700104085,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
74,q90,1.3490609178395556,71,Feasible Quantile Projection,-0.3400168647458486,-0.44134802597909584,0.10133116123324726,0.10133116123324726,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
74,q90,1.3490609178395556,71,Single Feasible Projection,-0.3400168647458486,-0.44134802597909584,0.10133116123324726,0.10133116123324726,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
74,q90,1.3490609178395556,71,Risk-Constrained Convex Verifier,-0.3625097822459793,-0.44134802597909584,0.07883824373311654,0.07883824373311654,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
74,q90,1.3490609178395556,71,Payment-Certified N-1 Verifier,-0.3400168668231345,-0.44134802597909584,0.10133115915596136,0.10133115915596136,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
74,q99,5.320912625466783,64,Feasible Quantile Projection,-92.62766536300296,67.09788018233303,159.725545545336,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
74,q99,5.320912625466783,64,Single Feasible Projection,-58.240690417445876,67.09788018233303,125.3385705997789,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
74,q99,5.320912625466783,64,Risk-Constrained Convex Verifier,-30.597586485208012,67.09788018233303,97.69546666754104,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
74,q99,5.320912625466783,64,Payment-Certified N-1 Verifier,-58.24069126599716,67.09788018233303,125.33857144833019,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
74,q99,5.320912625466783,65,Feasible Quantile Projection,-56.12059274852072,212.8539402633287,268.9745330118494,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
74,q99,5.320912625466783,65,Single Feasible Projection,5.157349505083403,212.8539402633287,207.6965907582453,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
74,q99,5.320912625466783,65,Risk-Constrained Convex Verifier,-19.356096481886198,212.8539402633287,232.2100367452149,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
74,q99,5.320912625466783,65,Payment-Certified N-1 Verifier,-88.43441153944877,212.8539402633287,301.28835180277747,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
74,q99,5.320912625466783,66,Feasible Quantile Projection,-90.62551734555382,17.618881888751275,108.24439923430509,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
74,q99,5.320912625466783,66,Single Feasible Projection,-131.8070070717913,17.618881888751275,149.42588896054258,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
74,q99,5.320912625466783,66,Risk-Constrained Convex Verifier,-136.3763698082912,17.618881888751275,153.99525169704248,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
74,q99,5.320912625466783,66,Payment-Certified N-1 Verifier,-156.79735386527136,17.618881888751275,174.41623575402264,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
74,q99,5.320912625466783,67,Feasible Quantile Projection,-44.16553120570097,-77.16636860339713,33.00083739769616,33.00083739769616,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
74,q99,5.320912625466783,67,Single Feasible Projection,-80.0589192995576,-77.16636860339713,2.8925506961604697,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
74,q99,5.320912625466783,67,Risk-Constrained Convex Verifier,-79.4168472718593,-77.16636860339713,2.250478668462165,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
74,q99,5.320912625466783,67,Payment-Certified N-1 Verifier,-80.05891955942934,-77.16636860339713,2.89255095603221,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
74,q99,5.320912625466783,68,Feasible Quantile Projection,-2.3514886051416397,-5.124139476190976,2.7726508710493363,2.7726508710493363,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
74,q99,5.320912625466783,68,Single Feasible Projection,18.994346722975024,-5.124139476190976,24.118486199166,24.118486199166,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
74,q99,5.320912625466783,68,Risk-Constrained Convex Verifier,7.594054922637952,-5.124139476190976,12.718194398828928,12.718194398828928,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
74,q99,5.320912625466783,68,Payment-Certified N-1 Verifier,7.875199324149435,-5.124139476190976,12.99933880034041,12.99933880034041,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
74,q99,5.320912625466783,69,Feasible Quantile Projection,-3.006321259055767,-5.36136597458426,2.355044715528493,2.355044715528493,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
74,q99,5.320912625466783,69,Single Feasible Projection,9.436950508565133,-5.36136597458426,14.798316483149392,14.798316483149392,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
74,q99,5.320912625466783,69,Risk-Constrained Convex Verifier,-0.4460415095127246,-5.36136597458426,4.915324465071535,4.915324465071535,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
74,q99,5.320912625466783,69,Payment-Certified N-1 Verifier,-2.6964252722373203,-5.36136597458426,2.6649407023469394,2.6649407023469394,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
74,q99,5.320912625466783,70,Feasible Quantile Projection,-3.1469310384964047,-4.805418475520128,1.658487437023723,1.658487437023723,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
74,q99,5.320912625466783,70,Single Feasible Projection,2.162811889727891,-4.805418475520128,6.968230365248019,6.968230365248019,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
74,q99,5.320912625466783,70,Risk-Constrained Convex Verifier,-2.2714015497476794,-4.805418475520128,2.5340169257724483,2.5340169257724483,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
74,q99,5.320912625466783,70,Payment-Certified N-1 Verifier,-3.1469310731699807,-4.805418475520128,1.658487402350147,1.658487402350147,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
74,q99,5.320912625466783,71,Feasible Quantile Projection,-1.3410810472469166,-1.7407473988751008,0.3996663516281842,0.3996663516281842,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
74,q99,5.320912625466783,71,Single Feasible Projection,-1.3410810472469166,-1.7407473988751008,0.3996663516281842,0.3996663516281842,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
74,q99,5.320912625466783,71,Risk-Constrained Convex Verifier,-1.4297967213406082,-1.7407473988751008,0.31095067753449257,0.31095067753449257,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
74,q99,5.320912625466783,71,Payment-Certified N-1 Verifier,-1.3410810554360069,-1.7407473988751008,0.3996663434390939,0.3996663434390939,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
75,q01,0.5826705226086141,64,Feasible Quantile Projection,-6.513442284915072,18.53572532850012,25.049167613415193,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
75,q01,0.5826705226086141,64,Single Feasible Projection,3.7345525306827767,18.53572532850012,14.801172797817344,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
75,q01,0.5826705226086141,64,Risk-Constrained Convex Verifier,7.017926703625562,18.53572532850012,11.517798624874558,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
75,q01,0.5826705226086141,64,Payment-Certified N-1 Verifier,3.734552483216248,18.53572532850012,14.801172845283872,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
75,q01,0.5826705226086141,65,Feasible Quantile Projection,-7.676020876286202,13.90399699259251,21.580017868878713,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
