day,conversion_scenario,conversion_scale_factor,event_slot,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,absolute_error_usd,overpayment_usd,maximum_post_contingency_loading,credible_line_contingencies,evaluation_schema_version,certified_checksum,payment_evaluation_profile_checksum
112,q90,1.3490609178395556,66,Single Feasible Projection,-1.512656090890232,-2.4843770158840925,0.9717209249938605,0.9717209249938605,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
112,q90,1.3490609178395556,66,Risk-Constrained Convex Verifier,-1.7283532005931193,-2.4843770158840925,0.7560238152909733,0.7560238152909733,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
112,q90,1.3490609178395556,66,Payment-Certified N-1 Verifier,-1.5126561058714287,-2.4843770158840925,0.9717209100126638,0.9717209100126638,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
112,q90,1.3490609178395556,67,Feasible Quantile Projection,-1.6974361058018985,-1.9068529434189259,0.20941683761702734,0.20941683761702734,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
112,q90,1.3490609178395556,67,Single Feasible Projection,-1.0113186436246906,-1.9068529434189259,0.8955342997942353,0.8955342997942353,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
112,q90,1.3490609178395556,67,Risk-Constrained Convex Verifier,-1.2101042775811948,-1.9068529434189259,0.6967486658377311,0.6967486658377311,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
112,q90,1.3490609178395556,67,Payment-Certified N-1 Verifier,-1.0113186549315287,-1.9068529434189259,0.8955342884873971,0.8955342884873971,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
112,q90,1.3490609178395556,68,Feasible Quantile Projection,-2.246664941885683,-2.1203105875320034,0.1263543543536798,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
112,q90,1.3490609178395556,68,Single Feasible Projection,-1.3414569379820023,-2.1203105875320034,0.7788536495500011,0.7788536495500011,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
112,q90,1.3490609178395556,68,Risk-Constrained Convex Verifier,-1.5663523818748217,-2.1203105875320034,0.5539582056571817,0.5539582056571817,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
112,q90,1.3490609178395556,68,Payment-Certified N-1 Verifier,-1.3414569529013534,-2.1203105875320034,0.77885363463065,0.77885363463065,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
112,q90,1.3490609178395556,69,Feasible Quantile Projection,-2.0946241770725464,-2.292096074001165,0.19747189692861866,0.19747189692861866,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
112,q90,1.3490609178395556,69,Single Feasible Projection,-1.119630111823426,-2.292096074001165,1.1724659621777391,1.1724659621777391,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
112,q90,1.3490609178395556,69,Risk-Constrained Convex Verifier,-1.2277369553994504,-2.292096074001165,1.0643591186017147,1.0643591186017147,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
112,q90,1.3490609178395556,69,Payment-Certified N-1 Verifier,-1.1196301278941974,-2.292096074001165,1.1724659461069677,1.1724659461069677,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
112,q90,1.3490609178395556,70,Feasible Quantile Projection,-0.3142108079882746,-0.9201738691754144,0.6059630611871398,0.6059630611871398,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
112,q90,1.3490609178395556,70,Single Feasible Projection,-0.48907743579911767,-0.9201738691754144,0.4310964333762968,0.4310964333762968,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
112,q90,1.3490609178395556,70,Risk-Constrained Convex Verifier,-0.5773714435963484,-0.9201738691754144,0.34280242557906604,0.34280242557906604,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
112,q90,1.3490609178395556,70,Payment-Certified N-1 Verifier,-0.48907743291783845,-0.9201738691754144,0.431096436257576,0.431096436257576,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
112,q90,1.3490609178395556,71,Feasible Quantile Projection,-0.884756897976331,-1.180918407277204,0.29616150930087315,0.29616150930087315,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
112,q90,1.3490609178395556,71,Single Feasible Projection,-0.5428803638151294,-1.180918407277204,0.6380380434620747,0.6380380434620747,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
112,q90,1.3490609178395556,71,Risk-Constrained Convex Verifier,-0.6324985164501413,-1.180918407277204,0.5484198908270628,0.5484198908270628,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
112,q90,1.3490609178395556,71,Payment-Certified N-1 Verifier,-0.5428803694485396,-1.180918407277204,0.6380380378286645,0.6380380378286645,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
112,q99,5.320912625466783,64,Feasible Quantile Projection,-6.203494199560737,129.84024746049909,136.04374166005982,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
112,q99,5.320912625466783,64,Single Feasible Projection,-4.591332726735345,129.84024746049909,134.43158018723443,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
112,q99,5.320912625466783,64,Risk-Constrained Convex Verifier,32.13872435291523,129.84024746049909,97.70152310758385,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
112,q99,5.320912625466783,64,Payment-Certified N-1 Verifier,-4.591332753305323,129.84024746049909,134.4315802138044,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
112,q99,5.320912625466783,65,Feasible Quantile Projection,-9.021377368646426,-9.725176408079278,0.7037990394328517,0.7037990394328517,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
112,q99,5.320912625466783,65,Single Feasible Projection,-4.6612567969041265,-9.725176408079278,5.063919611175152,5.063919611175152,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
112,q99,5.320912625466783,65,Risk-Constrained Convex Verifier,-5.785317003696036,-9.725176408079278,3.939859404383242,3.939859404383242,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
112,q99,5.320912625466783,65,Payment-Certified N-1 Verifier,-4.661256868765122,-9.725176408079278,5.063919539314156,5.063919539314156,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
112,q99,5.320912625466783,66,Feasible Quantile Projection,-9.55109053504566,-9.798781400773805,0.24769086572814558,0.24769086572814558,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
112,q99,5.320912625466783,66,Single Feasible Projection,-5.966158225754043,-9.798781400773805,3.832623175019762,3.832623175019762,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
112,q99,5.320912625466783,66,Risk-Constrained Convex Verifier,-6.816902220416523,-9.798781400773805,2.981879180357282,2.981879180357282,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
112,q99,5.320912625466783,66,Payment-Certified N-1 Verifier,-5.966158284838457,-9.798781400773805,3.8326231159353483,3.8326231159353483,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
112,q99,5.320912625466783,67,Feasible Quantile Projection,-6.694960240016371,-7.520933834333846,0.8259735943174746,0.8259735943174746,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
112,q99,5.320912625466783,67,Single Feasible Projection,-3.988802928077348,-7.520933834333846,3.532130906256498,3.532130906256498,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
112,q99,5.320912625466783,67,Risk-Constrained Convex Verifier,-4.772845350104035,-7.520933834333846,2.748088484229811,2.748088484229811,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
112,q99,5.320912625466783,67,Payment-Certified N-1 Verifier,-3.988802972678968,-7.520933834333846,3.5321308616548777,3.5321308616548777,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
112,q99,5.320912625466783,68,Feasible Quantile Projection,-8.861206856112403,-8.362845017541986,0.4983618385704176,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
112,q99,5.320912625466783,68,Single Feasible Projection,-5.290921309357145,-8.362845017541986,3.0719237081848405,3.0719237081848405,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
112,q99,5.320912625466783,68,Risk-Constrained Convex Verifier,-6.177945009327232,-8.362845017541986,2.184900008214754,2.184900008214754,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
112,q99,5.320912625466783,68,Payment-Certified N-1 Verifier,-5.290921368203271,-8.362845017541986,3.0719236493387143,3.0719236493387143,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
112,q99,5.320912625466783,69,Feasible Quantile Projection,-8.261533695036633,-9.040394527528406,0.7788608324917732,0.7788608324917732,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
112,q99,5.320912625466783,69,Single Feasible Projection,-4.416000729896041,-9.040394527528406,4.624393797632365,4.624393797632365,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
112,q99,5.320912625466783,69,Risk-Constrained Convex Verifier,-4.842391459380451,-9.040394527528406,4.198003068147955,4.198003068147955,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
112,q99,5.320912625466783,69,Payment-Certified N-1 Verifier,-4.416000793276908,-9.040394527528406,4.624393734251498,4.624393734251498,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
112,q99,5.320912625466783,70,Feasible Quantile Projection,-1.2392978205625695,-3.629313319643188,2.3900154990806186,2.3900154990806186,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
112,q99,5.320912625466783,70,Single Feasible Projection,-1.9289998461681535,-3.629313319643188,1.7003134734750347,1.7003134734750347,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
112,q99,5.320912625466783,70,Risk-Constrained Convex Verifier,-2.2772455737103883,-3.629313319643188,1.3520677459327999,1.3520677459327999,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
112,q99,5.320912625466783,70,Payment-Certified N-1 Verifier,-1.9289998348012887,-3.629313319643188,1.7003134848418995,1.7003134848418995,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
112,q99,5.320912625466783,71,Feasible Quantile Projection,-3.4896231049697235,-4.657731596731537,1.1681084917618136,1.1681084917618136,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
112,q99,5.320912625466783,71,Single Feasible Projection,-2.141207223294259,-4.657731596731537,2.516524373437278,2.516524373437278,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
112,q99,5.320912625466783,71,Risk-Constrained Convex Verifier,-2.494675590458428,-4.657731596731537,2.1630560062731092,2.1630560062731092,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
112,q99,5.320912625466783,71,Payment-Certified N-1 Verifier,-2.1412072455186717,-4.657731596731537,2.5165243512128654,2.5165243512128654,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
113,q01,0.5826705226086141,64,Feasible Quantile Projection,-0.9510241698553727,43.73224478092925,44.68326895078462,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
113,q01,0.5826705226086141,64,Single Feasible Projection,6.677044932886929,43.73224478092925,37.05519984804232,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
113,q01,0.5826705226086141,64,Risk-Constrained Convex Verifier,13.468723057863826,43.73224478092925,30.263521723065423,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
113,q01,0.5826705226086141,64,Payment-Certified N-1 Verifier,6.677044890793695,43.73224478092925,37.055199890135555,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
113,q01,0.5826705226086141,65,Feasible Quantile Projection,-0.9840095543349889,44.36356487012381,45.3475744244588,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
113,q01,0.5826705226086141,65,Single Feasible Projection,3.11857779238926,44.36356487012381,41.24498707773455,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
113,q01,0.5826705226086141,65,Risk-Constrained Convex Verifier,6.776941419135255,44.36356487012381,37.586623450988554,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
113,q01,0.5826705226086141,65,Payment-Certified N-1 Verifier,3.118577768171235,44.36356487012381,41.244987101952574,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
113,q01,0.5826705226086141,66,Feasible Quantile Projection,-3.537800776764925,2.514209459113772,6.052010235878697,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
113,q01,0.5826705226086141,66,Single Feasible Projection,-1.2459501992307196,2.514209459113772,3.7601596583444916,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
113,q01,0.5826705226086141,66,Risk-Constrained Convex Verifier,-1.098848716912471,2.514209459113772,3.613058176026243,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
113,q01,0.5826705226086141,66,Payment-Certified N-1 Verifier,-1.2459502383499057,2.514209459113772,3.7601596974636777,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
113,q01,0.5826705226086141,67,Feasible Quantile Projection,-1.181021047059403,-1.1817213529466244,0.0007003058872214751,0.0007003058872214751,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
113,q01,0.5826705226086141,67,Single Feasible Projection,0.9168152308775461,-1.1817213529466244,2.0985365838241705,2.0985365838241705,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
113,q01,0.5826705226086141,67,Risk-Constrained Convex Verifier,0.8806800220445439,-1.1817213529466244,2.0624013749911683,2.0624013749911683,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
113,q01,0.5826705226086141,67,Payment-Certified N-1 Verifier,-0.4469270747213159,-1.1817213529466244,0.7347942782253085,0.7347942782253085,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
113,q01,0.5826705226086141,68,Feasible Quantile Projection,-0.6357652050992328,-0.665879914227844,0.03011470912861114,0.03011470912861114,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
113,q01,0.5826705226086141,68,Single Feasible Projection,1.437478889411068,-0.665879914227844,2.103358803638912,2.103358803638912,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
113,q01,0.5826705226086141,68,Risk-Constrained Convex Verifier,0.49350063172641967,-0.665879914227844,1.1593805459542637,1.1593805459542637,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
113,q01,0.5826705226086141,68,Payment-Certified N-1 Verifier,0.40896290682576364,-0.665879914227844,1.0748428210536076,1.0748428210536076,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
113,q01,0.5826705226086141,69,Feasible Quantile Projection,-0.942017093017057,-1.4776440151526913,0.5356269221356342,0.5356269221356342,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
113,q01,0.5826705226086141,69,Single Feasible Projection,-0.06233443515338877,-1.4776440151526913,1.4153095799993025,1.4153095799993025,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
113,q01,0.5826705226086141,69,Risk-Constrained Convex Verifier,-0.7386830381474283,-1.4776440151526913,0.738960977005263,0.738960977005263,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
113,q01,0.5826705226086141,69,Payment-Certified N-1 Verifier,-0.8932208320802602,-1.4776440151526913,0.5844231830724311,0.5844231830724311,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
113,q01,0.5826705226086141,70,Feasible Quantile Projection,-0.916802801846643,-1.0946823709491582,0.17787956910251523,0.17787956910251523,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
113,q01,0.5826705226086141,70,Single Feasible Projection,0.6892601572508283,-1.0946823709491582,1.7839425281999866,1.7839425281999866,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
113,q01,0.5826705226086141,70,Risk-Constrained Convex Verifier,-0.46899878896510927,-1.0946823709491582,0.6256835819840489,0.6256835819840489,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
