day,conversion_scenario,conversion_scale_factor,event_slot,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,absolute_error_usd,overpayment_usd,maximum_post_contingency_loading,credible_line_contingencies,evaluation_schema_version,certified_checksum
108,q01,0.5844748596130233,71,Feasible Quantile Projection,0.0,5.212332274621076,5.212332274621076,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
108,q01,0.5844748596130233,71,Single Feasible Projection,0.0,5.212332274621076,5.212332274621076,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
108,q01,0.5844748596130233,71,Risk-Constrained Convex Verifier,0.0,5.212332274621076,5.212332274621076,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
108,q01,0.5844748596130233,71,Payment-Certified N-1 Verifier,-1.3169483281672e-09,5.212332274621076,5.212332275938024,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
108,q10,0.734154196797104,64,Feasible Quantile Projection,-0.1672832531221502,7.4751639118549065,7.642447164977057,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
108,q10,0.734154196797104,64,Single Feasible Projection,-0.1672832531221502,7.4751639118549065,7.642447164977057,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
108,q10,0.734154196797104,64,Risk-Constrained Convex Verifier,-0.1672832531221502,7.4751639118549065,7.642447164977057,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
108,q10,0.734154196797104,64,Payment-Certified N-1 Verifier,-0.16728328131830494,7.4751639118549065,7.642447193173211,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
108,q10,0.734154196797104,65,Feasible Quantile Projection,-0.06543317785326508,7.4935533858460985,7.558986563699364,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
108,q10,0.734154196797104,65,Single Feasible Projection,-0.06543317785326508,7.4935533858460985,7.558986563699364,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
108,q10,0.734154196797104,65,Risk-Constrained Convex Verifier,-0.06543317785326508,7.4935533858460985,7.558986563699364,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
108,q10,0.734154196797104,65,Payment-Certified N-1 Verifier,-0.06543320163837052,7.4935533858460985,7.558986587484469,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
108,q10,0.734154196797104,66,Feasible Quantile Projection,-0.3189592644939694,6.398795036629963,6.717754301123932,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
108,q10,0.734154196797104,66,Single Feasible Projection,-0.3189592644939694,6.398795036629963,6.717754301123932,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
108,q10,0.734154196797104,66,Risk-Constrained Convex Verifier,-0.3189592644939694,6.398795036629963,6.717754301123932,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
108,q10,0.734154196797104,66,Payment-Certified N-1 Verifier,-0.3189592941380397,6.398795036629963,6.7177543307680025,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
108,q10,0.734154196797104,67,Feasible Quantile Projection,-0.35618216970397043,6.119590003250778,6.475772172954748,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
108,q10,0.734154196797104,67,Single Feasible Projection,-0.35618216970397043,6.119590003250778,6.475772172954748,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
108,q10,0.734154196797104,67,Risk-Constrained Convex Verifier,-0.35618216970397043,6.119590003250778,6.475772172954748,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
108,q10,0.734154196797104,67,Payment-Certified N-1 Verifier,-0.35618218944000546,6.119590003250778,6.475772192690783,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
108,q10,0.734154196797104,68,Feasible Quantile Projection,-3.1136207017334527,-0.5997235613212979,2.513897140412155,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
108,q10,0.734154196797104,68,Single Feasible Projection,0.0,-0.5997235613212979,0.5997235613212979,0.5997235613212979,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
108,q10,0.734154196797104,68,Risk-Constrained Convex Verifier,-0.873220651254087,-0.5997235613212979,0.2734970899327891,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
108,q10,0.734154196797104,68,Payment-Certified N-1 Verifier,-2.085535167268972,-0.5997235613212979,1.4858116059476743,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
108,q10,0.734154196797104,69,Feasible Quantile Projection,2.9020802935992833,6.335895719581458,3.433815425982175,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
108,q10,0.734154196797104,69,Single Feasible Projection,-0.2115404081341694,6.335895719581458,6.547436127715628,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
108,q10,0.734154196797104,69,Risk-Constrained Convex Verifier,0.6616802431199176,6.335895719581458,5.674215476461541,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
108,q10,0.734154196797104,69,Payment-Certified N-1 Verifier,1.873994477040469,6.335895719581458,4.461901242540989,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
108,q10,0.734154196797104,70,Feasible Quantile Projection,-0.11503929365062504,6.431054580201817,6.546093873852442,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
108,q10,0.734154196797104,70,Single Feasible Projection,-0.11503929365062504,6.431054580201817,6.546093873852442,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
108,q10,0.734154196797104,70,Risk-Constrained Convex Verifier,-0.11503929365062504,6.431054580201817,6.546093873852442,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
108,q10,0.734154196797104,70,Payment-Certified N-1 Verifier,-0.11503930753315217,6.431054580201817,6.546093887734969,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
108,q10,0.734154196797104,71,Feasible Quantile Projection,0.0,6.547168884302664,6.547168884302664,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
108,q10,0.734154196797104,71,Single Feasible Projection,0.0,6.547168884302664,6.547168884302664,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
108,q10,0.734154196797104,71,Risk-Constrained Convex Verifier,0.0,6.547168884302664,6.547168884302664,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
108,q10,0.734154196797104,71,Payment-Certified N-1 Verifier,-1.6570993466302752e-09,6.547168884302664,6.547168885959763,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
108,q50,0.9957235602389071,64,Feasible Quantile Projection,-0.22688404846849153,10.140337429957071,10.367221478425563,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
108,q50,0.9957235602389071,64,Single Feasible Projection,-0.22688404846849153,10.140337429957071,10.367221478425563,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
108,q50,0.9957235602389071,64,Risk-Constrained Convex Verifier,-0.22688404846849153,10.140337429957071,10.367221478425563,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
108,q50,0.9957235602389071,64,Payment-Certified N-1 Verifier,-0.22688408671092475,10.140337429957071,10.367221516667996,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
108,q50,0.9957235602389071,65,Feasible Quantile Projection,-0.08874614773776557,10.165278828631926,10.254024976369692,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
108,q50,0.9957235602389071,65,Single Feasible Projection,-0.08874614773776557,10.165278828631926,10.254024976369692,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
108,q50,0.9957235602389071,65,Risk-Constrained Convex Verifier,-0.08874614773776557,10.165278828631926,10.254024976369692,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
108,q50,0.9957235602389071,65,Payment-Certified N-1 Verifier,-0.08874617999754264,10.165278828631926,10.254025008629469,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
108,q50,0.9957235602389071,66,Feasible Quantile Projection,-0.4326002027919458,8.680022119697242,9.112622322489187,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
108,q50,0.9957235602389071,66,Single Feasible Projection,-0.4326002027919458,8.680022119697242,9.112622322489187,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
108,q50,0.9957235602389071,66,Risk-Constrained Convex Verifier,-0.4326002027919458,8.680022119697242,9.112622322489187,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
108,q50,0.9957235602389071,66,Payment-Certified N-1 Verifier,-0.4326002429952496,8.680022119697242,9.112622362692491,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
108,q50,0.9957235602389071,67,Feasible Quantile Projection,-0.4830851334190811,8.301790590165183,8.784875723584264,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
108,q50,0.9957235602389071,67,Single Feasible Projection,-0.4830851334190811,8.301790590165183,8.784875723584264,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
108,q50,0.9957235602389071,67,Risk-Constrained Convex Verifier,-0.4830851334190811,8.301790590165183,8.784875723584264,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
108,q50,0.9957235602389071,67,Payment-Certified N-1 Verifier,-0.48308516018732917,8.301790590165183,8.784875750352512,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
108,q50,0.9957235602389071,68,Feasible Quantile Projection,-4.222962293057208,-0.8115586639778485,3.4114036290793592,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
108,q50,0.9957235602389071,68,Single Feasible Projection,0.0,-0.8115586639778485,0.8115586639778485,0.8115586639778485,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
108,q50,0.9957235602389071,68,Risk-Constrained Convex Verifier,-1.1843375404459948,-0.8115586639778485,0.37277887646814634,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
108,q50,0.9957235602389071,68,Payment-Certified N-1 Verifier,-2.828583573886135,-0.8115586639778485,2.0170249099082866,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
108,q50,0.9957235602389071,69,Feasible Quantile Projection,3.9360528546330897,8.594828796876754,4.658775942243665,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
108,q50,0.9957235602389071,69,Single Feasible Projection,-0.286909438424118,8.594828796876754,8.881738235300872,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
108,q50,0.9957235602389071,69,Risk-Constrained Convex Verifier,0.8974281020200578,8.594828796876754,7.697400694856697,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
108,q50,0.9957235602389071,69,Payment-Certified N-1 Verifier,2.541673752855786,8.594828796876754,6.0531550440209685,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
108,q50,0.9957235602389071,70,Feasible Quantile Projection,-0.1560262619768764,8.723748404347134,8.87977466632401,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
108,q50,0.9957235602389071,70,Single Feasible Projection,-0.1560262619768764,8.723748404347134,8.87977466632401,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
108,q50,0.9957235602389071,70,Risk-Constrained Convex Verifier,-0.1560262619768764,8.723748404347134,8.87977466632401,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
108,q50,0.9957235602389071,70,Payment-Certified N-1 Verifier,-0.15602628080341674,8.723748404347134,8.87977468515055,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
108,q50,0.9957235602389071,71,Feasible Quantile Projection,0.0,8.880793772103061,8.880793772103061,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
108,q50,0.9957235602389071,71,Single Feasible Projection,0.0,8.880793772103061,8.880793772103061,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
108,q50,0.9957235602389071,71,Risk-Constrained Convex Verifier,0.0,8.880793772103061,8.880793772103061,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
108,q50,0.9957235602389071,71,Payment-Certified N-1 Verifier,-2.242813934572041e-09,8.880793772103061,8.880793774345875,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
108,q90,1.2780232437772188,64,Feasible Quantile Projection,-0.29120842286101833,13.016735609146053,13.307944032007072,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
108,q90,1.2780232437772188,64,Single Feasible Projection,-0.29120842286101833,13.016735609146053,13.307944032007072,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
108,q90,1.2780232437772188,64,Risk-Constrained Convex Verifier,-0.29120842286101833,13.016735609146053,13.307944032007072,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
108,q90,1.2780232437772188,64,Payment-Certified N-1 Verifier,-0.2912084719428094,13.016735609146053,13.307944081088863,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
108,q90,1.2780232437772188,65,Feasible Quantile Projection,-0.11390675497750635,13.048748196286397,13.162654951263903,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
108,q90,1.2780232437772188,65,Single Feasible Projection,-0.11390675497750635,13.048748196286397,13.162654951263903,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
108,q90,1.2780232437772188,65,Risk-Constrained Convex Verifier,-0.11390675497750635,13.048748196286397,13.162654951263903,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
108,q90,1.2780232437772188,65,Payment-Certified N-1 Verifier,-0.11390679638316215,13.048748196286397,13.162654992669559,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
108,q90,1.2780232437772188,66,Feasible Quantile Projection,-0.5552475973327091,11.142403229878255,11.697650827210964,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
108,q90,1.2780232437772188,66,Single Feasible Projection,-0.5552475973327091,11.142403229878255,11.697650827210964,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
108,q90,1.2780232437772188,66,Risk-Constrained Convex Verifier,-0.5552475973327091,11.142403229878255,11.697650827210964,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
108,q90,1.2780232437772188,66,Payment-Certified N-1 Verifier,-0.5552476489319815,11.142403229878255,11.697650878810236,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
108,q90,1.2780232437772188,67,Feasible Quantile Projection,-0.6200456169626705,10.656938482859914,11.276984099822585,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
108,q90,1.2780232437772188,67,Single Feasible Projection,-0.6200456169626705,10.656938482859914,11.276984099822585,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
108,q90,1.2780232437772188,67,Risk-Constrained Convex Verifier,-0.6200456169626705,10.656938482859914,11.276984099822585,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
108,q90,1.2780232437772188,67,Payment-Certified N-1 Verifier,-0.6200456513215613,10.656938482859914,11.276984134181475,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
108,q90,1.2780232437772188,68,Feasible Quantile Projection,-5.420223226241433,-1.0401556108663499,4.380067615375083,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
108,q90,1.2780232437772188,68,Single Feasible Projection,0.0,-1.0401556108663499,1.0401556108663499,1.0401556108663499,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
108,q90,1.2780232437772188,68,Risk-Constrained Convex Verifier,-1.5201115707295685,-1.0401556108663499,0.4799559598632186,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
108,q90,1.2780232437772188,68,Payment-Certified N-1 Verifier,-3.630521259858142,-1.0401556108663499,2.590365648991792,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
108,q90,1.2780232437772188,69,Feasible Quantile Projection,5.051971488703202,11.033056568689062,5.98108507998586,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
108,q90,1.2780232437772188,69,Single Feasible Projection,-0.3682517375382304,11.033056568689062,11.401308306227293,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
108,q90,1.2780232437772188,69,Risk-Constrained Convex Verifier,1.1518598331913381,11.033056568689062,9.881196735497724,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
108,q90,1.2780232437772188,69,Payment-Certified N-1 Verifier,3.2622690312455234,11.033056568689062,7.770787537443539,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
108,q90,1.2780232437772188,70,Feasible Quantile Projection,-0.2002615960991534,11.198526445572497,11.39878804167165,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
108,q90,1.2780232437772188,70,Single Feasible Projection,-0.2002615960991534,11.198526445572497,11.39878804167165,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
108,q90,1.2780232437772188,70,Risk-Constrained Convex Verifier,-0.2002615960991534,11.198526445572497,11.39878804167165,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
108,q90,1.2780232437772188,70,Payment-Certified N-1 Verifier,-0.20026162026260863,11.198526445572497,11.398788065835106,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
108,q90,1.2780232437772188,71,Feasible Quantile Projection,0.0,11.400096076280533,11.400096076280533,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
108,q90,1.2780232437772188,71,Single Feasible Projection,0.0,11.400096076280533,11.400096076280533,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
108,q90,1.2780232437772188,71,Risk-Constrained Convex Verifier,0.0,11.400096076280533,11.400096076280533,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
108,q90,1.2780232437772188,71,Payment-Certified N-1 Verifier,-2.8812792152166367e-09,11.400096076280533,11.400096079161813,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
108,q99,2.6930887095833507,64,Feasible Quantile Projection,-0.6136430769620347,27.437954015476862,28.051597092438897,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
108,q99,2.6930887095833507,64,Single Feasible Projection,-0.6136430769620347,27.437954015476862,28.051597092438897,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
108,q99,2.6930887095833507,64,Risk-Constrained Convex Verifier,-0.6136430769620347,27.437954015476862,28.051597092438897,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
108,q99,2.6930887095833507,64,Payment-Certified N-1 Verifier,-0.6136431803915912,27.437954015476862,28.051597195868453,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
108,q99,2.6930887095833507,65,Feasible Quantile Projection,-0.24002771254163235,27.504865653663728,27.74489336620536,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
108,q99,2.6930887095833507,65,Single Feasible Projection,-0.24002771254163235,27.504865653663728,27.74489336620536,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
108,q99,2.6930887095833507,65,Risk-Constrained Convex Verifier,-0.24002771254163235,27.504865653663728,27.74489336620536,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
108,q99,2.6930887095833507,65,Payment-Certified N-1 Verifier,-0.24002779979127808,27.504865653663728,27.744893453455006,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
108,q99,2.6930887095833507,66,Feasible Quantile Projection,-1.1700343031170632,23.489118370609503,24.659152673726567,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
108,q99,2.6930887095833507,66,Single Feasible Projection,-1.1700343031170632,23.489118370609503,24.659152673726567,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
108,q99,2.6930887095833507,66,Risk-Constrained Convex Verifier,-1.1700343031170632,23.489118370609503,24.659152673726567,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
108,q99,2.6930887095833507,66,Payment-Certified N-1 Verifier,-1.1700344118526118,23.489118370609503,24.659152782462115,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
108,q99,2.6930887095833507,67,Feasible Quantile Projection,-1.3065786233528343,22.466319698341977,23.77289832169481,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
108,q99,2.6930887095833507,67,Single Feasible Projection,-1.3065786233528343,22.466319698341977,23.77289832169481,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
108,q99,2.6930887095833507,67,Risk-Constrained Convex Verifier,-1.3065786233528343,22.466319698341977,23.77289832169481,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
108,q99,2.6930887095833507,67,Payment-Certified N-1 Verifier,-1.3065786957558885,22.466319698341977,23.772898394097865,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
108,q99,2.6930887095833507,68,Feasible Quantile Projection,-11.421656096699735,-2.1840593597007683,9.237596736998967,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
108,q99,2.6930887095833507,68,Single Feasible Projection,0.0,-2.1840593597007683,2.1840593597007683,2.1840593597007683,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
108,q99,2.6930887095833507,68,Risk-Constrained Convex Verifier,-3.203224454931842,-2.1840593597007683,1.0191650952310738,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
108,q99,2.6930887095833507,68,Payment-Certified N-1 Verifier,-7.650342716717205,-2.1840593597007683,5.466283357016437,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
108,q99,2.6930887095833507,69,Feasible Quantile Projection,10.645665048436058,23.257973876752658,12.6123088283166,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
