day,conversion_scenario,conversion_scale_factor,event_slot,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,absolute_error_usd,overpayment_usd,maximum_post_contingency_loading,credible_line_contingencies,evaluation_schema_version,certified_checksum,payment_evaluation_profile_checksum
108,q01,0.5826705226086141,67,Single Feasible Projection,-0.1457754221810319,2.504550169573122,2.6503255917541537,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
108,q01,0.5826705226086141,68,Feasible Quantile Projection,-1.2743180622637738,-0.2454501173269818,1.028867944936792,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
108,q01,0.5826705226086141,68,Payment-Certified N-1 Verifier,-0.8535514483246516,-0.2454501173269818,0.6081013309976697,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
108,q01,0.5826705226086141,68,Risk-Constrained Convex Verifier,-0.2774718374785152,-0.2454501173269818,0.0320217201515334,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
108,q01,0.5826705226086141,68,Single Feasible Projection,0.0,-0.2454501173269818,0.2454501173269818,0.2454501173269818,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
108,q01,0.5826705226086141,69,Feasible Quantile Projection,1.1877404766164543,2.593105303925768,1.4053648273093131,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
108,q01,0.5826705226086141,69,Payment-Certified N-1 Verifier,0.7669736387852026,2.593105303925768,1.826131665140565,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
108,q01,0.5826705226086141,69,Risk-Constrained Convex Verifier,0.190894251831196,2.593105303925768,2.402211052094572,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
108,q01,0.5826705226086141,69,Single Feasible Projection,-0.0865775856491382,2.593105303925768,2.679682889574906,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
108,q01,0.5826705226086141,70,Feasible Quantile Projection,-0.0470823725227091,2.632051170006889,2.6791335425295983,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
108,q01,0.5826705226086141,70,Payment-Certified N-1 Verifier,-0.047082383538509,2.632051170006889,2.679133553545398,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
108,q01,0.5826705226086141,70,Risk-Constrained Convex Verifier,-0.0470823725227091,2.632051170006889,2.6791335425295983,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
108,q01,0.5826705226086141,70,Single Feasible Projection,-0.0470823725227091,2.632051170006889,2.6791335425295983,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
108,q01,0.5826705226086141,71,Feasible Quantile Projection,0.0,2.6795735143059574,2.6795735143059574,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
108,q01,0.5826705226086141,71,Payment-Certified N-1 Verifier,-1.3133103493601084e-09,2.6795735143059574,2.679573515619268,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
108,q01,0.5826705226086141,71,Risk-Constrained Convex Verifier,0.0,2.6795735143059574,2.6795735143059574,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
108,q01,0.5826705226086141,71,Single Feasible Projection,0.0,2.6795735143059574,2.6795735143059574,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
108,q10,0.6871175459512688,64,Feasible Quantile Projection,-0.0807369965223188,3.607725828069306,3.6884628245916247,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
108,q10,0.6871175459512688,64,Payment-Certified N-1 Verifier,-0.080737022912217,3.607725828069306,3.688462850981523,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
108,q10,0.6871175459512688,64,Risk-Constrained Convex Verifier,-0.0807369965223188,3.607725828069306,3.6884628245916247,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
108,q10,0.6871175459512688,64,Single Feasible Projection,-0.0807369965223188,3.607725828069306,3.6884628245916247,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
108,q10,0.6871175459512688,65,Feasible Quantile Projection,-0.0315804370984551,3.6161631008399127,3.647743537938368,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
108,q10,0.6871175459512688,65,Payment-Certified N-1 Verifier,-0.0315804593592474,3.6161631008399127,3.64774356019916,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
108,q10,0.6871175459512688,65,Risk-Constrained Convex Verifier,-0.0315804370984551,3.6161631008399127,3.647743537938368,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
108,q10,0.6871175459512688,65,Single Feasible Projection,-0.0315804370984551,3.6161631008399127,3.647743537938368,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
108,q10,0.6871175459512688,66,Feasible Quantile Projection,-0.1539413691934896,3.0882917625549453,3.242233131748435,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
108,q10,0.6871175459512688,66,Payment-Certified N-1 Verifier,-0.153941396936716,3.0882917625549453,3.2422331594916614,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
108,q10,0.6871175459512688,66,Risk-Constrained Convex Verifier,-0.1539413691934896,3.0882917625549453,3.242233131748435,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
108,q10,0.6871175459512688,66,Single Feasible Projection,-0.1539413691934896,3.0882917625549453,3.242233131748435,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
108,q10,0.6871175459512688,67,Feasible Quantile Projection,-0.1719065002653224,2.953505110443075,3.1254116107083973,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
108,q10,0.6871175459512688,67,Payment-Certified N-1 Verifier,-0.1719065187389787,2.953505110443075,3.1254116291820537,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
108,q10,0.6871175459512688,67,Risk-Constrained Convex Verifier,-0.1719065002653224,2.953505110443075,3.1254116107083973,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
108,q10,0.6871175459512688,67,Single Feasible Projection,-0.1719065002653224,2.953505110443075,3.1254116107083973,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
108,q10,0.6871175459512688,68,Feasible Quantile Projection,-1.502746862470303,-0.2894484545358864,1.213298407934417,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
108,q10,0.6871175459512688,68,Payment-Certified N-1 Verifier,-1.006555426713021,-0.2894484545358864,0.7171069721771346,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
108,q10,0.6871175459512688,68,Risk-Constrained Convex Verifier,-0.3272102511473349,-0.2894484545358864,0.0377617966114485,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
108,q10,0.6871175459512688,68,Single Feasible Projection,0.0,-0.2894484545358864,0.2894484545358864,0.2894484545358864,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
108,q10,0.6871175459512688,69,Feasible Quantile Projection,1.400649749477452,3.05793425905722,1.6572845095797677,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
108,q10,0.6871175459512688,69,Payment-Certified N-1 Verifier,0.904458049693858,3.05793425905722,2.1534762093633617,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
108,q10,0.6871175459512688,69,Risk-Constrained Convex Verifier,0.2251131381544837,3.05793425905722,2.8328211209027363,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
108,q10,0.6871175459512688,69,Single Feasible Projection,-0.1020971129928511,3.05793425905722,3.160031372050071,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
108,q10,0.6871175459512688,70,Feasible Quantile Projection,-0.0555221570484718,3.1038613943565,3.1593835514049715,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
108,q10,0.6871175459512688,70,Payment-Certified N-1 Verifier,-0.0555221700415131,3.1038613943565,3.159383564398013,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
108,q10,0.6871175459512688,70,Risk-Constrained Convex Verifier,-0.0555221570484718,3.1038613943565,3.159383551404972,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
108,q10,0.6871175459512688,70,Single Feasible Projection,-0.0555221570484718,3.1038613943565,3.1593835514049715,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
108,q10,0.6871175459512688,71,Feasible Quantile Projection,0.0,3.159902390636489,3.159902390636489,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
108,q10,0.6871175459512688,71,Payment-Certified N-1 Verifier,-1.5497789718210695e-09,3.159902390636489,3.159902392186268,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
108,q10,0.6871175459512688,71,Risk-Constrained Convex Verifier,0.0,3.159902390636489,3.159902390636489,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
108,q10,0.6871175459512688,71,Single Feasible Projection,0.0,3.159902390636489,3.159902390636489,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
108,q50,0.9698487058668352,64,Feasible Quantile Projection,-0.1139581896204617,5.092212018293139,5.206170207913601,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
108,q50,0.9698487058668352,64,Payment-Certified N-1 Verifier,-0.1139582268697267,5.092212018293139,5.206170245162866,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
108,q50,0.9698487058668352,64,Risk-Constrained Convex Verifier,-0.1139581896204617,5.092212018293139,5.206170207913601,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
108,q50,0.9698487058668352,64,Single Feasible Projection,-0.1139581896204617,5.092212018293139,5.206170207913601,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
108,q50,0.9698487058668352,65,Feasible Quantile Projection,-0.0445749729897215,5.104121011339885,5.148695984329606,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
108,q50,0.9698487058668352,65,Payment-Certified N-1 Verifier,-0.0445750044109445,5.104121011339885,5.148696015750829,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
108,q50,0.9698487058668352,65,Risk-Constrained Convex Verifier,-0.0445749729897215,5.104121011339885,5.148695984329606,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
108,q50,0.9698487058668352,65,Single Feasible Projection,-0.0445749729897215,5.104121011339885,5.148695984329606,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
108,q50,0.9698487058668352,66,Feasible Quantile Projection,-0.2172842748259427,4.3590442230743065,4.576328497900249,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
108,q50,0.9698487058668352,66,Payment-Certified N-1 Verifier,-0.2172843139851465,4.3590442230743065,4.576328537059453,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
108,q50,0.9698487058668352,66,Risk-Constrained Convex Verifier,-0.2172842748259427,4.3590442230743065,4.576328497900249,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
108,q50,0.9698487058668352,66,Single Feasible Projection,-0.2172842748259427,4.3590442230743065,4.576328497900249,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
108,q50,0.9698487058668352,67,Feasible Quantile Projection,-0.2426415942863968,4.168796337702588,4.411437931988985,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
108,q50,0.9698487058668352,67,Payment-Certified N-1 Verifier,-0.2426416203616099,4.168796337702588,4.411437958064198,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
108,q50,0.9698487058668352,67,Risk-Constrained Convex Verifier,-0.2426415942863968,4.168796337702588,4.411437931988985,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
108,q50,0.9698487058668352,67,Single Feasible Projection,-0.2426415942863968,4.168796337702588,4.411437931988985,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
108,q50,0.9698487058668352,68,Feasible Quantile Projection,-2.121088463540218,-0.4085490331290202,1.7125394304111978,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
108,q50,0.9698487058668352,68,Payment-Certified N-1 Verifier,-1.420727041146165,-0.4085490331290202,1.0121780080171447,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
108,q50,0.9698487058668352,68,Risk-Constrained Convex Verifier,-0.4618488357536989,-0.4085490331290202,0.0532998026246787,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
108,q50,0.9698487058668352,68,Single Feasible Projection,0.0,-0.4085490331290202,0.4085490331290202,0.4085490331290202,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
108,q50,0.9698487058668352,69,Feasible Quantile Projection,1.976981020074163,4.316195389346831,2.339214369272668,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
108,q50,0.9698487058668352,69,Payment-Certified N-1 Verifier,1.276619225016475,4.316195389346831,3.039576164330356,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
108,q50,0.9698487058668352,69,Risk-Constrained Convex Verifier,0.317741392285825,4.316195389346831,3.998453997061006,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
108,q50,0.9698487058668352,69,Single Feasible Projection,-0.1441074434696929,4.316195389346831,4.460302832816524,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
108,q50,0.9698487058668352,70,Feasible Quantile Projection,-0.0783680936056043,4.381020357061061,4.4593884506666654,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
108,q50,0.9698487058668352,70,Payment-Certified N-1 Verifier,-0.0783681119464745,4.381020357061061,4.459388469007536,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
108,q50,0.9698487058668352,70,Risk-Constrained Convex Verifier,-0.0783680936056043,4.381020357061061,4.4593884506666654,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
108,q50,0.9698487058668352,70,Single Feasible Projection,-0.0783680936056043,4.381020357061061,4.4593884506666654,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
108,q50,0.9698487058668352,71,Feasible Quantile Projection,0.0,4.460120778874625,4.460120778874625,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
108,q50,0.9698487058668352,71,Payment-Certified N-1 Verifier,-2.1864252630621195e-09,4.460120778874625,4.46012078106105,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
108,q50,0.9698487058668352,71,Risk-Constrained Convex Verifier,0.0,4.460120778874625,4.460120778874625,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
108,q50,0.9698487058668352,71,Single Feasible Projection,0.0,4.460120778874625,4.460120778874625,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
108,q90,1.3490609178395556,64,Feasible Quantile Projection,-0.1585160025060759,7.083274100050403,7.241790102556479,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
108,q90,1.3490609178395556,64,Payment-Certified N-1 Verifier,-0.158516054316351,7.083274100050403,7.241790154366754,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
108,q90,1.3490609178395556,64,Risk-Constrained Convex Verifier,-0.1585160025060759,7.083274100050403,7.241790102556479,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
