day,conversion_scenario,conversion_scale_factor,event_slot,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,absolute_error_usd,overpayment_usd,maximum_post_contingency_loading,credible_line_contingencies,evaluation_schema_version,certified_checksum
109,q10,0.734154196797104,69,Single Feasible Projection,-0.3688935735826817,25.87953691750954,26.248430491092222,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
109,q10,0.734154196797104,69,Risk-Constrained Convex Verifier,-0.3688935735826817,25.87953691750954,26.248430491092222,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
109,q10,0.734154196797104,69,Payment-Certified N-1 Verifier,2.7841654044441384,25.87953691750954,23.095371513065402,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
109,q10,0.734154196797104,70,Feasible Quantile Projection,-1.0235497745889006,25.21972026842377,26.24327004301267,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
109,q10,0.734154196797104,70,Single Feasible Projection,-1.0235497745889006,25.21972026842377,26.24327004301267,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
109,q10,0.734154196797104,70,Risk-Constrained Convex Verifier,-1.0235497745889006,25.21972026842377,26.24327004301267,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
109,q10,0.734154196797104,70,Payment-Certified N-1 Verifier,-1.0235497745889006,25.21972026842377,26.24327004301267,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
109,q10,0.734154196797104,71,Feasible Quantile Projection,-0.33122486360298353,25.857996750448365,26.18922161405135,0.0,1.0000000000000022,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
109,q10,0.734154196797104,71,Single Feasible Projection,-0.33122486360298353,25.857996750448365,26.18922161405135,0.0,1.0000000000000022,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
109,q10,0.734154196797104,71,Risk-Constrained Convex Verifier,-0.33122486360298353,25.857996750448365,26.18922161405135,0.0,1.0000000000000022,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
109,q10,0.734154196797104,71,Payment-Certified N-1 Verifier,-0.33122486360298353,25.857996750448365,26.18922161405135,0.0,1.0000000000000022,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
109,q50,0.9957235602389071,64,Feasible Quantile Projection,-315.96562231353164,-386.00999804561434,70.0443757320827,70.0443757320827,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
109,q50,0.9957235602389071,64,Single Feasible Projection,-146.30872167845882,-386.00999804561434,239.70127636715551,239.70127636715551,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
109,q50,0.9957235602389071,64,Risk-Constrained Convex Verifier,-146.30872167845882,-386.00999804561434,239.70127636715551,239.70127636715551,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
109,q50,0.9957235602389071,64,Payment-Certified N-1 Verifier,-315.9656222335052,-386.00999804561434,70.04437581210914,70.04437581210914,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
109,q50,0.9957235602389071,65,Feasible Quantile Projection,47.87492326777465,26.22012535032445,21.654797917450196,21.654797917450196,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
109,q50,0.9957235602389071,65,Single Feasible Projection,36.9974657629391,26.22012535032445,10.777340412614649,10.777340412614649,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
109,q50,0.9957235602389071,65,Risk-Constrained Convex Verifier,36.9974657629391,26.22012535032445,10.777340412614649,10.777340412614649,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
109,q50,0.9957235602389071,65,Payment-Certified N-1 Verifier,47.87492325358107,26.22012535032445,21.654797903256622,21.654797903256622,1.0000000000000022,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
109,q50,0.9957235602389071,66,Feasible Quantile Projection,43.00888565015157,32.85850353759815,10.150382112553416,10.150382112553416,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
109,q50,0.9957235602389071,66,Single Feasible Projection,-2.335774859140656,32.85850353759815,35.19427839673881,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
109,q50,0.9957235602389071,66,Risk-Constrained Convex Verifier,-2.335774859140656,32.85850353759815,35.19427839673881,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
109,q50,0.9957235602389071,66,Payment-Certified N-1 Verifier,43.008885634731996,32.85850353759815,10.150382097133843,10.150382097133843,1.0000000000000022,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
109,q50,0.9957235602389071,67,Feasible Quantile Projection,30.800046736501827,35.297478670243436,4.497431933741609,0.0,1.0000000000000022,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
109,q50,0.9957235602389071,67,Single Feasible Projection,-0.793020857792726,35.297478670243436,36.09049952803616,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
109,q50,0.9957235602389071,67,Risk-Constrained Convex Verifier,-0.793020857792726,35.297478670243436,36.09049952803616,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
109,q50,0.9957235602389071,67,Payment-Certified N-1 Verifier,30.80004669527625,35.297478670243436,4.497431974967185,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
109,q50,0.9957235602389071,68,Feasible Quantile Projection,19.27495397248822,34.51354993937821,15.238595966889989,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
109,q50,0.9957235602389071,68,Single Feasible Projection,-1.4438466077899648,34.51354993937821,35.95739654716817,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
109,q50,0.9957235602389071,68,Risk-Constrained Convex Verifier,-1.4438466077899648,34.51354993937821,35.95739654716817,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
109,q50,0.9957235602389071,68,Payment-Certified N-1 Verifier,19.27495394545076,34.51354993937821,15.238595993927447,0.0,1.0000000000000022,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
109,q50,0.9957235602389071,69,Feasible Quantile Projection,3.776126466345886,35.114922603577725,31.33879613723184,0.0,1.0000000000000022,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
109,q50,0.9957235602389071,69,Single Feasible Projection,-0.5003254412185925,35.114922603577725,35.61524804479632,0.0,1.0000000000000022,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
109,q50,0.9957235602389071,69,Risk-Constrained Convex Verifier,-0.5003254412185925,35.114922603577725,35.61524804479632,0.0,1.0000000000000022,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
109,q50,0.9957235602389071,69,Payment-Certified N-1 Verifier,3.7761264607652265,35.114922603577725,31.338796142812498,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
109,q50,0.9957235602389071,70,Feasible Quantile Projection,-1.3882269284586073,34.21826706405227,35.60649399251088,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
109,q50,0.9957235602389071,70,Single Feasible Projection,-1.3882269284586073,34.21826706405227,35.60649399251088,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
109,q50,0.9957235602389071,70,Risk-Constrained Convex Verifier,-1.3882269284586073,34.21826706405227,35.60649399251088,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
109,q50,0.9957235602389071,70,Payment-Certified N-1 Verifier,-1.3882269284586073,34.21826706405227,35.60649399251088,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
109,q50,0.9957235602389071,71,Feasible Quantile Projection,-0.44923587151970423,35.08416756905535,35.53340344057506,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
109,q50,0.9957235602389071,71,Single Feasible Projection,-0.44923587151970423,35.08416756905535,35.53340344057506,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
109,q50,0.9957235602389071,71,Risk-Constrained Convex Verifier,-0.44923587151970423,35.08416756905535,35.53340344057506,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
109,q50,0.9957235602389071,71,Payment-Certified N-1 Verifier,-0.44923587151970423,35.08416756905535,35.53340344057506,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
109,q90,1.2780232437772188,64,Feasible Quantile Projection,-407.54967938384834,-497.3742968660554,89.82461748220703,89.82461748220703,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
109,q90,1.2780232437772188,64,Single Feasible Projection,-189.31349192177186,-497.3742968660554,308.0608049442835,308.0608049442835,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
109,q90,1.2780232437772188,64,Risk-Constrained Convex Verifier,-189.31349192177186,-497.3742968660554,308.0608049442835,308.0608049442835,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
109,q90,1.2780232437772188,64,Payment-Certified N-1 Verifier,-407.54967928127917,-497.3742968660554,89.8246175847762,89.8246175847762,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
109,q90,1.2780232437772188,65,Feasible Quantile Projection,61.755424614677395,33.6988277810342,28.056596833643198,28.056596833643198,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
109,q90,1.2780232437772188,65,Single Feasible Projection,47.8304969387209,33.6988277810342,14.131669157686702,14.131669157686702,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
109,q90,1.2780232437772188,65,Risk-Constrained Convex Verifier,47.83049693871726,33.6988277810342,14.131669157683064,14.131669157683064,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
109,q90,1.2780232437772188,65,Payment-Certified N-1 Verifier,61.75542459633107,33.6988277810342,28.05659681529687,28.05659681529687,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
109,q90,1.2780232437772188,66,Feasible Quantile Projection,55.50765768390556,42.25207081231201,13.25558687159355,13.25558687159355,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
109,q90,1.2780232437772188,66,Single Feasible Projection,-2.9979953085530724,42.25207081231201,45.250066120865085,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
109,q90,1.2780232437772188,66,Risk-Constrained Convex Verifier,-2.9979953085530724,42.25207081231201,45.250066120865085,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
109,q90,1.2780232437772188,66,Payment-Certified N-1 Verifier,55.5076576639658,42.25207081231201,13.255586851653788,13.255586851653788,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
109,q90,1.2780232437772188,67,Feasible Quantile Projection,39.75237607529198,45.37608090657341,5.6237048312814295,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
109,q90,1.2780232437772188,67,Single Feasible Projection,-1.0178518712709774,45.37608090657341,46.393932777844384,0.0,1.0000000000000022,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
109,q90,1.2780232437772188,67,Risk-Constrained Convex Verifier,-1.0178518712709774,45.37608090657341,46.393932777844384,0.0,1.0000000000000022,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
109,q90,1.2780232437772188,67,Payment-Certified N-1 Verifier,39.75237602157904,45.37608090657341,5.623704884994368,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
109,q90,1.2780232437772188,68,Feasible Quantile Projection,24.81860858755317,44.37251106338226,19.55390247582909,0.0,1.0000000000000022,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
109,q90,1.2780232437772188,68,Single Feasible Projection,-1.8531946002767654,44.37251106338226,46.22570566365903,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
109,q90,1.2780232437772188,68,Risk-Constrained Convex Verifier,-1.8531946002767654,44.37251106338226,46.22570566365903,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
109,q90,1.2780232437772188,68,Payment-Certified N-1 Verifier,24.81860855240666,44.37251106338226,19.553902510975604,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
109,q90,1.2780232437772188,69,Feasible Quantile Projection,4.846704033270726,45.13899577070697,40.292291737436244,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
109,q90,1.2780232437772188,69,Single Feasible Projection,-0.6421737607379328,45.13899577070697,45.7811695314449,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
109,q90,1.2780232437772188,69,Risk-Constrained Convex Verifier,-0.6421737607379328,45.13899577070697,45.7811695314449,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
109,q90,1.2780232437772188,69,Payment-Certified N-1 Verifier,4.846704026107545,45.13899577070697,40.292291744599424,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
109,q90,1.2780232437772188,70,Feasible Quantile Projection,-1.7818060685240198,44.00352699018367,45.78533305870769,0.0,1.0000000000000022,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
109,q90,1.2780232437772188,70,Single Feasible Projection,-1.7818060685240198,44.00352699018367,45.78533305870769,0.0,1.0000000000000022,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
109,q90,1.2780232437772188,70,Risk-Constrained Convex Verifier,-1.7818060685240198,44.00352699018367,45.78533305870769,0.0,1.0000000000000022,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
109,q90,1.2780232437772188,70,Payment-Certified N-1 Verifier,-1.7818060685240198,44.00352699018367,45.78533305870769,0.0,1.0000000000000022,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
109,q90,1.2780232437772188,71,Feasible Quantile Projection,-0.5765996795362298,45.10282268035189,45.67942235988812,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
109,q90,1.2780232437772188,71,Single Feasible Projection,-0.5765996795362298,45.10282268035189,45.67942235988812,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
109,q90,1.2780232437772188,71,Risk-Constrained Convex Verifier,-0.5765996795362298,45.10282268035189,45.67942235988812,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
109,q90,1.2780232437772188,71,Payment-Certified N-1 Verifier,-0.5765996795362298,45.10282268035189,45.67942235988812,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
110,q10,0.734154196797104,64,Feasible Quantile Projection,4.3721980025475204,7.70797615554693,3.33577815299941,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
110,q10,0.734154196797104,64,Single Feasible Projection,-1.3187751975237916,7.70797615554693,9.026751353070722,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
110,q10,0.734154196797104,64,Risk-Constrained Convex Verifier,-1.3187751975237916,7.70797615554693,9.026751353070722,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
110,q10,0.734154196797104,64,Payment-Certified N-1 Verifier,-1.3187751975237916,7.70797615554693,9.026751353070722,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
110,q10,0.734154196797104,65,Feasible Quantile Projection,-3.280693474049258,6.267178460853756,9.547871934903014,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
110,q10,0.734154196797104,65,Single Feasible Projection,-3.280693474049258,6.267178460853756,9.547871934903014,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
110,q10,0.734154196797104,65,Risk-Constrained Convex Verifier,-3.280693474049258,6.267178460853756,9.547871934903014,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
110,q10,0.734154196797104,65,Payment-Certified N-1 Verifier,-3.280693474049258,6.267178460853756,9.547871934903014,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
110,q10,0.734154196797104,66,Feasible Quantile Projection,-1.7641203239672905,7.390906116430415,9.155026440397705,0.0,1.0000000000000022,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
110,q10,0.734154196797104,66,Single Feasible Projection,-1.7641203239672905,7.390906116430415,9.155026440397705,0.0,1.0000000000000022,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
110,q10,0.734154196797104,66,Risk-Constrained Convex Verifier,-1.7641203239672905,7.390906116430415,9.155026440397705,0.0,1.0000000000000022,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
110,q10,0.734154196797104,66,Payment-Certified N-1 Verifier,-1.7641203239672905,7.390906116430415,9.155026440397705,0.0,1.0000000000000022,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
110,q10,0.734154196797104,67,Feasible Quantile Projection,-2.0420678199916438,6.627342080537346,8.66940990052899,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
110,q10,0.734154196797104,67,Single Feasible Projection,-2.0420678199916438,6.627342080537346,8.66940990052899,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
110,q10,0.734154196797104,67,Risk-Constrained Convex Verifier,-2.0420678199916438,6.627342080537346,8.66940990052899,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
110,q10,0.734154196797104,67,Payment-Certified N-1 Verifier,-2.0420678199916438,6.627342080537346,8.66940990052899,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
110,q10,0.734154196797104,68,Feasible Quantile Projection,-1.4374655520623492,7.236710237200896,8.674175789263245,0.0,1.0000000000000022,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
110,q10,0.734154196797104,68,Single Feasible Projection,-1.4374655520623492,7.236710237200896,8.674175789263245,0.0,1.0000000000000022,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
110,q10,0.734154196797104,68,Risk-Constrained Convex Verifier,-1.4374655520623492,7.236710237200896,8.674175789263245,0.0,1.0000000000000022,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
110,q10,0.734154196797104,68,Payment-Certified N-1 Verifier,-1.4374655520623492,7.236710237200896,8.674175789263245,0.0,1.0000000000000022,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
110,q10,0.734154196797104,69,Feasible Quantile Projection,-2.456074114656076,6.21007230500436,8.666146419660436,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
110,q10,0.734154196797104,69,Single Feasible Projection,-2.456074114656076,6.21007230500436,8.666146419660436,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
110,q10,0.734154196797104,69,Risk-Constrained Convex Verifier,-2.456074114656076,6.21007230500436,8.666146419660436,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
110,q10,0.734154196797104,69,Payment-Certified N-1 Verifier,-2.456074114656076,6.21007230500436,8.666146419660436,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
110,q10,0.734154196797104,70,Feasible Quantile Projection,-0.9873655457922723,7.603809190221,8.591174736013272,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
110,q10,0.734154196797104,70,Single Feasible Projection,-0.9873655457922723,7.603809190221,8.591174736013272,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
110,q10,0.734154196797104,70,Risk-Constrained Convex Verifier,-0.9873655457922723,7.603809190221,8.591174736013272,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
110,q10,0.734154196797104,70,Payment-Certified N-1 Verifier,-0.9873655457922723,7.603809190221,8.591174736013272,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
110,q10,0.734154196797104,71,Feasible Quantile Projection,-1.463327324583588,7.023848094890127,8.487175419473715,0.0,1.0000000000000022,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
110,q10,0.734154196797104,71,Single Feasible Projection,-1.463327324583588,7.023848094890127,8.487175419473715,0.0,1.0000000000000022,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
110,q10,0.734154196797104,71,Risk-Constrained Convex Verifier,-1.463327324583588,7.023848094890127,8.487175419473715,0.0,1.0000000000000022,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
110,q10,0.734154196797104,71,Payment-Certified N-1 Verifier,-1.463327324583588,7.023848094890127,8.487175419473715,0.0,1.0000000000000022,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
110,q50,0.9957235602389071,64,Feasible Quantile Projection,5.929953925426162,10.467031407883042,4.53707748245688,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
110,q50,0.9957235602389071,64,Single Feasible Projection,-1.7886372380107787,10.467031407883042,12.25566864589382,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
110,q50,0.9957235602389071,64,Risk-Constrained Convex Verifier,-1.7886372380107787,10.467031407883042,12.25566864589382,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
110,q50,0.9957235602389071,64,Payment-Certified N-1 Verifier,-1.7886372380107787,10.467031407883042,12.25566864589382,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
110,q50,0.9957235602389071,65,Feasible Quantile Projection,-4.4495608692086535,8.513393387642282,12.962954256850935,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
110,q50,0.9957235602389071,65,Single Feasible Projection,-4.4495608692086535,8.513393387642282,12.962954256850935,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
110,q50,0.9957235602389071,65,Risk-Constrained Convex Verifier,-4.4495608692086535,8.513393387642282,12.962954256850935,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
110,q50,0.9957235602389071,65,Payment-Certified N-1 Verifier,-4.4495608692086535,8.513393387642282,12.962954256850935,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
110,q50,0.9957235602389071,66,Feasible Quantile Projection,-2.392652902257396,10.03161171344982,12.424264615707216,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
110,q50,0.9957235602389071,66,Single Feasible Projection,-2.392652902257396,10.03161171344982,12.424264615707216,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
110,q50,0.9957235602389071,66,Risk-Constrained Convex Verifier,-2.392652902257396,10.03161171344982,12.424264615707216,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
110,q50,0.9957235602389071,66,Payment-Certified N-1 Verifier,-2.392652902257396,10.03161171344982,12.424264615707216,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
110,q50,0.9957235602389071,67,Feasible Quantile Projection,-2.7696293896333373,8.997695903755812,11.767325293389149,0.0,1.0000000000000022,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
110,q50,0.9957235602389071,67,Single Feasible Projection,-2.7696293896333373,8.997695903755812,11.767325293389149,0.0,1.0000000000000022,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
110,q50,0.9957235602389071,67,Risk-Constrained Convex Verifier,-2.7696293896333373,8.997695903755812,11.767325293389149,0.0,1.0000000000000022,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
110,q50,0.9957235602389071,67,Payment-Certified N-1 Verifier,-2.7696293896333373,8.997695903755812,11.767325293389149,0.0,1.0000000000000022,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
110,q50,0.9957235602389071,68,Feasible Quantile Projection,-1.9496153852469433,9.821604520744586,11.77121990599153,0.0,1.0000000000000022,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
