day,conversion_scenario,conversion_scale_factor,event_slot,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,absolute_error_usd,overpayment_usd,maximum_post_contingency_loading,credible_line_contingencies,evaluation_schema_version,certified_checksum,payment_evaluation_profile_checksum
111,q01,0.5826705226086141,65,Payment-Certified N-1 Verifier,3.030324671686685,44.795992954768735,41.76566828308205,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
111,q01,0.5826705226086141,66,Feasible Quantile Projection,-1.6253122787638858,42.94886954395042,44.57418182271431,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
111,q01,0.5826705226086141,66,Single Feasible Projection,-0.49839169157712604,42.94886954395042,43.44726123552755,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
111,q01,0.5826705226086141,66,Risk-Constrained Convex Verifier,-0.6990622618413909,42.94886954395042,43.64793180579181,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
111,q01,0.5826705226086141,66,Payment-Certified N-1 Verifier,-0.4983917031004239,42.94886954395042,43.44726124705085,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
111,q01,0.5826705226086141,67,Feasible Quantile Projection,-1.0504000006785645,-0.6927361875841598,0.35766381309440476,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
111,q01,0.5826705226086141,67,Single Feasible Projection,4.681480427760107,-0.6927361875841598,5.374216615344267,5.374216615344267,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
111,q01,0.5826705226086141,67,Risk-Constrained Convex Verifier,2.376088238796001,-0.6927361875841598,3.0688244263801607,3.0688244263801607,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
111,q01,0.5826705226086141,67,Payment-Certified N-1 Verifier,4.039685863506747,-0.6927361875841598,4.732422051090907,4.732422051090907,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
111,q01,0.5826705226086141,68,Feasible Quantile Projection,-0.07927156138975988,-0.5552886578352627,0.47601709644550283,0.47601709644550283,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
111,q01,0.5826705226086141,68,Single Feasible Projection,1.9464925067095464,-0.5552886578352627,2.501781164544809,2.501781164544809,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
111,q01,0.5826705226086141,68,Risk-Constrained Convex Verifier,0.49545892960850324,-0.5552886578352627,1.050747587443766,1.050747587443766,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
111,q01,0.5826705226086141,68,Payment-Certified N-1 Verifier,0.9517918154160725,-0.5552886578352627,1.5070804732513352,1.5070804732513352,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
111,q01,0.5826705226086141,69,Feasible Quantile Projection,-0.67743418336795,-0.7741138401634089,0.09667965679545887,0.09667965679545887,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
111,q01,0.5826705226086141,69,Single Feasible Projection,1.3817957891624246,-0.7741138401634089,2.1559096293258335,2.1559096293258335,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
111,q01,0.5826705226086141,69,Risk-Constrained Convex Verifier,0.13284040723010548,-0.7741138401634089,0.9069542473935144,0.9069542473935144,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
111,q01,0.5826705226086141,69,Payment-Certified N-1 Verifier,0.5088671407065704,-0.7741138401634089,1.2829809808699792,1.2829809808699792,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
111,q01,0.5826705226086141,70,Feasible Quantile Projection,-0.41178529504213657,-0.5862327242866741,0.1744474292445375,0.1744474292445375,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
111,q01,0.5826705226086141,70,Single Feasible Projection,1.783817239705968,-0.5862327242866741,2.370049963992642,2.370049963992642,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
111,q01,0.5826705226086141,70,Risk-Constrained Convex Verifier,-0.30513096924187266,-0.5862327242866741,0.2811017550448014,0.2811017550448014,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
111,q01,0.5826705226086141,70,Payment-Certified N-1 Verifier,-0.30513097147922963,-0.5862327242866741,0.2811017528074444,0.2811017528074444,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
111,q01,0.5826705226086141,71,Feasible Quantile Projection,-0.11694331475155195,-0.21475811503114528,0.09781480027959333,0.09781480027959333,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
111,q01,0.5826705226086141,71,Single Feasible Projection,1.8813240190847864,-0.21475811503114528,2.0960821341159317,2.0960821341159317,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
111,q01,0.5826705226086141,71,Risk-Constrained Convex Verifier,-0.1941700293446047,-0.21475811503114528,0.02058808568654058,0.02058808568654058,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
111,q01,0.5826705226086141,71,Payment-Certified N-1 Verifier,-0.19417003041780845,-0.21475811503114528,0.020588084613336832,0.020588084613336832,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
111,q10,0.6871175459512688,64,Feasible Quantile Projection,-1.2125438106741058,52.36403696774323,53.57658077841734,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
111,q10,0.6871175459512688,64,Single Feasible Projection,24.381529182341183,52.36403696774323,27.98250778540205,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
111,q10,0.6871175459512688,64,Risk-Constrained Convex Verifier,15.458899678451417,52.36403696774323,36.905137289291815,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
111,q10,0.6871175459512688,64,Payment-Certified N-1 Verifier,24.381529092093842,52.36403696774323,27.98250787564939,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
111,q10,0.6871175459512688,65,Feasible Quantile Projection,-1.1653235558260349,52.84165967582521,54.00698323165125,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
111,q10,0.6871175459512688,65,Single Feasible Projection,3.573527719001504,52.84165967582521,49.26813195682371,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
111,q10,0.6871175459512688,65,Risk-Constrained Convex Verifier,2.0831664187262504,52.84165967582521,50.75849325709896,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
111,q10,0.6871175459512688,65,Payment-Certified N-1 Verifier,3.5735276988489204,52.84165967582521,49.26813197697629,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
111,q10,0.6871175459512688,66,Feasible Quantile Projection,-1.916658799538709,50.66342883031939,52.5800876298581,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
111,q10,0.6871175459512688,66,Single Feasible Projection,-0.5877312524880836,50.66342883031939,51.25116008280747,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
111,q10,0.6871175459512688,66,Risk-Constrained Convex Verifier,-0.8243731700622448,50.66342883031939,51.487802000381635,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
111,q10,0.6871175459512688,66,Payment-Certified N-1 Verifier,-0.5877312660777534,50.66342883031939,51.25116009639714,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
111,q10,0.6871175459512688,67,Feasible Quantile Projection,-1.2386902078069397,-0.8169131108134025,0.42177709699353727,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
111,q10,0.6871175459512688,67,Single Feasible Projection,5.520662566799729,-0.8169131108134025,6.337575677613131,6.337575677613131,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
111,q10,0.6871175459512688,67,Risk-Constrained Convex Verifier,2.8020156439306447,-0.8169131108134025,3.618928754744047,3.618928754744047,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
111,q10,0.6871175459512688,67,Payment-Certified N-1 Verifier,4.763822656619595,-0.8169131108134025,5.580735767432998,5.580735767432998,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
111,q10,0.6871175459512688,68,Feasible Quantile Projection,-0.09348144210889586,-0.6548273253283696,0.5613458832194738,0.5613458832194738,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
111,q10,0.6871175459512688,68,Single Feasible Projection,2.295412420102366,-0.6548273253283696,2.9502397454307356,2.9502397454307356,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
111,q10,0.6871175459512688,68,Risk-Constrained Convex Verifier,0.5842727761628339,-0.6548273253283696,1.2391001014912035,1.2391001014912035,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
111,q10,0.6871175459512688,68,Payment-Certified N-1 Verifier,1.1224059414180374,-0.6548273253283696,1.777233266746407,1.777233266746407,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
111,q10,0.6871175459512688,69,Feasible Quantile Projection,-0.7988681348324462,-0.9128781729996263,0.11401003816718003,0.11401003816718003,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
111,q10,0.6871175459512688,69,Single Feasible Projection,1.6294905865543114,-0.9128781729996263,2.5423687595539377,2.5423687595539377,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
111,q10,0.6871175459512688,69,Risk-Constrained Convex Verifier,0.15665280991379404,-0.9128781729996263,1.0695309829134203,1.0695309829134203,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
111,q10,0.6871175459512688,69,Payment-Certified N-1 Verifier,0.6000844857771881,-0.9128781729996263,1.5129626587768144,1.5129626587768144,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
111,q10,0.6871175459512688,70,Feasible Quantile Projection,-0.4856001640910108,-0.6913182926527952,0.2057181285617844,0.2057181285617844,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
111,q10,0.6871175459512688,70,Single Feasible Projection,2.1035766811819485,-0.6913182926527952,2.7948949738347437,2.7948949738347437,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
111,q10,0.6871175459512688,70,Risk-Constrained Convex Verifier,-0.3598274404594122,-0.6913182926527952,0.33149085219338303,0.33149085219338303,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
111,q10,0.6871175459512688,70,Payment-Certified N-1 Verifier,-0.3598274430987658,-0.6913182926527952,0.3314908495540294,0.3314908495540294,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
111,q10,0.6871175459512688,71,Feasible Quantile Projection,-0.13790607269584143,-0.25325473530756426,0.11534866261172283,0.11534866261172283,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
111,q10,0.6871175459512688,71,Single Feasible Projection,2.2185621083826845,-0.25325473530756426,2.471816843690249,2.471816843690249,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
111,q10,0.6871175459512688,71,Risk-Constrained Convex Verifier,-0.22897611752341618,-0.25325473530756426,0.024278617784148082,0.024278617784148082,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
111,q10,0.6871175459512688,71,Payment-Certified N-1 Verifier,-0.2289761187912518,-0.25325473530756426,0.024278616516312468,0.024278616516312468,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
111,q50,0.9698487058668352,64,Feasible Quantile Projection,-1.7114743358215492,73.99829665099605,75.7097709868176,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
111,q50,0.9698487058668352,64,Single Feasible Projection,34.459775232440734,73.99829665099605,39.53852141855532,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
111,q50,0.9698487058668352,64,Risk-Constrained Convex Verifier,21.819838447749135,73.99829665099605,52.17845820324692,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
111,q50,0.9698487058668352,64,Payment-Certified N-1 Verifier,34.45977510390367,73.99829665099605,39.53852154709239,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
111,q50,0.9698487058668352,65,Feasible Quantile Projection,-1.6448241631915153,74.67244879287136,76.31727295606288,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
111,q50,0.9698487058668352,65,Single Feasible Projection,5.043942268788669,74.67244879287136,69.6285065240827,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
111,q50,0.9698487058668352,65,Risk-Constrained Convex Verifier,2.9403357070586935,74.67244879287136,71.73211308581267,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
111,q50,0.9698487058668352,65,Payment-Certified N-1 Verifier,5.043942240345132,74.67244879287136,69.62850655252623,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
111,q50,0.9698487058668352,66,Feasible Quantile Projection,-2.705314494260165,71.59793209767304,74.3032465919332,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
111,q50,0.9698487058668352,66,Single Feasible Projection,-0.8295675142944674,71.59793209767304,72.4274996119675,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
111,q50,0.9698487058668352,66,Risk-Constrained Convex Verifier,-1.1635814815799677,71.59793209767304,72.761513579253,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
111,q50,0.9698487058668352,66,Payment-Certified N-1 Verifier,-0.8295675334775297,71.59793209767304,72.42749963115057,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
111,q50,0.9698487058668352,67,Feasible Quantile Projection,-1.7483793014616822,-1.15305180022915,0.5953275012325321,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
111,q50,0.9698487058668352,67,Single Feasible Projection,7.792272919659808,-1.15305180022915,8.945324719888958,8.945324719888958,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
111,q50,0.9698487058668352,67,Risk-Constrained Convex Verifier,3.9549728603160474,-1.15305180022915,5.1080246605451975,5.1080246605451975,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
111,q50,0.9698487058668352,67,Payment-Certified N-1 Verifier,6.724012893755571,-1.15305180022915,7.877064693984721,7.877064693984721,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
111,q50,0.9698487058668352,68,Feasible Quantile Projection,-0.13194664607726736,-0.9242718917248567,0.7923252456475893,0.7923252456475893,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
111,q50,0.9698487058668352,68,Single Feasible Projection,3.239915467427636,-0.9242718917248567,4.164187359152493,4.164187359152493,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
111,q50,0.9698487058668352,68,Risk-Constrained Convex Verifier,0.8246859641039919,-0.9242718917248567,1.7489578558288486,1.7489578558288486,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
111,q50,0.9698487058668352,68,Payment-Certified N-1 Verifier,1.584247056645836,-0.9242718917248567,2.5085189483706927,2.5085189483706927,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
111,q50,0.9698487058668352,69,Feasible Quantile Projection,-1.127581781734989,-1.2885040120345366,0.16092223029954766,0.16092223029954766,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
111,q50,0.9698487058668352,69,Single Feasible Projection,2.2999839633084775,-1.2885040120345366,3.588487975343014,3.588487975343014,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
111,q50,0.9698487058668352,69,Risk-Constrained Convex Verifier,0.2211114035162609,-1.2885040120345366,1.5096154155507975,1.5096154155507975,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
111,q50,0.9698487058668352,69,Payment-Certified N-1 Verifier,0.8470037846818741,-1.2885040120345366,2.1355077967164107,2.1355077967164107,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
111,q50,0.9698487058668352,70,Feasible Quantile Projection,-0.6854121154156019,-0.9757779515639413,0.29036583614833944,0.29036583614833944,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
