day,conversion_scenario,conversion_scale_factor,event_slot,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,absolute_error_usd,overpayment_usd,maximum_post_contingency_loading,credible_line_contingencies,evaluation_schema_version,certified_checksum,payment_evaluation_profile_checksum
102,q10,0.6871175459512688,65,Feasible Quantile Projection,0.6092991295918182,-0.006257700570131419,0.6155568301619496,0.6155568301619496,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
102,q10,0.6871175459512688,65,Single Feasible Projection,0.0,-0.006257700570131419,0.006257700570131419,0.006257700570131419,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
102,q10,0.6871175459512688,65,Risk-Constrained Convex Verifier,-0.006215443425389822,-0.006257700570131419,4.2257144741597585e-05,4.2257144741597585e-05,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
102,q10,0.6871175459512688,65,Payment-Certified N-1 Verifier,-4.747562343254685e-10,-0.006257700570131419,0.006257700095375185,0.006257700095375185,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
102,q10,0.6871175459512688,66,Feasible Quantile Projection,-1.6476514661953843,1.2695004143042752,2.9171518804996595,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
102,q10,0.6871175459512688,66,Single Feasible Projection,-1.010092503249325,1.2695004143042752,2.2795929175536003,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
102,q10,0.6871175459512688,66,Risk-Constrained Convex Verifier,-6.042482033793931,1.2695004143042752,7.311982448098206,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
102,q10,0.6871175459512688,66,Payment-Certified N-1 Verifier,-1.0100926072227594,1.2695004143042752,2.2795930215270346,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
102,q10,0.6871175459512688,67,Feasible Quantile Projection,1.043903984611461,0.0,1.043903984611461,1.043903984611461,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
102,q10,0.6871175459512688,67,Single Feasible Projection,0.8710213419053616,0.0,0.8710213419053616,0.8710213419053616,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
102,q10,0.6871175459512688,67,Risk-Constrained Convex Verifier,0.9907398848517914,0.0,0.9907398848517914,0.9907398848517914,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
102,q10,0.6871175459512688,67,Payment-Certified N-1 Verifier,0.8710213268150255,0.0,0.8710213268150255,0.8710213268150255,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
102,q10,0.6871175459512688,68,Feasible Quantile Projection,1.043903984611461,0.0,1.043903984611461,1.043903984611461,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
102,q10,0.6871175459512688,68,Single Feasible Projection,0.8710213419053616,0.0,0.8710213419053616,0.8710213419053616,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
102,q10,0.6871175459512688,68,Risk-Constrained Convex Verifier,0.8474914705420815,0.0,0.8474914705420815,0.8474914705420815,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
102,q10,0.6871175459512688,68,Payment-Certified N-1 Verifier,0.8710213268150255,0.0,0.8710213268150255,0.8710213268150255,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
102,q10,0.6871175459512688,69,Feasible Quantile Projection,0.24800678807696386,0.0,0.24800678807696386,0.24800678807696386,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
102,q10,0.6871175459512688,69,Single Feasible Projection,0.4630719197411963,0.0,0.4630719197411963,0.4630719197411963,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
102,q10,0.6871175459512688,69,Risk-Constrained Convex Verifier,1.3261480995060992,0.0,1.3261480995060992,1.3261480995060992,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
102,q10,0.6871175459512688,69,Payment-Certified N-1 Verifier,0.46307191171945306,0.0,0.46307191171945306,0.46307191171945306,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
102,q10,0.6871175459512688,70,Feasible Quantile Projection,0.24800678807696386,0.0,0.24800678807696386,0.24800678807696386,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
102,q10,0.6871175459512688,70,Single Feasible Projection,0.0,0.0,0.0,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
102,q10,0.6871175459512688,70,Risk-Constrained Convex Verifier,0.7912700092329032,0.0,0.7912700092329032,0.7912700092329032,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
102,q10,0.6871175459512688,70,Payment-Certified N-1 Verifier,0.0,0.0,0.0,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
102,q10,0.6871175459512688,71,Feasible Quantile Projection,-1.0777767332801886,-1.4494184539216803,0.3716417206414917,0.3716417206414917,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
102,q10,0.6871175459512688,71,Single Feasible Projection,0.4558945557273546,-1.4494184539216803,1.905313009649035,1.905313009649035,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
102,q10,0.6871175459512688,71,Risk-Constrained Convex Verifier,-3.671803240555164,-1.4494184539216803,2.2223847866334836,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
102,q10,0.6871175459512688,71,Payment-Certified N-1 Verifier,0.45589447789097903,-1.4494184539216803,1.9053129318126594,1.9053129318126594,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
102,q50,0.9698487058668352,64,Feasible Quantile Projection,1.6293939618972217,33.48057743123354,31.85118346933632,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
102,q50,0.9698487058668352,64,Single Feasible Projection,-0.008686985025633476,33.48057743123354,33.489264416259175,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
102,q50,0.9698487058668352,64,Risk-Constrained Convex Verifier,14.046258009771918,33.48057743123354,19.434319421461623,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
102,q50,0.9698487058668352,64,Payment-Certified N-1 Verifier,-0.008686985112944967,33.48057743123354,33.48926441634649,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
102,q50,0.9698487058668352,65,Feasible Quantile Projection,0.8600100169205689,-0.008832583058392629,0.8688425999789615,0.8688425999789615,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
102,q50,0.9698487058668352,65,Single Feasible Projection,0.0,-0.008832583058392629,0.008832583058392629,0.008832583058392629,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
102,q50,0.9698487058668352,65,Risk-Constrained Convex Verifier,-0.008772938192123547,-0.008832583058392629,5.964486626908183e-05,5.964486626908183e-05,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
102,q50,0.9698487058668352,65,Payment-Certified N-1 Verifier,-6.730260793119669e-10,-0.008832583058392629,0.00883258238536655,0.00883258238536655,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
102,q50,0.9698487058668352,66,Feasible Quantile Projection,-2.325617576821969,1.7900159345954307,4.1156335114174,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
102,q50,0.9698487058668352,66,Single Feasible Projection,-1.425719533508527,1.7900159345954307,3.215735468103958,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
102,q50,0.9698487058668352,66,Risk-Constrained Convex Verifier,-8.528807647582653,1.7900159345954307,10.318823582178084,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
102,q50,0.9698487058668352,66,Payment-Certified N-1 Verifier,-1.4257196802645922,1.7900159345954307,3.215735614860023,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
102,q50,0.9698487058668352,67,Feasible Quantile Projection,1.4734435679729359,0.0,1.4734435679729359,1.4734435679729359,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
102,q50,0.9698487058668352,67,Single Feasible Projection,1.2294241737890843,0.0,1.2294241737890843,1.2294241737890843,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
102,q50,0.9698487058668352,67,Risk-Constrained Convex Verifier,1.3984038114522264,0.0,1.3984038114522264,1.3984038114522264,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
102,q50,0.9698487058668352,67,Payment-Certified N-1 Verifier,1.2294241524905374,0.0,1.2294241524905374,1.2294241524905374,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
102,q50,0.9698487058668352,68,Feasible Quantile Projection,1.4734435679729359,0.0,1.4734435679729359,1.4734435679729359,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
102,q50,0.9698487058668352,68,Single Feasible Projection,1.2294241737890843,0.0,1.2294241737890843,1.2294241737890843,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
102,q50,0.9698487058668352,68,Risk-Constrained Convex Verifier,1.1962123668363347,0.0,1.1962123668363347,1.1962123668363347,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
102,q50,0.9698487058668352,68,Payment-Certified N-1 Verifier,1.2294241524905374,0.0,1.2294241524905374,1.2294241524905374,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
102,q50,0.9698487058668352,69,Feasible Quantile Projection,0.35005518907018995,0.0,0.35005518907018995,0.35005518907018995,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
102,q50,0.9698487058668352,69,Single Feasible Projection,0.6536140791795333,0.0,0.6536140791795333,0.6536140791795333,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
102,q50,0.9698487058668352,69,Risk-Constrained Convex Verifier,1.8718238613928406,0.0,1.8718238613928406,1.8718238613928406,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
102,q50,0.9698487058668352,69,Payment-Certified N-1 Verifier,0.6536140678563243,0.0,0.6536140678563243,0.6536140678563243,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
102,q50,0.9698487058668352,70,Feasible Quantile Projection,0.35005518907018995,0.0,0.35005518907018995,0.35005518907018995,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
102,q50,0.9698487058668352,70,Single Feasible Projection,0.0,0.0,0.0,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
102,q50,0.9698487058668352,70,Risk-Constrained Convex Verifier,1.1168572232945735,0.0,1.1168572232945735,1.1168572232945735,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
102,q50,0.9698487058668352,70,Payment-Certified N-1 Verifier,0.0,0.0,0.0,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
102,q50,0.9698487058668352,71,Feasible Quantile Projection,-1.5212540796619578,-2.045816789395758,0.5245627097338001,0.5245627097338001,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
102,q50,0.9698487058668352,71,Single Feasible Projection,0.643483414869479,-2.045816789395758,2.689300204265237,2.689300204265237,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
102,q50,0.9698487058668352,71,Risk-Constrained Convex Verifier,-5.182655634445837,-2.045816789395758,3.136838845050079,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
102,q50,0.9698487058668352,71,Payment-Certified N-1 Verifier,0.6434833050007001,-2.045816789395758,2.689300094396458,2.689300094396458,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
102,q90,1.3490609178395556,64,Feasible Quantile Projection,2.266489299272507,46.60583887725261,44.3393495779801,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
102,q90,1.3490609178395556,64,Single Feasible Projection,-0.012083608422472025,46.60583887725261,46.61792248567508,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
102,q90,1.3490609178395556,64,Risk-Constrained Convex Verifier,19.538364703945263,46.60583887725261,27.067474173307346,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
102,q90,1.3490609178395556,64,Payment-Certified N-1 Verifier,-0.012083608544344315,46.60583887725261,46.61792248579695,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
102,q90,1.3490609178395556,65,Feasible Quantile Projection,1.1962751465889596,-0.01228613549756119,1.2085612820865208,1.2085612820865208,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
102,q90,1.3490609178395556,65,Single Feasible Projection,0.0,-0.01228613549756119,0.01228613549756119,0.01228613549756119,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
102,q90,1.3490609178395556,65,Risk-Constrained Convex Verifier,-0.012203169402710046,-0.01228613549756119,8.296609485114459e-05,8.296609485114459e-05,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
102,q90,1.3490609178395556,65,Payment-Certified N-1 Verifier,-9.349605534225702e-10,-0.01228613549756119,0.012286134562600637,0.012286134562600637,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
102,q90,1.3490609178395556,66,Feasible Quantile Projection,-3.23493732966017,2.488155615676078,5.723092945336248,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
102,q90,1.3490609178395556,66,Single Feasible Projection,-1.9831778821026091,2.488155615676078,4.471333497778687,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
102,q90,1.3490609178395556,66,Risk-Constrained Convex Verifier,-11.863583467735225,2.488155615676078,14.351739083411303,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
102,q90,1.3490609178395556,66,Payment-Certified N-1 Verifier,-1.983178086236876,2.488155615676078,4.471333701912954,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
102,q90,1.3490609178395556,67,Feasible Quantile Projection,2.049562081354452,0.0,2.049562081354452,2.049562081354452,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
102,q90,1.3490609178395556,67,Single Feasible Projection,1.7101307598550193,0.0,1.7101307598550193,1.7101307598550193,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
102,q90,1.3490609178395556,67,Risk-Constrained Convex Verifier,1.9451816741875518,0.0,1.9451816741875518,1.9451816741875518,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
102,q90,1.3490609178395556,67,Payment-Certified N-1 Verifier,1.7101307302273199,0.0,1.7101307302273199,1.7101307302273199,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
102,q90,1.3490609178395556,68,Feasible Quantile Projection,2.049562081354452,0.0,2.049562081354452,2.049562081354452,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
102,q90,1.3490609178395556,68,Single Feasible Projection,1.7101307598550193,0.0,1.7101307598550193,1.7101307598550193,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
102,q90,1.3490609178395556,68,Risk-Constrained Convex Verifier,1.6639330895359308,0.0,1.6639330895359308,1.6639330895359308,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
102,q90,1.3490609178395556,68,Payment-Certified N-1 Verifier,1.7101307302273199,0.0,1.7101307302273199,1.7101307302273199,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
102,q90,1.3490609178395556,69,Feasible Quantile Projection,0.48692726175249845,0.0,0.48692726175249845,0.48692726175249845,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
102,q90,1.3490609178395556,69,Single Feasible Projection,0.9091781060651556,0.0,0.9091781060651556,0.9091781060651556,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
102,q90,1.3490609178395556,69,Risk-Constrained Convex Verifier,2.603709631419406,0.0,2.603709631419406,2.603709631419406,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
102,q90,1.3490609178395556,69,Payment-Certified N-1 Verifier,0.9091780903145263,0.0,0.9091780903145263,0.9091780903145263,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
102,q90,1.3490609178395556,70,Feasible Quantile Projection,0.48692726175249845,0.0,0.48692726175249845,0.48692726175249845,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
102,q90,1.3490609178395556,70,Single Feasible Projection,0.0,0.0,0.0,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
102,q90,1.3490609178395556,70,Risk-Constrained Convex Verifier,1.553549972935798,0.0,1.553549972935798,1.553549972935798,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
