day,capacity_multiplier,deadline_multiplier,capacity_binding_share,deadline_binding_share,estimator_schema_version,estimator_checksum,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
87,1.2,0.25,0.010416666666666666,0.8976250184392979,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,2.4854569497880035,2.6803411832793307,0.13015307926047706,0.12068981270081437,20.593759275684356,-1.888742605397038,6.423328722657132,28.866873355761406,28.866873355761406,28.866873355761406,2.3868573775638615,12.788586046665184,26.480015978197546,39.26860202486273,2.3868573775638615,0.08268499841142234,12.788586046665184,0.9173150015885777,0.6743304984840522,0.7772754451413937,-0.3804686631972536
88,1.2,0.25,0.036458333333333336,0.8896755162241888,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,2.3142318201126897,2.7248876938067497,0.18750593417528608,0.15924773718735769,14.532274435962353,-1.2935371884088689,5.011887595423525,17.240744464562887,17.240744464562887,17.240744464562887,1.799961060751187,6.302433994405811,15.440783403811704,21.743217398217514,1.799961060751187,0.1044015857001348,6.302433994405811,0.8955984142998654,0.710142529553953,0.7921608100357629,1.1102230246251565e-14
89,1.2,0.25,0.0026041666666666665,0.8989675516224189,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,2.45362144569072,2.816553416262099,0.26486356480628964,0.23073410184184165,10.6339783590922,-1.7488168725397435,6.156483219175275,11.586315737268361,11.586315737268361,11.586315737268361,2.8192182926039058,10.697516869735182,8.767097444664454,19.46461431439964,2.8192182926039058,0.24332310257484635,10.697516869735182,0.7566768974251535,0.4504120812801661,0.5646914556231466,1.1324274851176597e-14
90,1.2,0.25,0.0,0.9179988158673772,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,7.993605777301127e-15,9.073993441833816e-15,1.2417369715117008e-15,1.0938905668151267e-15,7.307500420791258,-1.0547118733938987e-15,1.4210854715202004e-14,2.827610173462179,2.827610173462179,2.827610173462179,1.0436096431476471e-14,2.6867397195928788e-14,2.827610173462168,2.8276101734621952,1.0436096431476471e-14,3.690783308612276e-15,2.6867397195928788e-14,0.9999999999999962,0.9999999999999905,0.9999999999999933,0.0
91,1.2,0.25,0.005208333333333333,0.8975421972164643,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,5.559784601820954,14.483350294946382,0.8687996209891973,0.3335097651079426,16.670530171797196,0.14786443586073106,79.28818945618822,20.904718477339358,20.904718477339358,20.904718477339358,1.6015470339100033,10.954920158172815,19.303171443429353,30.258091601602167,1.6015470339100033,0.0766117484742057,10.954920158172815,0.9233882515257942,0.6379507239778218,0.7545782342152659,4.884981308350689e-15
92,1.2,0.25,0.005208333333333333,0.9177389705882353,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,1.3426116451463448,1.6045778916306088,0.20263468000597698,0.16955218098515282,7.9185749032854575,-0.5021589322865033,5.371906568184136,4.865169651563634,4.865169651563634,4.865169651563634,2.1137456519253854,6.438339412002828,2.7514239996382486,9.189763411641078,2.1137456519253854,0.43446494229570004,6.438339412002828,0.5655350577042999,0.2994009613079809,0.3915243121066686,-1.7763568394002505e-15
93,1.2,0.25,0.005208333333333333,0.9140427487933809,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,1.435983406933981,1.5897427399872555,0.2016917119907732,0.18218416379569666,7.882042966941455,-0.8854078626193584,3.4855295884436135,3.013360192682286,3.013360192682286,3.013360192682286,1.1905587619189109,8.90998657207173,1.8228014307633753,10.732788002835106,1.1905587619189109,0.39509341259969233,8.90998657207173,0.6049065874003077,0.16983484908878063,0.2652090469034503,-5.329070518200751e-15
94,1.2,0.25,0.005208333333333333,0.9135632183908046,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,1.7371567884319874,1.8369613529014606,0.23319569104013008,0.22052585759825774,7.87733831919451,-1.7371567884319874,3.495113457378724,0.24947216378159043,0.24947216378159043,0.24947216378159043,0.0,13.64778214367431,0.24947216378159043,13.8972543074559,0.0,0.0,13.64778214367431,1.0,0.017951183612416752,0.035269242575490016,0.0
95,1.2,0.25,0.0026041666666666665,0.9137732812140722,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,3.1297606132920746,5.972686309313728,0.6378853586382464,0.33425972299072004,9.36325975887608,-0.6703779631221385,30.821991006618397,15.71772811884105,15.71772811884105,15.71772811884105,9.606163894467645,14.013154113223406,6.111564224373405,20.12471833759681,9.606163894467645,0.6111674551077524,14.013154113223406,0.38883254489224756,0.3036844601673673,0.34102383227669847,2.4868995751603507e-14
96,1.2,0.25,0.0078125,0.914502413238336,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,1.3959140846519678,1.4515600674703957,0.18622024271876314,0.17908143485335382,7.794856489702876,-1.3561125638906844,2.5732059637872196,0.594491676965073,0.594491676965073,0.594491676965073,0.0,10.413614917205535,0.594491676965073,11.00810659417061,0.0,0.0,10.413614917205535,1.0,0.05400489828831133,0.10247561159538159,0.0
97,1.2,0.25,0.013020833333333334,0.9177389705882353,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,0.5980712656402121,0.6080392228489272,0.08847479618893853,0.08702437498366006,6.872456892135194,-0.5313723623528089,1.067182452598451,0.5998633048030269,0.5998633048030269,0.5998633048030269,0.0,3.917911207169058,0.5998633048030269,4.5177745119720845,0.0,0.0,3.917911207169058,1.0,0.13277849596375196,0.23442976087003822,0.0
98,1.2,0.25,0.0078125,0.9292116754769019,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,0.5795232536264014,0.6064939873936985,0.08759710921550426,0.0837016735466547,6.923675824753724,-0.5795232536264014,0.8775893764787703,0.796827652459126,0.796827652459126,0.796827652459126,0.0,3.897007922357906,0.796827652459126,4.693835574817032,0.0,0.0,3.897007922357906,1.0,0.16976045278070626,0.2902482339476578,0.0
99,1.2,0.25,0.0078125,0.9292279411764706,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,0.5579769152916181,0.5605372468185654,0.08223837170801437,0.08186273655262746,6.816006143807677,-0.5579769152916181,0.6265952685167662,0.44941718111820594,0.44941718111820594,0.44941718111820594,0.0,4.022790884459876,0.44941718111820594,4.472208065578082,0.0,0.0,4.022790884459876,1.0,0.10049111636314574,0.18262958213646346,2.220446049250313e-16
100,1.2,0.25,0.015625,0.9163602941176471,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,1.2935372233838405,1.3159433855574176,0.17837557177233881,0.17533842592488078,7.377374449215274,-1.2397872807952912,2.086966639087155,0.3749187800578533,0.3749187800578533,0.3749187800578533,0.0,9.787823372931014,0.3749187800578533,10.162742152988868,0.0,0.0,9.787823372931014,1.0,0.03689149782744311,0.07115787506164412,-2.220446049250313e-16
101,1.2,0.25,0.015625,0.9107824427480916,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,5.82518354742222,7.100919940750022,0.5837561249632233,0.4788797230804362,12.164189182935564,-0.4851815930271183,17.53633954268984,16.746515411167216,16.746515411167216,16.746515411167216,6.068496228238446,22.801536736371236,10.678019182928772,33.47955591930001,6.068496228238446,0.3623736687449462,22.801536736371236,0.6376263312550539,0.31894148203958694,0.4251982645694793,-9.666314621505153
102,1.2,0.25,0.013020833333333334,0.9103350637092968,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,2.9444523885656055,5.412173650717133,0.7399650008872182,0.40257239603326883,7.314094104758922,1.0554571862625095,21.29617878871698,7.659449461516003,7.659449461516003,7.659449461516003,6.045631390320114,7.554045492879536,1.6138180711958887,9.167863564075425,6.045631390320114,0.7893036465212903,7.554045492879536,0.21069635347870974,0.1760298961602884,0.19180936002575705,0.7475033173406072
103,1.2,0.25,0.013020833333333334,0.9196768060836502,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,2.900885088699634,3.1472728604534934,0.3569942076597844,0.32904651730869905,8.816033405933705,-2.2537284098211168,7.670692793762111,2.28625317472778,2.28625317472778,2.28625317472778,1.9176731984405277,20.582474061967957,0.36857997628725214,20.951054038255208,1.9176731984405277,0.838784269230752,20.582474061967957,0.16121573076924792,0.017592431178605622,0.03172312289965523,-6.660863300159296
104,1.2,0.25,0.0078125,0.9230588235294117,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,0.9926730895988585,1.0266865748908771,0.14648295598918434,0.14163006710281792,7.008914914078353,-0.9926730895988585,1.42855573364365,0.026388108830351698,0.026388108830351698,0.026388108830351698,0.0,7.914996607960517,0.026388108830351698,7.941384716790869,0.0,0.0,7.914996607960517,1.0,0.0033228599005609176,0.006623710140303681,2.220446049250313e-16
105,1.2,0.25,0.005208333333333333,0.9163957268927079,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,0.838518270786992,1.039358278667823,0.16032311630745943,0.1293431389468708,6.482897180432765,0.23672093794195287,2.0058973505975652,4.003839337031417,4.003839337031417,4.003839337031417,3.0803483023898046,2.379713490012365,0.9234910346416121,3.303204524653977,3.0803483023898046,0.7693486284276531,2.379713490012365,0.2306513715723468,0.2795742824124253,0.25276734398268846,-0.34816577262824344
106,1.2,0.25,0.005208333333333333,0.9298850574712644,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,0.5939683059447406,0.6535371204571047,0.09935342162934477,0.09029752356487424,6.577902499374794,-0.3961261358066589,1.598133277023539,0.3293747145396837,0.3293747145396837,0.3293747145396837,0.15956109470603774,3.8993234809430817,0.16981361983364596,4.069137100776727,0.15956109470603774,0.4844363810046309,3.8993234809430817,0.5155636189953692,0.04173209592796259,0.07721412466931399,-3.3306690738754696e-15
107,1.2,0.25,0.0026041666666666665,0.9149643705463183,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,1.0113299609885085,1.1354462954248186,0.15308596375257638,0.1363520426933591,7.417050313377993,-0.3987383770906255,2.864708655631052,4.435775018842291,4.435775018842291,4.435775018842291,1.5460152145707282,5.550966897375948,2.889759804271563,8.44072670164751,1.5460152145707282,0.3485332795291832,5.550966897375948,0.6514667204708168,0.34235912456536743,0.4488423745827203,4.440892098500626e-16
108,1.2,0.25,0.005208333333333333,0.9124883936861653,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,1.3331173122932256,1.4119885189481183,0.18648778913806416,0.1760709077269606,7.571479749286793,-1.3331173122932256,2.4459600234564967,0.5752556657716381,0.5752556657716381,0.5752556657716381,0.0,10.457337374930647,0.5752556657716381,11.032593040702285,0.0,0.0,10.457337374930647,1.0,0.05214147423451232,0.09911494891397178,6.661338147750939e-15
109,1.2,0.25,0.005208333333333333,0.9133731617647058,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,2.0586876726967014,4.813484990976356,0.5775734457019807,0.2470233801440487,8.333979040753967,0.42289045182423085,25.627015107347095,17.76594837000194,17.76594837000194,17.76594837000194,8.680749247320357,5.905433032362993,9.085199122681582,14.990632155044576,8.680749247320357,0.48861727314134984,5.905433032362993,0.51138272685865,0.6060584389447695,0.5547098614725555,-1.5987211554602254e-14
110,1.2,0.25,0.0026041666666666665,0.9126838235294118,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,0.834545650688695,0.9123483244138022,0.12325629120076359,0.11274531775756544,7.402042650526791,-0.834545650688695,1.4046324529675722,1.3707019544289243,1.3707019544289243,1.3707019544289243,0.0,5.865686855518902,1.3707019544289243,7.236388809947828,0.0,0.0,5.865686855518902,1.0,0.18941795285303453,0.3185052863859693,0.0
111,1.2,0.25,0.0026041666666666665,0.9126838235294118,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,1.727090264793585,1.9105860838257096,0.21622144946847177,0.19545518706427553,8.836246767017908,-1.592039068072963,2.9677322094213388,4.932011058801979,4.932011058801979,4.932011058801979,0.4613265809497924,11.76551772503918,4.4706844778521875,16.236202202891366,0.4613265809497924,0.09353721543800672,11.76551772503918,0.9064627845619934,0.27535284557222633,0.42239601638391244,0.0022726632926781676
112,1.2,0.25,0.0026041666666666665,0.9440591770688858,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,2.243523030454936,2.2980371338559142,0.255071080636335,0.24902027707900648,9.009398980562274,-2.229097500502535,2.8642125530009643,1.9169889524806258,1.9169889524806258,1.9169889524806258,0.057702119809606156,16.15714987373451,1.8592868326710197,18.016436706405532,0.057702119809606156,0.03010039245919406,16.15714987373451,0.969899607540806,0.10319947628767082,0.1865496542830474,0.0
113,1.2,0.25,0.005208333333333333,0.9293584905660377,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,1.3960197823673464,2.510567652365732,0.29722220749690587,0.16527261515282493,8.446770089990222,-0.18941727717778048,12.127783261982403,9.154641376302525,9.154641376302525,9.154641376302525,4.624176572348678,3.4393911337317906,4.530464803953848,7.969855937685638,4.624176572348678,0.505118265399091,3.4393911337317906,0.4948817346009091,0.5684500246148046,0.529120910340899,3.3306690738754696e-15
114,1.2,0.25,0.010416666666666666,0.9097345132743363,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,6.103098353921302,6.934121616888096,0.5192828301082446,0.4570491203867168,13.353265725043666,-3.2110156693878285,14.674723927362757,10.810124338565641,10.810124338565641,10.810124338565641,0.7408366006220612,33.45253685134069,10.06928773794358,43.521824589284265,0.7408366006220612,0.06853173723257658,33.45253685134069,0.9314682627674233,0.2313618014172777,0.3706580727047022,-5.695756502697775
61,1.2,0.5,0.015625,0.9127906976744186,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,3.3106624212531024,3.4402876706403904,0.25995505936268604,0.250160314671146,13.234163162950964,-3.3106624212531024,5.584996194809179,9.044506459406062,9.044506459406062,9.044506459406062,0.0,19.234022024026736,9.044506459406062,28.2785284834328,0.0,0.0,19.234022024026736,1.0,0.31983653126451955,0.4846608253191598,-2.911921264194599
62,1.2,0.5,0.0,0.9051572728724253,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,0.7989758329767209,2.0024971919831365,0.11321807452335916,0.045172850060647245,17.68708044553417,7.216449660063518e-16,8.98652193999619,26.652361077910104,26.652361077910104,26.652361077910104,3.195903331906856,1.9095836023552692e-14,23.45645774600325,23.456457746003267,3.195903331906856,0.1199107021912468,1.9095836023552692e-14,0.8800892978087532,0.9999999999999992,0.9362207410408625,2.220446049250313e-15
63,1.2,0.5,0.0,0.8850519584332533,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,8.408883096020443,9.295299622243679,0.4265801910203719,0.3859007351182661,21.790274883626203,-3.875550160387183,23.93579608729265,32.53275115667567,32.53275115667567,32.53275115667567,5.972844088741791,31.011761493887267,26.559907067933878,57.57166856182114,5.972844088741791,0.1835948045087534,31.011761493887267,0.8164051954912465,0.46133641305555584,0.5895361659486189,-5.773159728050814e-15
64,1.2,0.5,0.010416666666666666,0.8813856960408685,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,2.671492768554504,2.824943504341523,0.1374531723651832,0.12998672554835958,20.552042966576735,-1.893606338745665,6.035890627389222,25.757636518697048,25.757636518697048,25.757636518697048,0.19374792842816468,12.565425138000714,25.56388859026888,38.129313728269594,0.19374792842816468,0.007521960653786159,12.565425138000714,0.9924780393462138,0.6704523656641495,0.8002851440379299,-8.881784197001252e-16
65,1.2,0.5,0.0026041666666666665,0.9256756756756757,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,3.3188072722102717,6.273881932971916,0.5884491993823305,0.3112824728136516,10.661722268561732,-0.9631724074987252,31.932812254654692,19.936793639350533,19.936793639350533,19.936793639350533,9.422539458846185,12.64415498032454,10.514254180504349,23.15840916082889,9.422539458846185,0.47262060436078907,12.64415498032454,0.5273793956392109,0.45401452696883005,0.4879547372943595,-3.552713678800501e-15
66,1.2,0.5,0.0078125,0.9227917472598324,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,5.441691273798147,7.665784724312523,0.5774807205823256,0.40993478306440806,13.274529263214927,-0.8095904293016128,23.84058641078675,26.246213057843345,26.246213057843345,26.246213057843345,3.179341366296293,24.868363896091193,23.06687169154705,47.93523558763824,3.179341366296293,0.12113524184572552,24.868363896091193,0.8788647581542743,0.48120910242267884,0.6219040504799325,5.5067062021407764e-14
67,1.2,0.5,0.013020833333333334,0.9358020698576973,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,4.8571552689606765,4.89501506122605,0.42388323266593975,0.42060476856873474,11.548027107464726,-4.8571552689606765,5.6824588393813915,1.057440830578416,1.057440830578416,1.057440830578416,0.0,37.79980132110698,1.057440830578416,38.8572421516854,0.0,0.0,37.79980132110698,1.0,0.027213481246315122,0.052985054700211066,-1.0658141036401503e-14
68,1.2,0.5,0.010416666666666666,0.9077842377260982,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,1.5592008092490306,1.8399678758684808,0.16481836316420206,0.13966815866468613,11.163609688535695,-0.5142823336652906,4.01373120952959,14.264540970075279,14.264540970075279,14.264540970075279,3.8481618321490343,3.1482585411024173,10.416379137926244,13.564637679028664,3.8481618321490343,0.26977116475194407,3.1482585411024173,0.7302288352480558,0.7679069197720096,0.7485940759708073,0.3258828394627269
69,1.2,0.5,0.0026041666666666665,0.881207089254351,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,1.2009694527696002,1.4844162424566474,0.07574764146296967,0.06128375647912474,19.596864189921025,-0.7844516163323368,3.792233067334948,26.32931563800675,26.32931563800675,26.32931563800675,0.38421252771745085,4.770573307653104,25.945103110289303,30.715676417942404,0.38421252771745085,0.014592575553419796,4.770573307653104,0.9854074244465804,0.8446860410058755,0.9096364878039639,-0.9157198095893921
70,1.2,0.5,0.0,0.8840996168582376,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,0.7802808639789827,0.9334485787105753,0.062450130680218964,0.0522028133462619,14.947103689668412,-0.33273879675136003,2.108155225566323,19.217676715429725,19.217676715429725,19.217676715429725,1.666837852698026,1.4431388228265107,17.5508388627317,18.99397768555821,1.666837852698026,0.08673461820490168,1.4431388228265107,0.9132653817950983,0.9240212425897614,0.9186118286612543,0.11079340149449646
71,1.2,0.5,0.010416666666666666,0.8786717752234994,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,6.829368852347649,6.9636813916064755,0.2816383822987184,0.27620626038617896,24.72561209437881,-6.829368852347649,10.001035817388626,24.850344559889358,24.850344559889358,24.850344559889358,0.0,40.370684838106584,24.850344559889358,65.22102939799595,0.0,0.0,40.370684838106584,1.0,0.38101736187336127,0.5517922835618926,-1.2878587085651816e-14
72,1.2,0.5,0.0078125,0.8903256704980843,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,1.3287618063318132,1.5513218456207458,0.10388320744028584,0.08897962647503552,14.933326413823686,-1.193614986060627,4.261779869290551,17.464138008856906,17.464138008856906,17.464138008856906,0.5405872810847447,5.489423895781111,16.92355072777216,22.412974623553275,0.5405872810847447,0.03095413474232664,5.489423895781111,0.9690458652576732,0.7550782978171756,0.8487851607399236,8.881784197001252e-16
73,1.2,0.5,0.0,0.8845785440613027,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,3.841677355201784,5.097003383925512,0.3066494751746828,0.2311256744459534,16.62159500198722,-1.0719948453967802,15.10164392074069,22.05424910980811,22.05424910980811,22.05424910980811,2.137903400600349,12.402151205200298,19.91634570920776,32.31849691440806,2.137903400600349,0.09693838996538615,12.402151205200298,0.9030616100346138,0.6162522273840267,0.7325856119290922,-0.3569594114986554
74,1.2,0.5,0.0026041666666666665,0.8801085568326947,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,1.9172594043806754,2.134467133246326,0.15319115002516395,0.13760210615514856,13.933357983771957,-1.7284988342216199,3.7412438110535717,16.21539246477757,16.21539246477757,16.21539246477757,0.7550422806362223,10.867797981355126,15.460350184141348,26.328148165496472,0.7550422806362223,0.04656330596230064,10.867797981355126,0.9534366940376994,0.5872175318582574,0.7268012936910917,-2.220446049250313e-15
75,1.2,0.5,0.013020833333333334,0.8924010217113666,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,4.95744725205749,7.155819965943073,0.3701014789603935,0.2564008832791828,19.334751068932786,-0.4487528937773938,21.057120954479622,27.620772099620172,27.620772099620172,27.620772099620172,4.424559581199671,11.512756326874527,23.196212518420502,34.70896884529503,4.424559581199671,0.16018956911275176,11.512756326874527,0.8398104308872483,0.6683060111007838,0.744306399056607,-3.9924719018320167
76,1.2,0.5,0.010416666666666666,0.8890485312899106,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,1.8825160858380152,2.3111215273770895,0.15775089124196165,0.12849544552306952,14.650449890848748,-1.8825160858380152,7.568103758391754,15.011588814854456,15.011588814854456,15.011588814854456,0.0,8.550252892197863,15.011588814854456,23.561841707052317,0.0,0.0,8.550252892197863,1.0,0.6371144073326545,0.7783382816485049,1.3322676295501878e-15
77,1.2,0.5,0.015625,0.9270157938487116,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,3.452631155291892,3.7326795477988175,0.37231114743214117,0.34437809370609446,10.02569913241491,-3.2205714284741784,5.921460936446334,2.9904486638327246,2.9904486638327246,2.9904486638327246,0.9104548911669506,25.17982641029658,2.0799937726657745,27.259820182962358,0.9104548911669506,0.30445427877703846,25.17982641029658,0.6955457212229617,0.0763025492723459,0.13751902723245668,-8.881784197001252e-16
78,1.2,0.5,0.015625,0.8975095785440613,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,1.1885398987494389,1.634102754015738,0.17424158886911736,0.12673198174565195,9.378373812024892,-0.4395721204834472,5.888041276452913,10.383403492795546,10.383403492795546,10.383403492795546,2.6242692392244322,4.081591923115745,7.759134253571115,11.84072617668686,2.6242692392244322,0.2527369027935073,4.081591923115745,0.7472630972064928,0.655292094233885,0.6982621474015025,5.10702591327572e-15
79,1.2,0.5,0.0078125,0.8936442031299904,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,7.497037963500351,23.709999330794513,1.4761495793993595,0.46675452336215784,16.062057437595204,5.340911380970933,123.79142713943324,27.82133060106803,27.82133060106803,27.82133060106803,8.752515009418055,3.6575907392254714,19.06881559164998,22.72640633087545,8.752515009418055,0.314597282743984,3.6575907392254714,0.6854027172560161,0.8390598722044158,0.7544874112692276,-0.6205005019773076
80,1.2,0.5,0.0078125,0.8849472674976031,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,2.9123300540979566,3.3920985882837824,0.2161167299270941,0.18554980976496066,15.695677930292995,-2.047021137291965,6.763587066112503,20.98132230738147,20.98132230738147,20.98132230738147,2.715659794656359,9.27662097708157,18.265662512725108,27.542283489806678,2.715659794656359,0.12943225192727528,9.27662097708157,0.8705677480727246,0.6631862067458996,0.7528567678613682,-0.6840679846894933
81,1.2,0.5,0.005208333333333333,0.8859971259779659,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,9.311590820178868,18.74562854293328,0.8671907162698288,0.4307631026864958,21.61650048972679,3.690039688989318,60.203418599641836,39.957217814695,39.957217814695,39.957217814695,13.432556444363872,16.021335659594435,26.52466137033113,42.545997029925566,13.432556444363872,0.3361734669980902,16.021335659594435,0.6638265330019099,0.6234349462224258,0.6429970376375124,3.552713678800501e-15
82,1.2,0.5,0.0078125,0.883301404853129,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,3.1209077226642923,3.706489769873607,0.23949114953208242,0.2016543480463761,15.47652085313108,-1.8034858583736495,8.481845133524184,25.695734994332355,25.695734994332355,25.695734994332355,4.535486602398396,7.589717600936348,21.160248391933955,28.7499659928703,4.535486602398396,0.17650736993507976,7.589717600936348,0.82349263006492,0.7360095103132115,0.7772973075287477,-2.220446049250313e-15
83,1.2,0.5,0.0078125,0.8869731800766284,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,1.3153854440132848,1.4953712607597376,0.1709524550544691,0.15037628239741443,8.747293276854553,-0.8922659956395504,3.3948162179078896,6.10231603073176,6.10231603073176,6.10231603073176,1.5984694479240877,5.602271471091113,4.5038465828076735,10.106118053898786,1.5984694479240877,0.2619447173620746,5.602271471091113,0.7380552826379255,0.4456554493809973,0.5557411109908997,4.440892098500626e-15
84,1.2,0.5,0.005208333333333333,0.885576923076923,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,2.834501774203493,2.969145426445957,0.29137018668532894,0.2781572447591934,10.190285630192307,-2.834501774203493,4.661607393942186,2.933699411853994,2.933699411853994,2.933699411853994,0.0,19.74231478177395,2.933699411853994,22.676014193627942,0.0,0.0,19.74231478177395,1.0,0.12937456233725483,0.22910833420847118,0.0
85,1.2,0.5,0.005208333333333333,0.8982590640472768,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,3.456004685072233,4.053507497200555,0.2549832398427931,0.2173977159583848,15.897152690112879,-0.9512372585575017,10.515570304890687,22.73426623018772,22.73426623018772,22.73426623018772,4.4292374594996735,9.313967935617546,18.305028770688047,27.618996706305595,4.4292374594996735,0.194826497352191,9.313967935617546,0.805173502647809,0.6627695048208935,0.7270642537614599,-1.832378190863106
86,1.2,0.5,0.0026041666666666665,0.8844678811121764,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,2.0906245226447844,2.6529270505665434,0.1999555704647548,0.15757388389694738,13.267582615479883,-0.6431949830742563,6.533988405854696,19.960522959013346,19.960522959013346,19.960522959013346,5.789718158282112,3.8619739001502094,14.170804800731235,18.032778700881444,5.789718158282112,0.29005844036103845,3.8619739001502094,0.7099415596389616,0.7858358956092865,0.745963324145095,-0.48869538435646076
87,1.2,0.5,0.010416666666666666,0.8872744691042631,3,2b6a85460913ed59818c8a4c066da4c062867b60b9a59affdbd1748303e08b4d,2.485456949788003,2.6803411832793302,0.13015307926047703,0.12068981270081434,20.593759275684356,-1.888742605397038,6.423328722657132,28.866873355761406,28.866873355761406,28.866873355761406,2.3868573775638606,12.788586046665184,26.480015978197546,39.26860202486273,2.3868573775638606,0.0826849984114223,12.788586046665184,0.9173150015885777,0.6743304984840522,0.7772754451413937,-0.3804686631972536
