day,slot,observed_total_mw,trace_constrained_total_mw,observed_region_0_mw,trace_constrained_region_0_mw
102,57,32.48936472545616,24.0,7.172093704776808,6.0
102,58,32.33229721899735,24.0,7.172093704776808,6.0
102,59,32.49360919691262,24.5109015304445,7.309664452383749,6.1375707476069294
102,60,32.028076202781236,24.421001281171527,7.172093704776808,6.0
102,61,31.01811838054344,24.21612899995972,7.099261162539343,6.0
102,62,30.86055625787866,48.205003655294554,7.059507603890943,14.272115203862029
102,63,30.273701323948103,30.273701323948103,7.055608398122179,7.055608398122179
102,64,30.119583634212518,30.119583634212518,7.052393796295871,7.052393796295871
102,65,30.022177173205133,27.520008889959257,6.981425279053535,6.981425279053535
102,66,28.900879973655464,30.347687363242542,7.179271004304373,8.626078393891447
102,67,28.990442789610906,28.990442789610906,7.499001554729693,7.499001554729693
102,68,28.951776754452833,28.951776754452833,7.499001554729693,7.499001554729693
102,69,28.818000263413627,25.499001554729695,7.499001554729693,7.499001554729693
102,70,28.818000263413627,25.499001554729695,7.499001554729693,7.499001554729693
102,71,29.296910327683328,88.22226026275439,7.529531573649437,13.284063150810795
102,72,30.67368008340951,30.67368008340951,7.6702302222839,7.6702302222839
102,73,31.847253107568903,103.42913245725816,7.585663336064254,15.45441574255642
102,74,34.246241423244356,53.558518321552484,7.650527834056891,18.663077815243867
102,75,34.200910547324526,34.200910547324526,7.650527834056891,7.650527834056891
102,76,34.52209896312068,34.52209896312068,7.560447401789908,7.560447401789908
102,77,34.53882941898851,34.53882941898851,7.556037870140475,7.556037870140475
102,78,34.62304651021819,34.62304651021819,7.677702040127782,7.677702040127782
102,79,34.84322854391504,34.84322854391504,7.99578788214279,7.99578788214279
102,80,34.84322854391504,27.858545760344267,7.99578788214279,7.99578788214279
102,81,34.84322854391504,25.99578788214279,7.99578788214279,7.99578788214279
102,82,34.54747049773633,26.066691728060334,8.278444022041317,8.066691728060334
102,83,34.25634976267481,24.0,8.502843718660642,6.0
102,84,34.25634976267481,24.0,8.502843718660642,6.0
102,85,34.24496954806309,24.0,8.502843718660642,6.0
102,86,34.15633642108225,24.0,8.490749758532523,6.0
102,87,34.05670219032232,24.0,8.468398895510935,6.0
102,88,34.05670219032232,24.0,8.468398895510935,6.0
102,89,34.04178937521827,24.0,8.468398895510935,6.0
102,90,36.2639590740602,33.64857807624423,8.837350956192598,8.837350956192598
102,91,40.2007727627923,35.07287506770149,10.020066440433819,9.948608440270164
102,92,42.043292432384774,30.435628676840917,10.317874873853704,6.2978084334199025
102,93,40.37766604074476,29.29711026244412,10.020066440433819,6.0
102,94,40.33081439616498,25.042050670944036,10.020066440433819,6.0
102,95,35.09764883674511,64.53119735821429,8.688812006163486,10.915246241271575
103,0,34.32434852197552,496.0,8.488869232094915,124.0
103,1,34.51733769411425,309.63655307853776,8.516580899957425,11.065666559791367
103,2,37.52779059499583,176.19249631618186,9.283067701627067,16.57123574305851
103,3,33.696613827331284,71.818053633277,8.039236172583921,37.1439695040238
103,4,38.42839610443404,38.42839610443404,8.972072326056441,8.972072326056441
103,5,39.14495685208602,39.14495685208602,8.759864042492588,8.759864042492588
103,6,39.93256888523477,39.93256888523477,8.511861590616757,8.511861590616757
103,7,39.57624359516469,39.57624359516469,8.524960317887043,8.524960317887043
103,8,39.80405019233793,39.80405019233793,8.511861590616757,8.511861590616757
103,9,39.80405019233793,29.219962494689515,8.511861590616757,6.0
103,10,39.27800376304316,47.1993648443231,8.45161778392012,13.624467506946246
103,11,32.308654377960664,32.308654377960664,7.286788910349273,7.286788910349273
103,12,31.112996681474552,31.112996681474552,7.139735120958887,7.139735120958887
103,13,30.133892953979164,30.133892953979164,6.963641440694263,6.963641440694263
103,14,29.694010918954568,27.582447728188694,6.963641440694263,6.963641440694263
103,15,34.381630035279535,427.69961608454554,8.224344240675999,110.71118908887726
103,16,39.463018202387246,39.463018202387246,9.661803722047221,9.661803722047221
103,17,39.44567089067325,39.44567089067325,9.54581444333845,9.54581444333845
103,18,39.43419625683259,39.43419625683259,9.66365182186763,9.66365182186763
103,19,39.37732824365495,39.37732824365495,9.622211540119721,9.622211540119721
103,20,38.826687935540264,38.826687935540264,9.589433457221874,9.589433457221874
103,21,38.41972468443802,24.0,9.589433457221874,6.0
103,22,46.00010213418851,43.8853283333422,13.77978476931013,13.77978476931013
103,23,48.44585912761282,26.0221224698671,13.647867165803014,8.0221224698671
103,24,39.55929317168387,39.55929317168387,10.540343495675199,10.540343495675199
103,25,41.10864803789721,37.319173801899474,10.902374284960414,7.112900048962672
103,26,41.03064054585846,41.03064054585846,10.870572604613962,10.870572604613962
103,27,41.2854933271565,41.2854933271565,10.897738601213193,10.897738601213193
103,28,40.505488460665575,38.646539881248444,10.388287795091404,9.052000410912513
103,29,40.01995291625356,39.003323497880686,9.668732316477534,9.19612356521884
103,30,42.542657638607935,34.26356604435846,9.63356790362872,6.0
103,31,40.987996254201605,24.02299099526084,9.632768712427609,6.0
103,32,39.28258155460091,24.0,9.639369484283739,6.0
103,33,39.45039846376541,24.344063314093034,9.868458754736702,6.150822975587403
103,34,39.383939083010205,24.589374504625027,9.717635779149276,6.0
103,35,41.07779860540601,29.855446438637443,9.705456611813002,6.009329432053164
103,36,40.85577935666379,30.46982486422678,9.684375058443926,6.0
103,37,41.99106043183542,33.818497967241456,9.671775788084958,6.0
103,38,44.82241497302123,39.02475955809139,11.126185782420915,7.555115695022721
103,39,42.55253627547812,32.71073560714572,9.487938170610814,6.0
103,40,42.7079156156479,24.0,9.478986622304244,6.0
103,41,41.40817403947185,28.793502101845142,9.478986622304244,6.0
103,42,39.13993931150489,29.509430916242238,9.478986622304244,6.0
103,43,39.04755935597073,29.397563067528722,9.478986622304244,6.0
103,44,38.93069718966645,24.0,9.478986622304244,6.0
103,45,38.81256581449496,24.0,9.478986622304244,6.0
103,46,38.656960972031406,24.0,9.478986622304244,6.0
103,47,38.61754768055472,24.0,9.478986622304244,6.0
103,48,38.61299796510269,24.0,9.478986622304244,6.0
103,49,38.44563759074665,35.682210265839856,9.704368781987878,9.704368781987878
103,50,36.92463018212885,27.965402309135097,9.965402309135097,9.965402309135097
103,51,36.80985546958592,27.965402309135097,9.965402309135097,9.965402309135097
103,52,36.7696321480133,25.8446276713139,9.965402309135097,7.844627671313901
103,53,36.66687323706586,24.0,9.87332520256274,6.0
103,54,36.647583224871155,24.0,9.869266118978343,6.0
103,55,36.63911053979487,24.0,9.860793433902058,6.0
103,56,36.622080159424144,24.0,9.843763053531333,6.0
103,57,36.622080159424144,24.0,9.843763053531333,6.0
103,58,37.43565744632201,24.856943298135775,9.89482977298211,6.12358512734437
103,59,36.396254769727506,26.501925131162523,9.246631282913722,6.240348000902202
103,60,34.10410248301645,35.741335944335354,8.527371828789459,8.527371828789459
103,61,31.005228234463047,31.005228234463047,7.779113850119951,7.779113850119951
103,62,33.47045213274748,39.65295313975035,8.131886341997067,8.131886341997067
103,63,36.64212258018186,36.64212258018186,8.709165588539648,8.709165588539648
103,64,36.04536183903073,36.04536183903073,8.681801820426244,8.681801820426244
103,65,35.86768832578569,35.86768832578569,8.606551458114382,8.606551458114382
103,66,35.79543533722256,30.82774941675136,8.606551458114382,6.0
103,67,35.74747775034504,30.782022772409377,8.606551458114382,6.0
103,68,35.689860749360754,24.0,8.606551458114382,6.0
103,69,35.67357508304049,24.0,8.606551458114382,6.0
103,70,35.65441689154673,24.0,8.606551458114382,6.0
103,71,31.196531744412063,65.17147838966775,7.731639599433447,7.731639599433447
103,72,29.852397976412618,29.852397976412618,7.458707911739978,7.458707911739978
103,73,29.866754966535524,29.866754966535524,7.456060831302433,7.456060831302433
103,74,29.866246586848845,28.410694135233094,7.455552451615753,6.0
103,75,29.866246586848845,28.410694135233094,7.455552451615753,6.0
103,76,29.866246586848845,26.97517518386968,7.455552451615753,6.0
103,77,29.984271577357156,24.11802499050833,7.531432969357295,6.0758805177415525
103,78,29.906327327845165,24.040080740996302,7.455552451615753,6.0
103,79,30.221353176073336,28.410439678745448,7.606844208965345,7.606844208965345
103,80,29.95533852907178,25.657296859490053,7.54464439383869,7.54464439383869
103,81,30.071107928631868,25.547761327747423,7.547761327747422,7.547761327747422
103,82,29.725545220735693,25.42716074928293,7.42716074928293,7.42716074928293
103,83,29.117095086855123,24.0,7.007455625227506,6.0
103,84,29.229964086576032,41.52078160656198,6.89190427463229,6.89190427463229
103,85,29.190404555014485,29.190404555014485,6.830671511767967,6.830671511767967
103,86,29.155512779801903,29.155512779801903,6.7569309348763005,6.7569309348763005
103,87,29.132643843759464,26.98459248496417,6.7569309348763005,6.0
103,88,29.12679490026248,26.97053713638784,6.7569309348763005,6.0
103,89,29.12679490026248,26.856995582896786,6.7569309348763005,6.0
103,90,29.12679490026248,24.0,6.7569309348763005,6.0
103,91,29.109295540626803,24.0,6.7569309348763005,6.0
103,92,29.075157445599828,24.0,6.7569309348763005,6.0
103,93,29.07109906770647,24.0,6.7569309348763005,6.0
103,94,29.06765460412131,24.0,6.7569309348763005,6.0
103,95,29.067987938279284,24.0,6.7569309348763005,6.0
104,0,30.369656828559485,496.0,6.7569309348763005,124.0
104,1,30.921742000091143,257.8468315504945,6.824996373952465,9.031741447205931
104,2,32.34511227881507,148.990193742177,6.96492738881757,6.96492738881757
104,3,32.840096709822895,32.840096709822895,6.933003768089134,6.933003768089134
104,4,32.53756208132033,32.53756208132033,6.966618074128014,6.966618074128014
104,5,32.62190714998287,32.62190714998287,7.005776528507631,7.005776528507631
104,6,31.26643468956762,31.26643468956762,7.009649342677044,7.009649342677044
104,7,28.88297018097793,27.465538133139916,6.93425567798346,6.93425567798346
104,8,28.786678902040315,98.70835719728107,6.997151015631855,34.95171161586309
104,9,28.79896091533236,28.79896091533236,6.995387272319633,6.995387272319633
104,10,30.549665656624956,30.549665656624956,7.495918366374733,7.495918366374733
104,11,29.954926083792376,34.46568897742759,7.268344164316293,11.779107057951506
104,12,28.262795003222088,28.262795003222088,7.031078892875382,7.031078892875382
104,13,31.092076653726988,31.092076653726988,7.029638469948936,7.029638469948936
104,14,31.36182440891221,30.409542491947512,7.029638469948936,7.029638469948936
104,15,31.48838057526922,29.638527445557735,7.033454832217795,7.033454832217795
104,16,31.691826367512277,30.99353257398463,6.952320873097145,6.952320873097145
104,17,30.530735095364072,27.10872929338292,6.8264816764546135,6.8264816764546135
104,18,29.33016464200565,29.33016464200565,6.805525036547162,6.805525036547162
104,19,29.17779546316369,29.17779546316369,6.777604601387497,6.777604601387497
104,20,28.596247289997446,28.4677472305616,6.773681805460198,6.645181746024349
104,21,28.60235949644062,28.60235949644062,6.784847482505639,6.784847482505639
104,22,28.58261216039,27.42708122098556,6.781451771345277,6.781451771345277
104,23,29.475849865165358,29.475849865165358,6.916378780655294,6.916378780655294
104,24,29.651991171515938,27.963923421509236,7.1848880118071206,7.1848880118071206
104,25,29.651991171515938,25.607164541607062,7.1848880118071206,6.42603712278634
104,26,29.651991171515938,24.0,7.1848880118071206,6.0
104,27,29.816593715049507,27.225071352609405,7.1848880118071206,6.0
104,28,30.655746369933432,26.37615625748662,7.1848880118071206,6.0
104,29,30.598830602171283,24.691858061553262,7.1566474749747915,6.0
104,30,29.841874591644228,27.09391271895268,6.781451771345277,6.0
104,31,29.65453843143191,29.65453843143191,6.781451771345277,6.781451771345277
104,32,29.74264679487391,29.079937838625064,6.781451771345277,6.118742815096432
104,33,32.345184974428236,32.345184974428236,8.464847199659323,8.464847199659323
104,34,31.506478358658214,31.506478358658214,7.622268820470897,7.622268820470897
104,35,31.047868479576522,29.351530468753715,6.901966663189237,6.86761401493132
104,36,31.047868479576522,26.374084273202627,6.901966663189237,6.0
104,37,30.896882164720296,26.431210972662115,6.9473517065046435,6.045385043315406
104,38,30.8394475683661,26.24764417490353,6.894232691073535,6.0
104,39,30.846871922039483,24.0,6.887904895706141,6.0
104,40,30.253123451391964,24.0,6.887904895706141,6.0
104,41,29.79444276026149,24.0,6.887904895706141,6.0
104,42,30.393417282907315,28.607760583100195,7.40562582162657,7.40562582162657
104,43,31.258589343641074,28.710057781945636,7.900837142072197,7.900837142072197
104,44,31.004418202142542,27.233712984651284,7.900837142072197,7.900837142072197
104,45,30.6425202405266,24.0,7.900837142072197,6.0
104,46,30.622354494365087,25.82722380144158,7.900837142072197,6.0
104,47,31.106923522299386,26.98314734349536,8.80438370505751,7.679621826628306
104,48,31.517122350535544,31.517122350535544,8.192955888006956,8.192955888006956
104,49,30.772132845576717,28.032916285867667,6.887904895706141,6.0
104,50,30.703340296553563,27.994937976394972,6.857090656155685,6.0
104,51,30.59859633732478,24.386793876183788,6.823919418028891,6.0
104,52,30.56325363611723,24.0,6.788576716821344,6.0
104,53,30.165094814889777,30.165094814889777,7.024529401635109,7.024529401635109
104,54,31.580403274475046,31.580403274475046,9.872714962516733,9.872714962516733
104,55,30.60354422102277,30.60354422102277,9.292244281542528,9.292244281542528
104,56,28.72675873103283,28.72675873103283,7.24512002153279,7.24512002153279
104,57,28.72675873103283,25.232385793436784,7.24512002153279,6.057827500112126
104,58,28.72675873103283,25.174558293324658,7.24512002153279,6.0
104,59,28.562155717451933,25.174558293324658,7.24512002153279,6.0
104,60,28.479854210661486,24.0,7.24512002153279,6.0
104,61,28.479854210661486,24.0,7.24512002153279,6.0
104,62,27.967873293207994,25.247966814528127,6.752055851364894,6.0
104,63,28.389384860566192,25.765668747656566,6.668061824977384,6.0
104,64,28.3798175445127,24.875850711001533,6.668061824977384,6.0
104,65,28.343091395791223,24.0,6.668061824977384,6.0
104,66,28.343091395791223,24.0,6.668061824977384,6.0
104,67,28.280614622128457,24.0,6.668061824977384,6.0
104,68,28.057664511037466,24.0,6.668061824977384,6.0
104,69,27.801846826762038,24.0,6.668061824977384,6.0
104,70,27.47478877471371,24.0,6.668061824977384,6.0
104,71,27.084623796426655,24.0,6.668061824977384,6.0
104,72,26.903022286425117,24.0,6.668061824977384,6.0
104,73,26.822523647787172,24.0,6.649314605977978,6.0
104,74,26.779228264294105,24.0,6.6302311139920365,6.0
104,75,26.766939816845763,24.0,6.6302311139920365,6.0
104,76,26.76612901724345,24.0,6.6302311139920365,6.0
104,77,26.733770742205756,24.0,6.6302311139920365,6.0
104,78,26.710496287991212,24.774298755642604,6.600892286663949,6.0
104,79,26.62205429061752,24.801514478883867,6.529647764297768,6.0
104,80,26.478255518085355,24.02211210300726,6.432851431438985,6.0
104,81,26.468629222273258,24.0,6.432851431438985,6.0
104,82,26.44212008907548,24.0,6.432851431438985,6.0
104,83,26.433060887019277,24.0,6.432851431438985,6.0
104,84,26.332276707295797,24.0,6.432851431438985,6.0
104,85,25.989547781781866,24.0,6.432851431438985,6.0
104,86,25.972236595243963,24.0,6.432851431438985,6.0
104,87,25.94135880834783,24.0,6.416193046049522,6.0
104,88,25.88342256090823,24.0,6.404402575935158,6.0
104,89,25.86358363216085,24.0,6.386500258962816,6.0
104,90,25.85208433366767,24.0,6.375000960469634,6.0
104,91,25.85208433366767,24.0,6.375000960469634,6.0
104,92,25.823962384554303,24.0,6.375000960469634,6.0
104,93,26.07173833340592,24.249677432955366,6.375000960469634,6.0
104,94,26.31944390369116,26.31944390369116,6.375000960469634,6.375000960469634
104,95,26.402733970159495,25.699409356923574,6.375000960469634,6.098513615223055
105,0,27.043830283118815,483.9208517112118,6.699083452897181,111.92085171121181
105,1,27.483437158312306,150.07420903231616,7.026196910350081,7.026196910350081
105,2,28.149055503547157,113.38590939212222,7.1796183873646235,7.1796183873646235
105,3,28.244017984192823,28.244017984192823,7.173094131863671,7.173094131863671
105,4,28.556968676293174,28.556968676293174,7.173094131863671,7.173094131863671
105,5,28.045895532034002,28.045895532034002,7.173094131863671,7.173094131863671
105,6,28.332134323108107,27.446908313726368,7.531547626929849,6.646321617548111
105,7,27.262132709028208,25.54188051703857,6.772992289360526,6.0
105,8,27.262132709028208,25.282059358977875,6.772992289360526,6.0
105,9,28.85178991939508,26.239945624180837,6.9907031994170215,6.266494288539349
105,10,27.9227236696965,27.431138114109,6.68741791695094,6.68741791695094
105,11,27.466298643716655,41.19338190727072,6.3975697316920765,6.3975697316920765
105,12,28.406842110102517,28.406842110102517,6.36610208610135,6.36610208610135
105,13,27.70162136630384,27.70162136630384,6.41121745895139,6.41121745895139
105,14,26.342226100509002,25.83309868345752,6.509127417051478,6.0
105,15,26.105564284233935,26.105564284233935,6.4143566705924835,6.4143566705924835
105,16,26.09623579034103,26.09623579034103,6.533574565985428,6.533574565985428
105,17,26.073804100400338,24.570544272231096,6.570544272231095,6.570544272231095
105,18,26.073423754743935,24.581017510166273,6.581017510166274,6.581017510166274
105,19,26.073423754743935,24.0,6.581017510166274,6.0
105,20,26.073423754743935,24.0,6.581017510166274,6.0
105,21,26.073423754743935,24.0,6.581017510166274,6.0
105,22,26.073423754743935,24.0,6.581017510166274,6.0
105,23,26.073423754743935,24.0,6.581017510166274,6.0
105,24,26.082322794812463,24.298118043157032,6.581017510166274,6.0
105,25,27.06213268581257,24.820936245460203,6.581017510166274,6.0
105,26,26.15507814722996,24.0,6.581017510166274,6.0
105,27,26.04606490639051,24.0,6.581017510166274,6.0
105,28,26.04606490639051,24.0,6.581017510166274,6.0
105,29,25.915250291547725,24.0,6.450202895323488,6.0
105,30,25.873008765895793,24.0,6.4135450302821955,6.0
105,31,25.875585665940697,25.875585665940697,6.4135450302821955,6.4135450302821955
105,32,25.924975736007585,25.924975736007585,6.4135450302821955,6.4135450302821955
105,33,25.924975736007585,25.51143070572539,6.4135450302821955,6.0
105,34,25.924975736007585,25.222211702636887,6.4135450302821955,6.0
105,35,25.924975736007585,24.327158546128715,6.4135450302821955,6.0
105,36,25.924975736007585,24.0,6.4135450302821955,6.0
105,37,25.924975736007585,24.0,6.4135450302821955,6.0
105,38,25.924975736007585,24.0,6.4135450302821955,6.0
105,39,25.924975736007585,24.0,6.4135450302821955,6.0
105,40,25.924975736007585,24.0,6.4135450302821955,6.0
105,41,25.924975736007585,24.0,6.4135450302821955,6.0
105,42,25.924975736007585,24.0,6.4135450302821955,6.0
105,43,25.924975736007585,24.0,6.4135450302821955,6.0
105,44,25.924975736007585,24.0,6.4135450302821955,6.0
105,45,25.917856110454224,24.0,6.4135450302821955,6.0
105,46,25.881609292019732,24.0,6.4135450302821955,6.0
105,47,25.788818785038277,24.0,6.405834536835563,6.0
105,48,25.76004114240615,24.0,6.393074693698215,6.0
105,49,25.73912047155135,24.0,6.393074693698215,6.0
105,50,25.720157156753867,24.0,6.393074693698215,6.0
105,51,25.7307372147081,25.116521962035073,6.393074693698215,6.0
105,52,25.735342653048836,24.58246552314155,6.393074693698215,6.0
105,53,25.733920971483805,24.581043841576523,6.393074693698215,6.0
105,54,25.716245437996218,24.0,6.393074693698215,6.0
105,55,25.713367021732946,24.0,6.390196277434943,6.0
105,56,25.71236733225229,24.0,6.389196587954285,6.0
105,57,25.71236733225229,24.0,6.389196587954285,6.0
105,58,25.71236733225229,24.0,6.389196587954285,6.0
105,59,25.71236733225229,24.0,6.389196587954285,6.0
105,60,25.71236733225229,24.0,6.389196587954285,6.0
105,61,25.71236733225229,24.0,6.389196587954285,6.0
105,62,25.71236733225229,24.0,6.389196587954285,6.0
105,63,25.707101341392942,24.0,6.389196587954285,6.0
105,64,25.69687912384245,24.0,6.389196587954285,6.0
105,65,25.69687912384245,24.0,6.389196587954285,6.0
105,66,25.69687912384245,24.0,6.389196587954285,6.0
105,67,25.69687912384245,24.0,6.389196587954285,6.0
105,68,25.69687912384245,24.0,6.389196587954285,6.0
105,69,25.978169786835547,41.6581237770588,6.389196587954285,6.389196587954285
105,70,26.071782451407298,26.071782451407298,6.389196587954285,6.389196587954285
105,71,26.144856944704557,26.144856944704557,6.389196587954285,6.389196587954285
105,72,26.17244755790374,25.79410510216343,6.378342455740308,6.0
105,73,26.08860666136387,26.08860666136387,6.382165863194572,6.382165863194572
105,74,26.108725578701815,25.463671620044103,6.383149384898839,6.383149384898839
105,75,26.108725578701815,24.67399814510352,6.383149384898839,6.383149384898839
105,76,26.108725578701815,24.67399814510352,6.383149384898839,6.383149384898839
105,77,26.085136739068126,24.0,6.383149384898839,6.0
105,78,26.02346471255595,24.0,6.383149384898839,6.0
105,79,26.02346471255595,24.0,6.383149384898839,6.0
105,80,26.02346471255595,24.0,6.383149384898839,6.0
105,81,26.02346471255595,24.0,6.383149384898839,6.0
105,82,26.02346471255595,24.0,6.383149384898839,6.0
105,83,26.02346471255595,24.0,6.383149384898839,6.0
105,84,25.982312907767202,24.0,6.383149384898839,6.0
105,85,25.978949539106583,24.0,6.383149384898839,6.0
105,86,25.978949539106583,24.0,6.383149384898839,6.0
105,87,26.294457561123473,28.780012115586537,6.485090203137431,8.970644757600502
105,88,26.23723632832966,30.05894287986422,6.484413799966218,7.730922133274873
105,89,26.08619365504415,37.40348076791472,6.451285874096047,6.451285874096047
105,90,26.074883516656353,26.074883516656353,6.451285874096047,6.451285874096047
105,91,26.05715323805208,26.05715323805208,6.451285874096047,6.451285874096047
105,92,26.04235190196149,26.04235190196149,6.451285874096047,6.451285874096047
105,93,26.018163174680105,25.03879832930765,6.451285874096047,6.451285874096047
105,94,26.001961926278735,24.571311206810233,6.451285874096047,6.0
105,95,26.00911898549888,24.055089699326857,6.451285874096047,6.0
106,0,26.49613348581694,433.34707965885974,7.008084116890017,81.8593125788341
106,1,25.954643115849933,143.40372964238702,6.451285874096047,6.451285874096047
106,2,25.95720146101991,83.02025659699416,6.451285874096047,6.451285874096047
106,3,25.951868762707957,25.951868762707957,6.451285874096047,6.451285874096047
106,4,25.90229949075891,25.90229949075891,6.451285874096047,6.451285874096047
106,5,25.968271153757517,25.968271153757517,6.523792470025981,6.523792470025981
106,6,26.091308582295383,26.091308582295383,6.614396826139922,6.614396826139922
106,7,26.108177232475285,26.108177232475285,6.609194783804386,6.609194783804386
106,8,26.117265985921907,26.117265985921907,6.609194783804386,6.609194783804386
106,9,26.097744794430152,24.760314656865013,6.609194783804386,6.0
106,10,26.051262084500976,24.32769768681235,6.607057395715118,6.0
106,11,26.034810762220793,24.32769768681235,6.59289267125912,6.0
106,12,26.034810762220793,24.0,6.59289267125912,6.0
106,13,26.004458903047315,24.0,6.59289267125912,6.0
106,14,25.932501124557387,24.0,6.59289267125912,6.0
106,15,25.935309542686156,25.935309542686156,6.5954439598720285,6.5954439598720285
106,16,25.968201410271494,24.605376242636837,6.605376242636836,6.605376242636836
106,17,25.886511550831564,24.47694366274072,6.4769436627407195,6.4769436627407195
106,18,25.90012528433602,24.080168384455618,6.4769436627407195,6.080168384455618
106,19,26.29279916671595,24.744161091672602,6.4769436627407195,6.0
106,20,26.36942711697802,24.1958431463151,6.4769436627407195,6.0
106,21,26.471427232392486,24.602592621336584,6.531436414861247,6.054492752120524
106,22,25.803403295360916,24.0,6.4769436627407195,6.0
106,23,25.78105345579668,24.0,6.4769436627407195,6.0
106,24,25.78105345579668,24.0,6.4769436627407195,6.0
106,25,25.78105345579668,24.0,6.4769436627407195,6.0
106,26,25.78105345579668,24.0,6.4769436627407195,6.0
106,27,25.772112309842917,24.0,6.4769436627407195,6.0
106,28,25.756444797208346,24.0,6.4769436627407195,6.0
106,29,25.756444797208346,24.0,6.4769436627407195,6.0
106,30,25.756444797208346,24.0,6.4769436627407195,6.0
106,31,25.756444797208346,24.0,6.4769436627407195,6.0
106,32,25.68964889361696,24.0,6.4769436627407195,6.0
106,33,25.683928134684525,24.0,6.4769436627407195,6.0
106,34,25.88376840563812,32.486442884240475,6.543003010551006,9.989730778790303
106,35,25.924764402232555,25.924764402232555,6.557669782909788,6.557669782909788
106,36,25.924764402232555,25.924764402232555,6.557669782909788,6.557669782909788
106,37,25.915873462995386,25.915873462995386,6.557669782909788,6.557669782909788
106,38,25.86592730433952,25.86592730433952,6.557669782909788,6.557669782909788
106,39,25.86592730433952,25.86592730433952,6.557669782909788,6.557669782909788
106,40,26.07192364265651,26.07192364265651,6.763666121226779,6.763666121226779
106,41,27.093720049275223,26.22457436836826,7.785462527845491,7.785462527845491
106,42,27.093720049275223,25.78546252784549,7.785462527845491,7.785462527845491
106,43,27.093720049275223,25.78546252784549,7.785462527845491,7.785462527845491
106,44,27.123853866725057,24.673385106437543,7.785462527845491,6.0
106,45,27.868589640842387,24.652502861355174,7.785462527845491,6.0
106,46,27.683219425509733,24.06861481745881,7.785462527845491,6.0
106,47,27.037668051860404,25.72941053043067,7.729410530430671,7.729410530430671
106,48,27.58567336068523,26.2774158392555,8.2774158392555,8.2774158392555
106,49,27.411787926099166,24.135850797155513,8.103530404669435,6.135850797155513
106,50,25.963522884685947,28.165622437780033,6.557669782909788,6.557669782909788
106,51,26.856762718792126,26.856762718792126,6.557669782909788,6.557669782909788
106,52,27.317585490427355,27.317585490427355,6.557669782909788,6.557669782909788
106,53,27.317585490427355,26.759915707517564,6.557669782909788,6.0
106,54,27.317585490427355,26.185549830091354,6.557669782909788,6.0
106,55,27.27960691045248,26.147571250116485,6.557669782909788,6.0
106,56,27.258557357350135,25.306555927682904,6.557669782909788,6.0
106,57,26.726642909851908,24.49127449830322,6.557669782909788,6.0
106,58,26.009337739324906,24.49127449830322,6.557669782909788,6.0
106,59,26.009337739324906,24.0,6.557669782909788,6.0
106,60,26.009337739324906,24.0,6.557669782909788,6.0
106,61,26.009337739324906,24.0,6.557669782909788,6.0
106,62,26.303337488386052,25.34004696345802,6.851669531970938,6.851669531970938
106,63,26.439584036910254,24.987916080495136,6.987916080495137,6.987916080495137
106,64,26.376862519336797,24.925194562921682,6.925194562921683,6.925194562921683
106,65,26.410552269769937,26.246849515670654,6.925194562921683,6.761491808822399
106,66,26.409556538154053,24.426642469385296,6.925194562921683,6.0
106,67,26.409556538154053,24.426642469385296,6.925194562921683,6.0
106,68,26.14861585353764,24.64153025145287,6.658843766881054,6.0
106,69,25.89376927281503,24.509375242845195,6.391306553040689,6.0
106,70,25.89376927281503,24.509375242845195,6.391306553040689,6.0
106,71,25.89376927281503,24.0,6.391306553040689,6.0
106,72,25.87869735677828,24.710510842203096,6.391306553040689,6.0
106,73,25.830071203416015,24.445677173446178,6.391306553040689,6.0
106,74,25.830071203416015,24.445677173446178,6.391306553040689,6.0
106,75,31.23007428670662,38.672285106307505,7.427456236143223,7.427456236143223
106,76,45.62977276415597,45.62977276415597,10.188369792847386,10.188369792847386
106,77,45.726069975328684,45.726069975328684,10.188369792847386,10.188369792847386
106,78,46.160023289182554,46.160023289182554,11.777297512044253,11.777297512044253
106,79,45.840218935869885,45.840218935869885,12.440515515879358,12.440515515879358
106,80,42.10430227799665,41.11491750945375,10.35453432148428,9.365149552941375
106,81,37.07000189406435,27.131711202550775,7.7497611027419,6.0
106,82,31.45089368823148,24.0,6.391306553040689,6.0
106,83,28.38503132704776,24.0,6.391306553040689,6.0
106,84,26.84610858800195,24.0,6.391306553040689,6.0
106,85,25.963284993839505,24.0,6.391306553040689,6.0
106,86,25.830071203416015,24.0,6.391306553040689,6.0
106,87,25.830071203416015,24.0,6.391306553040689,6.0
106,88,25.830071203416015,24.0,6.391306553040689,6.0
106,89,25.830071203416015,24.0,6.391306553040689,6.0
106,90,25.789828347697853,24.0,6.391306553040689,6.0
106,91,25.789467425225045,24.0,6.391306553040689,6.0
106,92,25.789467425225045,24.0,6.391306553040689,6.0
106,93,25.789467425225045,24.0,6.391306553040689,6.0
106,94,25.720328311926725,24.0,6.355999405119917,6.0
106,95,25.71417583702852,24.0,6.3546555344378115,6.0
107,0,25.71417583702852,359.4361002711545,6.3546555344378115,47.242020097527465
107,1,27.11398848023881,144.58814725088595,6.3546555344378115,6.3546555344378115
107,2,27.59639223547274,27.59639223547274,6.318391548989707,6.318391548989707
107,3,27.494827738617666,27.494827738617666,6.317942838258628,6.317942838258628
