day,slot,observed_total_mw,trace_constrained_total_mw,observed_region_0_mw,trace_constrained_region_0_mw
102,39,33.36736715520539,33.36736715520539,7.907365844398116,7.907365844398116
102,40,33.253162479887514,30.70223381554277,7.795630946739265,7.795630946739265
102,41,33.08017149781684,26.34235345927803,7.795630946739265,6.09217715810928
102,42,33.00468287381604,26.25017630116875,7.795630946739265,6.0
102,43,32.70976714219318,24.0,7.795630946739265,6.0
102,44,32.70976714219318,24.0,7.795630946739265,6.0
102,45,32.70976714219318,24.0,7.795630946739265,6.0
102,46,32.70976714219318,24.0,7.795630946739265,6.0
102,47,32.7148518645657,25.91862521286106,7.795630946739265,6.0
102,48,33.035062438993236,27.15160727189877,8.091573034802197,6.2959420880629295
102,49,32.70648858659677,25.627118477160934,7.795630946739265,6.0
102,50,34.30727067293191,26.563335188916028,8.800552942168334,7.5116411371920435
102,51,34.03745854295806,34.03745854295806,8.796924065663276,8.796924065663276
102,52,34.705052391615105,34.705052391615105,8.140844026437215,8.140844026437215
102,53,34.65712292839805,28.12013919329296,8.092914563220157,6.0
102,54,33.96234298589491,27.492331175697917,7.4629003477569285,6.0
102,55,33.807230201508006,27.492331175697917,7.3497785292530455,6.0
102,56,33.805261305928624,24.0,7.3478096336736645,6.0
102,57,33.756512950839735,24.0,7.347043952059461,6.0
102,58,33.57600107386425,24.0,7.347043952059461,6.0
102,59,33.761390964928374,24.58716023631777,7.505148925056919,6.1581049729974495
102,60,33.22637110971277,24.483841204248563,7.347043952059461,6.0
102,61,32.06566393183433,24.248389067421726,7.263340204539739,6.0
102,62,31.884583610743743,51.81791562445961,7.217652909631552,15.506836109339304
102,63,31.210132936479653,31.210132936479653,7.2131716966302,7.2131716966302
102,64,31.033011174782942,31.033011174782942,7.209477273623951,7.209477273623951
102,65,30.92106553113963,28.045416050859224,7.127915781101371,7.127915781101371
102,66,29.6324001241343,31.295162355511835,7.355292556997209,9.01805478837474
102,67,29.735331356569482,29.735331356569482,7.722747055288438,7.722747055288438
102,68,29.690893912193204,29.690893912193204,7.722747055288438,7.722747055288438
102,69,29.53714953796127,25.722747055288437,7.722747055288438,7.722747055288438
102,70,29.53714953796127,25.722747055288437,7.722747055288438,7.722747055288438
102,71,30.087543165216314,97.80826884571098,7.757834077063658,14.371304421933758
102,72,31.669813733918396,31.669813733918396,7.919533831045428,7.919533831045428
102,73,33.01855781304053,115.28496472409063,7.822344235911167,16.865610398181843
102,74,35.77562637208317,57.97051206282861,7.896890604830531,20.55320706524128
102,75,35.723529272678476,35.723529272678476,7.896890604830531,7.896890604830531
102,76,36.09265924173001,36.09265924173001,7.793364495109424,7.793364495109424
102,77,36.11188693598356,36.11188693598356,7.788296783444754,7.788296783444754
102,78,36.20867452467091,36.20867452467091,7.928120914993131,7.928120914993131
102,79,36.46172159388965,36.46172159388965,8.293685210728043,8.293685210728043
102,80,36.46172159388965,28.43448395724154,8.293685210728043,8.293685210728043
102,81,36.46172159388965,26.293685210728043,8.293685210728043,8.293685210728043
102,82,36.12181780825007,26.37517237888852,8.618531459975058,8.375172378888522
102,83,35.7872435127944,24.0,8.876425733225677,6.0
102,84,35.7872435127944,24.0,8.876425733225677,6.0
102,85,35.774164652969986,24.0,8.876425733225677,6.0
102,86,35.672301877694366,24.0,8.86252659207285,6.0
102,87,35.557795940655126,24.0,8.836839571714462,6.0
102,88,35.557795940655126,24.0,8.836839571714462,6.0
102,89,35.540657193716875,24.0,8.836839571714462,6.0
102,90,38.09451465500646,35.0887539883624,9.260862531581608,9.260862531581608
102,91,42.61894904807513,36.72564585158106,10.620113701996848,10.537989664853342
102,92,44.736488769822685,31.39623005524958,10.96237392187146,6.342260219874618
102,93,42.82224595109127,30.08777294284345,10.620113701996848,6.0
102,94,42.768401088502195,25.19759030213538,10.620113701996848,6.0
102,95,36.754117428233975,70.58100632108369,9.090152209133386,11.648910744255431
103,0,35.86539197233333,496.0,8.860365372578075,124.0
103,1,36.08718729132783,352.2715279021319,8.89221336770299,29.434819733207263
103,2,39.54698948680553,181.29617161223365,9.773108304954697,18.1491303258841
103,3,35.14395970077323,167.0207031737631,8.34361872425817,41.79261247846054
103,4,40.58202209532141,40.58202209532141,9.415692820106033,9.415692820106033
103,5,41.40553886490562,41.40553886490562,9.171809687053933,9.171809687053933
103,6,42.31071224950658,42.31071224950658,8.886789639993047,8.886789639993047
103,7,41.90120077017811,41.90120077017811,8.901843522867093,8.901843522867093
103,8,42.1630104682516,42.1630104682516,8.886789639993047,8.886789639993047
103,9,42.1630104682516,29.999109866209597,8.886789639993047,6.0
103,10,41.558444759728374,50.662172126517284,8.817553660711685,14.762518560631236
103,11,33.54882923094915,33.54882923094915,7.478858910511119,7.478858910511119
103,12,32.17470405459079,32.17470405459079,7.309855428265248,7.309855428265248
103,13,31.049456346846565,31.049456346846565,7.107477473303428,7.107477473303428
103,14,30.54391619038585,28.117174698711153,7.107477473303428,7.107477473303428
103,15,35.93122349736116,481.6133884918445,8.556356581807131,124.0
103,16,41.77107501321957,41.77107501321957,10.20837560794835,10.20837560794835
103,17,41.75113838935273,41.75113838935273,10.075073419094652,10.075073419094652
103,18,41.73795101700003,41.73795101700003,10.21049956073108,10.21049956073108
103,19,41.67259471237661,41.67259471237661,10.162873777337943,10.162873777337943
103,20,41.03976416838243,41.03976416838243,10.125203138763823,10.125203138763823
103,21,40.57205635298034,30.34365187035479,10.125203138763823,8.340697505909532
103,22,49.283903841282246,46.85347251416732,14.941018946790674,14.941018946790674
103,23,52.094721912203205,26.323950578573204,14.78941092325959,8.323950578573204
103,24,41.881720275281126,41.881720275281126,11.218048882266126,11.218048882266126
103,25,43.66233652944317,39.307233920938,11.634117480858954,7.279014872353798
103,26,43.57268540348124,43.57268540348124,11.597568985630772,11.597568985630772
103,27,43.8655782808288,43.8655782808288,11.628789860951173,11.628789860951173
103,28,42.96914753156237,40.832726671277655,11.043296888451291,9.50755121237114
103,29,42.41113948498332,41.24276488837569,10.216338385314689,9.673186624087009
103,30,45.31039073531437,35.795536918482554,10.17592522597199,6.0
103,31,43.52367589602281,24.02642270066957,10.175006745077837,6.0
103,32,41.5637058462836,24.0,10.182592768082216,6.0
103,33,41.756571614286685,24.39541924377363,10.445876595124133,6.173335268561459
103,34,41.68019230558545,24.677346323692063,10.272541326562699,6.0
103,35,43.62688241746186,30.729448063434972,10.25854425991642,6.0107219712657525
103,36,43.371723904929844,31.43553046887172,10.234316010203877,6.0
103,37,44.6764604630779,35.28403663561958,10.219836134688597,6.0
103,38,47.93043153663356,41.267400559691936,11.891335758567346,7.787236961682993
103,39,45.32174388736726,34.01092631909404,10.008558359054847,6.0
103,40,45.500315617253435,24.0,9.998270675605314,6.0
103,41,44.006570686884096,29.50899470678787,9.998270675605314,6.0
103,42,41.399772391059315,30.331785218850506,9.998270675605314,6.0
103,43,41.293603524281295,30.203219637083862,9.998270675605314,6.0
103,44,41.15929815799259,24.0,9.998270675605314,6.0
103,45,41.02353413688684,24.0,9.998270675605314,6.0
103,46,40.84470324555327,24.0,9.998270675605314,6.0
103,47,40.79940700712281,24.0,9.998270675605314,6.0
103,48,40.79417818739766,24.0,9.998270675605314,6.0
103,49,40.601837097967746,37.425932262201755,10.25729405732525,10.25729405732525
103,50,38.85379952855995,28.557290237319553,10.557290237319553,10.557290237319553
103,51,38.72189319568722,28.557290237319553,10.557290237319553,10.557290237319553
103,52,38.67566601962159,26.119962370174107,10.557290237319553,8.119962370174107
103,53,38.55756900319035,24.0,10.451469423654277,6.0
103,54,38.53539970550014,24.0,10.446804468991537,6.0
103,55,38.52566236185329,24.0,10.437067125344694,6.0
103,56,38.506089975459474,24.0,10.417494738950872,6.0
103,57,38.506089975459474,24.0,10.417494738950872,6.0
103,58,39.44110426602542,24.984853243650434,10.47618383121998,6.142031816803808
103,59,38.24655720587579,26.875370034582545,9.731233276309387,6.276223069610751
103,60,35.612271344233555,37.49388321808879,8.904614983172003,8.904614983172003
103,61,32.05084976360871,32.05084976360871,8.044669758110897,8.044669758110897
103,62,34.88404042841894,41.98936021312895,8.450098137855077,8.450098137855077
103,63,38.52912398848786,38.52912398848786,9.113543828703406,9.113543828703406
103,64,37.8432889362919,37.8432889362919,9.082095661895156,9.082095661895156
103,65,37.63909533770632,37.63909533770632,8.995613203172475,8.995613203172475
103,66,37.55605764979319,31.846879921399978,8.995613203172475,6.0
103,67,37.50094176861795,31.794327979982814,8.995613203172475,6.0
103,68,37.434724680005175,24.0,8.995613203172475,6.0
103,69,37.416008165930776,24.0,8.995613203172475,6.0
103,70,37.39399036489755,24.0,8.995613203172475,6.0
103,71,32.27070781338268,71.31685763358752,7.9901093573467055,7.9901093573467055
103,72,30.725944578529084,30.725944578529084,7.6764390614185505,7.6764390614185505
103,73,30.74244453637036,30.74244453637036,7.673396869758038,7.673396869758038
103,74,30.741860274395822,29.069047666612317,7.672812607783504,6.0
103,75,30.741860274395822,29.069047666612317,7.672812607783504,6.0
103,76,30.741860274395822,27.41925881985024,7.672812607783504,6.0
103,77,30.877502031542168,24.13564175714629,7.760019280839007,6.087206673055505
103,78,30.787923587877604,24.04606331348174,7.672812607783504,6.0
103,79,31.14997114590878,29.068755229180457,7.84668662988912,7.84668662988912
103,80,30.84425034906267,25.90466999544912,7.77520268245035,7.77520268245035
103,81,30.977299838941693,25.778784859330592,7.778784859330591,7.778784859330591
103,82,30.580157397316288,25.640183074188847,7.640183074188846,7.640183074188846
103,83,29.88088815831832,24.0,7.157831495383225,6.0
103,84,30.010604325916027,44.13598639962692,7.025032601116295,7.025032601116295
103,85,29.965140019163833,29.965140019163833,6.954660051082009,6.954660051082009
103,86,29.925040192174595,29.925040192174595,6.869912732912418,6.869912732912418
103,87,29.89875776965116,27.430081775755863,6.869912732912418,6.0
103,88,29.892035795178092,27.41392848338967,6.869912732912418,6.0
103,89,29.892035795178092,27.283439374614414,6.869912732912418,6.0
103,90,29.892035795178092,24.0,6.869912732912418,6.0
103,91,29.87192442825744,24.0,6.869912732912418,6.0
103,92,29.83269077803519,24.0,6.869912732912418,6.0
103,93,29.828026634397066,24.0,6.869912732912418,6.0
103,94,29.824068039771422,24.0,6.869912732912418,6.0
103,95,29.824451128392823,24.0,6.869912732912418,6.0
104,0,31.32041104959194,496.0,6.869912732912418,124.0
104,1,31.95490212168164,342.41136287348354,6.948137825051513,22.922609839141444
104,2,33.59072894822479,150.03357117758472,7.108955365928482,7.108955365928482
104,3,34.159596250758135,72.56493185511123,7.072266729128518,7.072266729128518
104,4,33.81190438964492,33.81190438964492,7.110898408035942,7.110898408035942
104,5,33.90883905806338,33.90883905806338,7.155901771614371,7.155901771614371
104,6,32.3510446833097,32.3510446833097,7.160352653726523,7.160352653726523
104,7,29.61181706169604,27.982814824320297,7.073705502875705,7.073705502875705
104,8,29.501153055567208,109.85955228729651,7.14598878862899,39.27313155507841
104,9,29.515268319267314,29.515268319267314,7.143961783661698,7.143961783661698
104,10,31.52728853914307,31.52728853914307,7.71920366092527,7.71920366092527
104,11,30.843776340954864,36.02782933115734,7.457661045963481,12.641714036165954
104,12,28.89907266335249,28.89907266335249,7.184980843326366,7.184980843326366
104,13,32.15066144030199,32.15066144030199,7.1833254185223865,7.1833254185223865
104,14,32.46067256033702,31.366250167592277,7.1833254185223865,7.1833254185223865
104,15,32.60611888241202,30.4801510861336,7.187711422552767,7.187711422552767
104,16,32.8399316082172,32.03740837351454,7.094467163587207,7.094467163587207
104,17,31.505532345118958,27.572747619217804,6.949844828292247,6.949844828292247
104,18,30.12576111895602,30.12576111895602,6.9257601370019755,6.9257601370019755
104,19,29.950648856171185,29.950648856171185,6.893672213342445,6.893672213342445
104,20,29.28229704581488,29.134616679307573,6.889163889044228,6.7414835225369245
104,21,29.289321578656796,29.289321578656796,6.901996188777101,6.901996188777101
104,22,29.266626695570345,27.938617717278838,6.898093623510465,6.898093623510465
104,23,30.293191758641175,30.293191758641175,7.053160245846038,7.053160245846038
104,24,30.495624448502415,28.555590606458917,7.361747976008857,7.361747976008857
104,25,30.495624448502415,25.84705477634867,7.361747976008857,6.489628710796154
104,26,30.495624448502415,24.0,7.361747976008857,6.0
104,27,30.68479606494986,27.706455245675066,7.361747976008857,6.0
104,28,31.64920318019094,26.73082851887264,7.361747976008857,6.0
104,29,31.583791992989465,24.795126885931438,7.32929217133397,6.0
104,30,30.71385044155891,27.5557194781271,6.898093623510465,6.0
104,31,30.498551920128747,30.498551920128747,6.898093623510465,6.898093623510465
104,32,30.59981160407441,29.838184706964903,6.898093623510465,6.136466726400954
104,33,33.5908124946048,33.5908124946048,8.832757739010328,8.832757739010328
104,34,32.62691799562325,32.62691799562325,7.864413565505906,7.864413565505906
104,35,32.09985462052446,30.150316073550904,7.036596932187836,6.997116703871228
104,36,32.09985462052446,26.728447263954926,7.036596932187836,6.0
104,37,31.926331632181515,26.794100867156015,7.088756284177203,6.05215935198936
104,38,31.86032417446496,26.58313433460682,7.027708564029731,6.0
104,39,31.868856709596688,24.0,7.020436262809463,6.0
104,40,31.18648354849981,24.0,7.020436262809463,6.0
104,41,30.65933879173191,24.0,7.020436262809463,6.0
104,42,31.347718061136312,29.29552884782788,7.61543377817325,7.61543377817325
104,43,32.342028317349275,29.413095235613973,8.184561836347306,8.184561836347306
104,44,32.049918823416924,27.716386753821972,8.184561836347306,8.184561836347306
104,45,31.634002878752565,24.0,8.184561836347306,6.0
104,46,31.61082713239805,26.09996074610745,8.184561836347306,6.0
104,47,32.167724397330055,27.428420928105616,9.222974488947676,7.930327254626405
104,48,32.63915074188381,32.63915074188381,8.520283108794157,8.520283108794157
104,49,31.78296185279353,28.634881554179675,7.020436262809463,6.0
104,50,31.703901120080154,28.591234487502202,6.985022596773557,6.0
104,51,31.58352276106426,24.444527898651415,6.946900119433291,6.0
104,52,31.542904701503794,24.0,6.906282059872826,6.0
104,53,31.08531549177785,31.08531549177785,7.177453755237488,7.177453755237488
104,54,32.711877167702866,32.711877167702866,10.450768097335462,10.450768097335462
104,55,31.589209180830615,31.589209180830615,9.783654608910886,9.783654608910886
104,56,29.432289018815666,29.432289018815666,7.4309703974677275,7.4309703974677275
104,57,29.432289018815666,25.41633542001579,7.4309703974677275,6.066459007476283
104,58,29.432289018815666,25.34987641253951,7.4309703974677275,6.0
104,59,29.243116862160214,25.34987641253951,7.4309703974677275,6.0
104,60,29.14853078383249,24.0,7.4309703974677275,6.0
104,61,29.14853078383249,24.0,7.4309703974677275,6.0
104,62,28.560130047940035,25.434242111385743,6.864309979708419,6.0
104,63,29.044557705233096,26.02921779903603,6.767778751195455,6.0
104,64,29.03356234268249,25.006582834080007,6.767778751195455,6.0
104,65,28.99135433805276,24.0,6.767778751195455,6.0
104,66,28.99135433805276,24.0,6.767778751195455,6.0
104,67,28.919552092410083,24.0,6.767778751195455,6.0
104,68,28.663323774202972,24.0,6.767778751195455,6.0
104,69,28.36932196954462,24.0,6.767778751195455,6.0
104,70,27.99344624460167,24.0,6.767778751195455,6.0
104,71,27.54504406296291,24.0,6.767778751195455,6.0
104,72,27.33633616295842,24.0,6.767778751195455,6.0
104,73,27.243822054330128,24.0,6.746233265652648,6.0
104,74,27.194064271101066,24.0,6.724301314001449,6.0
104,75,27.179941612863054,24.0,6.724301314001449,6.0
104,76,27.17900979086267,24.0,6.724301314001449,6.0
104,77,27.14182162193815,24.0,6.724301314001449,6.0
104,78,27.115073152375167,24.889872927074673,6.690583284673459,6.0
104,79,27.013430035289247,24.92115095138592,6.608704589668435,6.0
104,80,26.848167423551303,24.02541262230295,6.49746014374439,6.0
104,81,26.837104277745148,24.0,6.49746014374439,6.0
104,82,26.80663831124189,24.0,6.49746014374439,6.0
104,83,26.796226905318832,24.0,6.49746014374439,6.0
104,84,26.68039937445974,24.0,6.49746014374439,6.0
104,85,26.286513694135834,24.0,6.49746014374439,6.0
104,86,26.266618587598003,24.0,6.49746014374439,6.0
104,87,26.23113188894763,24.0,6.4783152774265345,6.0
104,88,26.164547902189174,24.0,6.464764926123764,6.0
104,89,26.141747755003344,24.0,6.444190455237039,6.0
104,90,26.128532036477562,24.0,6.430974736711259,6.0
104,91,26.128532036477562,24.0,6.430974736711259,6.0
104,92,26.096212520282826,24.0,6.430974736711259,6.0
104,93,26.380972255793836,24.286945040876503,6.430974736711259,6.0
104,94,26.665651107821034,26.665651107821034,6.430974736711259,6.430974736711259
104,95,26.761373301230623,25.953068331471975,6.430974736711259,6.113218055042012
105,0,27.498161586621098,496.0,6.803430761015232,124.0
105,1,28.00338551206306,203.8192994246005,7.1793701613408185,8.466795335840189
105,2,28.76835606234783,145.92758179549153,7.355691791502481,7.355691791502481
105,3,28.877492929737343,30.303628263077215,7.348193705915611,7.348193705915611
105,4,29.23715558756799,29.23715558756799,7.348193705915611,7.348193705915611
105,5,28.64979812183924,28.64979812183924,7.348193705915611,7.348193705915611
105,6,28.978761779599523,28.978761779599523,7.760151052547222,7.760151052547222
105,7,27.749048492115694,25.77202626104934,6.8883714536884835,6.0
105,8,27.749048492115694,25.473423412014004,6.8883714536884835,6.0
105,9,29.575982740073428,26.57428667494585,7.138578551887008,6.306272031128842
105,10,28.508241255225716,27.943280154525976,6.790023991931944,6.790023991931944
105,11,27.983688851003226,43.75971803214141,6.4569121909068645,6.4569121909068645
105,12,29.064620676573746,29.064620676573746,6.42074758947117,6.42074758947117
105,13,28.254136554076236,28.254136554076236,6.472597019166833,6.472597019166833
105,14,26.69183384416117,26.106712530761197,6.585121313399974,6.0
105,15,26.419847170230998,26.419847170230998,6.476204799021068,6.476204799021068
105,16,26.409126277158162,26.409126277158162,6.613217517638906,6.613217517638906
105,17,26.383346365410542,24.65570543392468,6.65570543392468,6.65570543392468
105,18,26.38290924821244,24.667741938993828,6.667741938993828,6.667741938993828
105,19,26.38290924821244,24.0,6.667741938993828,6.0
105,20,26.38290924821244,24.0,6.667741938993828,6.0
105,21,26.38290924821244,24.0,6.667741938993828,6.0
105,22,26.38290924821244,24.0,6.667741938993828,6.0
105,23,26.38290924821244,24.0,6.667741938993828,6.0
105,24,26.39313658588569,24.34261604289646,6.667741938993828,6.0
105,25,27.519195861232678,24.943471669514807,6.667741938993828,6.0
105,26,26.476751621999725,24.0,6.667741938993828,6.0
105,27,26.351466735502406,24.0,6.667741938993828,6.0
105,28,26.351466735502406,24.0,6.667741938993828,6.0
105,29,26.20112633605583,24.0,6.517401539547252,6.0
105,30,26.15257971267299,24.0,6.475272010826092,6.0
105,31,26.155541248603438,26.155541248603438,6.475272010826092,6.475272010826092
105,32,26.212303429736448,26.212303429736448,6.475272010826092,6.475272010826092
105,33,26.212303429736448,25.737031418910355,6.475272010826092,6.0
105,34,26.212303429736448,25.404642713687146,6.475272010826092,6.0
105,35,26.212303429736448,24.375991219073228,6.475272010826092,6.0
105,36,26.212303429736448,24.0,6.475272010826092,6.0
105,37,26.212303429736448,24.0,6.475272010826092,6.0
105,38,26.212303429736448,24.0,6.475272010826092,6.0
105,39,26.212303429736448,24.0,6.475272010826092,6.0
105,40,26.212303429736448,24.0,6.475272010826092,6.0
105,41,26.212303429736448,24.0,6.475272010826092,6.0
105,42,26.212303429736448,24.0,6.475272010826092,6.0
105,43,26.212303429736448,24.0,6.475272010826092,6.0
105,44,26.212303429736448,24.0,6.475272010826092,6.0
105,45,26.20412110736453,24.0,6.475272010826092,6.0
105,46,26.16246397930847,24.0,6.475272010826092,6.0
105,47,26.055823280933847,24.0,6.466410625834132,6.0
105,48,26.02275020042488,24.0,6.45174620996248,6.0
105,49,25.998706847036722,24.0,6.45174620996248,6.0
105,50,25.97691301058419,24.0,6.45174620996248,6.0
105,51,25.989072279951138,25.283177403113292,6.45174620996248,6.0
105,52,25.994365139931695,24.669406086760254,6.45174620996248,6.0
105,53,25.992731253881352,24.66777220070992,6.45174620996248,6.0
105,54,25.97241741686743,24.0,6.45174620996248,6.0
105,55,25.969109359496976,24.0,6.4484381525920265,6.0
105,56,25.96796045334436,24.0,6.447289246439413,6.0
105,57,25.96796045334436,24.0,6.447289246439413,6.0
105,58,25.96796045334436,24.0,6.447289246439413,6.0
105,59,25.96796045334436,24.0,6.447289246439413,6.0
105,60,25.96796045334436,24.0,6.447289246439413,6.0
105,61,25.96796045334436,24.0,6.447289246439413,6.0
105,62,25.96796045334436,24.0,6.447289246439413,6.0
105,63,25.961908444780736,24.0,6.447289246439413,6.0
105,64,25.950160428157226,24.0,6.447289246439413,6.0
105,65,25.950160428157226,24.0,6.447289246439413,6.0
105,66,25.950160428157226,24.0,6.447289246439413,6.0
105,67,25.950160428157226,24.0,6.447289246439413,6.0
105,68,25.950160428157226,24.0,6.447289246439413,6.0
105,69,26.273437385290787,44.29382867740402,6.447289246439413,6.447289246439413
105,70,26.38102295898138,26.38102295898138,6.447289246439413,6.447289246439413
105,71,26.465004771907015,26.465004771907015,6.447289246439413,6.447289246439413
105,72,26.496713643383853,26.061898649723126,6.434814993660727,6.0
105,73,26.400358401342192,26.400358401342192,6.43920909446217,6.43920909446217
105,74,26.423480329061466,25.682143667819567,6.440339419587246,6.440339419587246
105,75,26.423480329061466,24.774601144397305,6.440339419587246,6.440339419587246
105,76,26.423480329061466,24.774601144397305,6.440339419587246,6.440339419587246
105,77,26.39637054796191,24.0,6.440339419587246,6.0
105,78,26.325493168460667,24.0,6.440339419587246,6.0
105,79,26.325493168460667,24.0,6.440339419587246,6.0
105,80,26.325493168460667,24.0,6.440339419587246,6.0
105,81,26.325493168460667,24.0,6.440339419587246,6.0
105,82,26.325493168460667,24.0,6.440339419587246,6.0
105,83,26.325493168460667,24.0,6.440339419587246,6.0
105,84,26.27819892096911,24.0,6.440339419587246,6.0
105,85,26.274333525741433,24.0,6.440339419587246,6.0
105,86,26.274333525741433,24.0,6.440339419587246,6.0
105,87,26.636935228277682,29.49349116442693,6.557496232320436,9.414052168469684
105,88,26.571172981411113,30.963318998244286,6.556718867168465,7.9892848000218635
105,89,26.397585222409468,39.404124799392896,6.518646167003093,6.518646167003093
105,90,26.384586898597863,26.384586898597863,6.518646167003093,6.518646167003093
105,91,26.364210145045753,26.364210145045753,6.518646167003093,6.518646167003093
105,92,26.347199516815287,26.347199516815287,6.518646167003093,6.518646167003093
105,93,26.319400307025475,25.193852506161015,6.518646167003093,6.518646167003093
105,94,26.30078081134357,24.656586843476017,6.518646167003093,6.0
105,95,26.309006154844475,24.063312554274944,6.518646167003093,6.0
106,0,26.868713910756036,460.27410150642186,7.158553797609962,94.23501580044378
106,1,26.246399052319532,143.61325456949203,6.518646167003093,6.518646167003093
106,2,26.24933926381837,143.61619478099087,6.518646167003093,6.518646167003093
106,3,26.243210590846235,26.243210590846235,6.518646167003093,6.518646167003093
106,4,26.18624245961677,26.18624245961677,6.518646167003093,6.518646167003093
106,5,26.262061252335652,26.262061252335652,6.601975316484735,6.601975316484735
106,6,26.403463619154472,26.403463619154472,6.706103552508974,6.706103552508974
106,7,26.422850135020596,26.422850135020596,6.700125037619011,6.700125037619011
106,8,26.433295503263885,26.433295503263885,6.700125037619011,6.700125037619011
106,9,26.410860519756344,24.87380151946727,6.700125037619011,6.0
106,10,26.35743966011837,24.37661083352419,6.6976686165264665,6.0
106,11,26.338532763775028,24.37661083352419,6.681389622506382,6.0
106,12,26.338532763775028,24.0,6.681389622506382,6.0
106,13,26.303650494408025,24.0,6.681389622506382,6.0
106,14,26.22095208051547,24.0,6.681389622506382,6.0
106,15,26.224179691618396,26.224179691618396,6.684321724165122,6.684321724165122
106,16,26.261981098726206,24.695736529460937,6.695736529460938,6.695736529460938
106,17,26.16809796408033,24.548133714693325,6.548133714693325,6.548133714693325
106,18,26.1837437245749,24.092134559709038,6.548133714693325,6.092134559709038
106,19,26.635029296910876,24.855236824334302,6.548133714693325,6.0
106,20,26.72309496652292,24.225075285978363,6.548133714693325,6.0
106,21,26.84031992730759,24.692537416436053,6.610760219618552,6.06262650492522
106,22,26.072584719327203,24.0,6.548133714693325,6.0
106,23,26.046898875190507,24.0,6.548133714693325,6.0
106,24,26.046898875190507,24.0,6.548133714693325,6.0
106,25,26.046898875190507,24.0,6.548133714693325,6.0
106,26,26.046898875190507,24.0,6.548133714693325,6.0
106,27,26.036623146780386,24.0,6.548133714693325,6.0
106,28,26.018617053878252,24.0,6.548133714693325,6.0
106,29,26.018617053878252,24.0,6.548133714693325,6.0
106,30,26.018617053878252,24.0,6.548133714693325,6.0
106,31,26.018617053878252,24.0,6.548133714693325,6.0
106,32,25.941850991925673,24.0,6.548133714693325,6.0
106,33,25.93527633523251,24.0,6.548133714693325,6.0
106,34,26.164945368748246,33.75315498677713,6.624053280323773,10.585250047852057
106,35,26.212060551643713,26.212060551643713,6.640909259433306,6.640909259433306
106,36,26.212060551643713,26.212060551643713,6.640909259433306,6.640909259433306
106,37,26.20184252395638,26.20184252395638,6.640909259433306,6.640909259433306
106,38,26.144441250771663,26.144441250771663,6.640909259433306,6.640909259433306
106,39,26.144441250771663,26.144441250771663,6.640909259433306,6.640909259433306
106,40,26.381185224862996,26.381185224862996,6.877653233524639,6.877653233524639
106,41,27.555498049991527,26.556621059053963,8.051966058653175,8.051966058653175
106,42,27.555498049991527,26.051966058653175,8.051966058653175,8.051966058653175
106,43,27.555498049991527,26.051966058653175,8.051966058653175,8.051966058653175
106,44,27.59012973206851,24.773896601728048,8.051966058653175,6.0
106,45,28.44602701768536,24.749897409659184,8.051966058653175,6.0
106,46,28.232987884006747,24.07885647239881,8.051966058653175,6.0
106,47,27.491079562108887,25.98754757077053,7.987547570770532,7.987547570770532
106,48,28.120881798858832,26.61734980752048,8.61734980752048,8.61734980752048
106,49,27.92104169899669,24.15612829754565,8.417509707658331,6.156128297545649
106,50,26.256604242277888,28.78739582723324,6.640909259433306,6.640909259433306
106,51,27.283171752509887,27.283171752509887,6.640909259433306,6.640909259433306
106,52,27.812778323189924,27.812778323189924,6.640909259433306,6.640909259433306
106,53,27.812778323189924,27.171869063756617,6.640909259433306,6.0
106,54,27.812778323189924,26.511771600300293,6.640909259433306,6.0
106,55,27.76913094563431,26.46812422274467,6.640909259433306,6.0
106,56,27.74493947264498,25.50157641256835,6.640909259433306,6.0
106,57,27.133629867793907,24.564603614065494,6.640909259433306,6.0
106,58,26.309257560527428,24.564603614065494,6.640909259433306,6.0
106,59,26.309257560527428,24.0,6.640909259433306,6.0
106,60,26.309257560527428,24.0,6.640909259433306,6.0
106,61,26.309257560527428,24.0,6.640909259433306,6.0
106,62,26.64714060030984,25.54006642152003,6.97879229921572,6.97879229921572
106,63,26.803723720269048,25.135375419174927,7.1353754191749275,7.1353754191749275
106,64,26.731640199500198,25.06329189840608,7.063291898406081,7.063291898406081
106,65,26.77035858386008,26.582221062136192,7.063291898406081,6.87515437668219
106,66,26.7692142263351,24.490324413257227,7.063291898406081,6.0
106,67,26.7692142263351,24.490324413257227,7.063291898406081,6.0
106,68,26.469324746828228,24.73728699485453,6.757184777899813,6.0
106,69,26.17643899557271,24.585406130420346,6.44971415128884,6.0
106,70,26.17643899557271,24.585406130420346,6.44971415128884,6.0
106,71,26.17643899557271,24.0,6.44971415128884,6.0
106,72,26.15911739981589,24.81656383697121,6.44971415128884,6.0
106,73,26.103233159902647,24.51220029475028,6.44971415128884,6.0
106,74,26.103233159902647,24.51220029475028,6.44971415128884,6.0
106,75,32.3092570168725,40.862314706405954,7.640522666310575,7.640522666310575
106,76,48.858297990709644,48.858297990709644,10.813538521237898,10.813538521237898
106,77,48.9689688145369,48.9689688145369,10.813538521237898,10.813538521237898
106,78,49.46769531099423,49.46769531099423,12.63963439196979,12.63963439196979
106,79,49.10015599377371,49.10015599377371,13.401846318646035,13.401846318646035
106,80,44.806605129301985,43.66954180126437,11.00450526940396,9.867441941366337
106,81,39.02086986138845,27.59915987757667,8.010935730984233,6.0
