day,method,decision_gate_slot,terminal_completion_index,future_arrivals_mwh_after_gate,future_arrivals_used_for_decision,certificate_scope,profile_role,response_profile_role,response_scoring,committed_arrivals_mwh,reserved_future_arrivals_mwh,uncommitted_arrivals_excluded_from_payment_mwh,selected_response_dr_price_per_mwh,selected_response_projection_weight,eligible_reference_nrmse,payment_eligibility,event_upper_margin_mw,post_response_event_service_mwh,settlement_rule,schema_version,profile_checksum,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh,planned_response_mwh,response_tracking_mae_mw,response_tracking_rmse_mw,response_plan_contract_mae_mw
102,Committed-ledger reference schedule,60,95,94.1845582349757,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,321.39453811542745,87.00421386892342,94.1845582349757,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,1.3140941047589219,1.3778088477519101,0.18837723824956498,0.1796660100263005,7.314094104758922,-1.3140941047589219,2.717883352487881,0.0,0.0,0.0,0.0,9.167863564075425,0.0,9.167863564075425,0.0,0.0,9.167863564075425,0.0,0.0,0.0,-18.208907010830846,,,,
102,Committed-ledger rolling-service verifier,60,95,94.1845582349757,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,321.39453811542745,87.00421386892342,94.1845582349757,100.0,15.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,1.8653683260709089,3.594974498822375,0.4915132957454432,0.25503750694938493,7.314094104758922,-0.6890941047589219,18.820387540991792,5.0,5.0,5.0,4.705096885247948,8.872960449323372,0.2949031147520522,9.167863564075425,4.705096885247948,0.9410193770495896,8.872960449323372,0.05898062295041044,0.032167048810329134,0.041629863729040956,5.0,5.0,2.2761133763538557,6.8077580185864885,0.625
102,Complete-ledger risk-constrained verifier,60,95,94.1845582349757,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,321.39453811542745,87.00421386892342,94.1845582349757,100.0,15.0,1.1460390968899528,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,3.383505235975712,6.473884040753088,0.8851245209630061,0.4626007250541432,7.314094104758922,1.5017901812962564,24.466281734067863,6.244499200775151,6.244499200775151,6.244499200775151,4.603495855417543,7.5268602187178155,1.641003345357609,9.167863564075425,4.603495855417543,0.7372081743314332,7.5268602187178155,0.2627918256685669,0.1789951752541273,0.21294636914465576,4.3181672776105815,,,,
102,Decision-time truncated-ledger verifier,60,95,94.1845582349757,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,321.39453811542745,87.00421386892342,94.1845582349757,100.0,15.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,1.8653683260709089,3.594974498822375,0.4915132957454432,0.25503750694938493,7.314094104758922,-0.6890941047589219,18.820387540991792,5.0,5.0,5.0,4.705096885247948,8.872960449323372,0.2949031147520522,9.167863564075425,4.705096885247948,0.9410193770495896,8.872960449323372,0.05898062295041044,0.032167048810329134,0.041629863729040956,-13.208907010830846,,,,
103,Committed-ledger reference schedule,60,95,49.59091189995231,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,445.84098114567985,84.64596519433097,49.59091189995231,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,2.8160334059337053,2.908730687109679,0.3299364411609345,0.3194218166231483,8.816033405933705,-2.8160334059337053,3.674769088054239,0.0,0.0,0.0,0.0,20.951054038255208,0.0,20.951054038255208,0.0,0.0,20.951054038255208,0.0,0.0,0.0,-11.159303269060002,,,,
103,Committed-ledger rolling-service verifier,60,95,49.59091189995231,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,445.84098114567985,84.64596519433097,49.59091189995231,100.0,15.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,3.3011677678498565,4.261854226561084,0.48342083455498336,0.374450460410912,8.816033405933705,-2.1910334059337053,17.762149790658423,5.0,5.0,5.0,4.440537447664606,20.39159148591981,0.5594625523353942,20.951054038255208,4.440537447664606,0.8881074895329212,20.39159148591981,0.11189251046707885,0.02670331293661185,0.04311674982531916,5.0,5.0,1.3949129086325003,4.681009610666218,0.625
103,Complete-ledger risk-constrained verifier,60,95,49.59091189995231,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,445.84098114567985,84.64596519433097,49.59091189995231,100.0,15.0,0.8358372831528986,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,3.8839243301655073,5.118536586739702,0.5805940552918762,0.4405523608328661,8.816033405933705,-0.8832146854502697,15.099912932755236,5.814237950730944,5.814237950730944,5.814237950730944,3.9031764010336065,19.03999248855787,1.9110615496973384,20.951054038255208,3.9031764010336065,0.6713134952694727,19.03999248855787,0.3286865047305274,0.0912155324599836,0.1428014721814905,4.30324649480748,,,,
103,Decision-time truncated-ledger verifier,60,95,49.59091189995231,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,445.84098114567985,84.64596519433097,49.59091189995231,100.0,15.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,3.3011677678498565,4.261854226561084,0.48342083455498336,0.374450460410912,8.816033405933705,-2.1910334059337053,17.762149790658423,5.0,5.0,5.0,4.440537447664606,20.39159148591981,0.5594625523353942,20.951054038255208,4.440537447664606,0.8881074895329212,20.39159148591981,0.11189251046707885,0.02670331293661185,0.04311674982531916,-6.159303269060002,,,,
104,Committed-ledger reference schedule,60,95,2.8516034940734314,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,285.90716392824135,82.5548529418246,2.8516034940734314,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,1.0089149140783535,1.0440587187261867,0.1489615342068219,0.1439473765121348,7.008914914078353,-1.0089149140783535,1.4985661551443048,0.0,0.0,0.0,0.0,7.941384716790869,0.0,7.941384716790869,0.0,0.0,7.941384716790869,0.0,0.0,0.0,-0.12993459583596056,,,,
104,Committed-ledger rolling-service verifier,60,95,2.8516034940734314,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,285.90716392824135,82.5548529418246,2.8516034940734314,100.0,15.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,1.5886403643836875,3.5615400621437416,0.5081442856425474,0.226659958618229,7.008914914078353,-0.3839149140783538,19.27560720488534,5.0,5.0,5.0,4.818901801221335,7.7602865180122045,0.18109819877866462,7.941384716790869,4.818901801221335,0.9637803602442669,7.7602865180122045,0.036219639755732926,0.022804360352390383,0.027987453080457116,5.0,5.0,0.01624182447949507,0.039742529926011995,0.625
104,Complete-ledger risk-constrained verifier,60,95,2.8516034940734314,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,285.90716392824135,82.5548529418246,2.8516034940734314,100.0,15.0,0.006587821233144216,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,0.9926730895988601,1.0266865748908787,0.14648295598918457,0.14163006710281817,7.008914914078353,-0.9926730895988601,1.4285557336436518,0.02638810883035103,0.02638810883035103,0.02638810883035103,0.0,7.914996607960518,0.02638810883035103,7.941384716790869,0.0,0.0,7.914996607960518,1.0,0.003322859900560834,0.006623710140303515,-1.2878587085651816e-14,,,,
104,Decision-time truncated-ledger verifier,60,95,2.8516034940734314,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,285.90716392824135,82.5548529418246,2.8516034940734314,100.0,15.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,1.5886403643836875,3.5615400621437416,0.5081442856425474,0.226659958618229,7.008914914078353,-0.3839149140783538,19.27560720488534,5.0,5.0,5.0,4.818901801221335,7.7602865180122045,0.18109819877866462,7.941384716790869,4.818901801221335,0.9637803602442669,7.7602865180122045,0.036219639755732926,0.022804360352390383,0.027987453080457116,4.870065404164039,,,,
105,Committed-ledger reference schedule,60,95,16.672550261176777,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,186.0619580178123,80.80959177230432,16.672550261176777,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,0.48289718043276536,0.5085257508628794,0.07844112542734062,0.07448786661159565,6.482897180432765,-0.48289718043276536,0.863090949033646,0.0,0.0,0.0,0.0,3.303204524653977,0.0,3.303204524653977,0.0,0.0,3.303204524653977,0.0,0.0,0.0,-6.10511071962599,,,,
105,Committed-ledger rolling-service verifier,60,95,16.672550261176777,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,186.0619580178123,80.80959177230432,16.672550261176777,100.0,15.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,1.0799039238749413,3.492668508194583,0.538751180372944,0.16657736407333432,6.482897180432765,0.14210281956723447,19.552107895074812,5.0,5.0,5.0,4.888026973768703,3.1912314984226806,0.11197302623129657,3.303204524653977,4.888026973768703,0.9776053947537406,3.1912314984226806,0.022394605246259313,0.03389830251065854,0.026971038928121034,5.0,5.0,0.7631388399532487,2.607271206190932,0.625
105,Complete-ledger risk-constrained verifier,60,95,16.672550261176777,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,186.0619580178123,80.80959177230432,16.672550261176777,100.0,15.0,0.3280870531743147,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,0.9183243893605695,1.8085623786973337,0.2789744042456961,0.14165339412328407,6.482897180432765,0.2780469765838157,6.3682439382240545,2.3356474748677583,2.3356474748677583,2.3356474748677583,1.5660767599529957,2.533633809739215,0.7695707149147624,3.303204524653977,1.5660767599529957,0.6705107584960633,2.533633809739215,0.32948924150393655,0.2329770104063955,0.2729529751729729,-0.017557463493341086,,,,
105,Decision-time truncated-ledger verifier,60,95,16.672550261176777,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,186.0619580178123,80.80959177230432,16.672550261176777,100.0,15.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,1.0799039238749413,3.492668508194583,0.538751180372944,0.16657736407333432,6.482897180432765,0.14210281956723447,19.552107895074812,5.0,5.0,5.0,4.888026973768703,3.1912314984226806,0.11197302623129657,3.303204524653977,4.888026973768703,0.9776053947537406,3.1912314984226806,0.022394605246259313,0.03389830251065854,0.026971038928121034,-1.1051107196259888,,,,
106,Committed-ledger reference schedule,60,95,34.26353581859291,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,165.36115057169337,79.06433060278404,34.26353581859291,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,0.5779024993747944,0.6132613191954678,0.09323052739893242,0.08785513306555122,6.577902499374794,-0.5779024993747944,1.0971117348558694,0.0,0.0,0.0,0.0,4.069137100776727,0.0,4.069137100776727,0.0,0.0,4.069137100776727,0.0,0.0,0.0,-1.4542109085450874,,,,
106,Committed-ledger rolling-service verifier,60,95,34.26353581859291,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,165.36115057169337,79.06433060278404,34.26353581859291,100.0,15.0,0.498978987553319,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,1.1559614217013405,2.979325764228438,0.4529294504610873,0.17573404619652094,6.577902499374794,0.047097500625205596,16.221085226138076,5.0,5.0,5.0,4.812235689306185,3.881372790082912,0.1877643106938156,4.069137100776727,4.812235689306185,0.9624471378612369,3.881372790082912,0.03755286213876312,0.04614352036896832,0.0414073155157693,5.0,5.0,0.18177636356813592,0.6386206455074366,0.625
106,Complete-ledger risk-constrained verifier,60,95,34.26353581859291,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,165.36115057169337,79.06433060278404,34.26353581859291,100.0,15.0,0.10181310202700773,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,0.6093683388413003,0.7273895842586667,0.11058077925718761,0.09263870039107733,6.577902499374794,-0.39612613580666,2.4827781821926305,0.10821348824741106,0.10821348824741106,0.10821348824741106,0.0,3.9609236125293164,0.10821348824741106,4.069137100776727,0.0,0.0,3.9609236125293164,1.0,0.026593718905847386,0.05180962715063405,-1.199040866595169e-14,,,,
106,Decision-time truncated-ledger verifier,60,95,34.26353581859291,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,165.36115057169337,79.06433060278404,34.26353581859291,100.0,15.0,0.498978987553319,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,1.1559614217013405,2.979325764228438,0.4529294504610873,0.17573404619652094,6.577902499374794,0.047097500625205596,16.221085226138076,5.0,5.0,5.0,4.812235689306185,3.881372790082912,0.1877643106938156,4.069137100776727,4.812235689306185,0.9624471378612369,3.881372790082912,0.03755286213876312,0.04614352036896832,0.0414073155157693,3.5457890914549126,,,,
107,Committed-ledger reference schedule,60,95,57.893025643658774,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,254.312322998957,76.19750350890567,57.893025643658774,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,1.4170503133779921,1.4685977320854886,0.19800293513401235,0.19105308087530234,7.417050313377993,-1.4170503133779921,2.330711971684888,0.0,0.0,0.0,0.0,8.44072670164751,0.0,8.44072670164751,0.0,0.0,8.44072670164751,0.0,0.0,0.0,-8.146495490298932,,,,
107,Committed-ledger rolling-service verifier,60,95,57.893025643658774,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,254.312322998957,76.19750350890567,57.893025643658774,100.0,15.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,1.9399250083342918,3.551657809785824,0.47885044050190223,0.2615493931374964,7.417050313377993,-0.792050313377992,18.365995119300795,5.0,5.0,5.0,4.591498779825199,8.03222548147271,0.4085012201748013,8.44072670164751,4.591498779825199,0.9182997559650398,8.03222548147271,0.08170024403496026,0.048396451468458,0.06078558536938763,5.0,5.0,1.0183119362873665,2.3602732238994695,0.625
107,Complete-ledger risk-constrained verifier,60,95,57.893025643658774,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,254.312322998957,76.19750350890567,57.893025643658774,100.0,15.0,0.3042195724426557,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,1.3390116802839338,1.4805170771829406,0.19960995471644033,0.18053156223961214,7.417050313377993,-0.3987383770906272,3.018736265451918,2.6668031665782213,2.6668031665782213,2.6668031665782213,1.0184629289772809,6.7923864640465705,1.6483402376009406,8.44072670164751,1.0184629289772809,0.3819040496656047,6.7923864640465705,0.6180959503343953,0.1952841616444243,0.29679690393022357,-1.354472090042691e-14,,,,
107,Decision-time truncated-ledger verifier,60,95,57.893025643658774,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,254.312322998957,76.19750350890567,57.893025643658774,100.0,15.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,1.9399250083342918,3.551657809785824,0.47885044050190223,0.2615493931374964,7.417050313377993,-0.792050313377992,18.365995119300795,5.0,5.0,5.0,4.591498779825199,8.03222548147271,0.4085012201748013,8.44072670164751,4.591498779825199,0.9182997559650398,8.03222548147271,0.08170024403496026,0.048396451468458,0.06078558536938763,-3.1464954902989315,,,,
108,Committed-ledger reference schedule,60,95,99.11722515328972,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,291.2274561082294,73.3306764150274,99.11722515328972,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,1.5714797492867927,1.6280745390951803,0.21502725926838004,0.2075525262330419,7.571479749286793,-1.5714797492867927,2.7242500362819406,0.0,0.0,0.0,0.0,11.032593040702285,0.0,11.032593040702285,0.0,0.0,11.032593040702285,0.0,0.0,0.0,-1.9068994959485297,,,,
108,Committed-ledger rolling-service verifier,60,95,99.11722515328972,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,291.2274561082294,73.3306764150274,99.11722515328972,100.0,15.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,2.117966719242826,3.685154827679653,0.48671527227247513,0.27972956269774496,7.571479749286793,-0.9464797492867926,18.743791519296536,5.0,5.0,5.0,4.685947879824134,10.718540920526419,0.3140521201758659,11.032593040702285,4.685947879824134,0.9371895759648268,10.718540920526419,0.06281042403517319,0.02846584832933118,0.03917670951649246,5.0,5.0,0.2383624369935662,0.6589345013759963,0.625
108,Complete-ledger risk-constrained verifier,60,95,99.11722515328972,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,291.2274561082294,73.3306764150274,99.11722515328972,100.0,15.0,0.10104641418367129,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,1.40706561950781,1.4562871003836926,0.19233850562974428,0.1858375992672173,7.571479749286793,-1.3331173122932278,2.4459600234564975,0.2690658098962746,0.2690658098962746,0.2690658098962746,0.0,10.76352723080601,0.2690658098962746,11.032593040702285,0.0,0.0,10.76352723080601,1.0,0.02438826565102297,0.04761527727091573,-1.0436096431476471e-14,,,,
108,Decision-time truncated-ledger verifier,60,95,99.11722515328972,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,291.2274561082294,73.3306764150274,99.11722515328972,100.0,15.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,2.117966719242826,3.685154827679653,0.48671527227247513,0.27972956269774496,7.571479749286793,-0.9464797492867926,18.743791519296536,5.0,5.0,5.0,4.685947879824134,10.718540920526419,0.3140521201758659,11.032593040702285,4.685947879824134,0.9371895759648268,10.718540920526419,0.06281042403517319,0.02846584832933118,0.03917670951649246,3.0931005040514705,,,,
109,Committed-ledger reference schedule,60,95,39.369000960700845,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,332.79405337465107,70.5295916163861,39.369000960700845,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,2.3339790407539667,2.356093102618679,0.28270926661768103,0.2800557847986637,8.333979040753967,-2.3339790407539667,2.893809861941458,0.0,0.0,0.0,0.0,14.990632155044576,0.0,14.990632155044576,0.0,0.0,14.990632155044576,0.0,0.0,0.0,-22.0549559406256,,,,
109,Committed-ledger rolling-service verifier,60,95,39.369000960700845,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,332.79405337465107,70.5295916163861,39.369000960700845,100.0,15.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,2.856953808758853,4.001333536248265,0.4801228220855075,0.3428078946188935,8.333979040753967,-1.7089790407539667,18.367596288078186,5.0,5.0,5.0,4.5918990720195465,14.582531227064122,0.4081009279804533,14.990632155044576,4.5918990720195465,0.9183798144039093,14.582531227064122,0.08162018559609066,0.027223730377716,0.04082921688671763,5.0,5.0,2.7568694925782,9.359560549596708,0.625
109,Complete-ledger risk-constrained verifier,60,95,39.369000960700845,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,332.79405337465107,70.5295916163861,39.369000960700845,100.0,15.0,1.10614328972293,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,3.61073780648442,6.160928920123634,0.7392541893849377,0.43325496606453673,8.333979040753967,0.42289045182423113,21.9570733067472,7.960378625086717,7.960378625086717,7.960378625086717,5.4892683266868,12.519521856644658,2.471110298399916,14.990632155044576,5.4892683266868,0.6895737734619379,12.519521856644658,0.310426226538062,0.16484363520109122,0.21533781863229814,-1.4876988529977098e-14,,,,
109,Decision-time truncated-ledger verifier,60,95,39.369000960700845,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,332.79405337465107,70.5295916163861,39.369000960700845,100.0,15.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,2.856953808758853,4.001333536248265,0.4801228220855075,0.3428078946188935,8.333979040753967,-1.7089790407539667,18.367596288078186,5.0,5.0,5.0,4.5918990720195465,14.582531227064122,0.4081009279804533,14.990632155044576,4.5918990720195465,0.9183798144039093,14.582531227064122,0.08162018559609066,0.027223730377716,0.04082921688671763,-17.0549559406256,,,,
110,Committed-ledger reference schedule,60,95,59.97608253631011,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,250.47218028565408,67.81594269129307,59.97608253631011,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,1.402042650526791,1.4950468831898072,0.20197760993492886,0.18941293866052092,7.402042650526791,-1.402042650526791,2.3829252500803424,0.0,0.0,0.0,0.0,7.236388809947828,0.0,7.236388809947828,0.0,0.0,7.236388809947828,0.0,0.0,0.0,-4.539975998704767,,,,
