day,method,decision_gate_slot,terminal_completion_index,future_arrivals_mwh_after_gate,future_arrivals_used_for_decision,certificate_scope,profile_role,response_profile_role,response_scoring,committed_arrivals_mwh,reserved_future_arrivals_mwh,uncommitted_arrivals_excluded_from_payment_mwh,selected_response_dr_price_per_mwh,selected_response_projection_weight,eligible_reference_nrmse,payment_eligibility,event_upper_margin_mw,post_response_event_service_mwh,settlement_rule,schema_version,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh,planned_response_mwh,response_tracking_mae_mw,response_tracking_rmse_mw,response_plan_contract_mae_mw
67,Decision-time truncated-ledger verifier,60,95,63.474763763071,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,770.6885058196792,63.42541095972278,63.474763763071,100.0,15.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,5.8492730773686885,6.0783276343012425,0.5263520407197666,0.5065170892773257,11.548027107464726,-4.923027107464725,14.8199355184634,5.0,5.0,5.0,3.7049838796158494,37.56222603130125,1.2950161203841497,38.8572421516854,3.7049838796158494,0.74099677592317,37.56222603130125,0.2590032240768299,0.0333275355808538,0.0590559760189747,-0.5269747080324096,,,,
68,Committed-ledger reference schedule,60,95,222.98275212669537,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,509.3761091874203,61.51449660453862,222.98275212669537,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,5.163609688535695,5.875112661687846,0.5262735643401442,0.4625394323700145,11.163609688535695,-5.163609688535695,10.53537405221222,0.0,0.0,0.0,0.0,13.564637679028664,0.0,13.564637679028664,0.0,0.0,13.564637679028664,0.0,0.0,0.0,-36.86873599950051,,,,
68,Committed-ledger rolling-service verifier,60,95,222.98275212669537,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,509.3761091874203,61.51449660453862,222.98275212669537,100.0,15.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,5.63341272365762,6.62668918012331,0.5935973547094262,0.5046228666918344,11.163609688535695,-4.538609688535695,17.516848561950802,5.0,5.0,5.0,4.3792121404877005,12.943849819516362,0.6207878595122995,13.564637679028664,4.3792121404877005,0.8758424280975401,12.943849819516362,0.1241575719024599,0.045765163375654,0.0668785322121923,5.0,5.0,4.608591999937564,6.51190771015699,0.625
68,Complete-ledger risk-constrained verifier,60,95,222.98275212669537,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,509.3761091874203,61.51449660453862,222.98275212669537,100.0,15.0,0.97084993875839,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,1.488622212472153,2.1465152714116806,0.1922778860332257,0.1333459565503147,11.163609688535695,-0.3427709774338462,7.571081460178355,9.56797131589515,9.56797131589515,9.56797131589515,1.409386772515583,5.406053135649094,8.158584543379568,13.564637679028664,1.409386772515583,0.1473025708359082,5.406053135649094,0.852697429164092,0.6014598204855103,0.705375216878466,1.6979736893142814,,,,
68,Decision-time truncated-ledger verifier,60,95,222.98275212669537,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,509.3761091874203,61.51449660453862,222.98275212669537,100.0,15.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,5.63341272365762,6.62668918012331,0.5935973547094262,0.5046228666918344,11.163609688535695,-4.538609688535695,17.516848561950802,5.0,5.0,5.0,4.3792121404877005,12.943849819516362,0.6207878595122995,13.564637679028664,4.3792121404877005,0.8758424280975401,12.943849819516362,0.1241575719024599,0.045765163375654,0.0668785322121923,-31.868735999500508,,,,
69,Committed-ledger reference schedule,60,95,275.96933781233395,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,692.8782949689476,63.26090491798632,275.96933781233395,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,13.596864189921025,13.785332410581477,0.7034458307707969,0.6938285665578121,19.596864189921025,-13.596864189921025,17.44294105497104,0.0,0.0,0.0,0.0,30.715676417942404,0.0,30.715676417942404,0.0,0.0,30.715676417942404,0.0,0.0,0.0,-103.4150203982989,,,,
69,Committed-ledger rolling-service verifier,60,95,275.96933781233395,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,692.8782949689476,63.26090491798632,275.96933781233395,100.0,15.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,13.443228574883207,13.673429612554116,0.6977355907577588,0.6859887604771621,19.596864189921025,-12.971864189921025,17.44294105497104,5.0,5.0,5.0,1.8854575398487377,27.60113395779114,3.114542460151262,30.715676417942404,1.8854575398487377,0.3770915079697475,27.60113395779114,0.6229084920302524,0.1013991167823319,0.1744075863889626,5.0,5.0,12.926877549787363,16.132320594082408,0.625
69,Complete-ledger risk-constrained verifier,60,95,275.96933781233395,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,692.8782949689476,63.26090491798632,275.96933781233395,100.0,15.0,2.186173507317392,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,1.34848823061358,1.6106458325796875,0.0821889572214348,0.0688114290911465,19.596864189921025,-0.6695341328317228,3.476997643380326,26.0515882625549,26.0515882625549,26.0515882625549,0.9097427529067944,5.573830908294296,25.141845509648107,30.715676417942404,0.9097427529067944,0.0349208172545244,5.573830908294296,0.9650791827454756,0.818534652063258,0.8857867523176864,0.003620058415521,,,,
69,Decision-time truncated-ledger verifier,60,95,275.96933781233395,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,692.8782949689476,63.26090491798632,275.96933781233395,100.0,15.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,13.443228574883207,13.673429612554116,0.6977355907577588,0.6859887604771621,19.596864189921025,-12.971864189921025,17.44294105497104,5.0,5.0,5.0,1.8854575398487377,27.60113395779114,3.114542460151262,30.715676417942404,1.8854575398487377,0.3770915079697475,27.60113395779114,0.6229084920302524,0.1013991167823319,0.1744075863889626,-98.4150203982989,,,,
70,Committed-ledger reference schedule,60,95,334.9506278123384,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,475.80394257461126,66.19348148856848,334.9506278123384,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,8.947103689668412,10.084277043062423,0.6746642863013507,0.5985844398639409,14.947103689668412,-8.947103689668412,17.581796048256482,0.0,0.0,0.0,0.0,18.99397768555821,0.0,18.99397768555821,0.0,0.0,18.99397768555821,0.0,0.0,0.0,-68.80412574184191,,,,
70,Committed-ledger rolling-service verifier,60,95,334.9506278123384,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,475.80394257461126,66.19348148856848,334.9506278123384,100.0,15.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,9.354956699800844,10.480920936820604,0.7012007914325985,0.6258708639498557,14.947103689668412,-8.322103689668412,17.581796048256482,5.0,5.0,5.0,4.131412040529727,18.12538972608794,0.8685879594702728,18.99397768555821,4.131412040529727,0.8262824081059454,18.12538972608794,0.1737175918940545,0.0457296504107557,0.0724004973959002,5.0,5.0,8.60051571773024,11.926494457122852,0.625
70,Complete-ledger risk-constrained verifier,60,95,334.9506278123384,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,475.80394257461126,66.19348148856848,334.9506278123384,100.0,15.0,1.626976610246304,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,0.4529759511862265,0.5908263992938594,0.0395278183359525,0.0303052658622638,14.947103689668412,-0.332738796751359,1.92379447095788,17.021264078335584,17.021264078335584,17.021264078335584,0.0,1.972713607222626,17.021264078335584,18.99397768555821,0.0,0.0,1.972713607222626,1.0,0.8961400481836646,0.9452255903165886,0.1107934014945035,,,,
70,Decision-time truncated-ledger verifier,60,95,334.9506278123384,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,475.80394257461126,66.19348148856848,334.9506278123384,100.0,15.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,9.354956699800844,10.480920936820604,0.7012007914325985,0.6258708639498557,14.947103689668412,-8.322103689668412,17.581796048256482,5.0,5.0,5.0,4.131412040529727,18.12538972608794,0.8685879594702728,18.99397768555821,4.131412040529727,0.8262824081059454,18.12538972608794,0.1737175918940545,0.0457296504107557,0.0724004973959002,-63.80412574184192,,,,
71,Committed-ledger reference schedule,60,95,540.0626662003218,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,879.9201917911878,69.08701592722727,540.0626662003218,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,18.72561209437881,19.025660572983924,0.7694717728467992,0.7573366444034744,24.72561209437881,-18.72561209437881,27.4261155280657,0.0,0.0,0.0,0.0,65.22102939799595,0.0,65.22102939799595,0.0,0.0,65.22102939799595,0.0,0.0,0.0,-95.16994593624928,,,,
71,Committed-ledger rolling-service verifier,60,95,540.0626662003218,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,879.9201917911878,69.08701592722727,540.0626662003218,100.0,15.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,18.10061209437881,18.55916733340779,0.7506049703670261,0.7320592115288362,24.72561209437881,-18.10061209437881,27.4261155280657,5.0,5.0,5.0,0.0,60.22102939799595,5.0,65.22102939799595,0.0,0.0,60.22102939799595,1.0,0.07666239012403,0.1424074822845788,5.0,5.0,11.89624324203116,14.851817746635824,0.625
71,Complete-ledger risk-constrained verifier,60,95,540.0626662003218,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,879.9201917911878,69.08701592722727,540.0626662003218,100.0,15.0,2.029452697995467,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,6.829368852347647,6.937513976220594,0.2805800701612474,0.2762062603861788,24.72561209437881,-6.829368852347647,10.001035817388626,23.41848599196899,23.41848599196899,23.41848599196899,0.0,41.80254340602696,23.41848599196899,65.22102939799595,0.0,0.0,41.80254340602696,1.0,0.359063421846092,0.528398330901079,0.0,,,,
71,Decision-time truncated-ledger verifier,60,95,540.0626662003218,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,879.9201917911878,69.08701592722727,540.0626662003218,100.0,15.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,18.10061209437881,18.55916733340779,0.7506049703670261,0.7320592115288362,24.72561209437881,-18.10061209437881,27.4261155280657,5.0,5.0,5.0,0.0,60.22102939799595,5.0,65.22102939799595,0.0,0.0,60.22102939799595,1.0,0.07666239012403,0.1424074822845788,-90.16994593624928,,,,
72,Committed-ledger reference schedule,60,95,179.97251700871556,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,651.3603252245692,73.05457955916881,179.97251700871556,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,8.933326413823686,9.39491589116512,0.6291241235086313,0.5982140995427624,14.933326413823686,-8.933326413823686,14.06941106970893,0.0,0.0,0.0,0.0,22.412974623553275,0.0,22.412974623553275,0.0,0.0,22.412974623553275,0.0,0.0,0.0,-61.91769142210448,,,,
72,Committed-ledger rolling-service verifier,60,95,179.97251700871556,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,651.3603252245692,73.05457955916881,179.97251700871556,100.0,15.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,9.249672212812705,9.725808993695448,0.6512821540345043,0.6193979798265402,14.933326413823686,-8.308326413823686,15.061532783824276,5.0,5.0,5.0,3.765383195956069,21.178357819509344,1.234616804043931,22.412974623553275,3.765383195956069,0.7530766391912138,21.178357819509344,0.2469233608087861,0.0550849150896062,0.0900753618312655,5.0,5.0,7.739711427763059,10.160012501693506,0.625
72,Complete-ledger risk-constrained verifier,60,95,179.97251700871556,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,651.3603252245692,73.05457955916881,179.97251700871556,100.0,15.0,1.3822980804180844,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,1.193614986060627,1.2061955977530396,0.0807720640617934,0.0799296119956037,14.933326413823686,-1.193614986060627,1.6283699671778713,15.605712841041813,15.605712841041813,15.605712841041813,0.0,6.807261782511461,15.605712841041813,22.412974623553275,0.0,0.0,6.807261782511461,1.0,0.6962803065257626,0.8209495846259625,0.0,,,,
72,Decision-time truncated-ledger verifier,60,95,179.97251700871556,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,651.3603252245692,73.05457955916881,179.97251700871556,100.0,15.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,9.249672212812705,9.725808993695448,0.6512821540345043,0.6193979798265402,14.933326413823686,-8.308326413823686,15.061532783824276,5.0,5.0,5.0,3.765383195956069,21.178357819509344,1.234616804043931,22.412974623553275,3.765383195956069,0.7530766391912138,21.178357819509344,0.2469233608087861,0.0550849150896062,0.0900753618312655,-56.91769142210448,,,,
73,Committed-ledger reference schedule,60,95,257.75967989284715,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,624.1956730747122,77.53346271168881,257.75967989284715,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,10.62159500198722,11.083194942163184,0.6667949099251976,0.6390238121382057,16.62159500198722,-10.62159500198722,18.63630237354494,0.0,0.0,0.0,0.0,32.31849691440806,0.0,32.31849691440806,0.0,0.0,32.31849691440806,0.0,0.0,0.0,-76.7537606642222,,,,
73,Committed-ledger rolling-service verifier,60,95,257.75967989284715,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,624.1956730747122,77.53346271168881,257.75967989284715,100.0,15.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,10.09752636665555,10.599803650037964,0.6377127856123729,0.6074944291115458,16.62159500198722,-9.99659500198722,18.63630237354494,5.0,5.0,5.0,0.4037254586733159,27.72222237308137,4.596274541326684,32.31849691440806,0.4037254586733159,0.0807450917346631,27.72222237308137,0.9192549082653368,0.1422180788141046,0.2463268845939043,5.0,5.0,9.594220083027777,13.982546799253203,0.625
73,Complete-ledger risk-constrained verifier,60,95,257.75967989284715,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,624.1956730747122,77.53346271168881,257.75967989284715,100.0,15.0,1.8907717189007205,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,4.2729795668448896,5.697443659578156,0.3427735821319789,0.2570739791418349,16.62159500198722,-1.027374918959448,15.87991132104816,18.82404526657891,18.82404526657891,18.82404526657891,3.0639990561519506,16.5584507039811,15.76004621042696,32.31849691440806,3.0639990561519506,0.1627704891674861,16.5584507039811,0.8372295108325138,0.4876478708822903,0.6163184518538072,-1.7763568394002505e-15,,,,
73,Decision-time truncated-ledger verifier,60,95,257.75967989284715,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,624.1956730747122,77.53346271168881,257.75967989284715,100.0,15.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,10.09752636665555,10.599803650037964,0.6377127856123729,0.6074944291115458,16.62159500198722,-9.99659500198722,18.63630237354494,5.0,5.0,5.0,0.4037254586733159,27.72222237308137,4.596274541326684,32.31849691440806,0.4037254586733159,0.0807450917346631,27.72222237308137,0.9192549082653368,0.1422180788141046,0.2463268845939043,-71.7537606642222,,,,
