day,method,decision_gate_slot,terminal_completion_index,future_arrivals_mwh_after_gate,future_arrivals_used_for_decision,certificate_scope,committed_arrivals_mwh,reserved_future_arrivals_mwh,uncommitted_arrivals_excluded_from_payment_mwh,selected_response_dr_price_per_mwh,selected_response_projection_weight,eligible_reference_nrmse,payment_eligibility,event_upper_margin_mw,post_response_event_service_mwh,settlement_rule,schema_version,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
91,Decision-time truncated-ledger verifier,60,95,251.25701861880964,False,gate-causal frozen contract baseline,559.7869186135333,111.15377085354163,251.25701861880964,100.0,15.0,3.94904377279893,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,12.854999496996266,21.374236411128802,1.282156967466411,0.7711212159733255,16.670530171797196,1.1105824422775632,70.683717394027,75.02565973559227,75.02565973559227,75.02565973559227,55.862327757095315,12.840837636728201,19.16333197849695,32.00416961522515,55.862327757095315,0.7445762950164923,12.840837636728201,0.25542370498350764,0.5987761035168521,0.35809329221079605,7.701744051334696
92,Committed-ledger reference schedule,60,95,61.47883896613408,False,committed-ledger eligibility reference,353.3017750755376,114.24598509122715,61.47883896613408,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,1.9185749032854573,1.9681649467780908,0.2485503983755321,0.24228790239635556,7.918574903285457,-1.9185749032854573,2.5798437997536183,0.0,0.0,0.0,0.0,8.998493710331005,0.0,8.998493710331005,0.0,0.0,8.998493710331005,0.0,0.0,0.0,-11.33132776799163
92,Committed-ledger rolling-service verifier,60,95,61.47883896613408,False,committed-ledger response; submitted baseline frozen before event,353.3017750755376,114.24598509122715,61.47883896613408,100.0,15.0,0.5510198114598011,committed-ledger-only,113.70087449781045,22.806013235554698,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,1.912918409863018,1.9867018835541623,0.25089134191682266,0.24157357014698927,7.918574903285457,0.9321767511588799,2.778962944574312,15.00323913004579,9.378738293063074,9.378738293063074,6.047091563644261,5.666846980912191,5.075527075514452,8.998493710331005,9.927712054531337,0.6617045804895492,3.922966634816553,0.33829541951045083,0.5640418539924447,0.4229300533648281,11.474685467563068
92,Complete-ledger risk-constrained verifier,60,95,61.47883896613408,True,ex-post reference audit,353.3017750755376,114.24598509122715,61.47883896613408,100.0,15.0,0.34641949747533857,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,1.4117762832920815,1.662304561264839,0.20992471266201454,0.1782866614933867,7.918574903285457,-0.5021589322865032,5.587375322989643,4.5045916303391635,0.0,0.0,0.0,8.998493710331005,2.3571270079637014,8.998493710331005,2.1474646223754617,0.47672792532666786,6.6413667023673035,0.523272074673332,0.2619468417539179,0.3491242110222367,3.1086244689504383e-15
92,Decision-time truncated-ledger verifier,60,95,61.47883896613408,False,gate-causal frozen contract baseline,353.3017750755376,114.24598509122715,61.47883896613408,100.0,15.0,3.5963478078896975,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,7.838835563078357,20.798021753851184,2.626485448186135,0.9899300895450246,7.918574903285457,6.623107471756865,71.93722275273274,62.412476826903486,62.412476826903486,62.412476826903486,56.97284764980165,3.55886453322917,5.439629177101835,8.998493710331005,56.97284764980165,0.9128438822867381,3.55886453322917,0.08715611771326195,0.6045044150952394,0.1523471571994824,57.00213123234694
93,Committed-ledger reference schedule,60,95,29.949004652432702,False,committed-ledger eligibility reference,382.41445868029876,110.9517039529086,29.949004652432702,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,1.882042966941455,1.9133640356177692,0.24274975962992376,0.23877603494868566,7.882042966941455,-1.882042966941455,2.4914014697027245,0.0,0.0,0.0,0.0,10.967541820794814,0.0,10.967541820794814,0.0,0.0,10.967541820794814,0.0,0.0,0.0,-7.973080834576801
93,Committed-ledger rolling-service verifier,60,95,29.949004652432702,False,committed-ledger response; submitted baseline frozen before event,382.41445868029876,110.9517039529086,29.949004652432702,100.0,15.0,0.503594615553528,committed-ledger-only,114.25234620320832,20.90004131614277,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,1.778162647288395,1.8090859098759458,0.22951992490570536,0.22559667014583562,7.882042966941455,0.7304621975763912,2.4914014697027245,14.982881039909973,14.982881039909973,14.982881039909973,8.206141017963173,4.190801798848016,6.776740021946798,10.967541820794814,8.206141017963173,0.5477011394607242,4.190801798848016,0.45229886053927565,0.6178905111715991,0.5222835911632423,12.926960481565967
93,Complete-ledger risk-constrained verifier,60,95,29.949004652432702,True,ex-post reference audit,382.41445868029876,110.9517039529086,29.949004652432702,100.0,15.0,0.2597230652209335,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,1.4625465420607955,1.5506165530907356,0.1967277468029886,0.18555424630326792,7.882042966941455,-0.8854078626193531,2.180882746067212,2.4405280776511336,0.0,0.0,0.0,10.967541820794814,1.9121019576782525,10.967541820794814,0.528426119972881,0.21652122129300003,9.055439863116561,0.783478778707,0.1743418889046628,0.2852165855579069,1.4210854715202004e-14
93,Decision-time truncated-ledger verifier,60,95,29.949004652432702,False,gate-causal frozen contract baseline,382.41445868029876,110.9517039529086,29.949004652432702,100.0,15.0,4.186445893594046,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,11.623350820758201,24.053807471812245,3.051722449712308,1.4746621998266678,7.882042966941455,11.623350820758201,72.30365413376283,102.12599002536449,102.12599002536449,102.12599002536449,91.15844820456965,0.0,10.967541820794814,10.967541820794814,91.15844820456965,0.8926077307248538,0.0,0.10739226927514596,1.0,0.1939552446856805,100.07006946702047
94,Committed-ledger reference schedule,60,95,27.20268200285142,False,committed-ledger eligibility reference,307.1926269719581,107.83273252845721,27.20268200285142,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,1.877338319194509,1.976630997220169,0.25092625416427305,0.23832140288046874,7.877338319194509,-1.877338319194509,3.791278440619873,0.0,0.0,0.0,0.0,13.897254307455896,0.0,13.897254307455896,0.0,0.0,13.897254307455896,0.0,0.0,0.0,-1.1214522461001772
94,Committed-ledger rolling-service verifier,60,95,27.20268200285142,False,committed-ledger response; submitted baseline frozen before event,307.1926269719581,107.83273252845721,27.20268200285142,100.0,15.0,0.4918465986398939,committed-ledger-only,114.385511129298,20.425768264712723,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,1.7293180702107345,1.848663174441535,0.23468119554252795,0.2195307602819279,7.877338319194509,0.6758827138945813,3.791278440619873,19.304316018612546,7.896550330722562,7.896550330722562,3.1462157261660737,9.146919702899407,9.683512882191284,13.897254307455896,9.620803136421262,0.4983757584130523,4.213741425264613,0.5016242415869476,0.6967932418849143,0.5833165592525126,19.304316018612546
94,Complete-ledger risk-constrained verifier,60,95,27.20268200285142,True,ex-post reference audit,307.1926269719581,107.83273252845721,27.20268200285142,100.0,15.0,0.027413912353174825,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,1.737156788431987,1.836319231010461,0.23311417595661074,0.2205258575982577,7.877338319194509,-1.737156788431987,3.686404072334792,0.2380297825435902,0.0,0.0,0.0,13.897254307455896,0.2380297825435902,13.897254307455896,0.0,0.0,13.659224524912304,1.0,0.017127828078664926,0.03367881126803711,0.0
94,Decision-time truncated-ledger verifier,60,95,27.20268200285142,False,gate-causal frozen contract baseline,307.1926269719581,107.83273252845721,27.20268200285142,100.0,15.0,2.5378748144141414,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,4.566055937676735,14.397167084934901,1.8276690046247845,0.5796445134964869,7.877338319194509,2.576908995598913,77.20456084940417,34.95335460423862,34.95335460423862,34.95335460423862,28.571859733102595,7.515759436319874,6.381494871136021,13.897254307455896,28.571859733102595,0.8174282570760126,7.515759436319874,0.1825717429239873,0.45919105529445053,0.2612657247598129,34.51252627224721
95,Committed-ledger reference schedule,60,95,109.70144943430714,False,committed-ledger eligibility reference,451.61776279716236,104.93663722047117,109.70144943430714,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,3.3632597588760795,3.4236468457590417,0.36564689370211384,0.35919752794295956,9.36325975887608,-3.3632597588760795,4.938593824171139,0.0,0.0,0.0,0.0,19.883604384539897,0.0,19.883604384539897,0.0,0.0,19.883604384539897,0.0,0.0,0.0,-21.543054366031498
95,Committed-ledger rolling-service verifier,60,95,109.70144943430714,False,committed-ledger response; submitted baseline frozen before event,451.61776279716236,104.93663722047117,109.70144943430714,100.0,15.0,0.48382995007229707,committed-ledger-only,114.4055865243492,20.07600778526345,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,1.1571801653221296,1.6887119349008903,0.18035513041278642,0.12358731842563257,9.36325975887608,-0.8537587857181481,4.139252004287723,13.008102275628165,13.008102275628165,13.008102275628165,0.9724085924754529,7.847910701387187,12.035693683152711,19.883604384539897,0.9724085924754529,0.07475407033794212,7.847910701387187,0.9252459296620579,0.6053074407631459,0.7318375910075817,-1.467046580768054
95,Complete-ledger risk-constrained verifier,60,95,109.70144943430714,True,ex-post reference audit,451.61776279716236,104.93663722047117,109.70144943430714,100.0,15.0,0.9339825463312481,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,3.545209610117541,5.1014336352121665,0.5448352140798151,0.37862984702061614,9.36325975887608,-0.6703779631221414,20.416437735624463,6.682920834744074,0.0,0.0,0.0,19.883604384539897,4.246224571893775,19.883604384539897,2.4366962628502997,0.36461546127885774,15.637379812646124,0.6353845387211423,0.21355406644457997,0.31966729083648077,0.0
95,Decision-time truncated-ledger verifier,60,95,109.70144943430714,False,gate-causal frozen contract baseline,451.61776279716236,104.93663722047117,109.70144943430714,100.0,15.0,4.171155683807479,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,10.410923117358646,23.53002739182502,2.513016620041891,1.1118908783332015,9.36325975887608,9.987856969893354,74.6777096774303,99.7410283205202,99.7410283205202,99.7410283205202,81.35384342306753,1.4964194870872443,18.387184897452656,19.883604384539897,81.35384342306753,0.8156507386472395,1.4964194870872443,0.18434926135276042,0.9247410349679481,0.30741469347349365,85.26587946412398
96,Committed-ledger reference schedule,60,95,24.73674925645961,False,committed-ledger eligibility reference,507.98523332882127,102.08789359385523,24.73674925645961,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,1.7948564897028758,1.8563410972319734,0.2381494899468936,0.23026164651958744,7.794856489702876,-1.7948564897028758,2.7425784342644004,0.0,0.0,0.0,0.0,11.09252328379042,0.0,11.09252328379042,0.0,0.0,11.09252328379042,0.0,0.0,0.0,-3.5099514064975095
96,Committed-ledger rolling-service verifier,60,95,24.73674925645961,False,committed-ledger response; submitted baseline frozen before event,507.98523332882127,102.08789359385523,24.73674925645961,100.0,15.0,0.6040771162034304,committed-ledger-only,113.62339475955949,25.09163461837571,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,2.131681132102854,2.1957593902859482,0.2816933696196434,0.2734727874616854,7.794856489702876,1.3415978375940874,2.9723852790367324,21.5816832118782,21.5816832118782,21.5816832118782,13.649493106122843,3.1603331780350654,7.932190105755355,11.09252328379042,13.649493106122843,0.6324573005784085,3.1603331780350654,0.3675426994215914,0.7150933924427022,0.48553222596587714,21.5816832118782
96,Complete-ledger risk-constrained verifier,60,95,24.73674925645961,True,ex-post reference audit,507.98523332882127,102.08789359385523,24.73674925645961,100.0,15.0,0.11995833033308351,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,1.4170182570569176,1.480961121437337,0.18999209586394686,0.1817888833397793,7.794856489702876,-1.3561125638906872,2.235539205308066,0.7153982385845459,0.0,0.0,0.0,11.09252328379042,0.7153982385845459,11.09252328379042,0.0,0.0,10.377125045205874,1.0,0.06449373332665996,0.12117259370820334,0.0
96,Decision-time truncated-ledger verifier,60,95,24.73674925645961,False,gate-causal frozen contract baseline,507.98523332882127,102.08789359385523,24.73674925645961,100.0,15.0,4.960967163616018,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,14.786123037434848,28.795344040245528,3.694146784906767,1.8969076668656495,7.794856489702876,14.786123037434848,78.68264354606227,129.1378848106043,129.1378848106043,129.1378848106043,118.04536152681385,0.0,11.09252328379042,11.09252328379042,118.04536152681385,0.9141032602473014,0.0,0.08589673975269839,1.0,0.15820425019833925,129.1378848106043
97,Committed-ledger reference schedule,60,95,67.43491118146893,False,committed-ledger eligibility reference,364.8536191084412,99.86157089982588,67.43491118146893,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,0.8724568921351945,0.9293178907890756,0.13522353146406527,0.12694978023559958,6.872456892135194,-0.8724568921351945,1.4960560533662868,0.0,0.0,0.0,0.0,4.563676422397878,0.0,4.563676422397878,0.0,0.0,4.563676422397878,0.0,0.0,0.0,-2.7286762382590872
97,Committed-ledger rolling-service verifier,60,95,67.43491118146893,False,committed-ledger response; submitted baseline frozen before event,364.8536191084412,99.86157089982588,67.43491118146893,100.0,15.0,0.4842520091960431,committed-ledger-only,114.40994421433247,20.088520794420383,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,1.9027388026130256,2.076837356927408,0.30219721848006503,0.27686442162925906,6.872456892135194,1.6386082071673531,2.7557997237183143,17.3598445561613,17.3598445561613,17.3598445561613,13.852690515546108,1.0565223817826892,3.507154040615188,4.563676422397878,13.852690515546108,0.7979731886844319,1.0565223817826892,0.20202681131556793,0.7684931436862116,0.31994441440725907,17.3598445561613
97,Complete-ledger risk-constrained verifier,60,95,67.43491118146893,True,ex-post reference audit,364.8536191084412,99.86157089982588,67.43491118146893,100.0,15.0,0.08130253340467193,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,0.5727686697242728,0.6363675697948825,0.09259680777672662,0.08334263549615661,6.872456892135194,-0.5313723623528086,1.0114641447386727,0.5952722259112364,0.0,0.0,0.0,4.563676422397878,0.5952722259112364,4.563676422397878,0.0,0.0,3.968404196486641,1.0,0.13043699219991248,0.23077268896884315,0.0
97,Decision-time truncated-ledger verifier,60,95,67.43491118146893,False,gate-causal frozen contract baseline,364.8536191084412,99.86157089982588,67.43491118146893,100.0,15.0,3.58326333796318,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,9.626821416883708,21.224186017482808,3.0882967111473136,1.4007830922738265,6.872456892135194,9.626821416883708,78.36965286376466,81.26555023389213,81.26555023389213,81.26555023389213,76.70187381149425,0.0,4.563676422397878,4.563676422397878,76.70187381149425,0.9438424226592564,0.0,0.05615757734074355,1.0,0.10634317936181541,81.26555023389213
98,Committed-ledger reference schedule,60,95,83.3472731549417,False,committed-ledger eligibility reference,152.024323508345,97.62923996354716,83.3472731549417,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,0.923675824753724,0.9752384060760895,0.14085558462881656,0.1334083004653932,6.923675824753724,-0.923675824753724,1.9578444203244345,0.0,0.0,0.0,0.0,4.636186029011209,0.0,4.636186029011209,0.0,0.0,4.636186029011209,0.0,0.0,0.0,-2.753220569018584
98,Committed-ledger rolling-service verifier,60,95,83.3472731549417,False,committed-ledger response; submitted baseline frozen before event,152.024323508345,97.62923996354716,83.3472731549417,100.0,15.0,0.0,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,0.923675824753724,0.9752384060760895,0.14085558462881656,0.1334083004653932,6.923675824753724,-0.923675824753724,1.9578444203244345,0.0,0.0,0.0,0.0,4.636186029011209,0.0,4.636186029011209,0.0,0.0,4.636186029011209,0.0,0.0,0.0,-2.753220569018584
98,Complete-ledger risk-constrained verifier,60,95,83.3472731549417,True,ex-post reference audit,152.024323508345,97.62923996354716,83.3472731549417,100.0,15.0,0.07408775650733652,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,0.5795232536264011,0.5934571872340642,0.08571417874769917,0.08370167354665466,6.923675824753724,-0.5795232536264011,0.7374850505603083,0.6234402607119442,0.0,0.0,0.0,4.636186029011209,0.6234402607119442,4.636186029011209,0.0,0.0,4.012745768299265,1.0,0.1344726585194662,0.23706637178009837,0.0
98,Decision-time truncated-ledger verifier,60,95,83.3472731549417,False,gate-causal frozen contract baseline,152.024323508345,97.62923996354716,83.3472731549417,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,0.923675824753724,0.9752384060760895,0.14085558462881656,0.1334083004653932,6.923675824753724,-0.923675824753724,1.9578444203244345,0.0,0.0,0.0,0.0,4.636186029011209,0.0,4.636186029011209,0.0,0.0,4.636186029011209,0.0,0.0,0.0,-2.753220569018584
99,Committed-ledger reference schedule,60,95,9.835878517054748,False,committed-ledger eligibility reference,296.5031993309938,95.06819341610026,9.835878517054748,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,0.8160061438076759,0.858219360421173,0.12591235135561946,0.11971910332695566,6.816006143807677,-0.8160061438076759,1.507409334132964,0.0,0.0,0.0,0.0,4.463815322332943,0.0,4.463815322332943,0.0,0.0,4.463815322332943,0.0,0.0,0.0,-2.0642338281284642
99,Committed-ledger rolling-service verifier,60,95,9.835878517054748,False,committed-ledger response; submitted baseline frozen before event,296.5031993309938,95.06819341610026,9.835878517054748,100.0,15.0,0.47368684158936286,committed-ledger-only,114.46847749871742,19.641463174711955,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,1.9323842703182592,2.1066830601022004,0.30907880885877964,0.28350682636544056,6.816006143807677,1.6391767530313186,3.0446507996088776,17.57722934658349,11.650879540319059,11.650879540319059,9.499717557689042,2.3126533397029245,3.2909852531851804,4.463815322332943,14.286244093398311,0.8127699657156233,1.1728300691477624,0.1872300342843768,0.7372583800051116,0.29862334590939965,17.57722934658349
99,Complete-ledger risk-constrained verifier,60,95,9.835878517054748,True,ex-post reference audit,296.5031993309938,95.06819341610026,9.835878517054748,100.0,15.0,0.05091233236749559,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,0.5579769152916179,0.5957448099961286,0.08740379592195073,0.08186273655262744,6.816006143807677,-0.5579769152916179,0.8771215275244391,0.5854685066776906,0.0,0.0,0.0,4.463815322332943,0.5854685066776906,4.463815322332943,0.0,0.0,3.8783468156552523,1.0,0.13115876540602595,0.2319016028823273,0.0
99,Decision-time truncated-ledger verifier,60,95,9.835878517054748,False,gate-causal frozen contract baseline,296.5031993309938,95.06819341610026,9.835878517054748,100.0,15.0,1.4265404789406804,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,4.486761354276202,8.18744832764488,1.2012090592205753,0.6582683846833695,6.816006143807677,3.970047421606571,27.148777394633974,36.74531746539519,36.74531746539519,36.74531746539519,33.827235103531095,1.5457329604688492,2.9180823618640934,4.463815322332943,33.827235103531095,0.9205862797453801,1.5457329604688492,0.07941372025461993,0.6537193300234929,0.14162309005119775,36.22419469518552
100,Committed-ledger reference schedule,60,95,3.1803441604225497,False,committed-ledger eligibility reference,370.12716790055305,92.17384755372058,3.1803441604225497,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,1.377374449215274,1.3869930354578972,0.1880063218975459,0.18670252658271727,7.377374449215274,-1.377374449215274,1.9662097300044614,0.0,0.0,0.0,0.0,10.175837351931932,0.0,10.175837351931932,0.0,0.0,10.175837351931932,0.0,0.0,0.0,-1.100697347359856
100,Committed-ledger rolling-service verifier,60,95,3.1803441604225497,False,committed-ledger response; submitted baseline frozen before event,370.12716790055305,92.17384755372058,3.1803441604225497,100.0,15.0,0.18288726789335788,committed-ledger-only,113.61070557055942,2.194647214720295,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,1.4676955117073494,1.5232187685511014,0.2064716626540659,0.19894550856957885,7.377374449215274,-1.1030435473752371,3.0108737240494197,2.140500736590349,2.140500736590349,2.140500736590349,1.4586078573284484,9.493944472670034,0.6818928792619008,10.175837351931932,1.4586078573284484,0.6814330088257279,9.493944472670034,0.3185669911742722,0.06701098451936637,0.11072980854550649,1.0939498673604386
100,Complete-ledger risk-constrained verifier,60,95,3.1803441604225497,True,ex-post reference audit,370.12716790055305,92.17384755372058,3.1803441604225497,100.0,15.0,0.08046704255746571,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,1.3041720571876916,1.318531601943054,0.17872640341352133,0.1767799731686949,7.377374449215274,-1.239787280795292,1.8839213013592575,0.022277327422625337,0.0,0.0,0.0,10.175837351931932,0.022277327422625337,10.175837351931932,0.0,0.0,10.153560024509309,1.0,0.0021892377651256266,0.0043689109454170755,-4.440892098500626e-16
100,Decision-time truncated-ledger verifier,60,95,3.1803441604225497,False,gate-causal frozen contract baseline,370.12716790055305,92.17384755372058,3.1803441604225497,100.0,15.0,0.18288726789335788,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,1.4676955117073494,1.5232187685511014,0.2064716626540659,0.19894550856957885,7.377374449215274,-1.1030435473752371,3.0108737240494197,2.140500736590349,2.140500736590349,2.140500736590349,1.4586078573284484,9.493944472670034,0.6818928792619008,10.175837351931932,1.4586078573284484,0.6814330088257279,9.493944472670034,0.3185669911742722,0.06701098451936637,0.11072980854550649,1.0939498673604386
101,Committed-ledger reference schedule,60,95,73.69099851922215,False,committed-ledger eligibility reference,340.9700338907829,89.2656465215653,73.69099851922215,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,6.164189182935562,7.261785226852927,0.5969806221889468,0.5067488749338876,12.164189182935562,-6.164189182935562,14.228557127119217,0.0,0.0,0.0,0.0,38.02187733415519,0.0,38.02187733415519,0.0,0.0,38.02187733415519,0.0,0.0,0.0,-55.09837534077268
101,Committed-ledger rolling-service verifier,60,95,73.69099851922215,False,committed-ledger response; submitted baseline frozen before event,340.9700338907829,89.2656465215653,73.69099851922215,100.0,15.0,0.55335806336015,committed-ledger-only,113.84578670624472,22.918952565364236,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,4.5182416496205615,5.840953026485885,0.48017610862874616,0.37143796283265157,12.164189182935562,-3.299320112265033,14.228557127119217,14.884713407433704,14.039734464332046,14.039734464332046,3.551702000135811,27.533844869958962,11.333011407297892,38.02187733415519,3.551702000135811,0.2386140668561361,26.688865926857304,0.7613859331438638,0.29806554020722714,0.42841586458109165,-32.17942277540844
101,Complete-ledger risk-constrained verifier,60,95,73.69099851922215,True,ex-post reference audit,340.9700338907829,89.2656465215653,73.69099851922215,100.0,15.0,2.046356663948956,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,5.809048198597367,8.840579267837049,0.7267709450161287,0.4775532599202374,12.164189182935562,0.8308484864990385,25.08333350181669,28.142420304876794,0.0,0.0,0.0,38.02187733415519,18.53407201226134,38.02187733415519,9.608348292615457,0.3414186906643004,19.487805321893852,0.6585813093356997,0.48745809812005564,0.5602438981027624,0.8619260147041299
101,Decision-time truncated-ledger verifier,60,95,73.69099851922215,False,gate-causal frozen contract baseline,340.9700338907829,89.2656465215653,73.69099851922215,100.0,15.0,2.0021508587263424,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,6.385059146135982,10.906024059201428,0.8965681061998657,0.5249062679075406,12.164189182935562,0.5064269003218196,49.56044294146952,46.17566845123018,46.17566845123018,46.17566845123018,26.241960036544903,18.088168919469915,19.933708414685277,38.02187733415519,26.241960036544903,0.5683070958520317,18.088168919469915,0.43169290414796835,0.5242694420240727,0.4734985617156855,-1.7334466747136172
