day,method,decision_gate_slot,terminal_completion_index,future_arrivals_mwh_after_gate,future_arrivals_used_for_decision,certificate_scope,committed_arrivals_mwh,reserved_future_arrivals_mwh,uncommitted_arrivals_excluded_from_payment_mwh,eligible_reference_nrmse,payment_eligibility,event_upper_margin_mw,settlement_rule,schema_version,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
61,Committed-ledger reference schedule,64,95,200.48263483489308,False,committed-ledger eligibility reference,948.4032544079232,45.60539195326088,200.48263483489308,0.0,committed-ledger-only,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,7.234163162950964,7.741317961203441,0.5849495631786722,0.5466279260635839,13.234163162950964,-7.234163162950964,12.687771924020224,0.0,0.0,0.0,0.0,28.2785284834328,0.0,28.2785284834328,0.0,0.0,28.2785284834328,0.0,0.0,0.0,-34.29992719777749
94,Committed-ledger reference schedule,64,95,15.479490571016491,False,committed-ledger eligibility reference,318.9158184037922,93.88947340498132,15.479490571016491,0.0,committed-ledger-only,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,1.8773383191945092,1.9791762847555856,0.25124936933748,0.2383214028804687,7.87733831919451,-1.8773383191945092,3.5734302000743714,0.0,0.0,0.0,0.0,13.8972543074559,0.0,13.8972543074559,0.0,0.0,13.8972543074559,0.0,0.0,0.0,-1.121452246100177
94,Committed-ledger rolling-service verifier,64,95,15.479490571016491,False,committed-ledger event response,318.9158184037922,93.88947340498132,15.479490571016491,0.1004030541983609,committed-ledger-only,114.59220733717594,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,1.770844798481257,1.8758870644593413,0.2381371712686777,0.2248024303039371,7.87733831919451,-1.770844798481257,3.1302351742853816,0.7761883007931825,0.7761883007931825,0.7761883007931825,0.0,13.121066006662716,0.7761883007931825,13.8972543074559,0.0,0.0,13.121066006662716,1.0,0.0558519174810492,0.1057949823386131,-0.2695040803941595
94,Complete-ledger risk-constrained verifier,64,95,15.479490571016491,True,ex-post reference audit,318.9158184037922,93.88947340498132,15.479490571016491,0.0277597255423173,complete-ledger,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,1.7371567884319874,1.8369613529014608,0.23319569104013,0.2205258575982577,7.87733831919451,-1.7371567884319874,3.495113457378724,0.2494721637815904,0.0,0.0,0.0,13.8972543074559,0.2494721637815904,13.8972543074559,0.0,0.0,13.64778214367431,1.0,0.0179511836124167,0.03526924257549,0.0
94,Decision-time truncated-ledger verifier,64,95,15.479490571016491,False,gate-causal frozen contract baseline,318.9158184037922,93.88947340498132,15.479490571016491,0.1004030541983609,committed-ledger-only,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,1.770844798481257,1.8758870644593413,0.2381371712686777,0.2248024303039371,7.87733831919451,-1.770844798481257,3.1302351742853816,0.7761883007931825,0.0,0.0,0.0,13.8972543074559,0.7761883007931825,13.8972543074559,0.0,0.0,13.121066006662716,1.0,0.0558519174810492,0.1057949823386131,-0.2695040803941595
95,Committed-ledger reference schedule,64,95,91.35879467422969,False,committed-ledger eligibility reference,469.9604175572388,91.43894832503358,91.35879467422969,0.0,committed-ledger-only,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,3.3632597588760795,3.4594546868622698,0.3694711858851095,0.3591975279429595,9.36325975887608,-3.3632597588760795,4.772658882462899,0.0,0.0,0.0,0.0,20.12471833759681,0.0,20.12471833759681,0.0,0.0,20.12471833759681,0.0,0.0,0.0,-21.543054366031505
95,Committed-ledger rolling-service verifier,64,95,91.35879467422969,False,committed-ledger event response,469.9604175572388,91.43894832503358,91.35879467422969,0.2006238828146745,committed-ledger-only,114.41126000914832,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,3.056709383972686,3.275417415778868,0.3498159295082969,0.3264578216016084,9.36325975887608,-2.9383306038899355,4.772658882462899,1.491239259067526,1.491239259067526,1.491239259067526,0.2290104882393029,18.862489566768588,1.262228770828223,20.12471833759681,0.2290104882393029,0.1535705869107171,18.862489566768588,0.8464294130892829,0.0627203198402105,0.1167867548947268,-18.143621126142357
95,Complete-ledger risk-constrained verifier,64,95,91.35879467422969,True,ex-post reference audit,469.9604175572388,91.43894832503358,91.35879467422969,1.057290587533099,complete-ledger,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,4.113284761273309,5.921191208593101,0.6323856606648124,0.439300507216415,9.36325975887608,-0.6703779631221417,18.529486626778983,5.873784050636477,0.0,0.0,0.0,20.12471833759681,2.171797020365241,20.12471833759681,3.701987030271236,0.6302558960896923,17.95292131723157,0.3697441039103076,0.1079168902606656,0.1670709326201942,0.0
95,Decision-time truncated-ledger verifier,64,95,91.35879467422969,False,gate-causal frozen contract baseline,469.9604175572388,91.43894832503358,91.35879467422969,0.2200131606674968,committed-ledger-only,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,2.9609214433163924,3.2036350641847435,0.3421495447830331,0.316227630073974,9.36325975887608,-2.8425426632336417,4.772658882462899,2.2575427843178764,0.0,0.0,0.0,20.12471833759681,2.028532296078573,20.12471833759681,0.2290104882393029,0.1014423690351007,18.09618604151824,0.8985576309648993,0.1007980465639058,0.1812624993542245,-17.377317600892003
96,Committed-ledger reference schedule,64,95,20.524717054366867,False,committed-ledger eligibility reference,512.1972655309131,89.09655810815579,20.524717054366867,0.0,committed-ledger-only,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,1.7948564897028767,1.853906295071475,0.2378371298458815,0.2302616465195875,7.794856489702876,-1.7948564897028767,2.8865294401561705,0.0,0.0,0.0,0.0,11.00810659417061,0.0,11.00810659417061,0.0,0.0,11.00810659417061,0.0,0.0,0.0,-3.509951406497537
96,Committed-ledger rolling-service verifier,64,95,20.524717054366867,False,committed-ledger event response,512.1972655309131,89.09655810815579,20.524717054366867,0.0,committed-ledger-only,118.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,1.7948564897028767,1.853906295071475,0.2378371298458815,0.2302616465195875,7.794856489702876,-1.7948564897028767,2.8865294401561705,0.0,0.0,0.0,0.0,11.00810659417061,0.0,11.00810659417061,0.0,0.0,11.00810659417061,0.0,0.0,0.0,-3.509951406497537
96,Complete-ledger risk-constrained verifier,64,95,20.524717054366867,True,ex-post reference audit,512.1972655309131,89.09655810815579,20.524717054366867,0.1222134001881675,complete-ledger,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,1.3959140846519678,1.4515600674703957,0.1862202427187631,0.1790814348533538,7.794856489702876,-1.3561125638906844,2.57320596378722,0.594491676965073,0.0,0.0,0.0,11.00810659417061,0.594491676965073,11.00810659417061,0.0,0.0,10.413614917205535,1.0,0.0540048982883113,0.1024756115953815,0.0
96,Decision-time truncated-ledger verifier,64,95,20.524717054366867,False,gate-causal frozen contract baseline,512.1972655309131,89.09655810815579,20.524717054366867,0.0,committed-ledger-only,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,1.7948564897028767,1.853906295071475,0.2378371298458815,0.2302616465195875,7.794856489702876,-1.7948564897028767,2.8865294401561705,0.0,0.0,0.0,0.0,11.00810659417061,0.0,11.00810659417061,0.0,0.0,11.00810659417061,0.0,0.0,0.0,-3.509951406497537
97,Committed-ledger reference schedule,64,95,65.97517136820719,False,committed-ledger eligibility reference,366.3133589217021,86.89877305305467,65.97517136820719,0.0,committed-ledger-only,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,0.8724568921351947,0.8903923319644036,0.1295595368496766,0.1269497802355996,6.872456892135194,-0.8724568921351947,1.2490448751135863,0.0,0.0,0.0,0.0,4.5177745119720845,0.0,4.5177745119720845,0.0,0.0,4.5177745119720845,0.0,0.0,0.0,-2.7286762382590863
97,Committed-ledger rolling-service verifier,64,95,65.97517136820719,False,committed-ledger event response,366.3133589217021,86.89877305305467,65.97517136820719,0.0,committed-ledger-only,118.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,0.8724568921351947,0.8903923319644036,0.1295595368496766,0.1269497802355996,6.872456892135194,-0.8724568921351947,1.2490448751135863,0.0,0.0,0.0,0.0,4.5177745119720845,0.0,4.5177745119720845,0.0,0.0,4.5177745119720845,0.0,0.0,0.0,-2.7286762382590863
97,Complete-ledger risk-constrained verifier,64,95,65.97517136820719,True,ex-post reference audit,366.3133589217021,86.89877305305467,65.97517136820719,0.0820702762220051,complete-ledger,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,0.5980712656402121,0.6080392228489272,0.0884747961889385,0.08702437498366,6.872456892135194,-0.5313723623528089,1.067182452598451,0.5998633048030269,0.0,0.0,0.0,4.5177745119720845,0.5998633048030269,4.5177745119720845,0.0,0.0,3.917911207169058,1.0,0.1327784959637519,0.2344297608700382,0.0
97,Decision-time truncated-ledger verifier,64,95,65.97517136820719,False,gate-causal frozen contract baseline,366.3133589217021,86.89877305305467,65.97517136820719,0.0,committed-ledger-only,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,0.8724568921351947,0.8903923319644036,0.1295595368496766,0.1269497802355996,6.872456892135194,-0.8724568921351947,1.2490448751135863,0.0,0.0,0.0,0.0,4.5177745119720845,0.0,4.5177745119720845,0.0,0.0,4.5177745119720845,0.0,0.0,0.0,-2.7286762382590863
98,Committed-ledger reference schedule,64,95,82.54024624414454,False,committed-ledger eligibility reference,152.8313504191412,84.69405193722784,82.54024624414454,0.0,committed-ledger-only,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,0.9236758247537245,0.9766928935015828,0.1410656590838182,0.1334083004653932,6.923675824753724,-0.9236758247537245,1.864685464610277,0.0,0.0,0.0,0.0,4.693835574817032,0.0,4.693835574817032,0.0,0.0,4.693835574817032,0.0,0.0,0.0,-2.753220569018583
98,Committed-ledger rolling-service verifier,64,95,82.54024624414454,False,committed-ledger event response,152.8313504191412,84.69405193722784,82.54024624414454,0.0,committed-ledger-only,118.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,0.9236758247537245,0.9766928935015828,0.1410656590838182,0.1334083004653932,6.923675824753724,-0.9236758247537245,1.864685464610277,0.0,0.0,0.0,0.0,4.693835574817032,0.0,4.693835574817032,0.0,0.0,4.693835574817032,0.0,0.0,0.0,-2.753220569018583
98,Complete-ledger risk-constrained verifier,64,95,82.54024624414454,True,ex-post reference audit,152.8313504191412,84.69405193722784,82.54024624414454,0.0706986355298162,complete-ledger,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,0.5795232536264014,0.6064939873936985,0.0875971092155042,0.0837016735466547,6.923675824753724,-0.5795232536264014,0.8775893764787703,0.796827652459126,0.0,0.0,0.0,4.693835574817032,0.796827652459126,4.693835574817032,0.0,0.0,3.897007922357906,1.0,0.1697604527807062,0.2902482339476578,0.0
98,Decision-time truncated-ledger verifier,64,95,82.54024624414454,False,gate-causal frozen contract baseline,152.8313504191412,84.69405193722784,82.54024624414454,0.0,committed-ledger-only,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,0.9236758247537245,0.9766928935015828,0.1410656590838182,0.1334083004653932,6.923675824753724,-0.9236758247537245,1.864685464610277,0.0,0.0,0.0,0.0,4.693835574817032,0.0,4.693835574817032,0.0,0.0,4.693835574817032,0.0,0.0,0.0,-2.753220569018583
99,Committed-ledger reference schedule,64,95,8.360110215875915,False,committed-ledger eligibility reference,297.97896763217176,82.33484326849612,8.360110215875915,0.0,committed-ledger-only,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,0.816006143807676,0.8344506403571811,0.1224251596538358,0.1197191033269556,6.816006143807677,-0.816006143807676,1.1828927662358506,0.0,0.0,0.0,0.0,4.472208065578082,0.0,4.472208065578082,0.0,0.0,4.472208065578082,0.0,0.0,0.0,-2.064233828128464
99,Committed-ledger rolling-service verifier,64,95,8.360110215875915,False,committed-ledger event response,297.97896763217176,82.33484326849612,8.360110215875915,0.0,committed-ledger-only,118.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,0.816006143807676,0.8344506403571811,0.1224251596538358,0.1197191033269556,6.816006143807677,-0.816006143807676,1.1828927662358506,0.0,0.0,0.0,0.0,4.472208065578082,0.0,4.472208065578082,0.0,0.0,4.472208065578082,0.0,0.0,0.0,-2.064233828128464
99,Complete-ledger risk-constrained verifier,64,95,8.360110215875915,True,ex-post reference audit,297.97896763217176,82.33484326849612,8.360110215875915,0.0509154421345047,complete-ledger,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,0.5579769152916181,0.5605372468185654,0.0822383717080143,0.0818627365526274,6.816006143807677,-0.5579769152916181,0.6265952685167662,0.4494171811182059,0.0,0.0,0.0,4.472208065578082,0.4494171811182059,4.472208065578082,0.0,0.0,4.022790884459876,1.0,0.1004911163631457,0.1826295821364634,2.220446049250313e-16
99,Decision-time truncated-ledger verifier,64,95,8.360110215875915,False,gate-causal frozen contract baseline,297.97896763217176,82.33484326849612,8.360110215875915,0.0,committed-ledger-only,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,0.816006143807676,0.8344506403571811,0.1224251596538358,0.1197191033269556,6.816006143807677,-0.816006143807676,1.1828927662358506,0.0,0.0,0.0,0.0,4.472208065578082,0.0,4.472208065578082,0.0,0.0,4.472208065578082,0.0,0.0,0.0,-2.064233828128464
100,Committed-ledger reference schedule,64,95,2.9463315356831563,False,committed-ledger eligibility reference,370.3611805252919,79.82414184293663,2.9463315356831563,0.0,committed-ledger-only,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,1.377374449215274,1.3990628853217528,0.1896423849640125,0.1867025265827172,7.377374449215274,-1.377374449215274,2.16925506773236,0.0,0.0,0.0,0.0,10.162742152988868,0.0,10.162742152988868,0.0,0.0,10.162742152988868,0.0,0.0,0.0,-1.1006973473598634
100,Committed-ledger rolling-service verifier,64,95,2.9463315356831563,False,committed-ledger event response,370.3611805252919,79.82414184293663,2.9463315356831563,0.0,committed-ledger-only,118.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,1.377374449215274,1.3990628853217528,0.1896423849640125,0.1867025265827172,7.377374449215274,-1.377374449215274,2.16925506773236,0.0,0.0,0.0,0.0,10.162742152988868,0.0,10.162742152988868,0.0,0.0,10.162742152988868,0.0,0.0,0.0,-1.1006973473598634
100,Complete-ledger risk-constrained verifier,64,95,2.9463315356831563,True,ex-post reference audit,370.3611805252919,79.82414184293663,2.9463315356831563,0.0802399907160495,complete-ledger,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,1.2935372233838405,1.3159433855574176,0.1783755717723388,0.1753384259248807,7.377374449215274,-1.2397872807952912,2.086966639087155,0.3749187800578533,0.0,0.0,0.0,10.162742152988868,0.3749187800578533,10.162742152988868,0.0,0.0,9.787823372931014,1.0,0.0368914978274431,0.0711578750616441,-2.220446049250313e-16
100,Decision-time truncated-ledger verifier,64,95,2.9463315356831563,False,gate-causal frozen contract baseline,370.3611805252919,79.82414184293663,2.9463315356831563,0.0,committed-ledger-only,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,1.377374449215274,1.3990628853217528,0.1896423849640125,0.1867025265827172,7.377374449215274,-1.377374449215274,2.16925506773236,0.0,0.0,0.0,0.0,10.162742152988868,0.0,10.162742152988868,0.0,0.0,10.162742152988868,0.0,0.0,0.0,-1.1006973473598634
101,Committed-ledger reference schedule,64,95,63.05622104500758,False,committed-ledger eligibility reference,351.6048113649969,77.30225231127775,63.05622104500758,0.0,committed-ledger-only,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,6.164189182935564,6.870153094415094,0.5647851238661129,0.5067488749338878,12.164189182935564,-6.164189182935564,10.32026174388395,0.0,0.0,0.0,0.0,33.47955591930001,0.0,33.47955591930001,0.0,0.0,33.47955591930001,0.0,0.0,0.0,-55.09837534077272
101,Committed-ledger rolling-service verifier,64,95,63.05622104500758,False,committed-ledger event response,351.6048113649969,77.30225231127775,63.05622104500758,0.2922621040612933,committed-ledger-only,113.91765606892535,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,5.397042443726527,6.609956530433602,0.5433947492124117,0.4436828762329449,12.164189182935564,-5.305571161348375,10.32026174388395,6.747096708836241,6.747096708836241,6.747096708836241,0.3658851295126055,27.09834433997637,6.381211579323636,33.47955591930001,0.3658851295126055,0.0542285289958018,27.09834433997637,0.945771471004198,0.1906002455559767,0.3172628673985337,-48.22943116807521
101,Complete-ledger risk-constrained verifier,64,95,63.05622104500758,True,ex-post reference audit,351.6048113649969,77.30225231127775,63.05622104500758,2.3000322776537194,complete-ledger,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,7.853040514201793,11.499345016535909,0.945344144488288,0.6455868448032992,12.164189182935564,0.723107734661026,29.636439594991398,13.89203633454012,0.0,0.0,0.0,33.47955591930001,5.002372173826107,33.47955591930001,8.889664160714013,0.6399108054887114,28.4771837454739,0.3600891945112887,0.1494157265969702,0.2111971304245359,0.0
101,Decision-time truncated-ledger verifier,64,95,63.05622104500758,False,gate-causal frozen contract baseline,351.6048113649969,77.30225231127775,63.05622104500758,0.2922621040612933,committed-ledger-only,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,5.397042443726527,6.614018997283885,0.5437287186031527,0.4436828762329449,12.164189182935564,-5.305571161348375,10.32026174388395,6.850961269838282,0.0,0.0,0.0,33.47955591930001,6.485076140325677,33.47955591930001,0.3658851295126055,0.0534063929281623,26.99447977897433,0.9465936070718376,0.1937025734737184,0.3215964779183253,-48.22943116807521
102,Committed-ledger reference schedule,64,95,83.94683808303405,False,committed-ledger eligibility reference,331.6322582673691,75.20112922039073,83.94683808303405,0.0,committed-ledger-only,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,1.314094104758922,1.37780884775191,0.1883772382495649,0.1796660100263005,7.314094104758922,-1.314094104758922,2.717883352487881,0.0,0.0,0.0,0.0,9.167863564075423,0.0,9.167863564075423,0.0,0.0,9.167863564075423,0.0,0.0,0.0,-18.20890701083085
102,Committed-ledger rolling-service verifier,64,95,83.94683808303405,False,committed-ledger event response,331.6322582673691,75.20112922039073,83.94683808303405,0.2263382293635679,committed-ledger-only,114.02320648914448,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,1.4231892239306023,1.5328539836109392,0.2095753707371069,0.1945817490924273,7.314094104758922,-0.7860446967486923,2.944950767749428,4.215820541351631,4.215820541351631,4.215820541351631,2.54857810872764,7.5006211314514335,1.667242432623992,9.167863564075423,2.54857810872764,0.6045271812994539,7.5006211314514335,0.3954728187005461,0.1818572474351752,0.2491455147163744,-13.984511746749009
102,Complete-ledger risk-constrained verifier,64,95,83.94683808303405,True,ex-post reference audit,331.6322582673691,75.20112922039073,83.94683808303405,1.2093495672721637,complete-ledger,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,3.636582875709692,6.875083044481778,0.9399773842133776,0.4972020900501602,7.314094104758922,1.5083149744775692,25.354918851566644,5.180729485289689,0.0,0.0,0.0,9.167863564075423,0.6567272754797793,9.167863564075423,4.524002209809909,0.8732365244422605,8.511136288595644,0.1267634755577394,0.0716336222599545,0.0915389088282544,4.370365623061083
102,Decision-time truncated-ledger verifier,64,95,83.94683808303405,False,gate-causal frozen contract baseline,331.6322582673691,75.20112922039073,83.94683808303405,0.2263382293635679,committed-ledger-only,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,1.4231892239306023,1.5328539836109392,0.2095753707371069,0.1945817490924273,7.314094104758922,-0.7860446967486923,2.944950767749428,4.215820541351631,0.0,0.0,0.0,9.167863564075423,1.667242432623992,9.167863564075423,2.54857810872764,0.6045271812994539,7.5006211314514335,0.3954728187005461,0.1818572474351752,0.2491455147163744,-13.984511746749009
103,Committed-ledger reference schedule,64,95,28.40683796474478,False,committed-ledger eligibility reference,467.0250550808874,73.1322174007572,28.40683796474478,0.0,committed-ledger-only,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,2.8160334059337053,2.908730687109679,0.3299364411609345,0.3194218166231483,8.816033405933705,-2.8160334059337053,3.674769088054239,0.0,0.0,0.0,0.0,20.951054038255208,0.0,20.951054038255208,0.0,0.0,20.951054038255208,0.0,0.0,0.0,-11.159303269060002
103,Committed-ledger rolling-service verifier,64,95,28.40683796474478,False,committed-ledger event response,467.0250550808874,73.1322174007572,28.40683796474478,0.3101020383703182,committed-ledger-only,113.98726423988576,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,1.961503604373016,2.238688793837461,0.2539337920760024,0.2224927599585556,8.816033405933705,-1.783935201316952,3.640733432991732,8.230115000171871,6.077820120763288,6.077820120763288,0.3551368061121271,15.228370723604048,7.519841387947617,20.951054038255208,0.7102736122242543,0.0863017846299136,13.431212650307591,0.9136982153700864,0.3589242514585135,0.5153900022336425,-2.902517632125977
103,Complete-ledger risk-constrained verifier,64,95,28.40683796474478,True,ex-post reference audit,467.0250550808874,73.1322174007572,28.40683796474478,0.9458023084002808,complete-ledger,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,4.300612567808646,5.797742366863609,0.6576361612878406,0.487817181467811,8.816033405933705,-0.8540009307121039,16.817425954162402,4.572936464827853,0.0,0.0,0.0,20.951054038255208,0.3685799762872521,20.951054038255208,4.204356488540601,0.91939971632623,20.58247406196796,0.08060028367377,0.0175924311786056,0.0288810620144002,4.536956532712807
103,Decision-time truncated-ledger verifier,64,95,28.40683796474478,False,gate-causal frozen contract baseline,467.0250550808874,73.1322174007572,28.40683796474478,0.7796984272661148,committed-ledger-only,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,2.7823797150175564,4.6605045890868055,0.5286396244766965,0.3156044886518752,8.816033405933705,-1.2754918933863726,22.689657921650436,12.30969715351129,0.0,0.0,0.0,20.951054038255208,6.282145866986555,20.951054038255208,6.027551286524735,0.4896587796886133,14.668908171268653,0.5103412203113867,0.2998486785206979,0.3777512919516781,1.165028831318656
104,Committed-ledger reference schedule,64,95,1.8352705795884143,False,committed-ledger eligibility reference,286.9234968427264,71.22615811830212,1.8352705795884143,0.0,committed-ledger-only,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,1.0089149140783535,1.0440587187261867,0.1489615342068219,0.1439473765121348,7.008914914078353,-1.0089149140783535,1.4985661551443048,0.0,0.0,0.0,0.0,7.941384716790869,0.0,7.941384716790869,0.0,0.0,7.941384716790869,0.0,0.0,0.0,-0.1299345958359605
104,Committed-ledger rolling-service verifier,64,95,1.8352705795884143,False,committed-ledger event response,286.9234968427264,71.22615811830212,1.8352705795884143,0.0,committed-ledger-only,118.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,1.0089149140783535,1.0440587187261867,0.1489615342068219,0.1439473765121348,7.008914914078353,-1.0089149140783535,1.4985661551443048,0.0,0.0,0.0,0.0,7.941384716790869,0.0,7.941384716790869,0.0,0.0,7.941384716790869,0.0,0.0,0.0,-0.1299345958359605
104,Complete-ledger risk-constrained verifier,64,95,1.8352705795884143,True,ex-post reference audit,286.9234968427264,71.22615811830212,1.8352705795884143,0.0065878212331443,complete-ledger,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,0.9926730895988584,1.0266865748908771,0.1464829559891843,0.1416300671028179,7.008914914078353,-0.9926730895988584,1.42855573364365,0.0263881088303516,0.0,0.0,0.0,7.941384716790869,0.0263881088303516,7.941384716790869,0.0,0.0,7.914996607960517,1.0,0.0033228599005609,0.0066237101403036,2.220446049250313e-16
104,Decision-time truncated-ledger verifier,64,95,1.8352705795884143,False,gate-causal frozen contract baseline,286.9234968427264,71.22615811830212,1.8352705795884143,0.0,committed-ledger-only,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,1.0089149140783535,1.0440587187261867,0.1489615342068219,0.1439473765121348,7.008914914078353,-1.0089149140783535,1.4985661551443048,0.0,0.0,0.0,0.0,7.941384716790869,0.0,7.941384716790869,0.0,0.0,7.941384716790869,0.0,0.0,0.0,-0.1299345958359605
