day,method,decision_gate_slot,terminal_completion_index,future_arrivals_mwh_after_gate,future_arrivals_used_for_decision,certificate_scope,committed_arrivals_mwh,reserved_future_arrivals_mwh,uncommitted_arrivals_excluded_from_payment_mwh,eligible_reference_nrmse,payment_eligibility,event_upper_margin_mw,settlement_rule,schema_version,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
101,Complete-ledger risk-constrained verifier,64,63,63.056221045007575,True,ex-post reference audit,351.60481136499743,77.14210456638565,63.056221045007575,2.128557947754552,complete-ledger,,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,6.115754225430209,9.123210161469109,0.7500056127265378,0.5027671087202135,12.164189182935562,1.3765635938308503,25.08333350181669,32.50814116353129,19.490108334257222,0.0,38.02187733415519,13.018032829274068,0.40045454348765186,18.531768999897974,0.599545456512348,0.5126024725967222,0.5526755486359763,5.227646873358622
101,Decision-time truncated-ledger verifier,64,63,63.056221045007575,False,information-boundary diagnostic,351.60481136499743,77.14210456638565,63.056221045007575,0.5021478978498272,committed-ledger-only,,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,5.882047009157435,7.255528954794457,0.59646630331702,0.48355438415977764,12.164189182935562,-5.236570198663941,14.228557127119217,7.4180983420617626,4.836191100087788,0.0,38.02187733415519,2.581907241973975,0.34805513797709614,33.185686234067404,0.6519448620229039,0.1271949582495607,0.2128606377146027,-47.677423466599706
102,Committed-ledger reference schedule,64,63,83.94683808303404,False,committed-ledger eligibility reference,331.6322582673693,75.02243875803751,83.94683808303404,0.0,committed-ledger-only,,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,1.3140941047589214,1.3605396054559749,0.1860161471768238,0.17966601002630045,7.314094104758921,-1.3140941047589214,2.5177073194950133,0.0,0.0,0.0,9.220798135882525,0.0,0.0,9.220798135882525,0.0,0.0,0.0,-20.340699290618232
102,Committed-ledger rolling-service verifier,64,63,83.94683808303404,False,committed-ledger feasibility envelope,331.6322582673693,75.02243875803751,83.94683808303404,0.21247333313372463,committed-ledger-only,114.1102312900113,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,1.3054803957618104,1.3958396527869483,0.19084245195570346,0.17848832364795506,7.314094104758921,-0.7697782394718676,2.623166870648176,4.33102945342733,2.188220828267559,0.0,9.220798135882525,2.1428086251597716,0.49475734307557634,7.032577307614966,0.5052426569244237,0.23731360301145163,0.32294106663424527,-15.986172368321803
102,Complete-ledger risk-constrained verifier,64,63,83.94683808303404,True,ex-post reference audit,331.6322582673693,75.02243875803751,83.94683808303404,1.2019063861010195,complete-ledger,,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,3.476813894305743,6.876633186817903,0.9401893232879812,0.47535810238530446,7.314094104758921,1.2652333194128813,24.99771433945834,7.068413979026055,0.6991389383929152,0.0,9.220798135882525,6.3692750406331395,0.9010897012445147,8.52165919748961,0.09891029875548522,0.07582195468223428,0.08584073108766672,0.2939201027561902
102,Decision-time truncated-ledger verifier,64,63,83.94683808303404,False,information-boundary diagnostic,331.6322582673693,75.02243875803751,83.94683808303404,0.21247333313372463,committed-ledger-only,,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,1.3054803957618104,1.3958396527869483,0.19084245195570346,0.17848832364795506,7.314094104758921,-0.7697782394718676,2.623166870648176,4.33102945342733,2.188220828267559,0.0,9.220798135882525,2.1428086251597716,0.49475734307557634,7.032577307614966,0.5052426569244237,0.23731360301145163,0.32294106663424527,-15.986172368321803
103,Committed-ledger reference schedule,64,63,28.406837964744774,False,committed-ledger eligibility reference,467.02505508088746,72.9038662158587,28.406837964744774,0.0,committed-ledger-only,,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,2.8160334059337044,2.9382087338376,0.3332801270761989,0.31942181662314817,8.816033405933705,-2.8160334059337044,4.407430777311859,0.0,0.0,0.0,21.05136389394136,0.0,0.0,21.05136389394136,0.0,0.0,0.0,-15.69625980177281
103,Committed-ledger rolling-service verifier,64,63,28.406837964744774,False,committed-ledger feasibility envelope,467.02505508088746,72.9038662158587,28.406837964744774,0.49499470953177127,committed-ledger-only,104.95003261784024,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,2.535497029751319,3.0729498740167385,0.3485637738110729,0.287600660410926,8.816033405933705,-1.5079389286170763,10.36816556173352,10.450120871665654,6.339888467128684,0.0,21.05136389394136,4.110232404536969,0.39331912568412575,14.711475426812672,0.6066808743158743,0.30116283672020516,0.4025136284401748,-5.231503983239786
103,Complete-ledger risk-constrained verifier,64,63,28.406837964744774,True,ex-post reference audit,467.02505508088746,72.9038662158587,28.406837964744774,1.2679786459881182,complete-ledger,,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,4.194036951039364,7.748058060220111,0.8788598798871629,0.47572834152562676,8.816033405933705,-1.0688040224459754,39.96543914353447,0.016683274372936374,0.016683274372936374,0.0,21.05136389394136,0.0,0.0,21.034680619568423,1.0,0.000792503253327822,0.0015837513785356922,-1.7184247338709753
103,Decision-time truncated-ledger verifier,64,63,28.406837964744774,False,information-boundary diagnostic,467.02505508088746,72.9038662158587,28.406837964744774,0.49499470953177127,committed-ledger-only,,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,2.535497029751319,3.0729498740167385,0.3485637738110729,0.287600660410926,8.816033405933705,-1.5079389286170763,10.36816556173352,10.450120871665654,6.339888467128684,0.0,21.05136389394136,4.110232404536969,0.39331912568412575,14.711475426812672,0.6066808743158743,0.30116283672020516,0.4025136284401748,-5.231503983239786
104,Committed-ledger reference schedule,64,63,1.8352705795884143,False,committed-ledger eligibility reference,286.9234968427265,71.00256071236888,1.8352705795884143,0.0,committed-ledger-only,,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,1.0089149140783535,1.0665453111637744,0.15216981861507176,0.14394737651213477,7.008914914078354,-1.0089149140783535,1.8801490656229323,0.0,0.0,0.0,7.941384716790867,0.0,0.0,7.941384716790867,0.0,0.0,0.0,-0.1299345958359608
104,Committed-ledger rolling-service verifier,64,63,1.8352705795884143,False,committed-ledger feasibility envelope,286.9234968427265,71.00256071236888,1.8352705795884143,0.0,committed-ledger-only,118.0,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,1.0089149140783535,1.0665453111637744,0.15216981861507176,0.14394737651213477,7.008914914078354,-1.0089149140783535,1.8801490656229323,0.0,0.0,0.0,7.941384716790867,0.0,0.0,7.941384716790867,0.0,0.0,0.0,-0.1299345958359608
104,Complete-ledger risk-constrained verifier,64,63,1.8352705795884143,True,ex-post reference audit,286.9234968427265,71.00256071236888,1.8352705795884143,0.006587821233144316,complete-ledger,,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,0.9926730895988584,1.0495319918131087,0.14974243583767605,0.1416300671028179,7.008914914078354,-0.9926730895988584,1.7656687476565676,0.043368037531680725,0.043368037531680725,0.0,7.941384716790867,0.0,0.0,7.898016679259186,1.0,0.005461017074262315,0.010862712689056885,0.0
104,Decision-time truncated-ledger verifier,64,63,1.8352705795884143,False,information-boundary diagnostic,286.9234968427265,71.00256071236888,1.8352705795884143,0.0,committed-ledger-only,,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,1.0089149140783535,1.0665453111637744,0.15216981861507176,0.14394737651213477,7.008914914078354,-1.0089149140783535,1.8801490656229323,0.0,0.0,0.0,7.941384716790867,0.0,0.0,7.941384716790867,0.0,0.0,0.0,-0.1299345958359608
105,Committed-ledger reference schedule,64,63,16.424702633003044,False,committed-ledger eligibility reference,186.30980564598624,69.31827044692838,16.424702633003044,0.0,committed-ledger-only,,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,0.4828971804327651,0.5237149047834784,0.08078408313557703,0.07448786661159561,6.482897180432765,-0.4828971804327651,0.9312620854646179,0.0,0.0,0.0,3.2697931300358976,0.0,0.0,3.2697931300358976,0.0,0.0,0.0,-6.149647245126693
105,Committed-ledger rolling-service verifier,64,63,16.424702633003044,False,committed-ledger feasibility envelope,186.30980564598624,69.31827044692838,16.424702633003044,0.0,committed-ledger-only,118.0,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,0.4828971804327651,0.5237149047834784,0.08078408313557703,0.07448786661159561,6.482897180432765,-0.4828971804327651,0.9312620854646179,0.0,0.0,0.0,3.2697931300358976,0.0,0.0,3.2697931300358976,0.0,0.0,0.0,-6.149647245126693
105,Complete-ledger risk-constrained verifier,64,63,16.424702633003044,True,ex-post reference audit,186.30980564598624,69.31827044692838,16.424702633003044,0.3935779577603003,complete-ledger,,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,0.9876524525719838,2.1755081837320858,0.3355765367216359,0.1523473880710311,6.482897180432765,0.2858087252080717,11.23016855395241,1.587353104820518,0.47052677222298067,0.0,3.2697931300358976,1.1168263325975374,0.703577754190878,2.799266357812917,0.296422245809122,0.14390108288526957,0.19374618324082232,1.3322676295501878e-15
105,Decision-time truncated-ledger verifier,64,63,16.424702633003044,False,information-boundary diagnostic,186.30980564598624,69.31827044692838,16.424702633003044,0.0,committed-ledger-only,,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,0.4828971804327651,0.5237149047834784,0.08078408313557703,0.07448786661159561,6.482897180432765,-0.4828971804327651,0.9312620854646179,0.0,0.0,0.0,3.2697931300358976,0.0,0.0,3.2697931300358976,0.0,0.0,0.0,-6.149647245126693
106,Committed-ledger reference schedule,64,63,33.34422781046531,False,committed-ledger eligibility reference,166.2804585798212,67.63398018148791,33.34422781046531,0.0,committed-ledger-only,,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,0.5779024993747943,0.6015996047030335,0.09145766522994427,0.08785513306555119,6.577902499374794,-0.5779024993747943,1.013286772057696,0.0,0.0,0.0,4.129860582465087,0.0,0.0,4.129860582465087,0.0,0.0,0.0,-1.4542109085450872
106,Committed-ledger rolling-service verifier,64,63,33.34422781046531,False,committed-ledger feasibility envelope,166.2804585798212,67.63398018148791,33.34422781046531,0.0,committed-ledger-only,118.0,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,0.5779024993747943,0.6015996047030335,0.09145766522994427,0.08785513306555119,6.577902499374794,-0.5779024993747943,1.013286772057696,0.0,0.0,0.0,4.129860582465087,0.0,0.0,4.129860582465087,0.0,0.0,0.0,-1.4542109085450872
106,Complete-ledger risk-constrained verifier,64,63,33.34422781046531,True,ex-post reference audit,166.2804585798212,67.63398018148791,33.34422781046531,0.09446290147641194,complete-ledger,,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,0.6101434945331117,0.7108369681641895,0.10806438195636862,0.09275654277197079,6.577902499374794,-0.3961261358066581,2.2606816122074207,0.19298728141474197,0.19298728141474197,0.0,4.129860582465087,0.0,0.0,3.936873301050345,1.0,0.04672973277455025,0.08928710308187096,1.5543122344752192e-15
106,Decision-time truncated-ledger verifier,64,63,33.34422781046531,False,information-boundary diagnostic,166.2804585798212,67.63398018148791,33.34422781046531,0.0,committed-ledger-only,,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,0.5779024993747943,0.6015996047030335,0.09145766522994427,0.08785513306555119,6.577902499374794,-0.5779024993747943,1.013286772057696,0.0,0.0,0.0,4.129860582465087,0.0,0.0,4.129860582465087,0.0,0.0,0.0,-1.4542109085450872
107,Committed-ledger reference schedule,64,63,57.785986506244114,False,committed-ledger eligibility reference,254.41936213637194,65.36804966284562,57.785986506244114,0.0,committed-ledger-only,,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,1.4170503133779917,1.4740886821754557,0.19874324966040344,0.1910530808753023,7.417050313377992,-1.4170503133779917,2.762871155331947,0.0,0.0,0.0,7.983218879417626,0.0,0.0,7.983218879417626,0.0,0.0,0.0,-8.146495490298946
107,Committed-ledger rolling-service verifier,64,63,57.785986506244114,False,committed-ledger feasibility envelope,254.41936213637194,65.36804966284562,57.785986506244114,0.0,committed-ledger-only,118.0,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,1.4170503133779917,1.4740886821754557,0.19874324966040344,0.1910530808753023,7.417050313377992,-1.4170503133779917,2.762871155331947,0.0,0.0,0.0,7.983218879417626,0.0,0.0,7.983218879417626,0.0,0.0,0.0,-8.146495490298946
107,Complete-ledger risk-constrained verifier,64,63,57.785986506244114,True,ex-post reference audit,254.41936213637194,65.36804966284562,57.785986506244114,0.3092466587881826,complete-ledger,,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,1.2028042749231374,1.4962124795613192,0.2017260792828423,0.16216746875151464,7.417050313377992,-0.39873837709062365,4.854750312655765,3.0103151737772866,1.6521294293551034,0.0,7.983218879417626,1.3581857444221832,0.45117725753544846,6.331089450062523,0.5488227424645515,0.20695028588213105,0.30056384441270106,-3.774758283725532e-15
107,Decision-time truncated-ledger verifier,64,63,57.785986506244114,False,information-boundary diagnostic,254.41936213637194,65.36804966284562,57.785986506244114,0.0,committed-ledger-only,,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,1.4170503133779917,1.4740886821754557,0.19874324966040344,0.1910530808753023,7.417050313377992,-1.4170503133779917,2.762871155331947,0.0,0.0,0.0,7.983218879417626,0.0,0.0,7.983218879417626,0.0,0.0,0.0,-8.146495490298946
108,Committed-ledger reference schedule,64,63,91.90643030428573,False,committed-ledger eligibility reference,298.43825095723355,63.10321241037272,91.90643030428573,0.0,committed-ledger-only,,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,1.5714797492867922,1.6428202727742784,0.21697479583552032,0.20755252623304185,7.571479749286793,-1.5714797492867922,2.535499055811652,0.0,0.0,0.0,11.179664127832716,0.0,0.0,11.179664127832716,0.0,0.0,0.0,-1.9068994959485295
108,Committed-ledger rolling-service verifier,64,63,91.90643030428573,False,committed-ledger feasibility envelope,298.43825095723355,63.10321241037272,91.90643030428573,0.0,committed-ledger-only,118.0,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,1.5714797492867922,1.6428202727742784,0.21697479583552032,0.20755252623304185,7.571479749286793,-1.5714797492867922,2.535499055811652,0.0,0.0,0.0,11.179664127832716,0.0,0.0,11.179664127832716,0.0,0.0,0.0,-1.9068994959485295
108,Complete-ledger risk-constrained verifier,64,63,91.90643030428573,True,ex-post reference audit,298.43825095723355,63.10321241037272,91.90643030428573,0.09087171500077666,complete-ledger,,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,1.4042673816725477,1.486252693023328,0.19629619866094575,0.18546802318329186,7.571479749286793,-1.3331173122932265,2.2572090429862097,0.44315141254868906,0.44315141254868906,0.0,11.179664127832716,0.0,0.0,10.736512715284027,1.0,0.039639063166971744,0.07625543243098684,-2.886579864025407e-15
108,Decision-time truncated-ledger verifier,64,63,91.90643030428573,False,information-boundary diagnostic,298.43825095723355,63.10321241037272,91.90643030428573,0.0,committed-ledger-only,,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,1.5714797492867922,1.6428202727742784,0.21697479583552032,0.20755252623304185,7.571479749286793,-1.5714797492867922,2.535499055811652,0.0,0.0,0.0,11.179664127832716,0.0,0.0,11.179664127832716,0.0,0.0,0.0,-1.9068994959485295
109,Committed-ledger reference schedule,64,63,37.79761041842889,False,committed-ledger eligibility reference,334.3654439169233,60.7650221971123,37.79761041842889,0.0,committed-ledger-only,,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,2.3339790407539662,2.423148329896639,0.29075527044731075,0.28005578479866367,8.333979040753967,-2.3339790407539662,3.7390245834218288,0.0,0.0,0.0,14.969580618199501,0.0,0.0,14.969580618199501,0.0,0.0,0.0,-22.0549559406256
109,Committed-ledger rolling-service verifier,64,63,37.79761041842889,False,committed-ledger feasibility envelope,334.3654439169233,60.7650221971123,37.79761041842889,0.0,committed-ledger-only,118.0,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,2.3339790407539662,2.423148329896639,0.29075527044731075,0.28005578479866367,8.333979040753967,-2.3339790407539662,3.7390245834218288,0.0,0.0,0.0,14.969580618199501,0.0,0.0,14.969580618199501,0.0,0.0,0.0,-22.0549559406256
109,Complete-ledger risk-constrained verifier,64,63,37.79761041842889,True,ex-post reference audit,334.3654439169233,60.7650221971123,37.79761041842889,1.1515618427096685,complete-ledger,,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,3.706609908501017,6.479669359088865,0.7775000785822297,0.4447587269388769,8.333979040753967,0.4228904518242327,21.76580057712474,8.606680401274447,2.2225853890639895,0.0,14.969580618199501,6.384095012210458,0.7417604366098134,12.74699522913551,0.2582395633901866,0.14847345732330314,0.1885443486758259,-4.440892098500626e-15
109,Decision-time truncated-ledger verifier,64,63,37.79761041842889,False,information-boundary diagnostic,334.3654439169233,60.7650221971123,37.79761041842889,0.0,committed-ledger-only,,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,2.3339790407539662,2.423148329896639,0.29075527044731075,0.28005578479866367,8.333979040753967,-2.3339790407539662,3.7390245834218288,0.0,0.0,0.0,14.969580618199501,0.0,0.0,14.969580618199501,0.0,0.0,0.0,-22.0549559406256
110,Committed-ledger reference schedule,64,63,56.60093819732893,False,committed-ledger eligibility reference,253.8473246246356,58.37344891577169,56.60093819732893,0.0,committed-ledger-only,,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,1.4020426505267904,1.461766899868441,0.19748155595461336,0.1894129386605209,7.4020426505267904,-1.4020426505267904,2.143471480658679,0.0,0.0,0.0,6.676365205509585,0.0,0.0,6.676365205509585,0.0,0.0,0.0,-4.539975998704739
110,Committed-ledger rolling-service verifier,64,63,56.60093819732893,False,committed-ledger feasibility envelope,253.8473246246356,58.37344891577169,56.60093819732893,0.04666858261875676,committed-ledger-only,116.4160157805718,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,1.352543143669659,1.4238530702226575,0.19235947932849648,0.18272566202700832,7.4020426505267904,-1.352543143669659,2.143471480658679,0.05384201203599304,0.05384201203599304,0.0,6.676365205509585,0.0,0.0,6.622523193473592,1.0,0.00806456962413629,0.01600010528520652,-4.143979943847688
110,Complete-ledger risk-constrained verifier,64,63,56.60093819732893,True,ex-post reference audit,253.8473246246356,58.37344891577169,56.60093819732893,0.10518096596301353,complete-ledger,,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,0.8345456506886981,0.8926998114116803,0.12060181946508353,0.11274531775756587,7.4020426505267904,-0.8345456506886981,1.3152640278058207,1.122885432372275,1.122885432372275,0.0,6.676365205509585,0.0,0.0,5.55347977313731,1.0,0.16818813797747734,0.2879470052977374,0.0
110,Decision-time truncated-ledger verifier,64,63,56.60093819732893,False,information-boundary diagnostic,253.8473246246356,58.37344891577169,56.60093819732893,0.04666858261875676,committed-ledger-only,,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,1.352543143669659,1.4238530702226575,0.19235947932849648,0.18272566202700832,7.4020426505267904,-1.352543143669659,2.143471480658679,0.05384201203599304,0.05384201203599304,0.0,6.676365205509585,0.0,0.0,6.622523193473592,1.0,0.00806456962413629,0.01600010528520652,-4.143979943847688
111,Committed-ledger reference schedule,64,63,63.120895717181355,False,committed-ledger eligibility reference,365.4125805043416,56.00244590851182,63.120895717181355,0.0,committed-ledger-only,,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,2.836246767017908,2.9741654698120987,0.33658696369972835,0.3209786736156414,8.836246767017908,-2.836246767017908,4.354782025846404,0.0,0.0,0.0,16.797183114888096,0.0,0.0,16.797183114888096,0.0,0.0,0.0,-9.953661591559545
111,Committed-ledger rolling-service verifier,64,63,63.120895717181355,False,committed-ledger feasibility envelope,365.4125805043416,56.00244590851182,63.120895717181355,0.11744680167214262,committed-ledger-only,114.01372336522991,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,2.7723532523023713,2.931034461926154,0.3317058180025603,0.3137478304307244,8.836246767017908,-2.7116756221813425,4.354782025846404,0.9965691586925232,0.7538586382084085,0.0,16.797183114888096,0.24271052048411468,0.24354608846469375,16.043324476679686,0.7564539115353063,0.0448800631065473,0.08473295869446319,-8.957092432867022
111,Complete-ledger risk-constrained verifier,64,63,63.120895717181355,True,ex-post reference audit,365.4125805043416,56.00244590851182,63.120895717181355,0.3940274684066018,complete-ledger,,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,2.167105798419919,2.5998247458709955,0.29422274121803355,0.24525184227638794,8.836246767017908,-1.5920390680729657,7.861242067855434,2.37782317896177,2.330683483020146,0.0,16.797183114888096,0.04713969594162393,0.019824727237374544,14.466499631867949,0.9801752727626255,0.13875442489844367,0.24309598101854943,-4.884981308350689e-15
111,Decision-time truncated-ledger verifier,64,63,63.120895717181355,False,information-boundary diagnostic,365.4125805043416,56.00244590851182,63.120895717181355,0.11744680167214262,committed-ledger-only,,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,2.7723532523023713,2.931034461926154,0.3317058180025603,0.3137478304307244,8.836246767017908,-2.7116756221813425,4.354782025846404,0.9965691586925232,0.7538586382084085,0.0,16.797183114888096,0.24271052048411468,0.24354608846469375,16.043324476679686,0.7564539115353063,0.0448800631065473,0.08473295869446319,-8.957092432867022
112,Committed-ledger reference schedule,64,63,32.05654048053079,False,committed-ledger eligibility reference,426.0709719392556,53.9677099548856,32.05654048053079,0.0,committed-ledger-only,,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,3.0093989805622745,3.0945670231496334,0.3434820713153168,0.33402882778918275,9.009398980562274,-3.0093989805622745,4.9445349408520745,0.0,0.0,0.0,17.937163295806826,0.0,0.0,17.937163295806826,0.0,0.0,0.0,-6.242411840477926
112,Committed-ledger rolling-service verifier,64,63,32.05654048053079,False,committed-ledger feasibility envelope,426.0709719392556,53.9677099548856,32.05654048053079,0.1220881577390799,committed-ledger-only,114.86497109807931,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,2.82674960667953,2.976509795324915,0.3303782862482522,0.3137556248511389,9.009398980562274,-2.82674960667953,4.9445349408520745,0.983002340089667,0.983002340089667,0.0,17.937163295806826,0.0,0.0,16.95416095571716,1.0,0.05480255288301153,0.10391054275176691,-4.781216849415971
112,Complete-ledger risk-constrained verifier,64,63,32.05654048053079,True,ex-post reference audit,426.0709719392556,53.9677099548856,32.05654048053079,0.1563869973842744,complete-ledger,,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,2.238817444701472,2.359641611771016,0.2619088816980943,0.24849797966897766,9.009398980562274,-2.2290975005025335,3.695710546361706,1.9320335648491103,1.9320335648491103,0.0,17.937163295806826,0.0,0.0,16.005129730957716,1.0,0.10771121012767733,0.19447525518002529,0.0
112,Decision-time truncated-ledger verifier,64,63,32.05654048053079,False,information-boundary diagnostic,426.0709719392556,53.9677099548856,32.05654048053079,0.1220881577390799,committed-ledger-only,,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,2.82674960667953,2.976509795324915,0.3303782862482522,0.3137556248511389,9.009398980562274,-2.82674960667953,4.9445349408520745,0.983002340089667,0.983002340089667,0.0,17.937163295806826,0.0,0.0,16.95416095571716,1.0,0.05480255288301153,0.10391054275176691,-4.781216849415971
113,Committed-ledger reference schedule,64,63,72.13608856322715,False,committed-ledger eligibility reference,216.04847522859478,51.91045137753843,72.13608856322715,0.0,committed-ledger-only,,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,2.4467700899902227,2.7352016863226942,0.32381628210338326,0.28966931311291966,8.446770089990224,-2.4467700899902227,5.74810065794693,0.0,0.0,0.0,8.39756201199594,0.0,0.0,8.39756201199594,0.0,0.0,0.0,-18.058822502499524
113,Committed-ledger rolling-service verifier,64,63,72.13608856322715,False,committed-ledger feasibility envelope,216.04847522859478,51.91045137753843,72.13608856322715,0.0,committed-ledger-only,118.0,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,2.4467700899902227,2.7352016863226942,0.32381628210338326,0.28966931311291966,8.446770089990224,-2.4467700899902227,5.74810065794693,0.0,0.0,0.0,8.39756201199594,0.0,0.0,8.39756201199594,0.0,0.0,0.0,-18.058822502499524
113,Complete-ledger risk-constrained verifier,64,63,72.13608856322715,True,ex-post reference audit,216.04847522859478,51.91045137753843,72.13608856322715,0.6298254105361348,complete-ledger,,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,1.345097380829182,2.6035135308421737,0.30822592578048813,0.15924399107573423,8.446770089990224,-0.1894172771777824,13.43504933172212,7.303227542096874,3.778833532679802,0.0,8.39756201199594,3.5243940094170707,0.48258033713203474,4.618728479316138,0.5174196628679651,0.4499917389453901,0.48135586043757295,-4.440892098500626e-16
113,Decision-time truncated-ledger verifier,64,63,72.13608856322715,False,information-boundary diagnostic,216.04847522859478,51.91045137753843,72.13608856322715,0.0,committed-ledger-only,,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,2.4467700899902227,2.7352016863226942,0.32381628210338326,0.28966931311291966,8.446770089990224,-2.4467700899902227,5.74810065794693,0.0,0.0,0.0,8.39756201199594,0.0,0.0,8.39756201199594,0.0,0.0,0.0,-18.058822502499524
114,Committed-ledger reference schedule,64,63,87.365890382142,False,committed-ledger eligibility reference,389.89853541896764,50.90116689328208,87.365890382142,0.0,committed-ledger-only,,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,7.353265725043665,7.562537019897269,0.566343632757487,0.5506717140551488,13.353265725043666,-7.353265725043665,11.96454595015122,0.0,0.0,0.0,43.41046024449747,0.0,0.0,43.41046024449747,0.0,0.0,0.0,-38.83375694794447
114,Committed-ledger rolling-service verifier,64,63,87.365890382142,False,committed-ledger feasibility envelope,389.89853541896764,50.90116689328208,87.365890382142,0.03508900940930229,committed-ledger-only,116.80903952807506,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,7.31604821029601,7.539224593090078,0.5645978106277387,0.5478845670370336,13.353265725043666,-7.31604821029601,11.96454595015122,0.01560772528327714,0.01560772528327714,0.0,43.41046024449747,0.0,0.0,43.39485251921419,1.0,0.0003595383507885179,0.0007188182588457336,-38.53601682996324
114,Complete-ledger risk-constrained verifier,64,63,87.365890382142,True,ex-post reference audit,389.89853541896764,50.90116689328208,87.365890382142,1.791229423747251,complete-ledger,,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,7.606194133128427,10.097712825598336,0.7561979993149066,0.5696130287337298,13.353265725043666,-2.4990461065506056,34.703971958539434,7.085746096132539,5.726780165408375,0.0,43.41046024449747,1.358965930724163,0.19178868566372967,37.68368007908909,0.8082113143362702,0.13192166434435068,0.22682021404845698,2.220446049250313e-15
114,Decision-time truncated-ledger verifier,64,63,87.365890382142,False,information-boundary diagnostic,389.89853541896764,50.90116689328208,87.365890382142,0.03508900940930229,committed-ledger-only,,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,7.31604821029601,7.539224593090078,0.5645978106277387,0.5478845670370336,13.353265725043666,-7.31604821029601,11.96454595015122,0.01560772528327714,0.01560772528327714,0.0,43.41046024449747,0.0,0.0,43.39485251921419,1.0,0.0003595383507885179,0.0007188182588457336,-38.53601682996324
