day,method,decision_gate_slot,terminal_completion_index,future_arrivals_mwh_after_gate,future_arrivals_used_for_decision,certificate_scope,profile_role,response_profile_role,response_scoring,committed_arrivals_mwh,reserved_future_arrivals_mwh,uncommitted_arrivals_excluded_from_payment_mwh,selected_response_dr_price_per_mwh,selected_response_projection_weight,eligible_reference_nrmse,payment_eligibility,event_upper_margin_mw,post_response_event_service_mwh,settlement_rule,schema_version,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh,planned_response_mwh,response_tracking_mae_mw,response_tracking_rmse_mw,response_plan_contract_mae_mw
101,Decision-time truncated-ledger verifier,60,95,73.69099851922215,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,340.9700338907829,89.2656465215653,73.69099851922215,10.0,1.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,6.433058933860654,7.623051862570611,0.6266798179417128,0.5288522594572288,12.164189182935562,-5.539189182935562,14.301916014801456,5.0,5.0,5.0,3.575479003700364,36.59735633785556,1.424520996299636,38.02187733415519,3.575479003700364,0.7150958007400728,36.59735633785556,0.28490419925992716,0.037465824840268565,0.0662230978548537,-50.09837534077268,,,,
102,Committed-ledger reference schedule,60,95,94.18455823497568,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,321.3945381154277,86.85607880239463,94.18455823497568,10.0,1.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,1.3140941047589214,1.3605396054559749,0.1860161471768238,0.17966601002630045,7.314094104758921,-1.3140941047589214,2.5177073194950133,0.0,0.0,0.0,0.0,9.220798135882525,0.0,9.220798135882525,0.0,0.0,9.220798135882525,0.0,0.0,0.0,-20.340699290618232,,,,
102,Committed-ledger rolling-service verifier,60,95,94.18455823497568,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,321.3945381154277,86.85607880239463,94.18455823497568,10.0,1.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,1.8728356634072179,3.609141060000319,0.4934501810213282,0.25605845872131394,7.314094104758921,-0.6890941047589214,18.939864938372743,5.0,5.0,5.0,4.734966234593186,8.955764370475709,0.26503376540681467,9.220798135882525,4.734966234593186,0.9469932469186372,8.955764370475709,0.053006753081362934,0.02874303953965133,0.0372741055564343,5.0,5.0,2.542587411327279,7.629750742659636,0.625
102,Complete-ledger risk-constrained verifier,60,95,94.18455823497568,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,321.3945381154277,86.85607880239463,94.18455823497568,10.0,1.0,1.1273570283217516,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,3.3480921506952592,6.432946636405555,0.8795274635884098,0.4577589654632445,7.314094104758921,1.1365115758023974,20.902939265272337,7.068413979026055,7.068413979026055,7.068413979026055,6.3692750406331395,8.52165919748961,0.6991389383929152,9.220798135882525,6.3692750406331395,0.9010897012445147,8.52165919748961,0.09891029875548522,0.07582195468223428,0.08584073108766672,-0.7358538461276813,,,,
102,Decision-time truncated-ledger verifier,60,95,94.18455823497568,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,321.3945381154277,86.85607880239463,94.18455823497568,10.0,1.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,1.8728356634072179,3.609141060000319,0.4934501810213282,0.25605845872131394,7.314094104758921,-0.6890941047589214,18.939864938372743,5.0,5.0,5.0,4.734966234593186,8.955764370475709,0.26503376540681467,9.220798135882525,4.734966234593186,0.9469932469186372,8.955764370475709,0.053006753081362934,0.02874303953965133,0.0372741055564343,-15.340699290618234,,,,
103,Committed-ledger reference schedule,60,95,49.59091189995229,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,445.8409811456799,84.4476043493933,49.59091189995229,10.0,1.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,2.8160334059337044,2.9382087338376,0.3332801270761989,0.31942181662314817,8.816033405933705,-2.8160334059337044,4.407430777311859,0.0,0.0,0.0,0.0,21.05136389394136,0.0,21.05136389394136,0.0,0.0,21.05136389394136,0.0,0.0,0.0,-15.69625980177281,,,,
103,Committed-ledger rolling-service verifier,60,95,49.59091189995229,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,445.8409811456799,84.4476043493933,49.59091189995229,10.0,1.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,3.273420792157064,4.216730758308709,0.47830249321317264,0.37130312935904497,8.816033405933705,-2.1910334059337044,17.318198179573756,5.0,5.0,5.0,4.329549544893439,20.3809134388348,0.6704504551065611,21.05136389394136,4.329549544893439,0.8659099089786878,20.3809134388348,0.13409009102131222,0.03184831436501454,0.05147142835484974,5.0,5.0,1.9620324752216012,8.17148349930672,0.625
103,Complete-ledger risk-constrained verifier,60,95,49.59091189995229,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,445.8409811456799,84.4476043493933,49.59091189995229,10.0,1.0,1.249233031073288,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,4.071717762373306,7.663958240681894,0.8693204628198893,0.46185371298988076,8.816033405933705,-1.1911232111120333,39.96543914353447,0.016683274372936374,0.016683274372936374,0.016683274372936374,0.0,21.034680619568423,0.016683274372936374,21.05136389394136,0.0,0.0,21.034680619568423,1.0,0.000792503253327822,0.0015837513785356922,-2.696978243199439,,,,
103,Decision-time truncated-ledger verifier,60,95,49.59091189995229,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,445.8409811456799,84.4476043493933,49.59091189995229,10.0,1.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,3.273420792157064,4.216730758308709,0.47830249321317264,0.37130312935904497,8.816033405933705,-2.1910334059337044,17.318198179573756,5.0,5.0,5.0,4.329549544893439,20.3809134388348,0.6704504551065611,21.05136389394136,4.329549544893439,0.8659099089786878,20.3809134388348,0.13409009102131222,0.03184831436501454,0.05147142835484974,-10.69625980177281,,,,
104,Committed-ledger reference schedule,60,95,2.851603494073431,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,285.90716392824146,82.31867456708818,2.851603494073431,10.0,1.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,1.0089149140783535,1.0665453111637744,0.15216981861507176,0.14394737651213477,7.008914914078354,-1.0089149140783535,1.8801490656229323,0.0,0.0,0.0,0.0,7.941384716790867,0.0,7.941384716790867,0.0,0.0,7.941384716790867,0.0,0.0,0.0,-0.1299345958359608,,,,
104,Committed-ledger rolling-service verifier,60,95,2.851603494073431,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,285.90716392824146,82.31867456708818,2.851603494073431,10.0,1.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,1.5904376296332718,3.573230081014067,0.5098121641963081,0.226916384223564,7.008914914078354,-0.3839149140783536,19.304363448878693,5.0,5.0,5.0,4.826090862219673,7.76747557901054,0.17390913778032657,7.941384716790867,4.826090862219673,0.9652181724439346,7.76747557901054,0.03478182755606531,0.021899094928951344,0.026876434258953336,5.0,5.0,0.0162418244794951,0.039526927398865895,0.625
104,Complete-ledger risk-constrained verifier,60,95,2.851603494073431,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,285.90716392824146,82.31867456708818,2.851603494073431,10.0,1.0,0.006587821233144316,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,0.9926730895988584,1.0495319918131087,0.14974243583767605,0.1416300671028179,7.008914914078354,-0.9926730895988584,1.7656687476565676,0.043368037531680725,0.043368037531680725,0.043368037531680725,0.0,7.898016679259186,0.043368037531680725,7.941384716790867,0.0,0.0,7.898016679259186,1.0,0.005461017074262315,0.010862712689056885,0.0,,,,
104,Decision-time truncated-ledger verifier,60,95,2.851603494073431,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,285.90716392824146,82.31867456708818,2.851603494073431,10.0,1.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,1.5904376296332718,3.573230081014067,0.5098121641963081,0.226916384223564,7.008914914078354,-0.3839149140783536,19.304363448878693,5.0,5.0,5.0,4.826090862219673,7.76747557901054,0.17390913778032657,7.941384716790867,4.826090862219673,0.9652181724439346,7.76747557901054,0.03478182755606531,0.021899094928951344,0.026876434258953336,4.870065404164039,,,,
105,Committed-ledger reference schedule,60,95,16.672550261176774,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,186.06195801781251,80.46903765483961,16.672550261176774,10.0,1.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,0.4828971804327651,0.5237149047834784,0.08078408313557703,0.07448786661159561,6.482897180432765,-0.4828971804327651,0.9312620854646179,0.0,0.0,0.0,0.0,3.2697931300358976,0.0,3.2697931300358976,0.0,0.0,3.2697931300358976,0.0,0.0,0.0,-6.149647245126693,,,,
105,Committed-ledger rolling-service verifier,60,95,16.672550261176774,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,186.06195801781251,80.46903765483961,16.672550261176774,10.0,1.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,1.083572393685622,3.5053932114028967,0.5407139915751208,0.16714323296012668,6.482897180432765,0.14210281956723497,19.610803412045716,5.0,5.0,5.0,4.902700853011429,3.1724939830473264,0.09729914698857134,3.2697931300358976,4.902700853011429,0.9805401706022858,3.1724939830473264,0.01945982939771427,0.029756973337179634,0.023531216672199633,5.0,5.0,0.7687059056408366,2.9409109491403482,0.625
105,Complete-ledger risk-constrained verifier,60,95,16.672550261176774,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,186.06195801781251,80.46903765483961,16.672550261176774,10.0,1.0,0.3935779577603003,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,0.9876524525719838,2.1755081837320858,0.3355765367216359,0.1523473880710311,6.482897180432765,0.2858087252080717,11.23016855395241,1.587353104820518,1.587353104820518,1.587353104820518,1.1168263325975374,2.799266357812917,0.47052677222298067,3.2697931300358976,1.1168263325975374,0.703577754190878,2.799266357812917,0.296422245809122,0.14390108288526957,0.19374618324082232,1.3322676295501878e-15,,,,
105,Decision-time truncated-ledger verifier,60,95,16.672550261176774,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,186.06195801781251,80.46903765483961,16.672550261176774,10.0,1.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,1.083572393685622,3.5053932114028967,0.5407139915751208,0.16714323296012668,6.482897180432765,0.14210281956723497,19.610803412045716,5.0,5.0,5.0,4.902700853011429,3.1724939830473264,0.09729914698857134,3.2697931300358976,4.902700853011429,0.9805401706022858,3.1724939830473264,0.01945982939771427,0.029756973337179634,0.023531216672199633,-1.1496472451266921,,,,
106,Committed-ledger reference schedule,60,95,34.263535818592906,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,165.36115057169357,78.61940074259104,34.263535818592906,10.0,1.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,0.5779024993747943,0.6015996047030335,0.09145766522994427,0.08785513306555119,6.577902499374794,-0.5779024993747943,1.013286772057696,0.0,0.0,0.0,0.0,4.129860582465087,0.0,4.129860582465087,0.0,0.0,4.129860582465087,0.0,0.0,0.0,-1.4542109085450872,,,,
106,Committed-ledger rolling-service verifier,60,95,34.263535818592906,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,165.36115057169357,78.61940074259104,34.263535818592906,10.0,1.0,0.32737057993902857,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,0.9631103626945615,1.7428948535787232,0.2649620990497167,0.14641602893720326,6.577902499374794,0.04709750062520579,7.077341693919454,5.0,5.0,5.0,4.040831453279069,3.170692035744156,0.959168546720931,4.129860582465087,4.040831453279069,0.8081662906558138,3.170692035744156,0.1918337093441862,0.23225204036994623,0.21011680037329836,5.0,5.0,0.1817763635681359,0.6248360909373538,0.625
106,Complete-ledger risk-constrained verifier,60,95,34.263535818592906,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,165.36115057169357,78.61940074259104,34.263535818592906,10.0,1.0,0.09446290147641194,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,0.6101434945331117,0.7108369681641895,0.10806438195636862,0.09275654277197079,6.577902499374794,-0.3961261358066581,2.2606816122074207,0.19298728141474197,0.19298728141474197,0.19298728141474197,0.0,3.936873301050345,0.19298728141474197,4.129860582465087,0.0,0.0,3.936873301050345,1.0,0.04672973277455025,0.08928710308187096,1.5543122344752192e-15,,,,
106,Decision-time truncated-ledger verifier,60,95,34.263535818592906,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,165.36115057169357,78.61940074259104,34.263535818592906,10.0,1.0,0.32737057993902857,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,0.9631103626945615,1.7428948535787232,0.2649620990497167,0.14641602893720326,6.577902499374794,0.04709750062520579,7.077341693919454,5.0,5.0,5.0,4.040831453279069,3.170692035744156,0.959168546720931,4.129860582465087,4.040831453279069,0.8081662906558138,3.170692035744156,0.1918337093441862,0.23225204036994623,0.21011680037329836,3.545789091454913,,,,
107,Committed-ledger reference schedule,60,95,57.89302564365876,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,254.31232299895728,75.87734285215794,57.89302564365876,10.0,1.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,1.4170503133779917,1.4740886821754557,0.19874324966040344,0.1910530808753023,7.417050313377992,-1.4170503133779917,2.762871155331947,0.0,0.0,0.0,0.0,7.983218879417626,0.0,7.983218879417626,0.0,0.0,7.983218879417626,0.0,0.0,0.0,-8.146495490298946,,,,
107,Committed-ledger rolling-service verifier,60,95,57.89302564365876,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,254.31232299895728,75.87734285215794,57.89302564365876,10.0,1.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,1.9852565519190837,3.6792746858232284,0.49605632028503177,0.26766119522451054,7.417050313377992,-0.7920503133779915,19.091299816657475,5.0,5.0,5.0,4.772824954164369,7.756043833581995,0.22717504583563164,7.983218879417626,4.772824954164369,0.9545649908328737,7.756043833581995,0.045435009167126325,0.028456572376004304,0.03499518077073684,5.0,5.0,1.0183119362873683,2.5678341691368853,0.625
107,Complete-ledger risk-constrained verifier,60,95,57.89302564365876,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,254.31232299895728,75.87734285215794,57.89302564365876,10.0,1.0,0.3092466587881826,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,1.2028042749231374,1.4962124795613194,0.20172607928284234,0.16216746875151464,7.417050313377992,-0.39873837709062365,4.854750312655765,3.0103151737772866,3.0103151737772866,3.0103151737772866,1.3581857444221832,6.331089450062523,1.6521294293551034,7.983218879417626,1.3581857444221832,0.45117725753544846,6.331089450062523,0.5488227424645515,0.20695028588213105,0.30056384441270106,-3.9968028886505635e-15,,,,
107,Decision-time truncated-ledger verifier,60,95,57.89302564365876,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,254.31232299895728,75.87734285215794,57.89302564365876,10.0,1.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,1.9852565519190837,3.6792746858232284,0.49605632028503177,0.26766119522451054,7.417050313377992,-0.7920503133779915,19.091299816657475,5.0,5.0,5.0,4.772824954164369,7.756043833581995,0.22717504583563164,7.983218879417626,4.772824954164369,0.9545649908328737,7.756043833581995,0.045435009167126325,0.028456572376004304,0.03499518077073684,-3.146495490298946,,,,
108,Committed-ledger reference schedule,60,95,99.11722515328971,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,291.2274561082296,73.13637822789423,99.11722515328971,10.0,1.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,1.5714797492867922,1.6428202727742784,0.21697479583552032,0.20755252623304185,7.571479749286793,-1.5714797492867922,2.535499055811652,0.0,0.0,0.0,0.0,11.179664127832716,0.0,11.179664127832716,0.0,0.0,11.179664127832716,0.0,0.0,0.0,-1.9068994959485295,,,,
108,Committed-ledger rolling-service verifier,60,95,99.11722515328971,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,291.2274561082296,73.13637822789423,99.11722515328971,10.0,1.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,2.118372108665544,3.6927910360881766,0.48772382128289055,0.27978310433506576,7.571479749286793,-0.9464797492867925,18.75027775006003,5.0,5.0,5.0,4.687569437515007,10.867233565347725,0.31243056248499257,11.179664127832716,4.687569437515007,0.9375138875030015,10.867233565347725,0.062486112496998515,0.027946328164472345,0.03862015428954928,5.0,5.0,0.23836243699356618,0.6781663163720111,0.625
108,Complete-ledger risk-constrained verifier,60,95,99.11722515328971,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,291.2274561082296,73.13637822789423,99.11722515328971,10.0,1.0,0.09087171500077666,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,1.4042673816725477,1.486252693023328,0.19629619866094575,0.18546802318329186,7.571479749286793,-1.3331173122932265,2.2572090429862097,0.44315141254868906,0.44315141254868906,0.44315141254868906,0.0,10.736512715284027,0.44315141254868906,11.179664127832716,0.0,0.0,10.736512715284027,1.0,0.039639063166971744,0.07625543243098684,-2.886579864025407e-15,,,,
108,Decision-time truncated-ledger verifier,60,95,99.11722515328971,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,291.2274561082296,73.13637822789423,99.11722515328971,10.0,1.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,2.118372108665544,3.6927910360881766,0.48772382128289055,0.27978310433506576,7.571479749286793,-0.9464797492867925,18.75027775006003,5.0,5.0,5.0,4.687569437515007,10.867233565347725,0.31243056248499257,11.179664127832716,4.687569437515007,0.9375138875030015,10.867233565347725,0.062486112496998515,0.027946328164472345,0.03862015428954928,3.09310050405147,,,,
109,Committed-ledger reference schedule,60,95,39.36900096070084,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,332.79405337465136,70.36146763877082,39.36900096070084,10.0,1.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,2.3339790407539662,2.423148329896639,0.29075527044731075,0.28005578479866367,8.333979040753967,-2.3339790407539662,3.7390245834218288,0.0,0.0,0.0,0.0,14.969580618199501,0.0,14.969580618199501,0.0,0.0,14.969580618199501,0.0,0.0,0.0,-22.0549559406256,,,,
109,Committed-ledger rolling-service verifier,60,95,39.36900096070084,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,332.79405337465136,70.36146763877082,39.36900096070084,10.0,1.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,2.8622166929701205,4.054183132642624,0.4864642822854815,0.34343939179275623,8.333979040753967,-1.7089790407539662,18.451802435458468,5.0,5.0,5.0,4.612950608864617,14.582531227064118,0.3870493911353827,14.969580618199501,4.612950608864617,0.9225901217729234,14.582531227064118,0.07740987822707654,0.025855727091300167,0.0387638978039069,5.0,5.0,2.7568694925782,9.705147203271972,0.625
109,Complete-ledger risk-constrained verifier,60,95,39.36900096070084,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,332.79405337465136,70.36146763877082,39.36900096070084,10.0,1.0,1.1515618427096688,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,3.706609908501019,6.479669359088865,0.7775000785822297,0.4447587269388772,8.333979040753967,0.4228904518242347,21.76580057712474,8.606680401274463,8.606680401274463,8.606680401274463,6.384095012210474,12.74699522913551,2.2225853890639895,14.969580618199501,6.384095012210474,0.7417604366098138,12.74699522913551,0.25823956339018617,0.14847345732330314,0.18854434867582578,1.1546319456101628e-14,,,,
109,Decision-time truncated-ledger verifier,60,95,39.36900096070084,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,332.79405337465136,70.36146763877082,39.36900096070084,10.0,1.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,2.8622166929701205,4.054183132642624,0.4864642822854815,0.34343939179275623,8.333979040753967,-1.7089790407539662,18.451802435458468,5.0,5.0,5.0,4.612950608864617,14.582531227064118,0.3870493911353827,14.969580618199501,4.612950608864617,0.9225901217729234,14.582531227064118,0.07740987822707654,0.025855727091300167,0.0387638978039069,-17.0549559406256,,,,
110,Committed-ledger reference schedule,60,95,59.976082536310095,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,250.47218028565445,67.5672694523771,59.976082536310095,10.0,1.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,1.4020426505267904,1.461766899868441,0.19748155595461336,0.1894129386605209,7.4020426505267904,-1.4020426505267904,2.143471480658679,0.0,0.0,0.0,0.0,6.676365205509585,0.0,6.676365205509585,0.0,0.0,6.676365205509585,0.0,0.0,0.0,-4.539975998704739,,,,
110,Committed-ledger rolling-service verifier,60,95,59.976082536310095,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,250.47218028565445,67.5672694523771,59.976082536310095,10.0,1.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,1.9771557798788584,3.6931050698013395,0.49893053095803325,0.26710948223706166,7.4020426505267904,-0.7770426505267903,19.20181006963309,5.0,5.0,5.0,4.800452517408273,6.476817722917858,0.19954748259172783,6.676365205509585,4.800452517408273,0.9600905034816545,6.476817722917858,0.039909496518345564,0.029888640966952172,0.034179726152719137,5.0,5.0,0.5674969998380923,0.748798720898342,0.625
110,Complete-ledger risk-constrained verifier,60,95,59.976082536310095,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,250.47218028565445,67.5672694523771,59.976082536310095,10.0,1.0,0.10518096596301353,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,0.8345456506886981,0.8926998114116803,0.12060181946508353,0.11274531775756587,7.4020426505267904,-0.8345456506886981,1.3152640278058207,1.122885432372275,1.122885432372275,1.122885432372275,0.0,5.55347977313731,1.122885432372275,6.676365205509585,0.0,0.0,5.55347977313731,1.0,0.16818813797747734,0.2879470052977374,0.0,,,,
110,Decision-time truncated-ledger verifier,60,95,59.976082536310095,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,250.47218028565445,67.5672694523771,59.976082536310095,10.0,1.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,1.9771557798788584,3.6931050698013395,0.49893053095803325,0.26710948223706166,7.4020426505267904,-0.7770426505267903,19.20181006963309,5.0,5.0,5.0,4.800452517408273,6.476817722917858,0.19954748259172783,6.676365205509585,4.800452517408273,0.9600905034816545,6.476817722917858,0.039909496518345564,0.029888640966952172,0.034179726152719137,0.4600240012952619,,,,
