day,method,decision_gate_slot,terminal_completion_index,future_arrivals_mwh_after_gate,future_arrivals_used_for_decision,certificate_scope,committed_arrivals_mwh,reserved_future_arrivals_mwh,uncommitted_arrivals_excluded_from_payment_mwh,selected_response_dr_price_per_mwh,selected_response_projection_weight,eligible_reference_nrmse,payment_eligibility,event_upper_margin_mw,post_response_event_service_mwh,settlement_rule,schema_version,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
93,Complete-ledger risk-constrained verifier,48,95,55.605787502796986,True,ex-post reference audit,356.7576758299345,141.95299701896386,55.605787502796986,150.0,7.0,0.2597230652209335,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,1.4625465420607955,1.5506165530907356,0.1967277468029886,0.18555424630326792,7.882042966941455,-0.8854078626193531,2.180882746067212,2.4405280776511336,0.0,0.0,0.0,10.967541820794814,1.9121019576782525,10.967541820794814,0.528426119972881,0.21652122129300003,9.055439863116561,0.783478778707,0.1743418889046628,0.2852165855579069,1.4210854715202004e-14
93,Decision-time truncated-ledger verifier,48,95,55.605787502796986,False,gate-causal frozen contract baseline,356.7576758299345,141.95299701896386,55.605787502796986,150.0,7.0,0.23071984851657423,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,1.7904900734704923,1.8286063506672767,0.23199649612882642,0.22716065885203787,7.882042966941455,-1.336121573570375,2.4914014697027245,3.78780747406562,3.78780747406562,3.78780747406562,1.8174739996004687,8.997208346329662,1.9703334744651513,10.967541820794814,1.8174739996004687,0.47982216943293954,8.997208346329662,0.5201778305670605,0.1796513299570315,0.2670670053404233,-3.605709687608162
94,Committed-ledger reference schedule,48,95,59.636798365671496,False,committed-ledger eligibility reference,274.758510609138,138.01553460122446,59.636798365671496,150.0,7.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,1.877338319194509,1.976630997220169,0.25092625416427305,0.23832140288046874,7.877338319194509,-1.877338319194509,3.791278440619873,0.0,0.0,0.0,0.0,13.897254307455896,0.0,13.897254307455896,0.0,0.0,13.897254307455896,0.0,0.0,0.0,-1.1214522461001772
94,Committed-ledger rolling-service verifier,48,95,59.636798365671496,False,committed-ledger response; submitted baseline frozen before event,274.758510609138,138.01553460122446,59.636798365671496,150.0,7.0,0.0,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,1.877338319194509,1.976630997220169,0.25092625416427305,0.23832140288046874,7.877338319194509,-1.877338319194509,3.791278440619873,0.0,0.0,0.0,0.0,13.897254307455896,0.0,13.897254307455896,0.0,0.0,13.897254307455896,0.0,0.0,0.0,-1.1214522461001772
94,Complete-ledger risk-constrained verifier,48,95,59.636798365671496,True,ex-post reference audit,274.758510609138,138.01553460122446,59.636798365671496,150.0,7.0,0.027413912353174825,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,1.737156788431987,1.836319231010461,0.23311417595661074,0.2205258575982577,7.877338319194509,-1.737156788431987,3.686404072334792,0.2380297825435902,0.0,0.0,0.0,13.897254307455896,0.2380297825435902,13.897254307455896,0.0,0.0,13.659224524912304,1.0,0.017127828078664926,0.03367881126803711,0.0
94,Decision-time truncated-ledger verifier,48,95,59.636798365671496,False,gate-causal frozen contract baseline,274.758510609138,138.01553460122446,59.636798365671496,150.0,7.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,1.877338319194509,1.976630997220169,0.25092625416427305,0.23832140288046874,7.877338319194509,-1.877338319194509,3.791278440619873,0.0,0.0,0.0,0.0,13.897254307455896,0.0,13.897254307455896,0.0,0.0,13.897254307455896,0.0,0.0,0.0,-1.1214522461001772
95,Committed-ledger reference schedule,48,95,159.87576237126757,False,committed-ledger eligibility reference,401.4434498602019,134.32236728750797,159.87576237126757,150.0,7.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,3.3632597588760795,3.4236468457590417,0.36564689370211384,0.35919752794295956,9.36325975887608,-3.3632597588760795,4.938593824171139,0.0,0.0,0.0,0.0,19.883604384539897,0.0,19.883604384539897,0.0,0.0,19.883604384539897,0.0,0.0,0.0,-21.543054366031498
95,Committed-ledger rolling-service verifier,48,95,159.87576237126757,False,committed-ledger response; submitted baseline frozen before event,401.4434498602019,134.32236728750797,159.87576237126757,150.0,7.0,0.0,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,3.3632597588760795,3.4236468457590417,0.36564689370211384,0.35919752794295956,9.36325975887608,-3.3632597588760795,4.938593824171139,0.0,0.0,0.0,0.0,19.883604384539897,0.0,19.883604384539897,0.0,0.0,19.883604384539897,0.0,0.0,0.0,-21.543054366031498
95,Complete-ledger risk-constrained verifier,48,95,159.87576237126757,True,ex-post reference audit,401.4434498602019,134.32236728750797,159.87576237126757,150.0,7.0,0.9339825463312481,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,3.545209610117541,5.1014336352121665,0.5448352140798151,0.37862984702061614,9.36325975887608,-0.6703779631221414,20.416437735624463,6.682920834744074,0.0,0.0,0.0,19.883604384539897,4.246224571893775,19.883604384539897,2.4366962628502997,0.36461546127885774,15.637379812646124,0.6353845387211423,0.21355406644457997,0.31966729083648077,0.0
95,Decision-time truncated-ledger verifier,48,95,159.87576237126757,False,gate-causal frozen contract baseline,401.4434498602019,134.32236728750797,159.87576237126757,150.0,7.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,3.3632597588760795,3.4236468457590417,0.36564689370211384,0.35919752794295956,9.36325975887608,-3.3632597588760795,4.938593824171139,0.0,0.0,0.0,0.0,19.883604384539897,0.0,19.883604384539897,0.0,0.0,19.883604384539897,0.0,0.0,0.0,-21.543054366031498
96,Committed-ledger reference schedule,48,95,40.39411331524436,False,committed-ledger eligibility reference,492.3278692700365,130.7094610032276,40.39411331524436,150.0,7.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,1.7948564897028758,1.8563410972319734,0.2381494899468936,0.23026164651958744,7.794856489702876,-1.7948564897028758,2.7425784342644004,0.0,0.0,0.0,0.0,11.09252328379042,0.0,11.09252328379042,0.0,0.0,11.09252328379042,0.0,0.0,0.0,-3.5099514064975095
96,Committed-ledger rolling-service verifier,48,95,40.39411331524436,False,committed-ledger response; submitted baseline frozen before event,492.3278692700365,130.7094610032276,40.39411331524436,150.0,7.0,0.0,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,1.7948564897028758,1.8563410972319734,0.2381494899468936,0.23026164651958744,7.794856489702876,-1.7948564897028758,2.7425784342644004,0.0,0.0,0.0,0.0,11.09252328379042,0.0,11.09252328379042,0.0,0.0,11.09252328379042,0.0,0.0,0.0,-3.5099514064975095
96,Complete-ledger risk-constrained verifier,48,95,40.39411331524436,True,ex-post reference audit,492.3278692700365,130.7094610032276,40.39411331524436,150.0,7.0,0.11995833033308351,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,1.4170182570569176,1.480961121437337,0.18999209586394686,0.1817888833397793,7.794856489702876,-1.3561125638906872,2.235539205308066,0.7153982385845459,0.0,0.0,0.0,11.09252328379042,0.7153982385845459,11.09252328379042,0.0,0.0,10.377125045205874,1.0,0.06449373332665996,0.12117259370820334,0.0
96,Decision-time truncated-ledger verifier,48,95,40.39411331524436,False,gate-causal frozen contract baseline,492.3278692700365,130.7094610032276,40.39411331524436,150.0,7.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,1.7948564897028758,1.8563410972319734,0.2381494899468936,0.23026164651958744,7.794856489702876,-1.7948564897028758,2.7425784342644004,0.0,0.0,0.0,0.0,11.09252328379042,0.0,11.09252328379042,0.0,0.0,11.09252328379042,0.0,0.0,0.0,-3.5099514064975095
97,Committed-ledger reference schedule,48,95,74.667462536399,False,committed-ledger eligibility reference,357.6210677535111,127.56674594203467,74.667462536399,150.0,7.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,0.8724568921351945,0.9293178907890756,0.13522353146406527,0.12694978023559958,6.872456892135194,-0.8724568921351945,1.4960560533662868,0.0,0.0,0.0,0.0,4.563676422397878,0.0,4.563676422397878,0.0,0.0,4.563676422397878,0.0,0.0,0.0,-2.7286762382590872
97,Committed-ledger rolling-service verifier,48,95,74.667462536399,False,committed-ledger response; submitted baseline frozen before event,357.6210677535111,127.56674594203467,74.667462536399,150.0,7.0,0.0,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,0.8724568921351945,0.9293178907890756,0.13522353146406527,0.12694978023559958,6.872456892135194,-0.8724568921351945,1.4960560533662868,0.0,0.0,0.0,0.0,4.563676422397878,0.0,4.563676422397878,0.0,0.0,4.563676422397878,0.0,0.0,0.0,-2.7286762382590872
97,Complete-ledger risk-constrained verifier,48,95,74.667462536399,True,ex-post reference audit,357.6210677535111,127.56674594203467,74.667462536399,150.0,7.0,0.08130253340467193,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,0.5727686697242728,0.6363675697948825,0.09259680777672662,0.08334263549615661,6.872456892135194,-0.5313723623528086,1.0114641447386727,0.5952722259112364,0.0,0.0,0.0,4.563676422397878,0.5952722259112364,4.563676422397878,0.0,0.0,3.968404196486641,1.0,0.13043699219991248,0.23077268896884315,0.0
97,Decision-time truncated-ledger verifier,48,95,74.667462536399,False,gate-causal frozen contract baseline,357.6210677535111,127.56674594203467,74.667462536399,150.0,7.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,0.8724568921351945,0.9293178907890756,0.13522353146406527,0.12694978023559958,6.872456892135194,-0.8724568921351945,1.4960560533662868,0.0,0.0,0.0,0.0,4.563676422397878,0.0,4.563676422397878,0.0,0.0,4.563676422397878,0.0,0.0,0.0,-2.7286762382590872
98,Committed-ledger reference schedule,48,95,91.43202865018046,False,committed-ledger eligibility reference,143.93956801310625,124.40210114469447,91.43202865018046,150.0,7.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,0.923675824753724,0.9752384060760895,0.14085558462881656,0.1334083004653932,6.923675824753724,-0.923675824753724,1.9578444203244345,0.0,0.0,0.0,0.0,4.636186029011209,0.0,4.636186029011209,0.0,0.0,4.636186029011209,0.0,0.0,0.0,-2.753220569018584
98,Committed-ledger rolling-service verifier,48,95,91.43202865018046,False,committed-ledger response; submitted baseline frozen before event,143.93956801310625,124.40210114469447,91.43202865018046,150.0,7.0,0.0,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,0.923675824753724,0.9752384060760895,0.14085558462881656,0.1334083004653932,6.923675824753724,-0.923675824753724,1.9578444203244345,0.0,0.0,0.0,0.0,4.636186029011209,0.0,4.636186029011209,0.0,0.0,4.636186029011209,0.0,0.0,0.0,-2.753220569018584
98,Complete-ledger risk-constrained verifier,48,95,91.43202865018046,True,ex-post reference audit,143.93956801310625,124.40210114469447,91.43202865018046,150.0,7.0,0.07408775650733652,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,0.5795232536264011,0.5934571872340642,0.08571417874769917,0.08370167354665466,6.923675824753724,-0.5795232536264011,0.7374850505603083,0.6234402607119442,0.0,0.0,0.0,4.636186029011209,0.6234402607119442,4.636186029011209,0.0,0.0,4.012745768299265,1.0,0.1344726585194662,0.23706637178009837,0.0
98,Decision-time truncated-ledger verifier,48,95,91.43202865018046,False,gate-causal frozen contract baseline,143.93956801310625,124.40210114469447,91.43202865018046,150.0,7.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,0.923675824753724,0.9752384060760895,0.14085558462881656,0.1334083004653932,6.923675824753724,-0.923675824753724,1.9578444203244345,0.0,0.0,0.0,0.0,4.636186029011209,0.0,4.636186029011209,0.0,0.0,4.636186029011209,0.0,0.0,0.0,-2.753220569018584
99,Committed-ledger reference schedule,48,95,30.632208826077417,False,committed-ledger eligibility reference,275.70686902197116,120.97885353193115,30.632208826077417,150.0,7.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,0.8160061438076759,0.858219360421173,0.12591235135561946,0.11971910332695566,6.816006143807677,-0.8160061438076759,1.507409334132964,0.0,0.0,0.0,0.0,4.463815322332943,0.0,4.463815322332943,0.0,0.0,4.463815322332943,0.0,0.0,0.0,-2.0642338281284642
99,Committed-ledger rolling-service verifier,48,95,30.632208826077417,False,committed-ledger response; submitted baseline frozen before event,275.70686902197116,120.97885353193115,30.632208826077417,150.0,7.0,0.0,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,0.8160061438076759,0.858219360421173,0.12591235135561946,0.11971910332695566,6.816006143807677,-0.8160061438076759,1.507409334132964,0.0,0.0,0.0,0.0,4.463815322332943,0.0,4.463815322332943,0.0,0.0,4.463815322332943,0.0,0.0,0.0,-2.0642338281284642
99,Complete-ledger risk-constrained verifier,48,95,30.632208826077417,True,ex-post reference audit,275.70686902197116,120.97885353193115,30.632208826077417,150.0,7.0,0.05091233236749559,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,0.5579769152916179,0.5957448099961286,0.08740379592195073,0.08186273655262744,6.816006143807677,-0.5579769152916179,0.8771215275244391,0.5854685066776906,0.0,0.0,0.0,4.463815322332943,0.5854685066776906,4.463815322332943,0.0,0.0,3.8783468156552523,1.0,0.13115876540602595,0.2319016028823273,0.0
99,Decision-time truncated-ledger verifier,48,95,30.632208826077417,False,gate-causal frozen contract baseline,275.70686902197116,120.97885353193115,30.632208826077417,150.0,7.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,0.8160061438076759,0.858219360421173,0.12591235135561946,0.11971910332695566,6.816006143807677,-0.8160061438076759,1.507409334132964,0.0,0.0,0.0,0.0,4.463815322332943,0.0,4.463815322332943,0.0,0.0,4.463815322332943,0.0,0.0,0.0,-2.0642338281284642
100,Committed-ledger reference schedule,48,95,8.873850766735497,False,committed-ledger eligibility reference,364.4336612942401,117.2807611687269,8.873850766735497,150.0,7.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,1.377374449215274,1.3869930354578972,0.1880063218975459,0.18670252658271727,7.377374449215274,-1.377374449215274,1.9662097300044614,0.0,0.0,0.0,0.0,10.175837351931932,0.0,10.175837351931932,0.0,0.0,10.175837351931932,0.0,0.0,0.0,-1.100697347359856
100,Committed-ledger rolling-service verifier,48,95,8.873850766735497,False,committed-ledger response; submitted baseline frozen before event,364.4336612942401,117.2807611687269,8.873850766735497,150.0,7.0,0.0,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,1.377374449215274,1.3869930354578972,0.1880063218975459,0.18670252658271727,7.377374449215274,-1.377374449215274,1.9662097300044614,0.0,0.0,0.0,0.0,10.175837351931932,0.0,10.175837351931932,0.0,0.0,10.175837351931932,0.0,0.0,0.0,-1.100697347359856
100,Complete-ledger risk-constrained verifier,48,95,8.873850766735497,True,ex-post reference audit,364.4336612942401,117.2807611687269,8.873850766735497,150.0,7.0,0.08046704255746571,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,1.3041720571876916,1.318531601943054,0.17872640341352133,0.1767799731686949,7.377374449215274,-1.239787280795292,1.8839213013592575,0.022277327422625337,0.0,0.0,0.0,10.175837351931932,0.022277327422625337,10.175837351931932,0.0,0.0,10.153560024509309,1.0,0.0021892377651256266,0.0043689109454170755,-4.440892098500626e-16
100,Decision-time truncated-ledger verifier,48,95,8.873850766735497,False,gate-causal frozen contract baseline,364.4336612942401,117.2807611687269,8.873850766735497,150.0,7.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,1.377374449215274,1.3869930354578972,0.1880063218975459,0.18670252658271727,7.377374449215274,-1.377374449215274,1.9662097300044614,0.0,0.0,0.0,0.0,10.175837351931932,0.0,10.175837351931932,0.0,0.0,10.175837351931932,0.0,0.0,0.0,-1.100697347359856
101,Committed-ledger reference schedule,48,95,110.89196807270308,False,committed-ledger eligibility reference,303.7690643373019,113.57058616829842,110.89196807270308,150.0,7.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,6.164189182935562,7.261785226852927,0.5969806221889468,0.5067488749338876,12.164189182935562,-6.164189182935562,14.228557127119217,0.0,0.0,0.0,0.0,38.02187733415519,0.0,38.02187733415519,0.0,0.0,38.02187733415519,0.0,0.0,0.0,-55.09837534077268
101,Committed-ledger rolling-service verifier,48,95,110.89196807270308,False,committed-ledger response; submitted baseline frozen before event,303.7690643373019,113.57058616829842,110.89196807270308,150.0,7.0,0.0,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,6.164189182935562,7.261785226852927,0.5969806221889468,0.5067488749338876,12.164189182935562,-6.164189182935562,14.228557127119217,0.0,0.0,0.0,0.0,38.02187733415519,0.0,38.02187733415519,0.0,0.0,38.02187733415519,0.0,0.0,0.0,-55.09837534077268
101,Complete-ledger risk-constrained verifier,48,95,110.89196807270308,True,ex-post reference audit,303.7690643373019,113.57058616829842,110.89196807270308,150.0,7.0,2.0463522803648235,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,5.809050328525325,8.84055004304246,0.7267685424889936,0.47755343501846437,12.164189182935562,0.8308737293832812,25.08333350181669,28.14262224795074,0.0,0.0,0.0,38.02187733415519,18.534164464086473,38.02187733415519,9.608457783864264,0.3414201313299411,19.48771287006872,0.6585798686700588,0.48746052966293607,0.5602449827671335,0.8621279577780729
101,Decision-time truncated-ledger verifier,48,95,110.89196807270308,False,gate-causal frozen contract baseline,303.7690643373019,113.57058616829842,110.89196807270308,150.0,7.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,6.164189182935562,7.261785226852927,0.5969806221889468,0.5067488749338876,12.164189182935562,-6.164189182935562,14.228557127119217,0.0,0.0,0.0,0.0,38.02187733415519,0.0,38.02187733415519,0.0,0.0,38.02187733415519,0.0,0.0,0.0,-55.09837534077268
102,Committed-ledger reference schedule,48,95,102.93822192434433,False,committed-ledger eligibility reference,312.640874426059,110.47316617025346,102.93822192434433,150.0,7.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,1.3140941047589214,1.3605396054559749,0.1860161471768238,0.17966601002630045,7.314094104758921,-1.3140941047589214,2.5177073194950133,0.0,0.0,0.0,0.0,9.220798135882525,0.0,9.220798135882525,0.0,0.0,9.220798135882525,0.0,0.0,0.0,-20.340699290618232
102,Committed-ledger rolling-service verifier,48,95,102.93822192434433,False,committed-ledger response; submitted baseline frozen before event,312.640874426059,110.47316617025346,102.93822192434433,150.0,7.0,0.0,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,1.3140941047589214,1.3605396054559749,0.1860161471768238,0.17966601002630045,7.314094104758921,-1.3140941047589214,2.5177073194950133,0.0,0.0,0.0,0.0,9.220798135882525,0.0,9.220798135882525,0.0,0.0,9.220798135882525,0.0,0.0,0.0,-20.340699290618232
102,Complete-ledger risk-constrained verifier,48,95,102.93822192434433,True,ex-post reference audit,312.640874426059,110.47316617025346,102.93822192434433,150.0,7.0,1.2019063861010195,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,3.476813894305743,6.876633186817903,0.9401893232879812,0.47535810238530446,7.314094104758921,1.2652333194128813,24.99771433945834,7.068413979026055,0.0,0.0,0.0,9.220798135882525,0.6991389383929152,9.220798135882525,6.3692750406331395,0.9010897012445147,8.52165919748961,0.09891029875548522,0.07582195468223428,0.08584073108766672,0.2939201027561902
102,Decision-time truncated-ledger verifier,48,95,102.93822192434433,False,gate-causal frozen contract baseline,312.640874426059,110.47316617025346,102.93822192434433,150.0,7.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,1.3140941047589214,1.3605396054559749,0.1860161471768238,0.17966601002630045,7.314094104758921,-1.3140941047589214,2.5177073194950133,0.0,0.0,0.0,0.0,9.220798135882525,0.0,9.220798135882525,0.0,0.0,9.220798135882525,0.0,0.0,0.0,-20.340699290618232
103,Committed-ledger reference schedule,48,95,55.92275639770415,False,committed-ledger eligibility reference,439.5091366479281,107.36128811087131,55.92275639770415,150.0,7.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,2.8160334059337044,2.9382087338376,0.3332801270761989,0.31942181662314817,8.816033405933705,-2.8160334059337044,4.407430777311859,0.0,0.0,0.0,0.0,21.05136389394136,0.0,21.05136389394136,0.0,0.0,21.05136389394136,0.0,0.0,0.0,-15.69625980177281
103,Committed-ledger rolling-service verifier,48,95,55.92275639770415,False,committed-ledger response; submitted baseline frozen before event,439.5091366479281,107.36128811087131,55.92275639770415,150.0,7.0,0.0,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,2.8160334059337044,2.9382087338376,0.3332801270761989,0.31942181662314817,8.816033405933705,-2.8160334059337044,4.407430777311859,0.0,0.0,0.0,0.0,21.05136389394136,0.0,21.05136389394136,0.0,0.0,21.05136389394136,0.0,0.0,0.0,-15.69625980177281
103,Complete-ledger risk-constrained verifier,48,95,55.92275639770415,True,ex-post reference audit,439.5091366479281,107.36128811087131,55.92275639770415,150.0,7.0,1.2679786459881182,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,4.194036951039364,7.748058060220111,0.8788598798871629,0.47572834152562676,8.816033405933705,-1.0688040224459754,39.96543914353447,0.016683274372936374,0.0,0.0,0.0,21.05136389394136,0.016683274372936374,21.05136389394136,0.0,0.0,21.034680619568423,1.0,0.000792503253327822,0.0015837513785356922,-1.7184247338709753
103,Decision-time truncated-ledger verifier,48,95,55.92275639770415,False,gate-causal frozen contract baseline,439.5091366479281,107.36128811087131,55.92275639770415,150.0,7.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,2.8160334059337044,2.9382087338376,0.3332801270761989,0.31942181662314817,8.816033405933705,-2.8160334059337044,4.407430777311859,0.0,0.0,0.0,0.0,21.05136389394136,0.0,21.05136389394136,0.0,0.0,21.05136389394136,0.0,0.0,0.0,-15.69625980177281
104,Committed-ledger reference schedule,48,95,14.078248194135446,False,committed-ledger eligibility reference,274.68051922817943,104.55889489792546,14.078248194135446,150.0,7.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,1.0089149140783535,1.0665453111637744,0.15216981861507176,0.14394737651213477,7.008914914078354,-1.0089149140783535,1.8801490656229323,0.0,0.0,0.0,0.0,7.941384716790867,0.0,7.941384716790867,0.0,0.0,7.941384716790867,0.0,0.0,0.0,-0.1299345958359608
104,Committed-ledger rolling-service verifier,48,95,14.078248194135446,False,committed-ledger response; submitted baseline frozen before event,274.68051922817943,104.55889489792546,14.078248194135446,150.0,7.0,0.0,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,1.0089149140783535,1.0665453111637744,0.15216981861507176,0.14394737651213477,7.008914914078354,-1.0089149140783535,1.8801490656229323,0.0,0.0,0.0,0.0,7.941384716790867,0.0,7.941384716790867,0.0,0.0,7.941384716790867,0.0,0.0,0.0,-0.1299345958359608
