day,method,decision_gate_slot,terminal_completion_index,future_arrivals_mwh_after_gate,future_arrivals_used_for_decision,certificate_scope,profile_role,response_profile_role,response_scoring,committed_arrivals_mwh,reserved_future_arrivals_mwh,uncommitted_arrivals_excluded_from_payment_mwh,selected_response_dr_price_per_mwh,selected_response_projection_weight,eligible_reference_nrmse,payment_eligibility,event_upper_margin_mw,post_response_event_service_mwh,settlement_rule,schema_version,profile_checksum,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh,planned_response_mwh,response_tracking_mae_mw,response_tracking_rmse_mw,response_plan_contract_mae_mw
101,Decision-time truncated-ledger verifier,62,95,1.4601156886605042,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,21.171648014673657,54.953702810294914,1.4601156886605042,10.0,1.0,0.14573895525705197,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2,2.3846682484695076,11.669150707046686,1.4166186947032444,0.2894954145555051,8.23732649489788,-1.8623264948978804,65.90873950308418,2.9789567932616983,2.9789567932616983,2.9789567932616983,2.0683238075482056,16.98797897346955,0.9106329857134927,17.898611959183043,2.0683238075482056,0.6943114489698828,16.98797897346955,0.3056885510301171,0.05087729639539363,0.0872355393974558,2.474344933088687,,,,
102,Committed-ledger reference schedule,62,95,14.348508523511423,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,13.770418435267676,52.48057195702734,14.348508523511423,10.0,1.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2,2.3087424127282716,9.52486616135235,1.1463667650547311,0.27786905623545133,8.308742412728272,-2.308742412728271,50.59634089608961,0.0,0.0,0.0,0.0,18.46993930182617,0.0,18.46993930182617,0.0,0.0,18.46993930182617,0.0,0.0,0.0,-5.57890757891816,,,,
102,Committed-ledger rolling-service verifier,62,95,14.348508523511423,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,13.770418435267676,52.48057195702734,14.348508523511423,10.0,1.0,0.23200314824913645,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2,2.210925233668296,8.29083667714782,0.9978449523777483,0.26609625426362365,8.308742412728272,-1.933742412728271,43.03126603113,2.999999999999999,2.974300472422316,2.974300472422316,1.0830317561824157,16.578670585586266,1.8912687162399004,18.46993930182617,1.0830317561824157,0.3641299075948362,16.578670585586266,0.6358700924051638,0.102397126776313,0.17638943941589835,2.999999999999999,2.999999999999999,0.69736344736477,2.260356639671889,0.3749999999999999
102,Complete-ledger risk-constrained verifier,62,95,14.348508523511423,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,13.770418435267676,52.48057195702734,14.348508523511423,10.0,1.0,0.6441174979324155,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2,1.8165251974669392,5.9743810625019105,0.7190475725122586,0.21862817586981398,8.308742412728272,-1.2875043089967884,29.281163144145076,8.16990482985186,8.16990482985186,8.16990482985186,2.1160835538806024,12.41611802585491,6.053821275971258,18.46993930182617,2.1160835538806024,0.2590095720758808,12.41611802585491,0.7409904279241192,0.3277661705890231,0.45449374598798986,2.590997250933701,,,,
102,Decision-time truncated-ledger verifier,62,95,14.348508523511423,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,13.770418435267676,52.48057195702734,14.348508523511423,10.0,1.0,0.23200314824913645,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2,2.210925233668296,8.29083667714782,0.9978449523777483,0.26609625426362365,8.308742412728272,-1.933742412728271,43.03126603113,2.974300472422316,2.974300472422316,2.974300472422316,1.0830317561824157,16.578670585586266,1.8912687162399004,18.46993930182617,1.0830317561824157,0.3641299075948362,16.578670585586266,0.6358700924051638,0.102397126776313,0.17638943941589835,-2.578907578918161,,,,
103,Committed-ledger reference schedule,62,95,1.320237319660505,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,79.4391579500216,50.00744110375976,1.320237319660505,10.0,1.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2,7.246960817933863,28.91483875246292,2.1827526441625564,0.5470659208203332,13.246960817933862,-7.246960817933863,118.0,0.0,0.0,0.0,0.0,57.9756865434709,0.0,57.9756865434709,0.0,0.0,57.9756865434709,0.0,0.0,0.0,-0.1519422755770119,,,,
103,Committed-ledger rolling-service verifier,62,95,1.320237319660505,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,79.4391579500216,50.00744110375976,1.320237319660505,10.0,1.0,0.26424731868854967,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2,7.073636452404216,27.818687679041588,2.100005281315574,0.5339818355035715,13.246960817933862,-6.871960817933863,113.26962656002364,2.999999999999999,2.999999999999999,2.999999999999999,0.806702537881411,55.782389081352314,2.1932974621185886,57.9756865434709,0.806702537881411,0.2689008459604704,55.782389081352314,0.7310991540395297,0.037831332285716474,0.07194006616243473,2.999999999999999,2.999999999999999,0.018992784447126487,0.04302429134746471,0.3749999999999999
103,Complete-ledger risk-constrained verifier,62,95,1.320237319660505,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,79.4391579500216,50.00744110375976,1.320237319660505,10.0,1.0,1.9295244642378127,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2,5.532413325128321,21.99171146168918,1.6601325967475191,0.4176364225097191,13.246960817933862,-4.797949639318765,112.49121690343871,19.59208942892079,19.59208942892079,19.59208942892079,2.9378547432382236,41.32145185778834,16.654234685682567,57.9756865434709,2.9378547432382236,0.149951068460392,41.32145185778834,0.850048931539608,0.2872623970256051,0.4294111691847456,19.440147153343773,,,,
103,Decision-time truncated-ledger verifier,62,95,1.320237319660505,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,79.4391579500216,50.00744110375976,1.320237319660505,10.0,1.0,0.26424731868854967,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2,7.073636452404216,27.818687679041588,2.100005281315574,0.5339818355035715,13.246960817933862,-6.871960817933863,113.26962656002364,2.999999999999999,2.999999999999999,2.999999999999999,0.806702537881411,55.782389081352314,2.1932974621185886,57.9756865434709,0.806702537881411,0.2689008459604704,55.782389081352314,0.7310991540395297,0.037831332285716474,0.07194006616243473,2.8480577244229877,,,,
104,Committed-ledger reference schedule,62,95,0.7255429769280275,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,61.97525938696491,47.9134853372057,0.7255429769280275,10.0,1.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2,3.7847836600037645,20.865514552853146,2.1324451595330536,0.3868029985654592,9.784783660003765,-3.7847836600037645,117.99999999999999,0.0,0.0,0.0,0.0,30.278269280030116,0.0,30.278269280030116,0.0,0.0,30.278269280030116,0.0,0.0,0.0,-0.12993459583596056,,,,
104,Committed-ledger rolling-service verifier,62,95,0.7255429769280275,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,61.97525938696491,47.9134853372057,0.7255429769280275,10.0,1.0,0.15773738155522798,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2,3.8751442093166357,20.066837351951644,2.050820748748565,0.39603780154656426,9.784783660003765,-3.4097836600037645,113.44576878900592,3.0,2.921852774063434,2.921852774063434,1.7832949713149178,29.1397114772816,1.1385578027485161,30.278269280030116,1.7832949713149178,0.6103301943016387,29.1397114772816,0.38966980569836124,0.03760313352848891,0.06858756729227945,3.0,3.0,0.01624182447949507,0.039742529926011995,0.375
104,Complete-ledger risk-constrained verifier,62,95,0.7255429769280275,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,61.97525938696491,47.9134853372057,0.7255429769280275,10.0,1.0,2.23142628251304,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2,2.393494125972583,8.951695764818743,0.9148588334568553,0.24461390349959583,9.784783660003765,-0.48645146262091443,46.07912941749596,26.3866575790628,26.3866575790628,26.3866575790628,7.628170653406674,11.51978235437399,18.758486925656126,30.278269280030116,7.628170653406674,0.28909196363920875,11.51978235437399,0.7109080363607913,0.6195363001817344,0.6620845720776214,26.256722983226837,,,,
104,Decision-time truncated-ledger verifier,62,95,0.7255429769280275,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,61.97525938696491,47.9134853372057,0.7255429769280275,10.0,1.0,0.15773738155522798,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2,3.8751442093166357,20.066837351951644,2.050820748748565,0.39603780154656426,9.784783660003765,-3.4097836600037645,113.44576878900592,2.921852774063434,2.921852774063434,2.921852774063434,1.7832949713149178,29.1397114772816,1.1385578027485161,30.278269280030116,1.7832949713149178,0.6103301943016387,29.1397114772816,0.38966980569836124,0.03760313352848891,0.06858756729227945,2.8700654041640394,,,,
105,Committed-ledger reference schedule,62,95,5.77418107831279,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,4.325672335375372,45.924850333068925,5.77418107831279,10.0,1.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2,0.1559496870311811,0.605075428961357,0.09829115891510246,0.02533316465528013,6.155949687031181,-0.1559496870311811,3.266067345475305,0.0,0.0,0.0,0.0,1.2475974962494485,0.0,1.2475974962494485,0.0,0.0,1.2475974962494485,0.0,0.0,0.0,-1.118779595591323,,,,
105,Committed-ledger rolling-service verifier,62,95,5.77418107831279,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,4.325672335375372,45.924850333068925,5.77418107831279,10.0,1.0,0.1295716728855458,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2,0.49874521186664966,0.9301483829239421,0.15109746346424788,0.0810184028822332,6.155949687031181,0.2190503129688189,3.266067345475305,3.0,2.994278809381,2.994278809381,2.8654609087228744,1.118779595591323,0.1288179006581256,1.2475974962494485,2.8654609087228744,0.9569786553428016,1.118779595591323,0.043021344657198375,0.10325277266536718,0.06073628336929077,3.0,3.0,0.13984744944891536,0.3762336211781871,0.375
105,Complete-ledger risk-constrained verifier,62,95,5.77418107831279,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,4.325672335375372,45.924850333068925,5.77418107831279,10.0,1.0,0.050478755242881417,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2,0.11912628933092567,0.44865344215689995,0.0728812717722635,0.0193514072380888,6.155949687031181,-0.06318593540568951,2.4017239931533396,0.7421100130039326,0.7421100130039326,0.7421100130039326,0.22376141570094465,0.7292488989464605,0.518348597302988,1.2475974962494485,0.22376141570094465,0.3015205451752325,0.7292488989464605,0.6984794548247675,0.4154774267031294,0.5210299452480766,-0.37666958258739025,,,,
105,Decision-time truncated-ledger verifier,62,95,5.77418107831279,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,4.325672335375372,45.924850333068925,5.77418107831279,10.0,1.0,0.1295716728855458,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2,0.49874521186664966,0.9301483829239421,0.15109746346424788,0.0810184028822332,6.155949687031181,0.2190503129688189,3.266067345475305,2.994278809381,2.994278809381,2.994278809381,2.8654609087228744,1.118779595591323,0.1288179006581256,1.2475974962494485,2.8654609087228744,0.9569786553428016,1.118779595591323,0.043021344657198375,0.10325277266536718,0.06073628336929077,1.881220404408677,,,,
106,Committed-ledger reference schedule,62,95,2.3790531443144443,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,4.538283082491732,43.89252591587808,2.3790531443144443,10.0,1.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2,0.4424255219138232,2.063101807494228,0.3202368115047066,0.0686737503458781,6.4424255219138225,-0.4424255219138231,11.515286012062926,0.0,0.0,0.0,0.0,3.539404175310585,0.0,3.539404175310585,0.0,0.0,3.539404175310585,0.0,0.0,0.0,-0.6687477295239452,,,,
106,Committed-ledger rolling-service verifier,62,95,2.3790531443144443,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,4.538283082491732,43.89252591587808,2.3790531443144443,10.0,1.0,0.13533884563098839,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2,0.5916083782917293,1.5216562640007352,0.23619307026908454,0.09183006870306555,6.4424255219138225,-0.06742552191382312,7.9022117141094235,3.0,2.9272030661908435,2.9272030661908435,2.0239344917024678,2.636135600822209,0.9032685744883757,3.539404175310585,2.0239344917024678,0.6914226467848726,2.636135600822209,0.30857735321512736,0.25520356810030415,0.27936398199394996,3.0,3.0,0.08359346619049315,0.21929913607057738,0.375
106,Complete-ledger risk-constrained verifier,62,95,2.3790531443144443,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,4.538283082491732,43.89252591587808,2.3790531443144443,10.0,1.0,0.24942540014158113,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2,0.17300011633797804,0.6073818218228819,0.09427843903773213,0.026853258256462648,6.4424255219138225,-0.107663121407331,3.1111410794225627,2.6536831401855667,2.6536831401855667,2.6536831401855667,0.23693191585621753,1.122652950981236,2.4167512243293494,3.539404175310585,0.23693191585621753,0.08928417725096198,1.122652950981236,0.9107158227490381,0.6828130116327498,0.7804673505190955,2.0093514745279917,,,,
106,Decision-time truncated-ledger verifier,62,95,2.3790531443144443,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,4.538283082491732,43.89252591587808,2.3790531443144443,10.0,1.0,0.13533884563098839,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2,0.5916083782917293,1.5216562640007352,0.23619307026908454,0.09183006870306555,6.4424255219138225,-0.06742552191382312,7.9022117141094235,2.9272030661908435,2.9272030661908435,2.9272030661908435,2.0239344917024678,2.636135600822209,0.9032685744883757,3.539404175310585,2.0239344917024678,0.6914226467848726,2.636135600822209,0.30857735321512736,0.25520356810030415,0.27936398199394996,2.331252270476055,,,,
107,Committed-ledger reference schedule,62,95,9.595919988048417,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,12.381119394290042,41.82408030260626,9.595919988048417,10.0,1.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2,1.1560837242411561,4.423992045262863,0.6182141260137354,0.16155257104174664,7.156083724241156,-1.1560837242411557,22.89187497252628,0.0,0.0,0.0,0.0,9.248669793929245,0.0,9.248669793929245,0.0,0.0,9.248669793929245,0.0,0.0,0.0,-5.9862075862487245,,,,
107,Committed-ledger rolling-service verifier,62,95,9.595919988048417,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,12.381119394290042,41.82408030260626,9.595919988048417,10.0,1.0,0.1342551523192981,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2,1.3126409813217106,3.901284623076794,0.5451703436421845,0.18343007598907116,7.156083724241156,-0.7810837242411558,19.396791085815156,2.9999999999999996,1.6571939094986852,1.6571939094986852,0.7834229378209039,8.374898822251465,0.8737709716777813,9.248669793929245,0.7834229378209039,0.47274065716177766,8.374898822251465,0.5272593428382224,0.09447531279052883,0.1602387477854024,2.9999999999999996,2.9999999999999996,0.7482759482810906,1.5403636996345613,0.37499999999999994
107,Complete-ledger risk-constrained verifier,62,95,9.595919988048417,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,12.381119394290042,41.82408030260626,9.595919988048417,10.0,1.0,0.9658516967993686,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2,0.897764592718975,2.3984461924397946,0.33516184059097637,0.12545473576249636,7.156083724241156,0.2863021111181228,9.527463161682746,9.585521706288286,9.585521706288286,9.585521706288286,2.7827018387624487,2.445849926403408,6.802819867525838,9.248669793929245,2.7827018387624487,0.2903025963560171,2.445849926403408,0.7096974036439829,0.7355457616176497,0.7223904320445363,5.552879096625505,,,,
107,Decision-time truncated-ledger verifier,62,95,9.595919988048417,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,12.381119394290042,41.82408030260626,9.595919988048417,10.0,1.0,0.1342551523192981,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2,1.3126409813217106,3.901284623076794,0.5451703436421845,0.18343007598907116,7.156083724241156,-0.7810837242411558,19.396791085815156,1.6571939094986852,1.6571939094986852,1.6571939094986852,0.7834229378209039,8.374898822251465,0.8737709716777813,9.248669793929245,0.7834229378209039,0.47274065716177766,8.374898822251465,0.5272593428382224,0.09447531279052883,0.1602387477854024,-2.986207586248725,,,,
108,Committed-ledger reference schedule,62,95,8.565442948566169,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,18.115189661768568,39.93595390388839,8.565442948566169,10.0,1.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2,0.650741344317466,3.0120482185357225,0.45288909350072387,0.09784493346346618,6.650741344317465,-0.650741344317466,16.962316616973695,0.0,0.0,0.0,0.0,5.205930754539728,0.0,5.205930754539728,0.0,0.0,5.205930754539728,0.0,0.0,0.0,-1.1242594355386089,,,,
108,Committed-ledger rolling-service verifier,62,95,8.565442948566169,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,18.115189661768568,39.93595390388839,8.565442948566169,10.0,1.0,0.16998030758237456,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2,0.7035787157322887,2.1559148733970677,0.3241615876761058,0.105789517184192,6.650741344317465,-0.2757413443174659,11.807714559610858,3.0,2.4800001852253684,2.4800001852253684,1.1913496708846592,3.917280240199018,1.2886505143407092,5.205930754539728,1.1913496708846592,0.48038289592966144,3.917280240199018,0.5196171040703386,0.24753508548245043,0.3353271124708009,3.0,3.0,0.1405324294423261,0.20982492975721198,0.375
108,Complete-ledger risk-constrained verifier,62,95,8.565442948566169,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,18.115189661768568,39.93595390388839,8.565442948566169,10.0,1.0,1.0689075164685007,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2,0.6484087056104042,3.4112035855458984,0.5129057662813039,0.09749419982547033,6.650741344317465,0.601442482922849,19.288203124125637,9.85072856027971,9.85072856027971,9.85072856027971,4.832662696490204,0.18786489075022006,5.0180658637895075,5.205930754539728,4.832662696490204,0.49058936777291334,0.18786489075022006,0.5094106322270867,0.9639132943544444,0.6665576684531211,8.893211182383908,,,,
108,Decision-time truncated-ledger verifier,62,95,8.565442948566169,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,18.115189661768568,39.93595390388839,8.565442948566169,10.0,1.0,0.16998030758237456,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2,0.7035787157322887,2.1559148733970677,0.3241615876761058,0.105789517184192,6.650741344317465,-0.2757413443174659,11.807714559610858,2.4800001852253684,2.4800001852253684,2.4800001852253684,1.1913496708846592,3.917280240199018,1.2886505143407092,5.205930754539728,1.1913496708846592,0.48038289592966144,3.917280240199018,0.5196171040703386,0.24753508548245043,0.3353271124708009,1.8757405644613907,,,,
109,Committed-ledger reference schedule,62,95,10.993378971461922,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,59.46412019488875,38.411438128121034,10.993378971461922,10.0,1.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2,1.5983209852531925,7.657013941762366,1.0077244639471121,0.21035186435993045,7.598320985253192,-1.5983209852531919,43.185595004876376,0.0,0.0,0.0,0.0,12.786567882025537,0.0,12.786567882025537,0.0,0.0,12.786567882025537,0.0,0.0,0.0,-2.502076195361618,,,,
109,Committed-ledger rolling-service verifier,62,95,10.993378971461922,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,59.46412019488875,38.411438128121034,10.993378971461922,10.0,1.0,0.12391015417501555,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2,1.7908338263712595,7.162526098685707,0.9426458967167517,0.23568809870587287,7.598320985253192,-1.2233209852531919,40.26580046276545,2.9999999999999996,1.7872584566596648,1.7872584566596648,1.0573098211319332,12.056619246497807,0.7299486355277316,12.786567882025537,1.0573098211319332,0.5915819377953959,12.056619246497807,0.408418062204604,0.05708714349797042,0.1001725447475841,2.9999999999999996,2.9999999999999996,0.3127595244202023,0.4629230263787285,0.37499999999999994
109,Complete-ledger risk-constrained verifier,62,95,10.993378971461922,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,59.46412019488875,38.411438128121034,10.993378971461922,10.0,1.0,2.2419664704625526,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2,1.2585134765780817,5.831998872528956,0.7675378394579131,0.16563047007629744,7.598320985253192,1.1708960749049395,32.61041368266416,21.803266874572486,21.803266874572486,21.803266874572486,9.367168599239514,0.3504696066925681,12.436098275332968,12.786567882025537,9.367168599239514,0.4296222512491346,0.3504696066925681,0.5703777487508652,0.9725907991944238,0.7190608664564827,19.651660285903436,,,,
