day,method,decision_gate_slot,terminal_completion_index,future_arrivals_mwh_after_gate,future_arrivals_used_for_decision,certificate_scope,profile_role,response_profile_role,response_scoring,committed_arrivals_mwh,reserved_future_arrivals_mwh,uncommitted_arrivals_excluded_from_payment_mwh,selected_response_dr_price_per_mwh,selected_response_projection_weight,eligible_reference_nrmse,payment_eligibility,event_upper_margin_mw,post_response_event_service_mwh,settlement_rule,schema_version,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh,planned_response_mwh,response_tracking_mae_mw,response_tracking_rmse_mw,response_plan_contract_mae_mw
102,Committed-ledger reference schedule,60,95,94.1845582349757,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,321.39453811542745,87.00421386892342,94.1845582349757,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,1.3140941047589219,1.3778088477519101,0.18837723824956498,0.1796660100263005,7.314094104758922,-1.3140941047589219,2.717883352487881,0.0,0.0,0.0,0.0,9.167863564075425,0.0,9.167863564075425,0.0,0.0,9.167863564075425,0.0,0.0,0.0,-18.208907010830846,,,,
102,Committed-ledger rolling-service verifier,60,95,94.1845582349757,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,321.39453811542745,87.00421386892342,94.1845582349757,100.0,15.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,1.8653683260709089,3.594974498822375,0.4915132957454432,0.25503750694938493,7.314094104758922,-0.6890941047589219,18.820387540991792,5.0,5.0,5.0,4.705096885247948,8.872960449323372,0.2949031147520522,9.167863564075425,4.705096885247948,0.9410193770495896,8.872960449323372,0.05898062295041044,0.032167048810329134,0.041629863729040956,5.0,5.0,2.2761133763538557,6.8077580185864885,0.625
102,Complete-ledger risk-constrained verifier,60,95,94.1845582349757,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,321.39453811542745,87.00421386892342,94.1845582349757,100.0,15.0,1.2093495672721635,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,3.6365828757096916,6.875083044481778,0.9399773842133777,0.4972020900501602,7.314094104758922,1.5083149744775692,25.354918851566644,5.180729485289689,5.180729485289689,5.180729485289689,4.524002209809909,8.511136288595644,0.6567272754797793,9.167863564075425,4.524002209809909,0.8732365244422605,8.511136288595644,0.1267634755577394,0.07163362225995451,0.09153890882825444,4.370365623061083,,,,
102,Decision-time truncated-ledger verifier,60,95,94.1845582349757,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,321.39453811542745,87.00421386892342,94.1845582349757,100.0,15.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,1.8653683260709089,3.594974498822375,0.4915132957454432,0.25503750694938493,7.314094104758922,-0.6890941047589219,18.820387540991792,5.0,5.0,5.0,4.705096885247948,8.872960449323372,0.2949031147520522,9.167863564075425,4.705096885247948,0.9410193770495896,8.872960449323372,0.05898062295041044,0.032167048810329134,0.041629863729040956,-13.208907010830846,,,,
103,Committed-ledger reference schedule,60,95,49.59091189995231,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,445.84098114567985,84.64596519433097,49.59091189995231,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,2.8160334059337053,2.908730687109679,0.3299364411609345,0.3194218166231483,8.816033405933705,-2.8160334059337053,3.674769088054239,0.0,0.0,0.0,0.0,20.951054038255208,0.0,20.951054038255208,0.0,0.0,20.951054038255208,0.0,0.0,0.0,-11.159303269060002,,,,
103,Committed-ledger rolling-service verifier,60,95,49.59091189995231,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,445.84098114567985,84.64596519433097,49.59091189995231,100.0,15.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,3.3011677678498565,4.261854226561084,0.48342083455498336,0.374450460410912,8.816033405933705,-2.1910334059337053,17.762149790658423,5.0,5.0,5.0,4.440537447664606,20.39159148591981,0.5594625523353942,20.951054038255208,4.440537447664606,0.8881074895329212,20.39159148591981,0.11189251046707885,0.02670331293661185,0.04311674982531916,5.0,5.0,1.3949129086325003,4.681009610666218,0.625
103,Complete-ledger risk-constrained verifier,60,95,49.59091189995231,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,445.84098114567985,84.64596519433097,49.59091189995231,100.0,15.0,0.9458023084002809,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,4.300612567808646,5.797742366863609,0.6576361612878406,0.487817181467811,8.816033405933705,-0.8540009307121039,16.817425954162402,4.572936464827853,4.572936464827853,4.572936464827853,4.204356488540601,20.582474061967957,0.36857997628725214,20.951054038255208,4.204356488540601,0.9193997163262299,20.582474061967957,0.08060028367377005,0.017592431178605622,0.028881062014400227,4.536956532712807,,,,
103,Decision-time truncated-ledger verifier,60,95,49.59091189995231,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,445.84098114567985,84.64596519433097,49.59091189995231,100.0,15.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,3.3011677678498565,4.261854226561084,0.48342083455498336,0.374450460410912,8.816033405933705,-2.1910334059337053,17.762149790658423,5.0,5.0,5.0,4.440537447664606,20.39159148591981,0.5594625523353942,20.951054038255208,4.440537447664606,0.8881074895329212,20.39159148591981,0.11189251046707885,0.02670331293661185,0.04311674982531916,-6.159303269060002,,,,
104,Committed-ledger reference schedule,60,95,2.8516034940734314,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,285.90716392824135,82.5548529418246,2.8516034940734314,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,1.0089149140783535,1.0440587187261867,0.1489615342068219,0.1439473765121348,7.008914914078353,-1.0089149140783535,1.4985661551443048,0.0,0.0,0.0,0.0,7.941384716790869,0.0,7.941384716790869,0.0,0.0,7.941384716790869,0.0,0.0,0.0,-0.12993459583596056,,,,
104,Committed-ledger rolling-service verifier,60,95,2.8516034940734314,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,285.90716392824135,82.5548529418246,2.8516034940734314,100.0,15.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,1.5886403643836875,3.5615400621437416,0.5081442856425474,0.226659958618229,7.008914914078353,-0.3839149140783538,19.27560720488534,5.0,5.0,5.0,4.818901801221335,7.7602865180122045,0.18109819877866462,7.941384716790869,4.818901801221335,0.9637803602442669,7.7602865180122045,0.036219639755732926,0.022804360352390383,0.027987453080457116,5.0,5.0,0.01624182447949507,0.039742529926011995,0.625
104,Complete-ledger risk-constrained verifier,60,95,2.8516034940734314,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,285.90716392824135,82.5548529418246,2.8516034940734314,100.0,15.0,0.006587821233144316,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,0.9926730895988585,1.0266865748908771,0.14648295598918434,0.14163006710281792,7.008914914078353,-0.9926730895988585,1.42855573364365,0.026388108830351698,0.026388108830351698,0.026388108830351698,0.0,7.914996607960517,0.026388108830351698,7.941384716790869,0.0,0.0,7.914996607960517,1.0,0.0033228599005609176,0.006623710140303681,2.220446049250313e-16,,,,
104,Decision-time truncated-ledger verifier,60,95,2.8516034940734314,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,285.90716392824135,82.5548529418246,2.8516034940734314,100.0,15.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,1.5886403643836875,3.5615400621437416,0.5081442856425474,0.226659958618229,7.008914914078353,-0.3839149140783538,19.27560720488534,5.0,5.0,5.0,4.818901801221335,7.7602865180122045,0.18109819877866462,7.941384716790869,4.818901801221335,0.9637803602442669,7.7602865180122045,0.036219639755732926,0.022804360352390383,0.027987453080457116,4.870065404164039,,,,
105,Committed-ledger reference schedule,60,95,16.672550261176777,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,186.0619580178123,80.80959177230432,16.672550261176777,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,0.48289718043276536,0.5085257508628794,0.07844112542734062,0.07448786661159565,6.482897180432765,-0.48289718043276536,0.863090949033646,0.0,0.0,0.0,0.0,3.303204524653977,0.0,3.303204524653977,0.0,0.0,3.303204524653977,0.0,0.0,0.0,-6.10511071962599,,,,
105,Committed-ledger rolling-service verifier,60,95,16.672550261176777,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,186.0619580178123,80.80959177230432,16.672550261176777,100.0,15.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,1.0799039238749413,3.492668508194583,0.538751180372944,0.16657736407333432,6.482897180432765,0.14210281956723447,19.552107895074812,5.0,5.0,5.0,4.888026973768703,3.1912314984226806,0.11197302623129657,3.303204524653977,4.888026973768703,0.9776053947537406,3.1912314984226806,0.022394605246259313,0.03389830251065854,0.026971038928121034,5.0,5.0,0.7631388399532487,2.607271206190932,0.625
105,Complete-ledger risk-constrained verifier,60,95,16.672550261176777,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,186.0619580178123,80.80959177230432,16.672550261176777,100.0,15.0,0.36770751471847024,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,1.068489282290653,2.0622789960890953,0.3181107055520859,0.16481663252591122,6.482897180432765,0.2858087252080703,7.408146890323232,1.9801466497506734,1.9801466497506734,1.9801466497506734,1.7391089507751556,3.0621668256784593,0.24103769897551786,3.303204524653977,1.7391089507751556,0.8782728041855548,3.0621668256784593,0.1217271958144452,0.0729708672825118,0.09124424669828196,0.0445365255006962,,,,
105,Decision-time truncated-ledger verifier,60,95,16.672550261176777,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,186.0619580178123,80.80959177230432,16.672550261176777,100.0,15.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,1.0799039238749413,3.492668508194583,0.538751180372944,0.16657736407333432,6.482897180432765,0.14210281956723447,19.552107895074812,5.0,5.0,5.0,4.888026973768703,3.1912314984226806,0.11197302623129657,3.303204524653977,4.888026973768703,0.9776053947537406,3.1912314984226806,0.022394605246259313,0.03389830251065854,0.026971038928121034,-1.1051107196259888,,,,
106,Committed-ledger reference schedule,60,95,34.26353581859291,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,165.36115057169337,79.06433060278404,34.26353581859291,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,0.5779024993747944,0.6132613191954678,0.09323052739893242,0.08785513306555122,6.577902499374794,-0.5779024993747944,1.0971117348558694,0.0,0.0,0.0,0.0,4.069137100776727,0.0,4.069137100776727,0.0,0.0,4.069137100776727,0.0,0.0,0.0,-1.4542109085450874,,,,
106,Committed-ledger rolling-service verifier,60,95,34.26353581859291,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,165.36115057169337,79.06433060278404,34.26353581859291,100.0,15.0,0.498978987553319,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,1.1559614217013405,2.979325764228438,0.4529294504610873,0.17573404619652094,6.577902499374794,0.047097500625205596,16.221085226138076,5.0,5.0,5.0,4.812235689306185,3.881372790082912,0.1877643106938156,4.069137100776727,4.812235689306185,0.9624471378612369,3.881372790082912,0.03755286213876312,0.04614352036896832,0.0414073155157693,5.0,5.0,0.18177636356813592,0.6386206455074366,0.625
106,Complete-ledger risk-constrained verifier,60,95,34.26353581859291,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,165.36115057169337,79.06433060278404,34.26353581859291,100.0,15.0,0.1063927022521664,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,0.6211581393875234,0.7506637531327666,0.11411901486896689,0.09443103473281372,6.577902499374794,-0.3961261358066585,2.671414990932222,0.06105428606251606,0.06105428606251606,0.06105428606251606,0.0,4.008082814714212,0.06105428606251606,4.069137100776727,0.0,0.0,4.008082814714212,1.0,0.015004234202593437,0.029564870169001903,-2.220446049250313e-16,,,,
106,Decision-time truncated-ledger verifier,60,95,34.26353581859291,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,165.36115057169337,79.06433060278404,34.26353581859291,100.0,15.0,0.498978987553319,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,1.1559614217013405,2.979325764228438,0.4529294504610873,0.17573404619652094,6.577902499374794,0.047097500625205596,16.221085226138076,5.0,5.0,5.0,4.812235689306185,3.881372790082912,0.1877643106938156,4.069137100776727,4.812235689306185,0.9624471378612369,3.881372790082912,0.03755286213876312,0.04614352036896832,0.0414073155157693,3.5457890914549126,,,,
107,Committed-ledger reference schedule,60,95,57.893025643658774,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,254.312322998957,76.19750350890567,57.893025643658774,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,1.4170503133779921,1.4685977320854886,0.19800293513401235,0.19105308087530234,7.417050313377993,-1.4170503133779921,2.330711971684888,0.0,0.0,0.0,0.0,8.44072670164751,0.0,8.44072670164751,0.0,0.0,8.44072670164751,0.0,0.0,0.0,-8.146495490298932,,,,
107,Committed-ledger rolling-service verifier,60,95,57.893025643658774,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,254.312322998957,76.19750350890567,57.893025643658774,100.0,15.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,1.9399250083342918,3.551657809785824,0.47885044050190223,0.2615493931374964,7.417050313377993,-0.792050313377992,18.365995119300795,5.0,5.0,5.0,4.591498779825199,8.03222548147271,0.4085012201748013,8.44072670164751,4.591498779825199,0.9182997559650398,8.03222548147271,0.08170024403496026,0.048396451468458,0.06078558536938763,5.0,5.0,1.0183119362873665,2.3602732238994695,0.625
107,Complete-ledger risk-constrained verifier,60,95,57.893025643658774,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,254.312322998957,76.19750350890567,57.893025643658774,100.0,15.0,0.3243926672497442,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,1.4569328513000446,1.6232215053522812,0.21885000596861362,0.19643022357178871,7.417050313377993,-0.39873837709062554,3.510046474729852,2.2435694440295997,2.2435694440295997,2.2435694440295997,1.04036733137064,7.237524588988551,1.2032021126589594,8.44072670164751,1.04036733137064,0.4637107775465471,7.237524588988551,0.5362892224534528,0.14254721840764153,0.2252281472272327,2.220446049250313e-16,,,,
107,Decision-time truncated-ledger verifier,60,95,57.893025643658774,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,254.312322998957,76.19750350890567,57.893025643658774,100.0,15.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,1.9399250083342918,3.551657809785824,0.47885044050190223,0.2615493931374964,7.417050313377993,-0.792050313377992,18.365995119300795,5.0,5.0,5.0,4.591498779825199,8.03222548147271,0.4085012201748013,8.44072670164751,4.591498779825199,0.9182997559650398,8.03222548147271,0.08170024403496026,0.048396451468458,0.06078558536938763,-3.1464954902989315,,,,
108,Committed-ledger reference schedule,60,95,99.11722515328972,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,291.2274561082294,73.3306764150274,99.11722515328972,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,1.5714797492867927,1.6280745390951803,0.21502725926838004,0.2075525262330419,7.571479749286793,-1.5714797492867927,2.7242500362819406,0.0,0.0,0.0,0.0,11.032593040702285,0.0,11.032593040702285,0.0,0.0,11.032593040702285,0.0,0.0,0.0,-1.9068994959485297,,,,
108,Committed-ledger rolling-service verifier,60,95,99.11722515328972,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,291.2274561082294,73.3306764150274,99.11722515328972,100.0,15.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,2.117966719242826,3.685154827679653,0.48671527227247513,0.27972956269774496,7.571479749286793,-0.9464797492867926,18.743791519296536,5.0,5.0,5.0,4.685947879824134,10.718540920526419,0.3140521201758659,11.032593040702285,4.685947879824134,0.9371895759648268,10.718540920526419,0.06281042403517319,0.02846584832933118,0.03917670951649246,5.0,5.0,0.2383624369935662,0.6589345013759963,0.625
108,Complete-ledger risk-constrained verifier,60,95,99.11722515328972,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,291.2274561082294,73.3306764150274,99.11722515328972,100.0,15.0,0.10839568462289666,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,1.4250309478823449,1.4757235111716929,0.19490556140108556,0.18821036244818298,7.571479749286793,-1.3331173122932265,2.4459600234564967,0.23798740335381963,0.23798740335381963,0.23798740335381963,0.0,10.794605637348466,0.23798740335381963,11.032593040702285,0.0,0.0,10.794605637348466,1.0,0.021571302637178616,0.042231614340560386,0.0,,,,
108,Decision-time truncated-ledger verifier,60,95,99.11722515328972,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,291.2274561082294,73.3306764150274,99.11722515328972,100.0,15.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,2.117966719242826,3.685154827679653,0.48671527227247513,0.27972956269774496,7.571479749286793,-0.9464797492867926,18.743791519296536,5.0,5.0,5.0,4.685947879824134,10.718540920526419,0.3140521201758659,11.032593040702285,4.685947879824134,0.9371895759648268,10.718540920526419,0.06281042403517319,0.02846584832933118,0.03917670951649246,3.0931005040514705,,,,
109,Committed-ledger reference schedule,60,95,39.369000960700845,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,332.79405337465107,70.5295916163861,39.369000960700845,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,2.3339790407539667,2.356093102618679,0.28270926661768103,0.2800557847986637,8.333979040753967,-2.3339790407539667,2.893809861941458,0.0,0.0,0.0,0.0,14.990632155044576,0.0,14.990632155044576,0.0,0.0,14.990632155044576,0.0,0.0,0.0,-22.0549559406256,,,,
109,Committed-ledger rolling-service verifier,60,95,39.369000960700845,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,332.79405337465107,70.5295916163861,39.369000960700845,100.0,15.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,2.856953808758853,4.001333536248265,0.4801228220855075,0.3428078946188935,8.333979040753967,-1.7089790407539667,18.367596288078186,5.0,5.0,5.0,4.5918990720195465,14.582531227064122,0.4081009279804533,14.990632155044576,4.5918990720195465,0.9183798144039093,14.582531227064122,0.08162018559609066,0.027223730377716,0.04082921688671763,5.0,5.0,2.7568694925782,9.359560549596708,0.625
109,Complete-ledger risk-constrained verifier,60,95,39.369000960700845,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,332.79405337465107,70.5295916163861,39.369000960700845,100.0,15.0,1.2051484721363666,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,4.068523258590263,6.797763292778387,0.8156683931572979,0.48818496407235834,8.333979040753967,0.4228904518242329,22.336481535636704,6.259838724122753,6.259838724122753,6.259838724122753,5.316940674033385,14.047734104955206,0.9428980500893684,14.990632155044576,5.316940674033385,0.8493734277121485,14.047734104955206,0.15062657228785156,0.06289915197285852,0.08874137946879362,0.0,,,,
109,Decision-time truncated-ledger verifier,60,95,39.369000960700845,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,332.79405337465107,70.5295916163861,39.369000960700845,100.0,15.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,2.856953808758853,4.001333536248265,0.4801228220855075,0.3428078946188935,8.333979040753967,-1.7089790407539667,18.367596288078186,5.0,5.0,5.0,4.5918990720195465,14.582531227064122,0.4081009279804533,14.990632155044576,4.5918990720195465,0.9183798144039093,14.582531227064122,0.08162018559609066,0.027223730377716,0.04082921688671763,-17.0549559406256,,,,
110,Committed-ledger reference schedule,60,95,59.97608253631011,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,250.47218028565408,67.81594269129307,59.97608253631011,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,1.402042650526791,1.4950468831898072,0.20197760993492886,0.18941293866052092,7.402042650526791,-1.402042650526791,2.3829252500803424,0.0,0.0,0.0,0.0,7.236388809947828,0.0,7.236388809947828,0.0,0.0,7.236388809947828,0.0,0.0,0.0,-4.539975998704767,,,,
110,Committed-ledger rolling-service verifier,60,95,59.97608253631011,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,250.47218028565408,67.81594269129307,59.97608253631011,100.0,15.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,1.90055844247821,3.493634357222281,0.4719824678359081,0.2567613471320583,7.402042650526791,-0.7770426505267909,17.976252671222706,5.0,5.0,5.0,4.494063167805677,6.7304519777535035,0.5059368321943234,7.236388809947828,4.494063167805677,0.8988126335611353,6.7304519777535035,0.10118736643886468,0.06991565067631725,0.08269381433564965,5.0,5.0,0.5674969998380959,0.8004033102549954,0.625
110,Complete-ledger risk-constrained verifier,60,95,59.97608253631011,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,250.47218028565408,67.81594269129307,59.97608253631011,100.0,15.0,0.10734940785906216,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,0.834545650688695,0.9123483244138022,0.12325629120076359,0.11274531775756544,7.402042650526791,-0.834545650688695,1.4046324529675722,1.3707019544289243,1.3707019544289243,1.3707019544289243,0.0,5.865686855518902,1.3707019544289243,7.236388809947828,0.0,0.0,5.865686855518902,1.0,0.18941795285303453,0.3185052863859693,0.0,,,,
110,Decision-time truncated-ledger verifier,60,95,59.97608253631011,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,250.47218028565408,67.81594269129307,59.97608253631011,100.0,15.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,1.90055844247821,3.493634357222281,0.4719824678359081,0.2567613471320583,7.402042650526791,-0.7770426505267909,17.976252671222706,5.0,5.0,5.0,4.494063167805677,6.7304519777535035,0.5059368321943234,7.236388809947828,4.494063167805677,0.8988126335611353,6.7304519777535035,0.10118736643886468,0.06991565067631725,0.08269381433564965,0.460024001295233,,,,
111,Committed-ledger reference schedule,60,95,69.72554188995454,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,358.807934331568,65.12896527374826,69.72554188995454,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,2.836246767017909,2.881435158537771,0.32609265387347364,0.32097867361564153,8.836246767017908,-2.836246767017909,3.8623245417620105,0.0,0.0,0.0,0.0,16.236202202891366,0.0,16.236202202891366,0.0,0.0,16.236202202891366,0.0,0.0,0.0,-9.951388928266887,,,,
