day,method,decision_gate_slot,terminal_completion_index,future_arrivals_mwh_after_gate,future_arrivals_used_for_decision,certificate_scope,profile_role,response_profile_role,response_scoring,committed_arrivals_mwh,reserved_future_arrivals_mwh,uncommitted_arrivals_excluded_from_payment_mwh,selected_response_dr_price_per_mwh,selected_response_projection_weight,eligible_reference_nrmse,payment_eligibility,event_upper_margin_mw,post_response_event_service_mwh,settlement_rule,schema_version,profile_checksum,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh,planned_response_mwh,response_tracking_mae_mw,response_tracking_rmse_mw,response_plan_contract_mae_mw
102,Complete-ledger risk-constrained verifier,62,95,14.348508523511423,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,13.770418435267676,52.48057195702734,14.348508523511423,10.0,1.0,0.23128694208848352,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,2.5155182483984557,8.55912102076685,1.0301343567535588,0.30275559446215355,8.308742412728272,-1.515768813881598,45.85889550778636,4.0993960569760715,4.0993960569760715,4.0993960569760715,1.7546050042701173,16.125148249120215,2.344791052705954,18.46993930182617,1.7546050042701173,0.4280154881069007,16.125148249120215,0.5719845118930993,0.1269517465319509,0.20778556527509479,0.7648812118552224,,,,
102,Decision-time truncated-ledger verifier,62,95,14.348508523511423,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,13.770418435267676,52.48057195702734,14.348508523511423,10.0,1.0,0.23200314824913645,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,2.210925233668296,8.29083667714782,0.9978449523777483,0.26609625426362365,8.308742412728272,-1.933742412728271,43.03126603113,2.974300472422316,2.974300472422316,2.974300472422316,1.0830317561824157,16.578670585586266,1.8912687162399004,18.46993930182617,1.0830317561824157,0.3641299075948362,16.578670585586266,0.6358700924051638,0.102397126776313,0.17638943941589835,-2.578907578918161,,,,
103,Committed-ledger reference schedule,62,95,1.320237319660505,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,79.4391579500216,50.00744110375976,1.320237319660505,10.0,1.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,7.246960817933863,28.91483875246292,2.1827526441625564,0.5470659208203332,13.246960817933862,-7.246960817933863,118.0,0.0,0.0,0.0,0.0,57.9756865434709,0.0,57.9756865434709,0.0,0.0,57.9756865434709,0.0,0.0,0.0,-0.1519422755770119,,,,
103,Committed-ledger rolling-service verifier,62,95,1.320237319660505,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,79.4391579500216,50.00744110375976,1.320237319660505,10.0,1.0,0.26424731868854967,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,7.073636452404216,27.818687679041588,2.100005281315574,0.5339818355035715,13.246960817933862,-6.871960817933863,113.26962656002364,2.999999999999999,2.999999999999999,2.999999999999999,0.806702537881411,55.782389081352314,2.1932974621185886,57.9756865434709,0.806702537881411,0.2689008459604704,55.782389081352314,0.7310991540395297,0.037831332285716474,0.07194006616243473,2.999999999999999,2.999999999999999,0.018992784447126487,0.04302429134746471,0.3749999999999999
103,Complete-ledger risk-constrained verifier,62,95,1.320237319660505,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,79.4391579500216,50.00744110375976,1.320237319660505,10.0,1.0,1.0568022745017787,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,6.9823287791580615,24.25375441427142,1.8308919870463007,0.5270891093529406,13.246960817933862,-5.020982349503759,109.00361297285241,17.655885471863826,17.655885471863826,17.655885471863826,7.693443443040202,48.01324451464728,9.962442028823622,57.9756865434709,7.693443443040202,0.43574384616961676,48.01324451464728,0.5642561538303832,0.17183827605652685,0.2634466470379243,17.655885471863826,,,,
103,Decision-time truncated-ledger verifier,62,95,1.320237319660505,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,79.4391579500216,50.00744110375976,1.320237319660505,10.0,1.0,0.26424731868854967,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,7.073636452404216,27.818687679041588,2.100005281315574,0.5339818355035715,13.246960817933862,-6.871960817933863,113.26962656002364,2.999999999999999,2.999999999999999,2.999999999999999,0.806702537881411,55.782389081352314,2.1932974621185886,57.9756865434709,0.806702537881411,0.2689008459604704,55.782389081352314,0.7310991540395297,0.037831332285716474,0.07194006616243473,2.8480577244229877,,,,
104,Committed-ledger reference schedule,62,95,0.7255429769280275,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,61.97525938696491,47.9134853372057,0.7255429769280275,10.0,1.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,3.7847836600037645,20.865514552853146,2.1324451595330536,0.3868029985654592,9.784783660003765,-3.7847836600037645,117.99999999999999,0.0,0.0,0.0,0.0,30.278269280030116,0.0,30.278269280030116,0.0,0.0,30.278269280030116,0.0,0.0,0.0,-0.12993459583596056,,,,
104,Committed-ledger rolling-service verifier,62,95,0.7255429769280275,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,61.97525938696491,47.9134853372057,0.7255429769280275,10.0,1.0,0.15773738155522798,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,3.8751442093166357,20.066837351951644,2.050820748748565,0.39603780154656426,9.784783660003765,-3.4097836600037645,113.44576878900592,3.0,2.921852774063434,2.921852774063434,1.7832949713149178,29.1397114772816,1.1385578027485161,30.278269280030116,1.7832949713149178,0.6103301943016387,29.1397114772816,0.38966980569836124,0.03760313352848891,0.06858756729227945,3.0,3.0,0.01624182447949507,0.039742529926011995,0.375
104,Complete-ledger risk-constrained verifier,62,95,0.7255429769280275,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,61.97525938696491,47.9134853372057,0.7255429769280275,10.0,1.0,0.5009385315847708,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,3.552013282835721,18.04848496330345,1.8445461433223458,0.36301398234842064,9.784783660003765,-2.8251999868849578,102.03541231553086,7.560802079877091,7.560802079877091,7.560802079877091,2.79138587872969,25.508853078882716,4.7694162011474015,30.278269280030116,2.79138587872969,0.36919176685750077,25.508853078882716,0.6308082331424992,0.1575194459444565,0.2520894953146703,7.546734789114492,,,,
104,Decision-time truncated-ledger verifier,62,95,0.7255429769280275,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,61.97525938696491,47.9134853372057,0.7255429769280275,10.0,1.0,0.15773738155522798,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,3.8751442093166357,20.066837351951644,2.050820748748565,0.39603780154656426,9.784783660003765,-3.4097836600037645,113.44576878900592,2.921852774063434,2.921852774063434,2.921852774063434,1.7832949713149178,29.1397114772816,1.1385578027485161,30.278269280030116,1.7832949713149178,0.6103301943016387,29.1397114772816,0.38966980569836124,0.03760313352848891,0.06858756729227945,2.8700654041640394,,,,
105,Committed-ledger reference schedule,62,95,5.77418107831279,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,4.325672335375372,45.924850333068925,5.77418107831279,10.0,1.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,0.1559496870311811,0.605075428961357,0.09829115891510246,0.02533316465528013,6.155949687031181,-0.1559496870311811,3.266067345475305,0.0,0.0,0.0,0.0,1.2475974962494485,0.0,1.2475974962494485,0.0,0.0,1.2475974962494485,0.0,0.0,0.0,-1.118779595591323,,,,
105,Committed-ledger rolling-service verifier,62,95,5.77418107831279,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,4.325672335375372,45.924850333068925,5.77418107831279,10.0,1.0,0.1295716728855458,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,0.49874521186664966,0.9301483829239421,0.15109746346424788,0.0810184028822332,6.155949687031181,0.2190503129688189,3.266067345475305,3.0,2.994278809381,2.994278809381,2.8654609087228744,1.118779595591323,0.1288179006581256,1.2475974962494485,2.8654609087228744,0.9569786553428016,1.118779595591323,0.043021344657198375,0.10325277266536718,0.06073628336929077,3.0,3.0,0.13984744944891536,0.3762336211781871,0.375
105,Complete-ledger risk-constrained verifier,62,95,5.77418107831279,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,4.325672335375372,45.924850333068925,5.77418107831279,10.0,1.0,0.04813936431647208,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,0.18836885374712486,0.48251017112035005,0.0783811102512518,0.030599479093203763,6.155949687031181,-0.026553610268939987,2.3152200591735177,0.40781355241690775,0.40781355241690775,0.40781355241690775,0.01990591223171867,0.8596898560642594,0.3879076401851891,1.2475974962494485,0.01990591223171867,0.048811306327968366,0.8596898560642594,0.9511886936720316,0.310923708448698,0.4686541635658381,-0.08361098149339408,,,,
105,Decision-time truncated-ledger verifier,62,95,5.77418107831279,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,4.325672335375372,45.924850333068925,5.77418107831279,10.0,1.0,0.1295716728855458,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,0.49874521186664966,0.9301483829239421,0.15109746346424788,0.0810184028822332,6.155949687031181,0.2190503129688189,3.266067345475305,2.994278809381,2.994278809381,2.994278809381,2.8654609087228744,1.118779595591323,0.1288179006581256,1.2475974962494485,2.8654609087228744,0.9569786553428016,1.118779595591323,0.043021344657198375,0.10325277266536718,0.06073628336929077,1.881220404408677,,,,
106,Committed-ledger reference schedule,62,95,2.3790531443144443,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,4.538283082491732,43.89252591587808,2.3790531443144443,10.0,1.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,0.4424255219138232,2.063101807494228,0.3202368115047066,0.0686737503458781,6.4424255219138225,-0.4424255219138231,11.515286012062926,0.0,0.0,0.0,0.0,3.539404175310585,0.0,3.539404175310585,0.0,0.0,3.539404175310585,0.0,0.0,0.0,-0.6687477295239452,,,,
106,Committed-ledger rolling-service verifier,62,95,2.3790531443144443,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,4.538283082491732,43.89252591587808,2.3790531443144443,10.0,1.0,0.13533884563098839,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,0.5916083782917293,1.5216562640007352,0.23619307026908454,0.09183006870306555,6.4424255219138225,-0.06742552191382312,7.9022117141094235,3.0,2.9272030661908435,2.9272030661908435,2.0239344917024678,2.636135600822209,0.9032685744883757,3.539404175310585,2.0239344917024678,0.6914226467848726,2.636135600822209,0.30857735321512736,0.25520356810030415,0.27936398199394996,3.0,3.0,0.08359346619049315,0.21929913607057738,0.375
106,Complete-ledger risk-constrained verifier,62,95,2.3790531443144443,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,4.538283082491732,43.89252591587808,2.3790531443144443,10.0,1.0,0.0633510214002796,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,0.39284169710080286,1.7202985771981463,0.26702653703121193,0.06097729741144189,6.4424255219138225,-0.3030789976328301,9.649781498512647,0.7872999851272788,0.7872999851272788,0.7872999851272788,0.03157858875122499,2.7836827789345318,0.7557213963760538,3.539404175310585,0.03157858875122499,0.04010998265943043,2.7836827789345318,0.9598900173405696,0.21351655785672988,0.34932889717127064,0.4460244647239999,,,,
106,Decision-time truncated-ledger verifier,62,95,2.3790531443144443,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,4.538283082491732,43.89252591587808,2.3790531443144443,10.0,1.0,0.13533884563098839,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,0.5916083782917293,1.5216562640007352,0.23619307026908454,0.09183006870306555,6.4424255219138225,-0.06742552191382312,7.9022117141094235,2.9272030661908435,2.9272030661908435,2.9272030661908435,2.0239344917024678,2.636135600822209,0.9032685744883757,3.539404175310585,2.0239344917024678,0.6914226467848726,2.636135600822209,0.30857735321512736,0.25520356810030415,0.27936398199394996,2.331252270476055,,,,
107,Committed-ledger reference schedule,62,95,9.595919988048417,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,12.381119394290042,41.82408030260626,9.595919988048417,10.0,1.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,1.1560837242411561,4.423992045262863,0.6182141260137354,0.16155257104174664,7.156083724241156,-1.1560837242411557,22.89187497252628,0.0,0.0,0.0,0.0,9.248669793929245,0.0,9.248669793929245,0.0,0.0,9.248669793929245,0.0,0.0,0.0,-5.9862075862487245,,,,
107,Committed-ledger rolling-service verifier,62,95,9.595919988048417,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,12.381119394290042,41.82408030260626,9.595919988048417,10.0,1.0,0.1342551523192981,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,1.3126409813217106,3.901284623076794,0.5451703436421845,0.18343007598907116,7.156083724241156,-0.7810837242411558,19.396791085815156,2.9999999999999996,1.6571939094986852,1.6571939094986852,0.7834229378209039,8.374898822251465,0.8737709716777813,9.248669793929245,0.7834229378209039,0.47274065716177766,8.374898822251465,0.5272593428382224,0.09447531279052883,0.1602387477854024,2.9999999999999996,2.9999999999999996,0.7482759482810906,1.5403636996345613,0.37499999999999994
107,Complete-ledger risk-constrained verifier,62,95,9.595919988048417,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,12.381119394290042,41.82408030260626,9.595919988048417,10.0,1.0,0.30779178745298946,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,1.2365526953548835,2.896830760213356,0.40480671717134514,0.17279740469861676,7.156083724241156,-0.25373319280817597,13.830951960540109,4.114529027175367,4.114529027175367,4.114529027175367,0.8270027858983575,5.961143552652238,3.2875262412770088,9.248669793929245,0.8270027858983575,0.20099573497628154,5.961143552652238,0.7990042650237184,0.35545935951080393,0.49202683957451726,1.2325966652151144,,,,
107,Decision-time truncated-ledger verifier,62,95,9.595919988048417,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,12.381119394290042,41.82408030260626,9.595919988048417,10.0,1.0,0.1342551523192981,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,1.3126409813217106,3.901284623076794,0.5451703436421845,0.18343007598907116,7.156083724241156,-0.7810837242411558,19.396791085815156,1.6571939094986852,1.6571939094986852,1.6571939094986852,0.7834229378209039,8.374898822251465,0.8737709716777813,9.248669793929245,0.7834229378209039,0.47274065716177766,8.374898822251465,0.5272593428382224,0.09447531279052883,0.1602387477854024,-2.986207586248725,,,,
108,Committed-ledger reference schedule,62,95,8.565442948566169,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,18.115189661768568,39.93595390388839,8.565442948566169,10.0,1.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,0.650741344317466,3.0120482185357225,0.45288909350072387,0.09784493346346618,6.650741344317465,-0.650741344317466,16.962316616973695,0.0,0.0,0.0,0.0,5.205930754539728,0.0,5.205930754539728,0.0,0.0,5.205930754539728,0.0,0.0,0.0,-1.1242594355386089,,,,
108,Committed-ledger rolling-service verifier,62,95,8.565442948566169,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,18.115189661768568,39.93595390388839,8.565442948566169,10.0,1.0,0.16998030758237456,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,0.7035787157322887,2.1559148733970677,0.3241615876761058,0.105789517184192,6.650741344317465,-0.2757413443174659,11.807714559610858,3.0,2.4800001852253684,2.4800001852253684,1.1913496708846592,3.917280240199018,1.2886505143407092,5.205930754539728,1.1913496708846592,0.48038289592966144,3.917280240199018,0.5196171040703386,0.24753508548245043,0.3353271124708009,3.0,3.0,0.1405324294423261,0.20982492975721198,0.375
108,Complete-ledger risk-constrained verifier,62,95,8.565442948566169,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,18.115189661768568,39.93595390388839,8.565442948566169,10.0,1.0,0.24165979688680536,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,0.445089541494288,1.5757302654694494,0.23692550708137022,0.06692329748691579,6.650741344317465,-0.2634508310119393,8.81526440710735,2.371769264514885,2.371769264514885,2.371769264514885,6.772360450213455e-14,2.834161490024909,2.3717692645148176,5.205930754539728,6.772360450213455e-14,2.855404423835745e-14,2.834161490024909,0.9999999999999716,0.4555898601698771,0.62598658129798,1.974064670905603,,,,
108,Decision-time truncated-ledger verifier,62,95,8.565442948566169,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,18.115189661768568,39.93595390388839,8.565442948566169,10.0,1.0,0.16998030758237456,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,0.7035787157322887,2.1559148733970677,0.3241615876761058,0.105789517184192,6.650741344317465,-0.2757413443174659,11.807714559610858,2.4800001852253684,2.4800001852253684,2.4800001852253684,1.1913496708846592,3.917280240199018,1.2886505143407092,5.205930754539728,1.1913496708846592,0.48038289592966144,3.917280240199018,0.5196171040703386,0.24753508548245043,0.3353271124708009,1.8757405644613907,,,,
109,Committed-ledger reference schedule,62,95,10.993378971461922,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,59.46412019488875,38.411438128121034,10.993378971461922,10.0,1.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,1.5983209852531925,7.657013941762366,1.0077244639471121,0.21035186435993045,7.598320985253192,-1.5983209852531919,43.185595004876376,0.0,0.0,0.0,0.0,12.786567882025537,0.0,12.786567882025537,0.0,0.0,12.786567882025537,0.0,0.0,0.0,-2.502076195361618,,,,
109,Committed-ledger rolling-service verifier,62,95,10.993378971461922,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,59.46412019488875,38.411438128121034,10.993378971461922,10.0,1.0,0.12391015417501555,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,1.7908338263712595,7.162526098685707,0.9426458967167517,0.23568809870587287,7.598320985253192,-1.2233209852531919,40.26580046276545,2.9999999999999996,1.7872584566596648,1.7872584566596648,1.0573098211319332,12.056619246497807,0.7299486355277316,12.786567882025537,1.0573098211319332,0.5915819377953959,12.056619246497807,0.408418062204604,0.05708714349797042,0.1001725447475841,2.9999999999999996,2.9999999999999996,0.3127595244202023,0.4629230263787285,0.37499999999999994
109,Complete-ledger risk-constrained verifier,62,95,10.993378971461922,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,59.46412019488875,38.411438128121034,10.993378971461922,10.0,1.0,0.5182876935386654,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,1.1287235844803645,4.575445531595827,0.6021653389578887,0.14854907902298273,7.598320985253192,-0.7402909238547228,25.779278526613833,5.4012385239512755,5.4012385239512755,5.4012385239512755,0.09072867526608785,7.476058033340349,5.310509848685188,12.786567882025537,0.09072867526608785,0.016797753860297082,7.476058033340349,0.9832022461397029,0.4153194115639374,0.5839637535332537,4.362164295826134,,,,
109,Decision-time truncated-ledger verifier,62,95,10.993378971461922,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,59.46412019488875,38.411438128121034,10.993378971461922,10.0,1.0,0.12391015417501555,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,1.7908338263712595,7.162526098685707,0.9426458967167517,0.23568809870587287,7.598320985253192,-1.2233209852531919,40.26580046276545,1.7872584566596648,1.7872584566596648,1.7872584566596648,1.0573098211319332,12.056619246497807,0.7299486355277316,12.786567882025537,1.0573098211319332,0.5915819377953959,12.056619246497807,0.408418062204604,0.05708714349797042,0.1001725447475841,0.4979238046383814,,,,
110,Committed-ledger reference schedule,62,95,58.412209629871136,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,47.66393692322695,36.93324845733129,58.412209629871136,10.0,1.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,7.996994567040266,25.921726328116435,1.8519494455728518,0.5713365486239002,13.996994567040264,-7.9969945670402645,116.12812929346566,0.0,0.0,0.0,0.0,63.975956536322116,0.0,63.975956536322116,0.0,0.0,63.975956536322116,0.0,0.0,0.0,-39.524538211071196,,,,
110,Committed-ledger rolling-service verifier,62,95,58.412209629871136,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,47.66393692322695,36.93324845733129,58.412209629871136,10.0,1.0,0.1604875953271687,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,8.075052366527661,25.266178564102074,1.805114551062138,0.5769133029130818,13.996994567040264,-7.6219945670402645,111.377054085264,2.999999999999999,1.3772272072170366,1.3772272072170366,0.1894584051666246,62.788187734271695,1.187768802050412,63.975956536322116,0.1894584051666246,0.1375651048525706,62.788187734271695,0.8624348951474294,0.01856586233886258,0.03634922536326581,2.999999999999999,2.999999999999999,4.9405672763838995,9.901922196059333,0.3749999999999999
