day,dr_price_per_mwh,projection_weight,future_arrivals_mwh_after_gate,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh,post_response_event_service_mwh,selected
51,100.0,15.0,131.95986282525305,6.531015496342135,8.045833152011815,0.5394058810535862,0.4378500152091995,14.916102020052906,-6.427232426717286,17.330828234084343,4.925286762134284,4.925286762134284,4.925286762134284,0.41513227849939804,38.0609376044509,4.510154483634886,42.571092088085784,0.41513227849939804,0.08428591035367612,38.0609376044509,0.9157140896463238,0.105944063504472,0.18991571959023099,-12.309927109332364,19.910956746684963,True
52,100.0,15.0,179.64488322640645,5.397631404433722,7.124963033979795,0.5177699766175572,0.39224505063892035,13.760865549843459,-5.333666237610153,13.807804200408427,8.795156147455224,8.795156147455224,8.795156147455224,0.25586066729427603,25.34413554598724,8.539295480160948,33.88343102614819,0.25586066729427603,0.029091088663423713,25.34413554598724,0.9709089113365764,0.25201979910390676,0.40016767403408704,-14.08362146946649,19.417594497866432,True
53,100.0,15.0,123.81684487128987,4.295586255064265,5.015327147034746,0.39174002374593975,0.33552209302169167,12.802692712061,-4.295586255064265,9.921624978101404,13.684559973942935,13.684559973942935,13.684559973942935,0.0,31.00713786304973,13.684559973942935,44.691697836992674,0.0,0.0,31.00713786304973,1.0,0.3061991518839951,0.46883991838817085,-13.35504579271674,20.05685165597389,True
54,100.0,15.0,172.96336708166893,4.5414563035181486,5.158447974796051,0.39318206138526296,0.34615433941232293,13.119743959380434,-4.5414563035181486,10.843250855401969,5.256533802939206,5.256533802939206,5.256533802939206,0.0,29.478377292384824,5.256533802939206,34.73491109532403,0.0,0.0,29.478377292384824,1.0,0.15133287050925642,0.2628829148990057,-6.075751457856725,20.626301246898286,True
55,100.0,15.0,111.92565524083423,2.3082928625965193,3.4875716076426166,0.31857877757272585,0.21085534611944903,10.94728165577968,-2.083315763825647,7.586598091665088,8.435178791672111,8.435178791672111,8.435178791672111,0.7128426750299974,16.383780396196254,7.722336116642114,24.10611651283837,0.7128426750299974,0.08450830653806334,16.383780396196254,0.9154916934619367,0.3203475811846082,0.47461762320025025,-11.95624452195441,22.911727135632272,True
56,100.0,15.0,289.41728576559683,5.23932730867912,6.446482372204452,0.4578925953058466,0.3721485673135402,14.07859056532365,-5.23932730867912,15.05874023571915,2.248120515608116,2.248120515608116,2.248120515608116,0.0,24.238621966039968,2.248120515608116,26.486742481648086,0.0,0.0,24.238621966039968,1.0,0.08487719911822962,0.15647337631801353,-45.74969433356701,22.714106053156243,True
57,100.0,15.0,161.0448846314069,8.536095774565371,9.12963189799614,0.5140962613772168,0.480673807388129,17.7586039500437,-8.03977345449908,14.840237736284855,8.849573523591378,8.849573523591378,8.849573523591378,1.9852892802651665,42.5716063631686,6.86428424332621,49.43589060649481,1.9852892802651665,0.2243372830309552,42.5716063631686,0.7756627169690447,0.13885224194634802,0.2355401761237055,-66.97126918661426,29.75064396435696,True
58,100.0,15.0,301.82902476201036,11.179219391289706,11.433717086857136,0.5696755238362088,0.5569953860528333,20.070578089545094,-11.179219391289706,17.085372289191543,2.778560078317346,2.778560078317346,2.778560078317346,0.0,69.88289717207076,2.778560078317346,72.6614572503881,0.0,0.0,69.88289717207076,1.0,0.03823980667966173,0.07366276352272483,-68.0292459816568,23.130869586043094,True
59,100.0,15.0,150.97018061658906,5.683838528823369,6.28396978725758,0.410047867349535,0.3708875036014886,15.324966394474544,-5.683838528823369,12.373817331399305,4.830573997377663,4.830573997377663,4.830573997377663,0.0,34.456128588102644,4.830573997377663,39.28670258548031,0.0,0.0,34.456128588102644,1.0,0.12295697219351161,0.2189878601552033,-10.9319205163488,29.129022925209384,True
60,100.0,15.0,343.5380612858048,7.428942512255029,8.123917834797382,0.4849005822884931,0.4434188803030957,16.7537803243223,-7.428942512255029,14.343902050830714,14.05073785082638,14.05073785082638,14.05073785082638,0.0,48.85385042764304,14.05073785082638,62.90458827846941,0.0,0.0,48.85385042764304,1.0,0.22336586623261595,0.36516609200561795,-23.723572348057452,26.59870249653817,True
45,150.0,0.0,263.47776616038095,11.678279264667065,12.543701405225814,0.7095544321610788,0.6606004515387432,17.678279264667065,-11.678279264667065,17.63643780087605,0.0,0.0,0.0,0.0,32.368886452360584,0.0,32.368886452360584,0.0,0.0,32.368886452360584,0.0,0.0,0.0,-75.38146658103176,0.0,False
46,150.0,0.0,88.99769703104384,3.271650494878267,3.684699789676498,0.3974157343087895,0.3528660292669091,9.271650494878267,-3.271650494878267,5.230552612632046,0.0,0.0,0.0,0.0,6.439560264797824,0.0,6.439560264797824,0.0,0.0,6.439560264797824,0.0,0.0,0.0,-26.17320395902613,0.0,False
47,150.0,0.0,113.26406196515288,2.4251801160098507,2.5244142380309795,0.29962733179246703,0.2878490527937118,8.425180116009852,-2.4251801160098507,3.3663241889969218,0.0,0.0,0.0,0.0,14.440678013599062,0.0,14.440678013599062,0.0,0.0,14.440678013599062,0.0,0.0,0.0,-5.0753741460895325,0.0,False
48,150.0,0.0,135.60695208019348,6.571175699966537,7.070987084922857,0.5624761958375681,0.5227176723004539,12.571175699966538,-6.571175699966537,13.367445286796684,0.0,0.0,0.0,0.0,35.436364984964456,0.0,35.436364984964456,0.0,0.0,35.436364984964456,0.0,0.0,0.0,-18.692679304572838,0.0,False
49,150.0,0.0,78.29342367563325,5.050904365355125,5.46606783633062,0.4946262908099075,0.45705801067194496,11.050904365355123,-5.050904365355125,11.623588034860607,0.0,0.0,0.0,0.0,26.53634726583513,0.0,26.53634726583513,0.0,0.0,26.53634726583513,0.0,0.0,0.0,-38.441653822603556,0.0,False
50,150.0,0.0,74.54976693211984,3.8933387011645078,4.040208211373894,0.4083766191991725,0.39353132635661586,9.893338701164508,-3.8933387011645078,5.580451605080764,0.0,0.0,0.0,0.0,12.47464230726506,0.0,12.47464230726506,0.0,0.0,12.47464230726506,0.0,0.0,0.0,-22.186862964441517,0.0,False
51,150.0,0.0,131.95986282525305,8.916102020052906,9.777408666647737,0.6554935500912495,0.5977501366017931,14.916102020052906,-8.916102020052906,17.330828234084343,0.0,0.0,0.0,0.0,42.571092088085784,0.0,42.571092088085784,0.0,0.0,42.571092088085784,0.0,0.0,0.0,-32.22088385601732,0.0,False
52,150.0,0.0,179.64488322640645,7.760865549843458,9.095431489089858,0.660963618614334,0.5639809154251743,13.760865549843459,-7.760865549843458,16.92985366508916,0.0,0.0,0.0,0.0,33.88343102614819,0.0,33.88343102614819,0.0,0.0,33.88343102614819,0.0,0.0,0.0,-33.50121596733292,0.0,False
53,150.0,0.0,123.81684487128987,6.802692712061002,7.139030563510709,0.5576194574118974,0.5313485893207767,12.802692712061,-6.802692712061002,13.114155495579158,0.0,0.0,0.0,0.0,44.691697836992674,0.0,44.691697836992674,0.0,0.0,44.691697836992674,0.0,0.0,0.0,-33.41189744869063,0.0,False
54,150.0,0.0,172.96336708166893,7.119743959380434,7.3320334651525485,0.558854920328704,0.5426740019792777,13.119743959380434,-7.119743959380434,11.05582098224638,0.0,0.0,0.0,0.0,34.73491109532403,0.0,34.73491109532403,0.0,0.0,34.73491109532403,0.0,0.0,0.0,-26.702052704755012,0.0,False
55,150.0,0.0,111.92565524083423,4.9472816557796815,5.120410131290111,0.4677334787112891,0.451918733009645,10.94728165577968,-4.9472816557796815,7.586598091665088,0.0,0.0,0.0,0.0,24.10611651283837,0.0,24.10611651283837,0.0,0.0,24.10611651283837,0.0,0.0,0.0,-34.86797165758669,0.0,False
56,150.0,0.0,289.41728576559683,8.07859056532365,8.772843813801808,0.623133670454897,0.5738209750357871,14.07859056532365,-8.07859056532365,16.865325129009967,0.0,0.0,0.0,0.0,26.486742481648086,0.0,26.486742481648086,0.0,0.0,26.486742481648086,0.0,0.0,0.0,-68.46380038672325,0.0,False
57,150.0,0.0,161.0448846314069,11.7586039500437,12.0110547282225,0.6763512921404469,0.6621356038527322,17.7586039500437,-11.7586039500437,17.23779813540719,0.0,0.0,0.0,0.0,49.43589060649481,0.0,49.43589060649481,0.0,0.0,49.43589060649481,0.0,0.0,0.0,-96.72191315097122,0.0,False
58,150.0,0.0,301.82902476201036,14.070578089545092,14.182765717439704,0.7066446045631145,0.7010549485305835,20.070578089545094,-14.070578089545092,17.364090240768682,0.0,0.0,0.0,0.0,72.6614572503881,0.0,72.6614572503881,0.0,0.0,72.6614572503881,0.0,0.0,0.0,-91.16011556769988,0.0,False
59,150.0,0.0,150.97018061658906,9.324966394474544,9.56895855049243,0.6244032322278072,0.6084820125828585,15.324966394474544,-9.324966394474544,14.42566209609284,0.0,0.0,0.0,0.0,39.28670258548031,0.0,39.28670258548031,0.0,0.0,39.28670258548031,0.0,0.0,0.0,-40.06094344155818,0.0,False
60,150.0,0.0,343.5380612858048,10.7537803243223,10.954249574833677,0.6538374840053767,0.6418718710732109,16.7537803243223,-10.7537803243223,14.468700678188604,0.0,0.0,0.0,0.0,62.90458827846941,0.0,62.90458827846941,0.0,0.0,62.90458827846941,0.0,0.0,0.0,-50.322274844595626,0.0,False
45,150.0,1.0,263.47776616038095,11.678279264667065,12.543701405225814,0.7095544321610788,0.6606004515387432,17.678279264667065,-11.678279264667065,17.63643780087605,0.0,0.0,0.0,0.0,32.368886452360584,0.0,32.368886452360584,0.0,0.0,32.368886452360584,0.0,0.0,0.0,-75.38146658103176,0.0,False
46,150.0,1.0,88.99769703104384,3.271650494878267,3.684699789676498,0.3974157343087895,0.3528660292669091,9.271650494878267,-3.271650494878267,5.230552612632046,0.0,0.0,0.0,0.0,6.439560264797824,0.0,6.439560264797824,0.0,0.0,6.439560264797824,0.0,0.0,0.0,-26.17320395902613,0.0,False
47,150.0,1.0,113.26406196515288,2.4251801160098507,2.5244142380309795,0.29962733179246703,0.2878490527937118,8.425180116009852,-2.4251801160098507,3.3663241889969218,0.0,0.0,0.0,0.0,14.440678013599062,0.0,14.440678013599062,0.0,0.0,14.440678013599062,0.0,0.0,0.0,-5.0753741460895325,0.0,False
48,150.0,1.0,135.60695208019348,6.571175699966537,7.070987084922857,0.5624761958375681,0.5227176723004539,12.571175699966538,-6.571175699966537,13.367445286796684,0.0,0.0,0.0,0.0,35.436364984964456,0.0,35.436364984964456,0.0,0.0,35.436364984964456,0.0,0.0,0.0,-18.692679304572838,0.0,False
49,150.0,1.0,78.29342367563325,4.739685544795716,5.30030387794308,0.4796262552556036,0.42889571641346885,11.050904365355123,-4.739685544795716,11.623588034860607,1.060766664608098,1.060766664608098,1.060766664608098,0.0,25.475580601227033,1.060766664608098,26.53634726583513,0.0,0.0,25.475580601227033,1.0,0.039974102463371367,0.0768751882737951,-35.95190325812828,2.489750564475275,False
50,150.0,1.0,74.54976693211984,3.8933387011645078,4.040208211373894,0.4083766191991725,0.39353132635661586,9.893338701164508,-3.8933387011645078,5.580451605080764,0.0,0.0,0.0,0.0,12.47464230726506,0.0,12.47464230726506,0.0,0.0,12.47464230726506,0.0,0.0,0.0,-22.186862964441517,0.0,False
51,150.0,1.0,131.95986282525305,8.916102020052906,9.777408666647737,0.6554935500912495,0.5977501366017931,14.916102020052906,-8.916102020052906,17.330828234084343,0.0,0.0,0.0,0.0,42.571092088085784,0.0,42.571092088085784,0.0,0.0,42.571092088085784,0.0,0.0,0.0,-32.22088385601732,0.0,False
52,150.0,1.0,179.64488322640645,7.760865549843458,9.095431489089858,0.660963618614334,0.5639809154251743,13.760865549843459,-7.760865549843458,16.92985366508916,0.0,0.0,0.0,0.0,33.88343102614819,0.0,33.88343102614819,0.0,0.0,33.88343102614819,0.0,0.0,0.0,-33.50121596733292,0.0,False
53,150.0,1.0,123.81684487128987,6.802692712061002,7.139030563510709,0.5576194574118974,0.5313485893207767,12.802692712061,-6.802692712061002,13.114155495579158,0.0,0.0,0.0,0.0,44.691697836992674,0.0,44.691697836992674,0.0,0.0,44.691697836992674,0.0,0.0,0.0,-33.41189744869063,0.0,False
54,150.0,1.0,172.96336708166893,7.119743959380434,7.3320334651525485,0.558854920328704,0.5426740019792777,13.119743959380434,-7.119743959380434,11.05582098224638,0.0,0.0,0.0,0.0,34.73491109532403,0.0,34.73491109532403,0.0,0.0,34.73491109532403,0.0,0.0,0.0,-26.702052704755012,0.0,False
55,150.0,1.0,111.92565524083423,4.8807924637987545,5.096449852252895,0.46554478202926247,0.4458451529126331,10.94728165577968,-4.832225918525387,7.586598091665088,0.6753670435922965,0.6753670435922965,0.6753670435922965,0.19426618109347293,23.62501565033954,0.48110086249882356,24.10611651283837,0.19426618109347293,0.287645337356359,23.62501565033954,0.712354662643641,0.019957626200080805,0.03882744642008976,-33.947525759552335,0.9204458980343588,False
56,150.0,1.0,289.41728576559683,8.07859056532365,8.772843813801808,0.623133670454897,0.5738209750357871,14.07859056532365,-8.07859056532365,16.865325129009967,0.0,0.0,0.0,0.0,26.486742481648086,0.0,26.486742481648086,0.0,0.0,26.486742481648086,0.0,0.0,0.0,-68.46380038672325,0.0,False
57,150.0,1.0,161.0448846314069,11.374963773154953,11.662705327045995,0.6567354821276531,0.6405325444023409,17.7586039500437,-11.374963773154953,17.23779813540719,0.0,0.0,0.0,0.0,49.43589060649481,0.0,49.43589060649481,0.0,0.0,49.43589060649481,0.0,0.0,0.0,-93.65279173586126,3.06912141510998,False
58,150.0,1.0,301.82902476201036,14.070578089545092,14.182765717439704,0.7066446045631145,0.7010549485305835,20.070578089545094,-14.070578089545092,17.364090240768682,0.0,0.0,0.0,0.0,72.6614572503881,0.0,72.6614572503881,0.0,0.0,72.6614572503881,0.0,0.0,0.0,-91.16011556769988,0.0,False
59,150.0,1.0,150.97018061658906,9.324966394474544,9.56895855049243,0.6244032322278072,0.6084820125828585,15.324966394474544,-9.324966394474544,14.42566209609284,0.0,0.0,0.0,0.0,39.28670258548031,0.0,39.28670258548031,0.0,0.0,39.28670258548031,0.0,0.0,0.0,-40.06094344155818,0.0,False
60,150.0,1.0,343.5380612858048,10.7537803243223,10.954249574833677,0.6538374840053767,0.6418718710732109,16.7537803243223,-10.7537803243223,14.468700678188604,0.0,0.0,0.0,0.0,62.90458827846941,0.0,62.90458827846941,0.0,0.0,62.90458827846941,0.0,0.0,0.0,-50.322274844595626,0.0,False
45,150.0,3.0,263.47776616038095,10.234083613558463,10.920924612370232,0.617759480369647,0.5789072262260815,17.678279264667065,-10.234083613558463,17.465449969491022,0.0,0.0,0.0,0.0,32.368886452360584,0.0,32.368886452360584,0.0,0.0,32.368886452360584,0.0,0.0,0.0,-63.82790137216293,11.55356520886883,False
46,150.0,3.0,88.99769703104384,2.843315261377168,3.2809324856058497,0.3538671445195505,0.30666764919016715,9.271650494878267,-2.843315261377168,5.1296901409785605,0.0,0.0,0.0,0.0,6.439560264797824,0.0,6.439560264797824,0.0,0.0,6.439560264797824,0.0,0.0,0.0,-22.746522091017336,3.426681868008793,False
47,150.0,3.0,113.26406196515288,2.4251801160098507,2.5244142380309795,0.29962733179246703,0.2878490527937118,8.425180116009852,-2.4251801160098507,3.3663241889969218,0.0,0.0,0.0,0.0,14.440678013599062,0.0,14.440678013599062,0.0,0.0,14.440678013599062,0.0,0.0,0.0,-5.0753741460895325,0.0,False
48,150.0,3.0,135.60695208019348,6.1923729624064,6.880297710593336,0.5473074177629742,0.49258503024684336,12.571175699966538,-6.1923729624064,13.367445286796684,1.9272774643617296,1.9272774643617296,1.9272774643617296,0.0,33.50908752060273,1.9272774643617296,35.436364984964456,0.0,0.0,33.50908752060273,1.0,0.054386996667955864,0.1031632537954814,-15.662257404091731,3.0304219004811044,False
49,150.0,3.0,78.29342367563325,2.6728247306591966,3.4139815329533363,0.308932320838488,0.24186479606488792,11.050904365355123,-2.5588968165175148,7.9803240719444855,8.34190170316355,4.4979792169033,4.4979792169033,0.2606906973467913,22.299058746278618,8.081211005816758,26.53634726583513,0.2606906973467913,0.031250751522033396,18.45513626001837,0.9687492484779665,0.30453366188123077,0.4633954538830027,-18.50559343190268,19.93606039070088,False
50,150.0,3.0,74.54976693211984,3.8933387011645078,4.040208211373894,0.4083766191991725,0.39353132635661586,9.893338701164508,-3.8933387011645078,5.580451605080764,0.0,0.0,0.0,0.0,12.47464230726506,0.0,12.47464230726506,0.0,0.0,12.47464230726506,0.0,0.0,0.0,-22.186862964441517,0.0,False
51,150.0,3.0,131.95986282525305,6.655342500620444,8.070240038358149,0.5410421588367176,0.44618510195714245,14.916102020052906,-6.624968614940162,17.330828234084343,4.322342413650276,1.168043704348558,1.168043704348558,0.0,41.40304838373722,4.200846870929151,42.571092088085784,0.1214955427211244,0.028108726957270326,38.370245217156636,0.9718912730427297,0.0986783910132488,0.17916567278831455,-13.891816615115378,18.32906724090195,False
52,150.0,3.0,179.64488322640645,5.80455134932229,7.300345991002392,0.5305150293460603,0.4218158609498457,13.760865549843459,-5.799411550219247,13.807804200408427,5.2413802946194945,1.9028574788157786,1.9028574788157786,0.0,31.98057354733241,5.220821098207322,33.88343102614819,0.020559196412171854,0.003922477526249481,28.662609927940863,0.9960775224737505,0.15408183115158444,0.26688032079715507,-17.80958397033924,15.691631996993681,False
53,150.0,3.0,123.81684487128987,4.295586255064265,5.015327147034746,0.39174002374593975,0.33552209302169167,12.802692712061,-4.295586255064265,9.921624978101404,13.684559973942935,10.67274943198183,10.67274943198183,0.0,34.018948405010846,13.684559973942935,44.691697836992674,0.0,0.0,31.00713786304973,1.0,0.3061991518839951,0.46883991838817085,-13.35504579271674,20.05685165597389,False
54,150.0,3.0,172.96336708166893,5.9065179177414855,6.506110130767645,0.4959022181310076,0.4502007002597339,13.119743959380434,-5.9065179177414855,11.05582098224638,3.4265585215418324,2.9644397653150247,2.9644397653150247,0.0,31.77047133000901,3.4265585215418324,34.73491109532403,0.0,0.0,31.308352573782198,1.0,0.09864883523490899,0.17958210498410304,-16.99624437164342,9.70580833311159,False
55,150.0,3.0,111.92565524083423,2.4661970922477883,3.663529789914369,0.3346520081521962,0.22527940449451628,10.94728165577968,-2.241219993476916,7.586598091665088,7.745250633675551,3.610397286942084,3.610397286942084,0.5015701354976718,20.997289361393953,7.032407958645553,24.10611651283837,0.7128426750299974,0.09203610170220071,17.073708554192812,0.9079638982977993,0.291727120579553,0.44157652174219086,-13.219478359164565,21.648493298422125,False
56,150.0,3.0,289.41728576559683,8.07859056532365,8.772843813801808,0.623133670454897,0.5738209750357871,14.07859056532365,-8.07859056532365,16.865325129009967,0.0,0.0,0.0,0.0,26.486742481648086,0.0,26.486742481648086,0.0,0.0,26.486742481648086,0.0,0.0,0.0,-68.46380038672325,0.0,False
57,150.0,3.0,161.0448846314069,8.68948253493372,9.302644530769795,0.5238387294935368,0.48931112824960193,17.7586039500437,-8.68948253493372,14.840237736284855,3.6519008801142574,3.6519008801142574,3.6519008801142574,0.0,45.783989726380554,3.6519008801142574,49.43589060649481,0.0,0.0,45.783989726380554,1.0,0.07387144917005857,0.1375796874516966,-72.1689418300914,24.55297132087984,False
58,150.0,3.0,301.82902476201036,13.217605407698175,13.377715138506238,0.6665336234373231,0.658556288151128,20.070578089545094,-13.217605407698175,17.364090240768682,0.7753063386654597,0.7753063386654597,0.7753063386654597,0.0,71.88615091172264,0.7753063386654597,72.6614572503881,0.0,0.0,71.88615091172264,1.0,0.0106701182167843,0.021114937553730277,-84.33633411292456,6.823781454775341,False
59,150.0,3.0,150.97018061658906,9.324966394474544,9.56895855049243,0.6244032322278072,0.6084820125828585,15.324966394474544,-9.324966394474544,14.42566209609284,0.0,0.0,0.0,0.0,39.28670258548031,0.0,39.28670258548031,0.0,0.0,39.28670258548031,0.0,0.0,0.0,-40.06094344155818,0.0,False
60,150.0,3.0,343.5380612858048,10.7537803243223,10.954249574833677,0.6538374840053767,0.6418718710732109,16.7537803243223,-10.7537803243223,14.468700678188604,0.0,0.0,0.0,0.0,62.90458827846941,0.0,62.90458827846941,0.0,0.0,62.90458827846941,0.0,0.0,0.0,-50.322274844595626,0.0,False
45,150.0,5.0,263.47776616038095,9.314061755361365,10.53432205809878,0.5958906916440305,0.5268647256849847,17.678279264667065,-9.314061755361365,17.465449969491022,0.8245125930714936,0.06726977410855284,0.06726977410855284,0.0,32.30161667825203,0.8245125930714936,32.368886452360584,0.0,0.0,31.544373859289088,1.0,0.025472380530760085,0.049679310753501106,-56.46772650658616,18.913740074445595,False
46,150.0,5.0,88.99769703104384,1.9954894849221998,2.362682478776532,0.2548286823453598,0.21522483898897224,9.271650494878267,-0.6404067823786561,4.9458209629615055,4.612933030713623,3.3412509951532074,3.3412509951532074,3.341250995153202,6.4395602647978185,5.329070518200751e-15,6.439560264797824,4.612933030713617,0.9999999999999989,6.4395602647978185,1.1552455851231688e-15,8.275519288688671e-16,1.9120514245718425e-21,-5.123254259029242,21.049949699996887,False
47,150.0,5.0,113.26406196515288,2.2575897463741583,2.391300586092777,0.2838278295734872,0.2679574460472601,8.425180116009852,-2.2575897463741583,3.3663241889969218,0.8282172887958383,0.8282172887958383,0.8282172887958383,0.0,13.612460724803224,0.8282172887958383,14.440678013599062,0.0,0.0,13.612460724803224,1.0,0.057353074974449976,0.1084842449166488,-3.7346511890039946,1.340722957085538,False
48,150.0,5.0,135.60695208019348,4.2069238903374835,5.287612391332579,0.4206139916846961,0.33464840447251737,12.571175699966538,-4.203624235545743,13.367445286796684,8.433429930059935,8.433429930059935,8.433429930059935,0.013198619166959968,27.016133674071483,8.420231310892975,35.436364984964456,0.013198619166959968,0.0015650357299958225,27.016133674071483,0.9984349642700041,0.23761554872983315,0.3838737485416983,0.2477324107935157,18.940411715366352,False
49,150.0,5.0,78.29342367563325,2.6728247306591966,3.4139815329533363,0.308932320838488,0.24186479606488792,11.050904365355123,-2.5588968165175148,7.9803240719444855,8.34190170316355,4.4979792169033,4.4979792169033,0.2606906973467913,22.299058746278618,8.081211005816758,26.53634726583513,0.2606906973467913,0.031250751522033396,18.45513626001837,0.9687492484779665,0.30453366188123077,0.4633954538830027,-18.50559343190268,19.93606039070088,False
50,150.0,5.0,74.54976693211984,3.8933387011645078,4.040208211373894,0.4083766191991725,0.39353132635661586,9.893338701164508,-3.8933387011645078,5.580451605080764,0.0,0.0,0.0,0.0,12.47464230726506,0.0,12.47464230726506,0.0,0.0,12.47464230726506,0.0,0.0,0.0,-22.186862964441517,0.0,False
51,150.0,5.0,131.95986282525305,6.531015496342135,8.045833152011815,0.5394058810535862,0.4378500152091995,14.916102020052906,-6.427232426717286,17.330828234084343,4.925286762134284,1.3479935519240187,1.3479935519240187,0.0,41.223098536161764,4.510154483634886,42.571092088085784,0.41513227849939804,0.08428591035367612,38.0609376044509,0.9157140896463238,0.105944063504472,0.18991571959023099,-12.309927109332364,19.910956746684963,False
52,150.0,5.0,179.64488322640645,5.80455134932229,7.300345991002392,0.5305150293460603,0.4218158609498457,13.760865549843459,-5.799411550219247,13.807804200408427,5.2413802946194945,1.9028574788157786,1.9028574788157786,0.0,31.98057354733241,5.220821098207322,33.88343102614819,0.020559196412171854,0.003922477526249481,28.662609927940863,0.9960775224737505,0.15408183115158444,0.26688032079715507,-17.80958397033924,15.691631996993681,False
53,150.0,5.0,123.81684487128987,4.295586255064265,5.015327147034746,0.39174002374593975,0.33552209302169167,12.802692712061,-4.295586255064265,9.921624978101404,13.684559973942935,12.831630859277809,12.831630859277809,0.0,31.860066977714858,13.684559973942935,44.691697836992674,0.0,0.0,31.00713786304973,1.0,0.3061991518839951,0.46883991838817085,-13.35504579271674,20.05685165597389,False
54,150.0,5.0,172.96336708166893,4.5414563035181486,5.158447974796051,0.39318206138526296,0.34615433941232293,13.119743959380434,-4.5414563035181486,10.843250855401969,5.256533802939206,4.36952606053341,4.36952606053341,0.0,30.36538503479062,5.256533802939206,34.73491109532403,0.0,0.0,29.478377292384824,1.0,0.15133287050925642,0.2628829148990057,-6.075751457856725,20.626301246898286,False
55,150.0,5.0,111.92565524083423,2.3082928625965193,3.4875716076426166,0.31857877757272585,0.21085534611944903,10.94728165577968,-2.083315763825647,7.586598091665088,8.435178791672111,3.610397286942084,3.610397286942084,0.5015701354976718,20.997289361393953,7.722336116642114,24.10611651283837,0.7128426750299974,0.08450830653806334,16.383780396196254,0.9154916934619367,0.3203475811846082,0.47461762320025025,-11.95624452195441,22.911727135632272,False
56,150.0,5.0,289.41728576559683,7.961607559226378,8.675446523232393,0.616215556733392,0.5655116911231342,14.07859056532365,-7.961607559226378,16.865325129009967,0.0,0.0,0.0,0.0,26.486742481648086,0.0,26.486742481648086,0.0,0.0,26.486742481648086,0.0,0.0,0.0,-67.52793633794508,0.9358640487781744,False
57,150.0,5.0,161.0448846314069,8.68948253493372,9.302644530769795,0.5238387294935368,0.48931112824960193,17.7586039500437,-8.68948253493372,14.840237736284855,3.6519008801142574,3.6519008801142574,3.6519008801142574,0.0,45.783989726380554,3.6519008801142574,49.43589060649481,0.0,0.0,45.783989726380554,1.0,0.07387144917005857,0.1375796874516966,-72.1689418300914,24.55297132087984,False
58,150.0,5.0,301.82902476201036,11.179219391289706,11.433717086857136,0.5696755238362088,0.5569953860528333,20.070578089545094,-11.179219391289706,17.085372289191543,2.778560078317346,1.206650704167993,1.206650704167993,0.0,71.45480654622011,2.778560078317346,72.6614572503881,0.0,0.0,69.88289717207076,1.0,0.03823980667966173,0.07366276352272483,-68.0292459816568,23.130869586043094,False
59,150.0,5.0,150.97018061658906,7.5740396370613485,7.942900580095499,0.5182980748955724,0.4942287925533193,15.324966394474544,-7.5740396370613485,12.373817331399305,0.615967515888515,0.3240666604621123,0.3240666604621123,0.0,38.9626359250182,0.615967515888515,39.28670258548031,0.0,0.0,38.67073506959179,1.0,0.01567877870504118,0.030873498656792127,-26.05352938225264,14.007414059305543,False
60,150.0,5.0,343.5380612858048,7.695095485197995,8.291618718423491,0.49491031623389103,0.4593050246711568,16.7537803243223,-7.695095485197995,14.343902050830714,12.144414479078218,3.215162380580633,3.215162380580633,0.0,59.68942589788878,12.144414479078218,62.90458827846941,0.0,0.0,50.7601737993912,1.0,0.19306086903099456,0.32363959633978917,-25.85279613160118,24.46947871299444,False
45,150.0,7.0,263.47776616038095,9.314061755361365,10.53432205809878,0.5958906916440305,0.5268647256849847,17.678279264667065,-9.314061755361365,17.465449969491022,0.8245125930714936,0.8245125930714936,0.8245125930714936,0.0,31.544373859289088,0.8245125930714936,32.368886452360584,0.0,0.0,31.544373859289088,1.0,0.025472380530760085,0.049679310753501106,-56.46772650658616,18.913740074445595,False
46,150.0,7.0,88.99769703104384,1.9954894849221998,2.362682478776532,0.2548286823453598,0.21522483898897224,9.271650494878267,-0.6404067823786561,4.9458209629615055,4.612933030713623,4.612933030713623,4.612933030713623,4.612933030713617,6.4395602647978185,5.329070518200751e-15,6.439560264797824,4.612933030713617,0.9999999999999989,6.4395602647978185,1.1552455851231688e-15,8.275519288688671e-16,1.9120514245718425e-21,-5.123254259029242,21.049949699996887,False
47,150.0,7.0,113.26406196515288,2.1069461837387564,2.314347749360513,0.27469415697863836,0.2500772867437049,8.425180116009852,-2.0528928566829423,3.3663241889969218,2.361271197955243,2.361271197955243,2.361271197955243,0.21621330822325824,12.295620123867078,2.145057889731985,14.440678013599062,0.21621330822325824,0.0915664869035329,12.295620123867078,0.9084335130964671,0.14854274070178305,0.25533440944540875,-2.097076071474262,2.9782980746152705,False
