day,dr_price_per_mwh,projection_weight,future_arrivals_mwh_after_gate,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,planned_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh,response_tracking_mae_mw,response_tracking_rmse_mw,response_plan_contract_mae_mw,post_response_event_service_mwh,selected
47,150.0,0.0,49.85921876733188,4.019501188691879,18.337651660730902,1.8501417252617232,0.4055397605715851,9.911484839431335,-3.5364848394313335,103.4518238734499,3.0,3.0,1.89389956782049,1.89389956782049,0.8259649648626675,30.22394411249285,1.0679346029578225,31.291878715450668,0.8259649648626675,0.4361186722341314,30.22394411249285,0.5638813277658685,0.03412817148720826,0.06436097980538638,3.0,0.6344217682611917,0.8279053941956882,0.375,0.0,False
48,150.0,0.0,120.68650054027842,4.224989779013596,12.154367252929765,1.2029338565666086,0.4181528452333245,10.103936460497117,-3.7289364604971165,56.90270111146357,3.0000000000000004,3.0000000000000004,1.4394265421117227,1.4394265421117227,0.42363981617763535,31.815704958042843,1.0157867259340874,32.83149168397693,0.42363981617763535,0.29431152183433484,31.815704958042843,0.7056884781656652,0.030939402196880125,0.05927980798371619,3.0000000000000004,2.2942022401824396,4.178152587378549,0.37500000000000006,0.0,False
49,150.0,0.0,48.837981040502356,2.4203342275212343,5.786874562857581,0.7009964342185492,0.29318860201311875,8.255212552270146,-1.8802125522701463,27.298241167972073,3.0,3.0,0.8519712316826007,0.8519712316826007,0.012457932686950945,17.202187119165522,0.8395132989956497,18.04170041816117,0.012457932686950945,0.014622480459049245,17.202187119165522,0.9853775195409508,0.04653182790634176,0.08886714181915951,3.0,1.47582634087996,2.054911713787698,0.375,0.0,False
50,150.0,0.0,63.860531202074824,4.103456511994313,9.710418910085483,0.9851089153499999,0.416290134457343,9.85720335972745,-3.482203359727449,45.71446140719969,3.000000000000001,3.000000000000001,0.5149873909325526,0.5149873909325526,0.0,30.34263948688704,0.5149873909325526,30.857626877819595,0.0,0.0,30.34263948688704,1.0,0.016689144404125406,0.032830377890789415,3.000000000000001,2.621911559945982,3.4298132724498074,0.3750000000000001,0.0,False
51,150.0,0.0,75.39021226975572,5.967155426490081,15.538145462614915,1.31596885757837,0.5053750287306944,11.807380830582893,-5.432380830582892,68.75653042645017,3.0000000000000004,3.0000000000000004,0.9271878286732882,0.9271878286732882,0.06628621230203269,45.59814502829188,0.8609016163712555,46.45904664466315,0.06628621230203269,0.07149167649976762,45.59814502829188,0.9285083235002324,0.018530333240709088,0.03633551498402654,3.0000000000000004,4.042294298950236,6.169641763818368,0.37500000000000006,0.0,False
52,150.0,0.0,129.24493544383415,6.213419656627051,17.279792315383236,1.4253327165044631,0.5125171736050491,12.123339424749062,-5.748339424749062,71.61370115771747,3.0,3.0,1.7598963934192025,1.7598963934192025,0.6202173209311552,47.84703632550445,1.1396790724880472,48.9867153979925,0.6202173209311552,0.3524169509354868,47.84703632550445,0.6475830490645132,0.023265064073570277,0.04491645973026026,3.0,4.161386834731901,7.419054404220338,0.375,0.0,False
53,150.0,0.0,23.16274782242233,1.5058854557170047,4.608346563726998,0.6266500306558528,0.2047726128969946,7.353939740342621,-0.9789397403426221,25.073980743641872,3.0,3.0,2.0179832668309885,2.0179832668309885,1.1257661283285187,9.939300784238506,0.8922171385024695,10.831517922740975,1.1257661283285187,0.5578669292418889,9.939300784238506,0.44213307075811104,0.08237230874439518,0.1388718714196548,3.0,0.5051570278134312,0.7316776939969181,0.375,0.0,False
54,150.0,0.0,81.51355627277584,5.679045973679409,17.315174434752915,1.4847724488147562,0.4869769593742983,11.661837104113182,-5.2868371041131805,90.78829232164915,3.0,3.0,1.5195193751526441,1.5195193751526441,0.08835485341755267,43.86353231117036,1.4311645217350915,45.29469683290545,0.08835485341755267,0.0581465790185643,43.86353231117036,0.9418534209814357,0.031596734757155645,0.06114230409730735,3.0,2.9301416426172864,4.136229105255697,0.375,0.0,False
55,150.0,0.0,41.7019989907656,3.9013667916826975,12.987504015775729,1.333189140132658,0.4004818656477542,9.741681525011083,-3.3666815250110833,71.31532939141044,3.0,3.0,0.8612589333135472,0.8612589333135472,0.0,29.072193266775123,0.8612589333135472,29.933452200088666,0.0,0.0,29.072193266775123,1.0,0.028772455898387693,0.05593550980768008,3.0,1.568331017741345,1.9762031131154445,0.375,0.0,False
56,150.0,0.0,151.41640536578285,7.762162892949643,19.566823997465907,1.4298611092530065,0.5672261806899733,13.684422823198599,-7.309422823198598,85.1829246900653,3.0,3.0,1.1890397209958241,1.1890397209958241,0.0,60.28634286459296,1.1890397209958241,61.47538258558879,0.0,0.0,60.28634286459296,1.0,0.019341721368555772,0.0379494353328103,3.0,5.771454029402876,8.280276546213702,0.375,0.0,False
57,150.0,0.0,86.8058110524075,9.932692694838025,29.54726553744296,1.8552078189212284,0.6236519290441241,15.926660741772956,-9.551660741772956,118.0,3.000000000000001,3.000000000000001,1.475872187739756,1.475872187739756,0.0,77.93741374644392,1.475872187739756,79.41328593418368,0.0,0.0,77.93741374644392,1.0,0.018584701166539472,0.03649122384275995,3.000000000000001,4.20904693346,5.9080240740879395,0.3750000000000001,0.0,False
58,150.0,0.0,82.45924444936774,8.877047485413641,24.659245683743965,1.6571757832945624,0.5965644005761761,14.880283632144288,-8.505283632144288,111.94822165230954,3.0,3.0,1.5129445869226092,1.5129445869226092,0.0,69.5293244702317,1.5129445869226092,71.0422690571543,0.0,0.0,69.5293244702317,1.0,0.021296400115055847,0.04170464149811293,3.0,4.229764807917378,5.82349351438487,0.375,0.0,False
59,150.0,0.0,94.84013734896027,11.212199037553983,30.58006544605977,1.7846788049362847,0.6543535367622278,17.134772577271413,-10.759772577271413,118.0,3.0000000000000004,3.0000000000000004,1.1902941588697473,1.1902941588697473,0.0,87.88788645930157,1.1902941588697473,89.07818061817132,0.0,0.0,87.88788645930157,1.0,0.013362353728034447,0.026372311303801653,3.0000000000000004,4.797831488336405,6.473876152492514,0.37500000000000006,0.0,False
60,150.0,0.0,56.153141808340735,8.915012229836792,29.532815997536535,1.9916933408921562,0.6012284942153562,14.827993542574003,-8.342311866502548,118.0,3.8854534085716503,3.8854534085716503,1.5946519552346707,1.5946519552346707,0.0,69.02929638535737,1.5946519552346707,70.62394834059204,0.0,0.0,69.02929638535737,1.0,0.02257947895442322,0.04416180731009878,3.8854534085716503,1.4945335802971482,2.8370628271458886,0.4856816760714563,0.0,False
45,150.0,1.0,184.16701071917322,15.385339541089099,37.81796687095266,1.7676781077652761,0.7191377574611949,21.39414789650966,-15.019147896509661,118.00000000000001,2.9999999999999996,2.9999999999999996,1.5352334216822858,1.5352334216822858,0.0,121.61794975039501,1.5352334216822858,123.15318317207729,0.0,0.0,121.61794975039501,1.0,0.012466047422722011,0.024625116969512008,2.9999999999999996,8.983460915523658,12.257820646756759,0.37499999999999994,0.0,False
46,150.0,1.0,80.0348233017317,9.259269159885692,28.421914463409667,1.8714449855176531,0.609677889965317,15.187149332924681,-8.812149332924681,113.15391723137616,2.999999999999999,2.999999999999999,1.2115206921559656,1.2115206921559656,0.0,72.28567397124148,1.2115206921559656,73.49719466339744,0.0,0.0,72.28567397124148,1.0,0.01648390387829753,0.03243318229714167,2.999999999999999,3.2716504948782648,4.508876549667468,0.3749999999999999,0.0,False
47,150.0,1.0,49.85921876733188,4.019501188691879,18.337651660730902,1.8501417252617232,0.4055397605715851,9.911484839431335,-3.5364848394313335,103.4518238734499,3.0,3.0,1.89389956782049,1.89389956782049,0.8259649648626675,30.22394411249285,1.0679346029578225,31.291878715450668,0.8259649648626675,0.4361186722341314,30.22394411249285,0.5638813277658685,0.03412817148720826,0.06436097980538638,3.0,0.6344217682611917,0.8279053941956882,0.375,0.0,False
48,150.0,1.0,120.68650054027842,4.224989779013596,12.154367252929765,1.2029338565666086,0.4181528452333245,10.103936460497117,-3.7289364604971165,56.90270111146357,3.0000000000000004,3.0000000000000004,1.4394265421117227,1.4394265421117227,0.42363981617763535,31.815704958042843,1.0157867259340874,32.83149168397693,0.42363981617763535,0.29431152183433484,31.815704958042843,0.7056884781656652,0.030939402196880125,0.05927980798371619,3.0000000000000004,2.2942022401824396,4.178152587378549,0.37500000000000006,0.0,False
49,150.0,1.0,48.837981040502356,2.4203342275212343,5.786874562857581,0.7009964342185492,0.29318860201311875,8.255212552270146,-1.8802125522701463,27.298241167972073,3.0,3.0,0.8519712316826007,0.8519712316826007,0.012457932686950945,17.202187119165522,0.8395132989956497,18.04170041816117,0.012457932686950945,0.014622480459049245,17.202187119165522,0.9853775195409508,0.04653182790634176,0.08886714181915951,3.0,1.47582634087996,2.054911713787698,0.375,0.0,False
50,150.0,1.0,63.860531202074824,4.103456511994313,9.710418910085483,0.9851089153499999,0.416290134457343,9.85720335972745,-3.482203359727449,45.71446140719969,3.000000000000001,3.000000000000001,0.5149873909325526,0.5149873909325526,0.0,30.34263948688704,0.5149873909325526,30.857626877819595,0.0,0.0,30.34263948688704,1.0,0.016689144404125406,0.032830377890789415,3.000000000000001,2.621911559945982,3.4298132724498074,0.3750000000000001,0.0,False
51,150.0,1.0,75.39021226975572,5.967155426490081,15.538145462614915,1.31596885757837,0.5053750287306944,11.807380830582893,-5.432380830582892,68.75653042645017,3.0000000000000004,3.0000000000000004,0.9271878286732882,0.9271878286732882,0.06628621230203269,45.59814502829188,0.8609016163712555,46.45904664466315,0.06628621230203269,0.07149167649976762,45.59814502829188,0.9285083235002324,0.018530333240709088,0.03633551498402654,3.0000000000000004,4.042294298950236,6.169641763818368,0.37500000000000006,0.0,False
52,150.0,1.0,129.24493544383415,6.213419656627051,17.279792315383236,1.4253327165044631,0.5125171736050491,12.123339424749062,-5.748339424749062,71.61370115771747,3.0,3.0,1.7598963934192025,1.7598963934192025,0.6202173209311552,47.84703632550445,1.1396790724880472,48.9867153979925,0.6202173209311552,0.3524169509354868,47.84703632550445,0.6475830490645132,0.023265064073570277,0.04491645973026026,3.0,4.161386834731901,7.419054404220338,0.375,0.0,False
53,150.0,1.0,23.16274782242233,1.5058854557170047,4.608346563726998,0.6266500306558528,0.2047726128969946,7.353939740342621,-0.9789397403426221,25.073980743641872,3.0,3.0,2.0179832668309885,2.0179832668309885,1.1257661283285187,9.939300784238506,0.8922171385024695,10.831517922740975,1.1257661283285187,0.5578669292418889,9.939300784238506,0.44213307075811104,0.08237230874439518,0.1388718714196548,3.0,0.5051570278134312,0.7316776939969181,0.375,0.0,False
54,150.0,1.0,81.51355627277584,5.679045973679409,17.315174434752915,1.4847724488147562,0.4869769593742983,11.661837104113182,-5.2868371041131805,90.78829232164915,3.0,3.0,1.5195193751526441,1.5195193751526441,0.08835485341755267,43.86353231117036,1.4311645217350915,45.29469683290545,0.08835485341755267,0.0581465790185643,43.86353231117036,0.9418534209814357,0.031596734757155645,0.06114230409730735,3.0,2.9301416426172864,4.136229105255697,0.375,0.0,False
55,150.0,1.0,41.7019989907656,3.9013667916826975,12.987504015775729,1.333189140132658,0.4004818656477542,9.741681525011083,-3.3666815250110833,71.31532939141044,3.0,3.0,0.8612589333135472,0.8612589333135472,0.0,29.072193266775123,0.8612589333135472,29.933452200088666,0.0,0.0,29.072193266775123,1.0,0.028772455898387693,0.05593550980768008,3.0,1.568331017741345,1.9762031131154445,0.375,0.0,False
56,150.0,1.0,151.41640536578285,7.762162892949643,19.566823997465907,1.4298611092530065,0.5672261806899733,13.684422823198599,-7.309422823198598,85.1829246900653,3.0,3.0,1.1890397209958241,1.1890397209958241,0.0,60.28634286459296,1.1890397209958241,61.47538258558879,0.0,0.0,60.28634286459296,1.0,0.019341721368555772,0.0379494353328103,3.0,5.771454029402876,8.280276546213702,0.375,0.0,False
57,150.0,1.0,86.8058110524075,9.932692694838025,29.54726553744296,1.8552078189212284,0.6236519290441241,15.926660741772956,-9.551660741772956,118.0,3.000000000000001,3.000000000000001,1.475872187739756,1.475872187739756,0.0,77.93741374644392,1.475872187739756,79.41328593418368,0.0,0.0,77.93741374644392,1.0,0.018584701166539472,0.03649122384275995,3.000000000000001,4.20904693346,5.9080240740879395,0.3750000000000001,0.0,False
58,150.0,1.0,82.45924444936774,8.877047485413641,24.659245683743965,1.6571757832945624,0.5965644005761761,14.880283632144288,-8.505283632144288,111.94822165230954,3.0,3.0,1.5129445869226092,1.5129445869226092,0.0,69.5293244702317,1.5129445869226092,71.0422690571543,0.0,0.0,69.5293244702317,1.0,0.021296400115055847,0.04170464149811293,3.0,4.229764807917378,5.82349351438487,0.375,0.0,False
59,150.0,1.0,94.84013734896027,11.212199037553983,30.58006544605977,1.7846788049362847,0.6543535367622278,17.134772577271413,-10.759772577271413,118.0,3.0000000000000004,3.0000000000000004,1.1902941588697473,1.1902941588697473,0.0,87.88788645930157,1.1902941588697473,89.07818061817132,0.0,0.0,87.88788645930157,1.0,0.013362353728034447,0.026372311303801653,3.0000000000000004,4.797831488336405,6.473876152492514,0.37500000000000006,0.0,False
60,150.0,1.0,56.153141808340735,8.915012229836792,29.532815997536535,1.9916933408921562,0.6012284942153562,14.827993542574003,-8.342311866502548,118.0,3.8854534085716503,3.8854534085716503,1.5946519552346707,1.5946519552346707,0.0,69.02929638535737,1.5946519552346707,70.62394834059204,0.0,0.0,69.02929638535737,1.0,0.02257947895442322,0.04416180731009878,3.8854534085716503,1.4945335802971482,2.8370628271458886,0.4856816760714563,0.0,False
45,150.0,3.0,184.16701071917322,15.385339541089099,37.81796687095266,1.7676781077652761,0.7191377574611949,21.39414789650966,-15.019147896509661,118.00000000000001,2.9999999999999996,2.9999999999999996,1.5352334216822858,1.5352334216822858,0.0,121.61794975039501,1.5352334216822858,123.15318317207729,0.0,0.0,121.61794975039501,1.0,0.012466047422722011,0.024625116969512008,2.9999999999999996,8.983460915523658,12.257820646756759,0.37499999999999994,0.0,False
46,150.0,3.0,80.0348233017317,9.259269159885692,28.421914463409667,1.8714449855176531,0.609677889965317,15.187149332924681,-8.812149332924681,113.15391723137616,2.999999999999999,2.999999999999999,1.2115206921559656,1.2115206921559656,0.0,72.28567397124148,1.2115206921559656,73.49719466339744,0.0,0.0,72.28567397124148,1.0,0.01648390387829753,0.03243318229714167,2.999999999999999,3.2716504948782648,4.508876549667468,0.3749999999999999,0.0,False
47,150.0,3.0,49.85921876733188,4.019501188691879,18.337651660730902,1.8501417252617232,0.4055397605715851,9.911484839431335,-3.5364848394313335,103.4518238734499,3.0,3.0,1.89389956782049,1.89389956782049,0.8259649648626675,30.22394411249285,1.0679346029578225,31.291878715450668,0.8259649648626675,0.4361186722341314,30.22394411249285,0.5638813277658685,0.03412817148720826,0.06436097980538638,3.0,0.6344217682611917,0.8279053941956882,0.375,0.0,False
48,150.0,3.0,120.68650054027842,4.224989779013596,12.154367252929765,1.2029338565666086,0.4181528452333245,10.103936460497117,-3.7289364604971165,56.90270111146357,3.0000000000000004,3.0000000000000004,1.4394265421117227,1.4394265421117227,0.42363981617763535,31.815704958042843,1.0157867259340874,32.83149168397693,0.42363981617763535,0.29431152183433484,31.815704958042843,0.7056884781656652,0.030939402196880125,0.05927980798371619,3.0000000000000004,2.2942022401824396,4.178152587378549,0.37500000000000006,0.0,False
49,150.0,3.0,48.837981040502356,2.4203342275212343,5.786874562857581,0.7009964342185492,0.29318860201311875,8.255212552270146,-1.8802125522701463,27.298241167972073,3.0,3.0,0.8519712316826007,0.8519712316826007,0.012457932686950945,17.202187119165522,0.8395132989956497,18.04170041816117,0.012457932686950945,0.014622480459049245,17.202187119165522,0.9853775195409508,0.04653182790634176,0.08886714181915951,3.0,1.47582634087996,2.054911713787698,0.375,0.0,False
50,150.0,3.0,63.860531202074824,4.103456511994313,9.710418910085483,0.9851089153499999,0.416290134457343,9.85720335972745,-3.482203359727449,45.71446140719969,3.000000000000001,3.000000000000001,0.5149873909325526,0.5149873909325526,0.0,30.34263948688704,0.5149873909325526,30.857626877819595,0.0,0.0,30.34263948688704,1.0,0.016689144404125406,0.032830377890789415,3.000000000000001,2.621911559945982,3.4298132724498074,0.3750000000000001,0.0,False
51,150.0,3.0,75.39021226975572,5.967155426490081,15.538145462614915,1.31596885757837,0.5053750287306944,11.807380830582893,-5.432380830582892,68.75653042645017,3.0000000000000004,3.0000000000000004,0.9271878286732882,0.9271878286732882,0.06628621230203269,45.59814502829188,0.8609016163712555,46.45904664466315,0.06628621230203269,0.07149167649976762,45.59814502829188,0.9285083235002324,0.018530333240709088,0.03633551498402654,3.0000000000000004,4.042294298950236,6.169641763818368,0.37500000000000006,0.0,False
52,150.0,3.0,129.24493544383415,6.213419656627051,17.279792315383236,1.4253327165044631,0.5125171736050491,12.123339424749062,-5.748339424749062,71.61370115771747,3.0,3.0,1.7598963934192025,1.7598963934192025,0.6202173209311552,47.84703632550445,1.1396790724880472,48.9867153979925,0.6202173209311552,0.3524169509354868,47.84703632550445,0.6475830490645132,0.023265064073570277,0.04491645973026026,3.0,4.161386834731901,7.419054404220338,0.375,0.0,False
53,150.0,3.0,23.16274782242233,1.5058854557170047,4.608346563726998,0.6266500306558528,0.2047726128969946,7.353939740342621,-0.9789397403426221,25.073980743641872,3.0,3.0,2.0179832668309885,2.0179832668309885,1.1257661283285187,9.939300784238506,0.8922171385024695,10.831517922740975,1.1257661283285187,0.5578669292418889,9.939300784238506,0.44213307075811104,0.08237230874439518,0.1388718714196548,3.0,0.5051570278134312,0.7316776939969181,0.375,0.0,False
54,150.0,3.0,81.51355627277584,5.679045973679409,17.315174434752915,1.4847724488147562,0.4869769593742983,11.661837104113182,-5.2868371041131805,90.78829232164915,3.0,3.0,1.5195193751526441,1.5195193751526441,0.08835485341755267,43.86353231117036,1.4311645217350915,45.29469683290545,0.08835485341755267,0.0581465790185643,43.86353231117036,0.9418534209814357,0.031596734757155645,0.06114230409730735,3.0,2.9301416426172864,4.136229105255697,0.375,0.0,False
55,150.0,3.0,41.7019989907656,3.9013667916826975,12.987504015775729,1.333189140132658,0.4004818656477542,9.741681525011083,-3.3666815250110833,71.31532939141044,3.0,3.0,0.8612589333135472,0.8612589333135472,0.0,29.072193266775123,0.8612589333135472,29.933452200088666,0.0,0.0,29.072193266775123,1.0,0.028772455898387693,0.05593550980768008,3.0,1.568331017741345,1.9762031131154445,0.375,0.0,False
56,150.0,3.0,151.41640536578285,7.762162892949643,19.566823997465907,1.4298611092530065,0.5672261806899733,13.684422823198599,-7.309422823198598,85.1829246900653,3.0,3.0,1.1890397209958241,1.1890397209958241,0.0,60.28634286459296,1.1890397209958241,61.47538258558879,0.0,0.0,60.28634286459296,1.0,0.019341721368555772,0.0379494353328103,3.0,5.771454029402876,8.280276546213702,0.375,0.0,False
57,150.0,3.0,86.8058110524075,9.932692694838025,29.54726553744296,1.8552078189212284,0.6236519290441241,15.926660741772956,-9.551660741772956,118.0,3.000000000000001,3.000000000000001,1.475872187739756,1.475872187739756,0.0,77.93741374644392,1.475872187739756,79.41328593418368,0.0,0.0,77.93741374644392,1.0,0.018584701166539472,0.03649122384275995,3.000000000000001,4.20904693346,5.9080240740879395,0.3750000000000001,0.0,False
58,150.0,3.0,82.45924444936774,8.877047485413641,24.659245683743965,1.6571757832945624,0.5965644005761761,14.880283632144288,-8.505283632144288,111.94822165230954,3.0,3.0,1.5129445869226092,1.5129445869226092,0.0,69.5293244702317,1.5129445869226092,71.0422690571543,0.0,0.0,69.5293244702317,1.0,0.021296400115055847,0.04170464149811293,3.0,4.229764807917378,5.82349351438487,0.375,0.0,False
59,150.0,3.0,94.84013734896027,11.212199037553983,30.58006544605977,1.7846788049362847,0.6543535367622278,17.134772577271413,-10.759772577271413,118.0,3.0000000000000004,3.0000000000000004,1.1902941588697473,1.1902941588697473,0.0,87.88788645930157,1.1902941588697473,89.07818061817132,0.0,0.0,87.88788645930157,1.0,0.013362353728034447,0.026372311303801653,3.0000000000000004,4.797831488336405,6.473876152492514,0.37500000000000006,0.0,False
60,150.0,3.0,56.153141808340735,8.915012229836792,29.532815997536535,1.9916933408921562,0.6012284942153562,14.827993542574003,-8.342311866502548,118.0,3.8854534085716503,3.8854534085716503,1.5946519552346707,1.5946519552346707,0.0,69.02929638535737,1.5946519552346707,70.62394834059204,0.0,0.0,69.02929638535737,1.0,0.02257947895442322,0.04416180731009878,3.8854534085716503,1.4945335802971482,2.8370628271458886,0.4856816760714563,0.0,False
45,150.0,5.0,184.16701071917322,15.385339541089099,37.81796687095266,1.7676781077652761,0.7191377574611949,21.39414789650966,-15.019147896509661,118.00000000000001,2.9999999999999996,2.9999999999999996,1.5352334216822858,1.5352334216822858,0.0,121.61794975039501,1.5352334216822858,123.15318317207729,0.0,0.0,121.61794975039501,1.0,0.012466047422722011,0.024625116969512008,2.9999999999999996,8.983460915523658,12.257820646756759,0.37499999999999994,0.0,False
46,150.0,5.0,80.0348233017317,9.259269159885692,28.421914463409667,1.8714449855176531,0.609677889965317,15.187149332924681,-8.812149332924681,113.15391723137616,2.999999999999999,2.999999999999999,1.2115206921559656,1.2115206921559656,0.0,72.28567397124148,1.2115206921559656,73.49719466339744,0.0,0.0,72.28567397124148,1.0,0.01648390387829753,0.03243318229714167,2.999999999999999,3.2716504948782648,4.508876549667468,0.3749999999999999,0.0,False
47,150.0,5.0,49.85921876733188,4.019501188691879,18.337651660730902,1.8501417252617232,0.4055397605715851,9.911484839431335,-3.5364848394313335,103.4518238734499,3.0,3.0,1.89389956782049,1.89389956782049,0.8259649648626675,30.22394411249285,1.0679346029578225,31.291878715450668,0.8259649648626675,0.4361186722341314,30.22394411249285,0.5638813277658685,0.03412817148720826,0.06436097980538638,3.0,0.6344217682611917,0.8279053941956882,0.375,0.0,False
48,150.0,5.0,120.68650054027842,4.224989779013596,12.154367252929765,1.2029338565666086,0.4181528452333245,10.103936460497117,-3.7289364604971165,56.90270111146357,3.0000000000000004,3.0000000000000004,1.4394265421117227,1.4394265421117227,0.42363981617763535,31.815704958042843,1.0157867259340874,32.83149168397693,0.42363981617763535,0.29431152183433484,31.815704958042843,0.7056884781656652,0.030939402196880125,0.05927980798371619,3.0000000000000004,2.2942022401824396,4.178152587378549,0.37500000000000006,0.0,False
49,150.0,5.0,48.837981040502356,2.4203342275212343,5.786874562857581,0.7009964342185492,0.29318860201311875,8.255212552270146,-1.8802125522701463,27.298241167972073,3.0,3.0,0.8519712316826007,0.8519712316826007,0.012457932686950945,17.202187119165522,0.8395132989956497,18.04170041816117,0.012457932686950945,0.014622480459049245,17.202187119165522,0.9853775195409508,0.04653182790634176,0.08886714181915951,3.0,1.47582634087996,2.054911713787698,0.375,0.0,False
50,150.0,5.0,63.860531202074824,4.103456511994313,9.710418910085483,0.9851089153499999,0.416290134457343,9.85720335972745,-3.482203359727449,45.71446140719969,3.000000000000001,3.000000000000001,0.5149873909325526,0.5149873909325526,0.0,30.34263948688704,0.5149873909325526,30.857626877819595,0.0,0.0,30.34263948688704,1.0,0.016689144404125406,0.032830377890789415,3.000000000000001,2.621911559945982,3.4298132724498074,0.3750000000000001,0.0,False
51,150.0,5.0,75.39021226975572,5.967155426490081,15.538145462614915,1.31596885757837,0.5053750287306944,11.807380830582893,-5.432380830582892,68.75653042645017,3.0000000000000004,3.0000000000000004,0.9271878286732882,0.9271878286732882,0.06628621230203269,45.59814502829188,0.8609016163712555,46.45904664466315,0.06628621230203269,0.07149167649976762,45.59814502829188,0.9285083235002324,0.018530333240709088,0.03633551498402654,3.0000000000000004,4.042294298950236,6.169641763818368,0.37500000000000006,0.0,False
52,150.0,5.0,129.24493544383415,6.213419656627051,17.279792315383236,1.4253327165044631,0.5125171736050491,12.123339424749062,-5.748339424749062,71.61370115771747,3.0,3.0,1.7598963934192025,1.7598963934192025,0.6202173209311552,47.84703632550445,1.1396790724880472,48.9867153979925,0.6202173209311552,0.3524169509354868,47.84703632550445,0.6475830490645132,0.023265064073570277,0.04491645973026026,3.0,4.161386834731901,7.419054404220338,0.375,0.0,False
53,150.0,5.0,23.16274782242233,1.5058854557170047,4.608346563726998,0.6266500306558528,0.2047726128969946,7.353939740342621,-0.9789397403426221,25.073980743641872,3.0,3.0,2.0179832668309885,2.0179832668309885,1.1257661283285187,9.939300784238506,0.8922171385024695,10.831517922740975,1.1257661283285187,0.5578669292418889,9.939300784238506,0.44213307075811104,0.08237230874439518,0.1388718714196548,3.0,0.5051570278134312,0.7316776939969181,0.375,0.0,False
54,150.0,5.0,81.51355627277584,5.679045973679409,17.315174434752915,1.4847724488147562,0.4869769593742983,11.661837104113182,-5.2868371041131805,90.78829232164915,3.0,3.0,1.5195193751526441,1.5195193751526441,0.08835485341755267,43.86353231117036,1.4311645217350915,45.29469683290545,0.08835485341755267,0.0581465790185643,43.86353231117036,0.9418534209814357,0.031596734757155645,0.06114230409730735,3.0,2.9301416426172864,4.136229105255697,0.375,0.0,False
55,150.0,5.0,41.7019989907656,3.9013667916826975,12.987504015775729,1.333189140132658,0.4004818656477542,9.741681525011083,-3.3666815250110833,71.31532939141044,3.0,3.0,0.8612589333135472,0.8612589333135472,0.0,29.072193266775123,0.8612589333135472,29.933452200088666,0.0,0.0,29.072193266775123,1.0,0.028772455898387693,0.05593550980768008,3.0,1.568331017741345,1.9762031131154445,0.375,0.0,False
56,150.0,5.0,151.41640536578285,7.762162892949643,19.566823997465907,1.4298611092530065,0.5672261806899733,13.684422823198599,-7.309422823198598,85.1829246900653,3.0,3.0,1.1890397209958241,1.1890397209958241,0.0,60.28634286459296,1.1890397209958241,61.47538258558879,0.0,0.0,60.28634286459296,1.0,0.019341721368555772,0.0379494353328103,3.0,5.771454029402876,8.280276546213702,0.375,0.0,False
57,150.0,5.0,86.8058110524075,9.932692694838025,29.54726553744296,1.8552078189212284,0.6236519290441241,15.926660741772956,-9.551660741772956,118.0,3.000000000000001,3.000000000000001,1.475872187739756,1.475872187739756,0.0,77.93741374644392,1.475872187739756,79.41328593418368,0.0,0.0,77.93741374644392,1.0,0.018584701166539472,0.03649122384275995,3.000000000000001,4.20904693346,5.9080240740879395,0.3750000000000001,0.0,False
58,150.0,5.0,82.45924444936774,8.877047485413641,24.659245683743965,1.6571757832945624,0.5965644005761761,14.880283632144288,-8.505283632144288,111.94822165230954,3.0,3.0,1.5129445869226092,1.5129445869226092,0.0,69.5293244702317,1.5129445869226092,71.0422690571543,0.0,0.0,69.5293244702317,1.0,0.021296400115055847,0.04170464149811293,3.0,4.229764807917378,5.82349351438487,0.375,0.0,False
59,150.0,5.0,94.84013734896027,11.212199037553983,30.58006544605977,1.7846788049362847,0.6543535367622278,17.134772577271413,-10.759772577271413,118.0,3.0000000000000004,3.0000000000000004,1.1902941588697473,1.1902941588697473,0.0,87.88788645930157,1.1902941588697473,89.07818061817132,0.0,0.0,87.88788645930157,1.0,0.013362353728034447,0.026372311303801653,3.0000000000000004,4.797831488336405,6.473876152492514,0.37500000000000006,0.0,False
60,150.0,5.0,56.153141808340735,8.915012229836792,29.532815997536535,1.9916933408921562,0.6012284942153562,14.827993542574003,-8.342311866502548,118.0,3.8854534085716503,3.8854534085716503,1.5946519552346707,1.5946519552346707,0.0,69.02929638535737,1.5946519552346707,70.62394834059204,0.0,0.0,69.02929638535737,1.0,0.02257947895442322,0.04416180731009878,3.8854534085716503,1.4945335802971482,2.8370628271458886,0.4856816760714563,0.0,False
