assignment_id,region_to_bus_mapping,peak_dc_penetration,day,peak_event_slot,counterfactual_method,payment_usd,realized_value_usd,absolute_error_usd,overpayment_usd,maximum_line_loading,data_center_lmp_spread_usd_per_mwh,dc_power_scale,schema_version,profile_checksum,assignment_type
23,116-80-42-15,0.09,90,66,Feasible Quantile Projection,0.0480828052786819,0.0,0.0480828052786819,0.0480828052786819,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
23,116-80-42-15,0.09,90,66,Single Feasible Projection,0.0480828052786819,0.0,0.0480828052786819,0.0480828052786819,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
23,116-80-42-15,0.09,90,66,Trace-Anchored Reference,0.0480828052786819,0.0,0.0480828052786819,0.0480828052786819,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
23,116-80-42-15,0.09,91,67,Feasible Quantile Projection,13.200061294344778,-731.4701849033736,744.6702461977184,744.6702461977184,1.000000000000001,0.1441868043669387,1.1633474181818328,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
23,116-80-42-15,0.09,91,67,Single Feasible Projection,0.2888735935339355,-731.4701849033736,731.7590584969075,731.7590584969075,1.000000000000001,0.1441868043669387,1.1633474181818328,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
23,116-80-42-15,0.09,91,67,Trace-Anchored Reference,-504.2270534326999,-731.4701849033736,227.2431314706737,227.2431314706737,1.000000000000001,0.1441868043669387,1.1633474181818328,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
23,116-80-42-15,0.09,92,69,Feasible Quantile Projection,-67.1353826178929,-200.6150853649815,133.4797027470886,133.4797027470886,1.0000000000000009,0.1441868043669387,1.1875838227272877,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
23,116-80-42-15,0.09,92,69,Single Feasible Projection,0.252443928104185,-200.6150853649815,200.86752929308568,200.86752929308568,1.0000000000000009,0.1441868043669387,1.1875838227272877,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
23,116-80-42-15,0.09,92,69,Trace-Anchored Reference,-137.96892046519497,-200.6150853649815,62.64616489978653,62.64616489978653,1.0000000000000004,0.1441868043669387,1.1875838227272877,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
23,116-80-42-15,0.09,93,70,Feasible Quantile Projection,-27.95284545841423,-77.951275954234,49.998430495819775,49.998430495819775,1.0000000000000004,0.1441868043669387,1.1875838227272877,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
23,116-80-42-15,0.09,93,70,Single Feasible Projection,0.0797486932387983,-77.951275954234,78.0310246474728,78.0310246474728,1.0000000000000009,0.1441868043669387,1.1875838227272877,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
23,116-80-42-15,0.09,93,70,Trace-Anchored Reference,-53.7033793406481,-77.951275954234,24.247896613585908,24.247896613585908,1.0000000000000009,0.1441868043669387,1.1875838227272877,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
23,116-80-42-15,0.09,94,65,Feasible Quantile Projection,6.541422485384828,95.5671767275926,89.02575424220777,0.0,1.000000000000001,0.1441868043669387,1.1633474181818328,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
23,116-80-42-15,0.09,94,65,Single Feasible Projection,0.0102220440094242,95.5671767275926,95.55695468358316,0.0,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
23,116-80-42-15,0.09,94,65,Trace-Anchored Reference,66.52523479295269,95.5671767275926,29.041941934639908,0.0,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
23,116-80-42-15,0.09,95,64,Feasible Quantile Projection,-83.09075449133525,-594.3170531827564,511.2262986914211,511.2262986914211,1.000000000000001,0.1441868043669387,1.1633474181818328,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
23,116-80-42-15,0.09,95,64,Single Feasible Projection,0.6320237418767647,-594.3170531827564,594.9490769246331,594.9490769246331,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
23,116-80-42-15,0.09,95,64,Trace-Anchored Reference,-411.2340083760319,-594.3170531827564,183.0830448067245,183.0830448067245,1.000000000000001,0.1441868043669387,1.1633474181818328,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
23,116-80-42-15,0.09,96,64,Feasible Quantile Projection,0.0113313983711123,46.49707397868042,46.48574258030931,0.0,1.000000000000001,0.1441868043669387,1.1633474181818328,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
23,116-80-42-15,0.09,96,64,Single Feasible Projection,0.0113313983711123,46.49707397868042,46.48574258030931,0.0,1.000000000000001,0.1441868043669387,1.1633474181818328,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
23,116-80-42-15,0.09,96,64,Trace-Anchored Reference,32.35312602552949,46.49707397868042,14.143947953150928,0.0,1.000000000000001,0.1441868043669387,1.1633474181818328,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
23,116-80-42-15,0.09,97,67,Feasible Quantile Projection,0.0135386900765297,7.323822313017445,7.310283622940915,0.0,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
23,116-80-42-15,0.09,97,67,Single Feasible Projection,0.0135386900765297,7.323822313017445,7.310283622940915,0.0,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
23,116-80-42-15,0.09,97,67,Trace-Anchored Reference,5.0919645464528,7.323822313017445,2.2318577665646444,0.0,1.0000000000000004,0.1441868043669387,1.1633474181818328,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
23,116-80-42-15,0.09,98,66,Feasible Quantile Projection,0.0373184525378746,25.172314603252744,25.13499615071487,0.0,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
23,116-80-42-15,0.09,98,66,Single Feasible Projection,0.0373184525378746,25.172314603252744,25.13499615071487,0.0,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
23,116-80-42-15,0.09,98,66,Trace-Anchored Reference,17.55455774864822,25.172314603252744,7.617756854604522,0.0,1.000000000000001,0.1441868043669387,1.1633474181818328,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
23,116-80-42-15,0.09,99,69,Feasible Quantile Projection,0.0191237168728548,24.629435925002326,24.61031220812947,0.0,1.0000000000000004,0.1441868043669387,1.1875838227272877,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
23,116-80-42-15,0.09,99,69,Single Feasible Projection,0.0191237168728548,24.629435925002326,24.61031220812947,0.0,1.0000000000000004,0.1441868043669387,1.1875838227272877,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
23,116-80-42-15,0.09,99,69,Trace-Anchored Reference,17.017878085753182,24.629435925002326,7.611557839249144,0.0,1.0000000000000009,0.1441868043669387,1.1875838227272877,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
23,116-80-42-15,0.09,100,67,Feasible Quantile Projection,0.0,34.63161857295927,34.63161857295927,0.0,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
23,116-80-42-15,0.09,100,67,Single Feasible Projection,0.0,34.63161857295927,34.63161857295927,0.0,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
23,116-80-42-15,0.09,100,67,Trace-Anchored Reference,24.1779192322756,34.63161857295927,10.45369934068367,0.0,1.000000000000001,0.1441868043669387,1.1633474181818328,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
23,116-80-42-15,0.09,101,70,Feasible Quantile Projection,-602.2814928160296,-1281.8370559956857,679.555563179656,679.555563179656,1.0000000000000009,0.0151901718936287,1.1875838227272877,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
23,116-80-42-15,0.09,101,70,Single Feasible Projection,-0.132355736066529,-1281.8370559956857,1281.7047002596191,1281.7047002596191,1.0000000000000009,0.0151901718936287,1.1875838227272877,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
23,116-80-42-15,0.09,101,70,Trace-Anchored Reference,-875.1414338069153,-1281.8370559956857,406.6956221887704,406.6956221887704,1.0000000000000009,0.1441868043669387,1.1875838227272877,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
23,116-80-42-15,0.09,102,71,Feasible Quantile Projection,30.43046230849359,-533.9387041437076,564.3691664522012,564.3691664522012,1.0000000000000004,0.1441868043669387,1.1875838227272877,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
23,116-80-42-15,0.09,102,71,Single Feasible Projection,133.38310069959334,-533.9387041437076,667.3218048433009,667.3218048433009,1.0000000000000009,0.1441868043669387,1.1875838227272877,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
23,116-80-42-15,0.09,102,71,Trace-Anchored Reference,-367.21019711764166,-533.9387041437076,166.72850702606593,166.72850702606593,1.0000000000000009,0.1441868043669387,1.1875838227272877,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
23,116-80-42-15,0.09,103,71,Feasible Quantile Projection,-226.274942119202,-410.3779067159994,184.1029645967974,184.1029645967974,1.000000000000001,0.1441868043669387,1.1875838227272877,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
23,116-80-42-15,0.09,103,71,Single Feasible Projection,138.57327848724526,-410.3779067159994,548.9511852032447,548.9511852032447,1.0000000000000009,0.0151901718936287,1.1875838227272877,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
23,116-80-42-15,0.09,103,71,Trace-Anchored Reference,-281.93615989712634,-410.3779067159994,128.44174681887307,128.44174681887307,1.0000000000000009,0.1441868043669387,1.1875838227272877,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
23,116-80-42-15,0.09,104,65,Feasible Quantile Projection,0.0031092367644305,46.58525837157504,46.58214913481061,0.0,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
23,116-80-42-15,0.09,104,65,Single Feasible Projection,0.0031092367644305,46.58525837157504,46.58214913481061,0.0,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
23,116-80-42-15,0.09,104,65,Trace-Anchored Reference,32.43883058238498,46.58525837157504,14.146427789190057,0.0,1.000000000000001,0.1441868043669387,1.1633474181818328,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
23,116-80-42-15,0.09,105,69,Feasible Quantile Projection,-120.41348899779769,-239.7332279557449,119.31973895794728,119.31973895794728,1.0000000000000009,0.1441868043669387,1.1875838227272877,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
23,116-80-42-15,0.09,105,69,Single Feasible Projection,0.256733320064086,-239.7332279557449,239.98996127580904,239.98996127580904,1.0000000000000004,0.1441868043669387,1.1875838227272877,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
23,116-80-42-15,0.09,105,69,Trace-Anchored Reference,-165.03244854920194,-239.7332279557449,74.700779406543,74.700779406543,1.0000000000000004,0.1441868043669387,1.1875838227272877,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
23,116-80-42-15,0.09,106,65,Feasible Quantile Projection,-8.215587972234061,-7.396658581135853,0.8189293910982087,0.0,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
23,116-80-42-15,0.09,106,65,Single Feasible Projection,0.000525183200807,-7.396658581135853,7.39718376433666,7.39718376433666,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
23,116-80-42-15,0.09,106,65,Trace-Anchored Reference,-5.190412064297561,-7.396658581135853,2.2062465168382914,2.2062465168382914,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
23,116-80-42-15,0.09,107,64,Feasible Quantile Projection,-53.41844277992641,-136.8002987496875,83.38185596976109,83.38185596976109,1.000000000000001,0.1441868043669387,1.1633474181818328,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
23,116-80-42-15,0.09,107,64,Single Feasible Projection,0.1514951382632716,-136.8002987496875,136.95179388795077,136.95179388795077,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
23,116-80-42-15,0.09,107,64,Trace-Anchored Reference,-94.9958135021334,-136.8002987496875,41.80448524755411,41.80448524755411,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
23,116-80-42-15,0.09,108,68,Feasible Quantile Projection,-9.38257259893362,23.5840518760524,32.96662447498602,0.0,1.0000000000000009,0.1441868043669387,1.1875838227272877,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
23,116-80-42-15,0.09,108,68,Single Feasible Projection,0.0,23.5840518760524,23.5840518760524,0.0,1.000000000000001,0.1441868043669387,1.1875838227272877,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
23,116-80-42-15,0.09,108,68,Trace-Anchored Reference,16.347693920120946,23.5840518760524,7.236357955931453,0.0,1.0000000000000009,0.1441868043669387,1.1875838227272877,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
23,116-80-42-15,0.09,109,64,Feasible Quantile Projection,-320.032388546977,-775.6041429015386,455.5717543545616,455.5717543545616,1.0000000000000004,0.1441868043669387,1.1633474181818328,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
23,116-80-42-15,0.09,109,64,Single Feasible Projection,0.7711679901913158,-775.6041429015386,776.3753108917299,776.3753108917299,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
23,116-80-42-15,0.09,109,64,Trace-Anchored Reference,-535.798128012957,-775.6041429015386,239.8060148885816,239.8060148885816,1.000000000000001,0.1441868043669387,1.1633474181818328,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
23,116-80-42-15,0.09,110,65,Feasible Quantile Projection,0.0319214902010571,37.88843382385676,37.8565123336557,0.0,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
23,116-80-42-15,0.09,110,65,Single Feasible Projection,0.0319214902010571,37.88843382385676,37.8565123336557,0.0,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
23,116-80-42-15,0.09,110,65,Trace-Anchored Reference,26.4250402627149,37.88843382385676,11.463393561141856,0.0,1.000000000000001,0.1441868043669387,1.1633474181818328,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
23,116-80-42-15,0.09,111,69,Feasible Quantile Projection,-41.94973742844013,-57.92980243241618,15.980065003976051,15.980065003976051,1.0000000000000004,0.1441868043669387,1.1875838227272877,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
23,116-80-42-15,0.09,111,69,Single Feasible Projection,0.0303250003053108,-57.92980243241618,57.96012743272149,57.96012743272149,1.0000000000000004,0.1441868043669387,1.1875838227272877,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
23,116-80-42-15,0.09,111,69,Trace-Anchored Reference,-40.068887643403286,-57.92980243241618,17.860914789012895,17.860914789012895,1.0000000000000004,0.1441868043669387,1.1875838227272877,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
23,116-80-42-15,0.09,112,64,Feasible Quantile Projection,15.022907160244358,79.30611790424155,64.28321074399719,0.0,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
23,116-80-42-15,0.09,112,64,Single Feasible Projection,0.102914242495899,79.30611790424155,79.20320366174565,0.0,1.000000000000001,0.1441868043669387,1.1633474181818328,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
23,116-80-42-15,0.09,112,64,Trace-Anchored Reference,55.28148197280461,79.30611790424155,24.024635931436933,0.0,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
23,116-80-42-15,0.09,113,66,Feasible Quantile Projection,-44.39429198705693,-173.20411975280877,128.80982776575183,128.80982776575183,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
23,116-80-42-15,0.09,113,66,Single Feasible Projection,0.2370478700613603,-173.20411975280877,173.44116762287013,173.44116762287013,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
23,116-80-42-15,0.09,113,66,Trace-Anchored Reference,-120.14570533551525,-173.20411975280877,53.058414417293534,53.058414417293534,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
23,116-80-42-15,0.09,114,69,Feasible Quantile Projection,-340.3173902925737,-971.6013146440564,631.2839243514827,631.2839243514827,1.0000000000000009,0.0151901718936287,1.1875838227272877,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
23,116-80-42-15,0.09,114,69,Single Feasible Projection,-0.0897818620469479,-971.6013146440564,971.5115327820096,971.5115327820096,1.0000000000000009,0.0151901718936287,1.1875838227272877,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
23,116-80-42-15,0.09,114,69,Trace-Anchored Reference,-664.766864710873,-971.6013146440564,306.8344499331833,306.8344499331833,1.000000000000001,0.1441868043669387,1.1875838227272877,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.03,61,67,Risk-Constrained Convex Verifier,0.0058524593368929345,47.07054477924248,47.06469231990559,0.0,1.0000000000000007,0.1441868043669423,0.38778247272727767,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.03,62,69,Risk-Constrained Convex Verifier,0.010440290989208734,0.0,0.010440290989208734,0.010440290989208734,1.0000000000000004,0.1441868043669423,0.39586127424242923,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.03,63,64,Risk-Constrained Convex Verifier,0.4878695761508425,-242.12977248839888,242.61764206454973,242.61764206454973,1.0000000000000004,0.1441868043669423,0.38778247272727767,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.03,64,66,Risk-Constrained Convex Verifier,-0.5358824052091222,-49.95304268293694,49.41716027772782,49.41716027772782,1.000000000000001,0.1441868043669423,0.38778247272727767,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.03,65,65,Risk-Constrained Convex Verifier,-24.949061808791157,-186.78029557100672,161.83123376221556,161.83123376221556,1.0000000000000007,0.1441868043669423,0.38778247272727767,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.03,66,64,Risk-Constrained Convex Verifier,-34.605876083769544,-564.6048705382127,529.9989944544432,529.9989944544432,1.0000000000000009,0.1441868043669423,0.38778247272727767,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.03,67,69,Risk-Constrained Convex Verifier,-0.7695719522635045,59.17703180000535,59.94660375226886,0.0,1.0000000000000007,0.1441868043669423,0.39586127424242923,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.03,68,67,Risk-Constrained Convex Verifier,0.005554106191993924,17.884630395958084,17.87907628976609,0.0,1.0000000000000009,0.1441868043669423,0.38778247272727767,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.03,69,69,Risk-Constrained Convex Verifier,0.010398076989076799,19.51119541949447,19.500797342505393,0.0,1.0000000000000009,0.1441868043669423,0.39586127424242923,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.03,70,71,Risk-Constrained Convex Verifier,1.1396325831628928,9.884589280292856,8.744956697129963,0.0,1.0000000000000009,0.1441868043669423,0.39586127424242923,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.03,71,64,Risk-Constrained Convex Verifier,0.010653746663592756,117.78480221657082,117.77414846990723,0.0,1.0000000000000002,0.1441868043669423,0.38778247272727767,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.03,72,67,Risk-Constrained Convex Verifier,0.008282239570689853,16.641280331692542,16.632998092121852,0.0,1.0000000000000009,0.1441868043669423,0.38778247272727767,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.03,73,67,Risk-Constrained Convex Verifier,-3.7802524217477185,-185.7379888326977,181.95773641095,181.95773641095,1.0000000000000007,0.1441868043669423,0.38778247272727767,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.03,74,64,Risk-Constrained Convex Verifier,-6.533861976673506,-30.73593127790081,24.202069301227304,24.202069301227304,1.0000000000000004,0.1441868043669423,0.38778247272727767,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.03,75,67,Risk-Constrained Convex Verifier,-0.9589933176721388,-268.3779166963577,267.4189233786856,267.4189233786856,1.0000000000000004,0.1441868043669423,0.38778247272727767,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.03,76,70,Risk-Constrained Convex Verifier,-0.8026420200294524,34.520887803177175,35.32352982320663,0.0,1.0000000000000009,0.1441868043669423,0.39586127424242923,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.03,77,64,Risk-Constrained Convex Verifier,0.6342666279997502,25.274001939156733,24.639735311156983,0.0,1.0000000000000004,0.1441868043669423,0.38778247272727767,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.03,78,66,Risk-Constrained Convex Verifier,-5.693709157309058,-58.348101476352895,52.654392319043836,52.654392319043836,1.0000000000000009,0.1441868043669423,0.38778247272727767,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.03,79,69,Risk-Constrained Convex Verifier,0.010998586018104106,-355.2642776208377,355.2752762068558,355.2752762068558,1.0,0.1441868043669423,0.39586127424242923,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
0,15-42-80-116,0.03,80,65,Risk-Constrained Convex Verifier,-1.8169019742927048,-14.164388709243212,12.347486734950508,12.347486734950508,1.0000000000000004,0.1441868043669423,0.38778247272727767,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
