day,baseline_quality,allocation_method,participant,participant_bus,participant_payment_usd,oracle_shapley_value_usd,participant_absolute_error_usd,total_payment_usd,estimated_grand_value_usd,realized_grand_value_usd,budget_residual_usd,total_value_error_usd,settlement_schema_version,estimator_checksum
108,Trace-Anchored Reference,Nodal signed linear,2,42,51.04674884429657,51.0467488442952,1.3713474800169934e-12,275.6618547839035,275.6618547838916,275.6618547838916,1.1880274541908875e-11,1.1880274541908875e-11,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
108,Trace-Anchored Reference,Nodal signed linear,3,80,109.97709773061247,109.97709773060372,8.753886504564434e-12,275.6618547839035,275.6618547838916,275.6618547838916,1.1880274541908875e-11,1.1880274541908875e-11,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
108,Trace-Anchored Reference,Nodal signed linear,4,116,52.07652687736772,52.07652687736996,2.2382096176443156e-12,275.6618547839035,275.6618547838916,275.6618547838916,1.1880274541908875e-11,1.1880274541908875e-11,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
108,Trace-Anchored Reference,Standalone avoided cost,1,15,62.561481331627874,62.561481331622716,5.158540261618327e-12,275.66185478390616,275.6618547838916,275.6618547838916,1.4551915228366852e-11,1.4551915228366852e-11,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
108,Trace-Anchored Reference,Standalone avoided cost,2,42,51.046748844299145,51.0467488442952,3.943512183468556e-12,275.66185478390616,275.6618547838916,275.6618547838916,1.4551915228366852e-11,1.4551915228366852e-11,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
108,Trace-Anchored Reference,Standalone avoided cost,3,80,109.97709773060342,109.97709773060372,2.984279490192421e-13,275.66185478390616,275.6618547838916,275.6618547838916,1.4551915228366852e-11,1.4551915228366852e-11,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
108,Trace-Anchored Reference,Standalone avoided cost,4,116,52.07652687737573,52.07652687736996,5.7696070143720135e-12,275.66185478390616,275.6618547838916,275.6618547838916,1.4551915228366852e-11,1.4551915228366852e-11,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
108,Trace-Anchored Reference,Leave-one-out marginal,1,15,62.5614813316206,62.561481331622716,2.1174173525650986e-12,275.6618547838916,275.6618547838916,275.6618547838916,0.0,0.0,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
108,Trace-Anchored Reference,Leave-one-out marginal,2,42,51.046748844299145,51.0467488442952,3.943512183468556e-12,275.6618547838916,275.6618547838916,275.6618547838916,0.0,0.0,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
108,Trace-Anchored Reference,Leave-one-out marginal,3,80,109.97709773060342,109.97709773060372,2.984279490192421e-13,275.6618547838916,275.6618547838916,275.6618547838916,0.0,0.0,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
108,Trace-Anchored Reference,Leave-one-out marginal,4,116,52.07652687736845,52.07652687736996,1.5063505998114124e-12,275.6618547838916,275.6618547838916,275.6618547838916,0.0,0.0,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
108,Trace-Anchored Reference,Exact Shapley net value,1,15,62.561481331622716,62.561481331622716,0.0,275.6618547838916,275.6618547838916,275.6618547838916,0.0,0.0,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
108,Trace-Anchored Reference,Exact Shapley net value,2,42,51.0467488442952,51.0467488442952,0.0,275.6618547838916,275.6618547838916,275.6618547838916,0.0,0.0,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
108,Trace-Anchored Reference,Exact Shapley net value,3,80,109.97709773060372,109.97709773060372,0.0,275.6618547838916,275.6618547838916,275.6618547838916,0.0,0.0,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
108,Trace-Anchored Reference,Exact Shapley net value,4,116,52.07652687736996,52.07652687736996,0.0,275.6618547838916,275.6618547838916,275.6618547838916,0.0,0.0,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
108,Risk-Constrained Convex Verifier,Nodal signed linear,1,15,6.341160227763817,62.561481331622716,56.2203211038589,-0.008901539609003528,-0.008901539615180809,275.6618547838916,6.177280909014371e-12,-275.6707563235006,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
108,Risk-Constrained Convex Verifier,Nodal signed linear,2,42,-6.350061767372821,51.0467488442952,57.39681061166802,-0.008901539609003528,-0.008901539615180809,275.6618547838916,6.177280909014371e-12,-275.6707563235006,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
108,Risk-Constrained Convex Verifier,Nodal signed linear,3,80,0.0,109.97709773060372,109.97709773060372,-0.008901539609003528,-0.008901539615180809,275.6618547838916,6.177280909014371e-12,-275.6707563235006,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
108,Risk-Constrained Convex Verifier,Nodal signed linear,4,116,0.0,52.07652687736996,52.07652687736996,-0.008901539609003528,-0.008901539615180809,275.6618547838916,6.177280909014371e-12,-275.6707563235006,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
108,Risk-Constrained Convex Verifier,Standalone avoided cost,1,15,6.34116022777016,62.561481331622716,56.220321103852555,-0.008901539604266873,-0.008901539615180809,275.6618547838916,1.0913936421275139e-11,-275.6707563234959,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
108,Risk-Constrained Convex Verifier,Standalone avoided cost,2,42,-6.350061767374427,51.0467488442952,57.39681061166963,-0.008901539604266873,-0.008901539615180809,275.6618547838916,1.0913936421275139e-11,-275.6707563234959,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
108,Risk-Constrained Convex Verifier,Standalone avoided cost,3,80,0.0,109.97709773060372,109.97709773060372,-0.008901539604266873,-0.008901539615180809,275.6618547838916,1.0913936421275139e-11,-275.6707563234959,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
108,Risk-Constrained Convex Verifier,Standalone avoided cost,4,116,0.0,52.07652687736996,52.07652687736996,-0.008901539604266873,-0.008901539615180809,275.6618547838916,1.0913936421275139e-11,-275.6707563234959,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
108,Risk-Constrained Convex Verifier,Leave-one-out marginal,1,15,6.3411602277592465,62.561481331622716,56.22032110386347,-0.008901539626094745,-0.008901539615180809,275.6618547838916,-1.0913936421275139e-11,-275.6707563235177,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
108,Risk-Constrained Convex Verifier,Leave-one-out marginal,2,42,-6.350061767385341,51.0467488442952,57.39681061168054,-0.008901539626094745,-0.008901539615180809,275.6618547838916,-1.0913936421275139e-11,-275.6707563235177,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
108,Risk-Constrained Convex Verifier,Leave-one-out marginal,3,80,0.0,109.97709773060372,109.97709773060372,-0.008901539626094745,-0.008901539615180809,275.6618547838916,-1.0913936421275139e-11,-275.6707563235177,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
108,Risk-Constrained Convex Verifier,Leave-one-out marginal,4,116,0.0,52.07652687736996,52.07652687736996,-0.008901539626094745,-0.008901539615180809,275.6618547838916,-1.0913936421275139e-11,-275.6707563235177,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
108,Risk-Constrained Convex Verifier,Exact Shapley net value,1,15,6.3411602277647034,62.561481331622716,56.22032110385801,-0.008901539615181697,-0.008901539615180809,275.6618547838916,-8.881784197001252e-16,-275.6707563235068,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
108,Risk-Constrained Convex Verifier,Exact Shapley net value,2,42,-6.350061767379885,51.0467488442952,57.396810611675086,-0.008901539615181697,-0.008901539615180809,275.6618547838916,-8.881784197001252e-16,-275.6707563235068,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
108,Risk-Constrained Convex Verifier,Exact Shapley net value,3,80,0.0,109.97709773060372,109.97709773060372,-0.008901539615181697,-0.008901539615180809,275.6618547838916,-8.881784197001252e-16,-275.6707563235068,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
108,Risk-Constrained Convex Verifier,Exact Shapley net value,4,116,0.0,52.07652687736996,52.07652687736996,-0.008901539615181697,-0.008901539615180809,275.6618547838916,-8.881784197001252e-16,-275.6707563235068,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
109,Trace-Anchored Reference,Nodal signed linear,1,15,93.37494596098756,93.51223721756561,0.1372912565780524,-85.04731331926415,-87.6490784474081,-87.6490784474081,2.6017651281439527,2.6017651281439527,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
109,Trace-Anchored Reference,Nodal signed linear,2,42,-162.38343939464846,-164.0489913836643,1.6655519890158246,-85.04731331926415,-87.6490784474081,-87.6490784474081,2.6017651281439527,2.6017651281439527,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
109,Trace-Anchored Reference,Nodal signed linear,3,80,-60.81690249472703,-61.64488508540279,0.8279825906757594,-85.04731331926415,-87.6490784474081,-87.6490784474081,2.6017651281439527,2.6017651281439527,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
109,Trace-Anchored Reference,Nodal signed linear,4,116,44.778082609123786,44.532560804093315,0.24552180503047083,-85.04731331926415,-87.6490784474081,-87.6490784474081,2.6017651281439527,2.6017651281439527,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
109,Trace-Anchored Reference,Standalone avoided cost,1,15,93.37494596098986,93.51223721756561,0.13729125657575025,-85.84597118136662,-87.6490784474081,-87.6490784474081,1.8031072660414793,1.8031072660414793,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
109,Trace-Anchored Reference,Standalone avoided cost,2,42,-163.18209725673296,-164.0489913836643,0.866894126931328,-85.84597118136662,-87.6490784474081,-87.6490784474081,1.8031072660414793,1.8031072660414793,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
109,Trace-Anchored Reference,Standalone avoided cost,3,80,-60.816902494738315,-61.64488508540279,0.827982590664476,-85.84597118136662,-87.6490784474081,-87.6490784474081,1.8031072660414793,1.8031072660414793,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
109,Trace-Anchored Reference,Standalone avoided cost,4,116,44.77808260911479,44.532560804093315,0.24552180502147536,-85.84597118136662,-87.6490784474081,-87.6490784474081,1.8031072660414793,1.8031072660414793,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
109,Trace-Anchored Reference,Leave-one-out marginal,1,15,93.73746015725192,93.51223721756561,0.22522293968630436,-89.66014274998452,-87.6490784474081,-87.6490784474081,-2.0110643025764148,-2.0110643025764148,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
109,Trace-Anchored Reference,Leave-one-out marginal,2,42,-164.9852045227708,-164.0489913836643,0.9362131391065134,-89.66014274998452,-87.6490784474081,-87.6490784474081,-2.0110643025764148,-2.0110643025764148,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
109,Trace-Anchored Reference,Leave-one-out marginal,3,80,-62.54218668825342,-61.64488508540279,0.8973016028506322,-89.66014274998452,-87.6490784474081,-87.6490784474081,-2.0110643025764148,-2.0110643025764148,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
109,Trace-Anchored Reference,Leave-one-out marginal,4,116,44.12978830378779,44.532560804093315,0.4027725003055238,-89.66014274998452,-87.6490784474081,-87.6490784474081,-2.0110643025764148,-2.0110643025764148,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
109,Trace-Anchored Reference,Exact Shapley net value,1,15,93.51223721756561,93.51223721756561,0.0,-87.64907844740813,-87.6490784474081,-87.6490784474081,-2.842170943040401e-14,-2.842170943040401e-14,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
109,Trace-Anchored Reference,Exact Shapley net value,2,42,-164.0489913836643,-164.0489913836643,0.0,-87.64907844740813,-87.6490784474081,-87.6490784474081,-2.842170943040401e-14,-2.842170943040401e-14,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
109,Trace-Anchored Reference,Exact Shapley net value,3,80,-61.64488508540279,-61.64488508540279,0.0,-87.64907844740813,-87.6490784474081,-87.6490784474081,-2.842170943040401e-14,-2.842170943040401e-14,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
109,Trace-Anchored Reference,Exact Shapley net value,4,116,44.532560804093315,44.532560804093315,0.0,-87.64907844740813,-87.6490784474081,-87.6490784474081,-2.842170943040401e-14,-2.842170943040401e-14,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
109,Risk-Constrained Convex Verifier,Nodal signed linear,1,15,164.07550695573454,93.51223721756561,70.56326973816893,-1.4319821705779816,-2.60511215893348,-87.6490784474081,1.1731299883554982,86.21709627683012,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
109,Risk-Constrained Convex Verifier,Nodal signed linear,2,42,-165.33052233470758,-164.0489913836643,1.281530951043294,-1.4319821705779816,-2.60511215893348,-87.6490784474081,1.1731299883554982,86.21709627683012,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
109,Risk-Constrained Convex Verifier,Nodal signed linear,3,80,-0.07893472257374512,-61.64488508540279,61.56595036282904,-1.4319821705779816,-2.60511215893348,-87.6490784474081,1.1731299883554982,86.21709627683012,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
109,Risk-Constrained Convex Verifier,Nodal signed linear,4,116,-0.09803206903119488,44.532560804093315,44.63059287312451,-1.4319821705779816,-2.60511215893348,-87.6490784474081,1.1731299883554982,86.21709627683012,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
109,Risk-Constrained Convex Verifier,Standalone avoided cost,1,15,162.62137520163014,93.51223721756561,69.10913798406453,-7.558794295677217,-2.60511215893348,-87.6490784474081,-4.953682136743737,80.09028415173088,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
109,Risk-Constrained Convex Verifier,Standalone avoided cost,2,42,-170.00320270570228,-164.0489913836643,5.954211322037992,-7.558794295677217,-2.60511215893348,-87.6490784474081,-4.953682136743737,80.09028415173088,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
109,Risk-Constrained Convex Verifier,Standalone avoided cost,3,80,-0.0789347225727397,-61.64488508540279,61.56595036283005,-7.558794295677217,-2.60511215893348,-87.6490784474081,-4.953682136743737,80.09028415173088,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
109,Risk-Constrained Convex Verifier,Standalone avoided cost,4,116,-0.0980320690323424,44.532560804093315,44.63059287312566,-7.558794295677217,-2.60511215893348,-87.6490784474081,-4.953682136743737,80.09028415173088,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
109,Risk-Constrained Convex Verifier,Leave-one-out marginal,1,15,168.04794395618228,93.51223721756561,74.53570673861667,2.171603186201537,-2.60511215893348,-87.6490784474081,4.776715345135017,89.82068163360964,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
109,Risk-Constrained Convex Verifier,Leave-one-out marginal,2,42,-165.22648736056362,-164.0489913836643,1.177495976899337,2.171603186201537,-2.60511215893348,-87.6490784474081,4.776715345135017,89.82068163360964,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
109,Risk-Constrained Convex Verifier,Leave-one-out marginal,3,80,-0.2898622850116226,-61.64488508540279,61.35502280039117,2.171603186201537,-2.60511215893348,-87.6490784474081,4.776715345135017,89.82068163360964,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
109,Risk-Constrained Convex Verifier,Leave-one-out marginal,4,116,-0.3599911244054965,44.532560804093315,44.89255192849881,2.171603186201537,-2.60511215893348,-87.6490784474081,4.776715345135017,89.82068163360964,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
109,Risk-Constrained Convex Verifier,Exact Shapley net value,1,15,165.36415404417374,93.51223721756561,71.85191682660813,-2.6051121589334656,-2.60511215893348,-87.6490784474081,1.4210854715202004e-14,85.04396628847464,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
109,Risk-Constrained Convex Verifier,Exact Shapley net value,2,42,-167.58535056786363,-164.0489913836643,3.536359184199341,-2.6051121589334656,-2.60511215893348,-87.6490784474081,1.4210854715202004e-14,85.04396628847464,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
109,Risk-Constrained Convex Verifier,Exact Shapley net value,3,80,-0.17124271669611346,-61.64488508540279,61.47364236870668,-2.6051121589334656,-2.60511215893348,-87.6490784474081,1.4210854715202004e-14,85.04396628847464,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
109,Risk-Constrained Convex Verifier,Exact Shapley net value,4,116,-0.21267291854746873,44.532560804093315,44.74523372264078,-2.6051121589334656,-2.60511215893348,-87.6490784474081,1.4210854715202004e-14,85.04396628847464,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
110,Trace-Anchored Reference,Nodal signed linear,1,15,50.177944119823294,50.177944119816246,7.048583938740194e-12,172.6500940808191,172.65009408080732,172.65009408080732,1.1766587704187259e-11,1.1766587704187259e-11,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
110,Trace-Anchored Reference,Nodal signed linear,2,42,18.300060341945457,18.300060341953515,8.057554623519536e-12,172.6500940808191,172.65009408080732,172.65009408080732,1.1766587704187259e-11,1.1766587704187259e-11,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
110,Trace-Anchored Reference,Nodal signed linear,3,80,66.07831837944536,66.07831837943588,9.478640095039736e-12,172.6500940808191,172.65009408080732,172.65009408080732,1.1766587704187259e-11,1.1766587704187259e-11,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
110,Trace-Anchored Reference,Nodal signed linear,4,116,38.093771239604976,38.093771239601665,3.311129148642067e-12,172.6500940808191,172.65009408080732,172.65009408080732,1.1766587704187259e-11,1.1766587704187259e-11,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
110,Trace-Anchored Reference,Standalone avoided cost,1,15,50.17794411980503,50.177944119816246,1.1212364370294381e-11,172.6500940807855,172.65009408080732,172.65009408080732,-2.1827872842550278e-11,-2.1827872842550278e-11,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
110,Trace-Anchored Reference,Standalone avoided cost,2,42,18.300060341953213,18.300060341953515,3.019806626980426e-13,172.6500940807855,172.65009408080732,172.65009408080732,-2.1827872842550278e-11,-2.1827872842550278e-11,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
110,Trace-Anchored Reference,Standalone avoided cost,3,80,66.07831837943377,66.07831837943588,2.1174173525650986e-12,172.6500940807855,172.65009408080732,172.65009408080732,-2.1827872842550278e-11,-2.1827872842550278e-11,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
110,Trace-Anchored Reference,Standalone avoided cost,4,116,38.09377123959348,38.093771239601665,8.185452315956354e-12,172.6500940807855,172.65009408080732,172.65009408080732,-2.1827872842550278e-11,-2.1827872842550278e-11,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
110,Trace-Anchored Reference,Leave-one-out marginal,1,15,50.17794411982322,50.177944119816246,6.977529665164184e-12,172.65009408084006,172.65009408080732,172.65009408080732,3.2741809263825417e-11,3.2741809263825417e-11,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
110,Trace-Anchored Reference,Leave-one-out marginal,2,42,18.300060341964127,18.300060341953515,1.0611955758577096e-11,172.65009408084006,172.65009408080732,172.65009408080732,3.2741809263825417e-11,3.2741809263825417e-11,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
110,Trace-Anchored Reference,Leave-one-out marginal,3,80,66.07831837944468,66.07831837943588,8.79651906871004e-12,172.65009408084006,172.65009408080732,172.65009408080732,3.2741809263825417e-11,3.2741809263825417e-11,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
110,Trace-Anchored Reference,Leave-one-out marginal,4,116,38.09377123960803,38.093771239601665,6.366462912410498e-12,172.65009408084006,172.65009408080732,172.65009408080732,3.2741809263825417e-11,3.2741809263825417e-11,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
110,Trace-Anchored Reference,Exact Shapley net value,1,15,50.177944119816246,50.177944119816246,0.0,172.65009408080732,172.65009408080732,172.65009408080732,0.0,0.0,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
110,Trace-Anchored Reference,Exact Shapley net value,2,42,18.300060341953515,18.300060341953515,0.0,172.65009408080732,172.65009408080732,172.65009408080732,0.0,0.0,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
110,Trace-Anchored Reference,Exact Shapley net value,3,80,66.07831837943588,66.07831837943588,0.0,172.65009408080732,172.65009408080732,172.65009408080732,0.0,0.0,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
110,Trace-Anchored Reference,Exact Shapley net value,4,116,38.093771239601665,38.093771239601665,0.0,172.65009408080732,172.65009408080732,172.65009408080732,0.0,0.0,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
110,Risk-Constrained Convex Verifier,Nodal signed linear,1,15,29.05061956289406,50.177944119816246,21.127324556922186,-0.0717868324443316,-0.07178683244637796,172.65009408080732,2.0463630789890885e-12,-172.72188091325165,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
110,Risk-Constrained Convex Verifier,Nodal signed linear,2,42,-29.12240639533839,18.300060341953515,47.422466737291906,-0.0717868324443316,-0.07178683244637796,172.65009408080732,2.0463630789890885e-12,-172.72188091325165,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
110,Risk-Constrained Convex Verifier,Nodal signed linear,3,80,0.0,66.07831837943588,66.07831837943588,-0.0717868324443316,-0.07178683244637796,172.65009408080732,2.0463630789890885e-12,-172.72188091325165,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
110,Risk-Constrained Convex Verifier,Nodal signed linear,4,116,0.0,38.093771239601665,38.093771239601665,-0.0717868324443316,-0.07178683244637796,172.65009408080732,2.0463630789890885e-12,-172.72188091325165,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
110,Risk-Constrained Convex Verifier,Standalone avoided cost,1,15,29.05061956287682,50.177944119816246,21.127324556939428,-0.07178683246456785,-0.07178683244637796,172.65009408080732,-1.8189894035458565e-11,-172.7218809132719,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
110,Risk-Constrained Convex Verifier,Standalone avoided cost,2,42,-29.122406395341386,18.300060341953515,47.4224667372949,-0.07178683246456785,-0.07178683244637796,172.65009408080732,-1.8189894035458565e-11,-172.7218809132719,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
110,Risk-Constrained Convex Verifier,Standalone avoided cost,3,80,0.0,66.07831837943588,66.07831837943588,-0.07178683246456785,-0.07178683244637796,172.65009408080732,-1.8189894035458565e-11,-172.7218809132719,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
110,Risk-Constrained Convex Verifier,Standalone avoided cost,4,116,0.0,38.093771239601665,38.093771239601665,-0.07178683246456785,-0.07178683244637796,172.65009408080732,-1.8189894035458565e-11,-172.7218809132719,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
110,Risk-Constrained Convex Verifier,Leave-one-out marginal,1,15,29.050619562895008,50.177944119816246,21.127324556921238,-0.07178683242818806,-0.07178683244637796,172.65009408080732,1.8189894035458565e-11,-172.7218809132355,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
110,Risk-Constrained Convex Verifier,Leave-one-out marginal,2,42,-29.122406395323196,18.300060341953515,47.42246673727671,-0.07178683242818806,-0.07178683244637796,172.65009408080732,1.8189894035458565e-11,-172.7218809132355,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
110,Risk-Constrained Convex Verifier,Leave-one-out marginal,3,80,0.0,66.07831837943588,66.07831837943588,-0.07178683242818806,-0.07178683244637796,172.65009408080732,1.8189894035458565e-11,-172.7218809132355,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
110,Risk-Constrained Convex Verifier,Leave-one-out marginal,4,116,0.0,38.093771239601665,38.093771239601665,-0.07178683242818806,-0.07178683244637796,172.65009408080732,1.8189894035458565e-11,-172.7218809132355,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
110,Risk-Constrained Convex Verifier,Exact Shapley net value,1,15,29.050619562885913,50.177944119816246,21.127324556930333,-0.07178683244637796,-0.07178683244637796,172.65009408080732,0.0,-172.7218809132537,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
110,Risk-Constrained Convex Verifier,Exact Shapley net value,2,42,-29.12240639533229,18.300060341953515,47.4224667372858,-0.07178683244637796,-0.07178683244637796,172.65009408080732,0.0,-172.7218809132537,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
110,Risk-Constrained Convex Verifier,Exact Shapley net value,3,80,0.0,66.07831837943588,66.07831837943588,-0.07178683244637796,-0.07178683244637796,172.65009408080732,0.0,-172.7218809132537,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
110,Risk-Constrained Convex Verifier,Exact Shapley net value,4,116,0.0,38.093771239601665,38.093771239601665,-0.07178683244637796,-0.07178683244637796,172.65009408080732,0.0,-172.7218809132537,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
