day,peak_event_slot,participant_count,members_per_site,site,participant_bus_zero_based,exact_per_member_shapley_usd,site_total_shapley_usd,grand_coalition_value_usd,budget_residual_usd,count_states_evaluated,full_coalitions_avoided,solve_seconds,network,checkpoint_schema_version,panel_checksum
101,70,8,2,3,14,-0.6263474493248937,-1.2526948986497874,-66.161136883773,-4.263256414560601e-14,81,175,0.7264591679995647,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
101,70,8,2,4,20,-3.8467387266033493,-7.6934774532066985,-66.161136883773,-4.263256414560601e-14,81,175,0.7264591679995647,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
101,70,12,3,1,2,31.984313026949707,95.95293908084912,-66.161136883773,0.0,256,3840,2.783780341998863,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
101,70,12,3,2,7,-51.05581951375915,-153.16745854127743,-66.161136883773,0.0,256,3840,2.783780341998863,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
101,70,12,3,3,14,-0.41761660478292884,-1.2528498143487865,-66.161136883773,0.0,256,3840,2.783780341998863,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
101,70,12,3,4,20,-2.5645892029986332,-7.6937676089959,-66.161136883773,0.0,256,3840,2.783780341998863,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
101,70,16,4,1,2,23.98801561834228,95.95206247336912,-66.161136883773,1.1368683772161603e-13,625,64911,5.295456259000275,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
101,70,16,4,2,7,-38.292421112528615,-153.16968445011446,-66.161136883773,1.1368683772161603e-13,625,64911,5.295456259000275,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
101,70,16,4,3,14,-0.31312840134183084,-1.2525136053673234,-66.161136883773,1.1368683772161603e-13,625,64911,5.295456259000275,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
101,70,16,4,4,20,-1.9227503254150573,-7.691001301660229,-66.161136883773,1.1368683772161603e-13,625,64911,5.295456259000275,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
101,70,20,5,1,2,19.191876089442488,95.95938044721244,-66.161136883773,-1.1368683772161603e-13,1296,1047280,12.620215932000065,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
101,70,20,5,2,7,-30.63516580575376,-153.17582902876882,-66.161136883773,-1.1368683772161603e-13,1296,1047280,12.620215932000065,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
101,70,20,5,3,14,-0.250499872149805,-1.2524993607490251,-66.161136883773,-1.1368683772161603e-13,1296,1047280,12.620215932000065,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
101,70,20,5,4,20,-1.5384377882935443,-7.692188941467721,-66.161136883773,-1.1368683772161603e-13,1296,1047280,12.620215932000065,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
102,71,4,1,1,2,14.901753123798546,14.901753123798546,-1.6629633532575099,-8.881784197001252e-16,16,0,0.13025458500123932,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
102,71,4,1,2,7,-0.2404832898081016,-0.2404832898081016,-1.6629633532575099,-8.881784197001252e-16,16,0,0.13025458500123932,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
102,71,4,1,3,14,-9.876082828680865,-9.876082828680865,-1.6629633532575099,-8.881784197001252e-16,16,0,0.13025458500123932,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
102,71,4,1,4,20,-6.44815035856709,-6.44815035856709,-1.6629633532575099,-8.881784197001252e-16,16,0,0.13025458500123932,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
102,71,8,2,1,2,7.442631042641516,14.885262085283031,-1.6629633532575099,4.440892098500626e-15,81,175,0.6894900650004274,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
102,71,8,2,2,7,-0.1201563377006161,-0.2403126754012322,-1.6629633532575099,4.440892098500626e-15,81,175,0.6894900650004274,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
102,71,8,2,3,14,-4.932745662737876,-9.865491325475752,-1.6629633532575099,4.440892098500626e-15,81,175,0.6894900650004274,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
102,71,8,2,4,20,-3.221210718831776,-6.442421437663552,-1.6629633532575099,4.440892098500626e-15,81,175,0.6894900650004274,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
102,71,12,3,1,2,4.960051579736272,14.880154739208816,-1.6629633532575099,1.7763568394002505e-15,256,3840,2.2198012150001887,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
102,71,12,3,2,7,-0.08006725867917466,-0.240201776037524,-1.6629633532575099,1.7763568394002505e-15,256,3840,2.2198012150001887,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
102,71,12,3,3,14,-3.287485741679089,-9.862457225037268,-1.6629633532575099,1.7763568394002505e-15,256,3840,2.2198012150001887,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
102,71,12,3,4,20,-2.1468196971305114,-6.440459091391534,-1.6629633532575099,1.7763568394002505e-15,256,3840,2.2198012150001887,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
102,71,16,4,1,2,3.7192790745731052,14.877116298292421,-1.6629633532575099,1.0658141036401503e-14,625,64911,5.3201884949994565,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
102,71,16,4,2,7,-0.060041155997151804,-0.24016462398860722,-1.6629633532575099,1.0658141036401503e-14,625,64911,5.3201884949994565,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
102,71,16,4,3,14,-2.465148397241055,-9.86059358896422,-1.6629633532575099,1.0658141036401503e-14,625,64911,5.3201884949994565,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
102,71,16,4,4,20,-1.6098303596492736,-6.439321438597094,-1.6629633532575099,1.0658141036401503e-14,625,64911,5.3201884949994565,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
102,71,20,5,1,2,2.975069510485956,14.87534755242978,-1.6629633532575099,2.375877272697835e-14,1296,1047280,10.886277612000413,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
102,71,20,5,2,7,-0.048026528865760004,-0.24013264432880002,-1.6629633532575099,2.375877272697835e-14,1296,1047280,10.886277612000413,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
102,71,20,5,3,14,-1.971915386647139,-9.859576933235696,-1.6629633532575099,2.375877272697835e-14,1296,1047280,10.886277612000413,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
102,71,20,5,4,20,-1.287720265624554,-6.43860132812277,-1.6629633532575099,2.375877272697835e-14,1296,1047280,10.886277612000413,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
103,71,4,1,1,2,0.0,0.0,-15.068336914544489,1.7763568394002505e-15,16,0,0.13610782099931384,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
103,71,4,1,2,7,0.0,0.0,-15.068336914544489,1.7763568394002505e-15,16,0,0.13610782099931384,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
103,71,4,1,3,14,-6.718477493028331,-6.718477493028331,-15.068336914544489,1.7763568394002505e-15,16,0,0.13610782099931384,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
103,71,4,1,4,20,-8.349859421516156,-8.349859421516156,-15.068336914544489,1.7763568394002505e-15,16,0,0.13610782099931384,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
103,71,8,2,1,2,0.0,0.0,-15.068336914544489,-7.105427357601002e-15,81,175,0.676693723000426,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
103,71,8,2,2,7,0.0,0.0,-15.068336914544489,-7.105427357601002e-15,81,175,0.676693723000426,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
103,71,8,2,3,14,-3.3592387465144697,-6.7184774930289395,-15.068336914544489,-7.105427357601002e-15,81,175,0.676693723000426,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
103,71,8,2,4,20,-4.174929710757778,-8.349859421515555,-15.068336914544489,-7.105427357601002e-15,81,175,0.676693723000426,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
103,71,12,3,1,2,0.0,0.0,-15.068336914544489,-3.552713678800501e-15,256,3840,2.139730671000507,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
103,71,12,3,2,7,0.0,0.0,-15.068336914544489,-3.552713678800501e-15,256,3840,2.139730671000507,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
103,71,12,3,3,14,-2.2394924976760184,-6.718477493028056,-15.068336914544489,-3.552713678800501e-15,256,3840,2.139730671000507,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
103,71,12,3,4,20,-2.7832864738388126,-8.349859421516438,-15.068336914544489,-3.552713678800501e-15,256,3840,2.139730671000507,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
103,71,16,4,1,2,0.0,0.0,-15.068336914544489,-2.3092638912203256e-14,625,64911,5.172550802000842,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
103,71,16,4,2,7,0.0,0.0,-15.068336914544489,-2.3092638912203256e-14,625,64911,5.172550802000842,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
103,71,16,4,3,14,-1.6796193732572289,-6.7184774930289155,-15.068336914544489,-2.3092638912203256e-14,625,64911,5.172550802000842,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
103,71,16,4,4,20,-2.087464855378899,-8.349859421515596,-15.068336914544489,-2.3092638912203256e-14,625,64911,5.172550802000842,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
103,71,20,5,1,2,0.0,0.0,-15.068336914544489,3.197442310920451e-14,1296,1047280,11.94268639800066,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
103,71,20,5,2,7,0.0,0.0,-15.068336914544489,3.197442310920451e-14,1296,1047280,11.94268639800066,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
103,71,20,5,3,14,-1.3436954986057021,-6.7184774930285105,-15.068336914544489,3.197442310920451e-14,1296,1047280,11.94268639800066,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
103,71,20,5,4,20,-1.669971884303189,-8.349859421515944,-15.068336914544489,3.197442310920451e-14,1296,1047280,11.94268639800066,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
104,65,4,1,1,2,0.0,0.0,0.0,0.0,16,0,0.12685584500104596,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
104,65,4,1,2,7,0.0,0.0,0.0,0.0,16,0,0.12685584500104596,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
104,65,4,1,3,14,0.0,0.0,0.0,0.0,16,0,0.12685584500104596,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
104,65,4,1,4,20,0.0,0.0,0.0,0.0,16,0,0.12685584500104596,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
104,65,8,2,1,2,0.0,0.0,0.0,0.0,81,175,0.665803194999171,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
104,65,8,2,2,7,0.0,0.0,0.0,0.0,81,175,0.665803194999171,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
104,65,8,2,3,14,0.0,0.0,0.0,0.0,81,175,0.665803194999171,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
104,65,8,2,4,20,0.0,0.0,0.0,0.0,81,175,0.665803194999171,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
104,65,12,3,1,2,0.0,0.0,0.0,0.0,256,3840,2.1321615649994783,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
104,65,12,3,2,7,0.0,0.0,0.0,0.0,256,3840,2.1321615649994783,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
104,65,12,3,3,14,0.0,0.0,0.0,0.0,256,3840,2.1321615649994783,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
104,65,12,3,4,20,0.0,0.0,0.0,0.0,256,3840,2.1321615649994783,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
104,65,16,4,1,2,0.0,0.0,0.0,0.0,625,64911,5.280989724000392,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
104,65,16,4,2,7,0.0,0.0,0.0,0.0,625,64911,5.280989724000392,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
104,65,16,4,3,14,0.0,0.0,0.0,0.0,625,64911,5.280989724000392,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
104,65,16,4,4,20,0.0,0.0,0.0,0.0,625,64911,5.280989724000392,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
104,65,20,5,1,2,0.0,0.0,0.0,0.0,1296,1047280,12.129125975001443,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
104,65,20,5,2,7,0.0,0.0,0.0,0.0,1296,1047280,12.129125975001443,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
104,65,20,5,3,14,0.0,0.0,0.0,0.0,1296,1047280,12.129125975001443,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
104,65,20,5,4,20,0.0,0.0,0.0,0.0,1296,1047280,12.129125975001443,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
105,69,4,1,1,2,0.5013643399932637,0.5013643399932637,-7.007341322179855,0.0,16,0,0.1271367019999161,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
105,69,4,1,2,7,-2.2812714510623664,-2.2812714510623664,-7.007341322179855,0.0,16,0,0.1271367019999161,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
105,69,4,1,3,14,-0.9731353087971304,-0.9731353087971304,-7.007341322179855,0.0,16,0,0.1271367019999161,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
105,69,4,1,4,20,-4.2542989023136215,-4.2542989023136215,-7.007341322179855,0.0,16,0,0.1271367019999161,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
105,69,8,2,1,2,0.2506821699964154,0.5013643399928308,-7.007341322179855,8.881784197001252e-16,81,175,0.671830706000037,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
105,69,8,2,2,7,-1.140635725530828,-2.281271451061656,-7.007341322179855,8.881784197001252e-16,81,175,0.671830706000037,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
105,69,8,2,3,14,-0.4865676543988164,-0.9731353087976328,-7.007341322179855,8.881784197001252e-16,81,175,0.671830706000037,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
105,69,8,2,4,20,-2.127149451156698,-4.254298902313396,-7.007341322179855,8.881784197001252e-16,81,175,0.671830706000037,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
105,69,12,3,1,2,0.16712144666447318,0.5013643399934196,-7.007341322179855,1.7763568394002505e-15,256,3840,2.3584671879998496,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
105,69,12,3,2,7,-0.7604238170207268,-2.2812714510621803,-7.007341322179855,1.7763568394002505e-15,256,3840,2.3584671879998496,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
105,69,12,3,3,14,-0.32437843626581975,-0.9731353087974592,-7.007341322179855,1.7763568394002505e-15,256,3840,2.3584671879998496,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
105,69,12,3,4,20,-1.418099634104544,-4.254298902313632,-7.007341322179855,1.7763568394002505e-15,256,3840,2.3584671879998496,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
105,69,16,4,1,2,0.1253410849982886,0.5013643399931544,-7.007341322179855,3.552713678800501e-15,625,64911,5.663431959999798,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
105,69,16,4,2,7,-0.5703178627655205,-2.281271451062082,-7.007341322179855,3.552713678800501e-15,625,64911,5.663431959999798,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
105,69,16,4,3,14,-0.24328382719940167,-0.9731353087976067,-7.007341322179855,3.552713678800501e-15,625,64911,5.663431959999798,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
105,69,16,4,4,20,-1.0635747255783292,-4.254298902313317,-7.007341322179855,3.552713678800501e-15,625,64911,5.663431959999798,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
105,69,20,5,1,2,0.10027286799858214,0.5013643399929106,-7.007341322179855,-8.881784197001252e-15,1296,1047280,10.798319818999516,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
105,69,20,5,2,7,-0.4562542902122461,-2.2812714510612304,-7.007341322179855,-8.881784197001252e-15,1296,1047280,10.798319818999516,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
105,69,20,5,3,14,-0.19462706175953814,-0.9731353087976907,-7.007341322179855,-8.881784197001252e-15,1296,1047280,10.798319818999516,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
105,69,20,5,4,20,-0.8508597804627703,-4.2542989023138515,-7.007341322179855,-8.881784197001252e-15,1296,1047280,10.798319818999516,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
106,65,4,1,1,2,0.0,0.0,-0.7842337625697837,0.0,16,0,0.134110145001614,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
106,65,4,1,2,7,0.0,0.0,-0.7842337625697837,0.0,16,0,0.134110145001614,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
106,65,4,1,3,14,0.0,0.0,-0.7842337625697837,0.0,16,0,0.134110145001614,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
106,65,4,1,4,20,-0.7842337625697837,-0.7842337625697837,-0.7842337625697837,0.0,16,0,0.134110145001614,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
106,65,8,2,1,2,0.0,0.0,-0.7842337625697837,0.0,81,175,0.6713030819992127,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
106,65,8,2,2,7,0.0,0.0,-0.7842337625697837,0.0,81,175,0.6713030819992127,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
106,65,8,2,3,14,0.0,0.0,-0.7842337625697837,0.0,81,175,0.6713030819992127,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
106,65,8,2,4,20,-0.39211688128489186,-0.7842337625697837,-0.7842337625697837,0.0,81,175,0.6713030819992127,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
106,65,12,3,1,2,0.0,0.0,-0.7842337625697837,5.551115123125783e-16,256,3840,2.148990228999537,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
106,65,12,3,2,7,0.0,0.0,-0.7842337625697837,5.551115123125783e-16,256,3840,2.148990228999537,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
106,65,12,3,3,14,0.0,0.0,-0.7842337625697837,5.551115123125783e-16,256,3840,2.148990228999537,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
106,65,12,3,4,20,-0.2614112541899277,-0.7842337625697832,-0.7842337625697837,5.551115123125783e-16,256,3840,2.148990228999537,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
106,65,16,4,1,2,0.0,0.0,-0.7842337625697837,-4.440892098500626e-16,625,64911,5.144891823001672,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
106,65,16,4,2,7,0.0,0.0,-0.7842337625697837,-4.440892098500626e-16,625,64911,5.144891823001672,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
106,65,16,4,3,14,0.0,0.0,-0.7842337625697837,-4.440892098500626e-16,625,64911,5.144891823001672,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
106,65,16,4,4,20,-0.19605844064244604,-0.7842337625697842,-0.7842337625697837,-4.440892098500626e-16,625,64911,5.144891823001672,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
106,65,20,5,1,2,0.0,0.0,-0.7842337625697837,3.885780586188048e-15,1296,1047280,10.82779884500087,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
106,65,20,5,2,7,0.0,0.0,-0.7842337625697837,3.885780586188048e-15,1296,1047280,10.82779884500087,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
106,65,20,5,3,14,0.0,0.0,-0.7842337625697837,3.885780586188048e-15,1296,1047280,10.82779884500087,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
106,65,20,5,4,20,-0.15684675251395597,-0.7842337625697798,-0.7842337625697837,3.885780586188048e-15,1296,1047280,10.82779884500087,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
107,64,4,1,1,2,10.116221305959092,10.116221305959092,-6.561941693431436,1.7763568394002505e-15,16,0,0.13286454700028116,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
107,64,4,1,2,7,-13.36804165532673,-13.36804165532673,-6.561941693431436,1.7763568394002505e-15,16,0,0.13286454700028116,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
107,64,4,1,3,14,-3.310121344063797,-3.310121344063797,-6.561941693431436,1.7763568394002505e-15,16,0,0.13286454700028116,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
107,64,4,1,4,20,0.0,0.0,-6.561941693431436,1.7763568394002505e-15,16,0,0.13286454700028116,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
