day,event_slot,baseline_quality,mechanism,payment_usd,realized_n1_value_usd,absolute_error_usd,overpayment_usd,base_case_max_loading,n1_base_case_max_loading,n1_max_post_contingency_loading,binding_contingency_constraints,credible_line_contingencies,excluded_islanding_contingencies,load_multiplier,peak_dc_penetration,dc_power_scale,settlement_generator_segments,evaluation_generator_segments,checkpoint_schema_version,panel_checksum
102,66,Trace-Anchored Reference,N-1 signed linear,-103.42864959710278,-104.51064537553611,1.0819957784333383,1.0819957784333383,0.7878357355901887,0.7511722921223905,1.0000000000000022,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
102,67,Risk-Constrained Convex Verifier,Base-case exact net value,0.0,15.689849771193622,15.689849771193622,0.0,0.7888874829001457,0.7512678703289187,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
102,67,Risk-Constrained Convex Verifier,N-1 exact net value,0.0,15.689849771193622,15.689849771193622,0.0,0.7888874829001457,0.7512678703289187,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
102,67,Risk-Constrained Convex Verifier,N-1 signed linear,0.0,15.689849771193622,15.689849771193622,0.0,0.7888874829001457,0.7512678703289187,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
102,67,Trace-Anchored Reference,Base-case exact net value,11.284993101111468,15.689849771193622,4.404856670082154,0.0,0.7878834217245779,0.751126881065458,1.0000000000000022,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
102,67,Trace-Anchored Reference,N-1 exact net value,15.620429158068873,15.689849771193622,0.06942061312474834,0.0,0.7878834217245779,0.751126881065458,1.0000000000000022,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
102,67,Trace-Anchored Reference,N-1 signed linear,15.62042915806831,15.689849771193622,0.06942061312531145,0.0,0.7878834217245779,0.751126881065458,1.0000000000000022,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
102,68,Risk-Constrained Convex Verifier,Base-case exact net value,0.0,15.449778277845326,15.449778277845326,0.0,0.7888874829001457,0.7512678703289187,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
102,68,Risk-Constrained Convex Verifier,N-1 exact net value,0.0,15.449778277845326,15.449778277845326,0.0,0.7888874829001457,0.7512678703289187,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
102,68,Risk-Constrained Convex Verifier,N-1 signed linear,0.0,15.449778277845326,15.449778277845326,0.0,0.7888874829001457,0.7512678703289187,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
102,68,Trace-Anchored Reference,Base-case exact net value,11.197556783652544,15.449778277845326,4.252221494192781,0.0,0.787882075680174,0.751126881065458,1.0000000000000022,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
102,68,Trace-Anchored Reference,N-1 exact net value,15.381871471945487,15.449778277845326,0.06790680589983822,0.0,0.787882075680174,0.751126881065458,1.0000000000000022,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
102,68,Trace-Anchored Reference,N-1 signed linear,15.381871471946049,15.449778277845326,0.06790680589927689,0.0,0.787882075680174,0.751126881065458,1.0000000000000022,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
102,69,Risk-Constrained Convex Verifier,Base-case exact net value,0.0,14.619180523326577,14.619180523326577,0.0,0.7888874829001457,0.7512678703289187,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
102,69,Risk-Constrained Convex Verifier,N-1 exact net value,0.0,14.619180523326577,14.619180523326577,0.0,0.7888874829001457,0.7512678703289187,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
102,69,Risk-Constrained Convex Verifier,N-1 signed linear,0.0,14.619180523326577,14.619180523326577,0.0,0.7888874829001457,0.7512678703289187,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
102,69,Trace-Anchored Reference,Base-case exact net value,10.895045194578415,14.619180523326577,3.7241353287481616,0.0,0.7878774186447063,0.751126881065458,1.0000000000000022,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
102,69,Trace-Anchored Reference,N-1 exact net value,14.55651117758498,14.619180523326577,0.06266934574159677,0.0,0.7878774186447063,0.751126881065458,1.0000000000000022,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
102,69,Trace-Anchored Reference,N-1 signed linear,14.556511177584953,14.619180523326577,0.06266934574162342,0.0,0.7878774186447063,0.751126881065458,1.0000000000000022,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
102,70,Risk-Constrained Convex Verifier,Base-case exact net value,0.0,14.619180523326577,14.619180523326577,0.0,0.7888874829001457,0.7512678703289187,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
102,70,Risk-Constrained Convex Verifier,N-1 exact net value,0.0,14.619180523326577,14.619180523326577,0.0,0.7888874829001457,0.7512678703289187,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
102,70,Risk-Constrained Convex Verifier,N-1 signed linear,0.0,14.619180523326577,14.619180523326577,0.0,0.7888874829001457,0.7512678703289187,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
102,70,Trace-Anchored Reference,Base-case exact net value,10.895045194578415,14.619180523326577,3.7241353287481616,0.0,0.7878774186447063,0.751126881065458,1.0000000000000022,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
102,70,Trace-Anchored Reference,N-1 exact net value,14.55651117758498,14.619180523326577,0.06266934574159677,0.0,0.7878774186447063,0.751126881065458,1.0000000000000022,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
102,70,Trace-Anchored Reference,N-1 signed linear,14.556511177584953,14.619180523326577,0.06266934574162342,0.0,0.7878774186447063,0.751126881065458,1.0000000000000022,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
102,71,Risk-Constrained Convex Verifier,Base-case exact net value,-1.6629633532575099,-217.1343165878261,215.4713532345686,215.4713532345686,0.7780571951526558,0.7511535327590195,1.0000000000000022,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
102,71,Risk-Constrained Convex Verifier,N-1 exact net value,0.3334902214573958,-217.1343165878261,217.4678068092835,217.4678068092835,0.7780571951526558,0.7511535327590195,1.0000000000000022,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
102,71,Risk-Constrained Convex Verifier,N-1 signed linear,0.33349022145849316,-217.1343165878261,217.4678068092846,217.4678068092846,0.7780571951526558,0.7511535327590195,1.0000000000000022,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
102,71,Trace-Anchored Reference,Base-case exact net value,-129.07015514720297,-217.1343165878261,88.06416144062314,88.06416144062314,0.7877816659881649,0.7511152758598095,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
102,71,Trace-Anchored Reference,N-1 exact net value,-217.50751714313628,-217.1343165878261,0.37320055531017715,0.0,0.7877816659881649,0.7511152758598095,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
102,71,Trace-Anchored Reference,N-1 signed linear,-214.94917135606363,-217.1343165878261,2.185145231762476,2.185145231762476,0.7877816659881649,0.7511152758598095,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
103,64,Risk-Constrained Convex Verifier,Base-case exact net value,0.0,35.014438184003666,35.014438184003666,0.0,0.7888874829001457,0.7512678703289187,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
103,64,Risk-Constrained Convex Verifier,N-1 exact net value,0.0,35.014438184003666,35.014438184003666,0.0,0.7888874829001457,0.7512678703289187,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
103,64,Risk-Constrained Convex Verifier,N-1 signed linear,0.0,35.014438184003666,35.014438184003666,0.0,0.7888874829001457,0.7512678703289187,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
103,64,Trace-Anchored Reference,Base-case exact net value,27.238429731492943,35.014438184003666,7.776008452510723,0.0,0.7859667054443918,0.7510721459105492,1.0000000000000022,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
103,64,Trace-Anchored Reference,N-1 exact net value,34.866170142488045,35.014438184003666,0.148268041515621,0.0,0.7859667054443918,0.7510721459105492,1.0000000000000022,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
103,64,Trace-Anchored Reference,N-1 signed linear,34.86617014248918,35.014438184003666,0.14826804151448414,0.0,0.7859667054443918,0.7510721459105492,1.0000000000000022,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
103,65,Risk-Constrained Convex Verifier,Base-case exact net value,0.0,34.49980245013103,34.49980245013103,0.0,0.7888721808375075,0.751268544943487,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
103,65,Risk-Constrained Convex Verifier,N-1 exact net value,0.0,34.49980245013103,34.49980245013103,0.0,0.7888721808375075,0.751268544943487,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
103,65,Risk-Constrained Convex Verifier,N-1 signed linear,0.0,34.49980245013103,34.49980245013103,0.0,0.7888721808375075,0.751268544943487,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
103,65,Trace-Anchored Reference,Base-case exact net value,26.83665288407792,34.49980245013103,7.663149566053107,0.0,0.7859868741620746,0.7510810319339855,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
103,65,Trace-Anchored Reference,N-1 exact net value,34.353853431297466,34.49980245013103,0.14594901883356215,0.0,0.7859868741620746,0.7510810319339855,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
103,65,Trace-Anchored Reference,N-1 signed linear,34.35385343129745,34.49980245013103,0.14594901883357636,0.0,0.7859868741620746,0.7510810319339855,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
103,66,Risk-Constrained Convex Verifier,Base-case exact net value,0.0,34.05905122695913,34.05905122695913,0.0,0.7888825951856376,0.7512631320791443,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
103,66,Risk-Constrained Convex Verifier,N-1 exact net value,-0.14739480902426294,34.05905122695913,34.20644603598339,0.0,0.7888825951856376,0.7512631320791443,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
103,66,Risk-Constrained Convex Verifier,N-1 signed linear,-0.14739480902225144,34.05905122695913,34.20644603598138,0.0,0.7888825951856376,0.7512631320791443,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
103,66,Trace-Anchored Reference,Base-case exact net value,26.673265683413774,34.05905122695913,7.385785543545353,0.0,0.7860101123523634,0.7510746715756077,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
103,66,Trace-Anchored Reference,N-1 exact net value,33.91618034921521,34.05905122695913,0.14287087774391694,0.0,0.7860101123523634,0.7510746715756077,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
103,66,Trace-Anchored Reference,N-1 signed linear,33.91618034921804,34.05905122695913,0.14287087774108898,0.0,0.7860101123523634,0.7510746715756077,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
103,67,Risk-Constrained Convex Verifier,Base-case exact net value,0.0,34.114975447459074,34.114975447459074,0.0,0.7888896846441249,0.7512678703289187,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
103,67,Risk-Constrained Convex Verifier,N-1 exact net value,0.0,34.114975447459074,34.114975447459074,0.0,0.7888896846441249,0.7512678703289187,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
103,67,Risk-Constrained Convex Verifier,N-1 signed linear,0.0,34.114975447459074,34.114975447459074,0.0,0.7888896846441249,0.7512678703289187,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
103,67,Trace-Anchored Reference,Base-case exact net value,26.56481818489192,34.114975447459074,7.550157262567154,0.0,0.7860356210890709,0.7510781689456718,1.0000000000000022,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
103,67,Trace-Anchored Reference,N-1 exact net value,33.97134196393745,34.114975447459074,0.14363348352162575,0.0,0.7860356210890709,0.7510781689456718,1.0000000000000022,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
103,67,Trace-Anchored Reference,N-1 signed linear,33.97134196393756,34.114975447459074,0.14363348352151206,0.0,0.7860356210890709,0.7510781689456718,1.0000000000000022,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
103,68,Risk-Constrained Convex Verifier,Base-case exact net value,0.0,33.810245672957535,33.810245672957535,0.0,0.7887919405265466,0.7512663540597297,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
103,68,Risk-Constrained Convex Verifier,N-1 exact net value,-0.19325738169209217,33.810245672957535,34.00350305464963,0.0,0.7887919405265466,0.7512663540597297,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
103,68,Risk-Constrained Convex Verifier,N-1 signed linear,-0.19325738169292256,33.810245672957535,34.00350305465046,0.0,0.7887919405265466,0.7512663540597297,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
103,68,Trace-Anchored Reference,Base-case exact net value,26.434527650359087,33.810245672957535,7.375718022598448,0.0,0.7859604760738452,0.7510756317551314,1.0000000000000022,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
103,68,Trace-Anchored Reference,N-1 exact net value,33.66727416844151,33.810245672957535,0.14297150451602647,0.0,0.7859604760738452,0.7510756317551314,1.0000000000000022,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
103,68,Trace-Anchored Reference,N-1 signed linear,33.66727416844142,33.810245672957535,0.14297150451611174,0.0,0.7859604760738452,0.7510756317551314,1.0000000000000022,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
103,69,Risk-Constrained Convex Verifier,Base-case exact net value,0.0,33.97222878383218,33.97222878383218,0.0,0.7888874829001457,0.7512678703289187,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
103,69,Risk-Constrained Convex Verifier,N-1 exact net value,0.0,33.97222878383218,33.97222878383218,0.0,0.7888874829001457,0.7512678703289187,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
103,69,Risk-Constrained Convex Verifier,N-1 signed linear,0.0,33.97222878383218,33.97222878383218,0.0,0.7888874829001457,0.7512678703289187,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
103,69,Trace-Anchored Reference,Base-case exact net value,26.397700531037117,33.97222878383218,7.574528252795062,0.0,0.7860624128316439,0.7510768661182244,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
103,69,Trace-Anchored Reference,N-1 exact net value,33.82921056165469,33.97222878383218,0.1430182221774885,0.0,0.7860624128316439,0.7510768661182244,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
103,69,Trace-Anchored Reference,N-1 signed linear,33.82921056165501,33.97222878383218,0.14301822217716875,0.0,0.7860624128316439,0.7510768661182244,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
103,70,Risk-Constrained Convex Verifier,Base-case exact net value,0.0,33.8532785055595,33.8532785055595,0.0,0.7888874829001457,0.7512678703289187,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
103,70,Risk-Constrained Convex Verifier,N-1 exact net value,0.0,33.8532785055595,33.8532785055595,0.0,0.7888874829001457,0.7512678703289187,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
103,70,Risk-Constrained Convex Verifier,N-1 signed linear,0.0,33.8532785055595,33.8532785055595,0.0,0.7888874829001457,0.7512678703289187,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
103,70,Trace-Anchored Reference,Base-case exact net value,26.35437771020588,33.8532785055595,7.49890079535362,0.0,0.7860617458954985,0.7510768661182244,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
103,70,Trace-Anchored Reference,N-1 exact net value,33.71101034240746,33.8532785055595,0.14226816315203905,0.0,0.7860617458954985,0.7510768661182244,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
103,70,Trace-Anchored Reference,N-1 signed linear,33.711010342409686,33.8532785055595,0.14226816314981505,0.0,0.7860617458954985,0.7510768661182244,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
103,71,Risk-Constrained Convex Verifier,Base-case exact net value,-15.068336914544489,-137.5207316226315,122.45239470808701,122.45239470808701,0.7712142331947671,0.7519809527043357,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
103,71,Risk-Constrained Convex Verifier,N-1 exact net value,-12.841637662564608,-137.5207316226315,124.6790939600669,124.6790939600669,0.7712142331947671,0.7519809527043357,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
103,71,Risk-Constrained Convex Verifier,N-1 signed linear,-12.834388560965875,-137.5207316226315,124.68634306166562,124.68634306166562,0.7712142331947671,0.7519809527043357,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
103,71,Trace-Anchored Reference,Base-case exact net value,-125.68726321405848,-137.5207316226315,11.833468408573026,11.833468408573026,0.7872380853537393,0.7511337311713222,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
103,71,Trace-Anchored Reference,N-1 exact net value,-137.37231830629025,-137.5207316226315,0.148413316341248,0.148413316341248,0.7872380853537393,0.7511337311713222,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
103,71,Trace-Anchored Reference,N-1 signed linear,-136.2424414430593,-137.5207316226315,1.2782901795721955,1.2782901795721955,0.7872380853537393,0.7511337311713222,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
104,64,Risk-Constrained Convex Verifier,Base-case exact net value,0.0,13.115641721229622,13.115641721229622,0.0,0.7888785888966489,0.7512635316688654,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
104,64,Risk-Constrained Convex Verifier,N-1 exact net value,-0.140760600397698,13.115641721229622,13.25640232162732,0.0,0.7888785888966489,0.7512635316688654,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
104,64,Risk-Constrained Convex Verifier,N-1 signed linear,-0.1407606003970545,13.115641721229622,13.256402321626677,0.0,0.7888785888966489,0.7512635316688654,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
104,64,Trace-Anchored Reference,Base-case exact net value,9.904173408587667,13.115641721229622,3.211468312641955,0.0,0.7877994620481511,0.7512333493334297,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
104,64,Trace-Anchored Reference,N-1 exact net value,13.061883052765552,13.115641721229622,0.05375866846407007,0.0,0.7877994620481511,0.7512333493334297,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
104,64,Trace-Anchored Reference,N-1 signed linear,13.061883052767302,13.115641721229622,0.05375866846232036,0.0,0.7877994620481511,0.7512333493334297,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
104,65,Risk-Constrained Convex Verifier,Base-case exact net value,0.0,13.029484857568605,13.029484857568605,0.0,0.7888440977244905,0.7512710088271692,1.0000000000000022,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
104,65,Risk-Constrained Convex Verifier,N-1 exact net value,0.0,13.029484857568605,13.029484857568605,0.0,0.7888440977244905,0.7512710088271692,1.0000000000000022,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
104,65,Risk-Constrained Convex Verifier,N-1 signed linear,0.0,13.029484857568605,13.029484857568605,0.0,0.7888440977244905,0.7512710088271692,1.0000000000000022,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
104,65,Trace-Anchored Reference,Base-case exact net value,9.821123797077234,13.029484857568605,3.20836106049137,0.0,0.7877636923630351,0.7512408264917333,1.0000000000000022,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
104,65,Trace-Anchored Reference,N-1 exact net value,12.97605447681417,13.029484857568605,0.053430380754434736,0.0,0.7877636923630351,0.7512408264917333,1.0000000000000022,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
104,65,Trace-Anchored Reference,N-1 signed linear,12.976054476814927,13.029484857568605,0.05343038075367801,0.0,0.7877636923630351,0.7512408264917333,1.0000000000000022,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
