network,day,peak_event_slot,counterfactual_method,peak_dc_penetration,outage,solver_success,intact_plan_objective_usd_per_h,shared_pg_generator_0_mw,shared_pg_generator_1_mw,shared_pg_generator_2_mw,maximum_nonreference_active_plan_deviation_mw,reference_generator_loss_recourse_mw,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,load_multiplier,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 9-bus,92,69,Risk-Constrained Convex Verifier,0.09,1,1,5443.8720464190465,91.77698706267515,136.69625455091708,95.8433237727857,0.0,1.5040725357333145,0.642443648100571,0.0,1.0353432398896336,1.0999997642958776,1.0,0.95,0.19964788732394348,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,92,69,Risk-Constrained Convex Verifier,0.09,2,1,5443.8720464190465,91.77698706267515,136.69625455091708,95.8433237727857,0.0,3.566724971408931,0.6397042765888777,0.0,1.038933984683677,1.0999992633299234,1.0,0.95,0.19964788732394348,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,92,69,Risk-Constrained Convex Verifier,0.09,4,1,5443.8720464190465,91.77698706267515,136.69625455091708,95.8433237727857,0.0,1.515803246732716,0.6562772152471025,0.0,1.0592904154731964,1.099998602682792,1.0,0.95,0.19964788732394348,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,92,69,Risk-Constrained Convex Verifier,0.09,5,1,5443.8720464190465,91.77698706267515,136.69625455091708,95.8433237727857,0.0,4.306004148172221,0.7163653837858353,0.0,1.0550800156819464,1.0999996890421058,1.0,0.95,0.19964788732394348,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,92,69,Risk-Constrained Convex Verifier,0.09,7,1,5443.8720464190465,91.77698706267515,136.69625455091708,95.8433237727857,0.0,5.400260651255252,0.8686610750550486,0.0,1.0172289857440053,1.0999997345039643,1.0,0.95,0.19964788732394348,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,92,69,Risk-Constrained Convex Verifier,0.09,8,1,5443.8720464190465,91.77698706267515,136.69625455091708,95.8433237727857,0.0,5.036658903099749,0.672220152376081,0.0,0.948434561278988,1.0999991414330768,1.0,0.95,0.19964788732394348,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,92,69,Single Feasible Projection,0.09,1,1,5443.556706648712,91.7697340434308,136.69295231169204,95.84120237013717,0.0,1.511510828110218,0.6428658917775095,0.0,1.0352334736144058,1.0999997641603743,1.0,0.95,0.19964788732394348,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,92,69,Single Feasible Projection,0.09,2,1,5443.556706648712,91.7697340434308,136.69295231169204,95.84120237013717,0.0,3.5641426022382774,0.6396859201634019,0.0,1.038921054949239,1.0999992626299802,1.0,0.95,0.19964788732394348,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,92,69,Single Feasible Projection,0.09,4,1,5443.556706648712,91.7697340434308,136.69295231169204,95.84120237013717,0.0,1.5178166181494959,0.6562556330426393,0.0,1.0592467161073795,1.0999986040004095,1.0,0.95,0.19964788732394348,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,92,69,Single Feasible Projection,0.09,5,1,5443.556706648712,91.7697340434308,136.69295231169204,95.84120237013717,0.0,4.311671868112398,0.7168031472184008,0.0,1.0550171045884382,1.0999996913359942,1.0,0.95,0.19964788732394348,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,92,69,Single Feasible Projection,0.09,7,1,5443.556706648712,91.7697340434308,136.69295231169204,95.84120237013717,0.0,5.394662786769771,0.8682162360894654,0.0,1.0172266504542462,1.0999997348308759,1.0,0.95,0.19964788732394348,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,92,69,Single Feasible Projection,0.09,8,1,5443.556706648712,91.7697340434308,136.69295231169204,95.84120237013717,0.0,5.052806586665483,0.6730795767713369,0.0,0.9482979297094284,1.0999991561158071,1.0,0.95,0.19964788732394348,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,93,69,Feasible Quantile Projection,0.09,1,1,5432.493176995531,91.62560697858676,136.51382476107366,95.7161054476897,0.0,1.5006727844991445,0.6417280872742913,0.0,1.0355260638804378,1.0999997634781118,1.0,0.95,0.19964788732394348,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,93,69,Feasible Quantile Projection,0.09,2,1,5432.493176995531,91.62560697858676,136.51382476107366,95.7161054476897,0.0,3.555814577357509,0.6388747068109724,0.0,1.0390830900868782,1.0999992619146408,1.0,0.95,0.19964788732394348,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,93,69,Feasible Quantile Projection,0.09,4,1,5432.493176995531,91.62560697858676,136.51382476107366,95.7161054476897,0.0,1.5120081958521467,0.6555121071152885,0.0,1.0593945451003697,1.0999985842094895,1.0,0.95,0.19964788732394348,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,93,69,Feasible Quantile Projection,0.09,5,1,5432.493176995531,91.62560697858676,136.51382476107366,95.7161054476897,0.0,4.292980847867241,0.7154146575427759,0.0,1.0552197064181437,1.0999996831263126,1.0,0.95,0.19964788732394348,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,93,69,Feasible Quantile Projection,0.09,7,1,5432.493176995531,91.62560697858676,136.51382476107366,95.7161054476897,0.0,5.386664753478655,0.8675756590628813,0.0,1.0173510756872992,1.0999997330305997,1.0,0.95,0.19964788732394348,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,93,69,Feasible Quantile Projection,0.09,8,1,5432.493176995531,91.62560697858676,136.51382476107366,95.7161054476897,0.0,5.034620727140734,0.6719270396699486,0.0,0.9486034337717033,1.0999991346463263,1.0,0.95,0.19964788732394348,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,93,69,Payment-Certified N-1 Verifier,0.09,1,1,5434.494313437081,91.65094407643618,136.54668750781298,95.73906598840162,0.0,1.5047235604478004,0.6420702532613354,0.0,1.0354389506890664,1.099999763573004,1.0,0.95,0.19964788732394348,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,93,69,Payment-Certified N-1 Verifier,0.09,2,1,5434.494313437081,91.65094407643618,136.54668750781298,95.73906598840162,0.0,3.557002384589154,0.6390225940821141,0.0,1.039046281473909,1.099999261911381,1.0,0.95,0.19964788732394348,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,93,69,Payment-Certified N-1 Verifier,0.09,4,1,5434.494313437081,91.65094407643618,136.54668750781298,95.73906598840162,0.0,1.513454070166901,0.6556451991649768,0.0,1.0593587205223125,1.09999858735144,1.0,0.95,0.19964788732394348,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,93,69,Payment-Certified N-1 Verifier,0.09,5,1,5434.494313437081,91.65094407643618,136.54668750781298,95.73906598840162,0.0,4.297110566509289,0.7157310261912493,0.0,1.0551729804258416,1.0999996850240263,1.0,0.95,0.19964788732394348,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,93,69,Payment-Certified N-1 Verifier,0.09,7,1,5434.494313437081,91.65094407643618,136.54668750781298,95.73906598840162,0.0,5.387748411031865,0.8676334897507726,0.0,1.0173104729209905,1.0999997334152327,1.0,0.95,0.19964788732394348,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,93,69,Payment-Certified N-1 Verifier,0.09,8,1,5434.494313437081,91.65094407643618,136.54668750781298,95.73906598840162,0.0,5.045630845603981,0.6724817522374124,0.0,0.9484623135241723,1.0999991451389528,1.0,0.95,0.19964788732394348,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,93,69,Risk-Constrained Convex Verifier,0.09,1,1,5434.48830464331,91.65244366123787,136.54568192741218,95.73828113643631,0.0,1.5005902297715892,0.6418156337595725,0.0,1.0355042005781148,1.0999997636238812,1.0,0.95,0.19964788732394348,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,93,69,Risk-Constrained Convex Verifier,0.09,2,1,5434.48830464331,91.65244366123787,136.54568192741218,95.73828113643631,0.0,3.5579906095897798,0.6390197519004752,0.0,1.0390580452636882,1.099999262252081,1.0,0.95,0.19964788732394348,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,93,69,Risk-Constrained Convex Verifier,0.09,4,1,5434.48830464331,91.65244366123787,136.54568192741218,95.73828113643631,0.0,1.5124535535631622,0.6556460775980391,0.0,1.0593813223770392,1.0999985868537974,1.0,0.95,0.19964788732394348,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,93,69,Risk-Constrained Convex Verifier,0.09,5,1,5434.48830464331,91.65244366123787,136.54568192741218,95.73828113643631,0.0,4.294375966344518,0.7155191361356896,0.0,1.0552040181761444,1.0999996838487633,1.0,0.95,0.19964788732394348,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,93,69,Risk-Constrained Convex Verifier,0.09,7,1,5434.48830464331,91.65244366123787,136.54568192741218,95.73828113643631,0.0,5.389952251930538,0.8678218506123642,0.0,1.0173222507074948,1.099999733240877,1.0,0.95,0.19964788732394348,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,93,69,Risk-Constrained Convex Verifier,0.09,8,1,5434.48830464331,91.65244366123787,136.54568192741218,95.73828113643631,0.0,5.035285859428882,0.6719656062302668,0.0,0.9485622951477097,1.0999991360127106,1.0,0.95,0.19964788732394348,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,93,69,Single Feasible Projection,0.09,1,1,5434.494313437081,91.65094407643618,136.54668750781298,95.73906598840162,0.0,1.5047235604478004,0.6420702532613354,0.0,1.0354389506890664,1.099999763573004,1.0,0.95,0.19964788732394348,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,93,69,Single Feasible Projection,0.09,2,1,5434.494313437081,91.65094407643618,136.54668750781298,95.73906598840162,0.0,3.557002384589154,0.6390225940821141,0.0,1.039046281473909,1.099999261911381,1.0,0.95,0.19964788732394348,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,93,69,Single Feasible Projection,0.09,4,1,5434.494313437081,91.65094407643618,136.54668750781298,95.73906598840162,0.0,1.513454070166901,0.6556451991649768,0.0,1.0593587205223125,1.09999858735144,1.0,0.95,0.19964788732394348,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,93,69,Single Feasible Projection,0.09,5,1,5434.494313437081,91.65094407643618,136.54668750781298,95.73906598840162,0.0,4.297110566509289,0.7157310261912493,0.0,1.0551729804258416,1.0999996850240263,1.0,0.95,0.19964788732394348,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,93,69,Single Feasible Projection,0.09,7,1,5434.494313437081,91.65094407643618,136.54668750781298,95.73906598840162,0.0,5.387748411031865,0.8676334897507726,0.0,1.0173104729209905,1.0999997334152327,1.0,0.95,0.19964788732394348,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,93,69,Single Feasible Projection,0.09,8,1,5434.494313437081,91.65094407643618,136.54668750781298,95.73906598840162,0.0,5.045630845603981,0.6724817522374124,0.0,0.9484623135241723,1.0999991451389528,1.0,0.95,0.19964788732394348,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,94,65,Feasible Quantile Projection,0.09,1,1,5421.462352490751,91.47598604145942,136.33824007582905,95.59389616277838,0.0,1.5024187591840388,0.6412561691336669,0.0,1.0356400682402338,1.0999997626544025,1.0,0.95,0.19964788732394348,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,94,65,Feasible Quantile Projection,0.09,2,1,5421.462352490751,91.47598604145942,136.33824007582905,95.59389616277838,0.0,3.5420353519940164,0.6380733311641317,0.0,1.0392313884119575,1.099999259846411,1.0,0.95,0.19964788732394348,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,94,65,Feasible Quantile Projection,0.09,4,1,5421.462352490751,91.47598604145942,136.33824007582905,95.59389616277838,0.0,1.510815621356926,0.6547763034126192,0.0,1.059444401969757,1.099998571681256,1.0,0.95,0.19964788732394348,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,94,65,Feasible Quantile Projection,0.09,5,1,5421.462352490751,91.47598604145942,136.33824007582905,95.59389616277838,0.0,4.288270327844515,0.7150932651612676,0.0,1.0552727622032463,1.099999680245775,1.0,0.95,0.19964788732394348,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,94,65,Feasible Quantile Projection,0.09,7,1,5421.462352490751,91.47598604145942,136.33824007582905,95.59389616277838,0.0,5.3655839880311476,0.8659847727430205,0.0,1.0175243706408017,1.099999732017977,1.0,0.95,0.19964788732394348,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,94,65,Feasible Quantile Projection,0.09,8,1,5421.462352490751,91.47598604145942,136.33824007582905,95.59389616277838,0.0,5.033438716548417,0.67194304837941,0.0,0.9488266614506796,1.0999991294370852,1.0,0.95,0.19964788732394348,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,94,65,Payment-Certified N-1 Verifier,0.09,1,1,5421.462352490751,91.47598604145942,136.33824007582905,95.59389616277838,0.0,1.5024187591840388,0.6412561691336669,0.0,1.0356400682402338,1.0999997626544025,1.0,0.95,0.19964788732394348,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,94,65,Payment-Certified N-1 Verifier,0.09,2,1,5421.462352490751,91.47598604145942,136.33824007582905,95.59389616277838,0.0,3.5420353519940164,0.6380733311641317,0.0,1.0392313884119575,1.099999259846411,1.0,0.95,0.19964788732394348,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,94,65,Payment-Certified N-1 Verifier,0.09,4,1,5421.462352490751,91.47598604145942,136.33824007582905,95.59389616277838,0.0,1.510815621356926,0.6547763034126192,0.0,1.059444401969757,1.099998571681256,1.0,0.95,0.19964788732394348,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,94,65,Payment-Certified N-1 Verifier,0.09,5,1,5421.462352490751,91.47598604145942,136.33824007582905,95.59389616277838,0.0,4.288270327844515,0.7150932651612676,0.0,1.0552727622032463,1.099999680245775,1.0,0.95,0.19964788732394348,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,94,65,Payment-Certified N-1 Verifier,0.09,7,1,5421.462352490751,91.47598604145942,136.33824007582905,95.59389616277838,0.0,5.3655839880311476,0.8659847727430205,0.0,1.0175243706408017,1.099999732017977,1.0,0.95,0.19964788732394348,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,94,65,Payment-Certified N-1 Verifier,0.09,8,1,5421.462352490751,91.47598604145942,136.33824007582905,95.59389616277838,0.0,5.033438716548417,0.67194304837941,0.0,0.9488266614506796,1.0999991294370852,1.0,0.95,0.19964788732394348,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,94,65,Risk-Constrained Convex Verifier,0.09,1,1,5421.462550951546,91.47650112318853,136.33795559176937,95.59365833581515,0.0,1.5010646876503557,0.6411730599036431,0.0,1.035661479758986,1.0999997626652906,1.0,0.95,0.19964788732394348,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,94,65,Risk-Constrained Convex Verifier,0.09,2,1,5421.462550951546,91.47650112318853,136.33795559176937,95.59365833581515,0.0,3.542374052667526,0.6380725443360342,0.0,1.0392351447097015,1.0999992599693678,1.0,0.95,0.19964788732394348,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,94,65,Risk-Constrained Convex Verifier,0.09,4,1,5421.462550951546,91.47650112318853,136.33795559176937,95.59365833581515,0.0,1.5104844069036147,0.6547766597659751,0.0,1.0594520335390292,1.0999985714091274,1.0,0.95,0.19964788732394348,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,94,65,Risk-Constrained Convex Verifier,0.09,5,1,5421.462550951546,91.47650112318853,136.33795559176937,95.59365833581515,0.0,4.287226521694421,0.7150157384416822,0.0,1.0552840478357046,1.0999996798336644,1.0,0.95,0.19964788732394348,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,94,65,Risk-Constrained Convex Verifier,0.09,7,1,5421.462550951546,91.47650112318853,136.33795559176937,95.59365833581515,0.0,5.366501718498341,0.8660541621172668,0.0,1.0175243930688842,1.0999997319549408,1.0,0.95,0.19964788732394348,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,94,65,Risk-Constrained Convex Verifier,0.09,8,1,5421.462550951546,91.47650112318853,136.33795559176937,95.59365833581515,0.0,5.030936943179611,0.6718077453291696,0.0,0.9488473996829411,1.0999991272638905,1.0,0.95,0.19964788732394348,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,94,65,Single Feasible Projection,0.09,1,1,5421.462352490751,91.47598604145942,136.33824007582905,95.59389616277838,0.0,1.5024187591840388,0.6412561691336669,0.0,1.0356400682402338,1.0999997626544025,1.0,0.95,0.19964788732394348,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,94,65,Single Feasible Projection,0.09,2,1,5421.462352490751,91.47598604145942,136.33824007582905,95.59389616277838,0.0,3.5420353519940164,0.6380733311641317,0.0,1.0392313884119575,1.099999259846411,1.0,0.95,0.19964788732394348,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,94,65,Single Feasible Projection,0.09,4,1,5421.462352490751,91.47598604145942,136.33824007582905,95.59389616277838,0.0,1.510815621356926,0.6547763034126192,0.0,1.059444401969757,1.099998571681256,1.0,0.95,0.19964788732394348,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,94,65,Single Feasible Projection,0.09,5,1,5421.462352490751,91.47598604145942,136.33824007582905,95.59389616277838,0.0,4.288270327844515,0.7150932651612676,0.0,1.0552727622032463,1.099999680245775,1.0,0.95,0.19964788732394348,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,94,65,Single Feasible Projection,0.09,7,1,5421.462352490751,91.47598604145942,136.33824007582905,95.59389616277838,0.0,5.3655839880311476,0.8659847727430205,0.0,1.0175243706408017,1.099999732017977,1.0,0.95,0.19964788732394348,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,94,65,Single Feasible Projection,0.09,8,1,5421.462352490751,91.47598604145942,136.33824007582905,95.59389616277838,0.0,5.033438716548417,0.67194304837941,0.0,0.9488266614506796,1.0999991294370852,1.0,0.95,0.19964788732394348,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,95,69,Feasible Quantile Projection,0.09,1,1,5437.580885890327,91.69726057967974,136.59322240026097,95.77114396085429,0.0,1.490531801383952,0.6412804118886547,0.0,1.0356390665620687,1.0999997639656403,1.0,0.95,0.19964788732394348,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,95,69,Feasible Quantile Projection,0.09,2,1,5437.580885890327,91.69726057967974,136.59322240026097,95.77114396085429,0.0,3.5625084115946635,0.6392390143136368,0.0,1.0390590531349475,1.0999992635740221,1.0,0.95,0.19964788732394348,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,95,69,Feasible Quantile Projection,0.09,4,1,5437.580885890327,91.69726057967974,136.59322240026097,95.77114396085429,0.0,1.5115749994533587,0.6558617679611729,0.0,1.0594012208402468,1.0999985909594976,1.0,0.95,0.19964788732394348,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,95,69,Feasible Quantile Projection,0.09,5,1,5437.580885890327,91.69726057967974,136.59322240026097,95.77114396085429,0.0,4.29166885561051,0.7153286400143546,0.0,1.055234592750616,1.0999996827128387,1.0,0.95,0.19964788732394348,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,95,69,Feasible Quantile Projection,0.09,7,1,5437.580885890327,91.69726057967974,136.59322240026097,95.77114396085429,0.0,5.398671585444134,0.8685188741136879,0.0,1.0173163478840832,1.0999997332286433,1.0,0.95,0.19964788732394348,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,95,69,Feasible Quantile Projection,0.09,8,1,5437.580885890327,91.69726057967974,136.59322240026097,95.77114396085429,0.0,5.011914626288899,0.6708848049699078,0.0,0.9487475838564214,1.0999991174511765,1.0,0.95,0.19964788732394348,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,95,69,Payment-Certified N-1 Verifier,0.09,1,1,5437.61981293134,91.69300441018805,136.59649684540284,95.77384592906539,0.0,1.5058232618576568,0.6423296571856902,0.0,1.0353752625186188,1.0999997638065095,1.0,0.95,0.19964788732394348,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,95,69,Payment-Certified N-1 Verifier,0.09,2,1,5437.61981293134,91.69300441018805,136.59649684540284,95.77384592906539,0.0,3.5610809617853505,0.6392503730275533,0.0,1.0389943083074253,1.0999992622969688,1.0,0.95,0.19964788732394348,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,95,69,Payment-Certified N-1 Verifier,0.09,4,1,5437.61981293134,91.69300441018805,136.59649684540284,95.77384592906539,0.0,1.513779802193568,0.6558508870970012,0.0,1.0593415407324076,1.0999985915183124,1.0,0.95,0.19964788732394348,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,95,69,Payment-Certified N-1 Verifier,0.09,5,1,5437.61981293134,91.69300441018805,136.59649684540284,95.77384592906539,0.0,4.299469582121901,0.7158698387186051,0.0,1.055149612549954,1.0999996862303967,1.0,0.95,0.19964788732394348,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,95,69,Payment-Certified N-1 Verifier,0.09,7,1,5437.61981293134,91.69300441018805,136.59649684540284,95.77384592906539,0.0,5.3926622166543865,0.8680404836714569,0.0,1.0172725158104992,1.0999997337640246,1.0,0.95,0.19964788732394348,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,95,69,Payment-Certified N-1 Verifier,0.09,8,1,5437.61981293134,91.69300441018805,136.59649684540284,95.77384592906539,0.0,5.0448498634021774,0.672438853653759,0.0,0.9484220470280148,1.0999991458188036,1.0,0.95,0.19964788732394348,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,95,69,Risk-Constrained Convex Verifier,0.09,1,1,5437.612886161812,91.69471978215535,136.59535579534256,95.77293680318458,0.0,1.5009073426417245,0.6420203867985005,0.0,1.0354542898386079,1.0999997638662173,1.0,0.95,0.19964788732394348,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,95,69,Risk-Constrained Convex Verifier,0.09,2,1,5437.612886161812,91.69471978215535,136.59535579534256,95.77293680318458,0.0,3.562123451711159,0.639247009830946,0.0,1.0390095848634286,1.099999262708455,1.0,0.95,0.19964788732394348,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,95,69,Risk-Constrained Convex Verifier,0.09,4,1,5437.612886161812,91.69471978215535,136.59535579534256,95.77293680318458,0.0,1.5126834898508008,0.6558524606315339,0.0,1.059367021376118,1.0999985909182246,1.0,0.95,0.19964788732394348,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,95,69,Risk-Constrained Convex Verifier,0.09,5,1,5437.612886161812,91.69471978215535,136.59535579534256,95.77293680318458,0.0,4.296278896515858,0.7156287036876946,0.0,1.0551852702084725,1.0999996848617777,1.0,0.95,0.19964788732394348,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,95,69,Risk-Constrained Convex Verifier,0.09,7,1,5437.612886161812,91.69471978215535,136.59535579534256,95.77293680318458,0.0,5.39526135372634,0.8682549388053636,0.0,1.0172842973305676,1.0999997335597211,1.0,0.95,0.19964788732394348,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,95,69,Risk-Constrained Convex Verifier,0.09,8,1,5437.612886161812,91.69471978215535,136.59535579534256,95.77293680318458,0.0,5.033407544464566,0.67186765299919,0.0,0.9485311021816716,1.099999135695824,1.0,0.95,0.19964788732394348,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,95,69,Single Feasible Projection,0.09,1,1,5437.619812932486,91.69300441006413,136.59649684549848,95.77384592914427,0.0,1.5058232623047303,0.6423296572162992,0.0,1.0353752625109187,1.0999997638065095,1.0,0.95,0.19964788732394348,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,95,69,Single Feasible Projection,0.09,2,1,5437.619812932486,91.69300441006413,136.59649684549848,95.77384592914427,0.0,3.5610809617436985,0.6392503730278857,0.0,1.0389943083055355,1.0999992622969688,1.0,0.95,0.19964788732394348,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,95,69,Single Feasible Projection,0.09,4,1,5437.619812932486,91.69300441006413,136.59649684549848,95.77384592914427,0.0,1.513779802257929,0.6558508870966822,0.0,1.059341540730666,1.0999985915183124,1.0,0.95,0.19964788732394348,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
