network,day,peak_event_slot,counterfactual_method,peak_dc_penetration,outage,solver_success,intact_plan_objective_usd_per_h,shared_pg_generator_0_mw,shared_pg_generator_1_mw,shared_pg_generator_2_mw,maximum_nonreference_active_plan_deviation_mw,reference_generator_loss_recourse_mw,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,load_multiplier,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 9-bus,82,68,Risk-Constrained Convex Verifier,0.09,8,1,5453.503139643553,91.90330665031706,136.85145832150766,95.95160173747279,0.0,5.059817472632787,0.6733677579079299,0.0,0.9480429286501443,1.0999991668879712,1.0,0.95,0.09998516726672792,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,82,68,Single Feasible Projection,0.09,1,1,5453.503139643553,91.90330665031706,136.85145832150766,95.95160173747279,0.0,1.5127798721011203,0.6434684744915219,0.0,1.0350851232677156,1.0999997647728694,1.0,0.95,0.09998516726672792,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,82,68,Single Feasible Projection,0.09,2,1,5453.503139643553,91.90330665031706,136.85145832150766,95.95160173747279,0.0,3.575975081485268,0.6404086732129992,0.0,1.038778685367429,1.0999992640627994,1.0,0.95,0.09998516726672792,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,82,68,Single Feasible Projection,0.09,4,1,5453.503139643553,91.90330665031706,136.85145832150766,95.95160173747279,0.0,1.519519579736368,0.6569164113512872,0.0,1.0591870078133683,1.0999986179660308,1.0,0.95,0.09998516726672792,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,82,68,Single Feasible Projection,0.09,5,1,5453.503139643553,91.90330665031706,136.85145832150766,95.95160173747279,0.0,4.317859715920989,0.7172355708042658,0.0,1.0549480646614107,1.0999996950238424,1.0,0.95,0.09998516726672792,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,82,68,Single Feasible Projection,0.09,7,1,5453.503139643553,91.90330665031706,136.85145832150766,95.95160173747279,0.0,5.412040062818576,0.8695194085762616,0.0,1.0170666702676168,1.0999997358570672,1.0,0.95,0.09998516726672792,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,82,68,Single Feasible Projection,0.09,8,1,5453.503139643553,91.90330665031706,136.85145832150766,95.95160173747279,0.0,5.059817472632787,0.6733677579079299,0.0,0.9480429286501443,1.0999991668879712,1.0,0.95,0.09998516726672792,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,83,64,Feasible Quantile Projection,0.09,1,1,5400.520767069765,91.20260934071048,135.99803036381948,95.3562028494267,0.0,1.476974580687937,0.6386133406117545,0.0,1.0363078104995997,1.0999997614046322,1.0,0.95,0.09998516726672792,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,83,64,Feasible Quantile Projection,0.09,2,1,5400.520767069765,91.20260934071048,135.99803036381948,95.3562028494267,0.0,3.523761500266218,0.636532497943124,0.0,1.0395874539004168,1.0999992584146443,1.0,0.95,0.09998516726672792,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,83,64,Feasible Quantile Projection,0.09,4,1,5400.520767069765,91.20260934071048,135.99803036381948,95.3562028494267,0.0,1.5010895931947204,0.6533814784599439,0.0,1.0597094495858277,1.099998543871799,1.0,0.95,0.09998516726672792,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,83,64,Feasible Quantile Projection,0.09,5,1,5400.520767069765,91.20260934071048,135.99803036381948,95.3562028494267,0.0,4.255469926496346,0.7127082653013863,0.0,1.0556292304557855,1.0999996659837363,1.0,0.95,0.09998516726672792,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,83,64,Feasible Quantile Projection,0.09,7,1,5400.520767069765,91.20260934071048,135.99803036381948,95.3562028494267,0.0,5.347018697309821,0.8645464702804095,0.0,1.0178275171707811,1.099999728689629,1.0,0.95,0.09998516726672792,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,83,64,Feasible Quantile Projection,0.09,8,1,5400.520767069765,91.20260934071048,135.99803036381948,95.3562028494267,0.0,4.9828477541322655,0.6692339752355323,0.0,0.9496199696325875,1.0999990815334622,1.0,0.95,0.09998516726672792,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,83,64,Payment-Certified N-1 Verifier,0.09,1,1,5400.520767069771,91.20260934071052,135.99803036381962,95.35620284942674,0.0,1.476974580687795,0.6386133406117555,0.0,1.0363078104995995,1.0999997614046322,1.0,0.95,0.09998516726672792,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,83,64,Payment-Certified N-1 Verifier,0.09,2,1,5400.520767069771,91.20260934071052,135.99803036381962,95.35620284942674,0.0,3.5237615002659908,0.6365324979431257,0.0,1.039587453900417,1.0999992584146443,1.0,0.95,0.09998516726672792,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,83,64,Payment-Certified N-1 Verifier,0.09,4,1,5400.520767069771,91.20260934071052,135.99803036381962,95.35620284942674,0.0,1.5010895931947346,0.6533814784599445,0.0,1.0597094495858277,1.099998543871799,1.0,0.95,0.09998516726672792,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,83,64,Payment-Certified N-1 Verifier,0.09,5,1,5400.520767069771,91.20260934071052,135.99803036381962,95.35620284942674,0.0,4.2554699264964455,0.7127082653013869,0.0,1.0556292304557857,1.0999996659837363,1.0,0.95,0.09998516726672792,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,83,64,Payment-Certified N-1 Verifier,0.09,7,1,5400.520767069771,91.20260934071052,135.99803036381962,95.35620284942674,0.0,5.347018697309721,0.8645464702804113,0.0,1.0178275171707811,1.099999728689629,1.0,0.95,0.09998516726672792,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,83,64,Payment-Certified N-1 Verifier,0.09,8,1,5400.520767069771,91.20260934071052,135.99803036381962,95.35620284942674,0.0,4.982847754132237,0.6692339752355323,0.0,0.9496199696325873,1.0999990815334622,1.0,0.95,0.09998516726672792,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,83,64,Risk-Constrained Convex Verifier,0.09,1,1,5399.771429296106,91.18579574137442,135.98987496117545,95.35088250671694,0.0,1.4939902355982042,0.6396117901226809,0.0,1.0360512015862584,1.0999997610652987,1.0,0.95,0.09998516726672792,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,83,64,Risk-Constrained Convex Verifier,0.09,2,1,5399.771429296106,91.18579574137442,135.98987496117545,95.35088250671694,0.0,3.5184046696643634,0.6364874303127611,0.0,1.0395527409703997,1.0999992568065773,1.0,0.95,0.09998516726672792,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,83,64,Risk-Constrained Convex Verifier,0.09,4,1,5399.771429296106,91.18579574137442,135.98987496117545,95.35088250671694,0.0,1.5053307129571465,0.6533277463593121,0.0,1.0596162966020741,1.0999985451373568,1.0,0.95,0.09998516726672792,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,83,64,Risk-Constrained Convex Verifier,0.09,5,1,5399.771429296106,91.18579574137442,135.98987496117545,95.35088250671694,0.0,4.266965053106702,0.7136086539597962,0.0,1.0554994387460694,1.0999996706002821,1.0,0.95,0.09998516726672792,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,83,64,Risk-Constrained Convex Verifier,0.09,7,1,5399.771429296106,91.18579574137442,135.98987496117545,95.35088250671694,0.0,5.335824466150456,0.8636136830705858,0.0,1.0177988452380395,1.0999997293397974,1.0,0.95,0.09998516726672792,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,83,64,Risk-Constrained Convex Verifier,0.09,8,1,5399.771429296106,91.18579574137442,135.98987496117545,95.35088250671694,0.0,5.024151011007476,0.6713426892403634,0.0,0.9492429598272436,1.099999113558184,1.0,0.95,0.09998516726672792,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,83,64,Single Feasible Projection,0.09,1,1,5399.771429296106,91.18579574137442,135.98987496117545,95.35088250671694,0.0,1.4939902355982042,0.6396117901226809,0.0,1.0360512015862584,1.0999997610652987,1.0,0.95,0.09998516726672792,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,83,64,Single Feasible Projection,0.09,2,1,5399.771429296106,91.18579574137442,135.98987496117545,95.35088250671694,0.0,3.5184046696643634,0.6364874303127611,0.0,1.0395527409703997,1.0999992568065773,1.0,0.95,0.09998516726672792,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,83,64,Single Feasible Projection,0.09,4,1,5399.771429296106,91.18579574137442,135.98987496117545,95.35088250671694,0.0,1.5053307129571465,0.6533277463593121,0.0,1.0596162966020741,1.0999985451373568,1.0,0.95,0.09998516726672792,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,83,64,Single Feasible Projection,0.09,5,1,5399.771429296106,91.18579574137442,135.98987496117545,95.35088250671694,0.0,4.266965053106702,0.7136086539597962,0.0,1.0554994387460694,1.0999996706002821,1.0,0.95,0.09998516726672792,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,83,64,Single Feasible Projection,0.09,7,1,5399.771429296106,91.18579574137442,135.98987496117545,95.35088250671694,0.0,5.335824466150456,0.8636136830705858,0.0,1.0177988452380395,1.0999997293397974,1.0,0.95,0.09998516726672792,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,83,64,Single Feasible Projection,0.09,8,1,5399.771429296106,91.18579574137442,135.98987496117545,95.35088250671694,0.0,5.024151011007476,0.6713426892403634,0.0,0.9492429598272436,1.099999113558184,1.0,0.95,0.09998516726672792,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,84,67,Feasible Quantile Projection,0.09,1,1,5374.10263219065,90.84237050291618,135.5754381373662,95.06265010207238,0.0,1.493272195630098,0.6386483195260918,0.0,1.0363034954051749,1.0999997595166258,1.0,0.95,0.09998516726672792,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,84,67,Feasible Quantile Projection,0.09,2,1,5374.10263219065,90.84237050291618,135.5754381373662,95.06265010207238,0.0,3.4968034391139895,0.6346110086614779,0.0,1.0398249884341597,1.0999992518033233,1.0,0.95,0.09998516726672792,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,84,67,Feasible Quantile Projection,0.09,4,1,5374.10263219065,90.84237050291618,135.5754381373662,95.06265010207238,0.0,1.4951503033301918,0.6515720278087571,0.0,1.0598608735132087,1.0999985169703255,1.0,0.95,0.09998516726672792,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,84,67,Feasible Quantile Projection,0.09,5,1,5374.10263219065,90.84237050291618,135.5754381373662,95.06265010207238,0.0,4.241576002811357,0.711508412031904,0.0,1.0557952201535579,1.0999996595977422,1.0,0.95,0.09998516726672792,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,84,67,Feasible Quantile Projection,0.09,7,1,5374.10263219065,90.84237050291618,135.5754381373662,95.06265010207238,0.0,5.300252253914081,0.8610967553358353,0.0,1.0181755192564843,1.0999997263010861,1.0,0.95,0.09998516726672792,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,84,67,Feasible Quantile Projection,0.09,8,1,5374.10263219065,90.84237050291618,135.5754381373662,95.06265010207238,0.0,4.997013034282901,0.6696643851216397,0.0,0.9499354136994169,1.0999990839210345,1.0,0.95,0.09998516726672792,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,84,67,Payment-Certified N-1 Verifier,0.09,1,1,5374.10263213692,90.84237050219453,135.5754381364995,95.06265010146788,0.0,1.4932721956070623,0.6386483195217866,0.0,1.0363034954062456,1.0999997595166258,1.0,0.95,0.09998516726672792,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,84,67,Payment-Certified N-1 Verifier,0.09,2,1,5374.10263213692,90.84237050219453,135.5754381364995,95.06265010146788,0.0,3.4968034390539913,0.6346110086575365,0.0,1.03982498843498,1.0999992518033233,1.0,0.95,0.09998516726672792,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,84,67,Payment-Certified N-1 Verifier,0.09,4,1,5374.10263213692,90.84237050219453,135.5754381364995,95.06265010146788,0.0,1.495150303317061,0.6515720278051634,0.0,1.0598608735136252,1.0999985169703255,1.0,0.95,0.09998516726672792,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,84,67,Payment-Certified N-1 Verifier,0.09,5,1,5374.10263213692,90.84237050219453,135.5754381364995,95.06265010146788,0.0,4.241576002760851,0.7115084120283813,0.0,1.0557952201540988,1.0999996595977422,1.0,0.95,0.09998516726672792,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,84,67,Payment-Certified N-1 Verifier,0.09,7,1,5374.10263213692,90.84237050219453,135.5754381364995,95.06265010146788,0.0,5.300252253837925,0.8610967553297887,0.0,1.0181755192572144,1.0999997263010861,1.0,0.95,0.09998516726672792,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,84,67,Payment-Certified N-1 Verifier,0.09,8,1,5374.10263213692,90.84237050219453,135.5754381364995,95.06265010146788,0.0,4.99701303424888,0.6696643851197722,0.0,0.9499354137006001,1.0999990839210343,1.0,0.95,0.09998516726672792,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,84,67,Risk-Constrained Convex Verifier,0.09,1,1,5374.10263219065,90.84237050291618,135.5754381373662,95.06265010207238,0.0,1.493272195630098,0.6386483195260918,0.0,1.0363034954051749,1.0999997595166258,1.0,0.95,0.09998516726672792,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,84,67,Risk-Constrained Convex Verifier,0.09,2,1,5374.10263219065,90.84237050291618,135.5754381373662,95.06265010207238,0.0,3.4968034391139895,0.6346110086614779,0.0,1.0398249884341597,1.0999992518033233,1.0,0.95,0.09998516726672792,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,84,67,Risk-Constrained Convex Verifier,0.09,4,1,5374.10263219065,90.84237050291618,135.5754381373662,95.06265010207238,0.0,1.4951503033301918,0.6515720278087571,0.0,1.0598608735132087,1.0999985169703255,1.0,0.95,0.09998516726672792,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,84,67,Risk-Constrained Convex Verifier,0.09,5,1,5374.10263219065,90.84237050291618,135.5754381373662,95.06265010207238,0.0,4.241576002811357,0.711508412031904,0.0,1.0557952201535579,1.0999996595977422,1.0,0.95,0.09998516726672792,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,84,67,Risk-Constrained Convex Verifier,0.09,7,1,5374.10263219065,90.84237050291618,135.5754381373662,95.06265010207238,0.0,5.300252253914081,0.8610967553358353,0.0,1.0181755192564843,1.0999997263010861,1.0,0.95,0.09998516726672792,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,84,67,Risk-Constrained Convex Verifier,0.09,8,1,5374.10263219065,90.84237050291618,135.5754381373662,95.06265010207238,0.0,4.997013034282901,0.6696643851216397,0.0,0.9499354136994169,1.0999990839210345,1.0,0.95,0.09998516726672792,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,84,67,Single Feasible Projection,0.09,1,1,5374.10263219065,90.84237050291618,135.5754381373662,95.06265010207238,0.0,1.493272195630098,0.6386483195260918,0.0,1.0363034954051749,1.0999997595166258,1.0,0.95,0.09998516726672792,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,84,67,Single Feasible Projection,0.09,2,1,5374.10263219065,90.84237050291618,135.5754381373662,95.06265010207238,0.0,3.4968034391139895,0.6346110086614779,0.0,1.0398249884341597,1.0999992518033233,1.0,0.95,0.09998516726672792,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,84,67,Single Feasible Projection,0.09,4,1,5374.10263219065,90.84237050291618,135.5754381373662,95.06265010207238,0.0,1.4951503033301918,0.6515720278087571,0.0,1.0598608735132087,1.0999985169703255,1.0,0.95,0.09998516726672792,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,84,67,Single Feasible Projection,0.09,5,1,5374.10263219065,90.84237050291618,135.5754381373662,95.06265010207238,0.0,4.241576002811357,0.711508412031904,0.0,1.0557952201535579,1.0999996595977422,1.0,0.95,0.09998516726672792,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,84,67,Single Feasible Projection,0.09,7,1,5374.10263219065,90.84237050291618,135.5754381373662,95.06265010207238,0.0,5.300252253914081,0.8610967553358353,0.0,1.0181755192564843,1.0999997263010861,1.0,0.95,0.09998516726672792,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,84,67,Single Feasible Projection,0.09,8,1,5374.10263219065,90.84237050291618,135.5754381373662,95.06265010207238,0.0,4.997013034282901,0.6696643851216397,0.0,0.9499354136994169,1.0999990839210345,1.0,0.95,0.09998516726672792,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,85,66,Feasible Quantile Projection,0.09,1,1,5540.78807725453,93.05628829187279,138.24126834128492,96.92193648847986,0.0,1.556157635697474,0.6504733032356418,0.0,1.0333083350658434,1.0999997398001309,1.0,0.95,0.09998516726672792,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,85,66,Feasible Quantile Projection,0.09,2,1,5540.78807725453,93.05628829187279,138.24126834128492,96.92193648847986,0.0,3.666815686693667,0.6467466817626435,0.0,1.0374866650360504,1.0999992659967242,1.0,0.95,0.09998516726672792,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,85,66,Feasible Quantile Projection,0.09,4,1,5540.78807725453,93.05628829187279,138.24126834128492,96.92193648847986,0.0,1.5452159446678735,0.6627067751335366,0.0,1.058416182566979,1.0999989235103325,1.0,0.95,0.09998516726672792,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,85,66,Feasible Quantile Projection,0.09,5,1,5540.78807725453,93.05628829187279,138.24126834128492,96.92193648847986,0.0,4.419889629625956,0.724250139602462,0.0,1.0538829445537865,1.099999660205415,1.0,0.95,0.09998516726672792,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,85,66,Feasible Quantile Projection,0.09,7,1,5540.78807725453,93.05628829187279,138.24126834128492,96.92193648847986,0.0,5.51480883709857,0.8779967444306929,0.0,1.016150133288278,1.0999997468892522,1.0,0.95,0.09998516726672792,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,85,66,Feasible Quantile Projection,0.09,8,1,5540.78807725453,93.05628829187279,138.24126834128492,96.92193648847986,0.0,5.076129421595439,0.6753507233539376,0.0,0.9467732025848486,1.0999998972659855,1.0,0.95,0.09998516726672792,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,85,66,Payment-Certified N-1 Verifier,0.09,1,1,5540.78807718069,93.05628829090762,138.2412683401114,96.92193648766076,0.0,1.5561576356491003,0.6504733032291454,0.0,1.0333083350675007,1.0999997398001309,1.0,0.95,0.09998516726672792,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,85,66,Payment-Certified N-1 Verifier,0.09,2,1,5540.78807718069,93.05628829090762,138.2412683401114,96.92193648766076,0.0,3.6668156866211774,0.6467466817572952,0.0,1.0374866650371548,1.0999992659967242,1.0,0.95,0.09998516726672792,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,85,66,Payment-Certified N-1 Verifier,0.09,4,1,5540.78807718069,93.05628829090762,138.2412683401114,96.92193648766076,0.0,1.5452159446419245,0.6627067751286637,0.0,1.058416182567713,1.0999989235103325,1.0,0.95,0.09998516726672792,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,85,66,Payment-Certified N-1 Verifier,0.09,5,1,5540.78807718069,93.05628829090762,138.2412683401114,96.92193648766076,0.0,4.419889629534438,0.7242501395959986,0.0,1.0538829445547642,1.099999660205415,1.0,0.95,0.09998516726672792,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,85,66,Payment-Certified N-1 Verifier,0.09,7,1,5540.78807718069,93.05628829090762,138.2412683401114,96.92193648766076,0.0,5.514808837013504,0.8779967444240456,0.0,1.01615013328921,1.0999997468892522,1.0,0.95,0.09998516726672792,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,85,66,Payment-Certified N-1 Verifier,0.09,8,1,5540.78807718069,93.05628829090762,138.2412683401114,96.92193648766076,0.0,5.076129421517507,0.6753507233493647,0.0,0.9467732025866444,1.0999998972659855,1.0,0.95,0.09998516726672792,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,85,66,Risk-Constrained Convex Verifier,0.09,1,1,5556.870935184725,93.2757529035971,138.49128490880722,97.09580762898156,0.0,1.5427222964528653,0.650473303235992,0.0,1.033316680298391,1.099999738845164,1.0,0.95,0.09998516726672792,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,85,66,Risk-Constrained Convex Verifier,0.09,2,1,5556.870935184725,93.2757529035971,138.49128490880722,97.09580762898156,0.0,3.689260346690446,0.6478941097378973,0.0,1.0373056228874957,1.0999992664717368,1.0,0.95,0.09998516726672792,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,85,66,Risk-Constrained Convex Verifier,0.09,4,1,5556.870935184725,93.2757529035971,138.49128490880722,97.09580762898156,0.0,1.5445614262012697,0.663770873303716,0.0,1.0583972742421843,1.0999989303622653,1.0,0.95,0.09998516726672792,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,85,66,Risk-Constrained Convex Verifier,0.09,5,1,5556.870935184725,93.2757529035971,138.49128490880722,97.09580762898156,0.0,4.420913143589914,0.7242501296438193,0.0,1.0538753491612463,1.0999996518432105,1.0,0.95,0.09998516726672792,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,85,66,Risk-Constrained Convex Verifier,0.09,7,1,5556.870935184725,93.2757529035971,138.49128490880722,97.09580762898156,0.0,5.549792134868085,0.8807004289739242,0.0,1.015956070006256,1.0999997475686198,1.0,0.95,0.09998516726672792,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,85,66,Risk-Constrained Convex Verifier,0.09,8,1,5556.870935184725,93.2757529035971,138.49128490880722,97.09580762898156,0.0,5.045701748423298,0.673807110500957,0.0,0.9467869335333586,1.0999999051519411,1.0,0.95,0.09998516726672792,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,85,66,Single Feasible Projection,0.09,1,1,5556.870935184725,93.2757529035971,138.49128490880722,97.09580762898156,0.0,1.5427222964528653,0.650473303235992,0.0,1.033316680298391,1.099999738845164,1.0,0.95,0.09998516726672792,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,85,66,Single Feasible Projection,0.09,2,1,5556.870935184725,93.2757529035971,138.49128490880722,97.09580762898156,0.0,3.689260346690446,0.6478941097378973,0.0,1.0373056228874957,1.0999992664717368,1.0,0.95,0.09998516726672792,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,85,66,Single Feasible Projection,0.09,4,1,5556.870935184725,93.2757529035971,138.49128490880722,97.09580762898156,0.0,1.5445614262012697,0.663770873303716,0.0,1.0583972742421843,1.0999989303622653,1.0,0.95,0.09998516726672792,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,85,66,Single Feasible Projection,0.09,5,1,5556.870935184725,93.2757529035971,138.49128490880722,97.09580762898156,0.0,4.420913143589914,0.7242501296438193,0.0,1.0538753491612463,1.0999996518432105,1.0,0.95,0.09998516726672792,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,85,66,Single Feasible Projection,0.09,7,1,5556.870935184725,93.2757529035971,138.49128490880722,97.09580762898156,0.0,5.549792134868085,0.8807004289739242,0.0,1.015956070006256,1.0999997475686198,1.0,0.95,0.09998516726672792,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,85,66,Single Feasible Projection,0.09,8,1,5556.870935184725,93.2757529035971,138.49128490880722,97.09580762898156,0.0,5.045701748423298,0.673807110500957,0.0,0.9467869335333586,1.0999999051519411,1.0,0.95,0.09998516726672792,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,86,65,Feasible Quantile Projection,0.09,1,1,5465.486677697411,92.06313964221376,137.04297319067166,96.08459003450893,0.0,1.5084302915003462,0.6435244776349253,0.0,1.0350631193326838,1.0999997654438902,1.0,0.95,0.09998516726672792,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,86,65,Feasible Quantile Projection,0.09,2,1,5465.486677697411,92.06313964221376,137.04297319067166,96.08459003450893,0.0,3.5850838285673063,0.6412764565438019,0.0,1.038685642675808,1.0999992661149418,1.0,0.95,0.09998516726672792,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,86,65,Feasible Quantile Projection,0.09,4,1,5465.486677697411,92.06313964221376,137.04297319067166,96.08459003450893,0.0,1.5245943186079387,0.6577392781031651,0.0,1.0590754104977096,1.0999986411956726,1.0,0.95,0.09998516726672792,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
