network,day,peak_event_slot,counterfactual_method,peak_dc_penetration,outage,solver_success,intact_plan_objective_usd_per_h,shared_pg_generator_0_mw,shared_pg_generator_1_mw,shared_pg_generator_2_mw,maximum_nonreference_active_plan_deviation_mw,reference_generator_loss_recourse_mw,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,load_multiplier,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 9-bus,66,64,Single Feasible Projection,0.09,7,1,5625.593866432939,94.25882224176974,139.52684615091925,97.81189223364014,0.0,5.795307614883811,0.89897383669852,0.0,1.015005529011545,1.0999999003856928,1.0,0.95,0.19964788732394348,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,66,64,Single Feasible Projection,0.09,8,1,5625.593866432939,94.25882224176974,139.52684615091925,97.81189223364014,0.0,4.716870467318088,0.6555837317501387,0.0,0.9484221552520199,1.09999909463633,1.0,0.95,0.19964788732394348,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,67,69,Feasible Quantile Projection,0.09,1,1,5428.7306163286685,91.57583936435383,136.4532996481635,95.67381294368265,0.0,1.496345654303397,0.6412020904488663,0.0,1.0356555050536393,1.0999997632365484,1.0,0.95,0.19964788732394348,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,67,69,Feasible Quantile Projection,0.09,2,1,5428.7306163286685,91.57583936435383,136.4532996481635,95.67381294368265,0.0,3.5509956476124245,0.6385988449892495,0.0,1.0391599260265865,1.099999261638958,1.0,0.95,0.19964788732394348,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,67,69,Feasible Quantile Projection,0.09,4,1,5428.7306163286685,91.57583936435383,136.4532996481635,95.67381294368265,0.0,1.5112964220612497,0.6552679034156694,0.0,1.0594242418405964,1.0999985800051182,1.0,0.95,0.19964788732394348,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,67,69,Feasible Quantile Projection,0.09,5,1,5428.7306163286685,91.57583936435383,136.4532996481635,95.67381294368265,0.0,4.2894817458723224,0.7151959559864431,0.0,1.0552571321797772,1.0999996812408708,1.0,0.95,0.19964788732394348,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,67,69,Feasible Quantile Projection,0.09,7,1,5428.7306163286685,91.57583936435383,136.4532996481635,95.67381294368265,0.0,5.380878011538357,0.8671315619026946,0.0,1.017423638106781,1.0999997325437494,1.0,0.95,0.19964788732394348,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,67,69,Feasible Quantile Projection,0.09,8,1,5428.7306163286685,91.57583936435383,136.4532996481635,95.67381294368265,0.0,5.025152640376248,0.671532379994653,0.0,0.9487705393673374,1.0999991250575547,1.0,0.95,0.19964788732394348,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,67,69,Payment-Certified N-1 Verifier,0.09,1,1,5429.68970158166,91.5856257850644,136.47008466061132,95.68622823975437,0.0,1.5115678377947717,0.6424381037877098,0.0,1.0353498095327778,1.0999997632528937,1.0,0.95,0.19964788732394348,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,67,69,Payment-Certified N-1 Verifier,0.09,2,1,5429.68970158166,91.5856257850644,136.47008466061132,95.68622823975437,0.0,3.5536540237362715,0.6386767962766525,0.0,1.0390541115062368,1.0999992603755484,1.0,0.95,0.19964788732394348,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,67,69,Payment-Certified N-1 Verifier,0.09,4,1,5429.68970158166,91.5856257850644,136.47008466061132,95.68622823975437,0.0,1.5115469913666573,0.6553069936833038,0.0,1.0593909815254,1.0999985815649882,1.0,0.95,0.19964788732394348,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,67,69,Payment-Certified N-1 Verifier,0.09,5,1,5429.68970158166,91.5856257850644,136.47008466061132,95.68622823975437,0.0,4.296372581790294,0.7155291636607711,0.0,1.0551948322855567,1.099999684233996,1.0,0.95,0.19964788732394348,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,67,69,Payment-Certified N-1 Verifier,0.09,7,1,5429.68970158166,91.5856257850644,136.47008466061132,95.68622823975437,0.0,5.377078695225137,0.8669929678837197,0.0,1.0174150249948097,1.0999997330961602,1.0,0.95,0.19964788732394348,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,67,69,Payment-Certified N-1 Verifier,0.09,8,1,5429.68970158166,91.5856257850644,136.47008466061132,95.68622823975437,0.0,5.039226978159192,0.6721443907069171,0.0,0.9486451319029525,1.099999138034679,1.0,0.95,0.19964788732394348,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,67,69,Risk-Constrained Convex Verifier,0.09,1,1,5429.996195823739,91.58974985095102,136.47494827218878,95.68966895110037,0.0,1.5122859622274234,0.6425227481994413,0.0,1.03532933313129,1.0999997632781784,1.0,0.95,0.19964788732394348,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,67,69,Risk-Constrained Convex Verifier,0.09,2,1,5429.996195823739,91.58974985095102,136.47494827218878,95.68966895110037,0.0,3.554361083433861,0.638699437887435,0.0,1.0390429619681596,1.099999260353838,1.0,0.95,0.19964788732394348,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,67,69,Risk-Constrained Convex Verifier,0.09,4,1,5429.996195823739,91.58974985095102,136.47494827218878,95.68966895110037,0.0,1.5114140955218147,0.6553252139196508,0.0,1.0593908440239828,1.0999985818666265,1.0,0.95,0.19964788732394348,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,67,69,Risk-Constrained Convex Verifier,0.09,5,1,5429.996195823739,91.58974985095102,136.47494827218878,95.68966895110037,0.0,4.296634130831265,0.715529163722321,0.0,1.055193383252872,1.09999968437174,1.0,0.95,0.19964788732394348,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,67,69,Risk-Constrained Convex Verifier,0.09,7,1,5429.996195823739,91.58974985095102,136.47494827218878,95.68966895110037,0.0,5.377527929553793,0.8670447506667589,0.0,1.0174125987980942,1.099999733137922,1.0,0.95,0.19964788732394348,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,67,69,Risk-Constrained Convex Verifier,0.09,8,1,5429.996195823739,91.58974985095102,136.47494827218878,95.68966895110037,0.0,5.038850862858155,0.6721142913688998,0.0,0.9486454018862124,1.0999991378653453,1.0,0.95,0.19964788732394348,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,67,69,Single Feasible Projection,0.09,1,1,5429.68970158166,91.5856257850644,136.47008466061132,95.68622823975437,0.0,1.5115678377947717,0.6424381037877098,0.0,1.0353498095327778,1.0999997632528937,1.0,0.95,0.19964788732394348,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,67,69,Single Feasible Projection,0.09,2,1,5429.68970158166,91.5856257850644,136.47008466061132,95.68622823975437,0.0,3.5536540237362715,0.6386767962766525,0.0,1.0390541115062368,1.0999992603755484,1.0,0.95,0.19964788732394348,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,67,69,Single Feasible Projection,0.09,4,1,5429.68970158166,91.5856257850644,136.47008466061132,95.68622823975437,0.0,1.5115469913666573,0.6553069936833038,0.0,1.0593909815254,1.0999985815649882,1.0,0.95,0.19964788732394348,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,67,69,Single Feasible Projection,0.09,5,1,5429.68970158166,91.5856257850644,136.47008466061132,95.68622823975437,0.0,4.296372581790294,0.7155291636607711,0.0,1.0551948322855567,1.099999684233996,1.0,0.95,0.19964788732394348,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,67,69,Single Feasible Projection,0.09,7,1,5429.68970158166,91.5856257850644,136.47008466061132,95.68622823975437,0.0,5.377078695225137,0.8669929678837197,0.0,1.0174150249948097,1.0999997330961602,1.0,0.95,0.19964788732394348,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,67,69,Single Feasible Projection,0.09,8,1,5429.68970158166,91.5856257850644,136.47008466061132,95.68622823975437,0.0,5.039226978159192,0.6721443907069171,0.0,0.9486451319029525,1.099999138034679,1.0,0.95,0.19964788732394348,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,68,67,Feasible Quantile Projection,0.09,1,1,5585.703318729607,93.64916461567006,138.94988479308148,97.41489168400295,0.0,1.5634765792938765,0.653005007218622,0.0,1.0326642934146835,1.099999260182202,1.0,0.95,0.19964788732394348,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,68,67,Feasible Quantile Projection,0.09,2,1,5585.703318729607,93.64916461567006,138.94988479308148,97.41489168400295,0.0,3.7155888825408,0.6499764642267271,0.0,1.0368894985964512,1.0999992600346769,1.0,0.95,0.19964788732394348,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,68,67,Feasible Quantile Projection,0.09,4,1,5585.703318729607,93.64916461567006,138.94988479308148,97.41489168400295,0.0,1.556555379910975,0.6656685794351731,0.0,1.0580907586593418,1.0999989481482007,1.0,0.95,0.19964788732394348,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,68,67,Feasible Quantile Projection,0.09,5,1,5585.703318729607,93.64916461567006,138.94988479308148,97.41489168400295,0.0,4.449048865309479,0.7265217365117045,0.0,1.053532780038203,1.0999996491743422,1.0,0.95,0.19964788732394348,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,68,67,Feasible Quantile Projection,0.09,7,1,5585.703318729607,93.64916461567006,138.94988479308148,97.41489168400295,0.0,5.594523163952843,0.8835130917371905,0.0,1.0152953375112808,1.0999986092022176,1.0,0.95,0.19964788732394348,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,68,67,Feasible Quantile Projection,0.09,8,1,5585.703318729607,93.64916461567006,138.94988479308148,97.41489168400295,0.0,5.153957119273386,0.6787644986269271,0.0,0.9450822169444009,1.0999998931871484,1.0,0.95,0.19964788732394348,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,68,67,Payment-Certified N-1 Verifier,0.09,1,1,5566.120652262597,93.45544413642372,138.60476856330467,97.17046180947398,0.0,1.4005540411554733,0.6422575363851925,0.0,1.035457808598334,1.0999997747769417,1.0,0.95,0.19964788732394348,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,68,67,Payment-Certified N-1 Verifier,0.09,2,1,5566.120652262597,93.45544413642372,138.60476856330467,97.17046180947398,0.0,3.7403143297874806,0.6484578202743028,0.0,1.0375490563498468,1.0999992801455853,1.0,0.95,0.19964788732394348,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,68,67,Payment-Certified N-1 Verifier,0.09,4,1,5566.120652262597,93.45544413642372,138.60476856330467,97.17046180947398,0.0,1.5087191529068775,0.6644015126567544,0.0,1.059192655349311,1.0999989206722562,1.0,0.95,0.19964788732394348,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,68,67,Payment-Certified N-1 Verifier,0.09,5,1,5566.120652262597,93.45544413642372,138.60476856330467,97.17046180947398,0.0,4.308703572890764,0.7159391149705471,0.0,1.0550697311621673,1.0999996212627965,1.0,0.95,0.19964788732394348,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,68,67,Payment-Certified N-1 Verifier,0.09,7,1,5566.120652262597,93.45544413642372,138.60476856330467,97.17046180947398,0.0,5.672208000429734,0.8896811727037387,0.0,1.0157432079256357,1.0999997409086157,1.0,0.95,0.19964788732394348,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,68,67,Payment-Certified N-1 Verifier,0.09,8,1,5566.120652262597,93.45544413642372,138.60476856330467,97.17046180947398,0.0,4.797269228062959,0.6597713306306944,0.0,0.9486270418377536,1.0999990547638812,1.0,0.95,0.19964788732394348,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,68,67,Risk-Constrained Convex Verifier,0.09,1,1,5573.096205538697,93.52897955322796,138.72530489410033,97.25545638936033,0.0,1.4460670974401495,0.6453766741413616,0.0,1.0346538171652815,1.0999997727268347,1.0,0.95,0.19964788732394348,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,68,67,Risk-Constrained Convex Verifier,0.09,2,1,5573.096205538697,93.52897955322796,138.72530489410033,97.25545638936033,0.0,3.7344994408428107,0.6489897880358869,0.0,1.037346817074749,1.0999992748890939,1.0,0.95,0.19964788732394348,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,68,67,Risk-Constrained Convex Verifier,0.09,4,1,5573.096205538697,93.52897955322796,138.72530489410033,97.25545638936033,0.0,1.5228037817620788,0.6648561950470318,0.0,1.0588678007789671,1.09999892885093,1.0,0.95,0.19964788732394348,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,68,67,Risk-Constrained Convex Verifier,0.09,5,1,5573.096205538697,93.52897955322796,138.72530489410033,97.25545638936033,0.0,4.348715933069968,0.7190104191136225,0.0,1.054627957128963,1.0999996257989544,1.0,0.95,0.19964788732394348,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,68,67,Risk-Constrained Convex Verifier,0.09,7,1,5573.096205538697,93.52897955322796,138.72530489410033,97.25545638936033,0.0,5.653368477262646,0.8881100618993842,0.0,1.0155687180579887,1.0999997435929116,1.0,0.95,0.19964788732394348,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,68,67,Risk-Constrained Convex Verifier,0.09,8,1,5573.096205538697,93.52897955322796,138.72530489410033,97.25545638936033,0.0,4.905438700746828,0.6655296574169945,0.0,0.9474932340826497,1.0999991021803257,1.0,0.95,0.19964788732394348,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,68,67,Single Feasible Projection,0.09,1,1,5566.12065297579,93.4554441461086,138.604768574385,97.17046181718419,0.0,1.4005540406927253,0.6422575363919804,0.0,1.03545780859695,1.0999997747769417,1.0,0.95,0.19964788732394348,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,68,67,Single Feasible Projection,0.09,2,1,5566.12065297579,93.4554441461086,138.604768574385,97.17046181718419,0.0,3.7403143307711417,0.6484578203251016,0.0,1.0375490563414294,1.0999992801455853,1.0,0.95,0.19964788732394348,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,68,67,Single Feasible Projection,0.09,4,1,5566.12065297579,93.4554441461086,138.604768574385,97.17046181718419,0.0,1.5087191528984363,0.6644015127037711,0.0,1.0591926553479365,1.0999989206722565,1.0,0.95,0.19964788732394348,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,68,67,Single Feasible Projection,0.09,5,1,5566.12065297579,93.4554441461086,138.604768574385,97.17046181718419,0.0,4.308703573023777,0.7159391149764504,0.0,1.0550697311608772,1.099999621262796,1.0,0.95,0.19964788732394348,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,68,67,Single Feasible Projection,0.09,7,1,5566.12065297579,93.4554441461086,138.604768574385,97.17046181718419,0.0,5.672208001913077,0.8896811728180822,0.0,1.0157432079174062,1.0999997409086157,1.0,0.95,0.19964788732394348,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,68,67,Single Feasible Projection,0.09,8,1,5566.12065297579,93.4554441461086,138.604768574385,97.17046181718419,0.0,4.797269226839731,0.6597713305679992,0.0,0.9486270418381826,1.0999990547638812,1.0,0.95,0.19964788732394348,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,69,69,Feasible Quantile Projection,0.09,1,1,5728.506015046809,95.50766504349816,141.18238902855143,98.97141085886084,0.0,1.6141979722027315,0.6624285895894121,0.0,1.0300846745125047,1.099999827343616,1.0,0.95,0.19964788732394348,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,69,69,Feasible Quantile Projection,0.09,2,1,5728.506015046809,95.50766504349816,141.18238902855143,98.97141085886084,0.0,3.8620256478331783,0.6601826616438778,0.0,1.034946412357001,1.0999990352196238,1.0,0.95,0.19964788732394348,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,69,69,Feasible Quantile Projection,0.09,4,1,5728.506015046809,95.50766504349816,141.18238902855143,98.97141085886084,0.0,1.599719602155048,0.6750192225549968,0.0,1.0568666557236739,1.0999989169739268,1.0,0.95,0.19964788732394348,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,69,69,Feasible Quantile Projection,0.09,5,1,5728.506015046809,95.50766504349816,141.18238902855143,98.97141085886084,0.0,4.594959939381113,0.7368467561143286,0.0,1.0519617417660256,1.0999999995076641,1.0,0.95,0.19964788732394348,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,69,69,Feasible Quantile Projection,0.09,7,1,5728.506015046809,95.50766504349816,141.18238902855143,98.97141085886084,0.0,5.788219705492438,0.8980396727278664,0.0,1.0134359160237176,1.0999999953010084,1.0,0.95,0.19964788732394348,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,69,69,Feasible Quantile Projection,0.09,8,1,5728.506015046809,95.50766504349816,141.18238902855143,98.97141085886084,0.0,5.254814617552228,0.6845009657297685,0.0,0.9418519569613066,1.099999929741096,1.0,0.95,0.19964788732394348,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,69,69,Payment-Certified N-1 Verifier,0.09,1,1,5728.749426657439,95.59514595272188,141.14358854043002,98.92960607939642,0.0,1.3231789502664668,0.6418488979772099,0.0,1.0355072706095216,1.0999994507168598,1.0,0.95,0.19964788732394348,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,69,69,Payment-Certified N-1 Verifier,0.09,2,1,5728.749426657439,95.59514595272188,141.14358854043002,98.92960607939642,0.0,3.882087219270659,0.6599852294465967,0.0,1.0362888597803186,1.0999991067970456,1.0,0.95,0.19964788732394348,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,69,69,Payment-Certified N-1 Verifier,0.09,4,1,5728.749426657439,95.59514595272188,141.14358854043002,98.92960607939642,0.0,1.565514576698945,0.6752805683493699,0.0,1.0579522288499374,1.099998946861335,1.0,0.95,0.19964788732394348,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,69,69,Payment-Certified N-1 Verifier,0.09,5,1,5728.749426657439,95.59514595272188,141.14358854043002,98.92960607939642,0.0,4.389156227874821,0.7244855513221647,0.0,1.0539254409453147,1.099999923585051,1.0,0.95,0.19964788732394348,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,69,69,Payment-Certified N-1 Verifier,0.09,7,1,5728.749426657439,95.59514595272188,141.14358854043002,98.92960607939642,0.0,5.9878176871166175,0.9091607563398695,0.0,1.012475939545822,1.0999998027034252,1.0,0.95,0.19964788732394348,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,69,69,Payment-Certified N-1 Verifier,0.09,8,1,5728.749426657439,95.59514595272188,141.14358854043002,98.92960607939642,0.0,5.073312406527705,0.6732561204462392,0.0,0.942295291170844,1.099999297128998,1.0,0.95,0.19964788732394348,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,69,69,Risk-Constrained Convex Verifier,0.09,1,1,5728.66490707214,95.5695748612762,141.1546475562576,98.94158790937718,0.0,1.4043762526168422,0.6478215486334766,0.0,1.033952094492722,1.0999998445891845,1.0,0.95,0.19964788732394348,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,69,69,Risk-Constrained Convex Verifier,0.09,2,1,5728.66490707214,95.5695748612762,141.1546475562576,98.94158790937718,0.0,3.8761312287224428,0.660040816699038,0.0,1.035901843546822,1.0999990883527109,1.0,0.95,0.19964788732394348,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,69,69,Risk-Constrained Convex Verifier,0.09,4,1,5728.66490707214,95.5695748612762,141.1546475562576,98.94158790937718,0.0,1.5753947530961057,0.6752037305057083,0.0,1.0576383406739642,1.099998936447088,1.0,0.95,0.19964788732394348,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,69,69,Risk-Constrained Convex Verifier,0.09,5,1,5728.66490707214,95.5695748612762,141.1546475562576,98.94158790937718,0.0,4.448280258008026,0.7280735263939544,0.0,1.0533602520223333,1.099999908539228,1.0,0.95,0.19964788732394348,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,69,69,Risk-Constrained Convex Verifier,0.09,7,1,5728.66490707214,95.5695748612762,141.1546475562576,98.94158790937718,0.0,5.929488519601378,0.9059325350372572,0.0,1.0127578334062155,1.0999998110947973,1.0,0.95,0.19964788732394348,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,69,69,Risk-Constrained Convex Verifier,0.09,8,1,5728.66490707214,95.5695748612762,141.1546475562576,98.94158790937718,0.0,5.125165274907431,0.6765799996677213,0.0,0.9421981555147877,1.0999999127298985,1.0,0.95,0.19964788732394348,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,69,69,Single Feasible Projection,0.09,1,1,5728.749427243738,95.59514596046093,141.14358854943967,98.92960608565103,0.0,1.3231789499523217,0.6418488979790284,0.0,1.0355072706090516,1.0999994507168387,1.0,0.95,0.19964788732394348,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,69,69,Single Feasible Projection,0.09,2,1,5728.749427243738,95.59514596046093,141.14358854943967,98.92960608565103,0.0,3.8820872199253955,0.6599852294877592,0.0,1.0362888597746878,1.0999991067970447,1.0,0.95,0.19964788732394348,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,69,69,Single Feasible Projection,0.09,4,1,5728.749427243738,95.59514596046093,141.14358854943967,98.92960608565103,0.0,1.5655145768032384,0.6752805683878174,0.0,1.05795222884705,1.0999989468613347,1.0,0.95,0.19964788732394348,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,69,69,Single Feasible Projection,0.09,5,1,5728.749427243738,95.59514596046093,141.14358854943967,98.92960608565103,0.0,4.38915622809445,0.7244855513401501,0.0,1.0539254409426244,1.0999999235850493,1.0,0.95,0.19964788732394348,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,69,69,Single Feasible Projection,0.09,7,1,5728.749427243738,95.59514596046093,141.14358854943967,98.92960608565103,0.0,5.987817688310443,0.9091607564206411,0.0,1.0124759395362852,1.099999802703426,1.0,0.95,0.19964788732394348,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,69,69,Single Feasible Projection,0.09,8,1,5728.749427243738,95.59514596046093,141.14358854943967,98.92960608565103,0.0,5.073312406621142,0.6732561204491873,0.0,0.9422952911584332,1.0999992971289982,1.0,0.95,0.19964788732394348,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,70,71,Feasible Quantile Projection,0.09,1,1,5752.086222878848,95.81366041685523,141.54723815244225,99.22476600433095,0.0,1.6108336646381929,0.6630460830619942,0.0,1.029898869063149,1.0999998265463846,1.0,0.95,0.19964788732394348,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,70,71,Feasible Quantile Projection,0.09,2,1,5752.086222878848,95.81366041685523,141.54723815244225,99.22476600433095,0.0,3.8843925276383544,0.6618480119185228,0.0,1.0347051954398672,1.0999989818418985,1.0,0.95,0.19964788732394348,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,70,71,Feasible Quantile Projection,0.09,4,1,5752.086222878848,95.81366041685523,141.54723815244225,99.22476600433095,0.0,1.6074354656646932,0.6765687316900089,0.0,1.0566812699027743,1.0999989155710241,1.0,0.95,0.19964788732394348,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,70,71,Feasible Quantile Projection,0.09,5,1,5752.086222878848,95.81366041685523,141.54723815244225,99.22476600433095,0.0,4.611254240915628,0.7381704713047161,0.0,1.05177366802051,1.0999998967872837,1.0,0.95,0.19964788732394348,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,70,71,Feasible Quantile Projection,0.09,7,1,5752.086222878848,95.81366041685523,141.54723815244225,99.22476600433095,0.0,5.830177422148736,0.9007542153146403,0.0,1.0129965171510922,1.0999987170806724,1.0,0.95,0.19964788732394348,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,70,71,Feasible Quantile Projection,0.09,8,1,5752.086222878848,95.81366041685523,141.54723815244225,99.22476600433095,0.0,5.295507775998757,0.6863059293153839,0.0,0.9409374901272938,1.0999994460993865,1.0,0.95,0.19964788732394348,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
