network,day,peak_event_slot,counterfactual_method,peak_dc_penetration,outage,solver_success,intact_plan_objective_usd_per_h,shared_pg_generator_0_mw,shared_pg_generator_1_mw,shared_pg_generator_2_mw,maximum_nonreference_active_plan_deviation_mw,reference_generator_loss_recourse_mw,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,load_multiplier,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 9-bus,77,64,Feasible Quantile Projection,0.09,5,1,5373.386430360184,90.82836959489484,135.5670715265348,95.05591715659887,0.0,4.255961785810726,0.7130957213383169,0.0,1.0556140521031099,1.0999996637914966,1.0,0.95,0.09998516726672796,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,77,64,Feasible Quantile Projection,0.09,7,1,5373.386430360184,90.82836959489484,135.5670715265348,95.05591715659887,0.0,5.28355149671934,0.8595675787516946,0.0,1.0183017863592692,1.0999997266887351,1.0,0.95,0.09998516726672796,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,77,64,Feasible Quantile Projection,0.09,8,1,5373.386430360184,90.82836959489484,135.5670715265348,95.05591715659887,0.0,4.992469711749436,0.6704339633576488,0.0,0.9501198658503507,1.0999990794079553,1.0,0.95,0.09998516726672796,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,77,64,Payment-Certified N-1 Verifier,0.09,1,1,5371.728368892984,90.80742284942546,135.53948600283962,95.03672826737358,0.0,1.4802872597241645,0.6369551360295728,0.0,1.0366963064518147,1.0999997593554658,1.0,0.95,0.09998516726672796,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,77,64,Payment-Certified N-1 Verifier,0.09,2,1,5371.728368892984,90.80742284942546,135.53948600283962,95.03672826737358,0.0,3.4810430265093686,0.6344323314745695,0.0,1.0400467405646356,1.0999992524989566,1.0,0.95,0.09998516726672796,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,77,64,Payment-Certified N-1 Verifier,0.09,4,1,5371.728368892984,90.80742284942546,135.53948600283962,95.03672826737358,0.0,1.5025319773367727,0.6514814829278732,0.0,1.0597672878802862,1.0999985212936774,1.0,0.95,0.09998516726672796,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,77,64,Payment-Certified N-1 Verifier,0.09,5,1,5371.728368892984,90.80742284942546,135.53948600283962,95.03672826737358,0.0,4.250409572736828,0.7126204840990297,0.0,1.0556766150726133,1.0999996618387486,1.0,0.95,0.09998516726672796,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,77,64,Payment-Certified N-1 Verifier,0.09,7,1,5371.728368892984,90.80742284942546,135.53948600283962,95.03672826737358,0.0,5.28520127455009,0.8597069769648523,0.0,1.0182981882157753,1.099999726318035,1.0,0.95,0.09998516726672796,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,77,64,Payment-Certified N-1 Verifier,0.09,8,1,5371.728368892984,90.80742284942546,135.53948600283962,95.03672826737358,0.0,4.990730952207159,0.6701550824552377,0.0,0.9501313243323619,1.0999990778075697,1.0,0.95,0.09998516726672796,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,77,64,Risk-Constrained Convex Verifier,0.09,1,1,5371.728368892984,90.80742284942546,135.53948600283962,95.03672826737358,0.0,1.4802872597241645,0.6369551360295728,0.0,1.0366963064518147,1.0999997593554658,1.0,0.95,0.09998516726672796,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,77,64,Risk-Constrained Convex Verifier,0.09,2,1,5371.728368892984,90.80742284942546,135.53948600283962,95.03672826737358,0.0,3.4810430265093686,0.6344323314745695,0.0,1.0400467405646356,1.0999992524989566,1.0,0.95,0.09998516726672796,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,77,64,Risk-Constrained Convex Verifier,0.09,4,1,5371.728368892984,90.80742284942546,135.53948600283962,95.03672826737358,0.0,1.5025319773367727,0.6514814829278732,0.0,1.0597672878802862,1.0999985212936774,1.0,0.95,0.09998516726672796,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,77,64,Risk-Constrained Convex Verifier,0.09,5,1,5371.728368892984,90.80742284942546,135.53948600283962,95.03672826737358,0.0,4.250409572736828,0.7126204840990297,0.0,1.0556766150726133,1.0999996618387486,1.0,0.95,0.09998516726672796,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,77,64,Risk-Constrained Convex Verifier,0.09,7,1,5371.728368892984,90.80742284942546,135.53948600283962,95.03672826737358,0.0,5.28520127455009,0.8597069769648523,0.0,1.0182981882157753,1.099999726318035,1.0,0.95,0.09998516726672796,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,77,64,Risk-Constrained Convex Verifier,0.09,8,1,5371.728368892984,90.80742284942546,135.53948600283962,95.03672826737358,0.0,4.990730952207159,0.6701550824552377,0.0,0.9501313243323619,1.0999990778075697,1.0,0.95,0.09998516726672796,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,77,64,Single Feasible Projection,0.09,1,1,5371.728368892984,90.80742284942546,135.53948600283962,95.03672826737358,0.0,1.4802872597241645,0.6369551360295728,0.0,1.0366963064518147,1.0999997593554658,1.0,0.95,0.09998516726672796,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,77,64,Single Feasible Projection,0.09,2,1,5371.728368892984,90.80742284942546,135.53948600283962,95.03672826737358,0.0,3.4810430265093686,0.6344323314745695,0.0,1.0400467405646356,1.0999992524989566,1.0,0.95,0.09998516726672796,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,77,64,Single Feasible Projection,0.09,4,1,5371.728368892984,90.80742284942546,135.53948600283962,95.03672826737358,0.0,1.5025319773367727,0.6514814829278732,0.0,1.0597672878802862,1.0999985212936774,1.0,0.95,0.09998516726672796,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,77,64,Single Feasible Projection,0.09,5,1,5371.728368892984,90.80742284942546,135.53948600283962,95.03672826737358,0.0,4.250409572736828,0.7126204840990297,0.0,1.0556766150726133,1.0999996618387486,1.0,0.95,0.09998516726672796,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,77,64,Single Feasible Projection,0.09,7,1,5371.728368892984,90.80742284942546,135.53948600283962,95.03672826737358,0.0,5.28520127455009,0.8597069769648523,0.0,1.0182981882157753,1.099999726318035,1.0,0.95,0.09998516726672796,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,77,64,Single Feasible Projection,0.09,8,1,5371.728368892984,90.80742284942546,135.53948600283962,95.03672826737358,0.0,4.990730952207159,0.6701550824552377,0.0,0.9501313243323619,1.0999990778075697,1.0,0.95,0.09998516726672796,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,78,66,Feasible Quantile Projection,0.09,1,1,5401.570807165715,91.21611995505125,136.0152984717424,95.36816334219714,0.0,1.476922998581614,0.6385934632176921,0.0,1.0363099754592866,1.0999997614488148,1.0,0.95,0.09998516726672796,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,78,66,Feasible Quantile Projection,0.09,2,1,5401.570807165715,91.21611995505125,136.0152984717424,95.36816334219714,0.0,3.5235234976449163,0.6366092665458589,0.0,1.039587359234654,1.0999992586232419,1.0,0.95,0.09998516726672796,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,78,66,Feasible Quantile Projection,0.09,4,1,5401.570807165715,91.21611995505125,136.0152984717424,95.36816334219714,0.0,1.5022591939089693,0.6534577984187439,0.0,1.059687343680429,1.0999985456941135,1.0,0.95,0.09998516726672796,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,78,66,Feasible Quantile Projection,0.09,5,1,5401.570807165715,91.21611995505125,136.0152984717424,95.36816334219714,0.0,4.257746350388942,0.7129208716206894,0.0,1.0556016575503304,1.0999996668628842,1.0,0.95,0.09998516726672796,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,78,66,Feasible Quantile Projection,0.09,7,1,5401.570807165715,91.21611995505125,136.0152984717424,95.36816334219714,0.0,5.3473038479065735,0.8645366248806111,0.0,1.0178147721745863,1.0999997288669858,1.0,0.95,0.09998516726672796,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,78,66,Feasible Quantile Projection,0.09,8,1,5401.570807165715,91.21611995505125,136.0152984717424,95.36816334219714,0.0,4.985920211664194,0.6694549381235326,0.0,0.949578174599855,1.0999990841278453,1.0,0.95,0.09998516726672796,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,78,66,Payment-Certified N-1 Verifier,0.09,1,1,5401.570807165715,91.21611995505125,136.0152984717424,95.36816334219714,0.0,1.476922998581614,0.6385934632176921,0.0,1.0363099754592866,1.0999997614488148,1.0,0.95,0.09998516726672796,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,78,66,Payment-Certified N-1 Verifier,0.09,2,1,5401.570807165715,91.21611995505125,136.0152984717424,95.36816334219714,0.0,3.5235234976449163,0.6366092665458589,0.0,1.039587359234654,1.0999992586232419,1.0,0.95,0.09998516726672796,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,78,66,Payment-Certified N-1 Verifier,0.09,4,1,5401.570807165715,91.21611995505125,136.0152984717424,95.36816334219714,0.0,1.5022591939089693,0.6534577984187439,0.0,1.059687343680429,1.0999985456941135,1.0,0.95,0.09998516726672796,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,78,66,Payment-Certified N-1 Verifier,0.09,5,1,5401.570807165715,91.21611995505125,136.0152984717424,95.36816334219714,0.0,4.257746350388942,0.7129208716206894,0.0,1.0556016575503304,1.0999996668628842,1.0,0.95,0.09998516726672796,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,78,66,Payment-Certified N-1 Verifier,0.09,7,1,5401.570807165715,91.21611995505125,136.0152984717424,95.36816334219714,0.0,5.3473038479065735,0.8645366248806111,0.0,1.0178147721745863,1.0999997288669858,1.0,0.95,0.09998516726672796,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,78,66,Payment-Certified N-1 Verifier,0.09,8,1,5401.570807165715,91.21611995505125,136.0152984717424,95.36816334219714,0.0,4.985920211664194,0.6694549381235326,0.0,0.949578174599855,1.0999990841278453,1.0,0.95,0.09998516726672796,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,78,66,Risk-Constrained Convex Verifier,0.09,1,1,5412.800622352413,91.36148832993108,136.1969290693567,95.49789213309342,0.0,1.5304725804713115,0.6437818591537403,0.0,1.035042674472676,1.0999997623284592,1.0,0.95,0.09998516726672796,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,78,66,Risk-Constrained Convex Verifier,0.09,2,1,5412.800622352413,91.36148832993108,136.1969290693567,95.49789213309342,0.0,3.5511276774629863,0.6374553499478646,0.0,1.0390216969229298,1.0999992553032818,1.0,0.95,0.09998516726672796,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,78,66,Risk-Constrained Convex Verifier,0.09,4,1,5412.800622352413,91.36148832993108,136.1969290693567,95.49789213309342,0.0,1.498241942381938,0.6540859568684074,0.0,1.0596214861579631,1.099998556350399,1.0,0.95,0.09998516726672796,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,78,66,Risk-Constrained Convex Verifier,0.09,5,1,5412.800622352413,91.36148832993108,136.1969290693567,95.49789213309342,0.0,4.279956717692627,0.7135723612017741,0.0,1.0554328630818126,1.0999996766609255,1.0,0.95,0.09998516726672796,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,78,66,Risk-Constrained Convex Verifier,0.09,7,1,5412.800622352413,91.36148832993108,136.1969290693567,95.49789213309342,0.0,5.352620455728896,0.8658485885773938,0.0,1.017743983482796,1.0999997313016614,1.0,0.95,0.09998516726672796,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,78,66,Risk-Constrained Convex Verifier,0.09,8,1,5412.800622352413,91.36148832993108,136.1969290693567,95.49789213309342,0.0,4.997330975529124,0.6695158982097984,0.0,0.9494044502277658,1.0999990968005617,1.0,0.95,0.09998516726672796,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,78,66,Single Feasible Projection,0.09,1,1,5412.800622352413,91.36148832993108,136.1969290693567,95.49789213309342,0.0,1.5304725804713115,0.6437818591537403,0.0,1.035042674472676,1.0999997623284592,1.0,0.95,0.09998516726672796,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,78,66,Single Feasible Projection,0.09,2,1,5412.800622352413,91.36148832993108,136.1969290693567,95.49789213309342,0.0,3.5511276774629863,0.6374553499478646,0.0,1.0390216969229298,1.0999992553032818,1.0,0.95,0.09998516726672796,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,78,66,Single Feasible Projection,0.09,4,1,5412.800622352413,91.36148832993108,136.1969290693567,95.49789213309342,0.0,1.498241942381938,0.6540859568684074,0.0,1.0596214861579631,1.099998556350399,1.0,0.95,0.09998516726672796,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,78,66,Single Feasible Projection,0.09,5,1,5412.800622352413,91.36148832993108,136.1969290693567,95.49789213309342,0.0,4.279956717692627,0.7135723612017741,0.0,1.0554328630818126,1.0999996766609255,1.0,0.95,0.09998516726672796,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,78,66,Single Feasible Projection,0.09,7,1,5412.800622352413,91.36148832993108,136.1969290693567,95.49789213309342,0.0,5.352620455728896,0.8658485885773938,0.0,1.017743983482796,1.0999997313016614,1.0,0.95,0.09998516726672796,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,78,66,Single Feasible Projection,0.09,8,1,5412.800622352413,91.36148832993108,136.1969290693567,95.49789213309342,0.0,4.997330975529124,0.6695158982097984,0.0,0.9494044502277658,1.0999990968005617,1.0,0.95,0.09998516726672796,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,79,69,Feasible Quantile Projection,0.09,1,1,5783.693751469176,96.25396531555714,141.98860296964136,99.57725411128287,0.0,2.234240313897658,0.7194594973954348,0.0,1.0155316332520503,1.099999845735638,1.0,0.95,0.09998516726672796,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,79,69,Feasible Quantile Projection,0.09,2,1,5783.693751469176,96.25396531555714,141.98860296964136,99.57725411128287,0.0,4.279909693102837,0.6642709931524379,0.0,1.0281808078857448,1.0999988817806907,1.0,0.95,0.09998516726672796,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,79,69,Feasible Quantile Projection,0.09,4,1,5783.693751469176,96.25396531555714,141.98860296964136,99.57725411128287,0.0,1.426936479164553,0.6768752972582844,0.0,1.0584962988889433,1.0999989689829315,1.0,0.95,0.09998516726672796,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,79,69,Feasible Quantile Projection,0.09,5,1,5783.693751469176,96.25396531555714,141.98860296964136,99.57725411128287,0.0,4.609130429263615,0.7217120460069097,0.0,1.0530199470971455,1.099999895082394,1.0,0.95,0.09998516726672796,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,79,69,Feasible Quantile Projection,0.09,7,1,5783.693751469176,96.25396531555714,141.98860296964136,99.57725411128287,0.0,5.899559116903021,0.9206300119876751,0.0,1.0140196373183372,1.0999993149505565,1.0,0.95,0.09998516726672796,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,79,69,Feasible Quantile Projection,0.09,8,1,5783.693751469176,96.25396531555714,141.98860296964136,99.57725411128287,0.0,4.792233442205344,0.6506771358166146,0.0,0.9468112069635096,1.0999998786247152,1.0,0.95,0.09998516726672796,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,79,69,Payment-Certified N-1 Verifier,0.09,1,1,5783.693751356894,96.25396531410505,141.98860296792205,99.57725411007367,0.0,2.234240313697697,0.7194594973759345,0.0,1.0155316332573725,1.099999845735638,1.0,0.95,0.09998516726672796,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,79,69,Payment-Certified N-1 Verifier,0.09,2,1,5783.693751356894,96.25396531410505,141.98860296792205,99.57725411007367,0.0,4.279909692895188,0.6642709931444798,0.0,1.028180807888707,1.099998881780692,1.0,0.95,0.09998516726672796,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,79,69,Payment-Certified N-1 Verifier,0.09,4,1,5783.693751356894,96.25396531410505,141.98860296792205,99.57725411007367,0.0,1.426936479175211,0.676875297251347,0.0,1.0584962988894042,1.0999989689829315,1.0,0.95,0.09998516726672796,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,79,69,Payment-Certified N-1 Verifier,0.09,5,1,5783.693751356894,96.25396531410505,141.98860296792205,99.57725411007367,0.0,4.609130429157844,0.7217120460034584,0.0,1.0530199470979742,1.099999895082394,1.0,0.95,0.09998516726672796,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,79,69,Payment-Certified N-1 Verifier,0.09,7,1,5783.693751356894,96.25396531410505,141.98860296792205,99.57725411007367,0.0,5.899559116732135,0.9206300119721887,0.0,1.0140196373196482,1.0999993149505574,1.0,0.95,0.09998516726672796,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,79,69,Payment-Certified N-1 Verifier,0.09,8,1,5783.693751356894,96.25396531410505,141.98860296792205,99.57725411007367,0.0,4.79223344223864,0.6506771358201819,0.0,0.9468112069646131,1.0999998786247152,1.0,0.95,0.09998516726672796,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,79,69,Risk-Constrained Convex Verifier,0.09,1,1,5834.369199726431,96.92850212976396,142.75323269659677,100.10922697002151,0.0,2.185879096231645,0.7194594973955758,0.0,1.0155572430360935,1.0999998485540396,1.0,0.95,0.09998516726672796,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,79,69,Risk-Constrained Convex Verifier,0.09,2,1,5834.369199726431,96.92850212976396,142.75323269659677,100.10922697002151,0.0,4.35467884557184,0.6677862962754111,0.0,1.0276037204215671,1.099998820236309,1.0,0.95,0.09998516726672796,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,79,69,Risk-Constrained Convex Verifier,0.09,4,1,5834.369199726431,96.92850212976396,142.75323269659677,100.10922697002151,0.0,1.4251589284381652,0.6801686541857429,0.0,1.0584316599006098,1.0999989467804518,1.0,0.95,0.09998516726672796,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,79,69,Risk-Constrained Convex Verifier,0.09,5,1,5834.369199726431,96.92850212976396,142.75323269659677,100.10922697002151,0.0,4.614019716374344,0.7217120460072677,0.0,1.0529895576694812,1.0999998911467668,1.0,0.95,0.09998516726672796,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,79,69,Risk-Constrained Convex Verifier,0.09,7,1,5834.369199726431,96.92850212976396,142.75323269659677,100.10922697002151,0.0,6.013614749216245,0.92898079754577,0.0,1.0133696426164769,1.0999991580122757,1.0,0.95,0.09998516726672796,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,79,69,Risk-Constrained Convex Verifier,0.09,8,1,5834.369199726431,96.92850212976396,142.75323269659677,100.10922697002151,0.0,4.703345113799202,0.6459969775449443,0.0,0.9468492590016547,1.099999898826911,1.0,0.95,0.09998516726672796,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,79,69,Single Feasible Projection,0.09,1,1,5834.369199726429,96.92850212976384,142.75323269659674,100.10922697002151,0.0,2.185879096231659,0.7194594973955755,0.0,1.0155572430360937,1.0999998485540396,1.0,0.95,0.09998516726672796,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,79,69,Single Feasible Projection,0.09,2,1,5834.369199726429,96.92850212976384,142.75323269659674,100.10922697002151,0.0,4.354678845571868,0.6677862962754111,0.0,1.0276037204215671,1.099998820236309,1.0,0.95,0.09998516726672796,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,79,69,Single Feasible Projection,0.09,4,1,5834.369199726429,96.92850212976384,142.75323269659674,100.10922697002151,0.0,1.425158928438222,0.6801686541857425,0.0,1.0584316599006096,1.0999989467804518,1.0,0.95,0.09998516726672796,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,79,69,Single Feasible Projection,0.09,5,1,5834.369199726429,96.92850212976384,142.75323269659674,100.10922697002151,0.0,4.6140197163745,0.7217120460072682,0.0,1.0529895576694812,1.0999998911467668,1.0,0.95,0.09998516726672796,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,79,69,Single Feasible Projection,0.09,7,1,5834.369199726429,96.92850212976384,142.75323269659674,100.10922697002151,0.0,6.013614749216202,0.9289807975457696,0.0,1.0133696426164773,1.0999991580122757,1.0,0.95,0.09998516726672796,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,79,69,Single Feasible Projection,0.09,8,1,5834.369199726429,96.92850212976384,142.75323269659674,100.10922697002151,0.0,4.703345113799273,0.6459969775449448,0.0,0.9468492590016548,1.099999898826911,1.0,0.95,0.09998516726672796,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,80,65,Feasible Quantile Projection,0.09,1,1,5503.474838894524,92.56248405942785,137.6505314382086,96.50892026387609,0.0,1.5394298797598083,0.647484022474389,0.0,1.0340669916126357,1.0999997618718844,1.0,0.95,0.09998516726672796,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,80,65,Feasible Quantile Projection,0.09,2,1,5503.474838894524,92.56248405942785,137.6505314382086,96.50892026387609,0.0,3.6252832656938807,0.6440442416702853,0.0,1.0380557831383503,1.099999267171245,1.0,0.95,0.09998516726672796,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,80,65,Feasible Quantile Projection,0.09,4,1,5503.474838894524,92.56248405942785,137.6505314382086,96.50892026387609,0.0,1.5363666368922537,0.6602423952628553,0.0,1.0587144141830762,1.0999987353586598,1.0,0.95,0.09998516726672796,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,80,65,Feasible Quantile Projection,0.09,5,1,5503.474838894524,92.56248405942785,137.6505314382086,96.50892026387609,0.0,4.374475449291879,0.7213351500116392,0.0,1.0543326822637722,1.0999997606750433,1.0,0.95,0.09998516726672796,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,80,65,Feasible Quantile Projection,0.09,7,1,5503.474838894524,92.56248405942785,137.6505314382086,96.50892026387609,0.0,5.47482805613771,0.8743184006988124,0.0,1.01638798363473,1.0999997423216779,1.0,0.95,0.09998516726672796,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,80,65,Feasible Quantile Projection,0.09,8,1,5503.474838894524,92.56248405942785,137.6505314382086,96.50892026387609,0.0,5.11490885095165,0.6764842169000708,0.0,0.9467502743255121,1.0999999022863474,1.0,0.95,0.09998516726672796,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,80,65,Payment-Certified N-1 Verifier,0.09,1,1,5503.474838886408,92.56248405936147,137.65053143805602,96.50892026376738,0.0,1.5394298796535395,0.647484022467691,0.0,1.0340669916143697,1.0999997618718844,1.0,0.95,0.09998516726672796,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,80,65,Payment-Certified N-1 Verifier,0.09,2,1,5503.474838886408,92.56248405936147,137.65053143805602,96.50892026376738,0.0,3.6252832657133496,0.6440442416696277,0.0,1.0380557831387238,1.099999267171245,1.0,0.95,0.09998516726672796,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,80,65,Payment-Certified N-1 Verifier,0.09,4,1,5503.474838886408,92.56248405936147,137.65053143805602,96.50892026376738,0.0,1.536366636863022,0.660242395262335,0.0,1.0587144141837426,1.0999987353586598,1.0,0.95,0.09998516726672796,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,80,65,Payment-Certified N-1 Verifier,0.09,5,1,5503.474838886408,92.56248405936147,137.65053143805602,96.50892026376738,0.0,4.374475449208177,0.7213351500052835,0.0,1.0543326822647179,1.0999997606750442,1.0,0.95,0.09998516726672796,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
