network,day,peak_event_slot,counterfactual_method,peak_dc_penetration,outage,solver_success,intact_plan_objective_usd_per_h,shared_pg_generator_0_mw,shared_pg_generator_1_mw,shared_pg_generator_2_mw,maximum_nonreference_active_plan_deviation_mw,reference_generator_loss_recourse_mw,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,load_multiplier,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 9-bus,101,68,Risk-Constrained Convex Verifier,0.09,4,1,5422.96597755171,91.49565937367315,136.36251506166442,95.61099024909645,0.0,1.5114561007852672,0.6548760669347611,0.0,1.0594241946433793,1.0999985749900796,1.0,0.95,0.19964788732394348,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,101,68,Risk-Constrained Convex Verifier,0.09,5,1,5422.96597755171,91.49565937367315,136.36251506166442,95.61099024909645,0.0,4.292009128574321,0.7153312410183849,0.0,1.0552373313359082,1.0999996816082276,1.0,0.95,0.19964788732394348,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,101,68,Risk-Constrained Convex Verifier,0.09,7,1,5422.96597755171,91.49565937367315,136.36251506166442,95.61099024909645,0.0,5.3651195039692965,0.8660274265990624,0.0,1.0175392428476266,1.0999997323212936,1.0,0.95,0.19964788732394348,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,101,68,Risk-Constrained Convex Verifier,0.09,8,1,5422.96597755171,91.49565937367315,136.36251506166442,95.61099024909645,0.0,5.028438729353766,0.6717980495955955,0.0,0.9488857608031089,1.099999125929427,1.0,0.95,0.19964788732394348,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,101,68,Single Feasible Projection,0.09,1,1,5422.965977551709,91.49565937367299,136.3625150616645,95.6109902490965,0.0,1.5044766287144995,0.6414677411355737,0.0,1.0355857245127,1.099999762795536,1.0,0.95,0.19964788732394348,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,101,68,Single Feasible Projection,0.09,2,1,5422.965977551709,91.49565937367299,136.3625150616645,95.6109902490965,0.0,3.5433898054799187,0.6381842148465056,0.0,1.0392037738220017,1.0999992598180681,1.0,0.95,0.19964788732394348,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,101,68,Single Feasible Projection,0.09,4,1,5422.965977551709,91.49565937367299,136.3625150616645,95.6109902490965,0.0,1.511456100785196,0.654876066934762,0.0,1.05942419464338,1.0999985749900796,1.0,0.95,0.19964788732394348,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,101,68,Single Feasible Projection,0.09,5,1,5422.965977551709,91.49565937367299,136.3625150616645,95.6109902490965,0.0,4.292009128574293,0.7153312410183869,0.0,1.0552373313359078,1.0999996816082276,1.0,0.95,0.19964788732394348,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,101,68,Single Feasible Projection,0.09,7,1,5422.965977551709,91.49565937367299,136.3625150616645,95.6109902490965,0.0,5.365119503969197,0.8660274265990637,0.0,1.017539242847627,1.0999997323212936,1.0,0.95,0.19964788732394348,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,101,68,Single Feasible Projection,0.09,8,1,5422.965977551709,91.49565937367299,136.3625150616645,95.6109902490965,0.0,5.028438729353795,0.6717980495955943,0.0,0.9488857608031097,1.099999125929427,1.0,0.95,0.19964788732394348,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,102,66,Feasible Quantile Projection,0.09,1,1,5480.579046332687,92.25620631874922,137.2906860096042,96.25310960967752,0.0,1.4864368565818324,0.6412931549202201,0.0,1.035581348987939,1.09999976492938,1.0,0.95,0.19964788732394348,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,102,66,Feasible Quantile Projection,0.09,2,1,5480.579046332687,92.25620631874922,137.2906860096042,96.25310960967752,0.0,3.5745918143028916,0.6423605736568934,0.0,1.0388679991043137,1.0999992711813404,1.0,0.95,0.19964788732394348,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,102,66,Feasible Quantile Projection,0.09,4,1,5480.579046332687,92.25620631874922,137.2906860096042,96.25310960967752,0.0,1.545405784527773,0.6588741420461198,0.0,1.0587566332838734,1.0999986637231884,1.0,0.95,0.19964788732394348,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,102,66,Feasible Quantile Projection,0.09,5,1,5480.579046332687,92.25620631874922,137.2906860096042,96.25310960967752,0.0,4.33867248336567,0.7204165449847058,0.0,1.054567954472134,1.0999997553761223,1.0,0.95,0.19964788732394348,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,102,66,Feasible Quantile Projection,0.09,7,1,5480.579046332687,92.25620631874922,137.2906860096042,96.25310960967752,0.0,5.461988746325787,0.8712997327492955,0.0,1.0161729044817531,1.0999997387915914,1.0,0.95,0.19964788732394348,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,102,66,Feasible Quantile Projection,0.09,8,1,5480.579046332687,92.25620631874922,137.2906860096042,96.25310960967752,0.0,5.235140243278508,0.6821230627096839,0.0,0.9454911765392268,1.0999999025576135,1.0,0.95,0.19964788732394348,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,102,66,Payment-Certified N-1 Verifier,0.09,1,1,5476.789537821427,92.21291576943919,137.22443524881737,96.20960336463087,0.0,1.4929468452359203,0.6423890267463613,0.0,1.0353262607463247,1.0999997660368819,1.0,0.95,0.19964788732394348,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,102,66,Payment-Certified N-1 Verifier,0.09,2,1,5476.789537821427,92.21291576943919,137.22443524881737,96.20960336463087,0.0,3.5862753234638376,0.6420889533678785,0.0,1.038727045969632,1.0999992690348348,1.0,0.95,0.19964788732394348,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,102,66,Payment-Certified N-1 Verifier,0.09,4,1,5476.789537821427,92.21291576943919,137.22443524881737,96.20960336463087,0.0,1.5336203418323038,0.6585569259174803,0.0,1.0589242138655977,1.0999986691678745,1.0,0.95,0.19964788732394348,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,102,66,Payment-Certified N-1 Verifier,0.09,5,1,5476.789537821427,92.21291576943919,137.22443524881737,96.20960336463087,0.0,4.339397537353889,0.7194980777420568,0.0,1.0546615045667787,1.0999997543658055,1.0,0.95,0.19964788732394348,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,102,66,Payment-Certified N-1 Verifier,0.09,7,1,5476.789537821427,92.21291576943919,137.22443524881737,96.20960336463087,0.0,5.445684520936311,0.8714599985230885,0.0,1.0166992511552626,1.099999738425476,1.0,0.95,0.19964788732394348,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,102,66,Payment-Certified N-1 Verifier,0.09,8,1,5476.789537821427,92.21291576943919,137.22443524881737,96.20960336463087,0.0,5.088238355908459,0.6754347095156578,0.0,0.947348974823743,1.0999991972186802,1.0,0.95,0.19964788732394348,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,102,66,Risk-Constrained Convex Verifier,0.09,1,1,5476.789540882768,92.21291580798628,137.22443529911635,96.20960339934061,0.0,1.4929468451059194,0.6423890266465119,0.0,1.0353262607621763,1.0999997660368817,1.0,0.95,0.19964788732394348,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,102,66,Risk-Constrained Convex Verifier,0.09,2,1,5476.789540882768,92.21291580798628,137.22443529911635,96.20960339934061,0.0,3.586275321895968,0.6420889535905835,0.0,1.038727045977862,1.0999992690348352,1.0,0.95,0.19964788732394348,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,102,66,Risk-Constrained Convex Verifier,0.09,4,1,5476.789540882768,92.21291580798628,137.22443529911635,96.20960339934061,0.0,1.53362034588379,0.6585569261410344,0.0,1.0589242137924306,1.0999986691678845,1.0,0.95,0.19964788732394348,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,102,66,Risk-Constrained Convex Verifier,0.09,5,1,5476.789540882768,92.21291580798628,137.22443529911635,96.20960339934061,0.0,4.339397543999709,0.7194980784069432,0.0,1.0546615044808703,1.0999997543658258,1.0,0.95,0.19964788732394348,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,102,66,Risk-Constrained Convex Verifier,0.09,7,1,5476.789540882768,92.21291580798628,137.22443529911635,96.20960339934061,0.0,5.445684522177743,0.8714599984506113,0.0,1.0166992510918542,1.0999997384254767,1.0,0.95,0.19964788732394348,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,102,66,Risk-Constrained Convex Verifier,0.09,8,1,5476.789540882768,92.21291580798628,137.22443529911635,96.20960339934061,0.0,5.088238373436127,0.6754347105513779,0.0,0.9473489746014394,1.0999991972186904,1.0,0.95,0.19964788732394348,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,102,66,Single Feasible Projection,0.09,1,1,5476.789538874803,92.21291578342866,137.2244352656329,96.20960337631813,0.0,1.4929468451074115,0.6423890267728212,0.0,1.035326260739169,1.0999997660368819,1.0,0.95,0.19964788732394348,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,102,66,Single Feasible Projection,0.09,2,1,5476.789538874803,92.21291578342866,137.2244352656329,96.20960337631813,0.0,3.586275324332732,0.6420889534441641,0.0,1.038727045959538,1.099999269034835,1.0,0.95,0.19964788732394348,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,102,66,Single Feasible Projection,0.09,4,1,5476.789538874803,92.21291578342866,137.2244352656329,96.20960337631813,0.0,1.5336203422528314,0.658556925989073,0.0,1.0589242138558312,1.099998669167877,1.0,0.95,0.19964788732394348,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,102,66,Single Feasible Projection,0.09,5,1,5476.789538874803,92.21291578342866,137.2244352656329,96.20960337631813,0.0,4.339397538335291,0.7194980778247448,0.0,1.0546615045552121,1.0999997543658107,1.0,0.95,0.19964788732394348,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,102,66,Single Feasible Projection,0.09,7,1,5476.789538874803,92.21291578342866,137.2244352656329,96.20960337631813,0.0,5.44568452245332,0.8714599986278201,0.0,1.0166992511398258,1.0999997384254763,1.0,0.95,0.19964788732394348,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,102,66,Single Feasible Projection,0.09,8,1,5476.789538874803,92.21291578342866,137.2244352656329,96.20960337631813,0.0,5.088238356894593,0.6754347095787901,0.0,0.9473489747965831,1.099999197218681,1.0,0.95,0.19964788732394348,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,103,68,Feasible Quantile Projection,0.09,1,1,5417.891344837299,91.42852410591135,136.28083459410604,95.55377156588236,0.0,1.500126921118408,0.6409256519758042,0.0,1.0357234307038046,1.0999997623779767,1.0,0.95,0.19964788732394348,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,103,68,Feasible Quantile Projection,0.09,2,1,5417.891344837299,91.42852410591135,136.28083459410604,95.55377156588236,0.0,3.5383023945421144,0.6378118531592133,0.0,1.0392876105587638,1.099999259489324,1.0,0.95,0.19964788732394348,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,103,68,Feasible Quantile Projection,0.09,4,1,5417.891344837299,91.42852410591135,136.28083459410604,95.55377156588236,0.0,1.5097557775593486,0.6545384717708894,0.0,1.059477464513605,1.0999985664570444,1.0,0.95,0.19964788732394348,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,103,68,Feasible Quantile Projection,0.09,5,1,5417.891344837299,91.42852410591135,136.28083459410604,95.55377156588236,0.0,4.283603456457968,0.7147783138849383,0.0,1.0553204667782587,1.099999678261644,1.0,0.95,0.19964788732394348,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,103,68,Feasible Quantile Projection,0.09,7,1,5417.891344837299,91.42852410591135,136.28083459410604,95.55377156588236,0.0,5.361938503138433,0.8656583615129748,0.0,1.0175546607788584,1.0999997315150922,1.0,0.95,0.19964788732394348,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,103,68,Feasible Quantile Projection,0.09,8,1,5417.891344837299,91.42852410591135,136.28083459410604,95.55377156588236,0.0,5.033982935813313,0.6719052936415743,0.0,0.948859902294503,1.0999991284108137,1.0,0.95,0.19964788732394348,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,103,68,Payment-Certified N-1 Verifier,0.09,1,1,5445.431074095489,91.79920082292722,136.72040373924378,95.86003580541521,0.0,1.501102359285838,0.6423514772459339,0.0,1.0353687363515165,1.0999997644350266,1.0,0.95,0.19964788732394348,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,103,68,Payment-Certified N-1 Verifier,0.09,2,1,5445.431074095489,91.79920082292722,136.72040373924378,95.86003580541521,0.0,3.569553010048992,0.6398155890534903,0.0,1.0389188693289622,1.0999992638651315,1.0,0.95,0.19964788732394348,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,103,68,Payment-Certified N-1 Verifier,0.09,4,1,5445.431074095489,91.79920082292722,136.72040373924378,95.86003580541521,0.0,1.5151816415012433,0.6563808793255975,0.0,1.0593010564018903,1.0999986036328921,1.0,0.95,0.19964788732394348,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,103,68,Payment-Certified N-1 Verifier,0.09,5,1,5445.431074095489,91.79920082292722,136.72040373924378,95.86003580541521,0.0,4.304085861364314,0.7162197304810346,0.0,1.0550998507347733,1.0999996884927814,1.0,0.95,0.19964788732394348,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,103,68,Payment-Certified N-1 Verifier,0.09,7,1,5445.431074095489,91.79920082292722,136.72040373924378,95.86003580541521,0.0,5.405644518672702,0.8690563432822229,0.0,1.0171969327525023,1.0999997344950831,1.0,0.95,0.19964788732394348,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,103,68,Payment-Certified N-1 Verifier,0.09,8,1,5445.431074095489,91.79920082292722,136.72040373924378,95.86003580541521,0.0,5.033163680575086,0.6719863257931198,0.0,0.9484242854231021,1.099999138846306,1.0,0.95,0.19964788732394348,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,103,68,Risk-Constrained Convex Verifier,0.09,1,1,5445.431069188014,91.79920075696937,136.72040366104153,95.86003575092803,0.0,1.5011023591085575,0.6423514769921528,0.0,1.0353687364146968,1.0999997644350263,1.0,0.95,0.19964788732394348,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,103,68,Risk-Constrained Convex Verifier,0.09,2,1,5445.431069188014,91.79920075696937,136.72040366104153,95.86003575092803,0.0,3.5695530044752957,0.6398155886969246,0.0,1.0389188693946316,1.0999992638651308,1.0,0.95,0.19964788732394348,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,103,68,Risk-Constrained Convex Verifier,0.09,4,1,5445.431069188014,91.79920075696937,136.72040366104153,95.86003575092803,0.0,1.5151816405345642,0.6563808789977538,0.0,1.0593010564333247,1.0999986036328848,1.0,0.95,0.19964788732394348,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,103,68,Risk-Constrained Convex Verifier,0.09,5,1,5445.431069188014,91.79920075696937,136.72040366104153,95.86003575092803,0.0,4.304085857712067,0.7162197302244232,0.0,1.0550998507740845,1.0999996884927796,1.0,0.95,0.19964788732394348,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,103,68,Risk-Constrained Convex Verifier,0.09,7,1,5445.431069188014,91.79920075696937,136.72040366104153,95.86003575092803,0.0,5.405644510883931,0.8690563426776979,0.0,1.0171969328161392,1.0999997344950827,1.0,0.95,0.19964788732394348,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,103,68,Risk-Constrained Convex Verifier,0.09,8,1,5445.431069188014,91.79920075696937,136.72040366104153,95.86003575092803,0.0,5.0331636807247975,0.6719863257789443,0.0,0.9484242855005265,1.099999138846304,1.0,0.95,0.19964788732394348,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,103,68,Single Feasible Projection,0.09,1,1,5445.431074234726,91.79920082479909,136.7204037414625,95.86003580696072,0.0,1.501102359289348,0.642351477253018,0.0,1.0353687363497546,1.0999997644350268,1.0,0.95,0.19964788732394348,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,103,68,Single Feasible Projection,0.09,2,1,5445.431074234726,91.79920082479909,136.7204037414625,95.86003580696072,0.0,3.5695530102070876,0.6398155890636046,0.0,1.0389188693271065,1.0999992638651315,1.0,0.95,0.19964788732394348,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,103,68,Single Feasible Projection,0.09,4,1,5445.431074234726,91.79920082479909,136.7204037414625,95.86003580696072,0.0,1.5151816415281445,0.6563808793348994,0.0,1.0593010564010077,1.0999986036328924,1.0,0.95,0.19964788732394348,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,103,68,Single Feasible Projection,0.09,5,1,5445.431074234726,91.79920082479909,136.7204037414625,95.86003580696072,0.0,4.304085861464586,0.7162197304881401,0.0,1.055099850733684,1.0999996884927814,1.0,0.95,0.19964788732394348,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,103,68,Single Feasible Projection,0.09,7,1,5445.431074234726,91.79920082479909,136.7204037414625,95.86003580696072,0.0,5.4056445188977165,0.8690563432995282,0.0,1.0171969327506378,1.0999997344950831,1.0,0.95,0.19964788732394348,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,103,68,Single Feasible Projection,0.09,8,1,5445.431074234726,91.79920082479909,136.7204037414625,95.86003580696072,0.0,5.033163680582348,0.6719863257939408,0.0,0.9484242854207396,1.099999138846306,1.0,0.95,0.19964788732394348,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,104,65,Feasible Quantile Projection,0.09,1,1,5417.018039696024,91.41686363379391,136.26680232959333,95.54399839746674,0.0,1.4998032222612494,0.6408616860208003,0.0,1.0357393438534306,1.0999997623187208,1.0,0.95,0.19964788732394348,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,104,65,Feasible Quantile Projection,0.09,2,1,5417.018039696024,91.41686363379391,136.26680232959333,95.54399839746674,0.0,3.5373629764506376,0.6377480780579657,0.0,1.0393002847948307,1.0999992593569574,1.0,0.95,0.19964788732394348,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,104,65,Feasible Quantile Projection,0.09,4,1,5417.018039696024,91.41686363379391,136.26680232959333,95.54399839746674,0.0,1.5095222579179222,0.6544801438692256,0.0,1.0594843591770438,1.0999985654641438,1.0,0.95,0.19964788732394348,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,104,65,Feasible Quantile Projection,0.09,5,1,5417.018039696024,91.41686363379391,136.26680232959333,95.54399839746674,0.0,4.282893872283651,0.7147252810541014,0.0,1.05532859897212,1.0999996778996337,1.0,0.95,0.19964788732394348,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,104,65,Feasible Quantile Projection,0.09,7,1,5417.018039696024,91.41686363379391,136.26680232959333,95.54399839746674,0.0,5.360541654898171,0.8655568977414217,0.0,1.0175699902826352,1.0999997314139054,1.0,0.95,0.19964788732394348,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,104,65,Feasible Quantile Projection,0.09,8,1,5417.018039696024,91.41686363379391,136.26680232959333,95.54399839746674,0.0,5.032566875971639,0.6718396112735221,0.0,0.9488904942385987,1.0999991268801659,1.0,0.95,0.19964788732394348,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,104,65,Payment-Certified N-1 Verifier,0.09,1,1,5432.728732644939,91.62396469068871,136.52035580251695,95.72090943213072,0.0,1.5114402458230245,0.642326582628496,0.0,1.0353681086525666,1.0999997633754939,1.0,0.95,0.19964788732394348,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,104,65,Payment-Certified N-1 Verifier,0.09,2,1,5432.728732644939,91.62396469068871,136.52035580251695,95.72090943213072,0.0,3.5518406520856303,0.6388986054666157,0.0,1.0390647156002273,1.0999992609775278,1.0,0.95,0.19964788732394348,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,104,65,Payment-Certified N-1 Verifier,0.09,4,1,5432.728732644939,91.62396469068871,136.52035580251695,95.72090943213072,0.0,1.5157348476899841,0.6555312946188551,0.0,1.0593153932175834,1.0999985879390974,1.0,0.95,0.19964788732394348,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,104,65,Payment-Certified N-1 Verifier,0.09,5,1,5432.728732644939,91.62396469068871,136.52035580251695,95.72090943213072,0.0,4.3032495949426135,0.7162213722079139,0.0,1.0551059157509461,1.0999996871609314,1.0,0.95,0.19964788732394348,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,104,65,Payment-Certified N-1 Verifier,0.09,7,1,5432.728732644939,91.62396469068871,136.52035580251695,95.72090943213072,0.0,5.378046158408139,0.8668951009375422,0.0,1.0173522309045155,1.099999733645971,1.0,0.95,0.19964788732394348,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,104,65,Payment-Certified N-1 Verifier,0.09,8,1,5432.728732644939,91.62396469068871,136.52035580251695,95.72090943213072,0.0,5.057174406049953,0.67321045697663,0.0,0.9484175533500546,1.0999991552370187,1.0,0.95,0.19964788732394348,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,104,65,Risk-Constrained Convex Verifier,0.09,1,1,5432.72873027078,91.62396465941895,136.52035576423557,95.72090940542054,0.0,1.511440244061646,0.6423265824073263,0.0,1.0353681087086568,1.0999997633754937,1.0,0.95,0.19964788732394348,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,104,65,Risk-Constrained Convex Verifier,0.09,2,1,5432.72873027078,91.62396465941895,136.52035576423557,95.72090940542054,0.0,3.551840649897329,0.6388986052928662,0.0,1.039064715635811,1.0999992609775275,1.0,0.95,0.19964788732394348,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,104,65,Risk-Constrained Convex Verifier,0.09,4,1,5432.72873027078,91.62396465941895,136.52035576423557,95.72090940542054,0.0,1.5157348467509308,0.6555312944601451,0.0,1.059315393243117,1.0999985879390939,1.0,0.95,0.19964788732394348,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,104,65,Risk-Constrained Convex Verifier,0.09,5,1,5432.72873027078,91.62396465941895,136.52035576423557,95.72090940542054,0.0,4.303249591865111,0.7162213719820362,0.0,1.0551059157846083,1.0999996871609299,1.0,0.95,0.19964788732394348,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,104,65,Risk-Constrained Convex Verifier,0.09,7,1,5432.72873027078,91.62396465941895,136.52035576423557,95.72090940542054,0.0,5.378046155762888,0.8668951007354586,0.0,1.0173522309374095,1.0999997336459706,1.0,0.95,0.19964788732394348,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,104,65,Risk-Constrained Convex Verifier,0.09,8,1,5432.72873027078,91.62396465941895,136.52035576423557,95.72090940542054,0.0,5.057174402326851,0.6732104567695919,0.0,0.948417553421536,1.099999155237014,1.0,0.95,0.19964788732394348,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,104,65,Single Feasible Projection,0.09,1,1,5432.7287331478055,91.62396469731179,136.52035581062543,95.72090943778812,0.0,1.5114402461961731,0.6423265826753406,0.0,1.0353681086406856,1.0999997633754939,1.0,0.95,0.19964788732394348,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,104,65,Single Feasible Projection,0.09,2,1,5432.7287331478055,91.62396469731179,136.52035581062543,95.72090943778812,0.0,3.5518406525490462,0.6388986055034179,0.0,1.0390647155926893,1.0999992609775278,1.0,0.95,0.19964788732394348,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,104,65,Single Feasible Projection,0.09,4,1,5432.7287331478055,91.62396469731179,136.52035581062543,95.72090943778812,0.0,1.5157348478889077,0.6555312946524715,0.0,1.059315393212175,1.0999985879390983,1.0,0.95,0.19964788732394348,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,104,65,Single Feasible Projection,0.09,5,1,5432.7287331478055,91.62396469731179,136.52035581062543,95.72090943778812,0.0,4.303249595594409,0.7162213722557585,0.0,1.0551059157438165,1.0999996871609317,1.0,0.95,0.19964788732394348,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
