network,day,peak_event_slot,counterfactual_method,peak_dc_penetration,outage,solver_success,intact_plan_objective_usd_per_h,shared_pg_generator_0_mw,shared_pg_generator_1_mw,shared_pg_generator_2_mw,maximum_nonreference_active_plan_deviation_mw,reference_generator_loss_recourse_mw,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,load_multiplier,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 9-bus,93,70,Risk-Constrained Convex Verifier,0.09,5,1,5389.6671028975925,91.04808141962948,135.82893705106477,95.23819422701489,0.0,4.261450244911941,0.7134597138187591,0.0,1.0555416566896956,1.0999996678470616,1.0,0.95,0.09998516726672792,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,93,70,Risk-Constrained Convex Verifier,0.09,7,1,5389.6671028975925,91.04808141962948,135.82893705106477,95.23819422701489,0.0,5.3181624294816885,0.8620258187000212,0.0,1.0179099264247562,1.0999997282566059,1.0,0.95,0.09998516726672792,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,93,70,Risk-Constrained Convex Verifier,0.09,8,1,5389.6671028975925,91.04808141962948,135.82893705106477,95.23819422701489,0.0,5.035198325789224,0.6720299963458458,0.0,0.9492872018911825,1.0999991191657326,1.0,0.95,0.09998516726672792,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,93,70,Single Feasible Projection,0.09,1,1,5391.2250710248945,91.06840295009543,135.85442847966078,95.25586377109889,0.0,1.487999989896963,0.6384200816311087,0.0,1.036334775094156,1.0999997603183602,1.0,0.95,0.09998516726672792,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,93,70,Single Feasible Projection,0.09,2,1,5391.2250710248945,91.06840295009543,135.85442847966078,95.25586377109889,0.0,3.5019197402963727,0.6358610272644186,0.0,1.0397618112102085,1.0999992559196066,1.0,0.95,0.09998516726672792,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,93,70,Single Feasible Projection,0.09,4,1,5391.2250710248945,91.06840295009543,135.85442847966078,95.25586377109889,0.0,1.5078985057649135,0.6527883594547343,0.0,1.0596136085700272,1.0999985381583235,1.0,0.95,0.09998516726672792,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,93,70,Single Feasible Projection,0.09,5,1,5391.2250710248945,91.06840295009543,135.85442847966078,95.25586377109889,0.0,4.264086085555178,0.7137052308599401,0.0,1.0555093268464248,1.0999996689118405,1.0,0.95,0.09998516726672792,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,93,70,Single Feasible Projection,0.09,7,1,5391.2250710248945,91.06840295009543,135.85442847966078,95.25586377109889,0.0,5.319335813272943,0.8620737205227469,0.0,1.0178863480994667,1.0999997284890966,1.0,0.95,0.09998516726672792,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,93,70,Single Feasible Projection,0.09,8,1,5391.2250710248945,91.06840295009543,135.85442847966078,95.25586377109889,0.0,5.039579139566143,0.6723119777645772,0.0,0.949221330608879,1.0999991233128332,1.0,0.95,0.09998516726672792,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,94,65,Feasible Quantile Projection,0.09,1,1,5358.945092494174,90.63841171445353,135.33109553165656,94.8917997954962,0.0,1.481254478682601,0.6368629571778296,0.0,1.0367406966379629,1.0999997586639862,1.0,0.95,0.09998516726672792,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,94,65,Feasible Quantile Projection,0.09,2,1,5358.945092494174,90.63841171445353,135.33109553165656,94.8917997954962,0.0,3.47660690588728,0.6334953227986042,0.0,1.0401171200391879,1.0999992500111697,1.0,0.95,0.09998516726672792,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,94,65,Feasible Quantile Projection,0.09,4,1,5358.945092494174,90.63841171445353,135.33109553165656,94.8917997954962,0.0,1.4933847017834125,0.6505777203946466,0.0,1.059957764879311,1.0999985038687425,1.0,0.95,0.09998516726672792,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,94,65,Feasible Quantile Projection,0.09,5,1,5358.945092494174,90.63841171445353,135.33109553165656,94.8917997954962,0.0,4.227859860129726,0.7107139312593159,0.0,1.0559308935539524,1.0999996535992296,1.0,0.95,0.09998516726672792,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,94,65,Feasible Quantile Projection,0.09,7,1,5358.945092494174,90.63841171445353,135.33109553165656,94.8917997954962,0.0,5.278140700607608,0.8592146250527025,0.0,1.018377232827066,1.0999997244188915,1.0,0.95,0.09998516726672792,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,94,65,Feasible Quantile Projection,0.09,8,1,5358.945092494174,90.63841171445353,135.33109553165656,94.8917997954962,0.0,4.989703596108555,0.66939598423165,0.0,0.9502432807827266,1.0999990743857273,1.0,0.95,0.09998516726672792,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,94,65,Payment-Certified N-1 Verifier,0.09,1,1,5358.945092494174,90.63841171445353,135.33109553165656,94.8917997954962,0.0,1.481254478682601,0.6368629571778296,0.0,1.0367406966379629,1.0999997586639862,1.0,0.95,0.09998516726672792,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,94,65,Payment-Certified N-1 Verifier,0.09,2,1,5358.945092494174,90.63841171445353,135.33109553165656,94.8917997954962,0.0,3.47660690588728,0.6334953227986042,0.0,1.0401171200391879,1.0999992500111697,1.0,0.95,0.09998516726672792,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,94,65,Payment-Certified N-1 Verifier,0.09,4,1,5358.945092494174,90.63841171445353,135.33109553165656,94.8917997954962,0.0,1.4933847017834125,0.6505777203946466,0.0,1.059957764879311,1.0999985038687425,1.0,0.95,0.09998516726672792,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,94,65,Payment-Certified N-1 Verifier,0.09,5,1,5358.945092494174,90.63841171445353,135.33109553165656,94.8917997954962,0.0,4.227859860129726,0.7107139312593159,0.0,1.0559308935539524,1.0999996535992296,1.0,0.95,0.09998516726672792,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,94,65,Payment-Certified N-1 Verifier,0.09,7,1,5358.945092494174,90.63841171445353,135.33109553165656,94.8917997954962,0.0,5.278140700607608,0.8592146250527025,0.0,1.018377232827066,1.0999997244188915,1.0,0.95,0.09998516726672792,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,94,65,Payment-Certified N-1 Verifier,0.09,8,1,5358.945092494174,90.63841171445353,135.33109553165656,94.8917997954962,0.0,4.989703596108555,0.66939598423165,0.0,0.9502432807827266,1.0999990743857273,1.0,0.95,0.09998516726672792,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,94,65,Risk-Constrained Convex Verifier,0.09,1,1,5358.94509249895,90.63841171451674,135.33109553173435,94.89179979555048,0.0,1.4812544786863953,0.6368629571782729,0.0,1.03674069663785,1.0999997586639862,1.0,0.95,0.09998516726672792,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,94,65,Risk-Constrained Convex Verifier,0.09,2,1,5358.94509249895,90.63841171451674,135.33109553173435,94.89179979555048,0.0,3.476606905891657,0.6334953227989566,0.0,1.0401171200391193,1.0999992500111697,1.0,0.95,0.09998516726672792,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,94,65,Risk-Constrained Convex Verifier,0.09,4,1,5358.94509249895,90.63841171451674,135.33109553173435,94.89179979555048,0.0,1.493384701785672,0.6505777203949695,0.0,1.059957764879256,1.0999985038687425,1.0,0.95,0.09998516726672792,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,94,65,Risk-Constrained Convex Verifier,0.09,5,1,5358.94509249895,90.63841171451674,135.33109553173435,94.89179979555048,0.0,4.227859860136533,0.7107139312598143,0.0,1.0559308935538796,1.0999996535992296,1.0,0.95,0.09998516726672792,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,94,65,Risk-Constrained Convex Verifier,0.09,7,1,5358.94509249895,90.63841171451674,135.33109553173435,94.89179979555048,0.0,5.278140700612624,0.859214625053077,0.0,1.0183772328269953,1.0999997244188915,1.0,0.95,0.09998516726672792,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,94,65,Risk-Constrained Convex Verifier,0.09,8,1,5358.94509249895,90.63841171451674,135.33109553173435,94.89179979555048,0.0,4.989703596117991,0.6693959842321712,0.0,0.9502432807825628,1.0999990743857273,1.0,0.95,0.09998516726672792,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,94,65,Single Feasible Projection,0.09,1,1,5358.945092494174,90.63841171445353,135.33109553165656,94.8917997954962,0.0,1.481254478682601,0.6368629571778296,0.0,1.0367406966379629,1.0999997586639862,1.0,0.95,0.09998516726672792,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,94,65,Single Feasible Projection,0.09,2,1,5358.945092494174,90.63841171445353,135.33109553165656,94.8917997954962,0.0,3.47660690588728,0.6334953227986042,0.0,1.0401171200391879,1.0999992500111697,1.0,0.95,0.09998516726672792,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,94,65,Single Feasible Projection,0.09,4,1,5358.945092494174,90.63841171445353,135.33109553165656,94.8917997954962,0.0,1.4933847017834125,0.6505777203946466,0.0,1.059957764879311,1.0999985038687425,1.0,0.95,0.09998516726672792,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,94,65,Single Feasible Projection,0.09,5,1,5358.945092494174,90.63841171445353,135.33109553165656,94.8917997954962,0.0,4.227859860129726,0.7107139312593159,0.0,1.0559308935539524,1.0999996535992296,1.0,0.95,0.09998516726672792,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,94,65,Single Feasible Projection,0.09,7,1,5358.945092494174,90.63841171445353,135.33109553165656,94.8917997954962,0.0,5.278140700607608,0.8592146250527025,0.0,1.018377232827066,1.0999997244188915,1.0,0.95,0.09998516726672792,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,94,65,Single Feasible Projection,0.09,8,1,5358.945092494174,90.63841171445353,135.33109553165656,94.8917997954962,0.0,4.989703596108555,0.66939598423165,0.0,0.9502432807827266,1.0999990743857273,1.0,0.95,0.09998516726672792,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,95,64,Feasible Quantile Projection,0.09,1,1,5466.483841352163,92.1134539424078,137.0373033567854,96.07909478390542,0.0,1.4255000784790894,0.6388766066999042,0.0,1.0362790507312034,1.0999997671068036,1.0,0.95,0.09998516726672792,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,95,64,Feasible Quantile Projection,0.09,2,1,5466.483841352163,92.1134539424078,137.0373033567854,96.07909478390542,0.0,3.6168572075136467,0.6412957395945262,0.0,1.0388136845151124,1.099999273483788,1.0,0.95,0.09998516726672792,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,95,64,Feasible Quantile Projection,0.09,4,1,5466.483841352163,92.1134539424078,137.0373033567854,96.07909478390542,0.0,1.4977028512718817,0.6577901304820283,0.0,1.0596409740697315,1.0999986183716346,1.0,0.95,0.09998516726672792,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,95,64,Feasible Quantile Projection,0.09,5,1,5466.483841352163,92.1134539424078,137.0373033567854,96.07909478390542,0.0,4.259800308662022,0.712651761555582,0.0,1.0555996521422837,1.0999996717032867,1.0,0.95,0.09998516726672792,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,95,64,Feasible Quantile Projection,0.09,7,1,5466.483841352163,92.1134539424078,137.0373033567854,96.07909478390542,0.0,5.490713102746923,0.8758162800883726,0.0,1.0170285823769114,1.0999997330978164,1.0,0.95,0.09998516726672792,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,95,64,Feasible Quantile Projection,0.09,8,1,5466.483841352163,92.1134539424078,137.0373033567854,96.07909478390542,0.0,4.857243375209961,0.6627204538575071,0.0,0.9496884981394934,1.099999029127305,1.0,0.95,0.09998516726672792,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,95,64,Payment-Certified N-1 Verifier,0.09,1,1,5493.6890411531285,92.43559360504928,137.49645013288014,96.39602615743806,0.0,1.4569220600451729,0.6393013653011835,0.0,1.0360479425339846,1.0999997671451955,1.0,0.95,0.09998516726672792,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,95,64,Payment-Certified N-1 Verifier,0.09,2,1,5493.6890411531285,92.43559360504928,137.49645013288014,96.39602615743806,0.0,3.579106526727543,0.6432969782353305,0.0,1.0389411621322775,1.099999274119002,1.0,0.95,0.09998516726672792,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,95,64,Payment-Certified N-1 Verifier,0.09,4,1,5493.6890411531285,92.43559360504928,137.49645013288014,96.39602615743806,0.0,1.5522705396211194,0.6598287017857378,0.0,1.058639387054212,1.0999987309527077,1.0,0.95,0.09998516726672792,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,95,64,Payment-Certified N-1 Verifier,0.09,5,1,5493.6890411531285,92.43559360504928,137.49645013288014,96.39602615743806,0.0,4.3581732422942,0.7220384630021767,0.0,1.0543723345485663,1.099999763245858,1.0,0.95,0.09998516726672792,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,95,64,Payment-Certified N-1 Verifier,0.09,7,1,5493.6890411531285,92.43559360504928,137.49645013288014,96.39602615743806,0.0,5.467216534379162,0.8720713370408394,0.0,1.0164007271947015,1.0999997403511261,1.0,0.95,0.09998516726672792,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,95,64,Payment-Certified N-1 Verifier,0.09,8,1,5493.6890411531285,92.43559360504928,137.49645013288014,96.39602615743806,0.0,5.124623143974162,0.6782839355755728,0.0,0.9466687377114132,1.0999999154817457,1.0,0.95,0.09998516726672792,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,95,64,Risk-Constrained Convex Verifier,0.09,1,1,5516.327017648971,92.73623550460628,137.85542909314404,96.64669330404374,0.0,1.4690445996128147,0.6414298262780648,0.0,1.0355238468301227,1.0999997661958214,1.0,0.95,0.09998516726672792,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,95,64,Risk-Constrained Convex Verifier,0.09,2,1,5516.327017648971,92.73623550460628,137.85542909314404,96.64669330404374,0.0,3.6074455900565567,0.6449387659117813,0.0,1.038555809489913,1.099999274446713,1.0,0.95,0.09998516726672792,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,95,64,Risk-Constrained Convex Verifier,0.09,4,1,5516.327017648971,92.73623550460628,137.85542909314404,96.64669330404374,0.0,1.5558074023289237,0.6613063019369643,0.0,1.0584909319742652,1.0999988077849605,1.0,0.95,0.09998516726672792,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,95,64,Risk-Constrained Convex Verifier,0.09,5,1,5516.327017648971,92.73623550460628,137.85542909314404,96.64669330404374,0.0,4.377401462442023,0.7232248937692015,0.0,1.054173531828644,1.099999683540857,1.0,0.95,0.09998516726672792,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,95,64,Risk-Constrained Convex Verifier,0.09,7,1,5516.327017648971,92.73623550460628,137.85542909314404,96.64669330404374,0.0,5.501598678571625,0.8748295175202242,0.0,1.0160895358839965,1.0999997430004615,1.0,0.95,0.09998516726672792,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,95,64,Risk-Constrained Convex Verifier,0.09,8,1,5516.327017648971,92.73623550460628,137.85542909314404,96.64669330404374,0.0,5.136459124537581,0.6787730386206486,0.0,0.9461880655626367,1.0999999077058684,1.0,0.95,0.09998516726672792,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,95,64,Single Feasible Projection,0.09,1,1,5527.112407501222,92.87192840724782,138.03094650555215,96.7685856479729,0.0,1.4779073654444659,0.64205359270377,0.0,1.035347085419419,1.099999760464455,1.0,0.95,0.09998516726672792,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,95,64,Single Feasible Projection,0.09,2,1,5527.112407501222,92.87192840724782,138.03094650555215,96.7685856479729,0.0,3.6079418217356647,0.6457252830599726,0.0,1.0384793311019278,1.0999992736808997,1.0,0.95,0.09998516726672792,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,95,64,Single Feasible Projection,0.09,4,1,5527.112407501222,92.87192840724782,138.03094650555215,96.7685856479729,0.0,1.5667067720482066,0.6620552545430882,0.0,1.0582708710435917,1.0999988826977427,1.0,0.95,0.09998516726672792,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,95,64,Single Feasible Projection,0.09,5,1,5527.112407501222,92.87192840724782,138.03094650555215,96.7685856479729,0.0,4.400329687804444,0.7252259662467777,0.0,1.0538985578980127,1.0999996644933554,1.0,0.95,0.09998516726672792,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,95,64,Single Feasible Projection,0.09,7,1,5527.112407501222,92.87192840724782,138.03094650555215,96.7685856479729,0.0,5.506256147844525,0.8748647281808682,0.0,1.015895188079736,1.0999997450811083,1.0,0.95,0.09998516726672792,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,95,64,Single Feasible Projection,0.09,8,1,5527.112407501222,92.87192840724782,138.03094650555215,96.7685856479729,0.0,5.188911752610608,0.681713576686063,0.0,0.9455119878820597,1.0999998970060845,1.0,0.95,0.09998516726672792,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,96,64,Feasible Quantile Projection,0.09,1,1,5367.835336428413,90.75175897620653,135.478546389147,94.99446688501905,0.0,1.486036002126525,0.6370412092719487,0.0,1.0366678013734012,1.0999997590050772,1.0,0.95,0.09998516726672792,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,96,64,Feasible Quantile Projection,0.09,2,1,5367.835336428413,90.75175897620653,135.478546389147,94.99446688501905,0.0,3.4735721356215095,0.634150931363941,0.0,1.0400975184685295,1.099999251116578,1.0,0.95,0.09998516726672792,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,96,64,Feasible Quantile Projection,0.09,4,1,5367.835336428413,90.75175897620653,135.478546389147,94.99446688501905,0.0,1.5042704104131275,0.6512243625726196,0.0,1.0597403148886868,1.099998519750324,1.0,0.95,0.09998516726672792,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,96,64,Feasible Quantile Projection,0.09,5,1,5367.835336428413,90.75175897620653,135.478546389147,94.99446688501905,0.0,4.254868696550204,0.7129889735386687,0.0,1.055628943721554,1.0999996631314448,1.0,0.95,0.09998516726672792,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,96,64,Feasible Quantile Projection,0.09,7,1,5367.835336428413,90.75175897620653,135.478546389147,94.99446688501905,0.0,5.272055096511721,0.8587112782230474,0.0,1.0183796685779292,1.0999997262809256,1.0,0.95,0.09998516726672792,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,96,64,Feasible Quantile Projection,0.09,8,1,5367.835336428413,90.75175897620653,135.478546389147,94.99446688501905,0.0,4.998262533913007,0.6707065661240248,0.0,0.9501686789904195,1.099999082196155,1.0,0.95,0.09998516726672792,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,96,64,Payment-Certified N-1 Verifier,0.09,1,1,5367.835336428413,90.75175897620653,135.478546389147,94.99446688501905,0.0,1.486036002126525,0.6370412092719487,0.0,1.0366678013734012,1.0999997590050772,1.0,0.95,0.09998516726672792,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,96,64,Payment-Certified N-1 Verifier,0.09,2,1,5367.835336428413,90.75175897620653,135.478546389147,94.99446688501905,0.0,3.4735721356215095,0.634150931363941,0.0,1.0400975184685295,1.099999251116578,1.0,0.95,0.09998516726672792,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,96,64,Payment-Certified N-1 Verifier,0.09,4,1,5367.835336428413,90.75175897620653,135.478546389147,94.99446688501905,0.0,1.5042704104131275,0.6512243625726196,0.0,1.0597403148886868,1.099998519750324,1.0,0.95,0.09998516726672792,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,96,64,Payment-Certified N-1 Verifier,0.09,5,1,5367.835336428413,90.75175897620653,135.478546389147,94.99446688501905,0.0,4.254868696550204,0.7129889735386687,0.0,1.055628943721554,1.0999996631314448,1.0,0.95,0.09998516726672792,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,96,64,Payment-Certified N-1 Verifier,0.09,7,1,5367.835336428413,90.75175897620653,135.478546389147,94.99446688501905,0.0,5.272055096511721,0.8587112782230474,0.0,1.0183796685779292,1.0999997262809256,1.0,0.95,0.09998516726672792,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,96,64,Payment-Certified N-1 Verifier,0.09,8,1,5367.835336428413,90.75175897620653,135.478546389147,94.99446688501905,0.0,4.998262533913007,0.6707065661240248,0.0,0.9501686789904195,1.099999082196155,1.0,0.95,0.09998516726672792,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,96,64,Risk-Constrained Convex Verifier,0.09,1,1,5367.835336426877,90.75175897618621,135.478546389122,94.9944668850016,0.0,1.4860360021256582,0.6370412092718498,0.0,1.0366678013734274,1.0999997590050772,1.0,0.95,0.09998516726672792,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,96,64,Risk-Constrained Convex Verifier,0.09,2,1,5367.835336426877,90.75175897618621,135.478546389122,94.9944668850016,0.0,3.473572135620202,0.6341509313638276,0.0,1.0400975184685484,1.099999251116578,1.0,0.95,0.09998516726672792,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,96,64,Risk-Constrained Convex Verifier,0.09,4,1,5367.835336426877,90.75175897618621,135.478546389122,94.9944668850016,0.0,1.5042704104123885,0.6512243625725141,0.0,1.0597403148887024,1.0999985197503237,1.0,0.95,0.09998516726672792,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,96,64,Risk-Constrained Convex Verifier,0.09,5,1,5367.835336426877,90.75175897618621,135.478546389122,94.9944668850016,0.0,4.254868696548158,0.7129889735385242,0.0,1.055628943721575,1.0999996631314448,1.0,0.95,0.09998516726672792,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,96,64,Risk-Constrained Convex Verifier,0.09,7,1,5367.835336426877,90.75175897618621,135.478546389122,94.9944668850016,0.0,5.272055096510144,0.8587112782229089,0.0,1.0183796685779483,1.0999997262809256,1.0,0.95,0.09998516726672792,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,96,64,Risk-Constrained Convex Verifier,0.09,8,1,5367.835336426877,90.75175897618621,135.478546389122,94.9944668850016,0.0,4.998262533911813,0.6707065661239431,0.0,0.9501686789904511,1.099999082196155,1.0,0.95,0.09998516726672792,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,96,64,Single Feasible Projection,0.09,1,1,5367.835336428413,90.75175897620653,135.478546389147,94.99446688501905,0.0,1.486036002126525,0.6370412092719487,0.0,1.0366678013734012,1.0999997590050772,1.0,0.95,0.09998516726672792,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,96,64,Single Feasible Projection,0.09,2,1,5367.835336428413,90.75175897620653,135.478546389147,94.99446688501905,0.0,3.4735721356215095,0.634150931363941,0.0,1.0400975184685295,1.099999251116578,1.0,0.95,0.09998516726672792,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,96,64,Single Feasible Projection,0.09,4,1,5367.835336428413,90.75175897620653,135.478546389147,94.99446688501905,0.0,1.5042704104131275,0.6512243625726196,0.0,1.0597403148886868,1.099998519750324,1.0,0.95,0.09998516726672792,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,96,64,Single Feasible Projection,0.09,5,1,5367.835336428413,90.75175897620653,135.478546389147,94.99446688501905,0.0,4.254868696550204,0.7129889735386687,0.0,1.055628943721554,1.0999996631314448,1.0,0.95,0.09998516726672792,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,96,64,Single Feasible Projection,0.09,7,1,5367.835336428413,90.75175897620653,135.478546389147,94.99446688501905,0.0,5.272055096511721,0.8587112782230474,0.0,1.0183796685779292,1.0999997262809256,1.0,0.95,0.09998516726672792,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
