network,day,peak_event_slot,counterfactual_method,ac_payment_usd_per_h,ac_realized_value_usd_per_h,absolute_error_usd_per_h,overpayment_usd_per_h,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,load_multiplier,peak_dc_penetration,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE RTS 24-bus,64,66,Risk-Constrained Convex Verifier,-43.94384394906229,-475.6380105191784,431.69416657011607,431.69416657011607,0.9356368051154448,0.0,1.0019949073613246,1.0499999062162206,1.0,0.06,0.95,0.6030851358945496,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE RTS 24-bus,64,66,Single Feasible Projection,-43.94384394906229,-475.6380105191784,431.69416657011607,431.69416657011607,0.9356368051154448,0.0,1.0019949073613246,1.0499999062162206,1.0,0.06,0.95,0.6030851358945496,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE RTS 24-bus,65,65,Feasible Quantile Projection,-1904.148221035124,-1523.7321494448406,380.41607159028354,0.0,0.9340181829194945,0.0,1.0044211841349446,1.049999909128727,1.0,0.06,0.95,0.6030851358945496,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE RTS 24-bus,65,65,Payment-Certified N-1 Verifier,-312.2665275782929,-1523.7321494448406,1211.4656218665475,1211.4656218665475,0.9350804129430466,0.0,1.0043035961572733,1.0499999047597697,1.0,0.06,0.95,0.6030851358945496,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE RTS 24-bus,65,65,Risk-Constrained Convex Verifier,-312.2665288825083,-1523.7321494448406,1211.4656205623323,1211.4656205623323,0.93508041294289,0.0,1.0043035961571265,1.0499999047597697,1.0,0.06,0.95,0.6030851358945496,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE RTS 24-bus,65,65,Single Feasible Projection,-312.2665288825083,-1523.7321494448406,1211.4656205623323,1211.4656205623323,0.93508041294289,0.0,1.0043035961571265,1.0499999047597697,1.0,0.06,0.95,0.6030851358945496,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE RTS 24-bus,66,64,Feasible Quantile Projection,-2978.6077528559254,-4889.486408643796,1910.8786557878705,1910.8786557878705,0.9360808218007898,0.0,1.0013358268930486,1.0499999063585144,1.0,0.06,0.95,0.6030851358945496,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE RTS 24-bus,66,64,Payment-Certified N-1 Verifier,-2978.607753255492,-4889.486408643796,1910.878655388304,1910.878655388304,0.9360808218004087,0.0,1.001335826893195,1.0499999063585144,1.0,0.06,0.95,0.6030851358945496,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE RTS 24-bus,66,64,Risk-Constrained Convex Verifier,-565.7671375070058,-4889.486408643796,4323.71927113679,4323.71927113679,0.9372638558942192,0.0,0.998360964553263,1.049999900588256,1.0,0.06,0.95,0.6030851358945496,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE RTS 24-bus,66,64,Single Feasible Projection,-560.5582235109614,-4889.486408643796,4328.928185132834,4328.928185132834,0.9372794040056682,0.0,0.998339340825736,1.049999900527309,1.0,0.06,0.95,0.6030851358945496,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE RTS 24-bus,67,69,Feasible Quantile Projection,-47.16157112075598,465.5919690845476,512.7535402053036,0.0,0.9333117924144224,0.0,1.005123906711552,1.0499999102915454,1.0,0.06,0.95,0.6030851358945496,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE RTS 24-bus,67,69,Payment-Certified N-1 Verifier,-15.976434090436667,465.5919690845476,481.5684031749842,0.0,0.9332592703798116,0.0,1.0051243983729257,1.0499999104034057,1.0,0.06,0.95,0.6030851358945496,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE RTS 24-bus,67,69,Risk-Constrained Convex Verifier,-15.976434090436667,465.5919690845476,481.5684031749842,0.0,0.9332592703798116,0.0,1.0051243983729257,1.0499999104034057,1.0,0.06,0.95,0.6030851358945496,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE RTS 24-bus,67,69,Single Feasible Projection,-15.976434090436667,465.5919690845476,481.5684031749842,0.0,0.9332592703798116,0.0,1.0051243983729257,1.0499999104034057,1.0,0.06,0.95,0.6030851358945496,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE RTS 24-bus,68,67,Feasible Quantile Projection,-14.40304114403989,135.7484248148976,150.15146595893748,0.0,0.9342602533222432,0.0,1.0041739827049208,1.0499999092306311,1.0,0.06,0.95,0.6030851358945496,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE RTS 24-bus,68,67,Payment-Certified N-1 Verifier,-14.40304114403989,135.7484248148976,150.15146595893748,0.0,0.9342602533222432,0.0,1.0041739827049208,1.0499999092306311,1.0,0.06,0.95,0.6030851358945496,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE RTS 24-bus,68,67,Risk-Constrained Convex Verifier,-12.434523214848014,135.7484248148976,148.1829480297456,0.0,0.9340775958425072,0.0,1.004334103810051,1.049999909652876,1.0,0.06,0.95,0.6030851358945496,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE RTS 24-bus,68,67,Single Feasible Projection,-12.434523214848014,135.7484248148976,148.1829480297456,0.0,0.9340775958425072,0.0,1.004334103810051,1.049999909652876,1.0,0.06,0.95,0.6030851358945496,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE RTS 24-bus,69,69,Feasible Quantile Projection,-24.83130004376289,131.72149958953378,156.55279963329667,0.0,0.9347528258548212,0.0,1.0034655075235452,1.0499999087883083,1.0,0.06,0.95,0.6030851358945496,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE RTS 24-bus,69,69,Payment-Certified N-1 Verifier,-24.831301138779963,131.72149958953378,156.55280072831374,0.0,0.9347528258540097,0.0,1.0034655075245804,1.0499999087883083,1.0,0.06,0.95,0.6030851358945496,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE RTS 24-bus,69,69,Risk-Constrained Convex Verifier,-24.83130004376289,131.72149958953378,156.55279963329667,0.0,0.9347528258548212,0.0,1.0034655075235452,1.0499999087883083,1.0,0.06,0.95,0.6030851358945496,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE RTS 24-bus,69,69,Single Feasible Projection,-24.83130004376289,131.72149958953378,156.55279963329667,0.0,0.9347528258548212,0.0,1.0034655075235452,1.0499999087883083,1.0,0.06,0.95,0.6030851358945496,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE RTS 24-bus,70,71,Feasible Quantile Projection,-13.970828445089865,51.10364758726792,65.07447603235778,0.0,0.934872620204372,0.0,1.0032321105635853,1.049999908488168,1.0,0.06,0.95,0.6030851358945496,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE RTS 24-bus,70,71,Payment-Certified N-1 Verifier,-13.970829662241158,51.10364758726792,65.07447724950907,0.0,0.9348726202034686,0.0,1.003232110564778,1.049999908488168,1.0,0.06,0.95,0.6030851358945496,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE RTS 24-bus,70,71,Risk-Constrained Convex Verifier,-13.970828445089865,51.10364758726792,65.07447603235778,0.0,0.934872620204372,0.0,1.0032321105635853,1.049999908488168,1.0,0.06,0.95,0.6030851358945496,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE RTS 24-bus,70,71,Single Feasible Projection,-13.970828445089865,51.10364758726792,65.07447603235778,0.0,0.934872620204372,0.0,1.0032321105635853,1.049999908488168,1.0,0.06,0.95,0.6030851358945496,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE RTS 24-bus,71,64,Feasible Quantile Projection,-27.409273548444617,962.7722054522455,990.1814790006902,0.0,0.9348763637566851,0.0,1.0032923410261043,1.0499999085686,1.0,0.06,0.95,0.6030851358945496,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE RTS 24-bus,71,64,Payment-Certified N-1 Verifier,-27.409274736288356,962.7722054522455,990.181480188534,0.0,0.9348763637558036,0.0,1.0032923410272412,1.0499999085686,1.0,0.06,0.95,0.6030851358945496,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE RTS 24-bus,71,64,Risk-Constrained Convex Verifier,-27.409273548444617,962.7722054522455,990.1814790006902,0.0,0.9348763637566851,0.0,1.0032923410261043,1.0499999085686,1.0,0.06,0.95,0.6030851358945496,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE RTS 24-bus,71,64,Single Feasible Projection,-27.409273548444617,962.7722054522455,990.1814790006902,0.0,0.9348763637566851,0.0,1.0032923410261043,1.0499999085686,1.0,0.06,0.95,0.6030851358945496,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE RTS 24-bus,72,67,Feasible Quantile Projection,-19.88669483088597,118.47942804501508,138.36612287590106,0.0,0.9344009879237678,0.0,1.0038229126188485,1.0499999092645709,1.0,0.06,0.95,0.6030851358945496,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE RTS 24-bus,72,67,Payment-Certified N-1 Verifier,-19.886695910274284,118.47942804501508,138.36612395528937,0.0,0.9344009879232033,0.0,1.003822912619595,1.0499999092645709,1.0,0.06,0.95,0.6030851358945496,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE RTS 24-bus,72,67,Risk-Constrained Convex Verifier,-19.88669483088597,118.47942804501508,138.36612287590106,0.0,0.9344009879237678,0.0,1.0038229126188485,1.0499999092645709,1.0,0.06,0.95,0.6030851358945496,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE RTS 24-bus,72,67,Single Feasible Projection,-19.88669483088597,118.47942804501508,138.36612287590106,0.0,0.9344009879237678,0.0,1.0038229126188485,1.0499999092645709,1.0,0.06,0.95,0.6030851358945496,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE RTS 24-bus,73,67,Feasible Quantile Projection,-341.7403947711282,-1587.7699837471082,1246.02958897598,1246.02958897598,0.9338310252143828,0.0,1.0043755678710622,1.0499999095198145,1.0,0.06,0.95,0.6030851358945496,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE RTS 24-bus,73,67,Payment-Certified N-1 Verifier,-341.74039520704537,-1587.7699837471082,1246.0295885400628,1246.0295885400628,0.9338310252154696,0.0,1.004375567869858,1.049999909519814,1.0,0.06,0.95,0.6030851358945496,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE RTS 24-bus,73,67,Risk-Constrained Convex Verifier,-112.34091577988876,-1587.7699837471082,1475.4290679672197,1475.4290679672197,0.9345012837411462,0.0,1.0035331334859496,1.0499999094602257,1.0,0.06,0.95,0.6030851358945496,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE RTS 24-bus,73,67,Single Feasible Projection,-112.34091577988876,-1587.7699837471082,1475.4290679672197,1475.4290679672197,0.9345012837411462,0.0,1.0035331334859496,1.0499999094602257,1.0,0.06,0.95,0.6030851358945496,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE RTS 24-bus,74,64,Feasible Quantile Projection,-470.4499829012202,-276.30442228842,194.14556061280015,0.0,0.9346513626774796,0.0,1.0036253633162744,1.04999990908749,1.0,0.06,0.95,0.6030851358945496,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE RTS 24-bus,74,64,Payment-Certified N-1 Verifier,-470.4499838199408,-276.30442228842,194.1455615315208,0.0,0.9346513626775048,0.0,1.0036253633161203,1.04999990908749,1.0,0.06,0.95,0.6030851358945496,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE RTS 24-bus,74,64,Risk-Constrained Convex Verifier,-29.27741479307588,-276.30442228842,247.02700749534412,247.02700749534412,0.9353337836643688,0.0,1.0030820216831768,1.0499999081129976,1.0,0.06,0.95,0.6030851358945496,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE RTS 24-bus,74,64,Single Feasible Projection,-29.27741479307588,-276.30442228842,247.02700749534412,247.02700749534412,0.9353337836643688,0.0,1.0030820216831768,1.0499999081129976,1.0,0.06,0.95,0.6030851358945496,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE RTS 24-bus,75,67,Feasible Quantile Projection,-261.33278070771485,-2369.894532721169,2108.5617520134547,2108.5617520134547,0.9373920085218004,0.0,0.9994685835447872,1.0499999015069803,1.0,0.06,0.95,0.6030851358945496,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE RTS 24-bus,75,67,Payment-Certified N-1 Verifier,-261.3327830739727,-2369.894532721169,2108.561749647197,2108.561749647197,0.9373920085195632,0.0,0.9994685835478608,1.0499999015069788,1.0,0.06,0.95,0.6030851358945496,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE RTS 24-bus,75,67,Risk-Constrained Convex Verifier,-103.43709629349178,-2369.894532721169,2266.4574364276777,2266.4574364276777,0.9379192588059626,0.0,0.9987633858529624,1.0499998998482956,1.0,0.06,0.95,0.6030851358945496,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE RTS 24-bus,75,67,Single Feasible Projection,-103.43709629349178,-2369.894532721169,2266.4574364276777,2266.4574364276777,0.9379192588059626,0.0,0.9987633858529624,1.0499998998482956,1.0,0.06,0.95,0.6030851358945496,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE RTS 24-bus,76,70,Feasible Quantile Projection,-200.5043496273138,254.86303818780289,455.3673878151167,0.0,0.9350182054585856,0.0,1.00328042088363,1.0499999076966908,1.0,0.06,0.95,0.6030851358945496,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE RTS 24-bus,76,70,Payment-Certified N-1 Verifier,-200.5043501777327,254.86303818780289,455.3673883655356,0.0,0.9350182054582112,0.0,1.0032804208836643,1.0499999076966908,1.0,0.06,0.95,0.6030851358945496,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE RTS 24-bus,76,70,Risk-Constrained Convex Verifier,-20.69337915412325,254.86303818780289,275.55641734192614,0.0,0.9345165674744876,0.0,1.003751952890293,1.0499999091026355,1.0,0.06,0.95,0.6030851358945496,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE RTS 24-bus,76,70,Single Feasible Projection,-20.69337915412325,254.86303818780289,275.55641734192614,0.0,0.9345165674744876,0.0,1.003751952890293,1.0499999091026355,1.0,0.06,0.95,0.6030851358945496,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE RTS 24-bus,77,64,Feasible Quantile Projection,-60.23434854190418,205.2197845078481,265.4541330497523,0.0,0.9337076905585862,0.0,1.0048888972508885,1.0499999096314747,1.0,0.06,0.95,0.6030851358945496,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE RTS 24-bus,77,64,Payment-Certified N-1 Verifier,-79.78512269959901,205.2197845078481,285.0049072074471,0.0,0.9336899222495064,0.0,1.0048949036936736,1.0499999096231702,1.0,0.06,0.95,0.6030851358945496,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE RTS 24-bus,77,64,Risk-Constrained Convex Verifier,-79.78512269959901,205.2197845078481,285.0049072074471,0.0,0.9336899222495064,0.0,1.0048949036936736,1.0499999096231702,1.0,0.06,0.95,0.6030851358945496,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE RTS 24-bus,77,64,Single Feasible Projection,-79.78512269959901,205.2197845078481,285.0049072074471,0.0,0.9336899222495064,0.0,1.0048949036936736,1.0499999096231702,1.0,0.06,0.95,0.6030851358945496,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE RTS 24-bus,78,66,Feasible Quantile Projection,-375.2624861737932,-502.45874187757,127.19625570377684,127.19625570377684,0.9342025288646332,0.0,1.0041487275566856,1.0499999085983325,1.0,0.06,0.95,0.6030851358945496,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE RTS 24-bus,78,66,Payment-Certified N-1 Verifier,-375.2624861737932,-502.45874187757,127.19625570377684,127.19625570377684,0.9342025288646332,0.0,1.0041487275566856,1.0499999085983325,1.0,0.06,0.95,0.6030851358945496,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE RTS 24-bus,78,66,Risk-Constrained Convex Verifier,-233.15578359782376,-502.45874187757,269.30295827974624,269.30295827974624,0.9334417662586776,0.0,1.0047346260321757,1.049999910495519,1.0,0.06,0.95,0.6030851358945496,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE RTS 24-bus,78,66,Single Feasible Projection,-233.15578359782376,-502.45874187757,269.30295827974624,269.30295827974624,0.9334417662586776,0.0,1.0047346260321757,1.049999910495519,1.0,0.06,0.95,0.6030851358945496,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE RTS 24-bus,79,69,Feasible Quantile Projection,22.724138375386246,-3094.9875610303425,3117.7116994057287,3117.7116994057287,0.9300020133434056,0.0,0.996075621716066,1.049999932358527,1.0,0.06,0.95,0.6030851358945496,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE RTS 24-bus,79,69,Payment-Certified N-1 Verifier,22.72413702668564,-3094.9875610303425,3117.711698057028,3117.711698057028,0.9300020133440212,0.0,0.9960756217187948,1.049999932358527,1.0,0.06,0.95,0.6030851358945496,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE RTS 24-bus,79,69,Risk-Constrained Convex Verifier,616.0267478891037,-3094.9875610303425,3711.014308919446,3711.014308919446,0.9312149838498864,0.0,0.996144984230398,1.0499999856041675,1.0,0.06,0.95,0.6030851358945496,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE RTS 24-bus,79,69,Single Feasible Projection,616.0267478891037,-3094.9875610303425,3711.014308919446,3711.014308919446,0.9312149838498864,0.0,0.996144984230398,1.0499999856041675,1.0,0.06,0.95,0.6030851358945496,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE RTS 24-bus,80,65,Feasible Quantile Projection,-124.7799206601194,-141.42697685366147,16.647056193542085,16.647056193542085,0.9344422230029524,0.0,1.0038734365444484,1.0499999096010757,1.0,0.06,0.95,0.6030851358945496,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE RTS 24-bus,80,65,Payment-Certified N-1 Verifier,-124.77992073642964,-141.42697685366147,16.64705611723184,16.64705611723184,0.9344422230052246,0.0,1.003873436541171,1.0499999096010757,1.0,0.06,0.95,0.6030851358945496,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE RTS 24-bus,80,65,Risk-Constrained Convex Verifier,-24.957603008282604,-141.42697685366147,116.46937384537888,116.46937384537888,0.9347318214931506,0.0,1.0034679752822688,1.0499999088276537,1.0,0.06,0.95,0.6030851358945496,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE RTS 24-bus,80,65,Single Feasible Projection,-24.957603008282604,-141.42697685366147,116.46937384537888,116.46937384537888,0.9347318214931506,0.0,1.0034679752822688,1.0499999088276537,1.0,0.06,0.95,0.6030851358945496,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE RTS 24-bus,81,64,Feasible Quantile Projection,-231.3053786711389,-6525.328455282681,6294.023076611542,6294.023076611542,0.9410428176865068,0.0,0.9967726015004562,1.0499998910856725,1.0,0.06,0.95,0.6030851358945496,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE RTS 24-bus,81,64,Payment-Certified N-1 Verifier,-231.3053808480763,-6525.328455282681,6294.0230744346045,6294.0230744346045,0.941042817684231,0.0,0.9967726015028742,1.0499998910856725,1.0,0.06,0.95,0.6030851358945496,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE RTS 24-bus,81,64,Risk-Constrained Convex Verifier,-115.10547090986802,-6525.328455282681,6410.222984372813,6410.222984372813,0.9413961868940174,0.0,0.9962910221979244,1.0499998901572358,1.0,0.06,0.95,0.6030851358945496,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE RTS 24-bus,81,64,Single Feasible Projection,-115.10547090986802,-6525.328455282681,6410.222984372813,6410.222984372813,0.9413961868940174,0.0,0.9962910221979244,1.0499998901572358,1.0,0.06,0.95,0.6030851358945496,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE RTS 24-bus,82,68,Feasible Quantile Projection,-18.21613913692272,327.0036316250262,345.2197707619489,0.0,0.9345219475942348,0.0,1.0038878687687622,1.0499999087798904,1.0,0.06,0.95,0.6030851358945496,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE RTS 24-bus,82,68,Payment-Certified N-1 Verifier,-18.21613970611361,327.0036316250262,345.2197713311398,0.0,0.9345219475941896,0.0,1.0038878687686854,1.0499999087798904,1.0,0.06,0.95,0.6030851358945496,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE RTS 24-bus,82,68,Risk-Constrained Convex Verifier,-14.775494411711406,327.0036316250262,341.7791260367376,0.0,0.934199891710756,0.0,1.004170277890141,1.049999909523591,1.0,0.06,0.95,0.6030851358945496,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE RTS 24-bus,82,68,Single Feasible Projection,-14.775494411711406,327.0036316250262,341.7791260367376,0.0,0.934199891710756,0.0,1.004170277890141,1.049999909523591,1.0,0.06,0.95,0.6030851358945496,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE RTS 24-bus,83,64,Feasible Quantile Projection,31.788727111030312,129.8756405820459,98.08691347101558,0.0,0.9342696125410374,0.0,1.0040341959020993,1.049999908392705,1.0,0.06,0.95,0.6030851358945496,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE RTS 24-bus,83,64,Payment-Certified N-1 Verifier,-4.569550475716824,129.8756405820459,134.4451910577627,0.0,0.9337661614873184,0.0,1.0047248575706045,1.0499999098227846,1.0,0.06,0.95,0.6030851358945496,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE RTS 24-bus,83,64,Risk-Constrained Convex Verifier,-6.714466592457029,129.8756405820459,136.59010717450292,0.0,0.9337644005774536,0.0,1.0047232369922674,1.049999909819478,1.0,0.06,0.95,0.6030851358945496,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE RTS 24-bus,83,64,Single Feasible Projection,-4.569550466527289,129.8756405820459,134.44519104857318,0.0,0.9337661614873296,0.0,1.0047248575706118,1.0499999098227846,1.0,0.06,0.95,0.6030851358945496,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE RTS 24-bus,84,67,Feasible Quantile Projection,-2.0271078412188217,316.8046087169496,318.8317165581684,0.0,0.9335896281816368,0.0,1.0050289610676413,1.0499999099606396,1.0,0.06,0.95,0.6030851358945496,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE RTS 24-bus,84,67,Payment-Certified N-1 Verifier,-2.0271078982259496,316.8046087169496,318.83171661517554,0.0,0.9335896281816586,0.0,1.005028961067627,1.0499999099606396,1.0,0.06,0.95,0.6030851358945496,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE RTS 24-bus,84,67,Risk-Constrained Convex Verifier,-2.0271078412188217,316.8046087169496,318.8317165581684,0.0,0.9335896281816368,0.0,1.0050289610676413,1.0499999099606396,1.0,0.06,0.95,0.6030851358945496,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE RTS 24-bus,84,67,Single Feasible Projection,-2.0271078412188217,316.8046087169496,318.8317165581684,0.0,0.9335896281816368,0.0,1.0050289610676413,1.0499999099606396,1.0,0.06,0.95,0.6030851358945496,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE RTS 24-bus,85,66,Feasible Quantile Projection,-127.1538840134017,-992.8109303698656,865.657046356464,865.657046356464,0.9352710407660404,0.0,1.0036049257903183,1.0499999058346865,1.0,0.06,0.95,0.6030851358945496,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE RTS 24-bus,85,66,Payment-Certified N-1 Verifier,-127.15388531066128,-992.8109303698656,865.6570450592044,865.6570450592044,0.9352710407652652,0.0,1.0036049257908632,1.0499999058346865,1.0,0.06,0.95,0.6030851358945496,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE RTS 24-bus,85,66,Risk-Constrained Convex Verifier,-22.2725440380018,-992.8109303698656,970.538386331864,970.538386331864,0.9355762946809486,0.0,1.0031810631942346,1.0499999059930882,1.0,0.06,0.95,0.6030851358945496,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE RTS 24-bus,85,66,Single Feasible Projection,-22.2725440380018,-992.8109303698656,970.538386331864,970.538386331864,0.9355762946809486,0.0,1.0031810631942346,1.0499999059930882,1.0,0.06,0.95,0.6030851358945496,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
