network,day,peak_event_slot,counterfactual_method,ac_payment_usd_per_h,ac_realized_value_usd_per_h,absolute_error_usd_per_h,overpayment_usd_per_h,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,load_multiplier,peak_dc_penetration,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE RTS 24-bus,69,69,Single Feasible Projection,-56.281617494212696,47.891550327738514,104.17316782195121,0.0,0.9419628694044637,0.0,0.9939306749699798,1.0499999739226389,1.0,0.06,0.95,1.2042253521126751,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE RTS 24-bus,70,71,Feasible Quantile Projection,-53.26833913792507,59.259141450660536,112.5274805885856,0.0,0.9369079938768208,0.0,1.0008767430497627,1.0499998994894388,1.0,0.06,0.95,1.2042253521126751,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE RTS 24-bus,70,71,Payment-Certified N-1 Verifier,-68.7604149999388,59.259141450660536,128.01955645059934,0.0,0.9416375664899161,0.0,0.9952343868681927,1.0499999740735304,1.0,0.06,0.95,1.2042253521126751,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE RTS 24-bus,70,71,Risk-Constrained Convex Verifier,-76.7022838666453,59.259141450660536,135.96142531730584,0.0,0.9417155426011243,0.0,0.9951861506266236,1.0499999739743973,1.0,0.06,0.95,1.2042253521126751,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE RTS 24-bus,70,71,Single Feasible Projection,-68.7604079938319,59.259141450660536,128.01954944449244,0.0,0.9416375665041334,0.0,0.9952343868387404,1.0499999740735304,1.0,0.06,0.95,1.2042253521126751,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE RTS 24-bus,71,64,Feasible Quantile Projection,-51.69005298525735,3362.396347120419,3414.086400105676,0.0,0.9367671635635669,0.0,1.0010449692181784,1.0499998992652377,1.0,0.06,0.95,1.2042253521126751,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE RTS 24-bus,71,64,Payment-Certified N-1 Verifier,1237.8461132753437,3362.396347120419,2124.550233845075,0.0,0.9482672793074413,0.0,0.9754267410458026,1.0499999791992398,1.0,0.06,0.95,1.2042253521126751,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE RTS 24-bus,71,64,Risk-Constrained Convex Verifier,1703.8808233106247,3362.396347120419,1658.515523809794,0.0,0.9500842461425415,0.0,0.9705976022376728,1.049999914367724,1.0,0.06,0.95,1.2042253521126751,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE RTS 24-bus,71,64,Single Feasible Projection,1237.8461174712866,3362.396347120419,2124.5502296491322,0.0,0.948267279319378,0.0,0.9754267410154513,1.0499999791992398,1.0,0.06,0.95,1.2042253521126751,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE RTS 24-bus,72,67,Feasible Quantile Projection,-39.53155020222766,33.318993230277556,72.85054343250522,0.0,0.9360588493546389,0.0,1.0017714632726156,1.0499999031764464,1.0,0.06,0.95,1.2042253521126751,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE RTS 24-bus,72,67,Payment-Certified N-1 Verifier,22.449395993971848,33.318993230277556,10.869597236305708,0.0,0.9423537409519643,0.0,0.9902113154477619,1.0499998703214615,1.0,0.06,0.95,1.2042253521126751,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE RTS 24-bus,72,67,Risk-Constrained Convex Verifier,24.83704323253187,33.318993230277556,8.481949997745687,0.0,0.9424871983911831,0.0,0.9898335717825069,1.0499998707963938,1.0,0.06,0.95,1.2042253521126751,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE RTS 24-bus,72,67,Single Feasible Projection,22.449401903606486,33.318993230277556,10.86959132667107,0.0,0.9423537409688457,0.0,0.9902113154052656,1.0499998703214615,1.0,0.06,0.95,1.2042253521126751,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE RTS 24-bus,73,64,Feasible Quantile Projection,-56.63761925515428,3204.413975724645,3261.051594979799,0.0,0.9369412198443264,0.0,1.0006754243915548,1.049999899760437,1.0,0.06,0.95,1.2042253521126751,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE RTS 24-bus,73,64,Payment-Certified N-1 Verifier,1050.269342984102,3204.413975724645,2154.144632740543,0.0,0.9477619062109787,0.0,0.9763857724308533,1.0499999780960019,1.0,0.06,0.95,1.2042253521126751,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE RTS 24-bus,73,64,Risk-Constrained Convex Verifier,1522.4180496133777,3204.413975724645,1681.9959261112672,0.0,0.9496876055774026,0.0,0.9713602046388535,1.0499999079907367,1.0,0.06,0.95,1.2042253521126751,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE RTS 24-bus,73,64,Single Feasible Projection,1050.269353833035,3204.413975724645,2154.14462189161,0.0,0.9477619062409349,0.0,0.9763857723541595,1.0499999780960023,1.0,0.06,0.95,1.2042253521126751,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE RTS 24-bus,74,66,Feasible Quantile Projection,-46.611221137063694,3073.0707321076043,3119.681953244668,0.0,0.9364444865627869,0.0,1.0013105006465288,1.0499998989281492,1.0,0.06,0.95,1.2042253521126751,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE RTS 24-bus,74,66,Payment-Certified N-1 Verifier,27.94163430084882,3073.0707321076043,3045.1290978067555,0.0,0.9435573378881846,0.0,0.9871718994323054,1.0499999860223952,1.0,0.06,0.95,1.2042253521126751,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE RTS 24-bus,74,66,Risk-Constrained Convex Verifier,391.11835922331375,3073.0707321076043,2681.9523728842905,0.0,0.9448308788208177,0.0,0.9838810257369239,1.0499999855294084,1.0,0.06,0.95,1.2042253521126751,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE RTS 24-bus,74,66,Single Feasible Projection,450.71501663739036,3073.0707321076043,2622.355715470214,0.0,0.9448574251348983,0.0,0.9838592739119753,1.04999998543972,1.0,0.06,0.95,1.2042253521126751,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE RTS 24-bus,75,67,Feasible Quantile Projection,-69.14269258838613,91.3092523238447,160.45194491223083,0.0,0.9377238266487155,0.0,0.9998667539398614,1.0499999768870736,1.0,0.06,0.95,1.2042253521126751,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE RTS 24-bus,75,67,Payment-Certified N-1 Verifier,-1208.785487664587,91.3092523238447,1300.0947399884317,0.0,0.9427458599115265,0.0,0.991979823945979,1.0499999738109353,1.0,0.06,0.95,1.2042253521126751,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE RTS 24-bus,75,67,Risk-Constrained Convex Verifier,-1594.130112202678,91.3092523238447,1685.4393645265227,0.0,0.942680413947389,0.0,0.9909331705711384,1.049999977299754,1.0,0.06,0.95,1.2042253521126751,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE RTS 24-bus,75,67,Single Feasible Projection,-2139.323959174886,91.3092523238447,2230.633211498731,0.0,0.9419036661649318,0.0,0.9917360740867698,1.0499999787868706,1.0,0.06,0.95,1.2042253521126751,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE RTS 24-bus,76,70,Feasible Quantile Projection,-41.55203467061801,35.18240176155814,76.73443643217615,0.0,0.9361666477896775,0.0,1.0016608396957818,1.0499999014582895,1.0,0.06,0.95,1.2042253521126751,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE RTS 24-bus,76,70,Payment-Certified N-1 Verifier,-192.4247602950927,35.18240176155814,227.60716205665085,0.0,0.9407709607978016,0.0,0.994222471169256,1.0499999759332048,1.0,0.06,0.95,1.2042253521126751,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE RTS 24-bus,76,70,Risk-Constrained Convex Verifier,-333.7805101278791,35.18240176155814,368.96291188943724,0.0,0.940741752938633,0.0,0.9942546672021416,1.0499999759716416,1.0,0.06,0.95,1.2042253521126751,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE RTS 24-bus,76,70,Single Feasible Projection,-192.42475328325236,35.18240176155814,227.6071550448105,0.0,0.9407709608147232,0.0,0.9942224711270827,1.0499999759332048,1.0,0.06,0.95,1.2042253521126751,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE RTS 24-bus,77,64,Feasible Quantile Projection,-124.62642767989018,2967.1360400658887,3091.762467745779,0.0,0.9342762882700266,0.0,1.0040975761054245,1.0499999090813756,1.0,0.06,0.95,1.2042253521126751,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE RTS 24-bus,77,64,Payment-Certified N-1 Verifier,-89.7195763240743,2967.1360400658887,3056.855616389963,0.0,0.9340235864297148,0.0,1.0044234471260038,1.0499999098207282,1.0,0.06,0.95,1.2042253521126751,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE RTS 24-bus,77,64,Risk-Constrained Convex Verifier,-67.47781103585294,2967.1360400658887,3034.6138511017416,0.0,0.9342368344677966,0.0,1.0041149120008228,1.0499999092081016,1.0,0.06,0.95,1.2042253521126751,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE RTS 24-bus,77,64,Single Feasible Projection,-89.71956590129412,2967.1360400658887,3056.855605967183,0.0,0.9340235864246272,0.0,1.0044234471306033,1.0499999098207282,1.0,0.06,0.95,1.2042253521126751,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE RTS 24-bus,78,64,Feasible Quantile Projection,-17.948823460246786,4830.505101116243,4848.45392457649,0.0,0.9348994072904055,0.0,1.0032510367802727,1.0499999085872864,1.0,0.06,0.95,1.2042253521126751,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE RTS 24-bus,78,64,Payment-Certified N-1 Verifier,85.28323484699649,4830.505101116243,4745.221866269247,0.0,0.9376821705960601,0.0,0.9992494243100362,1.0499999780766947,1.0,0.06,0.95,1.2042253521126751,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE RTS 24-bus,78,64,Risk-Constrained Convex Verifier,757.0123862276232,4830.505101116243,4073.49271488862,0.0,0.9397960541985383,0.0,0.996251093331992,1.0499999755255665,1.0,0.06,0.95,1.2042253521126751,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE RTS 24-bus,78,64,Single Feasible Projection,85.28324231035367,4830.505101116243,4745.2218588058895,0.0,0.9376821706157,0.0,0.9992494242825022,1.0499999780766947,1.0,0.06,0.95,1.2042253521126751,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE RTS 24-bus,79,69,Feasible Quantile Projection,-52.19424825377064,58.29724896047264,110.49149721424328,0.0,0.9367988157913351,0.0,1.0009790565705348,1.049999899637355,1.0,0.06,0.95,1.2042253521126751,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE RTS 24-bus,79,69,Payment-Certified N-1 Verifier,-122.24970259283145,58.29724896047264,180.5469515533041,0.0,0.9415386139228102,0.0,0.9953115864358559,1.0499999742140298,1.0,0.06,0.95,1.2042253521126751,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE RTS 24-bus,79,69,Risk-Constrained Convex Verifier,-481.46087113225076,58.29724896047264,539.7581200927234,0.0,0.9413269436686742,0.0,0.9950919063496467,1.049999974435321,1.0,0.06,0.95,1.2042253521126751,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE RTS 24-bus,79,69,Single Feasible Projection,-185.8342966576456,58.29724896047264,244.13154561811825,0.0,0.9414748855987,0.0,0.9953292095387943,1.0499999741022539,1.0,0.06,0.95,1.2042253521126751,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE RTS 24-bus,80,65,Feasible Quantile Projection,-54.52260300813941,4599.943843991743,4654.4664469998825,0.0,0.9358452875001626,0.0,1.0020226906673793,1.0499999049318574,1.0,0.06,0.95,1.2042253521126751,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE RTS 24-bus,80,65,Payment-Certified N-1 Verifier,238.69797894600197,4599.943843991743,4361.245865045741,0.0,0.9413580693136057,0.0,0.9918560273687291,1.0499999857791091,1.0,0.06,0.95,1.2042253521126751,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE RTS 24-bus,80,65,Risk-Constrained Convex Verifier,992.7054137766827,4599.943843991743,3607.2384302150604,0.0,0.9440043790432695,0.0,0.9852928681341224,1.0499999851894857,1.0,0.06,0.95,1.2042253521126751,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE RTS 24-bus,80,65,Single Feasible Projection,238.6979870161158,4599.943843991743,4361.245856975627,0.0,0.9413580693340536,0.0,0.9918560273151816,1.0499999857791094,1.0,0.06,0.95,1.2042253521126751,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE RTS 24-bus,81,68,Feasible Quantile Projection,-55.030638013995485,54.0776856423181,109.10832365631359,0.0,0.9368676054219737,0.0,1.000759084459781,1.0499999008930843,1.0,0.06,0.95,1.2042253521126751,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE RTS 24-bus,81,68,Payment-Certified N-1 Verifier,-1044.3348527954513,54.0776856423181,1098.4125384377694,0.0,0.9407363784933414,0.0,0.9944140805016036,1.0499999754674985,1.0,0.06,0.95,1.2042253521126751,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE RTS 24-bus,81,68,Risk-Constrained Convex Verifier,-831.8371853931603,54.0776856423181,885.9148710354784,0.0,0.9406133405885152,0.0,0.9953711609566528,1.0499999751907574,1.0,0.06,0.95,1.2042253521126751,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE RTS 24-bus,81,68,Single Feasible Projection,-1044.334849734587,54.0776856423181,1098.412535376905,0.0,0.9407363785004874,0.0,0.9944140804839268,1.0499999754674985,1.0,0.06,0.95,1.2042253521126751,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE RTS 24-bus,82,68,Feasible Quantile Projection,-30.82908887900703,22.45122181584884,53.28031069485587,0.0,0.9355845714138948,0.0,1.0023915198438555,1.0499999075664395,1.0,0.06,0.95,1.2042253521126751,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE RTS 24-bus,82,68,Payment-Certified N-1 Verifier,15.878662668270408,22.45122181584884,6.572559147578431,0.0,0.940369453371719,0.0,0.9950874087791977,1.0499999759369225,1.0,0.06,0.95,1.2042253521126751,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE RTS 24-bus,82,68,Risk-Constrained Convex Verifier,419.87380360395764,22.45122181584884,397.4225817881088,397.4225817881088,0.9417059766824908,0.0,0.9917024498204603,1.04999998014514,1.0,0.06,0.95,1.2042253521126751,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE RTS 24-bus,82,68,Single Feasible Projection,2167.939443462208,22.45122181584884,2145.4882216463593,2145.4882216463593,0.9469676238499444,0.0,0.9782858633608871,1.0499999700607707,1.0,0.06,0.95,1.2042253521126751,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE RTS 24-bus,83,64,Feasible Quantile Projection,-18.727750531572383,6336.558478409759,6355.2862289413315,0.0,0.9351985232449116,0.0,1.0031438658944418,1.0499999077652207,1.0,0.06,0.95,1.2042253521126751,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE RTS 24-bus,83,64,Payment-Certified N-1 Verifier,2712.1658043243515,6336.558478409759,3624.3926740854076,0.0,0.9445645627375073,0.0,0.9844167646914553,1.0499999854836821,1.0,0.06,0.95,1.2042253521126751,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE RTS 24-bus,83,64,Risk-Constrained Convex Verifier,3787.3953895776212,6336.558478409759,2549.163088832138,0.0,0.9480379236454303,0.0,0.9754922077410314,1.04999997848579,1.0,0.06,0.95,1.2042253521126751,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE RTS 24-bus,83,64,Single Feasible Projection,3915.0063310071273,6336.558478409759,2421.552147402632,0.0,0.948304883432142,0.0,0.974807751901105,1.0499999799924549,1.0,0.06,0.95,1.2042253521126751,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE RTS 24-bus,84,66,Feasible Quantile Projection,-6.520249198052625,3.866561722512415,10.38681092056504,0.0,0.9345580676571418,0.0,1.003849610700041,1.0499999085792215,1.0,0.06,0.95,1.2042253521126751,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE RTS 24-bus,84,66,Payment-Certified N-1 Verifier,-2.3056589897023514,3.866561722512415,6.1722207122147665,0.0,0.9342918674237982,0.0,1.004039914193217,1.0499999091533843,1.0,0.06,0.95,1.2042253521126751,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE RTS 24-bus,84,66,Risk-Constrained Convex Verifier,-0.9680859754007543,3.866561722512415,4.834647697913169,0.0,0.9344516760993896,0.0,1.0038077535996945,1.0499999086767025,1.0,0.06,0.95,1.2042253521126751,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE RTS 24-bus,84,66,Single Feasible Projection,-2.305658893645159,3.866561722512415,6.172220616157574,0.0,0.9342918674216729,0.0,1.0040399141928498,1.0499999091533843,1.0,0.06,0.95,1.2042253521126751,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE RTS 24-bus,85,66,Feasible Quantile Projection,-29.438229595762095,28.969385779608274,58.40761537537037,0.0,0.9355961986234042,0.0,1.0025305092159105,1.0499999053461373,1.0,0.06,0.95,1.2042253521126751,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE RTS 24-bus,85,66,Payment-Certified N-1 Verifier,22.191245876732864,28.969385779608274,6.7781399028754095,0.0,0.9403563765185045,0.0,0.9951152794862385,1.049999975950814,1.0,0.06,0.95,1.2042253521126751,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE RTS 24-bus,85,66,Risk-Constrained Convex Verifier,166.43049043481005,28.969385779608274,137.46110465520178,137.46110465520178,0.9409127296971014,0.0,0.9937046596137373,1.049999976865982,1.0,0.06,0.95,1.2042253521126751,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE RTS 24-bus,85,66,Single Feasible Projection,632.8090744907677,28.969385779608274,603.8396887111594,603.8396887111594,0.9422052371364019,0.0,0.9904410198998995,1.0499999861579088,1.0,0.06,0.95,1.2042253521126751,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE RTS 24-bus,86,65,Feasible Quantile Projection,-39.65262782298669,4743.2800890899525,4782.932716912939,0.0,0.9357963055479036,0.0,1.0021342320645872,1.0499999062804186,1.0,0.06,0.95,1.2042253521126751,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE RTS 24-bus,86,65,Payment-Certified N-1 Verifier,13.578778949842672,4743.2800890899525,4729.70131014011,0.0,0.9398963951693985,0.0,0.9959191084376223,1.049999977093491,1.0,0.06,0.95,1.2042253521126751,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE RTS 24-bus,86,65,Risk-Constrained Convex Verifier,945.6288620629493,4743.2800890899525,3797.651227027003,0.0,0.9431460099728782,0.0,0.9877826233643137,1.0499998719488852,1.0,0.06,0.95,1.2042253521126751,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE RTS 24-bus,86,65,Single Feasible Projection,904.6540732351423,4743.2800890899525,3838.6260158548102,0.0,0.9425988101621027,0.0,0.9890991360866476,1.049999986693775,1.0,0.06,0.95,1.2042253521126751,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE RTS 24-bus,87,68,Feasible Quantile Projection,-53.657711289750296,59.294347294198815,112.95205858394911,0.0,0.9368660308188561,0.0,1.0008511516163023,1.049999900210053,1.0,0.06,0.95,1.2042253521126751,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE RTS 24-bus,87,68,Payment-Certified N-1 Verifier,-1338.9290186751896,59.294347294198815,1398.2233659693884,0.0,0.9410189294183343,0.0,0.993933290445987,1.0499999765971282,1.0,0.06,0.95,1.2042253521126751,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE RTS 24-bus,87,68,Risk-Constrained Convex Verifier,-1080.8599691083655,59.294347294198815,1140.1543164025643,0.0,0.9407809091449701,0.0,0.9950839516502573,1.0499999760077656,1.0,0.06,0.95,1.2042253521126751,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE RTS 24-bus,87,68,Single Feasible Projection,-1406.6408406989067,59.294347294198815,1465.9351879931055,0.0,0.9409595227564297,0.0,0.9939102293894372,1.0499999770825623,1.0,0.06,0.95,1.2042253521126751,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE RTS 24-bus,88,68,Feasible Quantile Projection,-29.68148137278331,24.620867741963593,54.3023491147469,0.0,0.9355347756332336,0.0,1.0024812702724246,1.0499999072724435,1.0,0.06,0.95,1.2042253521126751,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE RTS 24-bus,88,68,Payment-Certified N-1 Verifier,17.512227700921358,24.620867741963593,7.108640041042236,0.0,0.9403368459348848,0.0,0.9951770683520288,1.049999975894182,1.0,0.06,0.95,1.2042253521126751,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE RTS 24-bus,88,68,Risk-Constrained Convex Verifier,563.2111938519229,24.620867741963593,538.5903261099593,538.5903261099593,0.9421105210447444,0.0,0.9906836489377168,1.049999985724193,1.0,0.06,0.95,1.2042253521126751,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE RTS 24-bus,88,68,Single Feasible Projection,2591.675471401817,24.620867741963593,2567.0546036598535,2567.0546036598535,0.9482537027839705,0.0,0.97497685390128,1.0499999794156196,1.0,0.06,0.95,1.2042253521126751,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE RTS 24-bus,89,64,Feasible Quantile Projection,-115.1264766650711,6154.6339249439625,6269.760401609034,0.0,0.9346223558051234,0.0,1.0035861177735692,1.0499999091034609,1.0,0.06,0.95,1.2042253521126751,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE RTS 24-bus,89,64,Payment-Certified N-1 Verifier,2509.124582990742,6154.6339249439625,3645.5093419532204,0.0,0.9444384019460624,0.0,0.9847352396192544,1.0499999861174427,1.0,0.06,0.95,1.2042253521126751,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE RTS 24-bus,89,64,Risk-Constrained Convex Verifier,3609.3694905342563,6154.6339249439625,2545.264434409706,0.0,0.9480019304237707,0.0,0.9755831563266187,1.0499999784489151,1.0,0.06,0.95,1.2042253521126751,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE RTS 24-bus,89,64,Single Feasible Projection,3799.6850840396655,6154.6339249439625,2354.948840904297,0.0,0.9484518467081089,0.0,0.9744250050297125,1.0499999829810425,1.0,0.06,0.95,1.2042253521126751,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE RTS 24-bus,90,66,Feasible Quantile Projection,-7.490195350816066,0.3777415996082709,7.867936950424337,0.0,0.9346186523853761,0.0,1.0037001731608592,1.0499999083309373,1.0,0.06,0.95,1.2042253521126751,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE RTS 24-bus,90,66,Payment-Certified N-1 Verifier,-5.5307423713675234,0.3777415996082709,5.908483970975794,0.0,0.9342870127179885,0.0,1.0040377000156107,1.0499999091581216,1.0,0.06,0.95,1.2042253521126751,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE RTS 24-bus,90,66,Risk-Constrained Convex Verifier,-4.2518409774202155,0.3777415996082709,4.629582577028486,0.0,0.9344478974812906,0.0,1.003806026809277,1.0499999086804854,1.0,0.06,0.95,1.2042253521126751,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE RTS 24-bus,90,66,Single Feasible Projection,-5.530742349801585,0.3777415996082709,5.908483949409856,0.0,0.9342870127144108,0.0,1.0040377000192537,1.0499999091581216,1.0,0.06,0.95,1.2042253521126751,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE RTS 24-bus,91,66,Feasible Quantile Projection,-59.620785458231694,30.29083177637949,89.91161723461119,0.0,0.9384253943722253,0.0,0.9998077711119407,1.049999978001851,1.0,0.06,0.95,1.2042253521126751,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE RTS 24-bus,91,66,Payment-Certified N-1 Verifier,70.93214971157431,30.29083177637949,40.64131793519482,40.64131793519482,0.9416129782990782,0.0,0.9919742853556685,1.049999979352095,1.0,0.06,0.95,1.2042253521126751,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE RTS 24-bus,91,66,Risk-Constrained Convex Verifier,94.92701465477876,30.29083177637949,64.63618287839927,64.63618287839927,0.9418212520385224,0.0,0.9914326769117909,1.0499999812116778,1.0,0.06,0.95,1.2042253521126751,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE RTS 24-bus,91,66,Single Feasible Projection,212.00770452099096,30.29083177637949,181.71687274461146,181.71687274461146,0.9420414012201311,0.0,0.9908897055637339,1.0499999857475912,1.0,0.06,0.95,1.2042253521126751,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE RTS 24-bus,92,69,Feasible Quantile Projection,-64.25520644529024,3.027140311714902,67.28234675700514,0.0,0.9343817913361795,0.0,1.0039015378124325,1.049999908745977,1.0,0.06,0.95,1.2042253521126751,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
