network,day,peak_event_slot,counterfactual_method,ac_payment_usd_per_h,ac_realized_value_usd_per_h,absolute_error_usd_per_h,overpayment_usd_per_h,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,load_multiplier,peak_dc_penetration,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 39-bus,111,69,Risk-Constrained Convex Verifier,0.07733146498503629,-101.8218687563276,101.89920022131264,101.89920022131264,0.9152861755422615,0.0,0.9969460429954589,1.0599997988262515,1.0,0.06,0.95,1.3234502278827254,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 39-bus,111,69,Single Feasible Projection,0.07733146498503629,-101.8218687563276,101.89920022131264,101.89920022131264,0.9152861755422615,0.0,0.9969460429954589,1.0599997988262515,1.0,0.06,0.95,1.3234502278827254,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 39-bus,112,64,Feasible Quantile Projection,37.28857434919337,137.3155934183378,100.02701906914444,0.0,0.919511762868105,0.0,0.9969363767692737,1.0599998056148097,1.0,0.06,0.95,1.3234502278827254,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 39-bus,112,64,Payment-Certified N-1 Verifier,0.25762454856158,137.3155934183378,137.05796886977623,0.0,0.919782056129106,0.0,0.9969351036892792,1.059999800882228,1.0,0.06,0.95,1.3234502278827254,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 39-bus,112,64,Risk-Constrained Convex Verifier,0.25762454856158,137.3155934183378,137.05796886977623,0.0,0.919782056129106,0.0,0.9969351036892792,1.059999800882228,1.0,0.06,0.95,1.3234502278827254,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 39-bus,112,64,Single Feasible Projection,0.25762454856158,137.3155934183378,137.05796886977623,0.0,0.919782056129106,0.0,0.9969351036892792,1.059999800882228,1.0,0.06,0.95,1.3234502278827254,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 39-bus,113,66,Feasible Quantile Projection,-110.57007001167221,-300.22316654946917,189.65309653779696,189.65309653779696,0.9305870766370615,0.0,0.9970295429058631,1.059999832778759,1.0,0.06,0.95,1.3234502278827254,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 39-bus,113,66,Payment-Certified N-1 Verifier,-110.57007060197793,-300.22316654946917,189.65309594749124,189.65309594749124,0.9305870766270538,0.0,0.9970295429057338,1.059999832778759,1.0,0.06,0.95,1.3234502278827254,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 39-bus,113,66,Risk-Constrained Convex Verifier,0.5800832253953558,-300.22316654946917,300.8032497748645,300.8032497748645,0.9254275810989556,0.0,0.9970234195618429,1.0599998483610664,1.0,0.06,0.95,1.3234502278827254,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 39-bus,113,66,Single Feasible Projection,0.5800832253953558,-300.22316654946917,300.8032497748645,300.8032497748645,0.9254275810989556,0.0,0.9970234195618429,1.0599998483610664,1.0,0.06,0.95,1.3234502278827254,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 39-bus,114,69,Feasible Quantile Projection,-852.2200153052545,-1655.9777054445221,803.7576901392677,803.7576901392677,0.9328604622331983,0.0,0.9971799095447762,1.059999997684078,1.0,0.06,0.95,1.3234502278827254,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 39-bus,114,69,Payment-Certified N-1 Verifier,-852.2200153432277,-1655.9777054445221,803.7576901012944,803.7576901012944,0.932860462238985,0.0,0.9971799095447823,1.059999997684078,1.0,0.06,0.95,1.3234502278827254,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 39-bus,114,69,Risk-Constrained Convex Verifier,1.6908223443606403,-1655.9777054445221,1657.6685277888828,1657.6685277888828,0.9594535476870861,0.0,0.9974294621493757,1.059999901603851,1.0,0.06,0.95,1.3234502278827254,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 39-bus,114,69,Single Feasible Projection,1.6908223443606403,-1655.9777054445221,1657.6685277888828,1657.6685277888828,0.9594535476870861,0.0,0.9974294621493757,1.059999901603851,1.0,0.06,0.95,1.3234502278827254,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE RTS 24-bus,61,67,Feasible Quantile Projection,-14.397291315668554,382.6583993495151,397.05569066518365,0.0,0.9342210289086711,0.0,1.0041743680615576,1.049999909279826,1.0,0.06,0.95,0.6030851358945494,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE RTS 24-bus,61,67,Payment-Certified N-1 Verifier,-14.397292101784842,382.6583993495151,397.05569145129994,0.0,0.9342210289082764,0.0,1.0041743680620028,1.049999909279826,1.0,0.06,0.95,0.6030851358945494,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE RTS 24-bus,61,67,Risk-Constrained Convex Verifier,-13.587037137484003,382.6583993495151,396.2454364869991,0.0,0.9341457989425671,0.0,1.0042403318762578,1.0499999094541574,1.0,0.06,0.95,0.6030851358945494,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE RTS 24-bus,61,67,Single Feasible Projection,-13.587037137484003,382.6583993495151,396.2454364869991,0.0,0.9341457989425671,0.0,1.0042403318762578,1.0499999094541574,1.0,0.06,0.95,0.6030851358945494,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE RTS 24-bus,62,69,Feasible Quantile Projection,-24.28746286802925,-24.287462867898284,1.3096723705530167e-10,0.0,0.9347011930494307,0.0,1.0035056075548305,1.0499999089080063,1.0,0.06,0.95,0.6030851358945494,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE RTS 24-bus,62,69,Payment-Certified N-1 Verifier,-24.287463630273123,-24.287462867898284,7.623748388141394e-07,0.0,0.9347011930498,0.0,1.0035056075542192,1.0499999089080063,1.0,0.06,0.95,0.6030851358945494,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE RTS 24-bus,62,69,Risk-Constrained Convex Verifier,-24.28746286802925,-24.287462867898284,1.3096723705530167e-10,0.0,0.9347011930494307,0.0,1.0035056075548305,1.0499999089080063,1.0,0.06,0.95,0.6030851358945494,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE RTS 24-bus,62,69,Single Feasible Projection,-24.28746286802925,-24.287462867898284,1.3096723705530167e-10,0.0,0.9347011930494307,0.0,1.0035056075548305,1.0499999089080063,1.0,0.06,0.95,0.6030851358945494,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE RTS 24-bus,63,64,Feasible Quantile Projection,-145.7891344028758,-2096.0454851065297,1950.2563507036539,1950.2563507036539,0.9349529133762912,0.0,1.0025713341830156,1.0499999077170743,1.0,0.06,0.95,0.6030851358945494,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE RTS 24-bus,63,64,Payment-Certified N-1 Verifier,-143.19466588422074,-2096.0454851065297,1952.850819222309,1952.850819222309,0.935306763330933,0.0,1.0020958898756942,1.0499999066680912,1.0,0.06,0.95,0.6030851358945494,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE RTS 24-bus,63,64,Risk-Constrained Convex Verifier,-45.67708749468147,-2096.0454851065297,2050.368397611848,2050.368397611848,0.9352151226832998,0.0,1.0022262174366705,1.0499999069202424,1.0,0.06,0.95,0.6030851358945494,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE RTS 24-bus,63,64,Single Feasible Projection,-45.67708749468147,-2096.0454851065297,2050.368397611848,2050.368397611848,0.9352151226832998,0.0,1.0022262174366705,1.0499999069202424,1.0,0.06,0.95,0.6030851358945494,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE RTS 24-bus,64,66,Feasible Quantile Projection,-64.94892725491081,-440.9011893888237,375.9522621339129,375.9522621339129,0.9348295460275725,0.0,1.003524365378242,1.0499999090710186,1.0,0.06,0.95,0.6030851358945494,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE RTS 24-bus,64,66,Payment-Certified N-1 Verifier,-64.94892846791481,-440.9011893888237,375.9522609209089,375.9522609209089,0.9348295460267038,0.0,1.003524365379285,1.0499999090710186,1.0,0.06,0.95,0.6030851358945494,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE RTS 24-bus,64,66,Risk-Constrained Convex Verifier,-27.42414075533452,-440.9011893888237,413.4770486334892,413.4770486334892,0.9349387093757049,0.0,1.0033719084501431,1.0499999087734235,1.0,0.06,0.95,0.6030851358945494,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE RTS 24-bus,64,66,Single Feasible Projection,-27.42414075533452,-440.9011893888237,413.4770486334892,413.4770486334892,0.9349387093757049,0.0,1.0033719084501431,1.0499999087734235,1.0,0.06,0.95,0.6030851358945494,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE RTS 24-bus,65,65,Feasible Quantile Projection,-1936.2341843494141,-1552.3907705545134,383.8434137949007,0.0,0.9340183515520235,0.0,1.0044196592342876,1.0499999091268781,1.0,0.06,0.95,0.6030851358945494,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE RTS 24-bus,65,65,Payment-Certified N-1 Verifier,-16.675926473733853,-1552.3907705545134,1535.7148440807796,1535.7148440807796,0.9351343313132505,0.0,1.0036581811464818,1.0499999060179992,1.0,0.06,0.95,0.6030851358945494,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE RTS 24-bus,65,65,Risk-Constrained Convex Verifier,-16.67588132544188,-1552.3907705545134,1535.7148892290716,1535.7148892290716,0.9351343313184438,0.0,1.0036581811517347,1.0499999060179988,1.0,0.06,0.95,0.6030851358945494,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE RTS 24-bus,65,65,Single Feasible Projection,-16.67588132544188,-1552.3907705545134,1535.7148892290716,1535.7148892290716,0.9351343313184438,0.0,1.0036581811517347,1.0499999060179988,1.0,0.06,0.95,0.6030851358945494,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE RTS 24-bus,66,64,Feasible Quantile Projection,-3055.4659049743204,-4844.623177661248,1789.1572726869272,1789.1572726869272,0.9362572478530045,0.0,1.0018003517826948,1.0499999057746148,1.0,0.06,0.95,0.6030851358945494,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE RTS 24-bus,66,64,Payment-Certified N-1 Verifier,-3055.4659049175098,-4844.623177661248,1789.1572727437378,1789.1572727437378,0.9362572478546068,0.0,1.001800351779475,1.0499999057746148,1.0,0.06,0.95,0.6030851358945494,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE RTS 24-bus,66,64,Risk-Constrained Convex Verifier,-88.86009102595563,-4844.623177661248,4755.763086635292,4755.763086635292,0.9375591292678087,0.0,0.9992625293805473,1.0499998911610648,1.0,0.06,0.95,0.6030851358945494,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE RTS 24-bus,66,64,Single Feasible Projection,-88.86009102595563,-4844.623177661248,4755.763086635292,4755.763086635292,0.9375591292678087,0.0,0.9992625293805473,1.0499998911610648,1.0,0.06,0.95,0.6030851358945494,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE RTS 24-bus,67,69,Feasible Quantile Projection,-49.293543121595576,470.5018060735383,519.7953491951339,0.0,0.9332942844512134,0.0,1.0051566849874443,1.0499999103519149,1.0,0.06,0.95,0.6030851358945494,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE RTS 24-bus,67,69,Payment-Certified N-1 Verifier,-18.108594395715045,470.5018060735383,488.61040046925336,0.0,0.9332417659051865,0.0,1.0051571775767845,1.0499999104631033,1.0,0.06,0.95,0.6030851358945494,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE RTS 24-bus,67,69,Risk-Constrained Convex Verifier,-0.5973576641044929,470.5018060735383,471.0991637376428,0.0,0.9332122945862477,0.0,1.0051574546328828,1.0499999105272544,1.0,0.06,0.95,0.6030851358945494,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE RTS 24-bus,67,69,Single Feasible Projection,-0.5973576641044929,470.5018060735383,471.0991637376428,0.0,0.9332122945862477,0.0,1.0051574546328828,1.0499999105272544,1.0,0.06,0.95,0.6030851358945494,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE RTS 24-bus,68,67,Feasible Quantile Projection,-14.432426470892096,137.91718191851396,152.34960838940606,0.0,0.9342296199067003,0.0,1.0041697749204912,1.0499999092651242,1.0,0.06,0.95,0.6030851358945494,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE RTS 24-bus,68,67,Payment-Certified N-1 Verifier,-14.4324264709212,137.91718191851396,152.34960838943516,0.0,0.9342296199067013,0.0,1.0041697749204914,1.0499999092651242,1.0,0.06,0.95,0.6030851358945494,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE RTS 24-bus,68,67,Risk-Constrained Convex Verifier,-12.778042593505234,137.91718191851396,150.6952245120192,0.0,0.9340763099356585,0.0,1.004304195587563,1.0499999096210781,1.0,0.06,0.95,0.6030851358945494,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE RTS 24-bus,68,67,Single Feasible Projection,-12.778042593505234,137.91718191851396,150.6952245120192,0.0,0.9340763099356585,0.0,1.004304195587563,1.0499999096210781,1.0,0.06,0.95,0.6030851358945494,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE RTS 24-bus,69,69,Feasible Quantile Projection,-24.19796710103401,137.51096699904883,161.70893410008284,0.0,0.9346907090258717,0.0,1.003512847980843,1.049999908930419,1.0,0.06,0.95,0.6030851358945494,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE RTS 24-bus,69,69,Payment-Certified N-1 Verifier,-24.197968035383383,137.51096699904883,161.70893503443222,0.0,0.9346907090252,0.0,1.0035128479817084,1.049999908930419,1.0,0.06,0.95,0.6030851358945494,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE RTS 24-bus,69,69,Risk-Constrained Convex Verifier,-24.19796710103401,137.51096699904883,161.70893410008284,0.0,0.9346907090258717,0.0,1.003512847980843,1.049999908930419,1.0,0.06,0.95,0.6030851358945494,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE RTS 24-bus,69,69,Single Feasible Projection,-24.19796710103401,137.51096699904883,161.70893410008284,0.0,0.9346907090258717,0.0,1.003512847980843,1.049999908930419,1.0,0.06,0.95,0.6030851358945494,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE RTS 24-bus,70,71,Feasible Quantile Projection,-12.71921860051225,56.196795191281126,68.91601379179338,0.0,0.934849812466696,0.0,1.0033332216625703,1.049999908649251,1.0,0.06,0.95,0.6030851358945494,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE RTS 24-bus,70,71,Payment-Certified N-1 Verifier,-12.719219679172966,56.196795191281126,68.91601487045409,0.0,0.9348498124659034,0.0,1.0033332216635873,1.049999908649251,1.0,0.06,0.95,0.6030851358945494,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE RTS 24-bus,70,71,Risk-Constrained Convex Verifier,-12.71921860051225,56.196795191281126,68.91601379179338,0.0,0.934849812466696,0.0,1.0033332216625703,1.049999908649251,1.0,0.06,0.95,0.6030851358945494,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE RTS 24-bus,70,71,Single Feasible Projection,-12.71921860051225,56.196795191281126,68.91601379179338,0.0,0.934849812466696,0.0,1.0033332216625703,1.049999908649251,1.0,0.06,0.95,0.6030851358945494,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE RTS 24-bus,71,64,Feasible Quantile Projection,-25.333998516609427,961.1101075093757,986.4441060259851,0.0,0.9347781981432013,0.0,1.0034736544110314,1.049999908914841,1.0,0.06,0.95,0.6030851358945494,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE RTS 24-bus,71,64,Payment-Certified N-1 Verifier,-25.333999434747966,961.1101075093757,986.4441069441236,0.0,0.9347781981425477,0.0,1.0034736544118483,1.049999908914841,1.0,0.06,0.95,0.6030851358945494,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE RTS 24-bus,71,64,Risk-Constrained Convex Verifier,-25.333998516609427,961.1101075093757,986.4441060259851,0.0,0.9347781981432013,0.0,1.0034736544110314,1.049999908914841,1.0,0.06,0.95,0.6030851358945494,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE RTS 24-bus,71,64,Single Feasible Projection,-25.333998516609427,961.1101075093757,986.4441060259851,0.0,0.9347781981432013,0.0,1.0034736544110314,1.049999908914841,1.0,0.06,0.95,0.6030851358945494,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE RTS 24-bus,72,67,Feasible Quantile Projection,-19.599302420727327,120.04881359668798,139.6481160174153,0.0,0.9344570316299294,0.0,1.0038202538294843,1.0499999092152579,1.0,0.06,0.95,0.6030851358945494,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE RTS 24-bus,72,67,Payment-Certified N-1 Verifier,-19.59930330858333,120.04881359668798,139.6481169052713,0.0,0.9344570316292715,0.0,1.0038202538303258,1.0499999092152579,1.0,0.06,0.95,0.6030851358945494,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE RTS 24-bus,72,67,Risk-Constrained Convex Verifier,-19.51575722824782,120.04881359668798,139.5645708249358,0.0,0.934449224329641,0.0,1.0038271028860624,1.0499999092335248,1.0,0.06,0.95,0.6030851358945494,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE RTS 24-bus,72,67,Single Feasible Projection,-19.51575722824782,120.04881359668798,139.5645708249358,0.0,0.934449224329641,0.0,1.0038271028860624,1.0499999092335248,1.0,0.06,0.95,0.6030851358945494,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE RTS 24-bus,73,67,Feasible Quantile Projection,-338.0207796740433,-1596.2555190438725,1258.2347393698292,1258.2347393698292,0.9343083701395661,0.0,1.00372686347084,1.0499999101123174,1.0,0.06,0.95,0.6030851358945494,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE RTS 24-bus,73,67,Payment-Certified N-1 Verifier,-338.02078025195806,-1596.2555190438725,1258.2347387919144,1258.2347387919144,0.9343083701408532,0.0,1.0037268634692513,1.0499999101123174,1.0,0.06,0.95,0.6030851358945494,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE RTS 24-bus,73,67,Risk-Constrained Convex Verifier,-33.90060432594328,-1596.2555190438725,1562.3549147179292,1562.3549147179292,0.9349678279933828,0.0,1.002910203811072,1.0499999085810507,1.0,0.06,0.95,0.6030851358945494,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE RTS 24-bus,73,67,Single Feasible Projection,-33.90060432594328,-1596.2555190438725,1562.3549147179292,1562.3549147179292,0.9349678279933828,0.0,1.002910203811072,1.0499999085810507,1.0,0.06,0.95,0.6030851358945494,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE RTS 24-bus,74,64,Feasible Quantile Projection,-572.0068046107626,-286.29560190532357,285.71120270543906,0.0,0.9345811775654611,0.0,1.0036411208526572,1.0499999090451202,1.0,0.06,0.95,0.6030851358945494,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE RTS 24-bus,74,64,Payment-Certified N-1 Verifier,-572.006805548881,-286.29560190532357,285.7112036435574,0.0,0.9345811775655327,0.0,1.0036411208524803,1.0499999090451202,1.0,0.06,0.95,0.6030851358945494,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE RTS 24-bus,74,64,Risk-Constrained Convex Verifier,-30.098055929556722,-286.29560190532357,256.19754597576684,256.19754597576684,0.9349808435268611,0.0,1.0031214754057882,1.0499999084589489,1.0,0.06,0.95,0.6030851358945494,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE RTS 24-bus,74,64,Single Feasible Projection,-30.098055929556722,-286.29560190532357,256.19754597576684,256.19754597576684,0.9349808435268611,0.0,1.0031214754057882,1.0499999084589489,1.0,0.06,0.95,0.6030851358945494,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE RTS 24-bus,75,67,Feasible Quantile Projection,-229.49318795095314,-2317.555399084158,2088.062211133205,2088.062211133205,0.9367313799667843,0.0,1.0011731217959623,1.049999981447472,1.0,0.06,0.95,0.6030851358945494,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE RTS 24-bus,75,67,Payment-Certified N-1 Verifier,-229.4931901017262,-2317.555399084158,2088.062208982432,2088.062208982432,0.9367313799649992,0.0,1.0011731217980744,1.049999981447472,1.0,0.06,0.95,0.6030851358945494,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE RTS 24-bus,75,67,Risk-Constrained Convex Verifier,-70.12009244546061,-2317.555399084158,2247.4353066386975,2247.4353066386975,0.9372057479246938,0.0,1.0005200387596767,1.0499999777985725,1.0,0.06,0.95,0.6030851358945494,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE RTS 24-bus,75,67,Single Feasible Projection,-70.12009244546061,-2317.555399084158,2247.4353066386975,2247.4353066386975,0.9372057479246938,0.0,1.0005200387596767,1.0499999777985725,1.0,0.06,0.95,0.6030851358945494,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE RTS 24-bus,76,70,Feasible Quantile Projection,-84.60103087440075,267.28948250756366,351.8905133819644,0.0,0.9349876402957352,0.0,1.003258489903464,1.0499999078508206,1.0,0.06,0.95,0.6030851358945494,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE RTS 24-bus,76,70,Payment-Certified N-1 Verifier,-84.60103193215764,267.28948250756366,351.8905144397213,0.0,0.9349876402950893,0.0,1.003258489904292,1.0499999078508206,1.0,0.06,0.95,0.6030851358945494,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE RTS 24-bus,76,70,Risk-Constrained Convex Verifier,-20.496412944004987,267.28948250756366,287.78589545156865,0.0,0.9345005016284083,0.0,1.0037730608944742,1.049999909145915,1.0,0.06,0.95,0.6030851358945494,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE RTS 24-bus,76,70,Single Feasible Projection,-20.496412944004987,267.28948250756366,287.78589545156865,0.0,0.9345005016284083,0.0,1.0037730608944742,1.049999909145915,1.0,0.06,0.95,0.6030851358945494,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE RTS 24-bus,77,64,Feasible Quantile Projection,37.252294344587426,192.89150279565365,155.63920845106622,0.0,0.9341011440140067,0.0,1.0043237294013623,1.0499999085992675,1.0,0.06,0.95,0.6030851358945494,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE RTS 24-bus,77,64,Payment-Certified N-1 Verifier,-11.581147092852916,192.89150279565365,204.47264988850657,0.0,0.9340612089946899,0.0,1.0042865752098296,1.0499999085072405,1.0,0.06,0.95,0.6030851358945494,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE RTS 24-bus,77,64,Risk-Constrained Convex Verifier,-11.581147092852916,192.89150279565365,204.47264988850657,0.0,0.9340612089946899,0.0,1.0042865752098296,1.0499999085072405,1.0,0.06,0.95,0.6030851358945494,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE RTS 24-bus,77,64,Single Feasible Projection,-11.581147092852916,192.89150279565365,204.47264988850657,0.0,0.9340612089946899,0.0,1.0042865752098296,1.0499999085072405,1.0,0.06,0.95,0.6030851358945494,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE RTS 24-bus,78,66,Feasible Quantile Projection,-349.5141587080943,-499.3759831551288,149.86182444703445,149.86182444703445,0.9342612749755852,0.0,1.004065856427048,1.0499999084531124,1.0,0.06,0.95,0.6030851358945494,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE RTS 24-bus,78,66,Payment-Certified N-1 Verifier,-349.51415870805795,-499.3759831551288,149.86182444707083,149.86182444707083,0.9342612749755868,0.0,1.004065856427048,1.0499999084531124,1.0,0.06,0.95,0.6030851358945494,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE RTS 24-bus,78,66,Risk-Constrained Convex Verifier,-12.871695548812568,-499.3759831551288,486.5042876063162,486.5042876063162,0.9340772946639923,0.0,1.0043166399587264,1.0499999094593242,1.0,0.06,0.95,0.6030851358945494,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE RTS 24-bus,78,66,Single Feasible Projection,-12.871695548812568,-499.3759831551288,486.5042876063162,486.5042876063162,0.9340772946639923,0.0,1.0043166399587264,1.0499999094593242,1.0,0.06,0.95,0.6030851358945494,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE RTS 24-bus,79,69,Feasible Quantile Projection,-22.975707529534702,-2751.138125736834,2728.162418207299,2728.162418207299,0.9373452779241505,0.0,1.0054897932967544,1.049999893712285,1.0,0.06,0.95,0.6030851358945494,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE RTS 24-bus,79,69,Payment-Certified N-1 Verifier,-22.97570881935826,-2751.138125736834,2728.1624169174756,2728.1624169174756,0.937345277923056,0.0,1.0054897932968694,1.049999893712282,1.0,0.06,0.95,0.6030851358945494,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE RTS 24-bus,79,69,Risk-Constrained Convex Verifier,-22.975707529534702,-2751.138125736834,2728.162418207299,2728.162418207299,0.9373452779241505,0.0,1.0054897932967544,1.049999893712285,1.0,0.06,0.95,0.6030851358945494,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE RTS 24-bus,79,69,Single Feasible Projection,-22.975707529534702,-2751.138125736834,2728.162418207299,2728.162418207299,0.9373452779241505,0.0,1.0054897932967544,1.049999893712285,1.0,0.06,0.95,0.6030851358945494,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
